admission,"n.允许进入,承认某事之陈述,供认"
in the company of,
keep one's distance,
more or less,
on one's own,
stretch out,
vary with,
adopt,"vt.采用,收养"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
almighty,adj.全能的
alumnus,"n.男毕业生,男校友"
blockbuster,"n.(破坏力极大的)巨型炸弹,一鸣惊人者"
buddy,"n.<美口>密友,伙伴"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
commercial,"adj.商业的,贸易的"
complicated,"adj.复杂的,难解的"
configuration,"n.构造,结构,配置,外形"
convention,"n.大会,协定,习俗,惯例"
dap,"vi.将饵食轻放水面,轻点水面,跳出n.弹跳,乱跳"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
dub,"vt.[电影]配音,轻点,授予称号,打击n.鼓声,笨蛋"
era,"n.时代,纪元,时期,[地]代"
governor,"n.统治者,管理者,地方长官,主管人员"
hook,"n.钩,吊钩v.钩住,沉迷,上瘾"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
impressive,"adj.给人深刻印象的,感人的"
inauguration,"n.就职典礼,开幕式"
infantry,"n.步兵,步兵团"
interconnected,
interpret,"v.解释,说明,口译,通译,认为是...的意思"
longhorn,"n.长角牛,音乐探测器"
mascot,"n.福神,吉祥的东西"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
nickname,"n.诨号,绰号,昵称vt.给...取绰号,给...起浑名"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
pinky,adj.带淡红色的
pointy-eared,
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
priest,n.牧师
regiment,"n.团,大群v.把...编组,把...编成团,管辖"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
resemble,"vt.象,类似"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
salutation,n.招呼
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
sci-fi,
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
steer,"v.驾驶,掌舵"
stitch,"v.缝,缝合n.一针,针脚,缝针"
superglue,
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
trek,"vi.牛拉车,艰苦跋涉vt.(牛)拉(货车),搬,运n.牛拉车旅行,艰苦跋涉"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
unfortunately,adv.不幸地
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
anything but,
be known for,
catch on,
go back to,
hang loose,
index finger,
native tongue,
acquire,"vt.获得,学到"
ambition,"n.野心,雄心"
analogy,"n.类似,类推"
appetite,"n.食欲,胃口,欲望,爱好"
aptitude,"n.恰当,智能,聪明,自然倾向"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
confidence,n.信心
connoisseurship,n.鉴赏家(或鉴定家、行家)身份 鉴赏(或鉴定)力
curriculum,n.课程
define,"vt.定义,详细说明"
demean,"vt.举止,贬低身份"
discipline,"n.纪律,学科v.训练"
disruptive,"adj.使破裂的,分裂性的"
dynamic,"adj.动力的,动力学的,动态的"
element,"n.要素,元素,成分,元件,自然环境"
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
exceptional,"adj.例外的,异常的"
extol,v.赞美
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
flexibility,"n.弹性,适应性,机动性,挠性"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
fulfilment,
genuine,"adj.真实的,真正的,诚恳的"
half-truth,
high-performing,
innovate,
isolation,"n.隔绝,孤立,隔离,绝缘,离析"
linear,"adj.线的,直线的,线性的"
long-term,
mastery,n.掌握
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
motivate,v.激发
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
penalise,
prescribe,"v.指示,规定,处(方),开(药)"
prescriptive,adj.说明性的
profession,"n.职业,专业,表白,宣布"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
pulse,"n.脉搏,脉冲"
regurgitate,"v.(使)涌回,(使)流回,(使)反刍"
revise,"vt.修订,校订,修正,修改"
rote,"n.死记硬背,机械的做法,生搬硬套"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
self-expression,
steeplechase,n.障碍赛
stifle,"vt.使窒息,抑制vi.窒息,闷死"
talent,"n.天才,才干,才能"
theorem,"n.[数]定理,法则"
typical,"adj.典型的,象征性的"
uninhibited,
union,"n.联合,合并,结合,联盟,协会"
vitality,"n.活力,生命力,生动性"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
whip,"n.鞭子,车夫v.鞭打,抽打,突然移动"
a body of,
admit to,
at best,
come alive,
common sense,
dead hand,
in isolation,
on the contrary,
practice scales,
Secretary of State,
throw out,
vote of no confidence,
wide of the mark,
work on,
absurd,"adj.荒谬的,可笑的"
accrue,"vi.自然增加,产生"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
analogical,"adj.相似的,类推的,有相似之处的"
asset,"n.资产,有用的东西"
bankruptcy,n.破产
bold,adj.大胆的n.粗体
cater,"vi.备办食物,满足(需要),投合"
censor,"n.检查员vt.检查,审查"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
client,"n.[计]顾客,客户,委托人,客户机程序"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
consultant,"n.顾问,商议者,咨询者"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
critic,"n.批评家,评论家,吹毛求疵者"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
deductible,adj.可扣除的
designate,"vt.指明,指出,任命,指派v.指定,指派"
devil,"n.魔鬼,恶棍"
dissimilar,"adj.不同的,相异的"
empire,"n.帝国,帝权"
essence,"n.基本,[哲]本质,香精"
expense,"n.费用,代价,损失,开支,费钱之物"
evaluate,"vt.评价,估计,求...的值v.评价"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
facilitator,
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
fantasy,"n.幻想,白日梦"
feasible,"adj.可行的,切实可行的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
financial,"adj.财政的,金融的"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
gasoline,n.汽油
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
imagineering,
imbibe,v.吸收
incentive,n.动机adj.激励的
innumerable,"adj.无数的,数不清的"
landscape,"n.风景,山水画,地形,前景v.美化"
lithium-powered,
maintenance,"n.维护,保持,生活费用,扶养"
metaphorical,"adj.隐喻性的,比喻性的"
morale,"n.士气,民心"
motivational,"adj.动机的,有关动机的"
outcome,"n.结果,成果"
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
perceptual,"adj.知觉的,有知觉的"
principle,"n.法则,原则,原理"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
refine,"vt.精炼,精制,使文雅高尚"
remodel,"vt.重新塑造,改造,改变"
routine,"n.例行公事,常规,日常事务,程序"
sensor,n.传感器
spin,"v.旋转,纺,纺纱n.旋转"
strategy,"n.策略,军略"
synthesize,"v.综合,合成"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
allow for,
at sb.'s expense,
back to earth,
call upon,
figure out,
gift certificate,
magic wand,
make sense,
play the devil's advocate,
real estate,
sort out,
transform ... into ...,
