according to,"根据, 按照；取决于；据…所说"
donation,"n. 捐赠物, 捐款, 捐赠
[经] 赠品, 捐款, 捐赠"
doubtful,"a. 可疑的, 疑心的, 不明确的
[法] 怀疑的, 有疑问的, 未确的"
dough,"n. 生面团
[化] 捏塑体; 生面团"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
dramatic,"a. 戏剧性的, 生动的"
dreadful,a. 可怕的
dreary,a. 沉闷的
drowsy,"a. 昏昏欲睡的
[医] 倦睡的, 瞌睡的"
duration,"n. 持续时间, 持续
[计] 持续时间"
dwell,"vi. 居住, 居住(于), 存在(于)"
dwelling,"n. 住处
[医] 住房"
eager,"a. 热心的, 渴望的, 热望的"
economical,济的，节省的
economist,[网络] 经济学家
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
elevator,"n. 电梯, 升降机
[化] 提升机"
eliminate,"vt. 除去, 排除, 剔除, 消除"
elsewhere,在别处
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
[化] 放射"
emphasis,"n. 强调, 加强, 重点, 强语气"
emphasize,"vt. 强调, 加强语气, 着重"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
engagement,"n. 诺言, 约会, 婚约, 交战
[医] 衔接"
enjoyment,"n. 享乐, 快乐, 享受
[经] 使用权"
entertainment,"n. 娱乐, 款待, 娱乐表演"
enthusiasm,"n. 巨大的热情, 热心"
enthusiast,"n. 热心家, 狂热者, 爱好者"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
evaluate,"vt. 评估, 评价, 赋值"
eventual,"a. 最后的, 终于的"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
exceptional,"a. 例外的, 异常的, 特别的"
excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
execute,"vt. 执行, 实行, 完成, 处死, 制成
[计] 执行"
exert,"vt. 发挥, 运用, 施以影响
[法] 施加, 产生, 行使"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
exhaustive,"a. 消耗的, 枯竭的, 彻底的, 详尽的"
expansion,"n. 扩充, 开展, 膨胀
[计] 扩展"
expenditure,"n. 开支, 费用, 用光, 消费额
[经] 支出, 费用, 消费"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
explorer,"n. 探险家, 探测者, 勘探器
[医] 探察器"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
expressly,"adv. 明白地, 清楚地, 特意地"
exterior,"n. 外部, 表面, 外貌
a. 外部的, 外在的, 表面的"
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
extracurricular,a. 课外的
fabulous,"a. 传说的, 寓言般的, 难以置信的"
factual,"a. 事实的, 实际的
[法] 事实的, 与事实有关的, 实际的"
fairness,[地名] 费尔岬 ( 加 )
famed,"a. 著名的, 闻名的"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
[医] 能生育的"
fleet,"n. 舰队, 港湾, 小河
a. 快速的, 敏捷的, 浅的, 短暂的
adv. 浅
vi. 疾驰, 飞逝, 掠过
vt. 消磨, 变换船(或船员)的位置"
flourish,"vi. 繁荣, 茂盛, 活跃, 手舞足蹈
vt. 挥舞, 夸耀
n. 挥舞, 炫耀, 茂盛, 兴旺, 华丽词藻"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
flute,"n. 笛, 横笛, 凹槽
vi. 吹笛子
vt. 用长笛奏, 刻凹槽于"
foremost,"a. 最初的, 最重要的
adv. 在最前"
forgery,"n. 伪造, 伪造罪, 伪造物
[经] 伪造签字, 伪造品"
formality,"n. 礼节, 拘谨, 正式手续
[化] 克式浓度"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
formerly,"adv. 从前, 以前"
formula,"n. 客套语, 公式, 准则
[计] 公式"
forth,"adv. 往前, 以后, 向外"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
frightened,"a. 受惊吓的, 受惊的, (非正式)害怕...的"
fulfilment,"n. 履行, 结束, 完成, 实现, 满意, 称心
[法] 履行, 实现, 完成"
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
furious,"a. 狂怒的, 激烈的, 吵闹的"
gamble,"n. 赌博, 冒险
v. 赌博, 孤注一掷"
gender,"n. 性
vt. 产生"
generosity,"n. 慷慨, 宽大"
genre,"n. 类型, 流派"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
ghost,[网络] 及高盘
glamorous,"a. 富有魅力的, 迷人的"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
glitter,"n. 灿烂, 闪烁, 辉耀
vi. 灿烂, 闪烁, 辉耀"
gloomy,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的"
govern,"v. 统治, 支配, 管理"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
grave,[网络] -坟
grave,[网络] -坟
gravity,"n. 地心引力, 重力
[化] 重力"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
guilt,"n. 罪行, 内疚
[法] 罪, 犯罪, 罪行"
gutter,"n. 排水沟, 槽, 贫民区
vt. 开沟于
vi. 流
[计] 装订线"
habitual,"a. 习惯的, 惯常的, 平常的
[法] 习惯的, 以习惯为常业的, 惯常的"
halfway,"中途,半路上"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
[计] 停止"
handicapped,"a. 残疾的
[法] 有生理缺陷的, 残废的"
handy,"a. 便利的, 敏捷的, 容易取得的
[化] 便于使用的; 易操作的"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
heartbeat,[医] 心搏
heir,"n. 继承人, 嗣子, 后嗣
[法] 继承人, 后嗣"
hell,"他将, 他愿意, 他必须, 他要"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
hesitation,"n. 犹豫, 踌躇, 含糊, 口吃, 暂停
[计] 暂停"
hitch,"n. 猛拉, 急推, 蹒跚, 故障
vt. 猛拉, 系住
vi. 蹒跚, 被钩住"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
hush,"n. 肃静, 安静, 沉默
vt. (使)肃静, (使)安静, (使)缄默
interj. 嘘, 别作声"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
[法] 无知的, 愚昧的, 不知情的"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
illiteracy,"n. 文盲, 无知"
illustrative,"a. 说明的, 解说的, 作例证的"
imaginable,"a. 可想像的, 可能的"
imminent,"a. 即将来临的, 逼近的"
impatient,"a. 不耐烦的, 着急的, 急切的"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
impressive,"a. 给人深刻印象的, 威严的"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
[法] 关押, 监禁, 限制"
incapable,"a. 无能力的, 不能的
[机] 不能行的, 耐不住的"
incident,"n. 事件, 事变, 小事
a. 附带的, 易于发生的, 外来的, 入射的"
incidentally,"adv. 伴随地, 偶然, 顺便"
inclusive,"a. 包含的, 包括的"
incomparable,"a. 无比的, 不能比较的"
incomplete,[网络] 未完成学业
inconvenience,"n. 不便；麻烦
vt. 麻烦；打扰"
incredibly,adv. 不能相信地
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
[计] 下标; 附标; 变址; 索引; 编索引"
indication,"n. 指示, 象征, 暗示
[医] 指示, 指征, 适应征"
indicator,"n. 指示器, 指示剂, 指标
[计] 指示器"
indirect,"a. 间接的, 非直截了当的, 不坦率的
[医] 间接的"
individuality,"n. 个性, 个人, 特征"
indoors,在屋内
inexperienced,"a. 无经验的, 不熟练的"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
informative,"a. 提供消息的, 见闻广博的"
inheritance,"n. 遗传, 遗产
[医] 遗传"
initially,"adv. 最初, 开头"
inject,"vt. 注射, 注入, 使入轨
[医] 注射"
innocence,"n. 无罪, 无知, 天真无邪
[法] 无罪, 无罪的人, 清白无辜者"
insensitive,"a. 对...没有感觉的, 感觉迟钝的
[医] 感觉迟钝的"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
inspiring,a. 鼓舞人心的
instantly,"adv. 立即地, 即刻地"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
[计] 积分"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intelligence,[网络] 智力；理解力；智能
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
intense,[网络] 紧张
intensity,[网络] 强度；亮度
intensive,"adj. 加强的；集中的；透彻的；加强语气的
n. 加强器"
intention,"n. 意图, 目的, 含义
[医] 愈合, 意向"
intentional,"a. 故意的, 与目的有关的
[法] 故意的, 有意的"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interactive,[网络] 互动；互动性
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
intrude,"vi. 闯入, 侵入
vt. 强加于"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
[法] 强入, 侵犯, 侵略"
involved,"adj. 有关的；卷入的；复杂的
v. 涉及；使参与；包含（involve的过去式和过去分词）"
irrational,"n. 无理数
a. 无理性的, 不合理的"
irresistible,"a. 不可抵抗的, 不能压制的
[经] 不可抗力"
irresponsible,a. 不负责任的；不可靠的
isolation,"n. 隔绝, 孤立, 隔离
[化] 分离; 生物分离"
jealousy,"n. 妒忌, 猜忌, 羡慕
[法] 妒忌, 嫉妒, 猜忌"
junction,"n. 连接, 会合处, 交叉点
[医] 接[合]处, 接点.[接]界"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
legion,"n. 军团, 军队, 众多的人"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者
n. (Liberal)人名；(葡)利贝拉尔"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
literacy,"n. 读写能力, 识字, 精通文学"
literate,"n. 学者
a. 有读写能力的, 精通文学的, 受过教育的"
locker,"n. 抽屉, 小柜, 上锁人
[机] 锁柜"
logical,"a. 合逻辑的, 合理的；逻辑学的"
loophole,漏洞
lump,"n. 块, 瘤, 很多, 肿块, 笨人
vt. 使成块状, 混在一起
vi. 结块"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
majority,"n. 多数, 大半
[计] 多数逻辑"
manpower,[经] 人力
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
maternity,"n. 母性, 怀孕, 妇产科医院
a. 产妇的"
mattress,"n. 床垫, 空气垫, 沉床
[医] 褥子, 床垫"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
meantime," 平时, 平均时"
meanwhile,[网络] 同时；表示同一时间；与此同时
Mediterranean,"n. 地中海
adj. 地中海的"
membership,"n. 会员的资格, 全体会员, 会员数目
[法] 会员资格, 成员资格, 会籍"
memo,"n. 备忘录
[经] 备忘录"
memorable,"a. 值得纪念的, 难忘的"
memorize,"vt. 记住, 熟记, 背熟"
memorise,"vt. 记住, 熟记, 记录, 存储"
merciless,"a. 无慈悲心的, 残忍的"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
metro,n. 地铁
metropolitan,"n. 大都市居民, 都主教, 宗主国的公民
a. 大都市的, 都主教区的, 宗主国的"
middleman,"[经] 经纪人, 掮客, 中间商"
midst,"n. 中间
prep. 在...中间"
militia,"n. 义勇军, 民兵组织, 国民军"
miserable,a. 悲惨的；痛苦的；卑鄙的
mobility,"n. 可动性, 流动性, 机动性
[化] 迁移率"
monarch,"n. 帝王, 统治者, 元首
[医] 单原型(植)"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
motorist,"n. 开汽车者, 驾车旅行的人"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
[计] 安装"
mutual,"a. 相互的, 共有的
[经] 相互的"
naive,"a. 天真的, 纯真的, 幼稚的"
namely,"adv. 即, 就是, 换句话说"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
newborn,"adj. 新生的；再生的
n. 婴儿"
nominate,"vt. 提名, 任命, 命名
[法] 提名...为候选人, 指定, 推荐"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
notify,"vt. 通知, 通告, 报告
[计] 通知"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
numerous,"a. 很多的, 数目众多的, 多数的
[机] 多数的, 甚多的"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
obey,[网络] 遵守
offence,"n. 犯罪, 冒犯, 违反, 罪过, 过错, 攻击
[法] 犯法, 罪过, 过错"
offense,"n. 犯罪, 伤感情, 攻击"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
offender,"n. 罪犯, 无礼的人, 得罪人的人"
offspring, 后代
onlooker,"n. 观众, 旁观者"
oppress,"vt. 压迫, 压抑, 使烦恼"
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
outdated,(out-date 的过去分词) 过期；出单日期
outer,"a. 外部的, 外面的, 在外的, 远离中心的
[机] 外部的, 外面的, 外侧的"
outlet,[网络] 电机功率；出口；找到出路
outward,[网络] 中心向外
overcome,"vt. 克服；胜过
vi. 克服；得胜"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
overnight,[网络] 过夜；隔夜敞口；过夜检查
overwhelming,[网络] 压倒
oxygen,"n. 氧
[化] 氧O-2"
pact,"n. 契约, 协定, 条约
[化] 合同"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
participle,n. 分词
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
payable,"a. 可付的, 到期的, 应付的, 有利益的
[经] 应付的"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
photocopier,[印刷] 照相复印器
photocopy,[网络] 图片复印；相片影印；副本
possession,"n. 拥有, 占有, 所有, 财产, 领土, 领地, 自制, 着迷
[经] 占有, 持有"
possibly,"adv. 可能, 也许"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
predecessor,"n. 前任, 先辈, 前身
[医] 初牙, 前辈, 祖先"
predict,"v. 预知, 预言, 预报"
pregnancy,"n. 怀孕；丰富, 多产；意义深长"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
preoccupation,"n. 全神贯注, 入神；当务之急；关注的事物；抢先占据；成见"
preparatory,"a. 预备性的, 准备性的
n. 预科"
presently,"adv. 目前, 不久"
pretend,"v. 假装, 伪称, 自命, 自称"
prevail,"vi. 获胜, 流行, 盛行
[医] 流行, 盛行"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
probability,"n. 可能性, 或然率, 几率, 概率
[化] 概率; 几率"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
[法] 所得, 收入, 收益"
prohibit,"vt. 禁止, 阻止
[经] 禁止"
prohibition,"n. 禁令, 禁止"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
prosperous,"a. 成功的, 繁盛的, 幸运的
[经] 繁荣的, 昌盛的"
provision,[网络] 专业视力眼镜中心；邻舍能供应需要
publish,"vt. 出版, 发行, 公开, 发表, 宣传, 公布
vi. 出版, 发行"
publisher,"n. 出版者, 发行人
[法] 发行人, 出版者, 报刊发行者"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
[计] 查询"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
radar,"n. 雷达, 无线电探测器
[计] 雷达图"
rag,[=radium-G]镭-G
ravage,"n. 破坏, 蹂躏
v. 毁坏, 破坏, 掠夺"
readily,"adv. 迅速地, 轻易地, 乐意地"
receptive,"a. 能接纳的
[医] 接受的, 感受的"
recommendation,"n. 推荐, 介绍, 推荐信, 劝告
[经] 建议书"
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
[经] 对帐, 使一致"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
[计] 刷新, 重新整理"
refreshment,"n. 点心, 起提神作用的事物, 精神爽快"
regain,"vt. 恢复；重新获得；收回
vi. 上涨
n. 收复；取回"
reinforce,"vt. 加强, 加固；强化；补充
vi. 求援；得到增援；给予更多的支持
n. 加强；加固物；加固材料"
reinforcement,n. 加固；增援；援军；加强
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
reliability,"n. 信度, 可靠性
[计] 可靠性"
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
reliance,"n. 信任, 信赖, 受信赖的人(或事)
[法] 信任, 信赖, 信心"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
render,"vt. 回报, 给于, 付给, 汇报, 提出, 舍弃, 反映, 表示, 表演, 致使, 执行, 实施
vi. 给予补偿
n. 交纳, 打底"
renewal,"n. 更新, 革新, 复兴, 恢复, 修补, 补充, 继续, 重订, 重申, 续借
[经] 更新, 换新, 重申"
rental,"n. 租费, 租金收入
a. 租赁的, 收取租金的"
rep,[计] Visual dBASE报表文件
repay,"v. 偿还, 报答, 报复"
repeatedly,"adv. 重复地, 再三地"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
repetition,n. 重复；背诵；副本
repetitive,"a. 重复的, 反复性的"
replacement,n. 更换；复位；代替者；补充兵员
resemblance,"n. 相似处, 类似, 肖像"
resemble,"vt. 相似, 类似"
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
resolution,[网络] 再溶解；稀土溶液
resourceful,"a. 资源丰富的, 策略的, 机智的
[法] 资源丰富的, 善于遂机应变的, 足智多谋的"
respectable,"a. 值得尊重的, 人格高尚的, 相当数量的
n. 品格高尚的人"
respiration,"n. 呼吸, 一口气, 呼吸作用
[化] 呼吸"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
restore,[网络] 再储藏；恢复
restrain,[网络] 再紧张
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
revision,n. [印刷] 修正；复习；修订本
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
rival,"n. 对手, 竞争者
a. 竞争的"
roadside, 路边
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
royal,"n. 王室, 皇族
a. 王室的, 皇家的, 盛大的, 庄严的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
sarcastic,"a. 讽刺的, 讥讽的"
satisfactory,"a. 满意的, 赎罪的
[法] 令人满意的, 令当事人满意的, 充分的"
sceptical,"a. 怀疑论的, 怀疑的"
scramble,"n. 攀缘, 爬行, 抢夺, 混乱, 紧急起飞
vi. 攀缘, 杂乱蔓延, 争夺, 拼凑, 匆忙
vt. 攀登, 扰乱, 使混杂"
secondary,"a. 中级的, 中等的, 次要的, 第二的, 从属的, 辅助的
[化] 仲(指CH-3...CH(CH-3)-型支链烃基或指二元胺及R-2CHOH型的醇); 第二"
selection,"n. 选择, 选文, 精选品
[医] 选择, 淘汰"
senseless,"a. 无感觉的, 无意识的, 不省人事的"
sensitivity,"n. 敏感, 灵敏度
[计] 灵敏度"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
shiny,"a. 有光泽的, 发光的, 辉煌的, 磨光的, 磨损的"
sidewalk,人行道
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
situate,"vt. 使位于, 使处于"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
sneak,"vi. 鬼鬼祟祟做事
vt. 偷偷地做
n. 鬼鬼祟祟的人, 偷偷摸摸的行为, 帆布胶底运动鞋
a. 暗中进行的"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
sociology,"n. 社会学
[医] 社会学"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
sole,"n. 脚掌, 鞋底, 底部
a. 唯一的, 仅有的, 单独的, 独身的
vt. 上鞋底, 触底"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
spacious,"a. 广大的, 宽广的"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
spontaneous,"a. 自然的, 自发的, 未经琢磨的
[医] 自发的, 特发的, 自生的"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
standpoint,[科技] 观点
standstill,"站着不动, 停滞不前"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
static,"a. 静态的；静电的；静力的
n. 静电；静电干扰"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
straighten,"vt. 弄直, 整顿, 清理, 使改正
vi. 直起来, 改正, 好转"
strategy,"n. 战略, 策略
[经] 战略, 策略"
subjunctive,"n. 假设法
a. 假设法的, 虚拟语气的"
subscribe,"vi. 订阅；捐款；认购；赞成；签署
vt. 签署；赞成；捐助"
subsidize,"vt. 补助, 资助, 贿赂
[经] 资助, 津贴, 给...补助金"
subsidise,"vt. 给...补助金, 津贴, 资助"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
superb,超B
supervise,"v. 监督, 管理, 指导"
supervision,n. 监督，管理
supervisor,[网络] 升任的项目监督；升任的专案监督
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
suspender,"n. 悬挂者(物), 袜吊, 吊裤带
[医] 悬吊带, 悬吊器"
suspension,"n. 悬挂, 暂停, 中止
[化] 悬浮; 悬浮体; 悬浮液"
suspicious,"a. 可疑的, 多疑的, 怀疑的
[法] 怀疑的, 令人怀疑的, 可疑的"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
symbolism,"n. 象征主义, 符号论
[医] 象征主义"
