irrational,"adj.无理性的,失去理性的"
diversity,"n.差异,多样性"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
chronology,"n.年代学,年表"
chronological,adj.按年代顺序排列的
fusion,"n.熔化,熔解,熔合,熔接"
sensational,"adj.使人感动的,非常好的"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensationalism,"n.追求轰动效应,感觉论"
cliché,
antediluvian,"adj.(<<圣经>>中所说的)大洪水前的,上古的,古风的n.大洪水以前的人,很老的人,老古董"
archaic,"adj.古老的,古代的,陈旧的"
outdated,"adj.过时的,不流行的"
hard-and-fast,
trendy,"n.新潮人物,穿着时髦的人adj.流行的"
anachronistic,adj.时代错误的
anachronism,n.时代错误
theatrics,"n.戏剧演出,舞台效果"
theatrical,adj.戏剧性的
confessional,"adj.自白的,忏悔的n.(教堂中神甫听取忏悔的)忏悔室"
far-fetched,
restive,adj.难控制的
fractious,"adj.易怒的,倔强的,脾气不好的"
restless,"adj.得不到休息的,不平静的,不安宁的"
hypercritical,"adj.苛评的,吹毛求疵的"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
dispassionate,"adj.冷静的,不带感情的,平心静气的"
importunate,
concede,"vt.勉强,承认,退让vi.让步"
grant,"vt.同意,准予,承认(某事为真)～"
acknowledge,"vt.承认,答谢,报偿"
majestic,"adj.宏伟的,庄严的"
august,"adj.令人敬畏的,威严的n.八月(略作Aug) August 八月"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
promise,"vt.允诺,答应n.允诺,答应,许诺"
promising,"adj.有希望的,有前途的"
stalwart,adj.坚定的
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
anonymous,adj.匿名的
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
irascible,"adj.易怒的,暴躁的"
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
deride,"vt.嘲弄,嘲笑"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
at a premium,
enervate,v.削弱
arcane,"adj.神秘的,不可思议的"
persevere,v.坚持
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
conspicuous,adj.显著的
marked,"adj.有记号的,显著的"
prominent,"adj.卓越的,显著的,突出的"
salience,"n.显著,卓越,明显,突出,突起"
prominence,"n.突出,显著,突出物"
ancillary,"adj.补助的,副的"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
circumstantial," /n.旁謎ty/`s:kEm9stAnl/adj.依照情况的//,间接证据"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
contingency,"n.偶然,可能性,意外事故,可能发生的附带事件"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
plentitude,n.=plenitude
suspicious,"adj.(～ of) 可疑的,怀疑的"
whereas," conj.然而,反之,鉴于,尽管,但是"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
nondescript,"adj.无可名状的,难以区别的,无特征的n.无以名状,不属任何类型的人"
unexceptional,"adj.非例外的,普通的"
pushover,"n.<俚>容易打败的对手,容易做的事情"
paradigm,n.范例
embolden,"vt.使大胆,使有胆量,使勇敢"
fusty,"adj.旧式的,霉臭的,陈腐的,古板的"
electorate,"n.选民,选区,有选举权者"
opportunism,"n.机会主义,投机主义"
opportunistic,"adj.机会主义的,机会主义者的"
tart,"adj.酸的,辛辣的,尖酸的,刻薄的vt.打扮n.果馅饼,小烘饼,妓女"
fudge,"n.梦话,胡话,纸中另版插印记事int.胡说八道!vi.蒙混,逃避责任vt.粗制滥造,捏造"
traumatic,"adj.外伤的,创伤的"
winnow,"vt.簸,扬(谷),吹开糠皮,吹掉,精选vi.扬谷,分出好坏,飞行n.扬谷,扬谷器"
outstrip,v.超过
equitable,"adj.公平的,公正的,平衡法的"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
stifle,"vt.使窒息,抑制vi.窒息,闷死"
shackle,"n.手铐,脚镣,桎梏,束缚物vt.加桎梏,加枷锁,束缚"
wrest sth. from,
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
divulge,"vt.泄露,暴露"
disclose,"vt.揭露,透露"
self-perpetuating,
inherent,"adj.固有的,内在的,与生俱来的"
innumerable,"adj.无数的,数不清的"
instantaneous,"adj.瞬间的,即刻的,即时的"
molder,"vi.腐朽,崩溃,分裂vt.使腐朽n.铸工,制模工"
philistine,"n.(中东古国)腓力斯人,仇敌,俗气的人adj.非利士的,俗气的,无教养的"
in spite of,
recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
shrink,"v.收缩,(使)皱缩,缩短"
indict,"vt.起诉,控告,指控,告发"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
mercenary,adj.唯利是图的
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
cataclysmic,"adj.洪水的,大变动的"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
elucidate,"vt.阐明,说明"
self-effacing,
inopportune,adj.不合适的
enhance,"vt.提高,增强v.提高"
augment,"v.增加,增大n.增加"
hone,"n.(细)磨(刀)石,油石,[方言]抱怨,想念vt.用磨刀石磨"
wary,adj.机警的
make sense,
speculate,"vi.推测,思索,做投机买卖"
speculative,adj.投机的
conjectural,"adj.推测的,好推测的"
speculation,"n.思索,做投机买卖"
conjecture,"n.v.推测,臆说,猜想"
laudatory,"adj.赞美的,赞赏的"
civility,"n.礼貌,端庄"
comity,"n.礼让,礼仪,团结,联合"
opprobrium,"n.不名誉,耻辱,责骂"
vituperation,"n.谩骂,辱骂,咒骂"
opprobrious,"adj.嘴不干净的,无礼的,粗野的,该骂的,可耻的"
make a difference,
make a or no difference,
impassive,adj.冷漠的
unethical,
probity,n.正直
rectitude,"n.正直,公正,清廉,笔直"
befuddle,"vt.使酒醉昏迷,使迷惑,使迷糊"
deplete,"vt.耗尽,使衰竭"
depletion,n.损耗
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
ponderous,"adj.沉重的,笨重的,冗长的,沉闷的,(指问题等)呆板的"
conundrum,"n.(答案有双关意义的)谜语,难题"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
tilt,"v.(使)倾斜,(使)翘起,以言词或文字抨击"
fecundity,"n.多产,丰饶,肥沃,[动]产卵力,生育力,[植]结实性"
fertility,"n.肥沃,丰产,多产,人口生产,生产力"
mitigate,v.减轻
extenuate,"vt.掩饰,减轻,使人原谅,低估,<古>使稀薄"
ameliorate,"v.改善,改进"
diminish,"v.(使)减少,(使)变小"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
exotic,"adj.异国情调的,外来的,奇异的"
bountiful,"adj.慷慨的,宽大的"
sloth,"n.怠惰,懒惰"
journalism,"n.新闻业,报章杂志"
intractable,adj.难处理的
stubborn,"adj.顽固的,固执的,坚定的,坚决的,难应付的,难处理的"
inventive,"adj.善于创造的,发明的"
subservient,"adj.屈从的,有帮助的,有用的,奉承的"
set in,
deficiency,"n.缺乏,不足"
aggravate,"vt.使恶化,加重"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
snappish,adj.急躁的
lucrative,adj.有利的
feckless,"adj.无气力的,没精神的,软弱的,无用的"
squander,v.浪费
prose,n.散文
prosaic,"adj.散文的,散文体的,平凡的"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
mundane,"adj.世界的,世俗的,平凡的"
uninspired,"adj.未赋予灵感的,缺乏创见的,平凡的"
riveting,
gut,"n.[复]内脏,(幽门到直肠间的)肠子,勇气,剧情,内容,肚子,内脏,海峡vt.取出内脏,摧毁(房屋等的)内部装置"
erudite,adj.博学的
erudition,n.博学
renewal,"n.更新,复兴,恢复,续借,重申,补充"
reiterate,"vt.反复地说,重申,重做"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
continuity,"n.连续性,连贯性"
gravitate,"v.受引力作用,(受)吸引,倾向,移动"
downright,"adj.明白的,显明的,率直的adv.全然,完全,彻底"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
tenured,
ambiguous,"adj.暧昧的,不明确的"
ambiguity,"n.含糊,不明确"
statistics,"n.统计学,统计表"
dictum,"n.格言,[律] 法官的附带意见"
transgress,"vt.违反,犯罪,侵犯vi.越界,违法"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
misuse,"v.误用,错用,滥用,虐待n.误用,错用,滥用,误用之实例"
susceptible,"adj.易受影响的,易感动的,容许...的n.(因缺乏免疫力而)易得病的人"
societal,adj.社会的
insulate,"vt.使绝缘,隔离"
concise,"adj.简明的,简练的"
concision,"n.切割,分离,简洁"
succinctness,"n.简洁,简明"
sophist,"n.诡辩家,博学者,诡辩者"
aggrandize,"vt.增加,夸大"
self-aggrandizing,
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
juxtaposition,"n.毗邻,并置,并列"
stingy,"adj.吝啬的,小气的,缺乏的,有刺的"
parsimonious,"adj.吝啬的,节俭的"
genteel,adj.上流社会的
steadfast,adj.坚定的
ban,"n.禁令vt.禁止,取缔(书刊等)"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
disregard,"v.不理漠视n.漠视,忽视"
defiance,"n.挑战,蔑视,挑衅"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
collective,adj.集体的n.集体
entreat,"v.恳求,乞求,<古>对待,对付"
endow,"v.捐赠,赋予"
aspersion,"n.洒水,诽谤,中伤"
slur,v.忽视n.污点
communal,"adj.公共的,公社的"
blatant,"adj.喧嚣的,俗丽的,吵闹的,炫耀的"
arduous,"adj.费劲的,辛勤的,险峻的"
taxing,"adj.繁重的,费力的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
onerous,"adj.繁重的,费力的,负有法律责任的"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
usher,"n.引座员,招待员,传达员,前驱vt.引导,展示vi.作招待员"
camouflage,v.伪装n.伪装
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
regal,"adj.帝王的,适于帝王的"
glib,"adj.口齿伶俐的,油腔滑调的"
suspense,"n.焦虑,悬念,悬而不决"
suspend,"vt.吊,悬挂v.延缓"
particularize,"v.详细说明,列举,大书特书"
particularity,n.特性
particularly,"adv.独特地,显著地"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
manageable,"adj.易处理的,易管理的,便于管理的"
unmanageable,"adj.难管理的,难处理的,难操纵的,处理不了的"
managerial,adj.管理的
management,"n.经营,管理,处理,操纵,驾驶,手段"
sporadic,adj.零星的
sporadically,"adv.偶发地,零星地"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
inclusive,
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
sanguine,"adj.有望的,乐天的,面色红润的,血红色的,满怀希望的,指望的n.血红色,红腊笔vt.以血沾污,血染"
heartened,
sanguinity,"n.血色,气色好"
agenda,n.pl.议程
biography,n.传记
pretense,"n.主张,要求,伪称,借口,自称"
pretentious,adj.自命不凡的
pretension,"n.借口,要求,主张,自负,骄傲"
unpretentious,"adj.不骄傲的,谦逊的"
license,"n.许可(证),执照vt.许可,特许v.许可"
humility,n.谦卑
modesty,"n.谦逊,虚心"
insipid,"adj.没有味道的,平淡的"
intricate,"adj.复杂的,错综的,难以理解的"
convoluted,"adj.旋绕的,费解的"
intricacy,"n.复杂,错综"
complexity,"n.复杂(性),复杂的事物,复杂性"
complex,"adj.复杂的,合成的,综合的n.联合体"
unwieldy,"adj.笨拙的,不实用的,难处理的,难使用的,笨重的"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
lambaste,"vt.痛打,严责"
denounce,"vt.公开指责,公然抨击,谴责"
run its course,
take its course,
maintain,"vt.维持,维修,继续,供养,主张"
assert,"v.断言,声称"
insalubrious,adj.有害的
sanctimonious,adj.假装神圣的
preachy,"adj.爱讲道的,爱唠叨的"
proffer,v.提供n.提供
entrench,v.以壕沟防护
at best,
gentility," 有教养,文雅"
fluster,"n.慌乱,狼狈,混乱,激动vt.使酩醉,使慌张,使激动vi.慌慌张张的行动,混乱"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
surfeit,"n.过食,过度,恶心vt.使饮食过度,使沉溺于vi.饮食过度"
glut,v.充斥
plethora,"n.过剩,过多,多血症"
legislation,"n.立法,法律的制定(或通过)"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
respite,n.暂缓v.暂缓
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
baneful,"adj.有害的,使人苦恼的"
polemical,"adj.辩论法,辩论术,好辩的,挑起争端的"
stalemate,n.僵局v.成为僵局
meticulous,adj.小心翼翼的
thorough,"adj.十分的,彻底的"
scrupulous,"adj.小心谨慎的,细心的"
incinerator,"n.焚化装置,焚化炉,焚尸炉"
untether,
overture,n.建议
pioneering,
captivate,"vt.迷住,迷惑"
misleading,"adj.易误解的,令人误解的"
assert,"v.断言,声称"
maintain,"vt.维持,维修,继续,供养,主张"
assertive,"adj.断定的,过分自信的"
stimulant,n.刺激物
placate,v.安抚
appease,"vt.平息,安抚,缓和,使满足"
implacable,"adj.不缓和的,不安静的"
unyielding,"adj.坚硬的,不能弯曲的,不屈的"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
purveyor,"n.承办商,伙食承办商"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
unwieldy,"adj.笨拙的,不实用的,难处理的,难使用的,笨重的"
encumber,v.阻碍
unencumbered,"adj.没有阻碍的,不受妨碍的"
unobservable,"adj.无法观察的 难以察觉的,注意不到的"
vicious,"adj.恶的,不道德的,恶意的,刻毒的,堕落的,品性不端的,有错误的"
crass,"adj.粗鲁的,愚钝的,非常的,粗糙的"
affable,adj.和蔼可亲的
easygoing,"adj.逍遥自在的,悠闲的,懒散的,(马)行动时平稳自在的,(品德)放荡的,不严肃的"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
aggravate,"vt.使恶化,加重"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
entice,"v.诱惑,诱使"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
restorative,adj.有助于复元的n.滋补剂
disband,"v.解散,裁减"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
replete,adj.充满的
replenish,v.补充
germane,adj.有密切关系的
relevant,"adj.有关的,相应的"
equate,"vt.使相等,[数]视为平等vi.等同"
dogmatic,"adj.教条的,独断的"
multifarious,"adj.种种的,各式各样的"
multifaceted,
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
reciprocity,n.互惠
offish,adj.冷漠的
solitary,adj.孤独的
exculpation,"n.使无罪,辩解"
vindication,"n.辩护,辩明,拥护"
exculpatory,"adj.辩解的,辩明无罪的"
trumpet,n.喇叭
sanity,n.心智健全
counterweight,"n.平衡物,称锤,平衡力"
synthesis,"n.综合,合成"
constrict,v.压缩
constrain,"vt.强迫,抑制,拘束"
deter,v.阻止
beset,v.困扰
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
ideology,n.意识形态
ideological,adj.意识形态的
grandstand,n.正面看台
inexplicable,adj.无法说明的
incomprehensible,
consequential,"adj.结果的,相因而生的"
inconsequential,
immaterial,adj.非实质的
trivial,"adj.琐细的,价值不高的,微不足道的"
amplify,"vt.放大,增强v.扩大"
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
enchanting,"adj.迷人的,迷惑的,妩媚的"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
overstate,"vt.夸大的叙述,夸张"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
argue,"vi.争论,辩论vt.说服"
arguably,"adv.可论证地,正如可提出证据加以证明的那样"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
argumentative,"adj.好辩的,争论的"
heedless,adj.不注意的
noisome,"adj.有害的,有毒的"
malodorous,adj.有恶臭的
disorient,"vt.使失去方向感,使迷惑"
slapdash,adj.匆促的
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
picky,"adj.吹毛求疵的,好挑剔的,过分讲究的"
chronic,"adj.慢性的,延续很长的"
fine-tune,
exempt,v.免除adj.被免除的
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
accede,"v.同意,加入,同意"
deference,"n.顺从,尊重"
deferential,"adj.恭敬的,恭顺的"
interplay,v.相互影响n.相互影响
overbearing,"adj.傲慢的,专横的"
decry,v.谴责
quibble,"n.双关语,遁辞,谬论vi.以双关语说出,说模棱两可的话,说俏皮话vt.对...诡辩"
underscore,"vt.划线于...下,强调n.底线"
rectitude,"n.正直,公正,清廉,笔直"
probity,n.正直
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deliberation,"n.熟思,从容,商议,考虑"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
limp,"adj.柔软的,易曲的vi.跛行"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
criticism,"n.批评,批判"
criticism,"n.批评,批判"
critique,n.批评
evaluation,"n.估价,评价,赋值"
paltry,"adj.不足取的,无价值的,琐碎的,下贱的"
meager,n.兆
forebear,"n.祖先,祖宗"
spurn,v.弃绝
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
bumbling,adj.装模作样的
conversant,"adj.亲近的,有交情的,熟悉的"
anew,"adv.重新,再"
ramification,"n.分枝,分叉,衍生物,支流"
innocuous,"adj.无害的,无毒的,无伤大雅的,不得罪人的"
harmless,adj.无害的
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
augur,"n.(古罗马用观察飞鸟行动等方法预卜未来的)占兆官,占卜师,预言者v.占卜,预言"
hone,"n.(细)磨(刀)石,油石,[方言]抱怨,想念vt.用磨刀石磨"
enhance,"vt.提高,增强v.提高"
thesis,"n.论题,论文"
constrain,"vt.强迫,抑制,拘束"
constrict,v.压缩
deter,v.阻止
constraint,"n.约束,强制,局促"
spore,n.孢子vi.长孢子
sovereignty,"n.君主,主权,主权国家"
prolific,"adj.多产的,丰富的,大量繁殖的"
atypical,adj.非典型的
tranquil,adj.安静的
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
improbable,adj.不可能的
unlikely,"adj.未必的,不太可能的,靠不住的"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visionary,"adj.幻影的,幻想的,梦想的n.空想家,梦想者,好幻想的人"
folly,"n.愚蠢,荒唐事,轻松歌舞剧,讽刺剧,傻念头,傻话,耗费巨大而又无益的事,<古>放荡"
lurid,"adj.<罕>苍白的,可怕的,血红的,耸人听闻的"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
self-serving,
sordid,adj.肮脏
sleazy,"adj.质地薄的,质量差的,廉价的"
avow,v.承认
asset,"n.资产,有用的东西"
collaborate,"vi.合作,通敌"
hectic,"adj.脸上发红,发热的,兴奋的,狂热的,肺病的n.脸红,患肺结核"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
border on,
antiquarian,"n.古文物研究者,收集古文物者adj.古文物研究的"
purport,n.主旨v.声称
accretion,n.增长
sensuality,"n.好色,淫荡,感觉性"
sensuous,"adj.感觉上的,给人美感的"
sensory,"adj.感觉的,感官的"
tortuous,"adj.曲折的,转弯抹角的"
convoluted,"adj.旋绕的,费解的"
impenetrable,adj.难以渗透的
penetrating,"adj.敏锐的,明察秋毫的,(指声音、喊叫等)尖锐的"
elicit,"vt.得出,引出,抽出,引起"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
sleazy,"adj.质地薄的,质量差的,廉价的"
sordid,adj.肮脏
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
received,"adj.被一般承认的,被认为标准的"
reception,"n.接待,招待会,接收"
redundancy,n.冗余
redundant,adj.多余的
corollary,"n.必然的结果,系,推论"
paraphernalia,n.随身用具
instability,n.不稳定(性)
turbulence,"n.骚乱,动荡,(液体或气体的)紊乱"
razor-sharp,
champion,"n.冠军,拥护者,战士vt.拥护,支持"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
iconoclastic,"adj.偶像破坏的,打破旧习的"
naive,adj.天真的
unsophisticated,
naiveté,
ingenuousness,
exemplar,"n.模范,榜样,标本"
deem,"v.认为,相信"
extremist,"n.极端主义者,过激分子adj.极端主义(者)"
zealot,n.狂热者
predilection,"n.爱好,偏袒"
proclivity,n.倾向
ample,"adj.充足的,丰富的"
inexorable,adj.无情的
insidious,adj.阴险的
genre,"n.类型,流派"
datable,adj.可确定时代的n.按日计工资
awry,"adj.歪曲的,错误的adv.歪斜地"
intervention,n.干涉
decision-making,
pertinacity,n.顽固
steadfastness,"n.坚定,稳当"
confront,"vt.使面临,对抗"
confrontation,"n.面对,面对面,对质"
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
heretofore,"adv.直到此时,迄今,此时以前"
conducive,n.有益于
instinctive,adj.本能的
upheaval,n.剧变
convulsion,"n.震撼,动乱,震动,惊厥,痉挛"
burgeon,n.嫩芽v.萌芽
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
annihilate,"vt.消灭,歼灭"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
discover,"vt.发现,发觉v.发现"
detect,"vt.察觉,发觉,侦查,探测v.发现"
discernment,"n.识别力,眼力,洞察力"
perspicacity,n.敏锐
transparent,"adj.透明的,显然的,明晰的"
trifling,adj.不重要的
minimal,"adj.最小的,最小限度的"
tease,"n.揶揄,戏弄,逗惹vt.取笑,逗恼,奚落,欺负,嘲弄,取笑,强求,梳理"
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
random,"n.随意,任意adj.任意的,随便的,胡乱的adv.胡乱地"
naysay,n.拒绝v.拒绝
budding,"adj.萌芽的,发育的,少壮的n.发芽"
wild-eyed,
boorish,"adj.农民的,乡土气的,粗野的,粗鄙的"
enviable,"adj.令人羡慕的,可羡慕的"
coveted,
removed,"adj.离开的,远离...的,与...无关的"
comic strips,
comical,"adj.好笑的,滑稽的"
astringent,"n.收敛剂adj.收敛性的,严酷的,涩的"
punctuate,"v.加标点于,不时打断vi.使用标点,加标点"
misinterpret,vt.曲解
consolidate,v.巩固
pertain,"v.适合,属于"
pertinent,"adj.有关的,相干的,中肯的"
relevant,"adj.有关的,相应的"
impertinent,"adj.无关的,鲁莽的,不相干的"
panache,"n.羽饰,华丽"
expedient,adj.有利的n.权宜之计
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
insightful,"adj.富有洞察力的,有深刻见解的"
infectious,"adj.有传染性的,易传染的,有感染力的"
forsake,"vt.放弃,抛弃"
hindsight,"n.(火器的)照尺,后见之明,事后聪明"
radical,"adj.根本的,基本的,激进的n.激进分子"
pitiful,adj.令人同情的
insuperable,"adj.不能制胜的,不能克服的"
egalitarian,adj.平等主义的n.平等主义
medieval,"adj.中世纪的,仿中世纪的,老式的,<贬>原始的"
indicator,"n.指示器,[化]指示剂"
indicative,"adj.(～ of) 指示的,预示的,可表示的"
unimpeachable,"adj.无懈可击的,无可指责的,无过失的,无可怀疑的"
blameless,
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
unassuming,"adj.谦逊的,不装腔作势的"
modest,"adj.谦虚的,谦让的,适度的"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
heartfelt,"adj.衷心的,真心真意的"
sincere,"adj.诚挚的,真实的,真诚的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
bemuse,vt.使发呆
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
erosion,"n.腐蚀,侵蚀"
employ,"vt.雇用,用,使用v.使用n.雇用"
pedigree,"n.血统,家谱"
delude,"vt.迷惑,蛊惑"
delusive,"adj.欺骗的,迷惑的,虚妄的,令人错解的"
modest,"adj.谦虚的,谦让的,适度的"
unassuming,"adj.谦逊的,不装腔作势的"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
unostentatious, /adv.朴素地
modesty,"n.谦逊,虚心"
humility,n.谦卑
analogue,"n.相似物,类似情况,对等的人"
analogous,"adj.类似的,相似的,可比拟的"
comparable,"adj.可比较的,比得上的"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
uphold,"vt.支持,赞成"
insufficient,"adj.不足的,不够的n.不足"
meager,n.兆
feminist,"n.男女平等主义者,女权扩张论者"
reconstruct,"v.重建,改造,推想"
lingering,"adj.延迟的,逗留不去的"
downplay,vt.不予重视
de-emphasize,
falsehood,"n.谬误,不真实,谎言,虚假"
anthology,"n.诗选,文选"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
redouble,"n.再加倍v.加倍,加强"
frenzy,"n.狂暴,狂怒"
forbidding,"adj.可怕的,令人难亲近的"
daunting,adj.使人畏缩的
countermand,"vt.取消,撤消,下反对命令召回n.反对命令,取消"
placebo,"n.为死者所诵的晚祷词,安慰剂"
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
reflective,adj.沉思的
