challenge,n.挑战vt.向...挑战
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
incentive,n.动机adj.激励的
mold,"n.模子,铸型vt.浇铸,塑造"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
spacious,"adj.广大的,大规模的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
grind,"v.磨(碎),碾(碎),折磨"
vessel,"n.船,容器,器皿,脉管,导管"
representative,"n.代表adj.典型的,有代表性的"
detain,"v.拘留,留住,阻止"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
moreover,"adv.而且,此外"
cannon,"n.大炮,加农炮v.炮轰"
prototype,n.原型
hormone,"n.荷尔蒙,激素"
petroleum,n.石油
revolt,"v.反抗,起义,反叛,反感,厌恶"
disclose,"vt.揭露,透露"
hawk,"n.鹰,掠夺他人的人,鹰派成员vi.放鹰,像鹰一般地袭击,清嗓,咳嗽vt.捕捉,咳出,兜售,(沿街)叫卖,散播"
amid, prep.在...中
perfume,"n.香味,芳香,香水vt.使发香,洒香水于,发香味"
expedition,"n.远征,探险队,迅速,派遣"
sparkle,"v.发火花,(使)闪耀,(香槟酒等)发泡,用眼神表达,发光闪烁n.火花,闪光,光彩,活力,发泡"
celebrity,"n.名声,名人"
yawn,"v.打呵欠,张开,裂开n.呵欠"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
relativity,"n.相对性,相关性,[物]相对论"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
performance,"n.履行,执行,成绩,性能,表演,演奏"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
timber,"n.木材,木料"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
guitar,"n.吉他,六弦琴vi.弹吉他"
conservation,"n.保存,保持,守恒"
invalid,"n.病人,残废者adj.有病的,残废的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
vulnerable,"adj.易受攻击的,易受...的攻击"
collective,adj.集体的n.集体
predict,"v.预知,预言,预报"
scholar,n.学者
cliff,"n.悬崖,绝壁"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
illusion,n.幻想
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
portfolio,n.部长职务
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
displacement,"n.移置,转移,取代,置换,位移,排水量"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
hurl,"n.<俚>[棒球]用力或猛烈的投掷vt.用力投掷,愤慨地说出,丢下,推翻vi.猛投,猛掷"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
clarity,"n.清楚,透明"
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
hemisphere,n.半球
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
restrict,"vt.限制,约束,限定"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
deem,"v.认为,相信"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
qualitative,"adj.性质上的,定性的"
reservoir,"n.水库,蓄水池"
absorb,"vt.吸收,吸引"
shutter,"n.关闭者,百叶窗,快门,<美俚>安眠药;vt.关上,装以遮门,以百叶窗遮闭"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
retention, 保持力
radiant,"adj.发光的,辐射的,容光焕发的"
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
resemble,"vt.象,类似"
moist,adj.潮湿的n.潮湿
climax,"n.高潮,顶点"
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
velocity,"n.速度,速率,迅速,周转率"
loyalty,"n.忠诚,忠心"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
balcony,"n.阳台,包厢,(戏院)楼厅"
complex,"adj.复杂的,合成的,综合的n.联合体"
restless,"adj.得不到休息的,不平静的,不安宁的"
publication,"n.出版物,出版,发行,公布,发表"
herb,"n.药草,香草"
glamour,"n.[亦作glamor] 魔力,魅力v.迷惑"
laser,"n.激光;Light amplification by stimulated emission of radiation,激光器,应用量子效应产生相干光束的设备。"
maintenance,"n.维护,保持,生活费用,扶养"
allocate,"vt.分派,分配"
ashamed,"adj.惭愧的,羞耻的"
series,"n.连续,系列,丛书,级数"
stern,"adj.严厉的,苛刻的n.船尾"
demonstrate,"vt.示范,证明,论证vi.示威"
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
slam,"v.砰地关上,砰地放下,猛力抨击,冲击n.砰,猛击,撞击,冲击"
flap,"n.拍打,拍打声,副翼v.拍打,鼓翼而飞,飘动,拉下(帽)的边,扔,掷"
deserve,"vt.应受,值得v.应受"
levy,"n.征收,征税,征兵v.征收,征集,征用"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
quantitative,"adj.数量的,定量的"
erroneous,"adj.错误的,不正确的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
astronomy,n.天文学
cassette,"n.盒子,盒式磁带"
gene,"n.[遗传]因子,[遗传]基因 Gene 吉恩(男子名)"
deficit,"n.赤字,不足额"
obstacle,"n.障碍,妨害物"
coarse,"adj.粗糙的,粗鄙的"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
pedal,n.踏板v.踩...的踏板
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
misfortune,"n.不幸,灾祸"
landlord,"n.房东,地主,(旅馆等的)老板"
means,"n.手段,方法v.意味,想要"
pilgrim,"n.圣地朝拜者,朝圣"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
humid,"adj.充满潮湿的,湿润的,多湿气的"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
manufacture,"vt.制造,加工n.制造,制造业,产品"
detach,"vt.分开,分离,分遣,派遣(军队)"
administration," /[)n/n.管理,经营,衅]网络管理"
inherit,"vt.继承,遗传而得"
justify,v.证明...是正当的
phenomenon,n.现象
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
orientation,"n.方向,方位,定位,倾向性,向东方"
guidance,"n.指导,领导"
schedule,"n.时间表,进度表v.确定时间"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
friction,"n.摩擦,摩擦力"
loosen,"v.解开,放松,松开"
accurate,"adj.正确的,精确的"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
moisture,"n.潮湿,湿气"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
poverty,"n.贫穷,贫困,贫乏,缺少"
siren,"n.汽笛,警报器,空袭警报,妖妇v.(救火车等)响着警报器行驶"
contaminate,v.污染
emit,"vt.发出,放射,吐露,散发,发表,发行"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
emphasise,
emphasize,"vt.强调,着重v.强调"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
inward,"adv.向内,在内adj.向内的,内在的"
folk,"n.人们,亲属(复数),民族adj.民间的"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
pant,v.气喘n.气喘
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
wit,"n.智力,才智,智慧"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
hardship,"n.困苦,艰难,辛苦"
residence,"n.居住,住处"
inspect,"vt.检查,视察v.检查"
heel,"n.脚后跟,踵,跟部"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
signature,"n.签名,署名,信号"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
transparent,"adj.透明的,显然的,明晰的"
meditation,"n.沉思,冥想"
statement,"n.声明,陈述,综述"
beneath,adv.在...之下 prep.在...之下
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
bureau,"n.办公桌,衣柜 <美>局,办公署"
compute,"v.计算,估计,用计算机计算(或确定)"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
irony,"n.反话,讽刺,讽刺之事"
indication,"n.指出,指示,迹象,暗示"
extensive,"adj.广大的,广阔的,广泛的"
procedure,"n.程序,手续"
dazzle,"v.(使)眼花,眩耀n.耀眼"
curriculum,n.课程
fantasy,"n.幻想,白日梦"
expertise,"n.专家的意见,专门技术"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
intuition,"n.直觉,直觉的知识"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
aural,adj.听觉的
fame,"n.名声,名望,传说,<古>传闻vt.(常用被动语态)使闻名,使有名望,盛传"
harden,"vt.使变硬,使坚强,使冷酷vi.变硬,变冷酷,涨价"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
intermittent,"adj.间歇的,断断续续的"
tunnel,"n.隧道,地道"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
cosmic,adj.宇宙的
motel,n.汽车旅馆
remain,"vi.保持,逗留,剩余,残存"
surgery,"n.外科,外科学,手术室,诊疗室"
mob,"n.(集合词)暴徒,乌合之众,(盗贼等的)一群v.成群暴动,聚众滋扰"
stereotype,"n.[印]铅版,陈腔滥调,老套vt.使用铅版,套用老套,使一成不变"
software,n.软件
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
slope,"n.斜坡,斜面,倾斜v.(使)顺斜"
dye,"n.染料,染色vt.染v.染"
skull,"n.头脑,头骨"
accordingly,"adv.因此,从而"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
stride,"v.大步走(过),跨过,大步行走n.步幅"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
discourage,"vt.使气馁,阻碍"
penalty,"n.处罚,罚款"
charity,"n.慈善,施舍,慈善团体,"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
fatigued,adj.疲乏的
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
agent,n.代理(商)
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
outlook,"n.景色,风光,观点,见解,展望,前景"
deceit,"n.欺骗,谎言"
irrigate,"vt.灌溉,修水利,冲洗伤口,使潮湿vi.进行灌溉"
grease,"n.油脂,贿赂vt.涂脂于,<俗>贿赂"
pistol,n.手枪
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
curiosity,n.好奇心
devil,"n.魔鬼,恶棍"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
inference,n.推论
fragment,"n.碎片,断片,片段"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
token,"n.表示,向征,记号,代币adj.象征的,表意的"
swamp,"n.沼泽,湿地,煤层聚水v.陷入沼泽,淹没,覆没"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
robust,adj.精力充沛的
stake,n.树桩
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
sudden,"adj.突然的,意外的"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
endurance,"n.忍耐(力),持久(力),耐久(性)"
jolly,"adj.欢乐的,高兴的,快活的"
stripe,"n.斑纹,条纹"
forehead,"n.前额,(任何事物的)前部"
accomplish,"vt.完成,达到,实现"
piston,"n.[机]活塞,瓣"
verbal,adj.口头的
submit,"v.(使)服从,(使)顺从vt.提交,递交"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
thigh,"n.大腿,股"
rotary,adj.旋转的
switch,"n.开关,电闸,转换vt.转换,转变"
mixture,"n.混合,混合物,混合剂"
passerby,"n.过路人,行人"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
wrench,"n.扳钳,扳手,猛扭,痛苦,扭伤,歪曲vt.猛扭,使扭伤,曲解,抢,折磨vi.猛扭,绞痛"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
intricate,"adj.复杂的,错综的,难以理解的"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
typical,"adj.典型的,象征性的"
regulation,"n.规则,规章,调节,校准"
condense,"v.(使)浓缩,精简"
clumsy,adj.笨拙的
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
lofty,"adj.高高的,崇高的,高傲的,高级的"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
desolate,"adj.荒凉的,无人烟的"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
console,"vt.安慰,藉慰n.[计] 控制台"
ruthless,"adj.无情的,残忍的"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
enlarge,"v.扩大,放大"
powerful,"adj.强大的,有力的"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
opponent,"adj.对立的,对抗的n.对手,反对者"
retrospect,n.回顾
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
smuggle,"n.走私,偷带v.走私"
shrewd,adj.精明
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
swell,"v.(使)膨胀,增大"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
torment,n.痛苦v.折磨
architecture,"n.建筑,建筑学 体系机构"
construct,"vt.建造,构造,创立"
promising,"adj.有希望的,有前途的"
moss,"n.苔,藓"
cognitive,"adj.认知的,认识的,有感知的"
detective,n.侦探adj.侦探的
barrel,n.桶vt.装入桶内
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
fertiliser,n.<主英>=fertilizer
reception,"n.接待,招待会,接收"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
exempt,v.免除adj.被免除的
grief,"n.悲痛,伤心事,不幸,忧伤"
enforce,"vt.强迫,执行,坚持,加强"
female,"n.女性,女人,雌兽adj.女性的,女子的,妇女的,雌的,柔弱的,(声,色)柔和的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
adult,"n.成人,成年人adj.成人的,成熟的"
whereas," conj.然而,反之,鉴于,尽管,但是"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
planet,n.[天]行星
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
slack,"n.松弛,静止,淡季,闲散,家常裤adj.松弛的,不流畅的,疏忽的,软弱的,漏水的,呆滞的,懒散的adv.马虎地,缓慢地vt.使松弛,使缓慢,马虎从事vi.松懈,减弱,松驰"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
genuine,"adj.真实的,真正的,诚恳的"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
costume,"n.装束,服装"
fascinated,
surround,"vt.包围,环境v.围绕"
timid,"adj.胆小的,羞怯的"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
engineering,n.工程(学)
limitation,"n.限制,局限性"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
envisage,v.正视
dioxide,n.二氧化物
agreeable,"adj.使人愉快的,惬意的,适合的"
authentic,adj.可信的
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
ventilate,"vt.使通风,给...装通风设备"
automation,"n.自动控制,自动操作"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
durable,"adj.持久的,耐用的"
pulse,"n.脉搏,脉冲"
biography,n.传记
provided, conj.倘若
designate,"vt.指明,指出,任命,指派v.指定,指派"
plaintiff,"n.[律]起诉人,原告"
avert,v.转移
hover,v.盘旋
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
cube,"n.立方体,立方"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
amend,"v.修正,改进,改正"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
amaze,vt.使吃惊
advantage,"n.优势,有利条件,利益"
click,v.发出滴答声n.滴答声
security,n.安全
forth,"adv.往前,向外"
insure,vt.给...保险v.确保
diminish,"v.(使)减少,(使)变小"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
saucer,"n.茶托,碟子,茶碟"
giggle,v.哈哈地笑n.傻笑
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
prevail,"vi.流行,盛行,获胜,成功"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
author,"n.作家,创造者"
enlighten,"vt.启发,启蒙,教导,授予...知识,开导,<古>照耀"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
claw,"n.爪,脚爪v.抓"
discount,n.折扣
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
replace,"vt.取代,替换,代替,把...放回原处"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
contrive,"v.发明,设计,图谋"
judicial,"adj.司法的,法院的,公正的,明断的"
tramp,"v.重步行走,踏,践,践踏"
legal,"adj.法律的,法定的,合法"
erosion,"n.腐蚀,侵蚀"
complicate,v.(使)变复杂
versus," prep.对(指诉讼,比赛等中),与...相对"
vs.,
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
perplex,v.困惑
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
realm,n.领域
undermine,v.破坏
organise,"vt.组织,创办"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
priest,n.牧师
route,"n.路线,路程,通道v.发送"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
concession,n.让步
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
ultraviolet,"adj.紫外线的,紫外的n.紫外线辐射"
abdomen,"n.腹,腹部"
memorandum,"n.备忘录,便笺,便函,买卖契约书"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
jar,"n.震动,刺耳声,震惊,争吵,罐,广口瓶vi.震惊,冲突,发刺耳声,不一致vt.震动,刺激"
approve,"vi.赞成,满意vt.批准,通过v.批准"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
involve,"vt.包括,笼罩,潜心于,使陷于"
emperor,"n.皇帝,君主"
cathedral,n.大教堂
analogy,"n.类似,类推"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
resist,"vt.抵抗,反抗,抗,忍得住"
illegal,"adj.违法的,不合规定的"
administer,"v.管理,给予,执行"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
deaf,adj.聋的
hint,"n.暗示,提示,线索"
bronze,"n.青铜(铜与锡合金),铜像adj.青铜色的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
missionary,"adj.传教的,传教士的n.传教士"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
being,"n.存在,生命,人,本质 art.在,有,是"
quest,n.寻求
Catholic,
convey,"vt.搬运,传达,转让"
recorder,"n.记录员,录音[像]机n.[计] 宏录制器,记录器"
watt,
criticise,"v.批评,吹毛求疵,非难"
criticize,"v.批评,责备"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
assurance,"n.确信,断言,保证,担保"
metropolitan,"adj.首都的,主要都市的,大城市"
lubricate,vt.润滑v.加润滑油
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
nightmare,"n.梦魇,恶梦,可怕的事物"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
overlap,v.(与...)交迭
senate,"n.参议院,上院"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
genre,"n.类型,流派"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
spectacular,"adj.引人入胜的,壮观的"
sympathise,vi.<主英> =sympathize
sympathize,"vi.同情,共鸣,同感,同意,吊唁"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
degenerate,adj.退化的v.退化
imitation,"n.模仿,效法,冒充,赝品,仿造物"
persevere,v.坚持
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
affection,"n.友爱,爱情,影响,疾病,倾向"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
invaluable,"adj.无价的,价值无法衡量的"
organic,"adj.器官的,有机的,组织的,建制的"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
maiden,"n.少女,处女adj.未婚的,纯洁的,处女的,无经验的"
gasoline,n.汽油
gasolene,"n.汽油,挥发油"
auction,n.拍卖vt.拍卖
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
pretext,"n.借口,托辞v.借口"
eligible,"adj.符合条件的,合格的"
