dream team,n. 最佳阵容
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
apron,"n. 围裙；[航] 停机坪；舞台口
vt. 着围裙于；围绕
n. (Apron)人名；(俄)阿普龙"
hieroglyphic,n. 象形文字；象形文字写的文章
in use,"在使用着, 在应用"
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
pineapple,[网络] 凤梨；菠萝
bucket,"n. 桶
[计] 存储桶; 桶"
splash,"n. 飞溅, 污点, 一点儿, 溅泼声, 色斑
vi. 溅湿, 溅开, 飞溅
vt. 溅, 泼, 使溅起水, 洒, 使成斑驳状"
apparently,"adv. 表面上, 清楚地, 显然地"
have a population of,无
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
[计] 裁剪"
opera,n. 歌剧
maize,"n. 玉蜀黍, 黄色
a. 玉蜀黍色的, 黄色的"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
ouch,"interj. 哎唷(表剧痛)
n. 扣环, 胸针, 珠宝饰物"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
[计] 锤头"
foolish,"a. 愚蠢的, 傻的"
lame,[网络] 心灵
hop,comb.form 表示“频繁变换”：carhop
tyre,"n. 轮胎
vt. 装轮胎于"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
in the distance,在远处
ox,n. 牛
spear,"n. 矛, 枪, 持矛者, 嫩枝
vt. 用矛刺
vi. 刺, 戳
a. 父系的"
garment,"n. 衣服, 衣装, 外表"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
necklace,n. 项链
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
set off,"na. 分；分割；划开；区划
[网络] 出发；动身；引起"
arch," 表示“原始的”; 表示“统治者”, “首领”, “领导者”"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
framework,结构材
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
fibre,"n. 纤维, 构造, 纤维制品
[化] 纤维"
corn,"n. （美）玉米；（英）谷物；[皮肤] 鸡眼
vt. 腌；使成颗粒
n. (Corn)人名；(英、法、瑞典)科恩"
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
chick,"n. 小鸡, 小鸟, 竹帘"
rooster,"n. 公鸡, 栖息的鸟
[机] 炉篦"
fold, 乘以；…倍；由…部分组成
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
furnish,"vt. 供给, 提供, 装设
[化] 供应; 供给; 配料"
mat,[网络] -垫
teapot, 茶壶
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
waist,"n. 腰部, 腰
[医] 腰"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
nephew,"n. 侄子, 外甥"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
awkward,"a. 笨拙的, 棘手的"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
rainbow,"n. 彩虹
a. 五彩缤纷的"
aborigine,从起初
gatherer,"n. 采集者, 收集器"
venue,"n. 犯罪地点, 审判地, 发生地点"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
agreement,"n. 同意, 合约, 协议
[经] 契约, 协议, 协定"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
divert,"vt. 转移, 使欢娱
vi. 转移"
prehistoric,[网络] 史前时代；相多史前；史前史
remains,"n. 剩余物, 废墟, 残余
[法] 遗体, 尸体, 遗骸"
archaeologist,n. 考古学家
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
[计] 图元; 原语; 基元"
skull,"n. 头盖骨, 头脑, 好学生
[医] 头颅"
item,"n. 项目, 条款, 一则, 项
[计] 项"
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
[计] 关系"
limestone,[机] 石灰石
span,[=starch-polyacrylonitrile]淀粉-聚丙烯腈
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
beast,"n. 畜生, 动物, 野兽, 兽性"
sharpen,"vt. 使尖锐, 使敏捷, 加重, 削尖
vi. 尖锐化, 变锋利"
excavation,"n. 挖掘, 发掘, 挖掘的洞
[医] 陷凹, 挖除"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
[计] 列表, 序列, 数据清单"
evolution,[网络] 演化；网络发展
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
weed,"vt. 除草；铲除
n. 杂草，野草；菸草
vi. 除草
n. (Weed)人名；(英)威德"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
endangered,a. 有生命危险的；濒临灭绝的
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
awareness,"n. 意识, 认识
[计] 识别, 议定, 明白"
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
assistance,n. 援助，帮助；辅助设备
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
of vital importance,极其重要的
catastrophe,n. 大灾难；大祸；惨败
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
length,comb.form 表示“(达到某一点或某一部分的)具体长度的”，“有…距离的”
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
apart from,除了...之外
waterproof,[电] 防水
marvellous,"a. 奇异的, 神奇的, 奇迹般的, 惊人的, 不可思议的, 绝妙的, 妙极的"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
intangible,"a. 难以明了的, 无形的
[经] 无形的"
delegate,"n. 代表
vt. 委派...为代表"
monument,"n. 纪念碑, 纪念物, 石碑"
inhabitant,"n. 居民, 居住者
[医] 居民"
mankind,"n. 人类, 男性"
directory,"n. 目录, 工商名录, 指南
[计] 目录"
bid,abbr. bis in diē[拉丁语、处方用语]每日两次(= twice a day )
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
practitioner,"n. 从业者, 开业者
[医] 行医者, 医师"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
malaria,"n. 疟疾, 瘴气
[医] 疟[疾]"
compromise,"n. 妥协, 折中, 折中方案, 和解
vi. 妥协处理
vt. 危害"
remind sb. of sth.,"使某人想起某事,提醒某人某事"
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
symbolic ambassador,无
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
[法] 权宜处置权, 决定权, 宽恕"
at the mercy of ...,受...支配
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
[化] 承包; 承担"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
diplomacy,"n. 外交, 外交手腕, 交际手段
[法] 外交, 外交手腕, 权谋"
thorough,"a. 十分的, 彻底的"
bureaucratic,"a. 官僚的
[经] 机僚化的"
in return,作为报答
autonomy,"n. 自治, 自治权
[医] 自主性"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
guidance,"n. 指导, 领导
[医] 导"
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
Hispanic,adj. 西班牙的
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
be honoured for,无
journalism,"n. 新闻业, 报章杂志
[法] 报刊, 新闻业, 新闻出版"
