accomplishment, ns//n.造诣
magnesium,n.[化]镁
modify,"vt.更改,修改v.修改"
monotonous,"adj.单调的,无变化的"
motivate,v.激发
mythology,n.神话
navigation,"n.航海,航空,导航,领航,航行"
ooze,"n.[地] 软泥v.渗出,泄漏"
organic,"adj.器官的,有机的,组织的,建制的"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outspoken,adj.坦率直言的
overdue,adj.迟到的
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
persist,"vi.坚持,持续"
pleasing,"adj.令人高兴的,愉快的,合意的"
portable,"adj.轻便的,手提(式)的,便携式的"
prevail,"vi.流行,盛行,获胜,成功"
proclaim,"vt.宣布,声明,显示,显露"
refurbish,"vt.再磨光,刷新"
religion,"n.宗教,信仰"
remind,"vt.提醒,使想起"
report,"n.报告,传说,谣言,声誉,名声,爆炸声v.报导,汇报,报到,告发"
resonance,"n.共鸣,回声,反响,中介,谐振,共振,共振子,极短命的不稳定基本粒子"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
reunion,"n.团圆,重聚"
semester,n.学期
sewage,"n.下水道,污水v.用污水灌溉,装下水道于"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
squid,"n.鱿鱼,钓乌贼的钓钩,反潜艇发射装置"
stratigraphy,"n.地层学,地层中的岩石组成"
strip,"vt.剥,剥去n.条,带"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
suffragist,"n.参政权扩大论者,妇女政权论者adj.主张扩大参政权的"
technological,adj.科技的
tedium,"n.厌烦,沉闷"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
underlying,"adj.在下面的,根本的,潜在的,[商]优先的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
vegetative,"adj.有关植物生长的,植物的,有生长力的,生活呆板单调"
wagon,"n.四轮马车,货车v.用运货马车运输货物"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
addictive,adj.上瘾的
agency,"n.代理处,行销处,代理,中介"
airborne,"adj.空运的,空气传播的,空降的"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
atmosphere,"n.大气,空气,气氛"
attractive,"adj.吸引人的,有魅力的"
audience,"n.听众,观众,接见,拜见"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
beverage,n.饮料
bold,adj.大胆的n.粗体
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
comment,"n.注释,评论,意见vi.注释,评论"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
comply,"vi.顺从,答应,遵守"
comprise,"v.包含,由...组成"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conduct,"n.行为,操行v.引导,管理,为人,传导"
contour,"n.轮廓,周线,等高线"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
crumple,"v.弄皱,压皱,变皱,崩溃,垮台"
depot,"n.库房,仓库,火车站,公共汽车站,航空站,军械库,补给站,新兵训练营"
deserted,"adj.荒芜的,荒废的,为人所弃的"
diagnose,v.诊断
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
diversification,"n.变化,多样化"
dot,"n.点,圆点,园点vt.在...上打点"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
expressly,"adv.明白地,特别地,清楚地"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
finch,"n.[动]雀类(如燕雀,金翅雀等)"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
furnace,"n.炉子,熔炉"
gasoline,n.汽油
generalize,"vt.归纳,概括,推广,普及"
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
hay,
hemisphere,n.半球
hieratic,"adj.僧侣的,僧侣用的"
imitation,"n.模仿,效法,冒充,赝品,仿造物"
immature,"adj.不成熟的,未完全发展的"
impressive,"adj.给人深刻印象的,感人的"
inheritance,"n.遗传,遗产"
interactive,adj.交互式的
lace,"n.饰带,花边,缎带,鞋带vt.扎带子,扎,饰以花边vi.缚带子"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
legislature,"n.立法机关,立法机构"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
marvel,"n.奇迹v.大为惊异,觉得惊奇"
metric,"adj.米制的,公制的"
metropolitan,"adj.首都的,主要都市的,大城市"
modeling," [计] 建模,造型"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
multiply,"v.繁殖,乘,增加"
mythical,"adj.神话的,虚构的"
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
pamphlet,n.小册子
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
petroleum,n.石油
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
priority,"n.先,前,优先,优先权"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
recurring,
refraction,"n.折光,折射"
retreat,"vi.撤退,退却n.撤退,退却"
reveal,"vt.展现,显示,揭示,暴露"
sanctuary,n.避难所
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
stanza,"n.节,演出期,比赛中的盘"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
target,"n.目标,对象,靶子"
unity,"n.团结,联合,统一,一致"
unravel,v.拆开
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
abrasion,n.磨损
absenteeism,"n.旷课,旷工"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
astronomy,n.天文学
boundary,"n.边界,分界线"
brass,"n.黄铜,黄铜制品,厚脸皮"
candidate,"n.候选人,投考者"
coincide,"vi.一致,符合"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
concave,"adj.凹的,凹入的n.凹,凹面"
cooperation,"n.合作,协作"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
decode,"vt.解码,译解"
demanding,"adj.过分要求的,苛求的"
designate,"vt.指明,指出,任命,指派v.指定,指派"
diversity,"n.差异,多样性"
dogged,"adj.顽固的,顽强的"
donation,"n.捐赠品,捐款,贡献"
dormitory,n.宿舍
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
efficiency,"n.效率,功效"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
elongate,"v.拉长,(使)伸长,延长adj.伸长的n.拉长,伸长"
employ,"vt.雇用,用,使用v.使用n.雇用"
erupt,vt.喷出vi.爆发
extinct,"adj.熄灭的,灭绝的,耗尽的vt.<古>使熄灭"
fraction,"n.小部分,片断,分数"
galaxy,"n.星系,银河,一群显赫的人,一系列光彩夺目的东西"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
hitherto,"adv.迄今,至今"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
inanity,"n.空虚,愚蠢"
ingredient,"n.成分,因素"
insulin,n.胰岛素
interfere,"vi.干涉,干预,妨碍,打扰"
invitation,"n.邀请,招待"
inviting,"adj.引人动心的,有魅力的"
involve,"vt.包括,笼罩,潜心于,使陷于"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
keyboard,n.[计] 键盘
lettuce,"n.[植]莴苣,生菜,苦菜类,<俚>纸币"
magnetic,"adj.磁的,有磁性的,有吸引力的"
mason,n.泥瓦匠vt.用砖瓦砌成
meantime,"n.其间,其时adv.其间"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
metallic,adj.金属(性)的
military,"adj.军事的,军用的"
mode,"n.方式,模式,样式,时尚"
monastery,"n.修道院,僧侣"
narrative,adj.叙述性的n.叙述
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
optimistic,adj.乐观的
ornithology,"n.鸟类学,鸟学论文"
overnight,"n.头天晚上adj.通宵的,晚上的,前夜的adv.在前一夜,整夜,昨晚一晚上"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
prominent,"adj.卓越的,显著的,突出的"
proposal,"n.提议,建议"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
realm,n.领域
rug,"n.(小)地毯,垫子"
sac,"n. <生>囊,液囊n. &adj. =Sauk"
satiric,"adj.讽刺的,挖苦的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
smother,v.窒息
so-called,
sore,"adj.疼痛的,痛心的,剧烈的n.痛的地方,痛处"
suspend,"vt.吊,悬挂v.延缓"
sustain,"vt.支撑,撑住,维持,持续"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
sweat,n.汗v.(使)出汗
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
translucent,"adj.半透明的,透明的"
untamed,"adj.未驯服的,不能抑制的,难控驭的"
X-ray,
awake,"vi.醒,觉醒,领会,觉悟vt.唤醒adj.警觉的,醒的"
code,"n.代码,代号,密码,编码v.编码"
commercial,"adj.商业的,贸易的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
concert,"n.音乐会,一致"
convey,"vt.搬运,传达,转让"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
differentiate,"v.区别,区分"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dismal,"adj.阴沉的,凄凉的,暗的vt.使人消沉n.低落的情绪,沼泽"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
donate,"v.捐赠,赠予"
dubious,"adj.可疑的,不确定的"
durable,"adj.持久的,耐用的"
dye,"n.染料,染色vt.染v.染"
elm,n.[植]榆树
emotional,"adj.情绪的,情感的"
entrance,"n.入口,门口,进入"
environmental,"adj.周围的,环境的n.环境论"
exterior,"adj.外部的,外在的,表面的,外交的,[建](适合)外用的n.外部,表面,外型"
extremity,"n.末端,极端,极度,穷困,绝境,临死,非常手段,手足"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
formation,"n.形成,构成,编队"
genre,"n.类型,流派"
gravel,"n.砂砾,砂砾层"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
hemp,"n.大麻,纤维"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
incinerate,"vi.把...烧成灰,烧弃"
incompatible,"adj.性质相反的,矛盾的,不调和的"
inevitably,adv.不可避免
inherent,"adj.固有的,内在的,与生俱来的"
inhibit," 抑制,约束,[化][医]抑制"
intentionally,"adv.有意地,故意地"
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
kennel,"n.狗窝,狗屋,阴沟vt.置于狗窝,宿于狗舍vi.进狗窝"
librarian,"n.图书馆员,图书管理员"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
mast,"n.桅,桅杆,柱,旗杆,天线竿vt.装桅杆于"
mercy,"n.仁慈,宽恕,怜悯"
modest,"adj.谦虚的,谦让的,适度的"
naval,adj.海军的
needy,"adj.贫困的,非常贫穷的,缺乏生活必需品的"
noxious,adj.有害的
opponent,"adj.对立的,对抗的n.对手,反对者"
optional,"adj.可选择的,随意的"
ore,"n.矿石,含有金属的岩石"
pants,"n.裤子,短裤"
part-time,
permit,"n.通行证,许可证,执照v.许可,允许,准许"
photography,"n.摄影,摄影术"
popular,"adj.通俗的,流行的,受欢迎的"
posit,v.安置
precise,"adj.精确的,准确的n.精确"
provision,"n.供应,(一批)供应品,预备,防备,规定"
quantify,vt.确定数量v.量化
receiver,"n.接受者,接收器,收信机"
recharge,"vt.再充电,再控告,再袭击vi.再袭击n.再袭击,再装填"
rendition,"n.表演,演唱,翻译"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
sacred,"adj.神的,宗教的,庄严的,神圣的"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
seem,"vi.象是,似乎"
settlement,"n.沉降,解决,结算,殖民,殖民地"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
significance,"n.意义,重要性"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
staple,"n.钉书钉,钉,主要产品(或商品),原材料,主要成分,来源adj.主要的,常用的,大宗生产的v.把...分类,把...分级"
startling,adj.令人吃惊的
stellar,adj.恒星的
successive,"adj.继承的,连续的"
tantalizing,adj.非常着急的
tectonics,n.筑造学
torpor,"n.迟钝,无感觉,不活泼"
trigger,"vt.引发,引起,触发n.板机"
absorption,n.吸收
accomplish,"vt.完成,达到,实现"
adjunct,"n.附件,助手adj.附属的"
appointment,
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
archaeology,n.考古学
attribute,"n.属性,品质,特征,加于,归结于"
barter,"n.物品交换,实物交易v.物品交换,交换"
besiege,"vt.围困,围攻,包围,"
boost,v.推进
bouquet,n.花束
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
chief,"n.首领,领袖,酋长,长官,主要部分,最有价值的部分adj.主要的,首要的,首席的,主任的"
collision,"n.碰撞,冲突"
conflict,"n.斗争,冲突vi.抵触,冲突"
continent,"n.大陆,陆地"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
cookout,"n.(在野外烧煮食物)<美>野外郊游时烹调的野餐,野烹食物adj.野外烹饮聚会的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
cylinder,"n.圆筒,圆柱体,汽缸,柱面"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
derive,vt.得自vi.起源
dessert,n.餐后甜点
dispersal,"n.散布,分散,消散,驱散,疏散"
domesticate,"vt.驯养,使安于土地,教化"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
elicit,"vt.得出,引出,抽出,引起"
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
eviscerate,"vt.取出内脏,除去精华,除去主要部分vi.凸出"
fin,"n.鳍,鱼翅,鳍状物,五元纸币vi.猛挥鳍,露鳍于水面的vt.装上翅,切除鳍"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
gorilla,"n.大猩猩,壮而残暴的男人,<俚>歹徒(尤指使用暴力者)"
healthful,adj.有益健康的
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hinterland,"n.内地,穷乡僻壤,内地贸易区,腹地"
hypothesize,"v.假设,假定,猜测"
ignorant,adj.无知的
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
locally,"adv.在地方上,在本地,局部地,本地性"
lure,v.引诱
magnet,"n.磁体,磁铁"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
modem,n.调制解调器
neuron,"n.[解]神经细胞,神经元"
noticeable,"adj.显而易见的,值得注意的"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
overlap,v.(与...)交迭
periphery,n.外围
prairie,"n.大草原,牧场,<美方>林间小空地"
predator,"n.掠夺者,食肉动物"
predict,"v.预知,预言,预报"
predictable,adj.可预言的
prehistoric,"adj.史前的,陈旧的"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
primitive,"adj.原始的,远古的,粗糙的,简单的"
prodigious,adj.巨大的
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
raven,"n.大乌鸦,掠夺adj.乌黑的v.掠夺,狼吞虎咽"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
require,"vt.需要,要求,命令"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
Saturn,
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
seasonal,"adj.季节的,季节性的,周期性的"
sprout,v.萌芽n.苗芽
stalk,"n.茎,柄,梗,秆"
stiff,"adj.硬的,僵直的,拘谨的,呆板的,艰难的,费劲的,僵硬的"
theory,"n.理论,学说,...论,原理,意见,推测"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
tunnel,"n.隧道,地道"
undergo,"vt.经历,遭受,忍受"
velocity,"n.速度,速率,迅速,周转率"
versatile,"adj.通用的,万能的,多才多艺的,多面手的"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
adjust,"vt.调整,调节,校准,使适合"
allergy,"n.[医]敏感症,<口>反感"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
aroma,"n.芳香,香气,香味"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
athlete,"n.运动员,运动选手"
aviation,"n.飞行,航空,航空学,航空术"
bedrock,"n.[矿]岩床,根底,基础"
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
census,n.人口普查
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
complex,"adj.复杂的,合成的,综合的n.联合体"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
convex,"adj.表面弯曲如球的外侧,凸起的"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
criticize,"v.批评,责备"
dealer,"n.经销商,商人"
defecate,v.澄清
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
drastic,"adj.激烈的,(药性等)猛烈的"
flake,"n.薄片v.使成薄片,剥落,雪片般落下"
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
geology,"n.地质学,地质概况"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
grading,"n.等级,坡度缓和,分阶段"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
hind,"adj.后边的,后面的"
hominid,n.原始人类
hypothesis,n.假设
illegible,"adj.难辨认的,字迹模糊的"
incoming,adj.引入的
individual,"n.个人,个体adj.个别的,单独的,个人的"
inherit,"vt.继承,遗传而得"
instruct,"vt.教,教导,命令,指示,通知"
insulate,"vt.使绝缘,隔离"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legible,"adj.清晰的,易读的"
lime,"n.酸橙,石灰,黏鸟胶"
livelihood,"n.生计,谋生"
lizard,n.[动]蜥蜴
male,"adj.男的,雄的,男性"
maturity,"n.成热,完备,(票据)到期,成熟"
militant,"adj.好战的,积极从事或支持使用武力的"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
motivation,n.动机
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
paraphrase,v.解释n.解释
pebble,"n.小圆石,小鹅卵石"
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
preoccupation,n.当务之急
prepare,"v.准备,预备,有能力而且愿意"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
publicize,v.宣扬
realistic,adj.现实(主义)的
recipe,n.处方
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
rekindle,v.重新点燃
relevant,"adj.有关的,相应的"
rental,"n.租金额,租金收入,租贷adj.租用的"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
revision,"n.修订,修改,修正,修订本"
rite,"n.仪式,典礼,习俗,惯例,礼拜式,教派"
rugged,"adj.高低不平的,崎岖的,粗糙的,有皱纹的"
sanitation,"n.卫生,卫生设施"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
skeletal,"adj.骨骼的,骸骨的"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
sunset,"n.日落,晚年"
swell,"v.(使)膨胀,增大"
tactic,"n.策略,战略adj.按顺序的,排列的"
tragedy,"n.悲剧,惨案,悲惨,灾难"
undertake,"vt.承担,担任,许诺,保证v.采取"
unique,"adj.唯一的,独特的"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
accelerate,"v.加速,促进"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accumulate,"v.积聚,堆积"
adjacent,"adj.邻近的,接近的"
applicant,"n.申请者,请求者"
aquatic,"adj.水的,水上的,水生的,水栖的"
asteroid,"n.[天文]小游星,小行星,海盘车adj.星状的"
chronical,adj.=chronic
clam,
complicated,"adj.复杂的,难解的"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
dazzling,"adj.眼花缭乱的,耀眼的"
decadent,adj.颓废的n.颓废者
discrete,"adj.不连续的,离散的"
displace,"vt.移置,转移,取代,置换v.转移"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
extol,v.赞美
extrinsic,"adj.外在的,外表的,外来的"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
fragment,"n.碎片,断片,片段"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
gibe,v.嘲笑n.嘲笑
glean,"v.拾落穗,收集"
gourmet,n.能精选品评美食、美洒的人
graphic,"adj.绘画似的,图解的"
habit,"n.习惯,习性"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
hydrogen,n.氢
identical,"adj.同一的,同样的"
ignore,"vt.不理睬,忽视,[律](因证据不足而)驳回诉讼"
insight,"n.洞察力,见识"
insistence,"n.坚持,坚决主张"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
ledge,"n.壁架,架状突出物,暗礁,矿层"
leisure,"n.空闲,闲暇,悠闲,安逸"
lore,"n.学问,知识,(动物的)眼光知识"
magma,"n.(有机物或矿物的)稀糊,岩浆,[药]乳浆剂"
malnutrition,"n.营养失调,营养不良"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
massive,"adj.厚重的,大块的,魁伟的,结实的"
mess,"n.混乱,脏乱v.弄乱"
mountainous,"adj.多山的,山一般的,巨大的"
neon,n.[化]氖
path,"n.小路,小径,路线,轨道,通道"
plantation,"n.耕地,种植园,大农场,森林,人造林,殖民"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
pocketbook,"n.笔记本,钱袋,皮夹,经济来源"
portray,v.描绘
presentation,"n.介绍,陈述,赠送,表达"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
purity,"n.纯净,纯洁,纯度"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
reservation,"n.保留,(旅馆房间等)预定,预约"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
