small talk, SmallTalk 程序语言
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
be true of,符合于
true for,无
folk song,"n. 民歌, 民谣"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
poetry,"n. 诗, 韵文, 诗歌艺术"
poetic,"a. 诗的, 诗意的, 诗人的"
give life to,无
be the same with,也一样
the same with,与……相同
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
[化] 推下"
share feelings and ideas with,无
make contact with,与...联系
master musician,无
compose music,作曲
ambition,"n. 野心, 志向"
regarding,prep. 关于
melody,"n. 曲子, 美妙音乐, 曲调"
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
passerby,n. 过路人; 经过者
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
semi-circle,[计] 半圆
interval,"n. 间隔, 距离, 间歇, 间隙
[计] 时间间隔"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
socket,"n. 窝, 穴, 插座, 眼窝
vt. 插进插座
[计] 套接字"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
[经] 控制, 管理"
organ,"n. 风琴, 器官, 元件, 机构, 机关
[电] 风琴"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
[计] 回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示"
side road,"un. 旁路；支路；小路
n. 支线；叉道；旁路
[网络] 人行道；旁侧路；岔路"
quartet,"n. 四重奏
[计] 四位字节"
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
[电] 程序组"
session,"n. 阶段；环节；(正式)会议；(法院)开庭
adj. 为录音的歌手或乐队伴奏的
[网络] 会话对象"
saucer,[地名] 绍塞河 ( 阿根 )
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
vacant,"a. 空的, 空白的, 空虚的, 空闲的, 茫然的, 空缺的
[法] 空的, 空虚的, 闲暇的"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
barrel organ,"手摇风琴, 筒风琴"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
mop,"n. 拖把, 鬼脸
vt. 用拖把洗擦, 擦, 拭
vi. 做鬼脸
[计] 维护操作协议"
spotted,"a. 有斑点的, 斑纹的, 弄污了的"
all of a sudden,突然
popcorn,[网络] 爆米花；爆米花情报站；爆玉米籽
dance to the music,[网络] 随着音乐跳舞；伴随着音乐跳舞；伴着音乐跳舞
rockabilly,"n. 乡村摇滚乐(起源与美国东南部),乡村摇滚乐演奏会"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
relay,"n. 驿马, 替班, 中继, 接力
vt. 分程传递, 转播, 使接替
vi. 接力传送, 转播"
liveliness,"n. 活泼, 快活, 热闹"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
[医] 收集; 收集品, 标本"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
arena,"n. 舞台；竞技场
n. (Arena)人名；(英)阿里纳；(意、西、葡、德)阿雷纳"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
billboard,"n. 广告牌, 布告板
vt. 宣传"
draw upon,[经] 开出
signify,"vt. 象征, 预示
vi. 要紧, 重要"
symbolic,"a. 象征的, 符号的
[电] 符号化"
numerology,n. 命理学；数字命理学
mythology,n. 神话
hairpin,"adj. U 字形的
n. 发夹
[网络] 发夹结构；发卡；簪"
chamber,"n. 室；卧室；寝室；会议厅
v. (枪上)装(子弹)；禁闭；使有房间
adj. 秘密的；【乐】在小厅内表演的
[网络] 会议室；议院；腔"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
in addition to,"另外, 加之, 除…之外还"
statuette,n. 小雕像
gramophone,n. 留声机
critic,"n. 批评家, 鉴定家"
therefore,"adv. 因此, 所以"
clone,"n. 无性系
[计] 代用件"
terrify,"vt. 使恐惧, 恐吓"
wrinkled,"a. 具皱的, 有皱纹的"
wing,"n. 翅膀, 翼, 机翼, 派别
vt. 给...装上翼, 飞过, 使飞, 空运, 增加...速度
vi. 飞行"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
fiancée,无
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
burn out,"n. 烧尽, 烧坏, 熄火
[化] 燃尽"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
contrast with,"和...相对照, 与...形成对比"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
throw oneself on ...,依赖
fear,"n. 恐怖, 害怕, 担心
v. 害怕, 恐惧, 为...担心, 敬畏"
make a sound,发出声音
again and again,"再三地, 反复地"
nightmare,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)
[医] 梦魇, 恶梦"
gene,"n. 基因
[化] 基因(遗传因子)"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
by mistake,由于差错
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
treat ... as,[网络] 对待；当作；当做
imaginary,"a. 想像的, 虚构的, 假想的"
head,"n. 头；头痛；上端；最前的部分；理解力
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往
a. 头的；主要的；在顶端的
n. (Head)人名；(英)黑德"
incredible,a. 难以置信的
nonsense,"n. 胡说；废话
a. 荒谬的
int. 胡说！"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
[计] 自动文档互参与索引生成程序"
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
embryo,"n. 胚胎, 胎儿, 胚芽
[医] 胚, 胚胎"
enzyme,"n. 酶
[化] 酶"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
stem cell,"na. 【生】干细胞
[网络] 干细胞杂志；胚胎干细胞；杆细胞"
upbringing,n. 抚育，养育；教养；培养
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
[医] 生殖的, 遗传的"
make-up,"弥补, 赔偿, 配制, 包装, 编辑, 虚构, 缝制, 组成, 和解, 结算, 整理, 化装
[经] 弥补, 赔偿, 内部运装"
genetics,"n. 遗传学
[化] 遗传学"
transparent,"a. 透明的, 显然的, 清晰的
[计] 透明"
twisting,"[医] 扭转, 捩转"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
pea,"n. 豌豆；豌豆粒
[网络] 珍珠港；珍珠配件类；珍珠打孔机"
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
unzip,"vi. 拉开拉链
vt. 拉开"
a sequence of,"一个…的序列,一系列…"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
be identical to,与...相同
identical to, 与…相同
controversial,"a. 争论的, 论争的, 被议论的"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
optional,"a. 可选择的, 随意的
[化] 选购的"
reproduce,"vt. 复制；再生；生殖；使…在脑海中重现
vi. 复制；繁殖"
exceptional,"a. 例外的, 异常的, 特别的"
contradictory,"a. 反驳的, 反对的, 抗辩的
n. 矛盾因素, 对立物"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
handy,"a. 便利的, 敏捷的, 容易取得的
[化] 便于使用的; 易操作的"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
[医] 鼠疫, 瘟疫"
rely on,"v. 依靠；信赖
[网络] 依赖；同本义；凭借"
biodiversity,n. 生物多样性
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
analyse,"vt. 分析, 细察, 分解
[经] 分析"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
saliva,"n. 唾液, 唾沫, 涎
[医] 涎, 唾液"
spit,"n. 唾液, 唾吐, 小雨, 炙叉, 一铲的深度
vt. 唾吐, 吐出, 降小雨, 用炙叉穿过
vi. 吐唾沫, 吐痰, 唾弃, 飘霏霏细雨"
fingernail,[医] 指甲
code,"n. 代码；密码；法典；法规
v. 编码；编程序；为…编码；把…译成密码
[网络] 编号；识别码；节目介绍"
as follows,如下
sci-fi,"adj. 同“science fiction”
[网络] 科幻小说；科幻频道"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
knock out,"n. (拳击)击倒对方, 被击倒, 击倒, (非正式)令人倾慕的人/物, 轰动的事物
a. 击倒的, 引人注目的, 轰动的, 使昏迷的"
get out of control, 失去控制
as far as we know,[网络] 据我们所知；正如我方所知；据我选所知
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
[医] 完整的, 无伤的"
break down,"毁掉, 制服, 压倒, 倒塌, 垮掉, 分解
[化] 发生故障"
arise,"vi. 站立, 出现, 起来"
vice versa,"反之亦然
[法] 反之亦然, 反过来"
bring ... back to life,"使复活, 给…以活力"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
[法] 暴行, 暴力, 暴乱"
vengeful,"a. 复仇心重的, 报复的"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
[法] 强入, 侵犯, 侵略"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
declare war on,"宣战, 发动进攻"
operation,"n. 操作, 动作, 手术, 运算, 作用, 业务
[计] 运算"
make a breakthrough,"使出现突破,取得突破"
drown,"vi. 淹死
vt. 把...淹死, 淹没"
survivor,"n. 生还者, 幸存者
[法] 生还者, 生存者, 辛存者"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点
n. (Last)人名；(英、德、葡、罗、瑞典)拉斯特"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
beach,n. 海滩
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
commander,"n. 司令官, 指挥官"
eventually,"adv. 最后, 终于"
heroism,"n. 英勇, 勇敢事迹, 豪侠行为"
artillery,"n. 火炮, 炮兵, 炮术
[机] 火炮, 炮兵"
shell,"n. 贝壳, 壳, 外形, 炮弹
vt. 去壳, 脱落, 炮轰
vi. 剥落, 脱壳
[计] 外壳; DOS内部命令:指定命令行处理程序"
pick up,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
[电] 拾音器"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
shocked,a. 震撼的；震惊的
private,"adj. 私有的；私用的；自用的；为一部分人的
n. 列兵（级别最低的士兵）
[网络] 私人的；个人的；二等兵"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
grave,"n. 墓穴, 坟墓, 终结, 死亡
a. 庄重的, 严肃的, 重大的, 低沉的
vt. 雕刻"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
war memorial,[网络] 战争纪念碑；战争纪念馆；战争纪念地
nationality,"n. 国籍, 国家, 民族性
[法] 国家, 民族, 国民"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
backpack,"n. 远足用的背包；双肩背包, 背包"
afterwards,"adv. 然后, 后来"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
[计] 站"
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
[计] 顺序"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
[计] 图象"
chaos,"n. 大混乱, 混沌
[化] 混沌; 浑沌"
senseless,"a. 无感觉的, 无意识的, 不省人事的"
courage,"n. 勇气, 胆量"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
memorable,"a. 值得纪念的, 难忘的"
to one's astonishment,使(某人)吃惊的是...
company,"n. 公司, 友伴, 交往, 连队, 朋友, 一群
vt. 陪伴
vi. 交往"
baggage,"n. 行李
[经] 行李"
bedding,"n. 被褥, 寝具, 床上用品, 基床
[机] 褥草, 被褥"
comb,abbr. combination；combined；combining
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
[经] 秘密件"
mess,"n. 肮脏的一堆；脏乱状态；凌乱状态；大杂烩
vt. 把…弄乱；把…弄脏(up)：；把…弄糟；毁灭(up):
vi. 制造脏乱；把东西弄得乱七八糟；玩弄；摆弄 (with):"
perfume,"n. 香水, 香气, (悦人的)气氛, 美名
vt. 洒香水于, 薰香, 使充满香气"
razor,"n. 剃刀
vt. 剃"
scissors,"pl. 剪刀
[医] 剪"
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
stockings,"n. 丝袜；长袜, 球袜"
tractor,"n. 牵引器, 拖拉机, 拉纸器
[计] 进纸器"
yell,"vi. 叫喊, 大叫, (齐声)呐喊欢呼
vt. 喊叫着说
n. 叫声, 喊声, 呐喊"
barbershop,n. 理发店
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
chin,"abbr. (=Chinese； China)
[网络] 下巴；中国；中国梦之声"
moustache,"n. 髭, 小胡子, 触须"
wax,"n. 蜡, 蜡状物, 一阵发怒, 增加, (月亮)渐盈
vi. 变大, 增大, 月亮渐满
vt. 上蜡于"
sharpener,"n. 研磨者, 卷笔刀, 研磨工具"
unload,"vi. 卸货
vt. 从...卸下, 摆脱...之负担, 倾销, 卸(货)
[计] 卸载"
jar,"n. 缸；坛子；（玻璃）罐子；广口瓶
v. 受震动而疼痛；（对…）产生不快的影响；使烦躁；（与…）不协调
[网络] 文件"
carrot,"n. 胡萝卜
[医] 胡萝卜"
cheers,"interj. 干杯, 再见"
liberation,"n. 释放, 解放
[化] 发出; 释放; 放出"
constitution,"n. 构成, 宪法, 体格
[医] 体质; 结构, 组织"
vinegar,"n. 醋, 尖酸刻薄
vt. 加醋于"
worthwhile,"na. 有…的价值；有利益的
[网络] 值得；值得的；值得去做"
statesman,n. 政治家
toil,"n. 辛苦, 苦工, 网, 罗网, 圈套
vi. 苦干, 跋涉"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
encourage,"vt. 鼓励, 支持, 激励
[法] 怂恿, 煽动, 助长"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
strategy,"n. 战略, 策略
[经] 战略, 策略"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
peacekeeper,n. 【军械】M-X guided missile MX洲际导弹的俗名
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
[计] ARM 处理器；异步应答方式; 自动货品销路管理"
disagreement,"n. 不合, 争论, 不一致
[法] 不一致, 不同意, 陪审团的意见不一"
personnel,"n. 人员, 人事部门, 人事科(处)
[经] 人事, 全体人员, 职工"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
