dawn,"n.黎明,拂晓,破晓vi.破晓,开始现生,变得(为人所)明白v.破晓 Dawn 道恩(女子名)"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
jail,n.监狱vt.监禁
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
grant,"vt.同意,准予,承认(某事为真)～"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
slight,"adj.轻微的,微小的"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
dumb,"adj.哑的,无说话能力的,不说话的,无声音的"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
sandwich,"n.夹心面包,三明治vt.夹入中间v.做成三明治"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
sorrow,"n.悲哀,悲痛"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
railroad,n.铁路vt.<美> 由铁道运输
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
honey,"n.(蜂)蜜,蜂蜜"
stem,"n.茎,干,词干,茎干v.滋生,阻止"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
bush,"n.矮树丛,(机械)衬套"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
ambition,"n.野心,雄心"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
garage,"n.汽车间,修车厂,车库v.放入车库"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
tenant,"n.承租人,房客,租客v.出租"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
access,"n.通路,访问,入门vt.存取,接近"
stack,"n.堆,一堆,堆栈v.堆叠"
powder,"n.粉,粉末,火药,尘土vt.搽粉于,撒粉,使成粉末vi.搽粉,变成粉末"
knee,"n.膝,膝盖"
brandy,"n.白兰地酒,(夹心)糖果"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
sense,"n.官能,感觉,判断力,见识,...感,意义,理性vt.感到,理解,认识"
shop,"n.商店,店铺vi.买东西,购货"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
harbour,n.(=harbor) 海港
bike,"n.脚踏车,自行车"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
beggar,n.乞丐
frequent,"adj.时常发生的,频繁的"
breakfast,n.早餐vi.进早餐
butterfly,n.[动]蝴蝶 蝶泳
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
purchase,"vt.买,购买n.买,购买"
castle,n.城堡
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
mug,
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
tomb,n.坟墓v.埋葬
chin,"n.下巴,下颚"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
power,"n.能力,力量,动力,权力,[数]幂,[物]功率vt.使...有力量,供以动力,激励"
defect,"n.过失,缺点"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
side,"n.边,旁边,面,侧面,胁,一方,(一个)方面,摆架子adj.旁边的,侧面的,副的,枝节的vi.站在同一边"
zone,"n.地域,地带,地区,环带,圈vt.环绕,使分成地带vi.分成区"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
gift,"n.赠品,礼物,天赋,才能"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
roof,"n.屋顶,房顶,顶"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
brave,adj.勇敢的
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
sight,"n.视力,视觉,见,瞥见,视域,眼界"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
boss,"n.老板,上司vt.指挥"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
blood,"n.血,血液,血统v.使(某人)先取得经验"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
cabbage,"n.[植]甘蓝,卷心菜"
pistol,n.手枪
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
copper,"n.铜,警察"
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
surname,n.姓v.用姓称呼
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
ribbon,"n.缎带,丝带,带,带状物,带子"
home,"n.家,住宅,家乡,本国,产地,避难所adj.家庭的,国内的,有效的adv.在家,回家,深入地,在本国"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
rat,
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
arrow,"n.箭,箭头记号"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
kick,v.踢n.踢
ditch,"n.沟,沟渠,壕沟"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
ghost,"n.鬼,幽灵"
meter,"n.米,公尺,计,表,仪表"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
gentle,"adj.温和的,文雅的"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
curtain,"n.窗帘,门帘v.装上门帘"
cellar,"n.地窖,地下室,酒窖,藏酒量"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
officer,"n.政府官员,军官,警官,船长vt.指挥"
progress,"n.前进,进步,发展vi.前进,进步,进行"
purse,n.钱包
heat,
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
hole,"n.洞,孔,突破口v.凿洞"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
slit,"vt.切开,撕裂n.裂缝,狭长切口"
threat,"n.恐吓,凶兆,威胁"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
code,"n.代码,代号,密码,编码v.编码"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
farm,"n.农场,农庄,农田vt.耕种vi.种田,务农,经营农场,从事畜牧"
catalog,"n.目录,目录册v.编目录"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
stone,"n.石,石头,宝石"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
bomb,"n.炸弹vt.投弹于,轰炸"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
stomach,"n.胃,胃口,胃部v.容忍"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
record,"n.履历,档案,诉状,最高纪录,报告,唱片vt.记录,标明,将...录音vi.录音,被录音adj.创纪录的"
blanket,n.毯子vt.覆盖
lunch,n.午餐
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
companion,"n.同伴,共事者"
cheat,"n.欺骗,骗子v.欺骗,骗取"
route,"n.路线,路程,通道v.发送"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
mist,n.薄雾
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
stitch,"v.缝,缝合n.一针,针脚,缝针"
brook,n.小溪vt.容忍
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
tip,"n.顶,尖端,梢,倾斜,轻击,末端,小费,秘密消息vt.在...顶端装附加物,使倾斜,使翻倒,暗示,轻击,给,泄露,给小费vi.倾斜,翻倒,倾覆,踮脚走,给小费n.提示,技巧"
umbrella,"n.伞,雨伞,庇护"
cotton,"n.棉花,棉线"
garden,"n.(菜、花)园,花园"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
narrow,"n.狭窄部分,海峡,隘路adj.狭窄的,精密的,严密的,有限的,气量小的,勉强的,眼光短浅的vi.变窄vt.使变狭窄,使缩小"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
joke,"n.笑话,玩笑v.(和...)开玩笑"
revolt,"v.反抗,起义,反叛,反感,厌恶"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
glove,n.手套vt.戴手套
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
plane,"n.平面,飞机,水平,程度,刨adj.平的,平面的v.刨,刨平"
brain,"n.脑,头脑"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
boat,"n.小船,艇v.划船"
occasion,"n.场合,时机,机会"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
juice,"n.(水果)汁,液"
swan,"n.天鹅,杰出的诗人、歌手,天鹅座"
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
research,"n.研究,调查vi.研究,调查"
nurse,"n.护士,保姆vt.护理,看护v.照料"
bone,n.骨v.剔除
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
boot,"n.<美> (长统)靴,靴子v.导入"
rabbit,"n.兔,野兔"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
squirrel,n.松鼠v.贮藏
lumber,"n.<美>木材,无用的杂物(如破旧家俱),废物,隆隆声vt.砍伐木材,乱堆vi.伐木,喧闹地向前走,笨重地行动"
gas,
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
wheel,"n.轮,车轮,轮子"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
thread,"n.线,细丝,线索,思路,螺纹"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
advantage,"n.优势,有利条件,利益"
quilt,"n.棉被vt.制成棉被,摘录,编辑vi.缝被子"
fashion,"n.样子,方式,流行,风尚,时样vt.形成,造,作,把...塑造成,使适应,使适合,改革,改变"
phase,"n.阶段,状态,相,相位v.定相"
fan,"n.扇子,鼓风机,风扇,迷,狂热者,爱好者vt.煽动,刺激,扇,吹拂vi.飘动,成扇形散开"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
stripe,"n.斑纹,条纹"
collar,
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
limit,"n.界限,限度,限制vt.限制,限定"
team,"n.队,组"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
marble,"n.大理石,(玩具)弹球.石弹子,雕刻品;adj.大理石的,冷酷无情的,坚硬的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
interview,"vt.接见,会见n.接见,会见"
spade,"n.铲,铁锹v.铲"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
scout,"n.侦察,搜索,侦察员,侦察机vi.守候,侦察,巡视,嘲笑vt.侦察,跟踪,觅得,监视,轻蔑地拒绝(建议,意见等)"
chamber,"n.室,房间,议院,会所,(枪)膛"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
sport,"n.运动,[pl.] 运动会"
career,"n.(原意:道路,轨道)事业,生涯,速度"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
widow,n.寡妇v.使成寡妇(或鳏夫)
brake,"n.闸,刹车v.刹车"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
bread,"n.面包,生计"
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
saw,n.锯v.锯 vbl.see的过去式
fragment,"n.碎片,断片,片段"
weed,"n.野草,杂草v.除草,铲除"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
cabin,"n.小屋,船舱"
frost,"n.霜,霜冻,严寒v.结霜"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
van,
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
thirst,"n.渴,口渴,(～ for)渴望,热望"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
harvest,"n.收获,收成,结果,成果v.收获,收割"
gross,"adj.总的,毛重的n.总额"
sleep,"vi.睡,睡觉n.睡眠"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
loaf,"n.一条面包,块,游荡v.游荡,虚度光阴"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
tree,"n.树,木料,树状物vt.赶上树n.[计] 显示驱动器的子目录结构vi.爬上树,逃上树"
flour,n.面粉
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
limb,"n.肢,翼,分支"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
ear,"n.耳朵,倾听,听觉,听力,穗vi.抽穗"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
appropriate,adj.适当的
deck,"n.甲板,舰板,覆盖物,一副(纸牌)vt.装饰,修饰,打扮,装甲板"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
sweat,n.汗v.(使)出汗
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
banner,"n.旗帜,横幅,标语"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
bolt,"n.门闩,螺钉,闪电,跑掉v.上门闩,囫囵吞下,逃跑"
cushion,"n.垫子,软垫,衬垫v.加衬垫"
cake,"n.蛋糕,饼,块,"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
