off and on,"断断续续地, 时不时地"
weed,"vt. 除草；铲除
n. 杂草，野草；菸草
vi. 除草
n. (Weed)人名；(英)威德"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
do with,"与...相处, 忍受, 对付"
determination,"n. 决心, 果断
[化] 判定; 测定"
personnel,"n. 人员, 人事部门, 人事科(处)
[经] 人事, 全体人员, 职工"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
blueprint,"n. 蓝图, 设计图, (周详的)计划
vt. 制成蓝图, 计划"
micrometer,[网络] 微米；千分尺；测微计
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
[计] 精度"
turn down,"na. 翻下(衣领等)；扭小(灯火等)拒绝考虑；拒绝(某人)
[网络] 做晚床；量程比；量程比可调"
skilled,"a. 熟练的
[经] 熟练的, 有技能的"
grinder,"n. 推磨的人, 研磨者
[化] 磨床; 磨木机; 研磨机"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
for sale,"na. 出售(的)
[网络] 待售；供出售；出售的"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
call on,n. (Callon)人名；(法)卡隆
banker,"n. 银行家, 庄家
[经] 银行业者, 银行家"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
character,"n. 性格，品质；特性；角色；[计] 字符
vt. 印，刻；使具有特征
n. (Character)人名；(英)克拉克特"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
reluctantly,"adv. 不情愿地, 勉强地"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
down payment,na. 预付定金; 分期付款的首次交款
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
odds and ends,na. 零星杂品
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
hardware,"n. 硬件；硬件设备；五金制品；机器
[网络] 五金件；五金器具；金属五金件"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
confidence,"n. 信心；信任；秘密
adj. （美）诈骗的；骗得信任的"
amaze,vt. 使吃惊
amazement,"n. 惊愕, 惊异"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
send for,"na. 派人去叫[请]；遣人去拿；乞求
[网络] 派人去请；派人去请，召唤；派人去拿"
hunt,"n. 寻找；打猎；搜寻；搜索
v. 打猎；搜寻；追捕；猎杀
[网络] 狩猎诱饵鹅；狩猎诱饵鸭；猎人"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
sometime,"a. 以前的, 某一时间的
adv. 改天, 来日"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
amuse,"v. 逗乐；逗笑；（提供）消遣；（使）娱乐
[网络] 使愉快"
approach,"n. 方法；接近；路径；道路
v. 接近；建议；接洽；着手处理
[网络] 措施"
millionaire,"n. 百万富翁, 大富豪
[经] 大资本家, 巨富, 百万富翁"
pass away,"去世, 停止, 离去, 消逝"
check on,"检查,核对"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
livable,"a. 生活过得有价值的, (生活)过得去的, 值得过的, 适于居住的"
homey,"a. 家庭似的, 自在的, 舒适的"
stature,"n. 身材, 身高, 高度
[医] 身材, 身高"
industrialist,"n. 企业家, 实业家
[经] 实业家, 工业主义者"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
principle,"n. 原则, 原理, 主义
[化] 原理"
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
optimism,"n. 乐观主义, 乐观, 乐天
[医] 乐观主义, 乐观"
above all,"尤其是, 首先"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
rung,"n. (梯子)踏步, 横档, 轮辐, 粗棍
ring的过去分词"
basement,"n. 地下室, 墙脚
[化] 地下室"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
balance sheet,"资产负债表
[经] 资产负债表"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
[计] 十进制, 小数点"
illegal,"a. 违法的, 不合规定的
[经] 非法的, 犯规的"
immigrant,"n. 移民
a. 移入的, 移民的"
taco stand,无
keep up with school,无
connection,"n. 连接, 关系, 前后关系
[计] 连接"
put up with,"忍受, 容忍
[法] 容忍"
in search of,寻找
head for,"出发, 动身, 前往"
supervise,"v. 监督, 管理, 指导"
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
[计] 连接盘; 焊盘"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
response,"n. 反应, 回答, 响应
[计] 应答"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
acquire,"vt. 获得, 学到
[电] 目标锁定"
make ends meet,"量入为出,使收支相抵"
make both ends meet,"量入为出
[法] 量入为出, 收支相抵"
associate's degree,"n. 准学士学位, 专科毕业证书"
environment,"n. 环境, 外界, 围绕
[计] 环境"
honors thesis,无
on the side,"作为兼职, 另外"
stand a chance of,有…的希望
commencement address,授奖典礼上的发言词
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
look right through him,无
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
[计] 结束, 退出"
deserve,"vt. 该得到, 值得
vi. 应得报答"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
show up,"na. 显眼；揭发；嘲笑；露面
[网络] 出现；出席；揭露"
Tex-Mex cookout,无
flip,"n. 浏览；空翻；轻抛；捻掷
v. 迅速翻动；按（开关）；按（按钮）；开（或关）（机器等）
adj. 〈美俚〉= flippant
[网络] 翻转"
humanistic,"a. 人本主义的, 人道主义的
[法] 人道主义的, 人文主义的, 人本主义的"
obituary,"a. 关于死亡的, 讣告的
n. 讣告"
die of,"死于…,因…而死"
coronary,"a. 冠的, 花冠的, 冠状的
[医] 冠状的"
thrombosis,"n. 血栓形成
[医] 血栓形成"
acquaintance,"n. 认识, 相识者"
instantly,"adv. 立即地, 即刻地"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
type A,A型
workaholic,"n. 专心工作的人；醉心于工作的人；为免遭辞退而工作过份卖力的人
adj. 醉心于工作的"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
day off,n. 休息日
conceivably,"adv. 想得到地, 想象上, 以为"
conceivable,"a. 想得到的, 可想象的, 可理解的"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
extracurricular,"a. 课外的, 业余的"
monthly,"n. 月刊
a. 每月的, 每月一次的"
golf,"n. 高尔夫球
vi. 打高尔夫球"
salad,n. 色拉
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
survivor,"n. 生还者, 幸存者
[法] 生还者, 生存者, 辛存者"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
marketable,"a. 可销售的, 销路好的, 市场的
[经] 有销路的, 可销售的"
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的"
give up,"放弃, 停止, 献出, 抛弃, 认输, 把...送交
[法] 放弃, 停止, 把...送交"
compete,"vi. 竞争, 对抗"
compete against,与…竞争
compete with,与…竞争
care for,"喜欢, 照顾, 为...操心, 尊重"
dearly,"adv. 深深地, 昂贵地"
beloved,"a. 心爱的
n. 心爱的人"
eldest,"a. 最年长的, 排行中第一的
n. 最年长者, 排行中第一者"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
funeral,"n. 葬礼, 出殡"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
newly,adv. 最近；重新；以新的方式
married,"adj. 已婚的，有配偶的；婚姻的，夫妇的；密切结合的
n. 已婚者
v. 结婚，与…结婚（marry的过去式）"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
[计] 奇数, 奇校验, 光数据数字转换器"
grass,"n. 草；草地；牧草；青草
v. （向警方）告密
[网络] 草编家具"
grab at,"抓住,攫取,伸手去抓"
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
stay up,"na. 不去睡觉；不沉
[网络] 长筒袜；紧口长筒袜"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
deceased,"a. 已故的
n. 死者"
the deceased, 死者
replace,"vt. 代替, 替换, 放回, 归还
[计] 替换; DOS外部命令:取代或更新文件"
look sb. in the eye,[网络] 直视；正视
bitterness,"n. 苦味, 悲痛, 怨恨"
bitter,"adv. 剧烈
adj. 激烈而不愉快的；充满愤怒与仇恨的；愤愤不平的；令人不快的
n. 苦啤酒（在英国很受欢迎）
v. 把…弄苦；变苦
[网络] 苦的；痛苦的；苦味"
straighten out,"na. 弄(得到)澄清；(得到)解决；同“straighten”
[网络] 扯平；结清；清理"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
option,"n. 选择权, 挑选, 选项
[计] 选项"
stock option,"na. 〈美〉(股东的)优先认股权
[网络] 股票期权"
and all that,诸如此类
heart-attack,"n. 【医】心肌梗塞
[网络] 心脏病发作"
natural,"adj. 自然的；物质的；天生的；不做作的
n. 自然的事情；白痴；本位音
n. (Natural)人名；(西)纳图拉尔"
pick out,"na. 挑选；掘出；闻出；领会
[网络] 挑出；选出；选出，挑出，拣出"
lineup,"n. 一排人; 一组人; （用途相同的）一批东西; （比赛时）球员的阵容
v. 排成行, 排成直线"
discreetly,"adv. 谨慎地, 小心地"
discreet,"a. 小心的, 慎重的"
inquiry,"n. 质询, 探索, 调查, 询盘
[计] 询问; 查询"
replacement,"n. 归还, 更换, 代替者
[医] 复位, 置换"
ask around, 到处打听
pop up,"a. 有自动起跳装置的
n. 自动起跳式装置
[计] 弹出式"
enthusiastic,"a. 狂热的, 热心的, 热烈的"
among others,"其中包括,此外还有"
distract,"vt. 转移, 分心, 使发狂"
relationship,"n. 关系, 关联
[医] 关系"
socialize,"vt. 使社会化, 使社会主义化, 使适合社会需要
vi. (美)(非正式)参加社交活动, 发生社交往来"
delegate,"n. 代表
vt. 委派...为代表"
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
typically,adv. 代表性地；作为特色地
disarray,"vt. 弄乱, 使混乱, 使脱去衣服
n. 无秩序, 杂乱, 不整齐的衣着"
intimacy,"n. 亲密, 熟悉, 亲昵行为(言语)
[法] 亲近的行为, 亲密, 隐私"
divorce,"n. 离婚
vt. 与...离婚"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
link,"n. 链接；连接；联系；纽带
v. 联系；把（物体、机器、地方等）连接起来；相关联
[网络] 系动词；把……和……联系起来；链环"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
in short,"简而言之
[法] 简言之"
well-being,"n. 健康, 幸福, 福利, 舒适, 安宁"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
addiction,"n. 入迷, 瘾
[医] 瘾, 癖嗜"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
priority,"n. 优先；优先权；重点；优先事项
[网络] 优先级"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
[计] 详细数据"
oriented,"以……为方向的
以……为取向的
以……为导向的"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
overall,"a. 全部的, 全体的, 从头至尾的, 一切在内的
adv. 从头到尾, 总的说来
n. 罩衫, 工作服"
fulfilling,a. 能实现个人抱负的；令人高兴的；令人满意的
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
diversion,n. 转移；消遣；分散注意力
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
[网络] 单独；靠自己；靠自己的力量"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
let go,"v. 放手；解雇；松手；忽视
[网络] 展翅高飞；放开；释放"
valentine,"n. 情人, 情人节礼物"
make one's way,"前进, 行进, 成功, 发迹"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
[法] 重大的, 主要的, 伟大的"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
thoughtful,"a. 深思的, 体贴的"
insightful,"a. 有深刻见解的, 富有洞察力的"
insight,"na. 看得见；“in/within sight”的变体
[网络] 内视；洞见；洞察力"
previous,"a. 早先的, 前面的, 过急的
[法] 以前的, 生前的, 前述的"
locate,"vt. 找出, 设于, 位于
vi. 定居"
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
[医] 能生育的"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
bud,"n. 芽, 花蕾
vi. 发芽, 萌芽
vt. 使发芽"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
take a chance,冒险
take a chance on sth.,"冒险,碰运气"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
whichever,"pron. 任何一个；无论哪个
adj. 无论哪个；无论哪些"
lapel,n. 翻领
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
unfailingly,"adv. 无穷尽地, 经久不衰地; 可靠地"
unfailing,a. 可靠的；经久不衰的；无穷尽的
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
curl,"n. 拳曲, 鬈发
vt. 弄卷
vi. 拳曲, 弯曲"
chin,"abbr. (=Chinese； China)
[网络] 下巴；中国；中国梦之声"
provocative,"a. 激发感情的, 挑拨的, 刺激的
n. 刺激物, 挑拨物, 兴奋剂"
curve,"n. 曲线, 弯曲, 曲线球
vt. 弯, 使弯曲
vi. 成曲形"
go sb.'s way,无
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
more than a little, 非常；十分
ankle,"n. 踝
[医] 踝, 踝关节"
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
longing,"n. 渴望, 热望, 憧憬
a. 渴望的, 热望的"
companion,"n. 朋友, 陪伴, 指南, 升降口围罩
vt. 陪伴"
uphold,"vt. 支撑, 赞成, 鼓励, 举起, 坚持
[法] 确认, 赞成, 支持"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
kindly,"a. 和蔼的, 温和的, 爽快的
adv. 温和地, 亲切地"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
be grateful to sb. for sth.,[网络] 因对充满感激
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
salute,"vi. 行礼, 致意, 问候, 放礼炮
vt. 向...致意, 迎接, 赞扬
n. 招呼, 敬礼, 礼炮"
lieutenant,"n. 中尉, 助理人员, 副官"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
in response to,"回答..., 响应..., 对...有反应
[法] 为响应, 答复"
come across,偶遇
make out,"书写, 填写, 拼凑, 说明, 理解, 辨认出, 设法应付, 进展
[法] 开出, 写出, 看出"
hope for,"希望,期望"
clue,"n. 提示；迹象；（纵横填字谜、游戏或问题的）提示词语
v. 提示；为…提供线索
[网络] 暗示；妙探寻凶；端倪"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
other than,(人、物等)不同于…
call in,"n. 呼入；调入；收回；召集
n. (Callin)人名；(法)卡兰；(瑞典)卡林"
know of sb.,"知道,了解,听说过…"
know of sth.,"知道,了解,听说过…"
nursing home,[医] 疗养所
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
match up to,"与…相配,适合…"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
for sure,"adv. 确实
[网络] 肯定地；确切地；毫无疑问"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
goodness,"n. 仁慈, 善良"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
be in love with,与...恋爱
be in love with sb.,与...恋爱
come to an end,结束
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
darling,"n. 亲爱的, 可爱的人, 可爱的物
a. 可爱的, 亲爱的"
catch up on,补做(工作)
catch up on sth.,补做(工作)
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
tie the knot,[法] 结婚
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
extensively,"adv. 广大, 广延, 外延, 大面积(耕种), 粗放, 广博, 广泛, 广阔"
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
intelligence,"n. 智力, 情报, 信息
[医] 智力"
intelligent,"a. 聪明的, 智能的, 了解的"
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
consciousness,"n. 意识, 知觉, 自觉
[医] (有)意识, 清醒"
explore,"v. 探险, 探测, 探究"
obvious,"a. 明显的, 明白的, 显然的, 平淡无奇的"
vet,abbr. veterinary 兽医的; veteran 退伍军人
keeper,"n. 〈非正式〉守门员；门将；看守人；(动物园的)饲养员
[网络] 看护人；守护者；管理人"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
feat,"n. 功绩；技艺；武艺；英勇事迹
adj. 灵巧的；整洁的；合适的
[网络] 张智成；幸福的我；光良"
captivity,"n. 囚禁, 被关
[法] 囚禁, 被俘, 俘虏"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
make a deal, 成交；达成交易
conservationist,n. 自然资源保护论者
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
suspicious,"a. 可疑的, 多疑的, 怀疑的
[法] 怀疑的, 令人怀疑的, 可疑的"
peanut,"n. 花生, 小人物, 极小的数额
a. 渺小的, 微不足道的"
only to,"不料竟会…,没想到会…"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
[计] 空白"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
pineapple,"n. 凤梨, 菠萝, 失业救济金
[医] 凤梨, 波萝"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
orangutan,"n. 猩猩
[网络] 红毛猩猩；人猿；人猿红毛猩猩"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
[化] 承包; 承担"
anthropologist,n. 人类学家
figure out,"na. 估计；解决；了解；〈口〉确定
[网络] 弄清楚；算出；推测"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
dealing,"n. 经营行为, 行为, 交易
[法] 待遇, 处置, 行为"
chip,"v. 打破；弄缺；被损坏；切下
n. （木头、玻璃等的）缺口；（木头、玻璃等破损后留下的）碎屑
adj. (雀,栗鼠等)唧唧叫的
[网络] 筹码；薯条保温台；薄片"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
foil,"n. 箔, 烘托, 衬托
vt. 贴箔于, 衬托, 阻止, 挡开, 挫败"
virtuous,"a. 品德高尚的, 公正的, 贞洁的, 有效力的"
promptly,"adv. 敏捷地, 迅速地"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
whale,"n. 鲸
vi. 捕鲸
vt. 使惨败, 猛揍"
cooperate,"vi. 合作, 协力, 配合
[化] 合作"
behaviorist,"n. 行为主义者
[医] 行为主义者"
in sb.'s interest,无
in sb.'s interests,无
go far,Global Ocean Floor Analysis and Research 环球海底分析与研究
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
behavior,"n. 行为, 举止
[医] 行为"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
judgment,"n. 裁判, 宣告, 判决书
[医] 判断"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
at first,起先，首先；最初
stretcher,"n. 担架, 延伸器
[医] 担架"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
go wrong,"走错路, 出毛病, 失败"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
[计] 停止"
throw up,"na. 呕吐；抬起；急造；丢弃
[网络] 泡泡字创作；最后三分钟的泡泡字创作"
apparently,"adv. 表面上, 清楚地, 显然地"
apparent,"a. 清晰可见的, 显然的, 表面上的
[电] 外在的"
size up,n. 估量；对火情的估计；放大画面；测定尺寸
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
[计] 版本, 发布"
