melt,"v.(使)融化,(使)熔化,使软化,使感动"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instantaneous,"adj.瞬间的,即刻的,即时的"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
relevant,"adj.有关的,相应的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
con,"vt.记诵,精读adv.反对地,反面n.反对票,反对论,[医]肺病;console,控制台"
genetic,"adj.遗传的,起源的"
genetically,
minimize,vt.将...减到最少v.最小化
define,"vt.定义,详细说明"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
redefine,vt.重新定义vi.重新定义
sufficient,"adj.充分的,足够的"
insufficient,"adj.不足的,不够的n.不足"
presentation,"n.介绍,陈述,赠送,表达"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
unwilling,"adj.不愿意的,勉强的"
willingness,"n.自动自发,积极肯干"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
insight,"n.洞察力,见识"
administration," /[)n/n.管理,经营,衅]网络管理"
reunite,v.(使)再结合
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
infer,v.推断
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
destructive,adj.破坏(性)的
destruction,"n.破坏,毁灭"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fascination,"n.魔力,入迷,魅力,迷恋,强烈爱好"
incredible,adj.<口>难以置信的
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
obtain,"vt.获得,得到"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
skilled,adj.熟练的
rescue,"vt.援救,营救n.援救,营救"
rapid,"adj.迅速的,飞快的,险峻的n.急流,高速交通工具,高速交通网"
usage,"n.使用,用法"
assert,"v.断言,声称"
assertive,"adj.断定的,过分自信的"
redesign,"v.重新设计n.重新设计,新设计"
necessarily,adv.必要地
unnecessary,"adj.不必要的,多余的"
journalism,"n.新闻业,报章杂志"
heel,"n.脚后跟,踵,跟部"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
convey,"vt.搬运,传达,转让"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
shrub,"n.灌木,灌木丛"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
warfare,"n.战争,作战,冲突,竞争"
glacial,"adj.冰的,冰状的,冰河的,冰河时代的,冰冷的"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
slightly,"adv.些微地,苗条地"
slight,"adj.轻微的,微小的"
expansion,"n.扩充,开展,膨胀,扩张物,辽阔,浩瀚"
reward,"n.报酬,奖金vt.酬劳,奖赏"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
column,"n.圆柱,柱壮物,专栏,纵队"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
dependence,"n.依靠,依赖,信任,信赖"
interdependence,n.互相依赖
swear,"vi.诅咒v.宣誓,发誓"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transferable,"adj.可转移的,可转换的,可传递的"
overtime,"n.超时,加班,延长时间adj.超时的,加班的adv.加班地vt.使超时"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functional,adj.功能的
appoint,"vt.约定,指定(时间,地点),任命,委任"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
technician,"n.技术员,技师"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
glory,"n.荣誉,光荣"
glorious,"adj.光荣的,显赫的"
deficiency,"n.缺乏,不足"
deficient,"adj.缺乏的,不足的,不完善的"
ecosystem,n.生态系统
convince,"vt.使确信,使信服"
contribute,"v.捐助,捐献,贡献,投稿"
contribution,"n.捐献,贡献,投稿"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
promoter,"n.促进者,助长者"
illusion,n.幻想
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
nutrient,adj.有营养的
ghost,"n.鬼,幽灵"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
aggression,"n.进攻,侵略"
sway,"v.摇摆,摇动"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
dispense,"vt.分发,分配"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
exaggerate,"v.夸大,夸张"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
commute,"v.交换,抵偿,减刑,<电工>整流"
disclose,"vt.揭露,透露"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
expose,"vt.使暴露,受到,使曝光v.揭露"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
hormone,"n.荷尔蒙,激素"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
hop,"v.单脚跳,(鸟,蛙等)跳跃n.蛇麻草"
fragile,"adj.易碎的,脆的"
passageway,"n.过道,出入口"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
exotic,"adj.异国情调的,外来的,奇异的"
thesis,"n.论题,论文"
innovative,"adj.创新的,革新(主义)的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
carve,"v.雕刻,切开"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
bang,"n.重击,突然巨响v.发巨响,重击"
meantime,"n.其间,其时adv.其间"
consolidate,v.巩固
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
contend,"v.斗争,竞争,主张"
depression,"n.沮丧,消沉,低气压,低压"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
scent,"n.气味,香味,香水,线索,嗅觉,臭迹vt.闻出,嗅,发觉,循着遗臭追踪,使充满气味vi.嗅猎,发出气味"
crucial,adj.至关紧要的
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
opposed,"adj.反对的,敌对的"
opposition,"n.反对,敌对,相反,反对派,[天]冲,[逻]对当法"
aspiration,"n.热望,渴望"
restrict,"vt.限制,约束,限定"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
underlie,"vt.位于...之下,成为...的基础"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
incur,v.招致
symptom,"n.[医][植]症状,征兆"
nominate,"vt.提名,推荐,任命,命名"
projection,n.发射
vigorous,"adj.精力旺盛的,有力的,健壮的"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
specialist,"n.专门医师,专家"
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
sceptical,"adj.怀疑论的,怀疑的"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
discontent,n.不满
bust,"n.半身像,胸像,(妇女的)胸部"
institution,"n.公共机构,协会,制度"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
predecessor,"n.前辈,前任,(被取代的)原有事物"
commodity,n.日用品
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
erupt,vt.喷出vi.爆发
corruption,"n.腐败,贪污,堕落"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
artificial,"adj.人造的,假的,非原产地的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
component,"n.成分adj.组成的,构成的"
recurrence,"n.复发,重现,循环"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
trigger,"vt.引发,引起,触发n.板机"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
basin,"n.盆,盆地,水池"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
relevance,"n.中肯,适当"
spin,"v.旋转,纺,纺纱n.旋转"
exceptional,"adj.例外的,异常的"
presidency,n.任期
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
supposedly,"adv.想像上,按照推测"
procedure,"n.程序,手续"
metropolitan,"adj.首都的,主要都市的,大城市"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
evolve,"v.(使)发展,(使)进展,(使)进化"
fuss,"n.忙乱,大惊小怪,大惊小怪的人v.忙乱,大惊小怪"
scenario,"n.想定 游戏的关,或是某一特定情节"
mechanism,"n.机械装置,机构,机制"
emphasis,"n.强调,重点"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
interior,"adj.内部的,内的n.内部"
rotate,v.(使)旋转 /v.旋转/翻转
retreat,"vi.撤退,退却n.撤退,退却"
contradictory,"adj.反驳的,反对的,抗辩的n.矛盾因素,对立物"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
envision,"vt.想象,预想"
creep,"vi.爬,蹑手蹑脚,蔓延"
cord,"n.绳索,束缚"
core,"n.果核,中心,核心"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
primitive,"adj.原始的,远古的,粗糙的,简单的"
presence,"n.出席,到场,存在"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
analysis,"n.分析,分解"
analyse,"vt.分析,分解n.分析"
discourage,"vt.使气馁,阻碍"
outnumber,"vt.数目超过,比...多"
analyst,"n.分析家,分解者"
humiliate,"v.羞辱,使丢脸,耻辱"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
medication,"n.药物治疗,药物处理,药物"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
classic,"n.[pl.] 杰作,名著adj.第一流的"
stake,n.树桩
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
assume,"vt.假定,设想,采取,呈现"
unassuming,"adj.谦逊的,不装腔作势的"
reception,"n.接待,招待会,接收"
moisture,"n.潮湿,湿气"
row,"n.排,行v.划(船)"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
explosive,"adj.爆炸(性)的,爆发(性)的,暴露n.爆炸物,炸药"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
odour,"n.<主英>气味,香味,臭味,意味,名声"
trial,"n.试验,考验,审讯,审判"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
criterion,"n.(批评判断的)标准,准据,规范"
pinpoint,n.精确adj.极微小的v.查明
drown,"v.溺死,淹死vt.淹没"
graphic,"adj.绘画似的,图解的"
edible,adj.可食用的
agent,n.代理(商)
refine,"vt.精炼,精制,使文雅高尚"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
provocative,adj.煽动的n.刺激物
craze,n.狂热
offspring,"n.(单复数同形)儿女,子孙,后代,产物"
immune,adj.免疫的
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
drastic,"adj.激烈的,(药性等)猛烈的"
switch,"n.开关,电闸,转换vt.转换,转变"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
entity,n.实体
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
ethic,"n.道德规范,伦理"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
thereby,"adv.因此,从而,在那方面,在那附近"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
workload,n.工作量
median,"adj.中央的,[数学] 中线的,中值的n.中部,当中,[数学] 中线,中值"
receipt,"n.收条,收据,收到v.收到"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
formulate,"vt.用公式表示,明确地表达,作简洁陈述v.阐明"
formulation,"n.用公式表示,明确地表达,作简洁陈述"
dominate,"v.支配,占优势"
anchor,"n.锚v.抛锚,锚定"
motion,"n.运动,动作v.运动"
suspend,"vt.吊,悬挂v.延缓"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
populate," 板上组装;v.使人民居住,移民"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
rivalry,"n.竞争,竞赛,敌对,敌对状态"
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prospective,adj.预期的
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
portrait,"n.肖像,人像"
conversion,"n.变换,转化"
efficiency,"n.效率,功效"
efficient,"adj.(直接)生效的,有效率的,能干的"
inefficient,"adj.效率低的,效率差的,(指人)不能胜任的,无能的"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
evaporate,"v.(使)蒸发,消失"
vitality,"n.活力,生命力,生动性"
multiply,"v.繁殖,乘,增加"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
friction,"n.摩擦,摩擦力"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
proportionate,adj.成比例的v.成比例
lean,"n.倾斜,倾斜度,倚靠,倾向adj.瘦的,贫乏的,歉收的vi.倚靠,倾斜,依赖,倾向,偏向vt.使倾斜"
analytical,"adj.分析的,解析的"
stain,"n.污点,瑕疵v.染污,沾污"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
submerge,"v.浸没,淹没,掩没vi.潜水"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
mortgage,n.抵押v.抵押
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
infrastructure,"n.下部构造,基础下部组织"
immigration,"n.外来的移民,移居入境"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
interfere,"vi.干涉,干预,妨碍,打扰"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
sensible,"adj.有感觉的,明智的,有判断力的"
pesticide,n.杀虫剂
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
ongoing,adj.正在进行的
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marginal,"adj.记在页边的,边缘的,边际的"
attribute,"n.属性,品质,特征,加于,归结于"
underestimate,"vt.低估,看轻n.低估"
applaud,"v.拍手喝彩,称赞,赞同"
companion,"n.同伴,共事者"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
civic,"adj.市的,市民的,公民的"
aspect,"n.样子,外表,面貌,(问题等的)方面"
speculate,"vi.推测,思索,做投机买卖"
disruption,"n.中断,分裂,瓦解,破坏"
spectacular,"adj.引人入胜的,壮观的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
chamber,"n.室,房间,议院,会所,(枪)膛"
questionnaire,"n.调查表,问卷"
gross,"adj.总的,毛重的n.总额"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
ration,"n.定量,配给量,定量配给v.配给,分发,实行定量配给"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
tribal,"adj.部落的,种族的"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
linguistic,"adj.语言上的,语言学上的"
compel,"vt.强迫,迫使"
validity,"n.有效性,合法性,正确性"
tap,"n.轻打,活栓,水龙头vt.轻打,轻敲,敲打出,开发,分接,使流出,选择,攻螺纹于vi.轻叩,轻拍,轻声走n.<美>(用复数)熄灯号"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
inconclusive,adj.非决定的
scroll,"n.卷轴,卷形物,名册v.(使)成卷形"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
expenditure,"n.支出,花费"
resolution,"n.坚定,决心,决定,决议;分辨率"
unrest,"n.不安的状态,动荡的局面"
glimpse,"n.一瞥,一看v.瞥见"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
celebrity,"n.名声,名人"
applicable,"adj.可适用的,可应用的"
hamper,"v.妨碍,牵制"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
deviate,"vi.背离,偏离v.偏离"
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
collision,"n.碰撞,冲突"
cultivate,"vt.培养,耕作"
filter,"n.滤波器,过滤器,滤光器,筛选vt.过滤,渗透,用过滤法除去vi.滤过,渗入,(消息等)走漏,慢慢传开"
respective,"adj.分别的,各自的"
awkward,"adj.难使用的,笨拙的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
negligible,"adj.可以忽略的,不予重视的"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
essence,"n.基本,[哲]本质,香精"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
deficit,"n.赤字,不足额"
intervention,n.干涉
breakdown,"n.崩溃,衰弱,细目分类"
exhausted,"adj.耗尽的,疲惫的"
inexhaustible,adj.无穷无尽的
undertake,"vt.承担,担任,许诺,保证v.采取"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
testify,"v.证明,证实,作证"
circumstance,"n.环境,详情,境况"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
trickle,v.滴流
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
interactive,adj.交互式的
revival,"n.苏醒,复兴,复活,再生效,复苏"
consultant,"n.顾问,商议者,咨询者"
rebound,n.回弹v.回弹
unfold,"vt.打开,显露,开展,阐明vi.伸展,开花,呈现vt.放(羊)出栏"
defect,"n.过失,缺点"
substantial,"adj.坚固的,实质的,真实的,充实的"
refute,"vt.驳倒,反驳"
internal,"adj.内在的,国内的"
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
literally,"adv.照字面意义,逐字地"
mobility,"n.活动性,灵活性,迁移率,机动性"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
justify,v.证明...是正当的
barrel,n.桶vt.装入桶内
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
dump,"vt.倾倒(垃圾),倾卸n.堆存处"
barely,"adv.仅仅,刚刚,几乎不能"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
guardian,"n.护卫者,保护人,监护人adj.守护的"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
distinguish,"v.区别,辨别"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
strategy,"n.策略,军略"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
infect,"vt.[医] 传染,感染"
infection,"n.[医] 传染,传染病,影响,感染"
extensive,"adj.广大的,广阔的,广泛的"
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
budget,"n.预算vi.做预算,编入预算"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
obstacle,"n.障碍,妨害物"
rid,"vt.使摆脱,使去掉"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
alert,"adj.提防的,警惕的n.警惕,警报"
alertness,"n.警戒,机敏"
genuine,"adj.真实的,真正的,诚恳的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implementation,n.执行
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
endeavour,"n.<英>尽力,竭力"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
cue,"n.暗示,提示,球杆"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
displace,"vt.移置,转移,取代,置换v.转移"
quest,n.寻求
distrust,n.不信任vt.不信任
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
eliminate,"vt.排除,消除v.除去"
cautious,"adj.谨慎的,小心的"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
dramatic,"adj.戏剧性的,生动的"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
appropriate,adj.适当的
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
opponent,"adj.对立的,对抗的n.对手,反对者"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
memorize,"v.[亦作memorise] 记住,记忆"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
confine,"vt.限制,禁闭n.界限,边界"
feasible,"adj.可行的,切实可行的"
liberate,"v.解放,释放"
wrestle,"n.摔跤,角力,扭斗vi.摔跤,格斗,斗争,斟酌vt.与(对手)摔跤,使劲搬动"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
theorize,"v.建立理论,理论化"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
ingredient,"n.成分,因素"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
asset,"n.资产,有用的东西"
accuse,"vt.控告,谴责,非难"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
descendant,"n.子孙,后裔,后代"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
enforce,"vt.强迫,执行,坚持,加强"
sensation,"n.感觉,感情,感动,耸人听闻的"
undergo,"vt.经历,遭受,忍受"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
endanger,vt.危及
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
trait,"n.显著的特点,特性"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
critic,"n.批评家,评论家,吹毛求疵者"
dissolve,"v.溶解,解散"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
panic,"n.惊慌,恐慌,没有理由的"
perceive,"vt.察觉v.感知,感到,认识到"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
enclose,"vt.放入封套,装入,围绕"
complicate,v.(使)变复杂
complication,"n.复杂化,(使复杂的)因素n.[医]并发症"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
chunk,"n.大块,矮胖的人或物"
constitute,"vt.制定(法律),建立(政府),组成,任命"
static,"adj.静态的,静力的 静电噪声"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
category,"n.种类,别,[逻]范畴"
frontier,"n.国境,边疆,边境"
astronomy,n.天文学
utility,"n.效用,有用"
