ability,"n.能力,才干"
hula hoop,
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
ice cap,
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
in existence,
in 1989,
introduce,"vt.介绍,传入,引进,提出"
invention,"n.发明,创造"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
mission,"n.使命,任务,使团,代表团"
moon,"n.月球,月亮,卫星"
none,"adv.决不,毫不 pron.一个也没有,毫无"
not ever,
peaceful,"adj.和平的,平静的,安宁的,爱好和平的"
polar,"adj.[天]两极的,极地的,南辕北辙的,南极的,(北极星似的)指引的,极性的,北极的n.极线,极面"
prevent,"v.防止,预防"
public figure,
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
respected,
rock 'n' roll,
rover,"n.流浪者,漫游者"
sensation,"n.感觉,感情,感动,耸人听闻的"
set up,
so far,
spacecraft,n.太空船
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
sweep the nation,
terrorism,"n.恐怖主义,恐怖统治,恐怖行动"
terrorist act,
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
vaccine,"adj.疫苗的,牛痘的n.疫苗"
voice command,
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
within 20 years,
ambitious,"adj.有雄心的,野心勃勃的"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
argumentative,"adj.好辩的,争论的"
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
at this job,
bank account,
bar mitzvah,
bat mitzvah,
broke,adj.一文不名的 vbl.break的过去式
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
confirmation,"n.证实,确认,批准"
conscientious,adj.尽责的
find out,
go back,
high school,
immature,"adj.不成熟的,未完全发展的"
importance,"n.重要(性),重大,价值,傲慢"
irresponsible,"adj.不负责任的,不可靠的"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
make friends,
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
myself," pron.我自己,我亲自,我本人"
naive,adj.天真的
not ... anymore,
paycheck,"n.付薪水的支票,薪水"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
pragmatic,"adj.国事的,团体事务的,实际的,注重实效的"
promotion,"n.促进,发扬,提升,提拔,晋升"
rebellious,"adj.造反的,反叛的,反抗的,难于对付的"
relationship,"n.关系,关联"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
retire,"vi.退休,引退,退却,撤退,就寝"
rite of passage,
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
save money,
selfish,adj.自私的
sensible,"adj.有感觉的,明智的,有判断力的"
sophisticated,"adj.诡辩的,久经世故的"
tend,"vi.趋向,往往是vt.照管,护理"
tend to,
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
turning point,
acoustics,n.声学
advertising,"n.广告业,广告adj.广告的"
affordable,
anyway,"adv.无论如何,总之"
athletic center,
attract,"vt.吸引vi.有吸引力,引起注意"
be seen,
boutique,n.专卖流行衣服的小商店
clothing boutique,
brand new,
catchy,"adj.易记住的,易使人上当的,诡诈的"
charming,"adj.迷人的,娇媚的"
clever,"adj.机灵的,聪明的"
coffee bar,
concert hall,
crowded,"adj.拥挤的,塞满的"
dance club,
diverse,"adj.不同的,变化多的"
entertaining,"adj.愉快的,有趣的n.招待,款待"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
fashionable,"adj.流行的,时髦的"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
industrious,"adj.勤勉的,刻苦的"
informative,"adj.情报的,提供情报的,见闻广博的"
knowledgeable,"adj.知识渊博的,有见识的"
megastore,
muscular,"adj.肌肉的,强健的"
operate,"v.操作,运转,开动,起作用,动手术,开刀n.[军]作军事行动"
packed,
persuasive,"n.说服者,劝诱adj.善说服的"
plenty,"n.丰富,大量"
profitable,adj.有利可图的
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
slender,"adj.苗条的,微薄的,微弱的"
slogan,"n.口号,标语"
sort,"n.种类,类别v.分类,拣选"
sort of,
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
sufficient,"adj.充分的,足够的"
supermarket,n.超级市场
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
trendy,"n.新潮人物,穿着时髦的人adj.流行的"
wait,"v.(～ for)等待,等候n.等待,等待时间"
well written,
worldwide,adj.全世界的
accuse,"vt.控告,谴责,非难"
acquaintance,"n.相识,熟人"
advise,"vt.劝告,忠告,警告,建议"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
burst out laughing,
carefully,"adv.小心地,谨慎地"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
catch a bus,
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
check e-mail,
check one's messages,
criticism,"n.批评,批判"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
excuse,"vt.原谅,申辩,做为...的托辞,为...免去n.饶恕,致歉,理由,口实,借口,清借条,免去"
explanation,"n.解释,解说,说明,辩解,互相讲明"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
get peeved,
guilty,"adj.犯罪的,有罪的,心虚的"
have,"vt.有,持有,拿,从事(某事) aux.已经"
have ... on one's mind,
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
impress,"vt.印,盖印,留下印象"
inconsiderate,"adj.不顾及别人的,轻率的"
locksmith,"n.钳工,锁匠,修锁工"
messy,"adj.肮脏的,凌乱的,杂乱"
miss out,
miss out on,
mood,"n.心情,情绪,语气,状态"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
pet peeve,
prediction,"n.预言,预报"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
short of money,
sleepwalk,
slowly,"adv.慢慢地,迟缓地"
suggestion,"n.提议,意见,暗示,微量"
suspicion,"n.猜疑,怀疑"
tow truck,
turn up,
voice mail,
warning,"n.警告,预告,通知,预兆"
yawn,"v.打呵欠,张开,裂开n.呵欠"
actor,"n.男演员,行动者,参与者"
advanced,"adj.高级的,年老的,先进的"
angle,"n.[数]角,角落vi.钓鱼,追逐"
camera operator,
casting director,
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
computer animated,
computer graphics,
computer programmer,
concert,"n.音乐会,一致"
rock concert,
costume,"n.装束,服装"
depend,"vi.依靠,依赖"
designer,"n.阴谋家,设计家,制图师"
graphic designer,
prop designer,
special-effects designer,
Web-page designer,
detail,"n.细节,详情vt.详述,细说"
dialect coach,
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
divide,"v.分,划分,分开,隔开,"
drive-in,
drive-in theater,
editor,"n.编辑,编辑器,编者"
editorial page editor,
film editor,
photo editor,
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
fashion show,
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
foreign correspondent,
full-length,
gross,"adj.总的,毛重的n.总额"
earn,"vt.赚,挣得,获得v.赚得,获得"
IMAX,
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
in order,
in sequence,
industry,"n.工业,产业,行业,勤奋"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
location scout,
movie producer,
narrative,adj.叙述性的n.叙述
network installer,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
on stage,
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
prepare,"v.准备,预备,有能力而且愿意"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
review,"vt.回顾,复习n.回顾,复习,评论"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
screenplay,n.电影剧本
screenwriter,"n.电影剧本作家,编剧家"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
script doctor,
separately,adv.个别地 分离地
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shoot a scene,
shoot a movie scene,
shot,"n.开枪,射击,子弹,炮弹"
silent,"adj.寂静的,沉默的,无声的,无记载的"
sitcom, situation comedy 连续剧
TV sitcom,
situational comedy,
soon after,
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
stagehand,n.舞台管理
stand in,
stand in for,
stick out,
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
stunt person,
thousands,n.数千
thousands of,
three-dimensional,
3-D,
write out,
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
coffee break,
car alarm,
child care,
day care,
downsizing,减少规模 缩小化
ethnic conflict,
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
go off,
graffiti,
gun violence,
handgun,n.手枪
health care,
helmet,"n.头盔,钢盔"
high-rise,
honk,n.雁叫声
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
illiteracy,n.文盲
insurance,"n.保险,保险单,保险业,保险费"
health insurance,
make ends meet,
next door,
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
offense,n.进攻
pass,"n.经过,关口,途径,护照,通行证,入场券,传球,及格vt.通过,审查通过,忽略,传递vi.经过,变化,流通,宣判,被忽略,终止,传递,不叫牌"
periodic,"adj.周期的,定期的"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
run-down,
Seeing Eye dog,
stray animals,
street crime,
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
sales tax,
telemarketing," 电话销售,电话推销"
accomplish,"vt.完成,达到,实现"
adaptable,"adj.能适应的,可修改的"
addiction,"n.沉溺,上瘾"
ahead,"adj.adv.在前,向前,提前,在前面"
ambassador,n.大使
goodwill ambassador,
compassionate,adj.富于同情心的
courageous,"adj.勇敢的,有胆量的"
cynical,adj.愤世嫉俗的
deal with,
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
emergency room,
frustrating,
grade,"n.等级,级别vt.评分,评级v.分等级"
imaginative,"adj.想象的,虚构的"
impaired,
visually impaired,
insensitive,"adj.对...没有感觉的,感觉迟钝的"
land mine,
life-or-death,
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
manage to,
nursing home,
on," prep.在...之上,依附于,临近,靠近,向,在...时候,关于,涉及adv.在上,向前,行动中,作用中"
on a regular basis,
on one's own,
orphanage,"n.孤儿院,孤儿身份"
resourceful,"adj.资源丰富的,足智多谋的"
rigid,"adj.刚硬的,刚性的,严格的"
self-sufficient,
senior citizen,
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
animal shelter,
homeless shelter,
timid,"adj.胆小的,羞怯的"
unimaginative,"adj.缺乏想象力的,无趣的"
upbeat,"n.[音]弱拍,上升,兴旺adj.乐观的,欢乐的"
weakness,"n.虚弱,软弱,弱点,缺点"
youthful,"adj.年轻的,青年的"
