abdomen,"n.腹,腹部"
suffice,"vi.足够,有能力vt.使满足"
antique,"n.古物,古董adj.古时的,过时的"
coherent,"adj.粘在一起的,一致的,连贯的"
doze,"vi.瞌睡,假寐vt.打瞌睡度过n.瞌睡"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
innovate,
mystify,v.迷惑
recur,"vi.复发,重现,再来"
shimmer,n.微光
technicality,"n.专门性,学术性"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
confront,"vt.使面临,对抗"
ecstasy,n.入迷
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
irradiate,v.照射
obstinate,"adj.倔强的,顽固的"
repugnant,adj.不一致的
soporific,"adj.催眠的,想睡的n.催眠剂,安眠药,使人昏昏沉沉的东西"
triumph,"n.胜利,成功v.获得胜利"
abound,"vi.多,大量存在,富于,充满"
arrogant,"adj.傲慢的,自大的"
compile,"vt.编译,编辑,汇编"
entreat,"v.恳求,乞求,<古>对待,对付"
filth,"n.污秽,污物,不洁,猥亵"
incumbent,"adj.职责所在的,负有...义务的"
monotony,"n.单音,单调,千篇一律"
reciprocate,"v.互给,酬答,互换,报答"
shaggy,"adj.毛发粗浓杂乱的,蓬松的,表面粗糙的"
tribulation,"n.苦难,忧患,磨难"
adolescent,"adj.青春期的,青春的;n.青少年"
autocratic,"adj.独裁的,专制的"
congenial,"adj.性格相似的,适意的"
encumber,v.阻碍
horrify,"v.使恐怖,使极度厌恶,惊骇"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
nutrition,"n.营养,营养学"
repress,"vt.<美>再压,补充加压vi.压制"
smuggle,"n.走私,偷带v.走私"
tangible,adj.切实的
analogy,"n.类似,类推"
billow,"n.巨浪,波浪般滚滚向前的东西v.翻腾"
detonate,v.引爆
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
hibernate,v.冬眠
intuition,"n.直觉,直觉的知识"
pollute,"vt.弄脏,污染"
revere,"v.尊敬,敬畏,崇敬"
solitary,adj.孤独的
valor,"n.英勇,勇猛"
antagonist,"n.敌手,对手"
cognizant,adj.认知的
doleful,"adj.悲哀的,阴沉的,寂寞的"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
improvise,v.临时准备
inquisitive,adj.好奇的
protrude,v.突出
savor,"n.滋味,气味,食欲,特定的味道或气味,一种有特色的性质vi.有...的滋味,有...气味vt.加调味品于,使有风味,尝到或闻到,尽情享受"
subvert,"vt.推翻,暗中破坏,搅乱"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
assiduous,"adj.勤勉的,刻苦的"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
elusive,"adj.难懂的,难捉摸的,易忘的"
gaudy,adj.华而不实的
ignite,"v.点火,点燃"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
respiration,"n.呼吸,呼吸作用"
spice,"n.香料,调味品,趣味,意味,情趣"
unanimous,"adj.意见一致的,无异议的"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
banal,"adj.平凡的,陈腐的,老一套的"
curative,adj.医疗的n.药品
enforce,"vt.强迫,执行,坚持,加强"
hypocrite,"n.伪君子,伪善者"
intercept,"vt.中途阻止,截取"
persecute,v.迫害
sarcasm,"n.挖苦,讽刺"
superfluous,"adj.多余的,过剩的,过量的"
vindicate,"vt.维护,辩护,表白"
animate,v.鼓舞adj.生气勃勃的
chivalry,"n.骑士精神,骑士制度"
diagnosis,n.诊断
exemplify,"vt.例证,例示,作为...例子"
impend,"vi.进行威胁,即将发生"
modulate,"vt.调整,调节,(信号)调制"
prophecy,"n.预言,预言能力"
sensuous,"adj.感觉上的,给人美感的"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
vindictive,adj.报复性的
append,"vt.附加,添加,悬挂"
communal,"adj.公共的,公社的"
ecology,"n.生态学,[社会]环境适应学,均衡系统"
forbear,"v.忍耐,克制,避免n.祖先"
indifference,n.不关心
mediocre,adj.普普通通的
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
transient,"adj.短暂的,瞬时的n.瞬时现象"
adhere,"vi.粘附,胶着,坚持v.坚持"
audacity,"n.大胆,厚颜"
contiguity,"n.接触,接近,邻近"
enchant,"vt.施魔法,使迷惑"
grandeur,"n.庄严,伟大"
infer,v.推断
numb,adj.麻木的v.失去知觉
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
skeptical,"adj.怀疑性的,好怀疑的,<口>无神论的"
urban,"adj.城市的,市内的"
amputate,"vt.切除(手臂,腿等)"
bawdy,"adj.卖淫的,妓女的,好色的"
deformity,"n.残缺,畸形,残废,畸形的人或物"
excavate,"v.挖掘,开凿,挖出,挖空"
harass,v.烦恼
intoxicate,"vt.使陶醉,醉人"
placid,adj.平静的
retaliate,v.报复
stealthy,"adj.鬼鬼祟祟的,秘密的,掩人耳目的"
wary,adj.机警的
annihilate,"vt.消灭,歼灭"
chronological,adj.按年代顺序排列的
divert,"v.转移,转向,使高兴"
enhance,"vt.提高,增强v.提高"
imprison,"vt.监禁,关押v.监禁"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
satirical,"adj.好讽刺的,爱挖苦人的"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
apprehend,v.领会理解
commute,"v.交换,抵偿,减刑,<电工>整流"
emit,"vt.发出,放射,吐露,散发,发表,发行"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
inflict,v.造成
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
serial,adj.连续的
tactics,"n.战术,策略"
adversity,"n.不幸,灾祸,逆境"
blister,n.水泡
clatter,"n.咔嗒,哗啦声,嘈杂的谈笑声vi.发出哗啦声,喧闹的谈笑vt.使卡搭卡搭的响"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
gash,"n.砍得很深的伤口,很深的裂缝v.(使)负深伤,划开,砍入很深"
impunity,"n.不受惩罚,免罚,无患"
manure,n.肥料v.施肥于
porous,adj.多孔渗水的
shack,n.小室
span,"n.跨度,跨距,范围v.横越"
twitch,"v.骤然一抽,攫取,抽搐,阵痛,抽动n.急扯,颤动,抽搐,阵痛,痉挛"
armistice,"n.停战,休战"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
comity,"n.礼让,礼仪,团结,联合"
dungeon,n.地牢
gregarious,"adj.社交的,群居的"
incur,v.招致
mole,"n.[医]胎块,[动]鼹鼠,防波堤,筑有防波堤的海港"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
sip,
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
upsurge,n.高潮
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
bouquet,n.花束
coral,"n.珊瑚,珊瑚虫"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
gym," gymnasium 体育;n.体育馆,体操"
interject,"vt.插嘴,突然插入"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
smear,"v.涂上,抹掉,涂污,诽谤,抹去n.油迹,污点,涂片,釉,中伤"
taper,"n.锥形,锥度v.逐渐变细,逐渐减少"
via," prep.经,通过,经由"
barometer,n.气压计
comply,"vi.顺从,答应,遵守"
coxcomb,"n.花花公子,纨绔子弟,[植]鸡冠花"
foliage,"n.树叶,植物"
hegira,n.逃亡
lair,
nightmare,"n.梦魇,恶梦,可怕的事物"
reservoir,"n.水库,蓄水池"
sod,n.草地v.铺草皮于
trash,"n.无价值之物,无聊的作品,垃圾,废物"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
belch,"v.打嗝,(火山、炮等)冒烟、喷出n.打嗝,喷射"
chore,n.家务杂事
crimson,adj.深红色的n.深红色
fugitive,"adj.逃亡的,无常的,易变的n.逃亡者,亡命者,难捕捉之物"
horde,n.游牧部落
linguist,n.语言学家
petroleum,n.石油
rumple,"v.弄皱,弄得乱七八糟n.皱纹,皱褶"
sneeze,n.喷嚏vi.打喷嚏
twine,"n.合股线,细绳,麻线,搓v.搓,织,编饰,(使)缠绕"
whirr,n.呼呼声
alloy,"n.合金vt.使成合金,减低成色"
blackout,"n.灯火管制,(暂时的)眩晕,中断"
cater,"vi.备办食物,满足(需要),投合"
cram,v.填满
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
locksmith,"n.钳工,锁匠,修锁工"
pant,v.气喘n.气喘
rickety,"adj.[医]患佝偻病的,驼背的,摇摆的"
stigmatize,"vt.打烙印,诬蔑"
unquenchable,"adj.难抑制的,不能消灭的"
astronaut,"n.太空人,宇航员"
bequeath,"vt.遗赠,遗留,把...传下去"
census,n.人口普查
crusade,"n.十字军东侵,宗教战争,改革运动vi.加入十字军,投身正义运动"
ford,n.浅滩v.徒涉
hover,v.盘旋
masquerade,n.化妆舞会v.化装
phoenix,"n.凤凰,长生鸟,完人,完美之物"
rye,"n.裸麦,黑麦,绅士,吉普赛绅士"
stunt,"v.阻碍...发育,妨碍...生长,作惊人表演,使绝招n.发育迟缓,矮小的人(或物),惊人表演,绝技"
versus," prep.对(指诉讼,比赛等中),与...相对"
artillery,"n.炮的总称,炮兵的总称"
bounty,"n.慷慨,宽大,施舍,奖励金"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
dirk,n.匕首
gallows,"n.绞架,绞刑"
inedible,"adj.不适于食用的,不能吃的"
morale,"n.士气,民心"
prone,adj.倾向于
scuttle,"n.天窗,舱室小孔,煤桶,急速逃走vi.急促地跑,急忙撤退vt.凿沉,毁坏,毁坏"
tack,"n.大头钉,粗缝,行动方针,食物vt.以大头针钉住,附加vi.抢风航行,作文字形移动"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
avalanche,n.雪崩v.雪崩
briefcase,"n.(扁平的,柔韧的,装文件,书报的)公文包"
commodious,adj.宽敞的
dynasty,"n.朝代,王朝"
gibberish,"n.快速而不清说的言语,乱语"
invoke,v.调用
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
quarry,"n.采石场,(知识、消息等的)来源vt.挖出,苦心找出vi.费力地找"
slum,n.贫民窟vi.访问贫民区
tinkle,"vt.使发清脆的声响,丁当地发出vi.丁当作响"
whirlpool,"n.漩涡,涡流,混乱,纷乱"
blockade,n.阻塞vt.封锁
burrow,n.洞穴v.挖地洞
corollary,"n.必然的结果,系,推论"
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
grope,v.n.摸索
latch,n.门插销v.闭锁
nostalgia,"n.思家病,乡愁,向往过去,怀旧之情"
resound,"v.回响,赞扬"
splinter,"n.裂片,尖片,小事,碎片v.裂成碎片,分裂"
truce,"n.休战,休战协定,休止"
vernacular,adj.本国的
anesthetic,"n.麻醉剂,麻药adj.麻醉的"
beacon,"n.烟火,灯塔v.照亮"
coroner,n.验尸官
duel,n.决斗v.决斗
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
impersonal,adj.非个人的
loom,"n.织布机,织机v.隐现,迫近"
peal,"n.隆隆声,响亮的钟声,很响的铃声vt.使大声鸣响vi.隆隆地响"
roundup,"n.赶拢一块的牲畜,围捕,驱集,摘要"
straggle,"v.迷路,落伍,蔓生,四散,漫延n.散乱"
ulterior,"adj.在那边的,较远的,将来的,隐蔽的"
auction,n.拍卖vt.拍卖
calligraphy,n.书法
cope,"vi.(善于)应付,(善于)处理"
cucumber,n.[植]黄瓜
gruel,"n.稀粥vt.使极度紧张,(用重罚或逼供等)使精疲力尽"
hustle,"n.急速活动,挤,推,拥挤喧嚷vt.驱赶,驱逐,乱挤,硬逼(某人)买或做事,强夺vi.硬挤过去"
maneuver,v.机动n.机动
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
stun,"vt.使晕倒,使惊吓,打晕n.晕眩,打昏,惊倒"
vulture,"n.秃鹰,贪婪的人"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
chrysanthemum,n.菊花
fishery,"n.渔业,水产业,渔场,养鱼术"
gust,"n.阵风,一阵狂风,(雨、冰雹、烟、火、声音等的)突然一阵,(感情的)迸发,汹涌"
ingratiate,"vt.使迎合,使讨好"
munition,n.军需品vt.供给军需品
prostrate,"adj.降伏的,沮丧的,衰竭的,俯卧的vt.弄倒,使屈服"
smolder,"vi.郁积,闷烧n.闷烧"
tattoo,v.刺花样n.纹身
wield,v.挥
allude,"vi.暗指,影射,间接提到"
chisel,n.凿子v.砍凿
cricket,"n.[昆]蟋蟀,[运动]板球"
flit,"n.vi.掠过,迁徙,迅速飞过,(鸟,蝙蝠等)飞来飞去"
high-handed,
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
soot,"n.煤烟,烟灰v.用煤烟弄脏"
tributary,"adj.进贡的,附庸的,从属的,辅助的,支流的n.进贡国,附庸国,支流"
undo,"vt.解开,松开v.取消 撤消"
belabor,"vt.<古>痛打,不断辱骂和嘲弄,就...作过分的冗长的讨论或分析等"
circumference,"n.圆周,周围"
devolve,"vt.转移,传下,[生物] 退化,衰落vi.被移交"
fret,"v.(使)烦恼,(使)焦急,(使)腐蚀,(使)磨损"
honk,n.雁叫声
levy,"n.征收,征税,征兵v.征收,征集,征用"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
rally,"v.重整旗鼓,给予新力量,(使)恢复健康,力量,决心,集结n.集会"
sprawl,"n.四肢伸开的躺卧姿势,蔓生v.四肢伸开地坐(或卧),爬行,蔓生,蔓延"
trudge,v.跋涉
ambush,"n.埋伏,伏兵v.埋伏"
brag,n.v.吹牛
cleanse,v.纯净
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
foxhole,n.[军]散兵坑
inflammation,"n.怒火,发火,燃烧,[医]炎症,发炎"
lever,"n.杆,杠杆,控制杆v.抬起"
notation,n.符号
ransom,"n.敲诈,勒索vt.赎回,勒索赎金"
sop,n.面包片v.浸
tingle,"vi.造成麻刺的感觉,兴奋,丁丁作响vt.使感刺痛n.丁当声,麻刺感"
armament,"n.军备,武器"
brunch,n.早午餐
coffin,n.棺材
envision,"vt.想象,预想"
gangster,"n.<美俗>歹徒,士匪,强盗"
illegible,"adj.难辨认的,字迹模糊的"
malcontent,adj.不满的n.不满者
pavilion,"n.大帐蓬,亭,阁vt.搭帐蓬,笼罩"
shroud,"n.裹尸布,寿衣,覆盖物,船的横桅索vt.用裹尸布裹,遮蔽,隐藏"
spurt,"n.(液体等的)喷射,冲刺vt.(液体等) 喷射vi.(液体等) 喷出,迸发,冲刺"
varnish,"n.清漆,凡立水,光泽面,掩饰v.修饰"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
butt,"n.粗大的一端,靶垛,笑柄v.以头抵撞,碰撞"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
enshrine,"vt.入庙祀奉,铭记"
gobble,"n.火鸡叫声vt.狼吞虎咽vi.贪食,咯咯叫声"
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
pilgrim,"n.圣地朝拜者,朝圣"
shear,"v.剪,修剪,剪切"
strangle,v.扼死
walnut,"n.胡桃,胡桃木"
beaver,n.海狸(毛皮)
cavalry,n.骑兵
creak,n.吱吱响声v.吱吱作响
fir,
hangar,"n.飞机修理库,飞机棚"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
measles,"n.[医]麻疹,风疹,包虫病,痧子"
puff,"n.一阵喷烟,肿块,蓬松,吹嘘,宣传广告v.喷出,张开,夸张,(使)膨胀,(使)骄傲,喘息,鼓吹,吹捧"
sleet,"n.冰雨,雨夹雪vi.下雨雪,下冰雹"
surname,n.姓v.用姓称呼
wig,
bleach,"v.漂白,变白"
chariot,n.战车
crutch,"n.(跛子用的)拐杖,支撑,帮助vt.支撑"
flirt,"vt.忽然弹出,挥动vi.调情,摇晃的移动,玩弄,摇晃地摆动,摆动,轻率地对待n.卖弄风情的人,调情的人"
gull,"n.[动] 鸥,易受骗之人,笨人vt.欺诈,骗,使上当"
kit,"n.成套工具,用具包,工具箱,成套用具"
morsel,"n.(食物)一口,少量"
prototype,n.原型
snare,n.陷井v.诱捕
trigger,"vt.引发,引起,触发n.板机"
weir,"n.堰,鱼梁(指拦截游鱼的枝条篱)"
access,"n.通路,访问,入门vt.存取,接近"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
adapt,"vt.使适应,改编"
adopt,"vt.采用,收养"
adverse,"adj.不利的,敌对的,相反的"
averse,"adj.不愿意的,反对的"
affect,"vt.影响,感动,侵袭,假装"
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
affectation,"n.假装,虚饰,做作"
affection,"n.友爱,爱情,影响,疾病,倾向"
allusion,"n.提及,暗示"
illusion,n.幻想
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
annul,"v.废除,取消,废止"
appraise,v.评价
apprise,vt.通知
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
augment,"v.增加,增大n.增加"
assure,"vt.断然地说,确告,保证,担保"
insure,vt.给...保险v.确保
bandage,n.绷带
bondage,"n.奴役,束缚"
carton,"n.硬纸盒,纸板箱"
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
censor,"n.检查员vt.检查,审查"
censure,v.责难n.责难
collision,"n.碰撞,冲突"
collusion,"n.共谋,勾结"
confidant,"n.心腹朋友,知己"
confident,"adj.自信的,确信的"
consul,"n.领事,(古罗马的)两执政官之一,[史](1799年至1804年间,法兰西共和国的)三执政官之一"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
diary,n.日记
decease,n.vi.死亡
disease,"n.疾病,弊病"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
descent,"n.降下,降落,世系,血统,侵袭"
dissent,v.不同意
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
dessert,n.餐后甜点
disassemble,"vt.解开,分解"
dissemble,"v.掩饰,假装不知道"
draught,"n.拖,拉,一网(鱼),气流"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
drought,"n.干旱,缺乏"
eligible,"adj.符合条件的,合格的"
illegible,"adj.难辨认的,字迹模糊的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
imminent,"adj.即将来临的,逼近的"
exalt,v.晋升
exult,"vi.非常高兴,欢跃"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingenuous,"adj.坦白的,自然的,直率的"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
zealous,adj.热心的
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
materiel,"n.物料,军品"
moral,"adj.道德(上)的,精神的n.道德"
morale,"n.士气,民心"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
ordnance,n.军火
parish,n.教区
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
perpetrate,v.犯
perpetuate,"vt.使永存,使不朽"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personalty,n.(=personal property)[律]动产
persecute,v.迫害
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
portable,"adj.轻便的,手提(式)的,便携式的"
potable,adj.适于饮用的n.饮料
prescribe,"v.指示,规定,处(方),开(药)"
proscribe, 禁止
reality,"n.真实,事实,本体,逼真"
realty,"n.不动产,房地产"
statue,vt.以雕像装饰n.雕像
stature,"n.身高,身材,(精神、道德等的)高度"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
alumna,"n.女毕业生,女校友"
alumnus,"n.男毕业生,男校友"
alumni,"n.pl.男毕业生,男校友"
amoral,"adj.与道德无关的,超道德的"
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
unmoral,"adj.不道德的,无辨别是非能力的"
avocation,"n.(个人)副业,业余爱好"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
biannual,adj.一年二次的
biennial,"n.二年生植物adj.二年生的,二年一次的"
chord,"n.弦,和音,情绪n.[解]腱"
cord,"n.绳索,束缚"
clench,"n.牢牢抓住,钉紧,敲弯的钉头v.紧握,(拳头)牢牢地抓住,确定,敲弯vi.握紧,钉牢"
clinch,"n.钉牢,拥吻v.敲弯,扭住"
climate,"n.气候,风土,思潮"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
compare,"v.比较,相比,比喻 n.比较"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
denotation,n.指示
contemptible,adj.可鄙的
contemptuous,"adj.轻蔑的,侮辱的"
continual,"adj.连续的,频繁的,持续不断的"
continuous,"adj.连续的,持续的"
credible,"adj.可信的,可靠的"
credulous,adj.轻信的
disinterested,adj.无私的
uninterested,"adj.不感兴趣的,无利害关系的,无关系的"
disorganized,"adj.紊乱的,无组织的"
unorganized,"adj.未加入工会的,无组织的,无条理的"
divers, 种种的
diverse,"adj.不同的,变化多的"
dual,"adj.双的,二重的,双重"
duel,n.决斗v.决斗
egoist,n.自我主义者
egotist,
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
immerge,"vi.浸入,浸没,隐没,埋头"
emigrant,"n.移居外国者,移民"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
farther,"adj.更远的,进一步的adv.更远地,再往前地,此外,far 的比较级"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
hanged,
hung,vbl.hang的过去式和过去分词
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
humane,adj.仁慈的
imaginary,"adj.假想的,想象的,虚构的"
imaginative,"adj.想象的,虚构的"
incomparable,"adj.无与伦比的,不能比较的"
uncomparable,
incredible,adj.<口>难以置信的
incredulous,"adj.怀疑的,不轻信的"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
luxurious,"adj.奢侈的,豪华的"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mourn,"v.哀悼,忧伤,服丧"
oral,adj.口头的
verbal,adj.口头的
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
personnel,"n.人员,职员"
respectably,adv.体面地
respectfully,"adv.尊敬地,谦恭地"
respectively,"adv.分别地,各个地"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
registrar,"n.登记员,注册主任"
sailer,n.(尤指表示航行性能特点等的)船
sailor,"n.海员,水手,不大会晕船的人,船员"
salon,n.沙龙
saloon,"n.大会客室,公共大厅,酒吧间"
subconscious,adj.下意识的
unconscious,"adj.不省人事,未发觉的,无意识的"
transcript,n.抄本
transcription,"n.抄写,抄本"
altar,"n.祭坛,(基督教教堂内的)圣坛,祈祷祭拜的地方"
alter,v.改变
ascent,"n.上升,(地位,声望等的)提高,攀登,上坡路"
assent,n.赞成vi.同意
cannon,"n.大炮,加农炮v.炮轰"
canon,"n.教会法教规,教规,(基督教的)正典圣经(简称正经),一个作家的真作 日本佳能公司"
canvas,v.彻底讨论探究n.帆布
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
cession,"n.割让,转让,[律]让与(他人)债权"
session,"n.会议,开庭"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
feint,"n.假象,伪装,假装,假托,佯攻,虚击vi.装作,假装,佯攻adj.假的,虚饰的,不鲜明的,淡的"
intension,n.紧张
intention,"n.意图,目的"
pray,"v.祈祷,恳求,请"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
stationary, 固定的
stationery,"n.文具,信纸"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
attribute,"n.属性,品质,特征,加于,归结于"
committee,n.委员会
concert,"n.音乐会,一致"
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
