primarily,"adv. 主要地, 首先地"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
strategy,"n. 战略, 策略
[经] 战略, 策略"
streak,"n. 条理, 斑纹, 倾向
vt. 加条纹
vi. 变成条纹, 飞跑"
denounce,"vt. 告发, 抨击, 谴责
[法] 谴责, 斥责, 告发"
physics,"n. 物理学, 物理过程, 物理现象
[化] 物理; 物理学"
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
facet,"n. (多面体的)面, 方面, 琢面
[医] 小平面, 小面"
distinguish,"v. 区别, 辨别"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
stride,"n. 大步, 步幅, 步态, 进步
v. 迈大步走, 跨过, 跨"
apparatus,"n. 装置, 器具, 器官
[化] 仪器; 器械"
levy,"n. 税款, 所征的人数, 征收
vi. 征税, 课税
vt. 征收, 强求, 召集"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
critic,"n. 批评家, 鉴定家"
avoid,"vt. 避免, 防止, 撤消
[法] 避免, 回避, 躲开"
bull,"n. 〈非正式〉废话；【动】(未阉割的)公牛；〈非正式〉彪形大汉
v. 挤；大量买进以期抬高价格；吓唬
[网络] 多头；布尔；买空"
complicated,"a. 复杂的
[医] 并发的"
rival,"n. 对手, 竞争者
a. 竞争的"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
deadline,"n. 最后期限；截止日期
[网络] 死线；最终期限；截止时间"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
[计] Scheme 程序设计语言"
polish,"a. 波兰的
n. 波兰人, 上光剂, 光泽, 优雅
vt. 擦亮, 擦去, 使完美
vi. 擦亮, 变得光亮"
grope,"v. 摸索
n. 摸索"
locality,"n. 地方, 所在, 位置
[法] 位置, 场所, 地区"
discreet,"a. 小心的, 慎重的"
applaud,"v. 拍手喝彩, 称赞, 赞同"
clan,"n. 氏族, 宗族, 集团
[医] 支"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
immigrant,"n. 移民
a. 移入的, 移民的"
counterpart,"n. 副本, 复本, 配对物, 相应物
[经] 副本, 正副二份中之一"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ascertain,"vt. 确定, 查明
[法] 查明, 弄清, 确定"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
[计] 阶段"
deliberate,"a. 深思熟虑的, 故意的, 从容的
v. 仔细考虑"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
scan,"n. 审视, 浏览, 扫描, 细查
vt. 细看, 浏览, 扫描, 详细调查, 标出格律
vi. 押韵, 扫描
[计] 网络软件目录, 编码与分析系统"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
beam,"n. 横梁, 杆, 光线, 容光焕发
vi. 用梁支承, 微笑, 射出光线
vt. 照耀, 感到欣喜
[计] 束"
axis,"n. 轴
[计] 坐标轴"
stubborn,"a. 顽固的, 不听话的, 执拗的, 棘手的"
discern,"v. 辨别, 看清楚, 了解"
lane,"n. 小路, 巷, 弄, 单行道"
practicable,"a. 可实行的, 可做的, 可用的"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
analyze,"vt. 分析, 细察, 分解
[机] 分析"
feasible,"a. 能实行的, 可行的, 适宜的
[法] 可行的, 可执行的, 可完成的"
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
drill,"n. 钻孔机, 钻子, 播种机, 粗斜纹布
v. 训练, 钻孔"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
outrageous,"a. 暴虐的, 极无礼的, 可恶的"
stern,"n. 尾部, 船尾, 臀
a. 严厉的, 严格的, 坚定的, 坚决的"
solicitor,"n. (英)律师, 初级律师, (美)法务官, (美)掮客, 游说者, (美)募捐者
[经] 募损者, 律师"
commentary,"n. 注释, 评论, 说明
[法] 注释, 评注, 评论"
escort,"n. 护送者, 护卫者, 护航舰
vt. 护卫, 护送"
feather,"n. 羽毛
vi. 长羽毛
vt. 用羽毛装饰"
sturdy,"a. 强健的, 健全的
[医] 羊晕倒病, 羊蹒跚病"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
gracious,"a. 亲切的, 慈善的"
disgrace,"n. 耻辱, 不名誉
vt. 使受耻辱, 使失体面"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
queue,"n. 行列；（存储的数据）队列
v. （人、车等）排队等候；（使）排队；列队等待
[网络] 队列结构；长队"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
elite,"n. 精华, 精锐, 中坚分子"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
[计] 主题, 主体"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
[计] 突出"
ambition,"n. 野心, 志向"
bureaucracy,"n. 官僚, 官吏
[法] 官僚主义, 官僚政治, 官僚机构"
reassure,"vt. 使...安心, 向...再保证
[法] 重新保证, 再保险, 使清除疑虑"
liable,"a. 有义务的, 应负责的, 有...倾向的
[法] 有责任的, 可受处理的, 应受罚的"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
slash,"v. 猛砍, 乱砍
n. 猛砍, 乱砍, 删减
[计] 斜线"
differentiate,"v. 区别, 区分"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
quiver,"n. 震动, 颤抖, 箭袋
vi. 颤抖, 振动
vt. 使颤动
a. 敏捷的"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱
n. (Court)人名；(英)考特；(法)库尔"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
bowel,"n. 肠, 内脏, 内部
vt. 挖...的内脏"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
cork,"n. 软木塞, 软木树, 软木
[化] 木栓"
junk,"n. 垃圾, 乌七八糟的东西, 舢板
[计] 清除"
subordinate,"n. 下属，下级；部属，属下
adj. 从属的；次要的
vt. 使……居下位；使……服从"
describe,"vt. 描述, 描绘, 画"
hostage,"n. 人质, 抵押品
[经] 人质, 抵押品"
insane,"a. 患精神病的, 极愚蠢的
[医] 神经错乱的"
dilemma,"n. 困境, (进退两难的)窘境"
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
[计] 大小; 值"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
flank,"n. 侧面, 侧腹, 胁, 腰窝肉
vt. 攻击侧面, 守侧面
vi. 侧面与...相接"
incredible,a. 难以置信的
skull,"n. 头盖骨, 头脑, 好学生
[医] 头颅"
appearance,"n. 出现, 露面, 外观, 外表, 出版
[计] 外观, 版面"
reflexion,"[医] 反射[作用], 反折"
inertia,"n. 惯性, 惰性, 迟钝
[化] 惯性"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
slump,"n. 暴跌, 垂头弯腰的姿态
vi. 猛然掉落, 陷入, 衰落(经济等)"
convene,"vt. 集合, 召集, 召唤
vi. 聚集, 集合"
imply,"vt. 暗示, 意味
[计] 隐含"
benefit,"n. 利益
vt. 有益于
vi. 受益"
profit,"n. 利润, 赢利, 利益
vi. 有益, 获利, 赚钱
vt. 有益于"
diligent,"a. 勤勉的, 用功的"
skip,"n. 跳跃, 跳读
vi. 跳越, 跳读, 跳绳, 遗漏, 跳级
vt. 跳过, 遗漏
[计] 跳过"
cradle,"n. 摇篮, 发祥地, 孩提时代
vt. 放在摇篮内, 抚育
vi. 刈割"
adapt,"vt. 使适应, 改编
vi. 适应"
erroneous,"a. 错误的, 不正确的
[法] 错误的, 不正确的"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
elegant,"a. 优雅的, 端庄的, 高雅的"
edible,"n. 食品, 食物
a. 可食用的"
subsidy,"n. 补助金, 津贴
[经] 补助金, 津贴, 补贴"
fabric,"n. 织物, 布, 结构, 构造, 建筑物
[经] 组织, 建筑物, 工厂"
collaboration,"n. 合作, 勾结
[法] 通敌卖国者, 奸细"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
dock,"n. 码头, 船坞, 被告席, 尾巴的骨肉部分
vt. 使靠码头, 使(船)进港, 剪短
vi. 进港"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
economy,"n. 经济；节约；经济制度；节省
[网络] 经济舱；我想坐一等舱；普通"
appraisal,"n. 评价, 估价
[经] 评价, 评估"
rim,"n. 边, 轮缘, 框
vt. 镶边, 为...装边
vi. 形成边缘"
environment,"n. 环境, 外界, 围绕
[计] 环境"
environmental,"a. 周围的, 环境的
[经] 环境的, 环保的"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
succession,"n. 连续, 继承权, 继位, 演替, 地层次序
[法] 继承, 继承权, 继位"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
rein,"n. 控制；缰绳；（幼儿佩带以防走失的）保护带；主宰
v. 控制；箝制；抑制(情欲等)；给(马)套上缰绳
[网络] 统治；驾驭；支配"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
ozone,"n. 新鲜的空气, 臭氧, 使人愉快的影响
[化] 臭氧"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
devote,"vt. 投入于, 献身"
modest,"adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
n. (Modest)人名；(罗)莫代斯特；(德)莫德斯特；(俄)莫杰斯特"
depict,"vt. 描述, 描写"
orchestra,"n. 管弦乐队, 乐队演奏处"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
heap,"n. 堆, 许多, 累积
vt. 堆积, 装满
[计] 堆"
apply,"vt. 申请；涂，敷；应用
vi. 申请；涂，敷；适用；请求"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
latitude,"n. 纬度, 范围
[化] 宽容度; 伟度"
contempt,"n. 轻视, 轻蔑
[法] 藐视, 侮辱, 轻视"
slick,"a. 光滑的, 熟练的, 聪明的, 华而不实的, 老套的, 陈腐的
adv. 灵活地, 聪明地
vt. 使光滑, 使漂亮
vi. 打扮整洁
n. 光滑平面, 平滑器, 修光工具"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
suffice,"vi. 足够, 有能力
vt. 满足"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
hum,"n. 嗡嗡声；交流声；哼哼声；嘈杂声
v. 哼(歌曲)；〈口语〉欺骗；发出嗡嗡声或呼呼声:；(在嘴里)咕咕哝哝
int. 哼!（表示轻蔑、踌躇、怀疑等）
[网络] 嗯；嗡嗡叫；人可不可以更简单"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
quench,"vt. 熄灭, 结束, 使冷却, 将...淬火
vi. 熄灭, 平息"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
lease,"n. 租约, 租期, 租
vt. 出租, 租出, 租得"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
donate,v. 捐赠
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
banquet,n. 宴会
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
divine,"a. 神的, 神圣的, 非凡的
n. 神学家"
destruction,"n. 破坏, 毁灭
[医] 破坏"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
[电] 程序组"
skeptical,"a. 怀疑论的, 怀疑的, 不可知论的
[法] 怀疑的, 不信的, 怀疑论者的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
sulfur,"n. 硫, 硫磺
vt. 用硫磺处理"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
sum,"n. 总数, 总和, 金额, 概要, 顶点
vt. 总计, 概括
vi. 合计
[计] 系统实用程序和维护"
summon,"vt. 召唤, 召集, 号召, 振奋, 唤起, 鼓起
[经] 传唤, 传讯"
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
annoy,"vt. 使恼怒, 骚扰"
gorgeous,"a. 华丽的, 灿烂的"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
paperback,"[经] 纸面本, 平装本"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
accustomed,"a. 惯常的, 习惯了的"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
orthodox,"a. 正统的, 传统的, 惯常的"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
miserable,a. 悲惨的；痛苦的；卑鄙的
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
superintendent,"n. 监督人, 主管人, 主日学校校长
[经] 监督人, 主管人(部门)"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
supersonic,"a. 超声波的
[医] 超声[波]的"
superiority,"n. 优越, 高傲
[化] 优越性"
smuggle,"vt. 偷运, 走私, 私运
vi. 走私"
inventory,"n. 详细目录, 存货清单
vt. 列入详细目录, 清点存货
[计] 存货清单"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
cape,"n. 岬, 海角, 披肩, 斗蓬"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
[计] 后援; 支持"
noticeable,"a. 显而易见的, 显著的, 值得注意的"
latent,"a. 潜伏性的, 隐藏的
n. 隐约指纹"
addition,"n. 加法, 增加的人(或物)
[计] 加法"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
bandage,"n. 绷带
[化] 帘布筒; 实心轮胎; 紧带; 绷带"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
bang,"n. 猛敲；突然的巨响；额前短发；刘海儿
v. 猛敲；砸；（把…）砰地关上；猛摔
adv. 正好；完全地
int. （表示枪声等巨响）砰
[网络] 砰一声；曼谷；枪声就是这样响的"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
surgery,"n. 外科, 手术, 手术室, 换球术"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
[医] 放射的, 辐射的, 辐射物[质]"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
[法] 神圣的, 不可侵犯的"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
fort,"n. 堡垒, 要塞, 易货站
vt. 设要塞保卫
vi. 设要塞"
dine,"vi. 用正餐, 进餐
vt. 宴请"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
[计] 孔距"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
deteriorate,v. (使)恶化
conjunction,"n. 连接词, 联合, 结合
[计] 合取"
gauge,"n. 标准度量, 计量器
vt. 精确计量, 估计
[计] 线规"
fold,"n. 折层, 折, 羊栏, 折痕, 信徒
vt. 折叠, 包, 合拢, 交迭
vi. 折叠起来, 彻底失败
[计] 折叠; 合并"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
literal,"a. 逐字的, 字面上的, 文字的, 字母的
n. 印刷错误
[计] 文字; 直接量; 字面量; 句节"
athlete,"n. 运动员, 运动选手
[医] 运动员"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
surpass,"vt. 超越, 凌驾, 胜过"
console,"vt. 安慰, 藉慰
n. 控制台
[计] 控制台"
racket,"n. 球拍, 喧闹, 杂乱无章
vi. 喧闹
vt. 用球拍打"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
dart,"n. 标枪；箭；刺；镳
v. 投掷(标枪等)；放射；急冲；突进
[网络] 飞镖；达特；死褶"
breakdown,"毁掉, 制服, 压倒, 倒塌, 垮掉, 分解
[化] 发生故障"
susceptible,"a. 易受影响的, 易感动的, 容许...的
[法] 易感的, 易受影响的, 容许"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
fatigue,"n. 疲乏, 疲劳
vt. 使疲劳, 使心智衰弱
vi. 疲劳
a. 疲劳的"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
majesty,"n. 最高权威, 威严, 王权, 雄伟, 庄严"
autonomous,"a. 自治的
[医] 自主的"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
opaque,"n. 不透明物
a. 不透明的, 不传热的, 不传导的, 阴暗的
[计] 白底"
safeguard,"n. 保卫, 保护措施, 防护设施
vt. 保卫, 保护"
grin,"n. 露齿笑
v. 露齿而笑"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
elapse,"vi. 逝去, 过去
n. 逝去, 过去"
medieval,"a. 中古的, 中世纪的"
majority,"n. 多数, 大半
[计] 多数逻辑"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
nickname,"n. 绰号, 昵称
vt. 给...取绰号, 叫错名字
[计] 绰号"
preside,"vi. 统辖, 当主人, 主持
[法] 主持, 负责, 指挥"
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
[医] 居住区; 沉渣"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
napkin,"n. 餐巾, 餐巾纸, 尿布"
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
probable,"a. 很可能的, 大概的, 可信的
n. 很有希望的候选人, 很可能的事情"
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
revolutionary,"n. 革命者, 革命党人
a. 革命的, 革命性的"
resultant,"a. 结果的, 合成的
n. 结果, 合力, 生成物"
cozy,"a. 舒适的, 安逸的, 惬意的
n. (茶壶等的)保暖罩, 舒适的座位
vt. 以假话使安心"
leaflet,"n. 小叶, 传单
[医] 小叶"
nil,[计] Norton光标库文件（EasyIcons-兼容）
coward,"n. 懦弱的人, 胆小的人"
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
symmetry,"n. 对称, 匀称
[化] 对称; 对称性; 对称现象"
nonetheless,"conj. 然而, 尽管, 不过
adv. 不过, 仍然, 尽管如此, 然而"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
colleague,"n. 同事, 同僚"
chapel,"n. 小教堂, 礼拜式"
doubtful,"a. 可疑的, 疑心的, 不明确的
[法] 怀疑的, 有疑问的, 未确的"
product,"n. 产品, 结果, 乘积
[化] 生产物"
factor,"n. 因子；因素；系数；要素
v. 【数】把…化为因子[因数]；为…充当代理商；代理经营；代管(产业)
[网络] 因式"
intervene,"vi. 插入, 调停, 干涉
[经] 进场干预"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
momentum,"n. 动力, 动量
[化] 动量"
clone,"n. 无性系
[计] 代用件"
gland,"n. 腺, 密封套
[化] 衬片; 密封垫"
shaft,"n. 轴, 箭杆, 矛, 矿井
vt. 装杆于, 利用"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
denote,"vt. 指示, 表示"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
pore,"n. 毛孔, 小孔, 气孔
vi. 专心阅读, 细想, 钻研, 沉思, 注视
vt. 使注视得"
installation,"n. 安装, 装置, 就职
[医] 结构, 装置, 设立"
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
diagnose,v. 诊断
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
toxic,"a. 有毒的, 中毒的
[医] 中毒的, 毒物的"
domestic,"adj. 国内的；家庭的；驯养的；一心只管家务的
n. 国货；佣人"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
envisage,"vt. 面对, 正视, 想象"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
handbook,"n. 手册
[计] 手册"
calcium,"n. 钙
[化] 钙Ca"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
hysterical,"a. 歇斯底里的, 异常兴奋的
[医] 癔病的, 歇斯底里的"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
[计] 二进制位组; 字符组; 脉冲串"
questionnaire,"n. 调查表, 问卷
[经] 调查表"
symphony,"n. 交响乐, 交响曲"
compute,"v. 计算, 估算
n. 计算, 估算"
syndrome,"n. 并发症状, 综合征, 同时存在的事物
[计] 校验子; 并发位"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
olive,"n. 橄榄, 橄榄树, 橄榄色, 橄榄枝
a. 黄绿色的, 黄褐色的, 橄榄色的"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
fury,"n. 愤怒, 狂暴, 狂怒的人
[医] 狂乱, 狂暴, 狂怒"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
cliff,"n. （常指海洋边的）悬崖
[网络] 峭壁；绝壁；克里夫"
reunion,"n. 团圆, 重聚
[医] 再连合, 复连[合]"
lunar,"a. 阴历的, 月的, 微亮的(指光)
[医] 月的, 银的"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
