recoil,"n.畏缩,后退,弹回,反作用,后座力vi.退却,畏缩,弹回,撤退,反冲"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
cajole,"vt.以甜言蜜语哄骗,勾引"
iridescent,"adj.彩虹色的,闪光的"
blasé,
abnegate,v.放弃
awe,n.敬畏vt.敬畏
substantial,"adj.坚固的,实质的,真实的,充实的"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
bounty,"n.慷慨,宽大,施舍,奖励金"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
earthly,"adj.现世的,可能的,地球的,俗世的,"
appall,"vt.使胆寒,使惊骇"
edify,v.启发
matrimony,n.结婚
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
gainsay,v.否认
declaim,"v.巧辩,演讲,高声朗读"
precocious,adj.早熟的
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
inure,vt.使习惯vi.生效
calamity,"n.灾难,不幸事件"
contrite,"adj.深感懊悔的,由悔悟引起的"
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
ruffian,"n.流氓,恶棍,无赖adj.凶恶的,残暴的,无法无天的"
fragile,"adj.易碎的,脆的"
testify,"v.证明,证实,作证"
squalid,adj.肮脏的
nettle,n.荨麻
quote,"vt.引用,引证,提供,提出,报(价)"
diverse,"adj.不同的,变化多的"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
pathos,"n.痛苦,感伤,悲怅,哀婉"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
recess,"n.(墙壁等的)凹进处,[解]隐窝vt.使凹进vi.休假,休息"
grandstand,n.正面看台
docile,"adj.听话的,容易教的,驯良的,温顺的"
cantankerous,"adj.脾气坏的,爱吵架的,刚愎的,任性的"
transcend,"vt.超越,胜过"
expound,"v.详细说明,解释"
blasphemy,n.亵渎(话)
harp,"n.竖琴vi.弹奏竖琴,不停地说,喋喋不休"
occult,"adj.神秘的,玄妙的,不可思议的,超自然的v.掩蔽,隐藏n.神秘之事"
rant,"v.咆哮,激昂地说n.咆哮,激昂的演说"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
finagle,"vt.欺骗,哄骗,欺瞒vi.使用欺骗诡诈手段"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
parry,n.躲避
restore,"vt.恢复,使回复,归还,交还,修复,重建"
grimace,"n.面部的歪扭,痛苦的表情,鬼脸vi.扮鬼脸,作苦相"
antique,"n.古物,古董adj.古时的,过时的"
horde,n.游牧部落
subvert,"vt.推翻,暗中破坏,搅乱"
killjoy,"n.扫兴的人,煞风景"
spellbind,"vt.用妖术迷惑,迷住"
exude,"v.(使)流出,(使)渗出,发散开来"
behoove,n.适宜
reticent,adj.沉默寡言的
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
fantasy,"n.幻想,白日梦"
adulation,"n.奉承,阿谀"
inherent,"adj.固有的,内在的,与生俱来的"
deprive,"vt.剥夺,使丧失"
gnaw,"v.咬,啃,啮,使苦恼,消耗,折磨,侵蚀"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
accrue,"vi.自然增加,产生"
commonplace,"n.平凡的事,平常话adj.平凡的"
replicate,v.复制
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
malefactor,n.犯罪分子
satire,"n.讽刺文学,讽刺"
sacred,"adj.神的,宗教的,庄严的,神圣的"
limerick,"n.五行打油诗(一种通俗幽默短诗,有五行组成,韵式为aabba)"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
valor,"n.英勇,勇猛"
fervid,"adj.热的,热心的"
ambition,"n.野心,雄心"
multifaceted,
morale,"n.士气,民心"
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
acumen,"n.敏锐,聪明"
convince,"vt.使确信,使信服"
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
prototype,n.原型
expurgate,v.删除
moribund,adj.垂死的n.垂死的人
skew,adj.歪斜的
collaborate,"vi.合作,通敌"
mischievous,"adj.有害的,恶作剧的,淘气的,为害"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
pandemic,adj.全国流行的
abase,v.降低
tramp,"v.重步行走,踏,践,践踏"
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
annotate,"v.注释,评注"
backfire,n.逆火
impecunious,"adj.(经常)没有钱的,身无分文的,贫穷的"
tendentious,"adj.有倾向的,有偏见的"
piecemeal,v.粉碎
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
sporadic,adj.零星的
scrappy,"adj.爱打架的,斗志旺盛的,细小的,碎屑的,杂凑的,不连贯的"
condense,"v.(使)浓缩,精简"
profligate,"adj.放荡的,不检点的,肆意挥霍的n.放荡者,享乐者"
hackneyed,"adj.不新奇的,陈腐的,常见的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
snide,"n.骗子,卑鄙勾当,赝品,假珠宝adj.伪造的,不诚实的,卑鄙的,暗讽的"
populate," 板上组装;v.使人民居住,移民"
superlative,adj.最高的
vainglorious,adj.虚荣的
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
avocation,"n.(个人)副业,业余爱好"
exempt,v.免除adj.被免除的
waive,v.放弃
acute,"adj.敏锐的,[医]急性的,剧烈"
militia,n.民兵
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
irony,"n.反话,讽刺,讽刺之事"
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
nexus,"n.连结,关系"
pundit,"n.印度学者,梵文学家,博学者"
effervesce,"vi.冒泡,[化]泡腾,兴奋"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
hitherto,"adv.迄今,至今"
attenuate,v.削弱
renounce,v.断绝关系
agonize,"vt.使极度痛苦,折磨vi.感到极度痛苦"
magnate,"n.大资本家,巨头,富豪,要人,...大王"
brusque,"adj.唐突的,直率的,粗暴的,无礼的"
tenet,n.原则
malinger,vi.装病
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
prudent,adj.谨慎的
endure,"v.耐久,忍耐"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
emphasize,"vt.强调,着重v.强调"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
retrieve,v.重新得到n.找回
agile,"adj.敏捷的,轻快的,灵活的"
condone,"vt.宽恕,赦免"
redolent,adj.芬芳的
beseech,"v.恳求,哀求"
earshot,n.听力所及之范围
waylay,"vt.埋伏,伏击,抢劫"
understate,"v.打着折扣说,保守地说,有意轻描淡写"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
staunch,adj.坚定的
imperious,adj.专横的
mania,"n.[医]颠狂,狂躁,癖好,狂热"
strew,"vt.散播,点缀,撒满"
stalk,"n.茎,柄,梗,秆"
defect,"n.过失,缺点"
occupy,"vt.占,占用,占领,占据"
sequel,n.结局
pry,
gullible,adj.易受骗的
landslide,"n.[地]山崩,崩塌的泥石"
impoverish,"vt.使贫穷,使枯竭"
receptive,"adj.善于接受的,能接纳的"
outspoken,adj.坦率直言的
decrepit,adj.衰老的
reverie,n.幻想
testy,"adj.易怒的,暴躁的"
corrugated,"adj.缩成皱纹的,使起波状的"
systematic,"adj.系统的,体系的"
silhouette,"n.侧面影象,轮廓"
listless,"adj.倦怠的,冷漠的,情绪低落的"
flippant,"adj.<古>能说会道的,轻率的,没礼貌的,嘴碎的"
commence,"v.开始,着手"
aesthetic,"adj.美学的,审美的,有审美感的"
oracular,"adj.神谕的,谜似的"
industrious,"adj.勤勉的,刻苦的"
suicidal,"adj.自杀的,自毁的,自取灭亡的"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
pinnacle,"n.小尖塔,山顶,顶点vt.造小尖塔,把...放在极高处"
torpor,"n.迟钝,无感觉,不活泼"
watershed,n.分水岭
bolster,n.垫子v.支持
dearth,n.缺乏
cultivate,"vt.培养,耕作"
instructive,"adj.有益的,教育性的"
moratorium,"n.延期偿付,延期偿付期间"
bale,"n.大包,大捆,(指标准量货物,如稻草,麦杆)货物vt.打包,捆包,包装,灾难,痛苦,悲哀"
disgruntle,vt.使不高兴
rudder,"n.舵,方向舵"
espionage,"n.间谍,侦探"
foliage,"n.树叶,植物"
seismic,adj.[地]地震的
slot,"n.缝,狭槽,位置,水沟,细长的孔,硬币投币口,狭通道,足迹vt.开槽于,跟踪"
granulate,v.成为粒状
fiasco,"n.惨败,大失败,可耻的下场"
paltry,"adj.不足取的,无价值的,琐碎的,下贱的"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
inventory,"n.详细目录,存货,财产清册,总量"
deify,v.神化
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
hobble,v.蹒跚
dichotomy,"n.两分,二分法,分裂"
skim,v.撇去
fraught,adj.充满...的
debilitate,"vt.使衰弱,使虚弱"
askew,adj.歪斜的adv.歪斜地
reception,"n.接待,招待会,接收"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
relic,"n.遗物,遗迹,废墟,纪念物"
equine,"adj.马的,象马的n.马"
gawky,"adj.迟钝的,笨拙的"
contumacious,"adj.不听令的,顽固的,反抗法院命令的"
abstruse,"adj.奥妙的,深奥的"
intoxicant,n.使醉的东西adj.使醉的
conscious,
pomp,"n.壮丽,盛况,夸耀"
ossify,"vt.使骨化,使硬化vi.骨化,硬化,变得无情"
reconcile,"vt.使和解,使和谐,使顺从"
scrutinize, 细察
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
enamel,"n.珐琅,瓷釉,指甲油vt.涂以瓷釉,彩饰"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
unlettered,"adj.无字的,未受教育的,无学问的,文盲的"
clarify,"v.澄清,阐明"
trajectory,"n.[物](射线的) 轨道,弹道,轨线"
dashing,"adj.活跃的,浮华的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
punctuate,"v.加标点于,不时打断vi.使用标点,加标点"
coincide,"vi.一致,符合"
skirt,n.裙子v.环绕
debris,"n.碎片,残骸"
ironclad,"adj.装甲的,打不破的"
resourceful,"adj.资源丰富的,足智多谋的"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
dwarf,"n.矮子,侏儒v.(使)变矮小"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
vociferous,"adj.大声叫的,喊叫的"
imbecile,"adj.低能的,愚笨的,虚弱的n.低能者,痴呆,愚蠢的人"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
militant,"adj.好战的,积极从事或支持使用武力的"
tribulation,"n.苦难,忧患,磨难"
ploy,"n.策略,趣味,工作"
elixir,"n.炼金药,不老长寿药,万能药,[药]西也剂"
chaff,"n.谷壳,糠,愚弄v.戏弄,开玩笑"
limber,adj.可塑的
consternation,"n.惊愕,恐怖,惊惶失措"
feudalism, 灭亡
gadfly,"n.牛蝇,形似苍蝇,讨厌的人"
censure,v.责难n.责难
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
restitution,n.归还
grasp,"vt.抓住,抓紧,掌握,领会n.抓住,抓紧,掌握,领会"
residual,"adj.剩余的,残留的"
perfervid,adj.非常热心的
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
literal,"adj.文字的,照字面上的,无夸张的"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
somber,"adj.阴森的,昏暗的,阴天的,忧郁的"
perennial,"adj.四季不断的,终年的,长期的,永久的,(植物)多年生的"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
contrive,"v.发明,设计,图谋"
immerse,"vt.沉浸,使陷入"
rancher,"n.<美>牧场(或农场)主,农场工人,牧童,牛仔"
genre,"n.类型,流派"
fluster,"n.慌乱,狼狈,混乱,激动vt.使酩醉,使慌张,使激动vi.慌慌张张的行动,混乱"
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
excrete,"vt.排泄,分泌"
abstemious,"adj.有节制的,节约的"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
timorous,adj.胆小的
draconian,"adj.古代执政官的,严峻的"
protuberant,"adj.突起的,凸出的,隆起的"
boggle,"v.犹豫,不知是否应"
crater,n.弹坑
summary,"n.摘要,概要"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
maul,"n.大槌vt.打伤,粗手粗脚地摆弄,抨击"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
jettison,"n.投弃,投弃货物"
incantation,n.咒语
iniquitous,adj.不公正的
hallow,"vt.使...神圣,视为神圣"
quail,v.感到恐惧
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
devastate,vt.毁坏
rapprochement,"n.和睦,亲善"
ox,"n.牛,公牛"
jolt,v.摇晃n.摇晃
decode,"vt.解码,译解"
dote,"vi.昏聩,溺爱"
vacuous,"adj.空虚的,茫然若失的,无所事事的,空洞的"
jocular,adj.诙谐的
misanthrope,"n.厌恶人类的人,不愿与人来往者"
tonic,"adj.激励的,滋补的n.滋补剂,滋补品"
improvise,v.临时准备
pusillanimous,"adj.懦弱的,胆小的,优柔寡断的"
sever,v.切断
juggernaut,"n.Krishna 神像,使人盲目崇"
frugal,"adj.节俭的,朴素的"
understudy,"n.预备演员,替角,代替之人v.练习做临时演员"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
remorse,"n.懊悔,自责,同情,怜悯"
enrapture,vt.使狂喜
snatch,v.攫取n.攫取
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
riot,"n.暴乱,骚动,(植物,疾病等)蔓延,放荡,暴动v.骚乱,放纵,挥霍,参加骚动"
superficial,"adj.表面的,肤浅的,浅薄的"
impair,v.削弱
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
penitent,adj.悔过的n.悔罪者
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
obese,"adj.肥胖的,肥大的"
rebuff,n.回绝v.回绝
licit,"adj.合法的,正当的"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
argot,"n.暗语,暗号,隐语"
inbreed,"vt.生育,生产"
abscond,"vi.潜逃,避债"
verdict,"n.[律](陪审团的)裁决,判决,判断,定论,结论"
boomerang,"n.回飞棒,飞去来器"
overweening,"adj.骄傲的,自负的,夸大了的"
artistic,"adj.艺术的,有美感的,风雅的"
atrophy,"n.[医]萎缩,萎缩症"
poise,"n.平衡,均衡,姿势,镇静,砝码vt.使平衡,使悬着,保持...姿势vi.平衡,悬着,准备好,犹豫"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
juxtapose,"vt.并置,并列"
diffuse,"v.散播,传播,漫射,扩散,(使)慢慢混合adj.散开的,弥漫的"
abnormal,"adj.反常的,变态的"
cuddle,v.拥抱
retaliate,v.报复
levity,"n.轻率,轻浮,不稳定,多变"
dullard,"n.愚人,笨蛋"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
etch,v.蚀刻
bliss,"n.福佑,天赐的福"
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
despoil,"vt.夺取,掠夺"
protégé,
thunderous,"adj.打雷的,象打雷的"
wangle,v.骗取
immaculate,adj.完美的
whoop,"n.大叫,喘息声,哮喘声,小块vi.叫喊,喘息vt.高声说,唤起"
willful,"adj.任性的,故意的"
repudiate,v.批判
banal,"adj.平凡的,陈腐的,老一套的"
probity,n.正直
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
superfluous,"adj.多余的,过剩的,过量的"
confound,"vt.使混淆,把...搞混,挫败,讨厌"
precise,"adj.精确的,准确的n.精确"
fling,"n.投,掷,猛冲,暴躁的行动,急冲,嘲弄,讥笑vt.猛投,抛,掷,使陷入,挥动,嘲笑,扫视vi.猛冲,直冲,急行"
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
panache,"n.羽饰,华丽"
ostentatious,"adj.装饰表面的,卖弄的"
ratify,"vt.批准,认可"
resurgence,n.苏醒
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
contemporary,"n.同时代的人adj.当代的,同时代的"
bromide,n.[化]溴化物
dilemma,"n.进退两难的局面,困难的选择"
roil,"vt.煽动,激怒"
stupefy,v.麻木
squander,v.浪费
cumbersome,"adj.讨厌的,麻烦的,笨重的"
reclaim,"vt.要求归还,收回,开垦"
abrupt,"adj.突然的,陡峭的,生硬的"
sarcasm,"n.挖苦,讽刺"
ignoble,adj.不光彩的
proclivity,n.倾向
progeny,n.后裔
predominant,"adj.卓越的,支配的,主要的,突出的,有影响的"
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glib,"adj.口齿伶俐的,油腔滑调的"
clot,n.(血液等的)凝块v.(使)凝结
prostrate,"adj.降伏的,沮丧的,衰竭的,俯卧的vt.弄倒,使屈服"
raze,v.夷为平地
aggravate,"vt.使恶化,加重"
cavil,"vi.挑剔,找错"
expunge,v.擦去
debonair,"adj.殷勤的,高兴的,快活的,温文尔雅的"
recline,v.放置
corporeal,"adj.肉体的,物质的,有形的"
ennui,"n.倦怠,厌倦"
derelict,adj.被抛弃了的n.遗弃物
exodus,
pretext,"n.借口,托辞v.借口"
palliate,v.减轻
horoscope,"n.占星,诞生时的星位"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
accomplish,"vt.完成,达到,实现"
quarantine,"n.检疫,隔离,(政治或商业上的)封锁,检疫期间vt.检疫,使在政治或商业上孤立"
repeal,"v.废止,撤销,否定,放弃,废除n.废除,撤销"
execrable,"adj.该咒的,可憎恨的,讨厌的,恶劣的,坏透的"
colloquy,"n.谈话,会话,以对话体写的文章"
innocuous,"adj.无害的,无毒的,无伤大雅的,不得罪人的"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
cadre,"n.基础结构,骨骼,干部"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
vagrant,n.游民adj.漂泊的
coarse,"adj.粗糙的,粗鄙的"
eulogy,"n.赞词,颂词,歌功颂德的话"
lacerate,v.割裂
germane,adj.有密切关系的
celebrity,"n.名声,名人"
pedagogy,"n.教学,教授,教育学"
sanctimonious,adj.假装神圣的
lassitude,n.疲乏
specter,"n.幽灵,妖怪,缭绕心头的恐惧(或忧虑等)"
cynical,adj.愤世嫉俗的
redundant,adj.多余的
prevail,"vi.流行,盛行,获胜,成功"
arable,"adj.可耕的,适于耕种的"
incognito,"adv.隐名埋姓地,化名地adj.. 隐名埋姓的,化名的"
philanthropic,adj.博爱的
nocturnal,"adj.夜的,夜曲的"
annihilate,"vt.消灭,歼灭"
spendthrift,n.挥霍者
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
hypocrite,"n.伪君子,伪善者"
thwart,"adj.横放的vt.反对,阻碍,横过adv.prep.横过n.[船]横坐板"
gambit,"n.以优势的开局棋法,话题,开始"
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
duress,"n.强迫,监禁"
summon,"v.召集,召唤,号召,鼓起,振作"
stature,"n.身高,身材,(精神、道德等的)高度"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
congeal,"v.(使)冻结,(使)凝结"
vigilante,n.义务警员
mite,"n.微小的东西,<口>小孩,力所能及的微小贡献"
crescendo,n.声音渐增
calligraphy,n.书法
talisman,"n.护身符,辟邪物,能产生奇迹的东西,法宝"
manufacture,"vt.制造,加工n.制造,制造业,产品"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
vengeful,"adj.复仇心重的,(利于)报复的"
garble,"vt.断章取义,混淆"
inchoate,"adj.未形成的,早期的,不完全的"
mores,"n.风俗,习惯,民德,道德观念"
confluence,n.汇合
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
exult,"vi.非常高兴,欢跃"
gossip,"n.闲话,闲谈"
bombast,n.夸大的言辞
prepossessing,adj.引人注意的v.灌输
wordplay,n.字句的争论
marvelous,"adj.引起惊异的,不可思议的,非凡的"
tangential,adj.切线的
consort,"vi.配偶(指夫或妻),(尤指)君王或女王的配偶,同航线的船vi.陪伴,结交,符合vt.使配对"
sprain,v.扭伤
grotesque,"adj.奇形怪状的,奇异n.奇形怪状的人(或物、图案等),奇异风格"
omnivorous,"adj.杂食的,什么都吃的,什么都读的,随手乱拿的"
connive,"vi.默许,纵容,暗中合作,密谋策划"
havoc,"n.大破坏,浩劫vt.严重破坏"
amity,"n.友好,亲善关系"
mythical,"adj.神话的,虚构的"
singularity,"n.单一,异常,奇异,奇妙,稀有"
stench,"n.恶臭,臭气v.(使)发恶臭"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
lucrative,adj.有利的
crafty,"adj.狡诈的,诡计多端的,善于骗人的"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
denote,"vt.指示,表示"
discriminate,"v.歧视,区别,区别待遇"
assort,v.分类配全
perverse,adj.不正当的
euphonious,adj.悦耳
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
glisten,v.闪光
diligent,"adj.勤勉的,用功的,细心而继续不断的"
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
beget,"vt.(书面语) 招致,产生,引起"
malediction,"n.咒,坏话"
imposter,
forage,n.草料
stipple,"n.点刻,点画vt.点刻,画点画,点彩"
luxury,"n.奢侈,华贵"
celestial,adj.天上的
diabolic,"adj.魔鬼似的,残忍的"
headstrong,"adj.不听命令的,顽固的,刚愎的,任性的"
conjoin,"v.(使)结合,(使)连结,(使)联合"
impetuous,"adj.冲动的,猛烈的,激烈的"
absurd,"adj.荒谬的,可笑的"
fuse,"n.保险丝,熔丝v.熔合"
conform,"vt.使一致,使遵守,使顺从vi.符合,相似,适应环境adj.一致的,顺从的"
cabal,"n.(政治)阴谋小集团,(尤指政治上的)阴谋vi.策划阴谋"
restless,"adj.得不到休息的,不平静的,不安宁的"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
worldly,adj.世间的
distend,"v.(使)扩大,(使)扩张"
gargantuan,"adj.巨大的,庞大的"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
refractory,"adj.难控制的,难熔的"
compendium,"n.纲要,概略"
convivial,"adj.欢宴的,欢乐的"
mawkish,adj.令人厌恶的
garnish,v.装饰
rudimentary,"adj.根本的,未发展的"
murky,adj.黑暗的
prodigious,adj.巨大的
perpetrate,v.犯
paramount,adj.极为重要的
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
deed,"n.行为,事实,功绩,实行,契约vt.立契转让(旧产等)"
excoriate,v.批判
enhance,"vt.提高,增强v.提高"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
xenophobe,"n.仇外,惧外者"
interloper,"n.闯入者,(为图私利)干涉他人事务者,无执照营业者"
potpourri,"n.花香,肉菜杂烩"
inculcate,v.谆谆劝导
fiesta,"n.<西>节日(特指在西班牙和拉丁美洲以游行和舞蹈来庆祝的节日),祭典,圣日,假日"
allay,"vt.减轻,减少"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
impetus,"n.推动力,促进"
rustic,adj.乡村的
demur,"vi.提出异议,反对,抗辩,犹豫n.异议,反对"
reprieve,"n.缓刑(尤指缓期执行死刑),缓刑令,(痛苦,烦恼等的)暂缓vt.暂减,缓期执行"
contempt,"n.轻视,轻蔑,耻辱,不尊敬,[律]藐视法庭(或国会)"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
inquisitor,"n.询问者,检察官,审理者"
exculpate,v.开脱
traumatic,"adj.外伤的,创伤的"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
quirky,"adj.诡诈的,离奇的"
vicissitude,n.变迁兴衰
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
abreast,"adv.并肩地,并排地"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
unction,"n.[宗]涂油礼,油膏,虚情假意,津津有味"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
odious,"adj.可憎的,讨厌的"
