style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
realization,n.实现
in control,
in control of sth.,
breezy,"adj.有微风的,通风好的,活泼的,轻松愉快的"
seek after,
messiness,
messy,"adj.肮脏的,凌乱的,杂乱"
massive,"adj.厚重的,大块的,魁伟的,结实的"
snack,"n.小吃,快餐,一份v.吃快餐(小吃)"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
hit parade,
corrupt,"adj.腐败的,贪污的,被破坏的,混浊的,(语法)误用的vt.使腐烂,腐蚀,使恶化vi.腐烂,堕落"
ban,"n.禁令vt.禁止,取缔(书刊等)"
Walkman,
fascinating,"adj.迷人的,醉人的,着魔的"
strictly speaking,
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
manufacturer,"n.制造业者,厂商"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
to a ... extent,
necessity,"n.必要性,需要,(常 pl.) 必需品"
Anglo-Saxon,
core,"n.果核,中心,核心"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
for effect,
invade,"vt.侵略,侵袭,拥挤"
B.C.,
Celt,
inhabit,"vt.居住于,存在于,占据,栖息"
Welsh,
mystery,"n.神秘,神秘的事物"
theory,"n.理论,学说,...论,原理,意见,推测"
Sanskrit,
resemble,"vt.象,类似"
resemblance,n.类同之处
Latin,
systematic,"adj.系统的,体系的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
linguist,n.语言学家
come up with,
Indo-European,
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
scholar,n.学者
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
climate,"n.气候,风土,思潮"
westward,"n.西方,西部,向西旅行adj.西方的,向西的adv.向西"
Germanic,
tribe,"n.部落,部族"
pass sth. on to sb.,
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
Christianity,
Christian,
enrich,"vt.使富足,使肥沃,装饰,加料于,浓缩"
disciple,"n.信徒,弟子,门徒"
martyr,"n.烈士,殉教者v.杀害,折磨"
Norse,
addition,"n.加,加起来,增加物,增加,加法"
Norman,
conquer,"vt.征服,战胜,占领,克服(困难等),破(坏习惯等)"
kingly,adj.君主的
royal,"adj.王室的,皇家的,第一流的,高贵的"
sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
modify,"vt.更改,修改v.修改"
Renaissance,
Roman,
capsule,"n.(植物)蒴果,胶囊,瓶帽,太空舱"
habitual,"adj.习惯的,惯常的"
catastrophe,"n.大灾难,大祸"
thermometer,"n.温度计,体温计"
cyberspace,n.电脑空间
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
out of control,
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
put into practice,
Danish,
respecter,"n.尊敬的人,熟虑的人"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
strike out,
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
spring up,
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
grammarian,"n.文法家,文法教师,文法学者"
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
unparalleled,"adj.无比的,无双的,空前的"
penetration,"n.穿过,渗透,突破"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
electronic,adj.电子的
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
exceed,"vt.超越,胜过vi.超过其他"
grammatical,"adj.文法的,合乎文法的"
economics,n.经济学
management,"n.经营,管理,处理,操纵,驾驶,手段"
entertainment,"n.款待,娱乐,娱乐表演"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
physicist,"n.物理学者,唯物论者"
conduct,"n.行为,操行v.引导,管理,为人,传导"
contribute,"v.捐助,捐献,贡献,投稿"
commerce,n.商业
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
dialect,"n.方言,语调"
dominance,"n.优势,统治"
overall,"adj.全部的,全面的"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
give way to,
diversity,"n.差异,多样性"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
unique,"adj.唯一的,独特的"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
to name a few,
unity,"n.团结,联合,统一,一致"
aspect,"n.样子,外表,面貌,(问题等的)方面"
predict,"v.预知,预言,预报"
in transition,
rid oneself of,
association,"n.协会,联合,结交,联想"
whoever," pron.任何人,无论谁"
bilingual,adj.能说两种语言的
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
substantial,"adj.坚固的,实质的,真实的,充实的"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
dominate,"v.支配,占优势"
supplement,"n.补遗,补充,附录,增刊v.补充"
boundary,"n.边界,分界线"
harmony,"n.协调,融洽"
in harmony with,
surroundings,n.环境
midst,n.中间 prep.在...中间
in the midst of,
checkerboard, 西洋跳棋盘
prosperous,adj.繁荣的
hillside,"n.山坡,山腹"
orchard,"n.果园,果园里的全部果树,<美俚>棒球场"
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
come into bloom,
oak,"n.[植]橡树,橡木adj.橡木制的"
maple,"n.[植]枫,枫木,淡棕色"
birch,"n.桦树,白桦"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
flame,"n.火焰,光辉,光芒,热情,激情"
flicker,"n.扑动,闪烁,闪光,颤动vi.闪动,闪烁,摇动,扑动翅膀,[美俚]昏倒,假装昏倒vt.使摇曳,使闪烁"
backdrop,"n.背景幕,(事件的)背景"
pine,"n.松树,树木v.消瘦,憔悴,渴望,渴慕"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
mist,n.薄雾
laurel,"n.[植]月桂树,(pl.)桂冠,殊荣vt.使戴桂冠,授予荣誉"
viburnum,n.荚莲属的植物
alder,n.[植]桤木
fern,n.[植]蕨类植物
feed on,
berry,n.浆果
abundance,"n.丰富,充裕,丰富充裕"
migrant,"n.候鸟,移居者"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
shady,"adj.成荫的,多荫的,阴暗的"
trout,"n.[鱼]鲑,鲑鱼"
barn,"n.[农]谷仓,畜棚,畜舍,机器房"
blight,"n.枯萎病,不良影响,打击vt.破坏,使枯萎"
creep,"vi.爬,蹑手蹑脚,蔓延"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
settle on,
mysterious,adj.神秘的
malady,n.疾病
flock,"n.羊群,(禽、畜等的)群,大量,众多v.聚结"
sicken,"vt.使患病,使嫌恶,使恶心或昏晕vi.得病,变厌腻"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
unexplained,
stricken,"v.(strike的过去分词,见 strike)adj.被打中的,遭殃的,患病的"
stillness,"n.静止,沉静"
backyard,"n.后院,后庭,<美>(住宅的)场院"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
moribund,adj.垂死的n.垂死的人
violently,"adv.猛烈地,激烈地,极端地"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
throb,"n.悸动,脉搏vi.悸动,抽动,颤动,跳动着作痛,充满活力"
chorus,"n.合唱,合唱队,齐声"
robin,n.[鸟]知更鸟 Robin 罗宾(男子名)
catbird,"n.[动]猫声鸟,猫鹊(产于北美的一种鸣禽)"
dove,n.鸽子 vbl.dive 的过去式
jay,"n.鸟,碎嘴唠叨的人,傻瓜"
wren,n.[动] 鹪鹩  (英国)皇家海军女子服务队成员 WREN(Women's Royal Naval Service)
scores of,
marsh,"n.湿地,沼泽,沼泽地"
brood,"n.(动物中鸟或家禽的)一窝,(同种或同类的)一伙vt.孵,沉思"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
complain,"v.抱怨,悲叹,控诉"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
pollination,n.授粉
roadside,n.路旁adj.路旁的
be lined with,
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
vegetation,"n.[植]植被,(总称)植物、草木,(植物的)生长、呆板单调的生活"
angler,n.钓鱼者
gutter,"n.水槽,檐槽,排水沟,槽,贫民区vt.开沟于vi.流n.装订线"
eave,n.屋檐
shingle,"n.鹅卵石,<美口>小招牌(尤指医生或律师挂的营业招牌)"
granular,"adj.由小粒而成的,粒状的"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
witchcraft,"n.魔法,魔力"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
rebirth,"n.复活,新生,复兴,轮回"
counterpart,"n.副本,极相似的人或物,配对物"
misfortune,"n.不幸,灾祸"
grim,adj.严酷的
spectre,n.鬼性
unnoticed,"adj.不引人注意的,被忽视的"
tragedy,"n.悲剧,惨案,悲惨,灾难"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
span,"n.跨度,跨距,范围v.横越"
slight,"adj.轻微的,微小的"
significant,"adj.有意义的,重大的,重要的"
alter,v.改变
magnitude,"n.大小,数量,巨大,广大,量级"
assault,"n.攻击,袭击v.袭击"
for the most part,
initiate,"vt.开始,发动,传授v.开始,发起"
universal,"adj.普遍的,全体的,通用的,宇宙的,世界的"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
fallout,"n.辐射微尘,原子尘,附带结果"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
take up,
abode,"n.住所,住处"
spray,"n.喷雾,飞沫vt.喷射,喷溅"
organism,"n.生物体,有机体"
poison,"n.毒药,败坏道德之事,毒害vt.毒害,败坏,使中毒vi.放毒,下毒"
magical,adj.不可思议的
devil,"n.魔鬼,恶棍"
creation,"n.创造,创作物"
diversify,"v.使多样化,作多样性的投资"
hostile,"adj.敌对的,敌方的n.敌对"
give out,
injure,"vt.损害,伤害v.伤害"
ingredient,"n.成分,因素"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
cosmic,adj.宇宙的
interfere,"vi.干涉,干预,妨碍,打扰"
atom,n.原子
synthetic,"adj.合成的,人造的,综合的"
brew,"v.酿造,酝酿"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
implication,"n.牵连,含意,暗示"
adapt,"vt.使适应,改编"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
pest,n.有害物
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
target,"n.目标,对象,靶子"
be caught up in,
escalation,"n.扩大,增加"
toxic,"adj.有毒的,中毒的"
vindication,"n.辩护,辩明,拥护"
immune,adj.免疫的
destructive,adj.破坏(性)的
substance,"n.物质,实质,主旨,物质,物"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
heredity,"n.遗传,形质遗传"
