novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
agency,"n.代理处,行销处,代理,中介"
holy,"adj.神圣的,圣洁的n.神圣的东西"
honesty,"n.诚实,正直"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
host,"n.主机,主人,旅馆招待vt.当主人招待"
humanity,"n.人性,人类,博爱,仁慈"
deficiency,"n.缺乏,不足"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
identification, /n.身份证
sightseeing,n.观光
immune,adj.免疫的
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
audience,"n.听众,观众,接见,拜见"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
induce,"vt.劝诱,促使,导致,引起,感应"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
integrity,"n.正直,诚实,完整,完全,完整性"
intensify,vt.加强vi.强化
breakthrough,n.突破
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
journal,"n.定期刊物,杂志,航海日记,分类账"
judgment,n.判断
entry,"n.登录,条目,进入,入口,[商]报关手续,[律]对土地的侵占,对房屋的侵入"
justification,"n.认为有理,认为正当,理由,辩护,释罪"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
certainty,"n.确定,确实的事情"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
explosion,"n.爆发,发出,爆炸,[矿]煤气爆炸"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
lump,"n.块(尤指小块),肿块,笨人vt.使成块状,混在一起,忍耐,笨重地移动vi.结块"
luxury,"n.奢侈,华贵"
magnetic,"adj.磁的,有磁性的,有吸引力的"
male,"adj.男的,雄的,男性"
management,"n.经营,管理,处理,操纵,驾驶,手段"
inherent,"adj.固有的,内在的,与生俱来的"
mankind,"n.人类,男性,男子"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
married,"adj.已婚的,婚姻的"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
meantime,"n.其间,其时adv.其间"
afterward,"adv.然后,后来"
afterwards,"adv.然后,后来地"
mechanic,"n.技工,机修工,机械士"
mere,"adj.仅仅的,起码的,纯粹的"
commence,"v.开始,着手"
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
consultant,"n.顾问,商议者,咨询者"
moderate,"adj.中等的,适度的,适中的v.缓和"
adult,"n.成人,成年人adj.成人的,成熟的"
modify,"vt.更改,修改v.修改"
multiply,"v.繁殖,乘,增加"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
nevertheless," conj.然而,不过adv.仍然,不过"
compensation,"n.补偿,赔偿"
norm,"n.标准,规范"
persuasion,"n.说服,说服力"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
percentage,"n.百分数,百分率,百分比"
outcome,"n.结果,成果"
overseas,"adv.海外adj.外国的,海外的"
cupboard,"n.食橱,碗碟橱"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
pave,
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
product,"n.产品,产物,乘积"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
productive,"adj.生产性的,生产的,能产的,多产的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
prosperity,n.繁荣
quest,n.寻求
reader,"n.读者,读物,读本,读卡机"
punishment,"n.惩罚,处罚,惩处"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
rigid,"adj.刚硬的,刚性的,严格的"
compensate,"v.偿还,补偿,付报酬"
rob,"v.抢夺,抢掠,剥夺"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
seemingly,adv.表面上地
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
social,"adj.社会的,爱交际的,社交的,群居的"
sour,"adj.酸的,发酵的,酸腐的,酸味的"
spontaneous,"adj.自发的,自然产生的"
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
stability,n.稳定性
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
rhythm,"n.节奏,韵律"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
stripe,"n.斑纹,条纹"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
submerge,"v.浸没,淹没,掩没vi.潜水"
administration," /[)n/n.管理,经营,衅]网络管理"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
subtle,"adj.狡猾的,敏感的,微妙的,精细的,稀薄的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
subtract,"v.(～ from)减去,减"
suck,"v.吸,吮,吸取"
sum,"n.总数,和,金额,算术题"
burden,"n.担子,负担v.负担"
superficial,"adj.表面的,肤浅的,浅薄的"
supplement,"n.补遗,补充,附录,增刊v.补充"
technology,"n.工艺,科技,技术"
surge,"n.巨涌,汹涌,澎湃vi.汹涌,澎湃,振荡,滑脱,放松vt.使汹涌奔腾,急放"
survey,"n.测量,调查,俯瞰,概观,纵览,视察vt.调查(收入,民意等) 测量,勘定,审视,视察,俯瞰,通盘考虑vi.测量土地"
symbol,"n.符号,记号,象征"
approximately,"adv.近似地,大约"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
sympathy,"n.同情,同情心"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
target,"n.目标,对象,靶子"
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
textbook,"n.教科书,课本adj.合乎规范的"
defy,"vt.不服从,公然反抗,藐视,挑衅,违抗,使...难于n.挑战"
theory,"n.理论,学说,...论,原理,意见,推测"
thereby,"adv.因此,从而,在那方面,在那附近"
engineering,n.工程(学)
threat,"n.恐吓,凶兆,威胁"
thrill,v.发抖
elsewhere,adv.在别处
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
depict,"vt.描述,描写"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
engine,"n.发动机,机车,火车头"
fabric,"n.织品,织物,布,结构,建筑物,构造"
transportation," /n.运)n/n.运输,运送"
tremendous,"adj.极大的,巨大的"
equality,"n.等同性,同等,平等,相等,等式"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
unfair,adj.不公平的
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
via," prep.经,通过,经由"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
visible,"adj.看得见的,明显的,显著的n.可见物"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
artistic,"adj.艺术的,有美感的,风雅的"
volume,"n.卷,册,体积,量,大量,音量"
warmth,"n.暖和,温暖,热心,热情"
whoever," pron.任何人,无论谁"
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
acre,"n.英亩,(pl.)地产,大片田地"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
abnormal,"adj.反常的,变态的"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
forth,"adv.往前,向外"
investment,"n.投资,可获利的东西"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
accelerate,"v.加速,促进"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
advanced,"adj.高级的,年老的,先进的"
challenge,n.挑战vt.向...挑战
behaviour,"n.行为,举止,习性"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
circuit,"n.电路,一圈,周游,巡回"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
derive,vt.得自vi.起源
discipline,"n.纪律,学科v.训练"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
fantasy,"n.幻想,白日梦"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
illegal,"adj.违法的,不合规定的"
incident,"n.事件,事变adj.附带的,易于发生的"
landscape,"n.风景,山水画,地形,前景v.美化"
mechanism,"n.机械装置,机构,机制"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
readily,"adv.乐意地,欣然,容易地"
receipt,"n.收条,收据,收到v.收到"
reception,"n.接待,招待会,接收"
satisfactory,"adj.满意的,赎罪的"
scale,"n.刻度,衡量,比例,数值范围,比例尺,天平,等级vt.依比例决定,攀登,测量vi.剥落,生水垢,重,攀登,衡量"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
intimidate,v.胁迫
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
coarse,"adj.粗糙的,粗鄙的"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
collision,"n.碰撞,冲突"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
efficiency,"n.效率,功效"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
factor,"n.因素,要素,因数,代理人"
fulfill,"vt.履行,实现,完成(计划等)"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
image,"n.图象,肖像,偶像,形象化的比喻,极为相象,映像,典型vt.想象,作...的像,反映,象征"
imagination,"n.想象,空想,想象的事物,想象力,听觉"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
obligation,"n.义务,职责,债务"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
penalty,"n.处罚,罚款"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
recognize,"vt.认可,承认,公认,赏识vi.具结"
scan,"v.细看,审视,浏览,扫描n.扫描"
scarce,"adj.缺乏的,不足的,稀有的,不充足的"
variation,"n.变更,变化,变异,变种,[音]变奏,变调"
accord,"n.一致,符合,调和,协定;vt.一致,给与;vi.符合"
accordance,"n.一致,和谐"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commitment,"n.委托事项,许诺,承担义务"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
delete,vt.删除
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
eliminate,"vt.排除,消除v.除去"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
instruct,"vt.教,教导,命令,指示,通知"
magnificent,"adj.华丽的,高尚的,宏伟的"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
pension,"n.养老金,退休金"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
segment,"n.段,节,片断v.分割"
sequence,"n.次序,顺序,序列"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
compel,"vt.强迫,迫使"
compete,"vi.比赛,竞争"
competition,"n.竞争,竞赛"
competitive,adj.竞争的
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emphasize,"vt.强调,着重v.强调"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
enforce,"vt.强迫,执行,坚持,加强"
feasible,"adj.可行的,切实可行的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
manufacture,"vt.制造,加工n.制造,制造业,产品"
performance,"n.履行,执行,成绩,性能,表演,演奏"
permanent,"adj.永久的,持久的"
eternal,"adj.永恒的,永远的,不灭的,没完没了的"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
reflect,"v.反射,反映,表现,反省,细想"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
acute,"adj.敏锐的,[医]急性的,剧烈"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
complain,"v.抱怨,悲叹,控诉"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
comprehension,"n.理解,包含"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
concede,"vt.勉强,承认,退让vi.让步"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
deserve,"vt.应受,值得v.应受"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
fiction,"n.虚构,编造,小说"
incredible,adj.<口>难以置信的
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
legislation,"n.立法,法律的制定(或通过)"
persist,"vi.坚持,持续"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
pessimistic,"adj.悲观的,厌世的"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
relevant,"adj.有关的,相应的"
sincere,"adj.诚挚的,真实的,真诚的"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
conclusion,"n.结束,缔结,结论"
condemn,"vt.判刑,处刑,声讨,谴责"
condense,"v.(使)浓缩,精简"
conduct,"n.行为,操行v.引导,管理,为人,传导"
confine,"vt.限制,禁闭n.界限,边界"
destruction,"n.破坏,毁灭"
enhance,"vt.提高,增强v.提高"
enlarge,"v.扩大,放大"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
jail,n.监狱vt.监禁
limitation,"n.限制,局限性"
massive,"adj.厚重的,大块的,魁伟的,结实的"
offense,n.进攻
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
restrict,"vt.限制,约束,限定"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
alert,"adj.提防的,警惕的n.警惕,警报"
alliance,"n.联盟,联合"
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
confront,"vt.使面临,对抗"
consent,"vi.同意,赞成,答应n.同意,赞成,允诺"
conservation,"n.保存,保持,守恒"
dictate,"v.口述,口授,使听写,指令,指示,命令,规定n.指示(指理智,变心)"
entertainment,"n.款待,娱乐,娱乐表演"
error,"n.错误,过失,误差"
explore,"v.探险,探测,探究"
gaze,"v.盯,凝视n.凝视"
influential,"adj.有影响的,有势力的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
slip,"n.滑倒,事故,片,纸片;vi.滑动,滑倒,失足,减退;vt.使滑动,滑过,摆脱,闪开,塞入;adj.滑动的,活络的,有活结的;Serial Line Interface Protocol,串行线路接口协议"
slippery,"adj.滑的,光滑的"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
brilliant,"adj.灿烂的,闪耀的,有才气的"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
compose,"v.组成,写作,排字,(使)安定,调解"
consist,"vi.由...组成,在于,一致"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
disaster,"n.灾难,天灾,灾祸"
estimate,"v.估计,估价,评估n.估计,估价,评估"
evaluate,"vt.评价,估计,求...的值v.评价"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
glow,"vi.发光,发热"
inherit,"vt.继承,遗传而得"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
option,"n.选项,选择权,[经]买卖的特权"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
reproduce,"v.繁殖,再生,复制,使...在脑海中重现"
reputation,"n.名誉,名声"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
solemn,"adj.庄严的,隆重的,严肃的"
unexpected,"adj.想不到的,意外的,未预料到"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
ambition,"n.野心,雄心"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
budget,"n.预算vi.做预算,编入预算"
contradiction,"n.反驳,矛盾"
contribution,"n.捐献,贡献,投稿"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
convey,"vt.搬运,传达,转让"
disguise,"v.假装,伪装,掩饰n.伪装"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
injury,"n.伤害,侮辱"
inner,"adj.内部的,里面的,内心的n.内部"
interior,"adj.内部的,内的n.内部"
internal,"adj.内在的,国内的"
inward,"adv.向内,在内adj.向内的,内在的"
notify,v.通报
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
opponent,"adj.对立的,对抗的n.对手,反对者"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
rescue,"vt.援救,营救n.援救,营救"
reservation,"n.保留,(旅馆房间等)预定,预约"
sophisticated,"adj.诡辩的,久经世故的"
sorrow,"n.悲哀,悲痛"
tradition,"n.传统,惯例"
appliance,"n.用具,器具"
appropriate,adj.适当的
arbitrary,"adj.任意的,武断的,独裁的,专断的"
convince,"vt.使确信,使信服"
cope,"vi.(善于)应付,(善于)处理"
court,"n.法院,庭院,朝廷,宫庭,球场,奉承,求爱,殷勤vt.向...献殷勤,追求,设法获得(他人的支持等),博得(喝彩),招致(失败、危险等)vi.求爱"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
doubtful,"adj.可疑的,不确的,疑心的"
exceed,"vt.超越,胜过vi.超过其他"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
hostile,"adj.敌对的,敌方的n.敌对"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
input,n.输入v.输入
inquiry,"n.质询,调查"
mercy,"n.仁慈,宽恕,怜悯"
precise,"adj.精确的,准确的n.精确"
predict,"v.预知,预言,预报"
resign,"n.辞去(职务)v.辞去,辞职"
resistance,"n.反抗,抵抗,抵抗力,阻力,电阻,阻抗"
resistant,"adj.抵抗的,有抵抗力的"
speculate,"vi.推测,思索,做投机买卖"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assist,"v.援助,帮助"
bump,"n.撞击,肿块v.碰(伤),撞(破),颠簸"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
crucial,adj.至关紧要的
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
abrupt,"adj.突然的,陡峭的,生硬的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
exclaim,"v.呼喊,惊叫,大声叫"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
globe,"n.球体,地球仪,地球,世界"
gross,"adj.总的,毛重的n.总额"
hesitate,"v.犹豫,踌躇,不愿"
inspect,"vt.检查,视察v.检查"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
instinct,n.本能
intelligence,"n.智力,聪明,智能"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
mess,"n.混乱,脏乱v.弄乱"
preliminary,"adj.预备的,初步的"
prescribe,"v.指示,规定,处(方),开(药)"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
transmission,"n.播送,发射,传动,传送,传输,转播"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attribute,"n.属性,品质,特征,加于,归结于"
concept,"n.观念,概念"
cruise,"vi.巡游,巡航n.巡游,巡航"
demonstrate,"vt.示范,证明,论证vi.示威"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
dramatic,"adj.戏剧性的,生动的"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
intensity,"n.强烈,剧烈,强度 亮度"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
minority,"n.少数,少数民族"
presentation,"n.介绍,陈述,赠送,表达"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
prevail,"vi.流行,盛行,获胜,成功"
presumably,"adv.推测起来,大概"
prominent,"adj.卓越的,显著的,突出的"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
resource,"n.[pl.] 资源,财力,办法,智谋"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
decorate,"v.装饰,为...做室内装修"
ornament,"n.装饰物,教堂用品vt.装饰,修饰"
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
overall,"adj.全部的,全面的"
