Sandra,n. 桑德拉（女子名）
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
[经] 疲软的"
mirror,"n. 镜子, 写真, 典范
vt. 反映, 映出"
microphone,"n. 扩音器, 麦克风
[医] 扩音器, 传声器"
program,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序
[计] 程序"
confident,"a. 有信心的, 有把握的"
voice,"n. 声音, 嗓音, 嗓子, 愿望, 发言权, 表达, 喉舌, 语态
vt. 表达, 吐露, 调音"
excellent,"a. 优良的, 杰出的, 出色的"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
heart,"n. 心脏；感情；勇气；心形；要点
vt. 鼓励；铭记
vi. 结心
n. (Heart)人名；(英)哈特"
beat,"v. 打；超过；射；走出
n. 跳动；节拍；抢先；悸动
adj. 垮掉；完了；累极了；属于“垮掉的一代”的
[网络] 打败；战胜；我已筋疲力尽"
slowly,"adv. 慢慢地, 迟缓地"
herself,pron. 她自己（she的反身代词）；她亲自
Peter,[网络] 何润东；媒体人彭定坚
loser,"n. 失败者, 遗失者
[法] 失败者, 失物者, 遗失者"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
Krista,克丽丝塔（人名）
Mexico,n. 墨西哥
misspelled,"adj. 拼错的
v. 拼错（misspell的过去式）"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
college,"n. 学院, 大学, 学会"
One ... and the other ...,无
introduce ... to ...,[网络] 介绍；介绍给；向……介绍
advise ... to do ...,[网络] 建议做某事；建议某人去做某事
be up to ...,"胜任,达到,由…负责"
agree with ...,"同意…,与…意见一致;适应…"
go ahead,"na. 取得进展
[网络] 前进；开始；向前"
play the violin,叹苦经想得到人们的同情
two peas in a pod,一模一样
spend ... doing ...,无
spend ... in doing ...,无
to one's surprise,使某人惊奇的是
make a deal, 成交；达成交易
feel lucky to do ...,无
encourage ... to do ...,[网络] 鼓励…做；鼓励做某事
play the piano, 弹钢琴
have the pleasure of doing ...,无
be late for,迟到
in two minutes,无
physical education,"n. 〔体〕体育教学
[网络] 教育技术学"
P.E.,"n. 体育（课）（全写为 physical education）
[网络] 聚乙烯(Polyethylene)；私募股权投资(Private Equity)；市盈率"
miss class,无
miss school,缺课
have a cough, （患）咳嗽
not ... at all,一点也不；别客气
be convenient for ...,"v. 方便
[网络] 便于；对……方便；在……附近"
"No noise, please!",无
a quarter,[网络] 四分之一；一刻钟；二十五美分
Mother's Day,"na. (美国和加拿大的)母亲节
[网络] 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
Father's Day,n. 父亲节（每年六月份的第三个星期日）
remind ... of ...,"v. 提醒
[网络] 使记起；想起；使想起"
Mid-Autumn Festival,中秋节
such as,"un. 像；例如；象…这样；诸如…之类
[网络] 三千石地产；三千石地产有限公司"
too ... to ...,[网络] 太……而不能；太……以致不能；用法
add ... to ...,"na. 增加
[网络] 增添；增进；添加"
face to face,"na. 面对面
[网络] 面对面的课堂学习；面对面地"
stay in touch with ...,[网络] 与……保持联系；与……保持联络；和……保持联系
the same size as ..., 同…一样大；与…一样大小
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
[网络] 试试看；试穿衣物；试衣服"
give ... a big hug,无
best wishes to ...,无
on the top of,在…的顶部
All ready!,全部准备；一切就绪
have no luck,不走运
in fashion,"时髦,流行,合潮流"
turn off,"关掉, 卖掉, 使转变方向, 解雇, 生产, 制造, 车削成, 使厌烦, 拐弯, 变成"
make a wish,[网络] 愿望成真基金会；许愿基金；美国许愿
blow out,"na. 取消；停止鼓风；(吹)胀；吹破
[网络] 吹灭；吹熄；凶线"
go past ...,经过；路过
go by ...,"n. 轻视, 怠慢, 忽视"
tea biscuit,n. 配茶的小点心
be lost,迷
get lost,"int. 〈口〉滚开；别烦我
v. 迷路；迷失；陷入…而忽略了…
[网络] 走开；走失；失踪"
Can you tell me the way to ...?,无
Turn right at the ... crossing.,无
Turn left at the ... crossing.,无
It's ... blocks from ...,无
It's ... blocks away from ...,无
be busy doing ...,忙于(做)...
sound like,[网络] 听起来像；听起来象；听看来像
I'm doing well.,无
have the flu, 得了流感，患流感
across from,在...对面
give a talk, 做讲演（报告）
be nice to ...,[网络] 亲切的；体贴的；对……好
grow up,"na. 长大
[网络] 成长；长大成人；成年"
a fear of heights,无
stop ... doing ...,[网络] 停止做某事；停止正在做的事；停止正在做的事情
stop ... from doing ...,"un. 妨碍；阻止:
[网络] 阻止某人做某事；阻止做；阻止做某事"
take steps to ...,采取措施
advice diamond,无
run a business,管理企业
no matter what ..., 无论如何，不管怎样
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
steam engine,[化] 蒸汽机
be born, 出生于…; 落地; 诞; 下生
get on,"na. 上马；安上；过日子；相投 (with together)
[网络] 上车；进展；相处"
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
[网络] 下来；动身；离开"
be able to,"能, 会"
stay up late, 深夜不睡，迟睡; 熬夜
turn on,"na. 转向；对…进行突击
[网络] 打开；接通；开启"
travel at the speed of light,无
all the time,始终，一直
from now on,从现在开始
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
jump down,跳下
more than,"na. …以上；比…更
[网络] 多于；超过；不止"
in one's free time,无
in one's spare time,无
be interested in doing ...,无
all kinds of,各种各样的
not only ... but also ...,[网络] 不仅……而且；不但而且；两个不仅……而且
take up,"拿起, 开始从事, 继续, 接纳, 吸收, 占据, 拘捕, 承兑, 认购, 绷紧
[经] 付清, 承兑(汇票), 认购(债券等)"
Great Great Grandpa,无
feel proud,无
not ... anymore,[网络] 不再；不再是了；再也不会了
be made of ...,由...所组成
the best-built rocket,无
up and down,上上下下；到处；前前后后；来来往往
parking lot,"na. 露天停车场
[网络] 停车处；停车位；平面停车场"
put ... on its side,无
go through,"经历, 经受, 仔细检查, 搜查, 参加, 履行, 被通过, 用完"
What's up?,[网络] 什么事；怎么了；出什么事啦
SOS,"n. 紧急求救信号
vi. 发出遇难信号
n. (Sos)人名；(罗)绍什；(西、俄、印尼)索斯；(柬)索"
be supposed to,"应该, 被期望"
make sense,有意义
It's my pleasure., 我的荣幸；乐意效劳
continue doing do ...,无
continue to do..., 继续做某事
strong points,"(strongpoint 的复数) n. 据点, 长处"
weak points,[网络] 短处；窥查弱点；缺点
dream of being ...,无
believe in oneself,无
by oneself,"单独, 独自"
Most-Improved Student Award,无
because of,因为
Practice makes perfect.,st. 熟能生巧.
