highlight, 图像最亮部分，高度光泽，高亮度
unique,"a. 独一无二的, 独特的, 稀罕的"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
massive,"a. 大而重的, 宽大的, 宏伟的
[医] 大块的, 整块的, 大量的"
handy,"a. 便利的, 敏捷的, 容易取得的
[化] 便于使用的; 易操作的"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
dominate,"v. 支配, 占优势"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
haste,"n. 匆忙, 急忙"
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
[医] 致命的, 致死的"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
scenery,"n. 风景, 景色, 舞台布景"
electrical,"a. 电的, 有关电的
[医] 电的"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
measure,"n. 尺寸, 量度器, 量度标准, 测量, 量具, 程度, 范围, 限度, 分寸, 措施, 方法
vt. 测量, 测度, 估量, 权衡, 调节, 拿(自己或自己的力量等)作较量
vi. 度量"
primarily,"adv. 主要地, 首先地"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
delicious,[网络] 美味书签；社会书签；收藏到
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
satisfy,"vt. 使满意, 满足, 符合, 使确信, 赔偿
vi. 令人满意, 替人赎罪"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
prepare,"vt. 准备, 筹备, 使在思想上有准备, 制造, 调制
vi. 预备"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
abundant,"a. 丰富的, 充分的, 大量的"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
swift,"swift
[swift]
adj.
迅速的，快速的，快速进行的
突然发生的；立刻的
敏捷的，反应快的
立即作出的，到来(或作出)得快的；短暂的
机警的；动辄…的(与 to 连用)
adv.
[多用以构成复合词]快，迅速地；敏捷地
n.
【鸟类】雨燕科(Apodidae)鸟类
[亦作 swift moth,ghost moth]【昆虫】蝙蝠蛾[蝙蝠蛾科(Hepialidae)蛾]
【动物】(爬行迅速的)小蜥蜴( = spiny lizard)
【纺织业】
绷架；纱框；箴子
(梳棉机等的)大滚筒；大锡林
变形：
adj.
swifter
. swiftest"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
overall,遍及
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
prosperous,"a. 成功的, 繁盛的, 幸运的
[经] 繁荣的, 昌盛的"
compute,"v. 计算, 估算
n. 计算, 估算"
handful,"n. 少数, 一把, 棘手事"
facility,"n. 容易, 灵巧, 设备
[计] 设施; 设备; 装备"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
[医] 损害, 讨厌"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
mutual,"a. 相互的, 共有的
[经] 相互的"
voltage,[电] 伏特数
postage,"n. 邮资
[经] 邮费, 邮资"
napkin,"n. 餐巾, 餐巾纸, 尿布"
cord,"n. 绳索, 束缚
[医] 索, 带"
corridor,"n. 走廊, 回廊, 人口密集地带"
architect,"n. 建筑师, 设计者, 缔造者"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
guitarist,弹奏吉他者
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
acquaintance,"n. 认识, 相识者"
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
scanner,"n. 扫描仪, 扫描盘, 审视者
[计] 扫描器; 词法分析程序; 扫描程序; 扫视程序"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
synthetic,"n. 合成物质
a. 综合(性)的, 人造的, 合成的"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
amateur,"n. 业余爱好者, 外行, 爱好者
[电] 业余家"
equation,"n. 相等, 等式, 平衡
[化] 方程式; 等式; 反应式; 公式"
kneel,[地名] 尼湖 ( 加 )
consistency,"n. 坚硬性, 黏稠度, 一致性
[化] 稠度; 一致性"
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
acquaint,"vt. 使认识, 介绍"
stiff,"a. 坚硬的, 严厉的, 呆板的, 生硬的, 刚强的, 强烈的, 粘的, 稠的, 艰难的
n. 死尸, 醉鬼, 钞票
vt. 不肯付...小费"
resent,vt. 怨恨；愤恨；厌恶
lass,"n. 少女, 爱人, 情妇"
intangible,"a. 难以明了的, 无形的
[经] 无形的"
negate,"vt. 否定, 否认, 取消
[计] 非"
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
boxing,"n. 拳击
[医] 围模(牙科)"
footprint, 脚印
vigor,维哥河
maiden,"n. 年轻未婚女子, 少女, 处女
a. 未婚的, 处女的, 初次的, 无经验的"
nap,"n. 小睡，打盹儿；细毛；孤注一掷
vt. 使拉毛
vi. 小睡；疏忽
n. (Nap)人名；(朝、越)纳"
overdue,过期
outbreak, 超欠挖
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
thesis,"n. 论题, 论文"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
cornerstone,"[法] 基础, 基石, 要件"
blueprint,"蓝图
[法] 蓝图"
discriminate,"v. 区别, 差别待遇"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
layoff,"na. 辞退；停止；暂停
[网络] 解雇；下岗；裁员"
council,"n. 会议, 委员会
[经] 委员会"
invisible,"a. 看不见的, 无形的
[经] 无形的, 表面上看不见的, 未列在公开帐目的"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
[计] 草稿"
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
analyze,"vt. 分析, 细察, 分解
[机] 分析"
deadline,"[计] 静线
[化] 安全界线"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
condition,[网络] 要件；经营环境；条件
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
static,"a. 静态的；静电的；静力的
n. 静电；静电干扰"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
vertical,"a. 垂直的, 直立的
[医] 垂直的, 顶的, 头顶的"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
protest,普罗试验
foundation,n. 基础；地基；基金会；根据；创立
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
costume,"n. 装束, 服装"
accomplish,"vt. 完成, 达到, 实现, 使完美"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
apply,"vt. 涂, 应用
vi. 申请, 适用"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
[计] 数据解释模块"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
[计] 通用汇编程序, 图形应用程序, 间距"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
inquire,未装订
propose,"vt. 计划, 打算, 建议, 提议, 求(婚)
vi. 打算, 求婚"
painful,"a. 痛苦的, 困难的, 令人烦恼的
[医] 疼痛的"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
[经] 控制, 管理"
expel,"vt. 驱逐, 逐出, 排出, 开除
[医] 排除, 迫出"
consequently,adv. 所以
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
steady,"a. 稳定的, 不动摇的, 沉着的, 稳固的, 坚定的, 经常的
vt. 使稳定, 使坚定
vi. 变为沉着, 稳固"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
defect,"n. 缺点
[医] 缺损, 缺陷"
enhance,"vt. 提高, 加强, 增加"
expectation,"n. 期待, 指望, 展望
[化] 期望值"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
virtue,"n. 德行, 美德, 优点, 功效, 效力
[法] 美德, 贞操, 优点"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
beneath,"prep. 在...下方
adv. 在...下方"
religion,"n. 宗教, 信仰
[法] 宗教, 宗教信仰, 信仰"
altitude,"n. 高度, 海拔, 高处
[电] 高度"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
limitation,[网络] 局限性
clinic,n. 临床；诊所
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
strategic,"a. 战略的, 战略上的
[经] 战略的"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
smash,"n. 打碎, 粉碎, 打碎时哗啦声, 猛击, 扣球, 杀球, 经营失败, 破产, 硬币, 假硬币
a. 非常轰动的, 了不起的
vt. 打碎, 粉碎, 击溃, 使破产, 使裂变, 使用假硬币
vi. 碎裂, 猛撞, 破产, 扣球, 杀球
adv. 轰隆一声, 哗啦一声"
verify,"vt. 证明, 查证, 证实, 检验, 校验
[计] 校验, 检验; DOS内部命令:设定写入磁盘时是否验证写入的正确性"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
supervise,"v. 监督, 管理, 指导"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
inferior,"a. 次等的, 较差的, 下方的, 下级的
n. 部下, 次品, 下标(符号)"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
declare,"v. 宣布, 声明, 申报, 断言"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
[计] 编写"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
cease,"n. 停止
v. 停止, 终了"
statistic,"n. 统计量
a. 统计的, 统计学的"
fluctuate,"vi. 变动, 起伏, 动摇
vt. 使波动, 使动摇"
fleet,"n. 舰队, 港湾, 小河
a. 快速的, 敏捷的, 浅的, 短暂的
adv. 浅
vi. 疾驰, 飞逝, 掠过
vt. 消磨, 变换船(或船员)的位置"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
outward,[网络] 中心向外
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
ambassador,"n. 大使
[法] 大使, 使节, 代理"
industrialise,vi.vt. (使)工业化
tasty,"a. 好吃的, 可口的"
filter,"n. 滤波器, 过滤器, 滤光器, 过滤嘴, 去尘器
vt. 过滤, 渗透, 走漏
vi. 滤过, 渗入
[计] 过滤器, 筛选"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
fruitful,"a. 结果实的, 多实的, 产量多的"
economical,济的，节省的
cite,"vt. 引用, 引证, 表彰
[建] 引证, 指引"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
bud,[计] Quicken的备份磁盘
liter,"n. 公升
[化] 升"
idle,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的
vi. 无所事事, 闲散, 浪费, 空转
vt. 虚度, 使闲散, 使空转
n. 空转, 空闲时间
[计] 空闲时间"
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
ignorance,"n. 无知, 愚味
[法] 无知, 不知情, 愚昧"
cement,"n. 水泥, 胶结剂
vt. 胶合, 用水泥涂
vi. 黏牢"
closet,"n. 壁橱, 小室
a. 秘密的, 空谈的
vt. 把...关入小室"
hip,"n. 臀部, 蔷薇果, 忧郁
a. 熟悉内情的
vt. 使忧郁, 给(屋顶)造屋脊
interj. 喝彩声"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
volt,"n. 伏特
[化] 伏特"
dwarf,"n. 矮子, 侏儒
v. (使)变矮小"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
chap,"n. 小伙子, 颌, 龟裂
v. 皲裂"
intrude,"vi. 闯入, 侵入
vt. 强加于"
massage,"n. 按摩, 揉
vt. 按摩, 揉"
intake,[网络] 吸收；语言获得
proverb," 代动词（意义依另一动词而定, 如She likes chocolate and so do I中的do）"
infrastructure,[网络] 基础结构；基础建设；水电路等基础设施
dove,"n. 鸽子
dive的过去式"
hereby,"以此, 特此
[法] 以此, 特此, 专此"
tumour,"肿瘤,肿块,肿胀"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
comma,"n. 逗点, 逗号"
cohesion,"n. 结合, 黏聚, 内聚
[计] 内聚性"
calling,"n. 职业, 行业, 呼唤, 召集
[计] 呼叫"
gorgeous,"a. 华丽的, 灿烂的"
expend,"vt. 花费, 消耗, 用光"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
deficient,"a. 不足的, 不充分的, 有缺陷的"
diligent,"a. 勤勉的, 用功的"
conscientious,"a. 有责任心的, 负责的, 本着良心的
[法] 凭良心做的, 有道德感的"
initiate,"n. 入会, 开始
a. 新加入的
vt. 开始, 传授基本知识给"
premier,"n. 总理, 首相
a. 首位的, 最初的"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
resistant,"adj. 抵抗的，反抗的；顽固的
n. 抵抗者"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
wander,"vi. 游荡, 漫步, 徘徊, 迷路, 离题, 蜿蜒
vt. 在...漫游"
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
comedy,"n. 喜剧, 有趣的事情"
committee,n. 委员会
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
album,"n. 粘贴簿, 唱片套
[医] 白色物"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
disagree,"vi. 不一致, 不适宜
[法] 抵触, 不同意, 争执"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
insane,"a. 患精神病的, 极愚蠢的
[医] 神经错乱的"
broadcast,[机] 撒施
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
county,"n. 县, 郡"
benefit,"n. 利益
vt. 有益于
vi. 受益"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
layout,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
freeze,"vi. 冻结, 冷冻, 僵硬, 楞住
vt. 使结冰, 使冻住, 使呆住
n. 结冰, 凝固
[计] 冻结"
effort,[网络] ef堡垒
spite,"n. 恶意, 怨恨, 使人烦恼的事物
vt. 故意刁难, 欺侮"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
nuclear,"a. 核子的, 原子能的, 核的, 中心的
[医] 核的"
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
continuous,"a. 连续的, 继续的, 连续不断的
[计] 连续的"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
outer,"a. 外部的, 外面的, 在外的, 远离中心的
[机] 外部的, 外面的, 外侧的"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
distinguish,"v. 区别, 辨别"
energetic,"a. 精力充沛的, 积极的"
regardless,"a. 不管, 不注意, 不顾"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
deserve,"vt. 该得到, 值得
vi. 应得报答"
slope,"n. 倾斜, 斜坡, 斜率, 扛枪姿势
vt. 使倾斜, 弄斜, 扛
vi. 倾斜, 走, 逃走"
obstacle,"n. 障碍, 妨害物, 阻碍"
mechanic,"n. 机械工, 技工
a. 手工的"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
impatient,"a. 不耐烦的, 着急的, 急切的"
equipment,[网络] 设备；设备标志符；仪器设备
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
destruction,"n. 破坏, 毁灭
[医] 破坏"
session,"n. 期间, 开庭期, 会议, 学期
[计] 会话, 对话, 会晤, 通用任务程序"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
nevertheless,"仍然
尽管如此"
bear,[网络] 蚕豆
plural,"n. 复数
a. 复数的, 两个以上的"
logical,"a. 合逻辑的, 合理的；逻辑学的"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
eager,"a. 热心的, 渴望的, 热望的"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
claim,叫喊
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
[计] 方式; DOS外部命令:设定各种设备命令"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
deficit,"n. 赤字, 不足额
[医] 短缺"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
predict,"v. 预知, 预言, 预报"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
priority,"n. 优先权, 优先
[计] 优先级"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
emit,"vt. 发出, 放射, 发表(意见等), 散发, 发行
[化] 放射"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
crown,"n. 王冠, 王权, 顶点
vt. 使成王, 加冕, 居...之顶"
soak,"vt. 吸收，吸入；沉浸在（工作或学习中）；使……上下湿透
vi. 浸泡；渗透
n. 浸；湿透；大雨"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
[计] 框架, 图文框, 帧"
engineering,"n. 工程学, 工程, 操纵
[化] 机器; 机器学"
bloodshed,n. 流血；杀戮
rug,"n. 小块地毯, 揭露某人"
sticky,"a. 粘的, 有粘性的, 顽固的"
hut,"n. 小屋, 茅舍, 临时军营
v. (使)住在茅舍"
oily,"a. 油的, 油滑的, 油嘴的
[化] 油的; 含油的; 油性的; 油质的; 多油的; 油腻的; 油滑的"
legislation,"n. 立法, 法律
[医] 立法, 法规"
immense,"a. 极广大的, 无边的, 非常好的"
phase,"期,阶段"
restraint,"n. 抑制, 克制, 束缚
[医] 约束, 拘束"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
complementary,"a. 补充的, 补足的
[经] 补足的, 补充的"
fragment,"n. 碎片, 破片, 片段
[计] 段落; 片段; 分段"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
hint,"n. 暗示, 提示
v. 暗示, 示意"
plough,"n. 犁, 犁过的地
vi. 用犁耕田, 开路
vt. 耕, 犁, 开路"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
[经] 欺诈, 舞弊, 骗子"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
preceding,"a. 在前的, 前面的
[法] 在前的, 在先的, 前面的"
hospitable,"a. 好客的, 招待周到的"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
unemployed,"a. 失业的, 未被利用的
[经] 没有被雇用的, 失业的, 没有被利用的"
monotony,"n. 单调, 缺乏变化"
melon,"n. 瓜, 甜瓜, 红利, 赃物
[化] 三聚二氰亚胺"
gaol,"n. 监禁, 监狱
vt. 监禁"
cracker,"n. 饼干, 爆竹
[计] 破袭者"
commune,"n. 恳谈, 社区, 公社
vi. 亲密交谈, (感情上)融为一体"
mule,[网络] 殖民计划
consolidate,"vt. 巩固, 使联合, 统一
vi. 巩固
[计] 合并计算"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
contempt,n. 轻视，蔑视；耻辱
makeup,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
refreshment,"n. 点心, 起提神作用的事物, 精神爽快"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
astronomy,n. 天文学
