fourteenth, num.第十四
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
neighbor,"n.<美> 邻居,邻国"
remember,"vt.回忆起,铭记,纪念vi.记得"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
leg,"n.腿,胫,旅程的一段vi.走,跑"
relation,"n.关系,联系,叙述,故事,亲戚"
singer,n.歌手
hello,"int.喂,哈罗"
nine," num.九,九个"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
creature,"n.人,动物,傀儡,创造物"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
southeast,n.东南adj.东南的
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
ton,"n.吨,[pl.] 大量,许多"
wealth,"n.财富,财产,大量"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
tiger,"n.[动]老虎,虎,凶暴的人"
life,"n.生命,生活,一生,寿命,生命力,传记"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
amazing,adj.令人惊异的
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
helpful,"adj.有帮助的,有用的,有益的"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
problem,"n.问题,难题"
thirteen, num.十三
parrot,"n.鹦鹉,学舌者,机械模仿别人的人vt.学舌"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
hospital,n.医院
person,"n.人,身体,容貌,[语法]人称"
aloud,adv.大声地
sleep,"vi.睡,睡觉n.睡眠"
dollar,"n.元,美元"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
wife,n.妻子
four," num.四,四个,第四(卷,章,叶等)"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
lamp,n.灯vt.照亮
western,"adj.西的,西方的,来自西方的人,有西方特征的"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
silver,"n.银,银子vt.镀银"
wood,"n.木头,木材,树木"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
argue,"vi.争论,辩论vt.说服"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
overseas,"adv.海外adj.外国的,海外的"
Internet,
chocolate,"n.巧克力,巧克力色"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
kitchen,"n.厨房,炊具,炊事人员"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
task,"n.任务,作业v.分派任务"
cook,"n.厨师v.烹调,煮,伪造"
while,"n.一会儿,时间 conj.当...的时候,虽然vt.消磨 prep.<古><方>直到"
eight,"adj.八的 num.八,八个,第八n.八字形"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
mystery,"n.神秘,神秘的事物"
nurse,"n.护士,保姆vt.护理,看护v.照料"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
father,"n.父亲,岳父,公(丈夫的父亲),祖先,前辈,长辈,神父,创始者vt.当...的父亲,保护,创立,治理,发明,培养"
very,"adv.很,甚,及其,非常,完全adj.真正的,真实的,恰好的,绝对的,十足的,特别的"
buy,"v.买n.购买,买卖"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
something," pron.某事,某物adj.有点象,大约"
already,adv.已经
potato,n.马铃薯
candy,"n.糖果,冰糖v.蜜饯,糖煮(水果)"
beard,n.胡须
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
arrive,"vi.到达,抵达"
war,"n.战争vi.作战,打仗"
laboratory,n.实验室
imagine,"vt.想象,设想"
umbrella,"n.伞,雨伞,庇护"
balloon,n.气球
traffic,"n.交通,通行,运输,贸易,交通量,交易,交往,通信量vi.交易,买卖vt.在...通行,用...作交换"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
chess,n.国际象棋
salt,"n.食盐,风趣,刺激adj.含盐的,咸的,风趣的,辛辣的vt.加盐于,用盐腌 SALT [缩写] 限制战略武器会谈"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
award,"n.奖,奖品vt.授予,判给"
cage,"n.笼,槛,(矿井)贯笼"
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
cancel,"vt.取消,删去"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
oil,"n.油,石油,油类vt.给(机器等)加油,上油,涂油"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
unfamiliar,"adj.新奇的,不熟悉的,没有经验的"
village,"n.乡村,村庄adj.村庄的"
sofa,n.沙发
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
examine,"v.检查,调查,考试"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
necessary,"n.必需品adj.必要的,必需的,必然的"
shirt,"n.衬衫,衬衣"
eraser,"n.擦除器,尤指墨水消除剂,橡皮"
pond,n.池塘v.筑成池塘
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
vegetable,"n.蔬菜,植物,生活呆板单调的人adj.蔬菜的,植物的"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
bamboo,n.竹子
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
change,"n.改变,变化,转变,找回的零钱,找头,辅币vt.改变,变革,改造,兑换"
thousand," num.一千,一千个n.[pl.] 许多,无数"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
music,"n.音乐,乐曲"
anywhere,adv.无论何处
ham,"n.火腿,大腿的后部,大腿及臀部,笨拙的演员adj.过火的,做作的v.演得过火"
unable,"adj.不能的,不会的"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
embarrassed,
morning,"n.早晨,上午"
beautiful,"adj.美丽的,很好的"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
etiquette,n.礼节
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
always,"adv.总是,永远,始终"
today,"adv.今天,现今n.今天,现今"
family,"n.家庭,家族,家属,亲属,子女,僚属adj.家庭的,家族的"
lunch,n.午餐
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
himself," pron.他自己,他亲自"
who," pron.谁,那...的(人)  世界卫生组织 WHO(the World Health Organization)"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
disabled,adj.伤残的v.丧失能力
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
pair,"n.一对,一双"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
video,"n.电视,录象,视频"
semester,n.学期
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
tomorrow,"adv.明天见n.明天,未来"
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
lifestyle,
pop,"n.取出,砰然声,枪击,流行乐曲;adj.流行的,热门的,通俗的;vt.开枪打,抛出,取出,突然伸出,突然行动;adv.突然,砰地;vi.发出爆裂声,爆开,射击,突然出现,瞪大;n.<口>汽水;Post Office Protocol,电子邮件协议"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
right,"n.正义,公正,正确,权利,右边,右派adj.正当的,正确的,对的,合适的,恰当的,健康的,健全的,正面的adv.正当地,正确地,一直地,直接地,完全地,彻底地,在右边"
excellent,"adj.卓越的,极好的"
heat,
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
polite,"adj.有礼貌的,客气的,有教养的,文雅的"
shop,"n.商店,店铺vi.买东西,购货"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
London,
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
resolution,"n.坚定,决心,决定,决议;分辨率"
predict,"v.预知,预言,预报"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
although," conj.虽然,尽管"
unusual,"adj.不平常的,与众不同的,不寻常的"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
porridge,"n.麦片粥,粥,<俚>服刑"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
ruler,"n.统治者,管理者,尺,直尺n.标尺,划线板,划线的人"
whenever," conj.无论何时,随时n.只要"
Yang,
cousin,"n.堂兄弟姊妹,表兄弟姊妹"
dumpling,"n.面团布丁,团子"
attendant,n.服务员
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
tired,"adj.疲劳的,累的,疲倦的"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
traditional,"adj.传统的,惯例的,口传的,传说的"
then,"adv.当时,在那时,那么,因而,然后,于是"
shelf,"n.架子,搁板"
homework,"n.家庭作业,副业"
bread,"n.面包,生计"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
bus,"n.公共汽车,总线"
museum,n.博物馆
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
cinema,"n.电影院,电影"
violin,"n.小提琴,小提琴手"
risk,"vt.冒...的危险n.冒险,风险"
phone,"n.电话,电话机v.(给...)打电话"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
teacher,n.教师
piece,"n.块,件,片,篇,张,条,硬币vt.接合,修补,凑合"
wallet,"n.皮夹,钱夹,钓鱼带"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
monkey,n.猴子
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
Europe,
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
shall,"v.aux.将,会"
path,"n.小路,小径,路线,轨道,通道"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
ticket,"n.票,入场券"
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
underground,"adj.地下的,地面下的,秘密的n.[英] 地铁adv.在地下,秘密地"
nose,"n.鼻,(飞机、船等的)前端v.侦察出"
European,
club,"n.俱乐部,夜总会,社,棍棒,(高尔夫球等的)球棒,(扑克牌)梅花vt.棍打,协作,联合,把...当棍棒用"
national,"adj.国家的,国立[有]的,民族的"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
rose,"n.蔷薇属,玫瑰,玫瑰红;vbl.rise的过去式;Rose 罗斯(女子名);Remote Operations Service Elements,远程操作服务单元"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
ago,"adv.以前的,以往的"
eleven,n.十一
sunny,"adj.阳光充足的,照耀的,快乐的"
camp,"n.露营地,阵营vi.露营,扎营"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
away,"adv.在远处,到远处,离去"
biology,"n.生物学,生物(总称)"
airport,"n.<主美>小型民用机场,私人飞机降落场"
notice,"n.通知,布告,注意v.注意到"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
similar,"adj.相似的,类似的"
cruel,"adj.残酷的,悲惨的,使痛苦的"
bee,
modest,"adj.谦虚的,谦让的,适度的"
autograph,"n.亲笔签名,手稿adj.署名v.署名"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
ill,"adj.有病的,坏的,恶意的,生病"
excite,"vt.刺激,使兴奋,使激动vi.<口>兴奋,激动"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
able,"adj.能...的,有才能的,能干的,能够的"
period,"n.时期,学时,节,句点,周期,(妇女的)经期adj.过去某段时期的int.没有了"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
north,"n.北,北方,北部adj.北,北方的adv.在北方,向北方"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
centre,"n.中心,中央,中心区v.集中"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
bed,"n.床,基础,路基,河底,海底,一堆,一层vt.安置,嵌入,使睡,栽种vi.上床,分层  教育学士 BEd(Bachelor of Education)"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
fourth, num.第四个
panda,"n.熊猫,黑白相间的熊类"
me, pron.我
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
casually,"adv.偶然地,随便地,临时地"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
handbag,n.手提包
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
attempt,"n.努力,尝试,企图vt.尝试,企图"
boy,"n.男孩,儿子,孩子气的人,男仆"
flu,
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
against," prep.相反,反对,逆着,靠着,倚着"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
scary,adj.引起惊慌的
escape,"n.逃,逃亡,溢出设备,出口,逃跑,[植]野生vi.逃脱,避开,溜走vt.逃避,避免,被忘掉"
tragedy,"n.悲剧,惨案,悲惨,灾难"
clever,"adj.机灵的,聪明的"
coin,n.硬币vt.铸造(硬币)
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
borrow,"v.借,借入,借用"
toilet,"n.盥洗室,梳洗"
same,"adj.同一的,相同的,无变化的,上述的,所谓 pron.同样的事物adv.同样地"
alive,"adj.活着的,活泼的"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
blow,"n.殴打,突然的打击v.风吹,吹气于,叫,喘气"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
whose," pron.谁的,那(些)人的"
sausage,"n.香肠,腊肠"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
could, vbl.can 的过去式
gold,"n.黄金,金币adj.金的,金制的"
climb,"v.攀登,爬n.攀登,爬"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
chicken,"n.小鸡,小鸟,鸡肉"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
bottle,n.瓶子vt.用瓶装
fifty,adj.五十
honest,"adj.诚实的,正直的"
border,"n.边界,国界,边,边沿,边境vt.与...接壤,接近v.接壤"
adverb,n.副词
dislike,"vt.讨厌,不喜欢n.嫌恶"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
she, pron.[主格]她
con,"vt.记诵,精读adv.反对地,反面n.反对票,反对论,[医]肺病;console,控制台"
table,"n.桌子,餐桌,工作台,平地层,石板,表格adj.桌子的,台子的vt.搁置,嵌合,制表"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
cute,"adj.可爱的,聪明的,伶俐的,装腔作势的"
China,
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
educate,"vt.教育,训练,培养v.教育"
song,"n.歌,歌曲"
lamb,"n.小羊,羔羊v.生小羊"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
lady,"n.女士,夫人,小姐"
June,
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
solve,"vt.解决,解答"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
frog,n.青蛙vi.捕蛙
talent,"n.天才,才干,才能"
pencil,n.铅笔
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
yeah,adv.是
hotel,"n.旅馆,客栈,<俚>监狱"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
door,"n.门,通道,家,户"
cent,"n.(货币单位)分,分币"
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
brown,"n.褐色adj.褐色的,棕色的v.(使)成褐色,晒黑"
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
rent,"v.租,租借,出租n.租金"
northern,"adj.北方的,北部的"
everything," pron.每件事物,万事"
funny,"adj.有趣的,好笑的,滑稽的,奇异的,古怪的n.滑稽人物"
question,"n.问题,疑问,询问v.询问,审问,怀疑"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
route,"n.路线,路程,通道v.发送"
temperature,n.温度
day,"n.天,白天,日子,白昼,黎明,工作日,节日,重要日子"
skill,"n.技能,,技巧,熟练,巧妙"
disappointing,"adj.使人失望的,令人失望的"
planet,n.[天]行星
candle,n.蜡烛vt.对着光检查
bag,"n.袋子,猎获物"
explain,"v.解释,说明"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
famous,"adj.著名的,出名的,<口>极好的,令人满意的"
sixth," num.第六,六分之一"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
yes,adv.n.是
possibly,"adv.可能地,或者"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
itself," pron.它本身,它自己"
turtle,n.海龟
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
quiet,"adj.静止的,宁静的,从容的n.安静,闲适vi.平静下来vt.使平静,使安心,减轻(疑虑、恐惧等)"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
humorous,"adj.富幽默感的,滑稽的,诙谐的,想入非非的,异想天开的"
year,"n.年,年龄,年岁"
truth,"n.事实,确实,真理,原理"
prefer,"vt.更喜欢,宁愿"
shoe,"n.鞋,鞋子v.穿...鞋"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
lighting,"n.照明,照明设备,舞台灯光,点火"
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
shower,"n.阵雨,淋浴,(一)阵,(一)大批vt.大量地给与"
yourselves, pron.pl.你们自己
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
from," prep.从,今后,来自,由于"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
stone,"n.石,石头,宝石"
window,"n.窗,窗口"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
outdoor,"adj.室外的,户外的,野外的"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
freeze,"v.(使)结冰,(使)冷冻,冻结"
afraid,"adj.害怕,担心"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
Asia,
either,"adj.任一的,(两方中的)每一方的 pron.任一,随便任一个 conj.或者,也"
out,"adj.外面的,下台的,出局的adv.在外,出声地,显露出来地,明显地,从头至尾地n.外面,外出,外观vt.赶出,击倒,使退场vi.外出,暴露 prep.通过"
meter,"n.米,公尺,计,表,仪表"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
place,"n.地方,地点,位置,职位,处境,住所,地位vt.放置,寄予,任命vi.名次列前"
concentrate,"v.集中,浓缩"
gum,"n.齿龈,树脂,橡胶,橡胶树,口香糖,香口胶,泡泡糖"
