enjoyable,"a. 可从中得到乐趣的, 令人愉快的"
conductor,"n. 领导者, 指挥者, 售票员, 向导
[化] 导体"
fare,"vi. 经营；进展；遭遇；过活
n. 票价；费用；旅客；食物
n. (Fare)人名；(瑞典)法勒；(法、意)法尔"
foggy,"a. 雾深的, 模糊的"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
overcoat,"n. 大衣, 外套"
glance,"n. 一瞥, 闪光, 掠过, 辉矿类
vi. 扫视, 闪光, 掠过, 提到, 略说
vt. 扫视, 反射, 使掠过"
nowhere,[网络] 无处；不在其他任何地方；无何有之处
footstep,n. 脚步；脚步声；足迹
wherever,adv. 无论哪里
in sight,被看到
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
wish for,"盼望, 企求"
darkness,[网络] 黑暗海角
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
reach out, （使）伸出
grasp,"v. 理解；领会；抓紧；明白
n. 领会；紧握；控制；紧抓
[网络] 抓住；掌握；抓牢"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
watch out for,"戒备, 提防, 密切注意"
crossroads,"n. 十字街头
[网络] 十字路口；交叉路口；十字形交叉"
anxious,"a. 忧虑的, 发愁的, 渴望的"
firmly,"adv. 坚固, 坚定, 断然"
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
helper,"n. 帮忙者, 有益的东西
[机] 助手"
aid,comb.form [多用以构成专有名词]表示“…的慈善机构”，“为…募捐”：Ferry-aid
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
[医] 缓减, 减轻, 浮雕(绘画中)"
lorry,"n. 卡车, 货车
[化] 载重汽车"
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
analyse,"vt. 分析, 细察, 分解
[经] 分析"
recognize,[网络] 重新认知；认清
puzzle,[网络] 难题
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
pole,[网络] -极
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
[计] 引导, 自举"
sweat,"n. 汗, 汗水, 水珠, 焦急
vi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼
vt. 使出汗, 流出, 榨出, 使汗流浃背"
distance,[网络] 距离
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
lightning,"n. 闪电
vi. 闪电
a. 闪电的"
triangle,"n. 三角形, 三个一组, 三角关系
[医] 三角, 三角形"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
overhead,[网络] 制造费用；顶置空间；过顶球
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
[计] 接头"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
disability,"n. 无力, 无能, 残疾
[医] 劳动能力丧失, 病废"
hopeful,"n. 有希望之人, 有前途之人
a. 有希望的, 怀抱希望的, 保持乐观的"
whisper,"n. 耳语, 密谈, 谣传, 沙沙声
vi. 耳语, 密谈, 沙沙地响
vt. 低声说"
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
shark,"n. 鲨鱼, 骗子
v. 诈骗"
jaw,"n. 颚, 颌
v. 闲谈, 教训, 唠叨"
bull,"n. 公牛
[法] 买方, 买空者"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
flesh,"n. 肉, 肉体, 肉欲, 人性, 亲属, 人类, 众生, 人体
vt. 以肉喂, 激起...的杀戳情绪, 使肥, 赋以血肉
vi. 长胖"
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
fist, [电影]拳头大风暴
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
pigeon,"n. 【鸟】鸽子；〈非正式〉易受骗的人；〈非正式〉责任
[网络] 贝亲；野鸽；白鸽"
soldier,"n. 军人；[昆] 兵蚁；懒汉；一片烤面包
vi. 当兵；磨洋工；坚持干；假称害病"
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
loose,"n. 发射, 放任, 放纵
a. 宽松的, 松的, 宽的, 不牢固的, 散漫的, 自由的, 不精确的
vt. 释放, 放枪, 开船
vi. 变松, 开火
adv. 松散地"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
be made up of,由...所组成
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
nowadays,[网络] 现在；现在数天
Celtic,"a. 凯尔特族的, 凯尔特语的
n. 凯尔特语"
Germanic,"a. 德国的, 日耳曼语的, 日耳曼人的
n. 日耳曼语"
mainland, 本土
Angle,[网络] -角度
Saxon,n. 撒克逊人
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
consist,"vi. 组成, 存在于, 一致"
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
name after, 以…的名字起名
aside,[网络] 旁边；一边；A面
Viking,n. 海盗
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
[计] 短语"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
Norman,"adj. 诺曼第人的；诺曼第语的
n. 法国诺曼第人"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
take control of,"控制,掌管"
the Norman Conquest,[网络] 诺曼征服；诺曼底征服；诺曼征服时间
lead to,"导致, 通向"
replace,"vt. 取代, 代替；替换, 更换；归还, 偿还；把…放回原处"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
servant,"n. 仆人, 有用物, 公务员, 雇员
[法] 受雇人, 服务者, 公务员"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
therefore,adv. 因此；所以
mutton,n. 羊肉
bacon,"n. 熏猪肉
[机] 腌肉"
plural,"n. 复数
a. 复数的, 两个以上的"
high-class,无
mother tongue,"母语
[法] 本国语言, 本民族语言"
the Renaissance,[网络] 文艺复兴；文艺复兴时期；文艺复兴运动
Latin,"n. 拉丁人, 拉丁语
a. 拉丁人的, 拉丁语的"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
[计] 希腊"
process,[网络] 过程；流程；进程
distinction,n. 区别
spelling,"n. 拼, 拼字, 拼法
[计] 拼写检查"
accent,味精(商品名)
concern,[网络] 关心；关系
ban,全颅底平面
pure,"a. 纯的, 纯净的, 纯洁的, 清白的, 完美的, 无瑕的, 抽象的
[医] 的, 纯净的"
unique,"a. 独一无二的, 独特的, 稀罕的"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
[计] 字符"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
racial,"a. 人种的, 种族的
[医] 种族的"
gentle,"a. 温和的, 文雅的"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
backwards,adv. 向后
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
interrupt,"vt. 中止，中断，阻碍；遮断；打断(别人讲话等)；打扰；打破…的平衡(或连续性等)
vi. 打断；打扰
n. 中断；暂停；隔阂；距离；分隔；裂痕；【计算机】中断信号"
mistaken,"a. 犯错的, 错误的
mistake的过去分词"
ought to,应该
differ,"vi. 不一致, 不同
[机] 差异, 不同"
alphabet,"n. 字母
[计] 字母表"
stand for,"代表, 代替, 象征, 支持, 担任...的候选人
[法] 代替, 代表, 拥护"
deed,"n. 行为；行动；证书
adv. 〈口〉同“indeed”
v. 〈美〉立契转让(财产)
[网络] 契约；契据；事迹"
writing,"n. 书写, 著作, 笔迹, 作品
[医] 书写"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
appearance,n. 外貌，外观；出现，露面
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
drawing,"n. 图画, 制图, 拉
[计] 绘图"
simplify,"vt. 单一化, 简单化"
as a whole,总体上
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
distinguish,"v. 区别, 辨别"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
shortcoming,n. 缺点；短处
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
eyesight,视野;窥视孔;检查孔;信号孔
press,"vt. 压；按；逼迫；紧抱
vi. 压；逼；重压
n. 压；按；新闻；出版社；[印刷] 印刷机
n. (Press)人名；(英、德、俄、西、瑞典)普雷斯"
wire,"n. 电线, 电报, 电信, 铁丝网, 金属丝
vt. 用金属丝捆扎, 拍电报
vi. 打电报"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
battle,"n. 战役
v. 战斗"
pattern,[网络] 实地调查和抽样
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
thus,"adv. 如此, 因此, 到如此程度
[医] 乳香"
typewriter, 打字机
version,"n. 一种描述, 版本, 译文
[计] 版本"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
found,"vt. 建立, 创立, 铸造
find的过去式和过去分词"
BC,abbr. 公元前（Before Christ）
Roman,"n. 罗马人
a. 罗马人的, 罗马的"
take over,"na. 接管；继承
[网络] 接收；接任；接替"
volcano,n. 火山
AD,"n. 【网】打成平局后得分 = advantage. ad in (打成平局后)发球人得分
abbr. 〈外(=Anno Domini)公元
prep. 达；根据
[网络] 阿尔茨海默病(Alzheimer's disease)；活动目录(Active Directory)；广告(advertisement)"
erupt,"vi. 爆发
vt. 喷出"
lava,"n. 熔岩, 火山岩
[医] 火山石(一种顺势疗法药)"
ash,辅酶A
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
unfortunate,"a. 不幸的, 不合适的, 不吉利的"
mud,[网络] 书背作准给他上密西根
decorate,v. 装饰
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
researcher,n. 研究人员
true-to-life,无
disaster,n. 灾难，灾祸；不幸
destroy,vt. 破坏；消灭；毁坏
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
wealthy,"a. 富有的, 丰裕的, 充分的"
gradually,adv. 逐渐地
sandstorm,[化] 沙暴
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
remains,"n. 剩余物, 废墟, 残余
[法] 遗体, 尸体, 遗骸"
beneath,"prep. 在...下方
adv. 在...下方"
pot,[计] Microsoft Powerpoint模块
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
workshop,"[计] 专题讨论会, 学术会议"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
nearby,"在…附近,接近,靠近"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
complain,"v. 抱怨, 抗议, 控诉"
bone,二等
wooden,"a. 木制的, 呆笨的, 木然的"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
audience,"n. 听众, 观众, 读者
[法] 听讼, 观众, 听众"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
republic,"n. 共和国, 共和政体, 团体, 界"
chairman,"n. 主席, 会长
[经] 主席"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
powerful,"a. 有力的, 有权力的, 强大的
[机] 强力的"
airfield,n. 飞机场
bomb,"n. 炸弹
vt. 轰炸, 投弹于
vi. 失败"
sailor,"n. 水手, 船员, 海员
[法] 水手, 船员, 海员"
fortunate,"a. 幸运的, 幸福的"
aircraft,"n. 航空器,飞机"
carrier,"n. 运送者, 邮递员, 带菌者
[计] 载波"
declare,"v. 宣布, 声明, 申报, 断言"
in memory of,纪念...
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
educate,"vt. 教育, 培养, 训练"
statue,"vt. 以雕像装饰
n. 雕像"
no doubt,无疑地
rise up against,无
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
stand in one's path,无
march,abbr. Master of Architecture 建筑学硕士
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
ahead, 一捆；一束；一头；一棵
come down with,"被传染上,因…而病倒"
vast,"adj. 辽阔的；巨大的；庞大的；大量的
n. 〈诗〉广大无边的空间；大海
[网络] 广阔的；广大的"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
salary,"n. 薪水
vt. 给...加薪"
aware,"a. 知道的, 有觉悟的"
basis,"n. 基础, 主要成分
[化] 基底"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
god,[网络] 住好啲；上帝
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
advertising,"n. 广告业, 广告
a. 广告的
[计] 发广告"
airline,[化] 空气管路
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
persuade,"vt. 劝, 使相信, 恳求, 敦促, 说服
vi. 劝服, 被说服"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
be meant to,"有意要,打算"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
skilful,"a. 灵巧的, 熟练的, 制作精巧的"
even if,即使
even though,"虽然, 尽管"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
breath,[网络] 呼吸
bad breath,[医] 口臭
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
grocery,"n. 食品杂货店, 食品杂货业"
pleased,"a. 高兴的, 喜欢的, 满足的"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
mental,"suf. 表示""行为的"""
fall for," 上当, 听信; 爱上"
trick,"n. 诡计, 欺诈, 谋略, 恶作剧, 习惯, 决窍
vt. 愚弄, 欺骗, 装饰
vi. 哄骗, 戏弄
a. 有决窍的, 特技的, 欺诈的, 漂亮的, 靠不住的"
aim,[计] AOL即时信息传送
nationwide,a. 全国的
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
deal with,"安排, 处理, 涉及, 做生意"
motto,"n. 箴言, 座右铭, 警句"
cigarette,n. 香烟；纸烟
benefit,"n. 利益
vt. 有益于
vi. 受益"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
intelligence,[网络] 智力；理解力；智能
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
[计] 从设备"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
comprehension,"n. 理解, 包含"
latest,a. 最近的
best-seller,无
amazed,"a. 吃惊的, 惊奇的"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
publisher,"n. 出版者, 发行人
[法] 发行人, 出版者, 报刊发行者"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
designer,"n. 设计者, 谋划者, 制图者
[计] 设计员"
software,软件;程序设备;语言设备;方案;设计计算法
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
eye-catching,无
logo,"n. 连合活字, 商标, 徽标
[计] 徽标"
slogan,"n. 呐喊声, 标语, 口号"
corporation,"n. 公司, 合作, 法人团体
[法] 法人团体, 社团, 法人"
bar,[网络] 自动步枪；英美车队；文学士
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
update,"vt. 更新；校正, 修正；使现代化
n. 更新；现代化"
youth,"n. 年轻, 青年时代, 青年们, 青春
[法] 青年, 青年时期, 青春时期"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
CD,"abbr. (=compact disc)激光唱片
n. 光盘
[网络] 镉；光盘(compact disc)；文件大小"
recipe,"n. 食谱, 处方, 秘诀
[医] 取(处方头语), 处方"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
bonus,"n. 奖金, 红利
[经] 奖金, 红利, 额外补贴"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
figure out,"合计为, 计算出, 明白"
media,"n. 媒体
[计] 媒质"
poster,"n. 海报, 招贴, 驿马"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
determine,"v. 决定, 决心"
analysis,"n. 分析
[计] 分析机; 分析员; 分析; 分析程序"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
react,"vt. 重做, 重演"
personally,adv. 亲自地；当面；个别地；就自己而言
get something across, 把意思说清楚，使想法被理解
anti-smoking,无
packet,"n. 小包, 一批信件, 大量, 信息包
vt. 打包, 装进小包
[计] 分组, 分组报文, 数据分组"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
[医] 有毒的"
lung,"n. 肺, 肺脏, 空地
[医] 肺"
cancer,康斯河
smoker,"n. 吸烟者, 吸烟的人, 吸烟车厢, (美)(非正式)蒸汽火车头"
fingernail,[医] 指甲
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
tobacco,"n. 烟草, 香烟
[医] 烟草"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
die from,"[法] 由于...而死, 死于"
committee,n. 委员会
delighted,"a. 高兴的, 快乐的"
significance,"n. 重要性, 意义, 意味
[计] 有效; 有效性"
Olympia,n. 奥林匹亚
Greece,n. 希腊
wrestling,n. 摔跤
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
compete,"vi. 竞争, 对抗"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
nation,"n. 国家, 民族
[法] 民族, 国家"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
well-known,无
boxer,n. 拳师
medal,"n. 奖牌, 勋章
vt. 授勋予"
heavyweight,【体育】重量级(摔跤或拳击手)；[口语]重要人物；才智非凡的人物
boxing,"n. 拳击
[医] 围模(牙科)"
championship,n. 锦标赛；冠军称号；冠军的地位
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
[计] 无聊邮件, 无益邮件"
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
excite,"vt. 刺激, 使兴奋, 激励"
hurdle,"n. 障碍, 跳栏, 临时活动篱笆
vt. 用篱笆围, 越过, 克服"
lead the way,"带路, 示范"
gymnastics,"n. 体操, 体育
[医] 体操, 体育"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
hang on,"v. 坚守；守住；坚持；支撑着
[网络] 坚持下去；抓紧不放；等一下"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
joy,"n. 欢喜, 乐事, 高兴
vt. 使快乐, 令人高兴
vi. 欢喜"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
boundary,"n. 边界, 分界线
[计] 边界"
movement,[网络] 运动；活动化；移动
nest,[网络] 巢
torch,"n. 火把, 启发之物
[化] 火炬"
stadium,"n. 露天大型运动场
[医] 期, 病期"
pass something on,无
pass something on to somebody,无
roof,"n. 屋顶, 室顶
vt. 给...盖屋顶, 遮蔽"
transport,[网络] 运输
citizen,"n. 市民, 公民
[法] 公民, 国民, 市民"
vest,"n. 背心, 汗背心
vt. 使穿衣服, 授予
vi. 穿衣服, 归属"
underwear, 潜水内衣
kettle,"n. 茶壶, 罐
[化] 釜体釜; 锅"
otherwise,[网络] 聪明
per,[网络] 器配件
association,"n. 协会
[计] 关联"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
Coke,"n. 可口可乐, 焦炭
v. (使)成焦炭"
lemonade,"n. 柠檬水
[医] 柠檬水"
ping-pong,无
net,"adj. 无虚价的；基本的；最后的；最后的(定论)
n. 纯利；净值；实价；纯量
v. 编网；编结网状物；〔诗〕成网状；撒(网)
[网络] 网络；净重(Netweight)；球网"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
frequent,"a. 时常发生的, 频繁的, 快速的
vt. 时常来访, 常常聚集, 常与...交往"
technique,"n. 技巧, 技术, 方法
[化] 工艺方法; 技巧"
bowling,n. 保龄球戏
continent,"n. 大陆, 洲
a. 自制的"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
unusual,"a. 不寻常的, 罕见的, 与众不同的"
power,"n. 力, 体力, 力量, 势力, 动力, 权力, 强国, 乘方, 强度, 幂, 功率
vt. 使...有力量, 供以动力, 激励
[计] 乘幂; DOS外部命令:能控制许多电池电源计算机上的电源管理特性"
power boating,[网络] 汽艇；摩托艇；电动船
make way for,"v. 让路
[网络] 给……让路；让路给；让路于"
tae kwon do,跆拳道
rugby,"n. 橄榄球, 橄榄球赛"
golf,"n. 高尔夫球
vi. 打高尔夫球"
eagle,"n. 鹰, 鹰状标饰"
teammate,同队队员
kangaroo,"n. 袋鼠
[医] 袋鼠(澳洲产)"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
reporter,n. 记者
unfair,"a. 不公平的, 不正直的, 不正当的
[法] 不正直的, 不公平的, 偏颇的"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
meanwhile,[网络] 同时；表示同一时间；与此同时
