ability,"n.能力,才干"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
sea,"n.海洋,大浪,大量,许多"
seagull,n.海鸥
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
seashell,n.海贝壳
seaside,"n.海滨(胜地),滨海城镇,海边adj.海边的,海滨的"
season,"n.季,季节v.(使)适应,(使)适用,调味"
seaweed,"n.海草,海藻"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
second,"n.秒,片刻,第二者,第二人,助手,次货,二等品adj.另一个,又一个 num.第二vt.赞成,支持"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
see,"v.看,看见,了解,领会,注意,留心,经历,阅历"
seem,"vi.象是,似乎"
seldom,"adv.很少,不常"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
selfish,adj.自私的
sell,"v.出售,卖"
semester,n.学期
send,"vt.送,寄,发送,派遣,打发"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
September,
serious,"adj.严肃的,认真的,严重的"
servant,n.仆人
several,"adj.几个,个别的,单独的 pron.几个"
sew,"v.缝制,缝纫,缝合"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
shaky,"adj.虚弱的,颤抖的,不安的,不可靠的,震动的,摇晃的,动摇的"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shameful, 不体面的
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shaver,"n.[用具]剃须刀,修面的人"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
shelf,"n.架子,搁板"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
shiny,"adj.擦亮的,有光泽的,晴朗的,闪耀的,发亮的"
ship,"n.船,海船,舰v.装上船,航运,载运,在船上工作"
shipwreck,"n.船只失事,海难,遇难"
shirt,"n.衬衫,衬衣"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
shoe,"n.鞋,鞋子v.穿...鞋"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
shop,"n.商店,店铺vi.买东西,购货"
shopkeeper,n.店主
shore,"n.岸,海滨,支撑柱vt.支撑,支持"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
shortage,"n.不足,缺乏"
shortcoming,"n.缺点,短处"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
shorts,n.短裤
short-wave,
should,"v.aux.应该,将要"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
shout,"v.呼喊,呼叫n.呼喊,呼叫"
shut,"v.关上,闭上,关闭"
shy,"adj.怕羞的,畏缩的,害羞的"
signal,"n.信号adj.信号的v.发信号,用信号通知"
signpost,n.路标
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
silent,"adj.寂静的,沉默的,无声的,无记载的"
silk,n.丝绸
similar,"adj.相似的,类似的"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
sing,"v.唱,演唱"
single,"adj.单一的,单身的,单纯的,孤独的,专一的,个别的n.一个,单打,单精度型vt.选出vi.[棒]作一垒打"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
situation,"n.情形,境遇,(建筑物等的)位置"
six," num.六,六个"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
ski,n.滑雪橇vi.滑雪
skill,"n.技能,,技巧,熟练,巧妙"
skilled,adj.熟练的
skillful,"adj.灵巧的,熟练的,制作精巧的"
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
skirt,n.裙子v.环绕
sky,"n.天,天空"
skyline,"n.地平线,以天空为背景映出轮廓"
slang,"n.俚语,行话v.用粗话骂,用俚语说"
slave,n.奴隶v.辛勤努力
slavery,"n.奴隶身分,奴隶制度,苦役,束缚"
sleep,"vi.睡,睡觉n.睡眠"
slogan,"n.口号,标语"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
smelly,"adj.发臭的,有臭味的"
smile,vi.(～ at) 微笑n.微笑
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
snapshot,"n.快照,急射,简单印象"
snow,n.雪vi.下雪
snowball,"n.雪球v.打雪仗,(使)迅速增长"
snowman,n.雪人
soap,"n.肥皂;Simple Object Access Protocol,简单对象访问协议"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
social,"adj.社会的,爱交际的,社交的,群居的"
socialism,"n.社会主义,社会主义运动"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
socket,"n.窝,穴,孔,插座,牙糟v.给...配插座"
soft,"adj.软的,柔软的,温和的,温柔的,不含酒精的n.软件"
softball,"n.垒球运动,垒球"
soft-drink,
soldier,"n.士兵,军人"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
somehow,adv.不知何故
someone," pron.有人,某人"
something," pron.某事,某物adj.有点象,大约"
sometime,"adv.在某一时候,曾经,有一天"
sometimes,"adv.不时,有时"
somewhat,"adv.稍微,有点,有些"
somewhere,"adv.某处,在某处"
song,"n.歌,歌曲"
soon,"adv.立刻,不久,快,早,宁愿"
sorrow,"n.悲哀,悲痛"
sorrowful,adj.悲伤的
sorry,"adj.遗憾的,对不起的,可怜的,抱歉的"
sort,"n.种类,类别v.分类,拣选"
soul,"n.灵魂,心灵,精神,精力"
soup,
south,"n.南部,南adj.南的,南方的adv.在南方,向南方"
southeast,n.东南adj.东南的
southern,"adj.南的,南方的"
southward,adv.向南adj.向南的
southwards,adv.往南地
southwest,"n.西南方adj.西南的,向西南方的"
souvenir,n.纪念品
spaceship,n.太空船
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
speech,"n.演说,讲话 语音"
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
spelling,"n.拼法,拼写法"
spend,"v.花费,消耗,用尽vt.度过,消磨"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
sport,"n.运动,[pl.] 运动会"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
stainless,"adj.纯洁的,无瑕疵的,不锈的"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standby,"n.可以信任的人,使船待命的信息 备用"
standpoint,"n.立场,观点"
staircase,n.楼梯
stapler,n.订书机
star,"n.星,恒星,明星,名角"
stare,"v.(～ at) 凝视,盯着看"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
stay,"n.逗留,延缓,中止,支柱v.在,暂住,坚持,止住,抑制,延缓,停(下)"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
steal,"v.偷,窃取,偷窃,偷盗"
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
steamer,"n.汽船,蒸汽机"
steel,"n.钢,钢铁"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
stocking,n.长袜
stomach,"n.胃,胃口,胃部v.容忍"
stone,"n.石,石头,宝石"
stool,"n.凳子,大便,厕所vi.长新枝vt.诱捕"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
storm,
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
stranger,"n.陌生人,门外汉"
strawberry,n.[植]草莓
street,"n.街,街道"
strengthen,"v.加强,巩固"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
strong,"adj.强,强壮的,坚固的,浓的,强烈的,强大的,强的,强硬的"
student,"n.(大小学校的)学生,研究者,学者"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
stupid,"adj.愚蠢的,麻木的,乏味的"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
suburb,"n.市郊,郊区"
subway,"n.地道,<美> 地铁"
success,"n.成功,成就,胜利,发迹,兴旺"
successful,adj.成功的
sugar,"n.糖,食糖"
suggest,"vt.建议,提出,使想起,暗示"
suggestion,"n.提议,意见,暗示,微量"
suitcase,"n.手提箱,衣箱"
suite,"n.(一批)随员,(一套)家具,套房,套,组,组曲"
sulfur,"n.[化] 硫磺,硫黄vt.用硫磺处理"
summer,"n.夏季vi.避暑,过夏天adj.夏季的,在夏季的"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
Sunday,
sunglasses,
sunrise,n.日出
sunset,"n.日落,晚年"
superintendent,"n.主管,负责人,指挥者,管理者"
supermarket,n.超级市场
supper,n.晚餐
superman,"n.具有超人能力的人,超人"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
sure,"adj.对....有把握,确信某事,稳当的,可靠的adv.的确,当然"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
surname,n.姓v.用姓称呼
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
surround,"vt.包围,环境v.围绕"
swear,"vi.诅咒v.宣誓,发誓"
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
swim,"n.游泳,漂浮,潮流,眼花adj.游泳时穿戴的vi.游泳,游,漂浮,旋转,覆盖,充溢,眩晕,浸vt.游过,使浮起adj.游泳时穿戴的"
sword,n.剑
symbol,"n.符号,记号,象征"
symmetry,"n.对称,匀称"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
tailor,
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
takeoff,"n.起飞,开始,移去adj.起飞的,卸除的"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
tanker,n.油轮
task,"n.任务,作业v.分派任务"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
tasty,"adj.好吃的,可口的n.好吃的东西,吸引人的东西"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
taxi,n.出租汽车v.乘坐出租汽车
tax-free,
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
teach,"v.讲授,教授"
teacher,n.教师
teaching,"n.教学,[宗]教义,教导"
team,"n.队,组"
teenager,n.十几岁的青少年
telecoms,
telegram,n.电报
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
telephone,"n.电话,电话机v.打电话"
television,"n.电视,电视机,电机学,电视广播事业"
tenant,"n.承租人,房客,租客v.出租"
tennis,"n.网球运动adj.网球的,用于网球运动的vi.打网球"
tent,n.帐篷
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
test,"n.测试,试验,检验v.测试,试验,检验"
text,"n.正文,原文,课文,课本"
textbook,"n.教科书,课本adj.合乎规范的"
than, conj.比 prep.与...相比较
Thanksgiving,
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
theft,"n.偷,行窃,偷窃的事例,偷窃行为"
then,"adv.当时,在那时,那么,因而,然后,于是"
theory,"n.理论,学说,...论,原理,意见,推测"
there,adv.在那里
therefore,"adv.因此,所以"
thesis,"n.论题,论文"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
thief,"n.小偷,贼"
thigh,"n.大腿,股"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
third," num.第三,三分之一"
thirsty,"adj.口渴的,渴望的,热望的"
thirteen, num.十三
thirty, num.三十
thorn,"n.[植]刺,棘,荆棘"
thousand," num.一千,一千个n.[pl.] 许多,无数"
three, num.三
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
Thursday,
thus,"adv.因而,从而,这样,如此"
tiger,"n.[动]老虎,虎,凶暴的人"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
time,"n.时间,时侯,时机,节拍,期限,次数,时期,比赛限时vt.安排...的时间,记录...的时间,计时,定时vi.打拍子,(...)合拍adj.时间的,记时的,定时的,定期的,分期的 /n.时间/日期"
timely,"adj.及时的,适时的"
tiny,"adj.很少的,微小的"
tired,"adj.疲劳的,累的,疲倦的"
tobacco,"n.烟草,烟草制品,抽烟"
today,"adv.今天,现今n.今天,现今"
toe,"n.趾,脚趾,足尖vt.以趾踏触,用脚尖走vi.动脚尖 [军] Tables of Organization and Equipment,编制及装备表"
together,"adv.共同,一起,合起来,集拢地"
tomato,"n.番茄,西红柿"
tomb,n.坟墓v.埋葬
tomorrow,"adv.明天见n.明天,未来"
ton,"n.吨,[pl.] 大量,许多"
tonight,"adv.今晚,今夜n.今晚"
tool,"n.工具,用具,爪牙,走狗,手段vt.用工具加工,使用设备vi.使用工具"
topic,"n.话题,主题"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
tourism,"n.观光事业,游览"
tourist,"n.旅行者,旅游者"
tournament,"n.比赛,锦标赛,联赛"
towards," prep.向,朝,对面,接近,对,有助于"
town,"n.市镇,城镇"
toy,
tractor,n.拖拉机
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
training,"n.训练,练习adj.训练的"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
transistor,n.[电子]晶体管
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
travel,"v.旅行,传播vi.行进,传播n.旅行"
treasury,"n.财政部,国库"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
trillion, num.万亿
trolley,"n.电车,(电车)滚轮,手推车,手摇车,台车vt.用手推车运vi.乘电车"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
trousers,"n.pl.裤子,长裤"
truck,"n.卡车,敞棚货车,(车站)搬行李用的手推车,交易,交换,废话,废物,实物工资vt.交易,交往,以卡车运输vi.驾驶卡车,以物易物adj.<主美>运货汽车的"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
T-shirt,
Tuesday,
tuition,n.学费
tunnel,"n.隧道,地道"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
turnout,"n.聚集的人群,出席者,产量"
twice,"adv.两次,两倍"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
typewriter,n.打字机
typist,n.打字员
ugly,"adj.丑陋的,难看的"
umbrella,"n.伞,雨伞,庇护"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
uncle,"n.伯父,叔父,姨丈,援助者"
uncover,"vt.揭开,揭露v.揭示"
under," prep.在...之下,在...之内,在...领导下,低于,假借adv.在下"
underlie,"vt.位于...之下,成为...的基础"
undergraduate,"n.大学肄业生,(尚未取得学位的)大学生adj.大学生的"
understand,"v.懂,了解,听说,推定,以为,省略"
understanding,"n.谅解,理解"
underway,"adj.起步的,进行中的,航行中的"
uneasy,"adj.心神不安的,不自在的,不稳定的,不舒服的adv.心神不安地,不自在地,不稳定地"
unhappy,"adj.不幸的,不快乐的,不适当的"
universe,"n.宇宙,世界,万物,领域"
university,n.(综合)大学
unjust,adj.不公平的
unkind,"adj.不仁慈的,刻薄的,无情的,不体谅的,不厚道的,不亲切的"
unknown,"adj.不知道的,未知的n.不知名的"
unless," conj.如果不,除非"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
unlimited,"adj.无限的,无约束的"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
unsatisfactory,"adj.令人不满意的,不能解决问题的,不得人心的"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
unusual,"adj.不平常的,与众不同的,不寻常的"
upfront,
upon, prep.在...之上
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
upward,"adj.向上的,(声调)声高的adv.以上"
upwards,"adv.以上,向上"
usage,"n.使用,用法"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
used,"adj.习惯的,旧的,用旧了的"
useful,"adj.有用的,有益的,有帮手的"
useless,"adj.无用的,无效的,无益的,无价值的"
usual,"adj.平常的,通常的,惯例的"
usually,"adv.通常,大抵"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
valley,"n.(山)谷,流域"
valuable,"adj.贵重的,有价值的,颇有价值的"
van,
vehicle,"n.交通工具,车辆,媒介物,传达手段"
verb,n.[语]动词
version,"n.译文,译本,翻译"
vessel,"n.船,容器,器皿,脉管,导管"
victory,"n.胜利,战胜,克服,[罗神]胜利女神"
viewpoint,n.观点
village,"n.乡村,村庄adj.村庄的"
violin,"n.小提琴,小提琴手"
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
visa,n.签证vt.签准 维萨信用卡
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
visitor,"n.访问者,来宾,游客"
vocabulary,"n.词汇,词汇量,词表"
volcanic,"adj.火山的,象火山的,猛烈的,易突然发作的,爆发的n.火山岩"
volleyball,n.排球
volt,"n.(马术中的)环骑,[击剑]闪避,[电工]伏特"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
waist,"n.腰部,腰,衣服的上身部分,背心"
wait,"v.(～ for)等待,等候n.等待,等待时间"
waiter,"n.侍者,服务员"
waitress,n.女服务生
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
waken,vi.醒来vt.唤醒
walk,"vi.步,行,走n.步行,散步,步,行道"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
wallet,"n.皮夹,钱夹,钓鱼带"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
war,"n.战争vi.作战,打仗"
warden,"n.典狱官,看守人,学监,区长,(供煮食的)一种冬梨"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
warning,"n.警告,预告,通知,预兆"
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
wasteful,"adj.浪费的,不经济的"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
watchdog,"n.看门狗,监察人(员),监督人(员)adj.看门狗的,充当监察人员的"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
watertight,"adj.不漏水的,水密的"
watermelon,n.西瓜
watt,
wax,"n.蜡,蜡状物,增加,月亮由亏转盈vi.变大,增大,月亮渐满vt.上蜡于"
wayside,n.路旁adj.路旁的
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
wealth,"n.财富,财产,大量"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
weapon,n.武器
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
webcast,
wedding,"n.婚礼,婚宴,结合,结婚典礼"
Wednesday,
weed,"n.野草,杂草v.除草,铲除"
week,"n.星期,周"
weekday,"n.周日,平日"
weekend,"n.周末,周末休假adj.周末的vi.度周末的"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
weightlifting,
welcome,n.欢迎vt.欢迎int.欢迎adj.受欢迎的
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
well-being,
well-known,
well-off,
west,"n.西方,西部adj.西的,西方的adv.向西方"
western,"adj.西的,西方的,来自西方的人,有西方特征的"
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
whatsoever, pron.无论什么
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
wheel,"n.轮,车轮,轮子"
when," conj.就在那个时候,在...的时候adv.什么时候,...的时候 pron.什么时侯,那时"
whenever," conj.无论何时,随时n.只要"
where,"adv.什么地方,在哪里,...的(地方)"
wherever,"adv.无论那里,无论什么情况下"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
whichever," pron.无论那一个,任何一个"
whisky,n.威士忌酒adj.威士忌酒的
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
white,"n.白色,蛋白,白种人adj.白(色)的,白种人的"
white-collar,
whoever," pron.任何人,无论谁"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
wholeness,n.全体
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
widow,n.寡妇v.使成寡妇(或鳏夫)
width,"n.宽度,宽广,广博,有一定宽度的东西(如一快布料等) /n.宽/高比"
wife,n.妻子
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
will,"n.意志,决心,意向,遗嘱v.aux.将,愿意,必须"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
wind,"n.风v.绕,缠,上发条,旋紧"
window,"n.窗,窗口"
wine,"n.葡萄酒,酒"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
with," prep.有,以,用,同...,由于,和...一致,赞成,关于,就"
within,"n.内部,里头adv.在内部,在内心里 prep.在...之内,不越出adj.里面的,内部的"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
wood,"n.木头,木材,树木"
wooden,adj.木制的
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
woolen,adj.毛纺的
word,"n.字,词,话,消息,诺言,命令vt.为...措辞"
wording,n.措词
