survival,"n.生存,幸存,残存,幸存者,残存物"
dreamland,"n.梦境,睡觉,梦乡"
cereal,"n.谷类食品,谷类"
cracker,"n.饼干,爆竹,胡桃夹n.解密高手"
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
spaghetti,n.意大利式细面条
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
super-sweet,
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
beware,"v.小心,谨防"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
nut,"n.坚果,螺母,螺帽,难解的问题"
salad,n.色拉
nutrient,adj.有营养的
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
mood,"n.心情,情绪,语气,状态"
complex,"adj.复杂的,合成的,综合的n.联合体"
chemical,"adj.化学的n.[常pl.] 化学制品,化学药品n.化学药品"
neurotransmitter,n.[生化]神经传递素
happiness,
energetic,"adj.精力充沛的,积极的"
drift off,
How about ...?,
go wrong,
give sb. a lift,
let down,
have to do with,
as a result,
statewide,"adj.遍及全州的,全州范围的"
organization,"n.组织,机构,团体"
president,"n.总统,会长,校长,行长"
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
habit,"n.习惯,习性"
trait,"n.显著的特点,特性"
talent,"n.天才,才干,才能"
dolphin,n.海豚
scholarship,"n.奖学金,学问,学识"
stepping-stone,
define,"vt.定义,详细说明"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
deadline,n.最终期限
brainstorm,n.灵机一动v.集体讨论
arrange,"v.安排,排列,协商"
logical,"adj.合乎逻辑的,合理的"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
chapter,n.(书籍)章
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
teen,"n.悲哀,不幸,愤怒vt.激怒,使烦恼vi.烦躁,伤心"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
involve,"vt.包括,笼罩,潜心于,使陷于"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
commercial,"adj.商业的,贸易的"
producer,"n.生产者,制作者,演出人,(电影)制片人"
surround,"vt.包围,环境v.围绕"
counselor,"n.顾问,法律顾问"
advise,"vt.劝告,忠告,警告,建议"
secretary,"n.秘书,书记,部长,大臣"
defense,
military,"adj.军事的,军用的"
policy,"n.政策,方针"
relationship,"n.关系,关联"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
meaningful,adj.意味深长的
publish,"v.出版,刊印vt.公布,发表"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
favour,"n.亲切,宠爱"
have sth. in common,
have sth. in common with sb.,
dream of,
fill out,
even if,
turn out,
turn down,
pick up,
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
temporary,"adj.暂时的,临时的,临时性"
setback,"n.顿挫,挫折,退步,逆流,(疾病的)复发"
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
Coca-Cola,
Coke,
superstar,
doctoral,adj.博士的
dissertation,"n.(学位)论文,专题,论述,学术演讲"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
physics,n.物理学
disappoint,vt.使失望
polio,
beloved,"adj.心爱的n.所爱的人,爱人"
influential,"adj.有影响的,有势力的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
blind,"adj.瞎的,盲目的vt.使失明,缺乏眼光或判断力"
classic,"n.[pl.] 杰作,名著adj.第一流的"
paradise,n.天堂
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
composer,"n.作家,作曲家,设计者,著作者"
nevertheless," conj.然而,不过adv.仍然,不过"
symphony,"n.交响乐,交响曲"
inventor,n.发明家
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
complain,"v.抱怨,悲叹,控诉"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
chemistry,n.化学
laboratory,n.实验室
inexhaustible,adj.无穷无尽的
genius,"n.天才,天赋,天才人物"
reportedly,"adv.据传说,据传闻"
inspiration,n.灵感
perspiration,n.排汗
eventually,"adv.最后,终于"
lifetime,"n.一生,终生,寿命"
invention,"n.发明,创造"
bulb,"n.鳞茎,球形物"
experiment,"n.实验,试验vi.进行实验,做试验"
reporter,"n.记者,通讯员"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
attempt,"n.努力,尝试,企图vt.尝试,企图"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
set up,
point at,
economics,n.经济学
economic,"adj.经济(上)的,产供销的,经济学的"
financial,"adj.财政的,金融的"
participate,"vi.参与,参加,分享,分担"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
goods,"n.货物,<美俚>工具"
product,"n.产品,产物,乘积"
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
factor,"n.因素,要素,因数,代理人"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
tend,"vi.趋向,往往是vt.照管,护理"
bake,"v.烘焙,烤,烧硬"
chocolate-chip,
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
vanilla,"n.[植]香草,香子兰"
extract,"n.精,汁,榨出物,摘录,选粹vt.拔出,榨取,开方,求根,摘录,析取,吸取"
ounce,"n.盎司,少量,[动]雪豹"
bean,"n.豆,豆形果实"
destroy,"vt.破坏,毁坏,消灭v.消灭,摧毁"
political,"adj.政治的,行政上的"
turmoil,"n.骚动,混乱"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
scarcity,"n.缺乏,不足"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
dependent,"adj.依靠的,依赖的,由...决定的,随...而定的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
Madagascan,
oversupply,vt.过度供给n.供给过多
imitation,"n.模仿,效法,冒充,赝品,仿造物"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
role,"n.角色,任务"
economist,"n.经济学者,经济家,[古]节俭的人,节约者"
owner,"n.所有者,业主"
participate in,
let's say,
reach for,
be dependent on,
forget about,
as well as,
in business,
play a role in,
cent,"n.(货币单位)分,分币"
management,"n.经营,管理,处理,操纵,驾驶,手段"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
banking,n.银行业
invest,"v.投(资),购买(有用之物)～,授予,投资"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
complicated,"adj.复杂的,难解的"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
camp,"n.露营地,阵营vi.露营,扎营"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
baby-sit,
mow,"n.干草堆,谷堆v.刈,扫除,收割庄稼,扫倒"
cash,n.现金vt.兑现
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
anymore,"adv.不再,再也不"
yard,"n.院子,码"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
flea,"n.跳蚤,低廉的旅馆,生蚤的动物"
overall,"adj.全部的,全面的"
dropout,"n.退学学生,中途退学,辍学学生"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
per," prep.每,每一,由,经"
versus," prep.对(指诉讼,比赛等中),与...相对"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
clothing,n.衣服
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
ahead,"adj.adv.在前,向前,提前,在前面"
stereo,"n.立体声系统,立体声,[印]铅版,立体照片adj.立体的,立体感觉的"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
savings, 储蓄
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
debt,"n.债务,罪过"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
loan,"n.(借出的)贷款,借出v.借,借给"
roll in,
hold onto,
check out,
plan ahead,
invest in,
add up,
drag down,
on credit,
pay off,
