agnostic,n.[哲]不可知论者
literal,"adj.文字的,照字面上的,无夸张的"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literati,"n.文人,文学界"
alliteration,n.头韵
illiterate,"n.文盲adj.不识字的,没受教育的"
obliterate,"vt.涂去,删除,使湮没"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
logistics,"n.后勤学,后勤"
catalog,"n.目录,目录册v.编目录"
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
apologize,"vi.道歉,辩白"
epilogue,"n.结语,尾声,[戏]收场白"
analogous,"adj.类似的,相似的,可比拟的"
dialogue,n.对话
anthology,"n.诗选,文选"
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
biology,"n.生物学,生物(总称)"
dermatology,"n.皮肤医学,皮肤病学"
epistemology,n.[哲]认识论
genealogy,"n.系谱,家系,宗谱"
meteorology,"n.气象学,气象状态"
mythology,n.神话
neurology,"n.神经学,神经病学"
phenomenology,n.现象学
zoology,"n.动物学,生态"
loquacious,"adj.多话的,饶舌的,潺潺的"
colloquial,"adj.口语的,通俗的"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
grandiloquent,"adj.夸张的,浮夸的,夸大的"
soliloquy,"n.自言自语,独白"
lucid,adj.明晰的
pellucid,"adj.透明的,澄清的,易懂的"
elucidate,"vt.阐明,说明"
translucent,"adj.半透明的,透明的"
allude,"vi.暗指,影射,间接提到"
collude,"vi.串通,勾结,共谋"
delude,"vt.迷惑,蛊惑"
elude,v.躲避
elusive,"adj.难懂的,难捉摸的,易忘的"
prelude,"n.先驱,前奏,序幕"
occlude,"v.使闭塞,使锢囚"
illusion,n.幻想
illusionist,n.魔术师
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
maladroit,adj.不灵巧的
malaise,n.不舒服
malapropism,"n.词语误用,用词错误可笑"
malevolent,
malicious,"adj.怀恶意的,恶毒的"
malign,v.诽谤adj.恶毒的
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manumit,"vt.解放,释放"
manufacture,"vt.制造,加工n.制造,制造业,产品"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
mandatory,"adj.命令的,强制的,托管的"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
countermand,"vt.取消,撤消,下反对命令召回n.反对命令,取消"
demanding,"adj.过分要求的,苛求的"
reprimand,n.申斥
hallmark,n.特点
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
trademark,n.商标
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
climax,"n.高潮,顶点"
anticlimax,"n.突降法,突减,虎头蛇尾"
maximal,"adj.最大的,最高的"
magnate,"n.大资本家,巨头,富豪,要人,...大王"
magnanimous,"adj.宽宏大量的,有雅量的"
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
immemorial,"adj.古老的,远古的,无法追忆的"
memorable,"adj.值得纪念的,难忘的"
commemorate,vt.纪念
mnemonics,n.记忆术
comment,"n.注释,评论,意见vi.注释,评论"
commentary,"n.注释,解说词"
mentor,"n.[希神]门特(良师益友),贤明的顾问,导师,指导者"
commercial,"adj.商业的,贸易的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
mercenary,adj.唯利是图的
merchandise,"n.商品,货物"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
submerge,"v.浸没,淹没,掩没vi.潜水"
immerse,"vt.沉浸,使陷入"
perimeter,"n.[树数] 周长,周界"
kilometer,"n.[物]千米,公里"
odometer,n.<美>(汽车等的)里程表
thermometer,"n.温度计,体温计"
diameter,n.直径
symmetry,"n.对称,匀称"
symmetric,"adj.相称性的,均衡的"
asymmetric,"adj.不均匀的,不对称的"
dimension,"n.尺寸,尺度,维(数),度(数),元"
commensurate,"adj.相称的,相当的"
microbe,"n.微生物,细菌"
microorganism,"n.[微生]微生物,微小动植物"
microphone,"n.扩音器,麦克风"
microscope,n.显微镜
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
mimicry,n.模仿
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
inimitable,"adj.无法模仿的,独特的,无比的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
imminent,"adj.即将来临的,逼近的"
prominent,"adj.卓越的,显著的,突出的"
preeminent,adj.卓越的
diminish,"v.(使)减少,(使)变小"
minimal,"adj.最小的,最小限度的"
minimize,vt.将...减到最少v.最小化
minority,"n.少数,少数民族"
minuscule,"n.草写小字adj.用草写小字写的,极小的"
minutia,"n.细节,琐事,细目"
diminutive,"adj.小的,指小的,小型的n.小的人,指小辞,指小词,爱称"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
misdeed,"n.罪行,犯罪"
misdemeanor,"n.<美>(=misdemeanour)[律]轻罪,(与felony相对,英国1967年刑法条例已废除misdemeanour和felony之间的一切区别)"
misbehave,"v.(使)行为无礼貌,(使)行为不端"
miscreant,"adj.堕落的,卑劣的,异端的n.卑鄙,有罪恶的人,异端"
modish,"adj.流行的,时髦的"
outmoded,adj.过时的
remodel,"vt.重新塑造,改造,改变"
modify,"vt.更改,修改v.修改"
modest,"adj.谦虚的,谦让的,适度的"
monocle,n.单片眼镜
monologue,"n.独白,独脚戏"
monopoly,"n.垄断,垄断者,专利权,专利事业"
monotony,"n.单音,单调,千篇一律"
monolithic,"n.单片电路,单块集成电路"
demote,"vt.使降级,使降职"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
remote,"adj.遥远的,偏僻的,细微的"
commotion,"n.骚动,暴乱"
motility,"n.运动性,自动力"
motive,"n.动机,目的adj.发动的,运动的"
locomotive,"n.机车,火车头adj.运动的"
motivate,v.激发
nominate,"vt.提名,推荐,任命,命名"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
denominate,vt.命名adj.有说明性名称的
ignominious,"adj.可耻的,不光彩的,下流的"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
normalization,"n.正常化,标准化"
abnormal,"adj.反常的,变态的"
anomalous,"adj.不规则的,反常的"
enormity,"n.暴行,巨大,极恶"
announce,"vt.宣布,通告"
pronounce,"v.发音,宣告,断言"
pronounced,"adj.讲出来的,显著的,断然的,明确的"
denounce,"vt.公开指责,公然抨击,谴责"
renounce,v.断绝关系
enunciate,"v.阐明,清晰发言"
anonymity,"n.匿名,作者不明(或不详)"
synonymous,adj.同义的
pseudonym,"n.假名,笔名"
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
disoriented,"adj.分不清方向或目标的,无判断力的"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
originate,"vt.引起,发明,发起,创办vi.起源,发生"
outcast,"adj.被逐的,被排斥的,被遗弃的n.被驱逐者,流浪者,流氓"
outing,"n.外出,旅行,散步"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outskirts,"n.边界,(尤指)市郊"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
outlet,"n.出口,出路"
outmaneuver,"v.以策略制胜,以机动性胜过"
overcome,"vt.战胜,克服,胜过,征服vi.得胜"
overhaul,v.检查
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
overbearing,"adj.傲慢的,专横的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overreach,"vt.走过头vi.延伸过远,(马)以后蹄踢前蹄"
overwrought,"adj.过度紧张的,过劳的"
disparage,"vt.蔑视,贬损,使失去信誉"
disparate,adj.全异的
parity,n.奇偶
comparison,"n.比较,对照,比喻,比较关系"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
impartial,"adj.公平的,不偏不倚的"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
participate,"vi.参与,参加,分享,分担"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
repartee,"n.巧妙的应答,巧妙应答之才能"
apartment,"n.<美>公寓住宅,单元住宅,房间"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
partisan,n.游击队
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
encompass,"v.包围,环绕,包含或包括某事物"
bypass,"n.旁路vt.设旁路,迂回"
impassable,"adj.不能通行的,无路可通的"
trespass,"n.过失,罪过,侵入v.侵入"
impasse,n.僵局
passion,"n.激情,热情,耶稣的受难和死亡"
compassion,"n.同情,怜悯"
passionate,adj.充满热情的
impassioned,adj.热情洋溢的
dispassionate,"adj.冷静的,不带感情的,平心静气的"
passivity,n.被动性
impassive,adj.冷漠的
apathetic,"adj.缺乏兴趣的,缺乏感情的,无动于衷的"
antipathy,"n.憎恶,反感"
empathy,"n.移情作用,[心]神入"
sympathy,"n.同情,同情心"
paucity,n.极小量
pauper,"n.叫花子,乞丐"
puerile,"adj.幼稚的,孩子气的,未成熟的,平庸的"
pusillanimous,"adj.懦弱的,胆小的,优柔寡断的"
poverty,"n.贫穷,贫困,贫乏,缺少"
impoverish,"vt.使贫穷,使枯竭"
penury,"n.贫困,贫穷"
spendthrift,n.挥霍者
expend,"vt.花费,消耗,支出,[海]把(暂时不用的绳)绕在杆上"
expensive,"adj.花费的,昂贵的"
expenditure,"n.支出,花费"
personable,adj.漂亮的
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
personnel,"n.人员,职员"
impersonate,"vt.模仿,扮演,人格化,拟人"
diaphanous,"adj.透明的,精致的"
phenomenon,n.现象
sycophant,"n.拍马屁的人,谄媚者,奉承者adj.拍马的,奉承的"
emphasize,"vt.强调,着重v.强调"
emphasis,"n.强调,重点"
emphatically,"adv.强调地,用力地"
philanthropy,n.慈善事业
philanthropic,adj.博爱的
philatelist,n.集邮家
phonetic,"adj.语音的,语音学的,表示语音的"
cacophony,"n.刺耳的音调,不协和音,杂音"
symphony,"n.交响乐,交响曲"
euphonious,adj.悦耳
microphone,"n.扩音器,麦克风"
placate,v.安抚
implacable,"adj.不缓和的,不安静的"
placid,adj.平静的
placebo,"n.为死者所诵的晚祷词,安慰剂"
displace,"vt.移置,转移,取代,置换v.转移"
misplace,vt.放错地方
replace,"vt.取代,替换,代替,把...放回原处"
commonplace,"n.平凡的事,平常话adj.平凡的"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
porter,"n.守门人,门房,行李搬运工"
deport,"vt.举止,驱逐"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
importune,v.强求
opportune,"adj.(指时间)凑巧的、恰好的,(指行动或事件)及时、适宜的"
opportunity,"n.机会,时机"
depose,"vt.免职,废(王位),作证vi.宣誓作证"
depository,n.存放处
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
disposed,"adj.有某种健康状态的,有...倾向的"
predisposition,n.易患病的体质
expose,"vt.使暴露,受到,使曝光v.揭露"
exposition,"n.博览会,展览会,说明,曝露,[戏]展示部分,[音]呈示部"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
transpose,"vt.调换,颠倒顺序,移项vi.进行变换n.[数]转置(矩)阵"
juxtapose,"vt.并置,并列"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
superimpose,"v.添加,双重"
repose,"n.休息,睡眠,静止vt.使休息,寄托于vi.休息,长眠,静卧,建立于,座落,依靠"
precarious,adj.不稳定的
precedent,n.先例
precipitous,"adj.陡峭的,急躁的"
premeditated,"adj.预想的,预谋的"
premeditation,
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
presume,"vt.假定,假设,认为"
presumptuous,adj.专横的
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
oppression,"n.压迫,镇压,压抑,苦恼"
repress,"vt.<美>再压,补充加压vi.压制"
suppress,"vt.镇压,抑制,查禁,使止住"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
impress,"vt.印,盖印,留下印象"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
primer,"n.初级读本,雷管"
primitive,"adj.原始的,远古的,粗糙的,简单的"
primordial,adj.原始的
printing,"n.印刷,印刷术,[纺]印花"
blueprint,"n.蓝图,设计图,计划vt.制成蓝图,计划"
fingerprint,"n.指纹,手印vt.采指纹"
imprint,v.留下烙印
probity,n.正直
reprobate,v.非难
approbation,"n.官方批准,认可,嘉许"
opprobrium,"n.不名誉,耻辱,责骂"
proper,"adj.适当的,正确的,固有的,特有的,有礼貌的,正当的,严格意义上的,彻底的"
propriety,n.适当
appropriate,adj.适当的
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
approval,"n.赞成,承认,正式批准"
disprove,"v.反驳,驳斥,证明...为误"
disapprove,v.不赞成
reprove,v.责备
improve,"v.改善,改进"
pure,"adj.纯的,纯粹的,纯净的,无垢的,纯洁的,完美的,抽象的"
purity,"n.纯净,纯洁,纯度"
purify,vt.使纯净v.净化
purist,n.纯化论者
purebred,adj.纯种的n.纯种的动物
repute,"n.名誉,名声v.名誉,认为,称为"
reputation,"n.名誉,名声"
disrepute,"n.坏名声,无信誉,不光彩"
disreputable,"adj.声名狼藉的,破烂不堪的"
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
acquire,"vt.获得,学到"
acquired,"adj.已获得的,已成习惯的,后天通过自己的努力得到的"
acquisition,"n.获得,获得物"
acquisitiveness,
inquiry,"n.质询,调查"
inquisition,"n.调查,探究,审理,(中世纪天主教审判异教徒)宗教裁判所"
inquisitive,adj.好奇的
questionable,adj.可疑的
questionnaire,"n.调查表,问卷"
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
request,"vt.请求,要求n.请求,要求,邀请"
conquest,n.征服n.战利品
quietude,"n.平静,寂静"
disquiet,"n.忧虑,不安vt.使不安,使忧虑"
acquiesce,"vi.默许,勉强同意"
persecute,v.迫害
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
sequential,"adj.连续的,相续的,有继的,有顺序的,结果的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequential,"adj.结果的,相因而生的"
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
spirited,adj.英勇的
dispirited,adj.沮丧的
spiritual,adj.精神上的
aspirant,"n.有抱负者,有野心者adj.上进的,有野心的"
aspiration,"n.热望,渴望"
temporary,"adj.暂时的,临时的,临时性"
extemporize,"v.即席演说,即兴演奏,当场作成"
extemporaneous,"adj.无准备的,即席的,不用讲稿的,善于即席讲话的,临时的"
tempo,"n.(音乐)速度、拍子,发展速度"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
extensive,"adj.广大的,广阔的,广泛的"
distend,"v.(使)扩大,(使)扩张"
intensify,vt.加强vi.强化
ostensible,"adj.可公开得,(指理由等)表面的,虚假的"
ostentatious,"adj.装饰表面的,卖弄的"
pretentious,adj.自命不凡的
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
revitalize,v.新生
survival,"n.生存,幸存,残存,幸存者,残存物"
vitality,"n.活力,生命力,生动性"
vitalize,v.激发
vitiate,v.损害
convivial,"adj.欢宴的,欢乐的"
