enjoyable,"adj.令人愉快的,可享受的"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
trip over,
performance,"n.履行,执行,成绩,性能,表演,演奏"
make fun of,
affection,"n.友爱,爱情,影响,疾病,倾向"
have affection for,
performer,n.表演者
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
perform,"vt.履行,执行,表演,演出v.完成任务"
little-known,
come up with,
technical,"adj.技术的,技术上的,技巧方面的"
lip,"n.嘴唇,唇缘"
silent film,
howl,"v.嚎叫,怒吼,嚎啕大哭,喝住,号叫n.嚎叫,怒号,嚎哭"
amuse,"vt.使发笑,使愉快"
saying,"n.话,谚语"
cigar,n.雪茄
bathtub,"n.浴缸,澡盆"
pass away,
mourn,"v.哀悼,忧伤,服丧"
fitness,"n.适当,适切性"
strengthen,"v.加强,巩固"
yoga,"n.瑜珈,瑜珈术"
muscle,"n.肌肉,臂力,(可供食用的)瘦肉,[解]肌"
participate,"vi.参与,参加,分享,分担"
deep-breathing,
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
drive away,
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
foolishness,
foreigner,"n.外国人,外地人"
instruct,"vt.教,教导,命令,指示,通知"
take on,
initial,"adj.最初的,词首的,初始的n.词首大写字母"
attain,"vt.达到,获得v.达到"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
invisible,"adj.看不见的,无形的"
bench,n.长椅子
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
make room for,
textbook,"n.教科书,课本adj.合乎规范的"
cosy,"adj.舒适的,安逸的"
invitation,"n.邀请,招待"
alongside,adv.在旁 prep.横靠
crowded,"adj.拥挤的,塞满的"
castle,n.城堡
armchair,n.扶手椅子
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
pile,"n.堆,大堆,高大建筑,<美口>大量钱财,<美>[核]反应堆,[电]电池组vi.堆起,堆积,积累,挤vt.堆于,累积,堆叠,打桩于,用桩支撑"
official-looking,
anger,"n.怒,愤怒v.恼火"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
tear,"n.破处,破缝,泪滴,眼泪,扯,飞奔,激怒vi.流泪,撕破,猛冲,飞奔,被撕破vt.扯,撕,撕破,戳破,拉掉,折磨,使分裂,撕掉"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
burst in,
empty-handed,
glare,"n.眩目的光,显眼,怒目而视,(冰等的表面)光滑的表面v.闪耀"
glare at,
hold out,
toilet paper,
surround,"vt.包围,环境v.围绕"
suffering,"n.苦楚,受难adj.受苦的,患病的"
gymnast,n.体操运动员
viewer,"n.电视观众,阅读器"
goodwill,"n.善意,亲切"
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
vault,n.拱顶
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
apart from,
mat,"n.席子,垫子v.铺席子"
specialist,"n.专门医师,专家"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
in good spirits,
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
sorrow,"n.悲哀,悲痛"
accomplish,"vt.完成,达到,实现"
thankful,"adj.感谢的,感激的"
adapt,"vt.使适应,改编"
broadcasting,n.广播
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
rebuild,"v.重建,改造,复原,重新组建"
unbearable,"adj.无法忍受的,承受不住的"
go after,
alcohol,"n.酒精,酒"
temporary,"adj.暂时的,临时的,临时性"
depth,"n.深,深度,深奥,深刻"
soul,"n.灵魂,心灵,精神,精力"
ski,n.滑雪橇vi.滑雪
accompany,"vt.陪伴,伴奏"
instructor,"n.教师,<美>讲师"
on one's own,
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
procedure,"n.程序,手续"
directly,"adv.直接地,立即"
head for,
obey,"v.服从,顺从"
outstanding,"adj.突出的,显著的"
talent,"n.天才,才干,才能"
allocate,"vt.分派,分配"
adequate,
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
at that point,
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
in a rush,
entertainment,"n.款待,娱乐,娱乐表演"
hardship,"n.困苦,艰难,辛苦"
ache,"n.疼痛vi.觉得疼痛,渴望"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
predict,"v.预知,预言,预报"
workday,n.工作日
part-time,
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
assist,"v.援助,帮助"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
minimum,"adj.最小的,最低的n.最小值,最小化"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
motivation,n.动机
Thailand,
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
hug,
the Middle East,
Arab,
Netherlands,
the Netherlands,
Brunei,
end-of-term,
wedding,"n.婚礼,婚宴,结合,结婚典礼"
Korea,
rooster,"n.雄禽,<主美>公鸡"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
congratulate,"vt.祝贺,庆贺,恭喜"
reception,"n.接待,招待会,接收"
bridegroom,n.新郎
bride,n.新娘
permit,"n.通行证,许可证,执照v.许可,允许,准许"
prohibit,"vt.禁止,阻止"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
adjust,"vt.调整,调节,校准,使适合"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
Brit,
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
bonfire,"n.大篝火,营火"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
celebration,"n.庆祝,庆典"
firework,
hot dog,
mustard,"n.芥菜,芥末,芥末色,芥子气"
barbecue,n.吃烤烧肉的野餐
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
emperor,"n.皇帝,君主"
let alone,
show somebody around,
take up,
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
religion,"n.宗教,信仰"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
greeting,"n.祝贺,问候"
slight,"adj.轻微的,微小的"
business card,
minority,"n.少数,少数民族"
Inuit,
Nunavut,
sled,"n.雪橇,摘棉v.乘雪橇,用雪橇运,用摘棉机摘"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
deer,
Arctic,
the Arctic Circle,
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
bravery,n.勇敢
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
carve,"v.雕刻,切开"
claw,"n.爪,脚爪v.抓"
wolf,"n.狼,残忍贪婪之人,极度的穷困vt.狼吞虎咽,大吃vi.猎狼"
Aborigine,
Kakado,
govern,"v.统治,支配,管理"
musical,"adj.音乐的,悦耳的 音乐喜剧"
musical instrument,
boomerang,"n.回飞棒,飞去来器"
mysterious,adj.神秘的
Maori,
Polynesia,
Rotura,
steam,"n.蒸汽,水汽vi.蒸发vt.蒸"
stove,n.炉
Indian,
Native American Indian,
tribe,"n.部落,部族"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
Plains Indian,
have power over,
peace pipe,
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
arrow,"n.箭,箭头记号"
retell,vt.重讲
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
running water,
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
ambassador,n.大使
Goodwill Ambassador,
description,"n.描写,记述,形容,种类,描述"
political,"adj.政治的,行政上的"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
victim,"n.受害人,牺牲者,牺牲品"
addition,"n.加,加起来,增加物,增加,加法"
in addition,
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
draw someone's attention to,
contribute,"v.捐助,捐献,贡献,投稿"
acquire,"vt.获得,学到"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
worthwhile,"adj.值得做的,值得出力的"
under the umbrella of,
urgent,"adj.急迫的,紧急的"
starvation,"n.饥饿,饿死"
AIDS,
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
carpet,n.地毯
wool,"n.羊毛,毛织品,毛线,绒线,毛料衣物"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
if only,
remote,"adj.遥远的,偏僻的,细微的"
charity,"n.慈善,施舍,慈善团体,"
possession,"n.拥有,占有,所有,着迷,领土,领地,财产(常用复数),自制"
mountainous,"adj.多山的,山一般的,巨大的"
poverty,"n.贫穷,贫困,贫乏,缺少"
means,"n.手段,方法v.意味,想要"
primitive,"adj.原始的,远古的,粗糙的,简单的"
obtain,"vt.获得,得到"
heating,v.加热
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
break down,
troublesome,"adj.麻烦的,讨厌的,棘手的"
wage,n.[常pl.] 工资v.发动
commitment,"n.委托事项,许诺,承担义务"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
in chaos,
colleague,"n.同事,同僚"
assistant,"n.助手,助教adj.辅助的,助理的"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
get hold of,
muddy,"adj.多泥的,泥泞的"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
bacteria,n.pl.细菌
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
remind,"vt.提醒,使想起"
remind somebody of,
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
think back to,
angle,"n.[数]角,角落vi.钓鱼,追逐"
make a difference,
keep in touch with,
evolution,"n.进展,发展,演变,进化"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
principle,"n.法则,原则,原理"
construct,"vt.建造,构造,创立"
delay,"v.耽搁,延迟,延期,迟滞n.耽搁,延迟,迟滞"
black-and-white,
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
satellite dish,
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
percentage,"n.百分数,百分率,百分比"
receiver,"n.接受者,接收器,收信机"
tube,"n.管,管子,[英] 地铁,<美> 电子管,显象管"
disc,"n.(=disk) 圆盘,唱片vt.灌唱片"
wind,"n.风v.绕,缠,上发条,旋紧"
wind up,
component,"n.成分adj.组成的,构成的"
eventually,"adv.最后,终于"
portable,"adj.轻便的,手提(式)的,便携式的"
cassette,"n.盒子,盒式磁带"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
VCD,
storage,"n.贮藏(量),贮藏库,存储"
foresee,"vt.预见,预知"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
adaptation,"n.适应,改编,改写本"
relay,"n.驿马,接替,[电工]继电器vt.(消息,货物等)分程传递,使接替,转播vi.得到接替,转播"
sceptical,"adj.怀疑论的,怀疑的"
ample,"adj.充足的,丰富的"
casual,"adj.偶然的,不经意的,临时的"
insurance,"n.保险,保险单,保险业,保险费"
obvious,"adj.明显的,显而易见的"
all-round,
electronic,adj.电子的
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
idiom,"n.成语,方言,土语,习惯用语"
gram,"n.克,[植]鹰嘴豆(用作饲料)"
suitable,"adj.适当的,相配的"
scan,"v.细看,审视,浏览,扫描n.扫描"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
battery,"n.电池,殴打"
Christian,
carriage,"n.马车,客车,运费,姿态,(机械)车架"
refrigerator,"n.电冰箱,冷藏库"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
circumstance,"n.环境,详情,境况"
merely,"adv.仅仅,只,不过"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
typical,"adj.典型的,象征性的"
text message,
shallow,"adj.浅的,浅薄的"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
stable,adj.稳定的
dustbin,"n.<英> 垃圾箱(=<美>ash can ,garbage can或garbage box)"
for good measure,
rid,"vt.使摆脱,使去掉"
chemist,"n.化学家,药剂师"
acupuncture,n.针刺疗法v.施行针刺疗法
needle,n.针
surgeon,n.外科医生
operating theatre,
life-saving,
revolution,"n.革命,旋转"
cupboard,"n.食橱,碗碟橱"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
aspirin,"n.阿斯匹林(解热镇痛药),乙酰水杨酸"
penicillin,"n.[微]青霉素(一种抗菌素,音译名为盘尼西林)"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
chew,"vt.咀爵(食物等)v.咀嚼,认真考虑"
possess,"vt.占有,拥有,持有,摆布,支配"
salicylic acid,
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
best-selling,
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
heart attack,
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
stroke,"n.击,敲,报时的钟声,(网球等)一击,(划船等)一划,(绘画等)一笔,一次努力,打击vt.抚摸"
blood sugar,
diabetes,"n.[医] 糖尿病,多尿症"
abnormal,"adj.反常的,变态的"
mould,"n.[亦作mold] 肥土,壤土,[亦作mold] 霉,模具v.用土覆盖,发霉,铸造"
astonish,vt.使惊讶
try out,
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
unable,"adj.不能的,不会的"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
approval,"n.赞成,承认,正式批准"
accelerate,"v.加速,促进"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
mass production,
sickness,"n.疾病,呕吐"
symptom,"n.[医][植]症状,征兆"
bleed,"v.使出血,放血"
wear somebody out,
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
outcome,"n.结果,成果"
applaud,"v.拍手喝彩,称赞,赞同"
arrangement,"n.排列,安排"
dull,"adj.感觉或理解迟钝的,无趣的,呆滞的,阴暗的vt.使迟钝,使阴暗,缓和vi.变迟钝,减少"
pressure point,
sword,n.剑
let out,
swell,"v.(使)膨胀,增大"
swell up,
acupuncturist,n.针灸医生
stainless,"adj.纯洁的,无瑕疵的,不锈的"
stainless steel,
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
complex,"adj.复杂的,合成的,综合的n.联合体"
pulse,"n.脉搏,脉冲"
heartbeat,n.心跳
wrist,"n.手腕,腕关节"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
addicted,adj.沉溺于某种嗜好中的
theory,"n.理论,学说,...论,原理,意见,推测"
phenomenon,n.现象
relate,"vt.叙述,讲,使联系,发生关系"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
subscribe to,
brand,"n.商标,牌子,烙印vt.打火印,污辱"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
turn to somebody,
turn to something,
click,v.发出滴答声n.滴答声
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
at someone's command,
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
statistics,"n.统计学,统计表"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
diverse,"adj.不同的,变化多的"
what is more,
correspond,"vi.符合,协调,通信,相当,相应"
globe,"n.球体,地球仪,地球,世界"
avenue,"n.林荫道,大街,方法,途径,路"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
evaluate,"vt.评价,估计,求...的值v.评价"
accuracy,"n.精确性,正确度"
up to date,
weakness,"n.虚弱,软弱,弱点,缺点"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
educator,n.教育家
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
booth,"n.货摊,售货亭,棚"
drop out,
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
conference,"n.会议,讨论会,协商会"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
lifetime,"n.一生,终生,寿命"
competence,n.能力
inventor,n.发明家
bulb,"n.鳞茎,球形物"
abandon,"vt.放弃,遗弃;n.放任,狂热"
appointment,
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
search engine,
directory,"n.姓名地址录,目录"
classify,"vt.分类,分等"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
web,"n.环球网,网,蛛丝,蹼,翼手,织物,圈套,卷筒纸;vi.使陷入罗网,形成网;vt.织蜘蛛网于,使落入圈套"
web page,
qualification,"n.资格,条件,限制,限定,赋予资格"
comb,"n.梳子,梳,鸡冠,蜂巢vi.梳(发),搜索"
comb something,
comb through something for,
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
category,"n.种类,别,[逻]范畴"
bunch,"n.串,束v.捆成一束"
a bunch of,
relevant,"adj.有关的,相应的"
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
correction,"n.改正,修正"
plus," prep.加上adj.正的,加的"
sparrow,n.[鸟]麻雀
minus,"adj.负的,减的 prep.减去n.负数"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
acknowledge,"vt.承认,答谢,报偿"
route,"n.路线,路程,通道v.发送"
drop off,
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
horse-drawn,
tram,"n.有轨电车,电车轨道,煤车,吊车v.乘电车"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
convey,"vt.搬运,传达,转让"
unfortunately,adv.不幸地
unbelievable,adj.难以置信的
traffic jam,
metropolitan,"adj.首都的,主要都市的,大城市"
via," prep.经,通过,经由"
postpone,"vt.推迟,使延期,延迟"
tunnel,"n.隧道,地道"
section,"n.部分,断片,部件,节,项,区,地域,截面"
link up,
interval,"n.间隔,距离,幕间休息n.时间间隔"
at intervals,
at ... intervals,
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
undertake,"vt.承担,担任,许诺,保证v.采取"
ownership,"n.所有权,物主身份"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
architect,n.建筑师
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
minister,"n.部长,大臣"
Prime Minister,
enlarge,"v.扩大,放大"
user-friendly,
anniversary,n.周年纪念
subway,"n.地道,<美> 地铁"
platform,"n.(车站)月台,讲台,讲坛 平台"
growth,"n.生长,种植,栽培,发育,等比级数"
put through,
decide on,
decide upon,
put off,
turn up,
enquiry,n.询问
fill in,
handful,"n.一把,少数"
a handful of,
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
split up,
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
receptionist,"n.招待员,传达员"
detail,"n.细节,详情vt.详述,细说"
reservation,"n.保留,(旅馆房间等)预定,预约"
newsflash,n.简短的新闻报道
speed up,
timetable,n.时间表
departure,"n.启程,出发,离开"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
port,"n.港口,舱门,左舷,避风港,枪眼vt.左转舵,持(枪)vi.转舵左n.端口"
punctual,"adj.严守时刻的,准时的"
arise,"vi.出现,发生,起因于"
arise from,
cyclist,n.骑脚踏车的人
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
drunk,adj.喝醉了的 vbl.drink 的过去分词
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
beer,n.啤酒
turning,"n.旋转,转向,转弯处"
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
brake,"n.闸,刹车v.刹车"
tyre,n.轮胎vt.装轮胎于
crossing,"v.横越n.横越,交叉口"
bookworm,"n.书呆子,蛀书虫"
poetry,"n.诗,作诗法,诗意,诗情"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
fiction,"n.虚构,编造,小说"
antique,"n.古物,古董adj.古时的,过时的"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
novelist,n.(长篇)小说家
chapter,n.(书籍)章
opera,n.歌剧
soap opera,
author,"n.作家,创造者"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
cemetery,"n.墓地,公墓"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
criminal,"n.罪犯,犯罪者adj.犯罪的,犯法的,罪恶的"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
generous,"adj.慷慨的,大方的,有雅量的"
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
rigid,"adj.刚硬的,刚性的,严格的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
bent,"n.倾向,爱好"
bent on something,
bent on doing something,
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
on the run,
painter,"n.画家,油漆匠"
live up to,
workhouse,"n.囚犯工厂,贫民习艺所"
millionaire,"n.百万富翁,大富豪"
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
threat,"n.恐吓,凶兆,威胁"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
resist,"vt.抵抗,反抗,抗,忍得住"
reunite,v.(使)再结合
home-made,
bind,"v.绑,镶边,装订,凝固,约束"
spin,"v.旋转,纺,纺纱n.旋转"
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
pin,"n.钉,销,栓,大头针,别针,腿vt.钉住,别住,阻止,扣牢,止住,牵制"
worn out,
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
brand new,
spit,"n.唾液v.吐(唾沫),吐出,发射,发出,喷吐"
chest,"n.胸腔,胸膛,箱,柜"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
modern-day,
stepmother,n.继母
stepsister,n.异父姊妹
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
Ireland,
rescue,"vt.援救,营救n.援救,营救"
come to one's rescue,
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
Scotland,
supreme,"adj.极度的,极大的,至高的,最高的"
reputation,"n.名誉,名声"
debt,"n.债务,罪过"
holy,"adj.神圣的,圣洁的n.神圣的东西"
widow,n.寡妇v.使成寡妇(或鳏夫)
monument,n.纪念碑
