intellect,n.智力
index,"n.索引,[数学]指数,指标,(刻度盘上)指针vt.编入索引中,指出vi.做索引"
perform,"vt.履行,执行,表演,演出v.完成任务"
series,"n.连续,系列,丛书,级数"
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
charter,"vt.租,包(船、车等)n.宪章"
withstand,"vt.抵挡,经受住"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
indifferent,adj.无关紧要的
lineage,"n.血统,世系"
affect,"vt.影响,感动,侵袭,假装"
denote,"vt.指示,表示"
indignant,"adj.愤怒的,愤慨的"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
affiliate,"v.(使...)加入,接受为会员"
hostage,"n.人质,抵押品"
transparent,"adj.透明的,显然的,明晰的"
warehouse,"n.仓库,货栈,大商店vt.贮入仓库,<俚>[经]以他人名义购进(股票)"
annually,"adv.一年一次,每年"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
third-party,
platform,"n.(车站)月台,讲台,讲坛 平台"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rethink,"v.再想,重想"
binary,"adj.二进位的,二元的"
deficiency,"n.缺乏,不足"
caregiver,
transgression,"n.违反,犯罪,[地]海侵,海进"
prosocial,"adj.亲社会的,忠实(或拘泥)于既定社会道德准则的"
permission,"n.许可,允许"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
establishment,"n.确立,制定,设施,公司,军事组织"
renovation,n.革新
sorrow,"n.悲哀,悲痛"
afford,"vt.提供,给予,供应得起,"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
grieve,"v.(使)悲痛,(使)伤心,忧伤"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
induce,"vt.劝诱,促使,导致,引起,感应"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
agency,"n.代理处,行销处,代理,中介"
department,"n.部,局,处,科,部门,系,学部"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
misery,
persist,"vi.坚持,持续"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
aggravate,"vt.使恶化,加重"
environment,"n.环境,外界"
overstate,"vt.夸大的叙述,夸张"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
uphold,"vt.支持,赞成"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
misinterpret,vt.曲解
pessimistic,"adj.悲观的,厌世的"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
commute,"v.交换,抵偿,减刑,<电工>整流"
intangible,"adj.难以明了的,无形的"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
prominent,"adj.卓越的,显著的,突出的"
rental,"n.租金额,租金收入,租贷adj.租用的"
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
unexpected,"adj.想不到的,意外的,未预料到"
depute,v.委托
unsurpassed,"adj.未被凌驾的,非常卓越的"
philharmonic,adj.爱好音乐的n.交响乐团
relate,"vt.叙述,讲,使联系,发生关系"
tolerate,"vt.忍受,容忍"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
philosophy,"n.哲学,哲学体系,达观,冷静"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
derive,vt.得自vi.起源
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
equip,"vt.装备,配备,训练,准备行装"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
shareholder,n.股东
infer,v.推断
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
relieve,"vt.减轻,解除,援救,救济,换班"
lounge,"n.闲逛,休闲室,长沙发vi.闲荡,懒洋洋地躺卧vt.虚度光阴"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
disastrous,"adj.损失惨重的,悲伤的"
integrity,"n.正直,诚实,完整,完全,完整性"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
desire,"vt.想望,期望,希望,请求(官方丈礼)n.愿望,心愿,要求v.要求"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
inflate,"vt.使膨胀,使得意,使(通货)膨胀,使充气vi.充气,膨胀"
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
chronology,"n.年代学,年表"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
destruct,adj.破坏的n.故意或有计划的破坏vi.破坏
essential,"adj.本质的,实质的,基本的,提炼的,精华的n.本质,实质,要素,要点"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
brand,"n.商标,牌子,烙印vt.打火印,污辱"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
prevail,"vi.流行,盛行,获胜,成功"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
detail,"n.细节,详情vt.详述,细说"
prevent,"v.防止,预防"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
estimate,"v.估计,估价,评估n.估计,估价,评估"
modest,"adj.谦虚的,谦让的,适度的"
allocate,"vt.分派,分配"
ethics,"n.偶尔,道德规范"
modify,"vt.更改,修改v.修改"
molecule,"n.[化]分子,些微"
tradition,"n.传统,惯例"
circumstance,"n.环境,详情,境况"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
charity,"n.慈善,施舍,慈善团体,"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
drastic,"adj.激烈的,(药性等)猛烈的"
humanity,"n.人性,人类,博爱,仁慈"
pave,
rectify,"vt.矫正,调整,[化]精馏"
updated,
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
alphabet,n.字母表
innovation,"n.改革,创新"
alter,v.改变
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
inquiry,"n.质询,调查"
monopoly,"n.垄断,垄断者,专利权,专利事业"
dialect,"n.方言,语调"
replace,"vt.取代,替换,代替,把...放回原处"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
classical,"adj.古典的,正统派的,古典文学的"
prior,"adj.优先的,在前的n.预先adv.在"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
insist,"v.坚持,强调"
dilemma,"n.进退两难的局面,困难的选择"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
affirm,"v.断言,确认,肯定"
intention,"n.意图,目的"
propaganda,"n.宣传,[天主教]传道总会"
substance,"n.物质,实质,主旨,物质,物"
amount,"n.数量vi.(to) 总计,等于"
procedure,"n.程序,手续"
analogue,"n.相似物,类似情况,对等的人"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
analyse,"vt.分析,分解n.分析"
legislation,"n.立法,法律的制定(或通过)"
ancestor,"n.祖先,祖宗"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
sink,"vi.沉下,(使)下沉n.水槽,水池 接收器"
moisture,"n.潮湿,湿气"
fend,"vt.保护,谋生,供养,挡开vi.<英>努力,力争,供养,照料"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
drought,"n.干旱,缺乏"
proceeds,n.pl.收益
biofuel,"n.生物燃料(指曾经为活质的燃料,如煤)"
recreation,"n.消遣,娱乐"
finalize,"v.把(计划,稿件等)最后定下来,定案"
shortage,"n.不足,缺乏"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
undocumented,"adj.无正式文件的,无事实证明的"
intensive,"adj.强烈的,精深的,透彻的,[语法]加强语气的n.加强器"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
recognise,"v.承认,识别,认可"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
affordable,
dropout,"n.退学学生,中途退学,辍学学生"
endurance,"n.忍耐(力),持久(力),耐久(性)"
infrastructure,"n.下部构造,基础下部组织"
spectrum,"n.光,光谱,型谱 频谱"
intend,"vt.想要,打算,意指,意谓"
resist,"vt.抵抗,反抗,抗,忍得住"
fragile,"adj.易碎的,脆的"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
anthropology,n.人类学
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
coincide,"vi.一致,符合"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restrict,"vt.限制,约束,限定"
turbulent,"adj.狂暴的,吵闹的"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
turnaround,"n.回车场,转变,转向,(经济,营业等的)突然好转"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
colleague,"n.同事,同僚"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
survive,"v.幸免于,幸存,生还"
apply,"vt.申请,应用vi.申请,适用"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
appoint,"vt.约定,指定(时间,地点),任命,委任"
type,"n.类型,典型,模范,[印刷]活字,铅字v.打字,测定(血等)类型"
fulfill,"vt.履行,实现,完成(计划等)"
apprehend,v.领会理解
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
intuition,"n.直觉,直觉的知识"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
approval,"n.赞成,承认,正式批准"
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
explore,"v.探险,探测,探究"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
invert,"adj.转化的vt.使颠倒,使转化n.颠倒的事物"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
revolution,"n.革命,旋转"
commercial,"adj.商业的,贸易的"
investigate,"v.调查,研究"
diverse,"adj.不同的,变化多的"
astronomer,n.天文学家
illuminate,"vt.照明,照亮,阐明,说明,使灿烂,以灯火装饰(街道等)vi.照亮"
prosecution,"n.进行,经营,检举,起诉"
extinguish,"vt.熄灭,消灭,压制,使黯然失色,偿清"
irony,"n.反话,讽刺,讽刺之事"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
communicate,"v.沟通,通信,(房间、道路、花园等)相通,传达,感染"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
dominate,"v.支配,占优势"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
specify,"vt.指定,详细说明,列入清单"
incentive,n.动机adj.激励的
compel,"vt.强迫,迫使"
compensate,"v.偿还,补偿,付报酬"
risk,"vt.冒...的危险n.冒险,风险"
aspire,"vi.热望,立志"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
possess,"vt.占有,拥有,持有,摆布,支配"
aggressively,"adv.侵略地,攻势地"
prosperity,n.繁荣
schedule,"n.时间表,进度表v.确定时间"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
spontaneous,"adj.自发的,自然产生的"
asset,"n.资产,有用的东西"
compose,"v.组成,写作,排字,(使)安定,调解"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
assimilate,v.吸收
assist,"v.援助,帮助"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
assure,"vt.断然地说,确告,保证,担保"
astound,"vt.使惊骇,使大吃一惊"
precedent,n.先例
astrology,"n.占星术,占星学(以观测天象来预卜人间事务的一种方术)"
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
precise,"adj.精确的,准确的n.精确"
stake,n.树桩
conflict,"n.斗争,冲突vi.抵触,冲突"
attempt,"n.努力,尝试,企图vt.尝试,企图"
dynamic,"adj.动力的,动力学的,动态的"
confront,"vt.使面临,对抗"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
classify,"vt.分类,分等"
inherited,"adj.通过继承得到的,遗传的 继承权的"
interrupted,
attract,"vt.吸引vi.有吸引力,引起注意"
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
connect,"v.连接,联合,关连"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
conserve,"vt.保存,保藏"
prolong,"vt.延长,拖延"
consist,"vi.由...组成,在于,一致"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
stimulate,"vt.刺激,激励v.刺激,激励"
intimidate,v.胁迫
mention,"vt.提及,说起n.提及,说起v.论及,提及"
superiority,"n.优越,高傲"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
allay,"vt.减轻,减少"
avalanche,n.雪崩v.雪崩
preparation,"n.准备,预备"
outlet,"n.出口,出路"
resemble,"vt.象,类似"
lever,"n.杆,杠杆,控制杆v.抬起"
depredation,"n.掠夺,破坏痕迹"
ambitious,"adj.有雄心的,野心勃勃的"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
pragmatist,"n.实用主义者,爱管闲事的人"
averse,"adj.不愿意的,反对的"
jaw,"n.[解]颚,颌,下巴(用复数),(山谷、海峡等的)狭窄的入口,[机]叉钳,钳夹v.闲谈,教训,唠叨"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
quake,n.地震
safari,"n.旅行,狩猎远征,旅行队,旅行队(狩猎远征队)及装备"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
zeal,"n.热心,热情,热诚"
abandon,"vt.放弃,遗弃;n.放任,狂热"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
earn,"vt.赚,挣得,获得v.赚得,获得"
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
prose,n.散文
quality,"n.质量,品质,性质"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
unable,"adj.不能的,不会的"
vacuum,"n.真空,空间,真空吸尘器adj.真空的,产生真空的,利用真空的vt.用真空吸尘器打扫"
zest,"n.风味,强烈的兴趣,热情,热心vt.给...调味"
ability,"n.能力,才干"
backload,
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
damn,v.谴责
gaping,adj.多洞穴的
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
quantity,"n.量,数量"
tailor,
unacceptable,"adj.无法接受的,不受欢迎的"
war,"n.战争vi.作战,打仗"
abound,"vi.多,大量存在,富于,充满"
back-up,
calorie,n.卡路里
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
easy,"adj.容易的,安逸的,舒适的,宽裕的,小康的,从容的,宽容的,流畅的adv.不费力的,轻松,悠闲,慢慢地n.短暂的休息"
factor,"n.因素,要素,因数,代理人"
lack,"n.缺乏,短缺的东西vt.缺乏,没有,需要vi.缺乏,没有"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
observe,"vt.观察,观测,遵守,评述,说"
packet,"n.小包裹,小捆;v.包装"
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
take,"v.拿,拿走,取,抓,占领,获得,接受,感受n.捕获量"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
bizarre,"adj.奇异的(指态度,容貌,款式等)"
budding,"adj.萌芽的,发育的,少壮的n.发芽"
clue,n.线索
recruit,"n.新兵,新分子,新会员vt.使恢复,补充,征募vi.征募新兵,复原"
conspiracy,"n.共谋,阴谋"
co-worker,
dense,"adj.密集的,浓厚的"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
goal-focused,
heaven,"n.天,天空,天堂"
impinge,v.撞击
ink,
introductory,adj.介绍性的
landowner,"n.地主,土地所有者"
lone,"adj.孤独的,独立的"
methodology,"n.方法学,方法论"
oversimplify,v.(使)过分地单纯化
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
prejudice,"n.偏见,成见,损害,侵害v.损害"
publishing,"adj.出版的,出版业的"
rising,"adj.上升的,上涨的,增加的,有前途的n.上升,起立,起义"
screener,
skyscraper,"n.摩天楼,高丛的烟囱"
supporter,"n.支持者,赡养者,拥护者"
thinness,"n.细,瘦,薄"
unnamed,
viscerally,
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
about-face,
bait,"n.饵,诱惑物vt.以饵引诱(动物),把饵装上,欺负,折磨vi.中途休息"
camp,"n.露营地,阵营vi.露营,扎营"
continue,"v.继续,连续,延伸"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
fad,"n.时尚,一时流行的狂热,一时的爱好"
hale,"adj.强壮的,健壮的(尤指老人),矍铄的vt.<古>强拉,硬拖"
theory,"n.理论,学说,...论,原理,意见,推测"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
joint,"n.接缝,接合处,接合点,关节,(牛、羊等的腿)大块肉adj.共同的,联合的,连接的,合办的vt.连接,接合,使有接头vi.贴合,生节"
kit,"n.成套工具,用具包,工具箱,成套用具"
lamb,"n.小羊,羔羊v.生小羊"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
talent,"n.天才,才干,才能"
wardrobe,"n.衣柜,衣厨,衣室,衣服,行头,剧装"
danger,"n.危险,危险物,威胁"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
relic,"n.遗物,遗迹,废墟,纪念物"
runner,"n.奔跑者,信使"
self-defence,
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
tier,"n.列,行,排,层,等级vt.使造成递升排列,使层叠vi.成递升徘列"
unrealistically,
volcano,n.火山
wholly,"adv.整个,统统,全部,专门地"
achieve,"vt.完成,达到"
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
create,"vt.创造,创作,引起,造成"
mutual,"adj.相互的,共有的"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
proficiency,"n.熟练,精通,熟练程度"
trigger,"vt.引发,引起,触发n.板机"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
transcendence,"n.卓越,出类拔萃"
disintegrate,"vt.(使)分解,(使)碎裂"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
stakeholder,n.赌金保管者
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
downhill,"adj.下坡的,倾斜的adv.往下,每况愈下"
streetlight,n.街灯
wrongdoing,"n.坏事,不道德行为"
clawback,
worsen,"v.(使)变得更坏,恶化,损害"
plum,"n.[植] 李子,洋李"
pudding,"n.布丁(一种以面粉,牛奶,鸡蛋等为基料的糊壮甜食)"
nationwide,adj.全国性的
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
protoscience,
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
saliva,"n.口水,唾液"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
absence,"n.不在,缺席,缺乏,没有"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
bipedal,n.两足动物adj.两足动物的
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
edit,"vt.编辑,校订,剪辑n.编辑工作"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
knit,"v.编织,密接,结合"
lance,"n.标枪,长矛,矛状器具,捕鲸枪v.切开"
legal,"adj.法律的,法定的,合法"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
quest,n.寻求
railroad,n.铁路vt.<美> 由铁道运输
wash,"n.洗,洗涤,冲洗,洗涤剂,洼地,洗的衣服,冲积物vt.洗,洗涤,洗清,粉刷,冲出,弄湿,流过,镀金于vi.洗涤,洗澡,被冲蚀,漂浮adj.耐洗的,(证券交易)虚假的"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
cancel,"vt.取消,删去"
database,"n.[计] 数据库,资料库"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
vulnerable,"adj.易受攻击的,易受...的攻击"
journey,"n.旅行,旅程v.旅行"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
steer,"v.驾驶,掌舵"
taste,"v.品尝,辨味,(of)有 ...味道,领略vt.体验,感到n.味道,味觉"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
banquet,n.宴会
cancer,"n.癌,毒瘤"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
date,"n.日期,日子,(历史上某一)年代,时期,约会,枣椰子vt.约会,定日期vi.注明...的日期,过时 [计] 显示或设置系统日期"
fair,"adj.美丽的,女性的,(肤色)白皙的,(头发)金黄的,干净的,公平的,(天气)晴朗的adv.公平地,公正地,直接地,清楚地n.美好的事物,美人,展览会,市集vi.转晴"
gender,"n.[语法] 性,<口>性别,性,性交"
hamper,"v.妨碍,牵制"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
male,"adj.男的,雄的,男性"
occupy,"vt.占,占用,占领,占据"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
