oh,abbr. on-Hudson 邻近哈得逊河
teeth,"teeth
[ti:θ]
tooth 的复数
n.
tooth的变形
tooth
[tu:θ]
n.
牙齿
(无脊椎动物的)齿状物
[复数] = denture
(锯、齿轮、钉齿耙等的)齿，齿状物
(邮票等上的)穿孔齿
【植物学】叶齿
嗜好；口味
破坏力；起损害(或折磨、毁坏)作用的东西
[复数]强迫(或强制、惩罚等)的有效手段；威力
(金属、纸张等的)粗糙面
(部队的)战斗人员
vt.
给…装齿
使成锯齿状：
to tooth a saw
锉出锯齿
(用牙齿)咬住
使…的表面粗糙
vi.
(齿轮等)相咬；咬合
近义词:
fang
. tusk
短语:
a kick in the teeth
见 kick¹
armed to the teeth
武装到牙齿的，全副武装的
a sweet tooth
吃甜食的嗜好(常与 have 连用)
(as) scarce as hen's teeth
[美国口语]像母鸡的牙齿那样稀有；很稀有的，极罕见的
bare one's teeth
露出凶相(动物在厮杀前往往露出牙齿)
between one's (或 the) teeth
低声地
by (或 with) the skin of one's teeth
见 skin
calf's teeth
乳齿
cast one's colt's teeth
不再放荡，不再荒唐；脱除稚气，变得老成稳重
cast (或 fling) something in someone's teeth
以某事嘲骂某人；以某事非难(或责备)某人
cut one's teeth
长牙，出牙[亦作 cut a tooth 或 cut teeth]
到达懂事年龄，开始懂事，开始通晓世故，获得生活经验，成熟[亦作 cut one's eyeteeth (或 wisdom teeth)]
cut one's teeth (或 eyeteeth) on
(很早就)开始从事…，(从小就)开始学习…，(从小就)学着做…
draw (或 pull) someone's teeth
消除某人的危险性，除去某人的爪牙，消除某人的武装；使某人不能为害，使某人不能作恶；使某人无权利(或无能为力)
缓和某人的情绪(如愤怒等)，消除某人烦恼的原因[亦作 draw (或 pull) the teeth of someone]
dressed to the teeth
浓妆艳抹
escape by (或 with) the skin of one's teeth
死里逃生
fed to the (back) teeth (with something)
[俚语](对某事)厌倦(或厌烦)到极点，十分倒胃口[亦作 fed up to the teeth]
fight tooth and nail
你死我活地搏斗，拼命厮打
fling something in someone's teeth
= cast something in someone's teeth
fly in the teeth (或 face) of
当面反抗，公开反抗；公然违抗；悍然不顾；蔑视，不理睬
from one's teeth
怀恨地；无诚意地
from the teeth outward(s)
[或 forward(s)][口语]无诚意的(地)，不是出自内心的(地)，口头说说而已；表面上地，非实质地
get one's teeth into
死死咬住…
紧紧抓住…
[口语]集中精力搞…，全神贯注地做…；认真处理…，认真对待…；决心解决…[亦作 sink one's teeth into]
吃…
give teeth to
[口语]使…真正有效，使生效；付诸实施；使…坚强有力
grind one's teeth
咬牙切齿；暗自生气
grit one's (或 the) teeth
咬紧牙关(表示忍住愤怒、下决心等)；忍受痛苦(或不安)
锉牙做声，磨牙[亦作 grind one's (或 the) teeth]
If you cannot bite, never show your teeth.
[谚语]不能咬人，就别龇牙。
in spite of someone's teeth
不顾某人的反对(或威胁)
in the (或 one's) teeth
公然，当面
直接反对
in the teeth of
直接反对；当面，公然
不管，不顾
面对着…，冒着…，有着…的危险
in the teeth of the wind
【航海学】顶着风，逆风[亦作 in the wind's eye 或 in the eye of the wind]
lie in (或 through) one's teeth
= lie in one's throat
long in the tooth
年纪大；年长的；马齿日增(原指老马齿龈萎缩，牙齿显得长)
make someone's teeth chatter
(吓得、冷得)使某人牙齿打战
pick one's tooth
(用牙签)剔牙齿
pull someone's teeth
= draw someone's teeth
put someone's teeth on edge
= set someone's teeth on edge
put teeth into (或 in)
使(法令、规章等)生效；使…具有约束力(或威力)；使…发挥积极作用
set one's teeth
咬牙切齿；咬紧牙齿(如在痛下决心时或以示愤怒等)
set (或 put) someone's teeth on edge
(如吃酸的东西、听到吱吱的声响等)使某人牙碜，叫某人牙根发酸
使某人厌恶，使某人感到很不舒服
show one's teeth
张牙露齿，作威胁等姿态；现出敌意；发怒
sink one's teeth into
[口语]全神贯注做…，集中精力搞…；决心解决…，认真对待…
sink tooth (into)
[美国口语]吃
Someone's back teeth are floating.
[美国俚语]某人急着想撒尿，某人尿急。
sow dragon's teeth
散布(或挑起)纠纷，引起战争[源自希腊神话]
store teeth
[美国英语]假牙
take the teeth out of
使无害(或无力)，使…无法为害，使…无能为力
throw (或 cast, fling) (something) in someone's
teeth
为…非难(或责备)某人；将…归咎于(某人)
嘲笑；攻击；辱骂(某人)；向某人挑战
tooth and nail (或 claw)
全力以赴地，竭尽全力地；拼命地，猛烈地；不惜一切手段
to one's teeth
[古语]大胆地，公然，当面
to the teeth
从头到尾，全身地；充分地，完全地
with set teeth
以不可动摇的决心
with teeth and all
拼命地，猛烈地；全力以赴地，不惜一切手段地
变形：
n.
teeth
vt.
toothed
. toothing"
computer game,"un. 计算机游戏
[网络] 电脑游戏；电子游戏；电子游戏机"
cola,"n. 可乐饮料；一杯（或一罐、一瓶）可乐
abbr. 〈美(=Cost of Living adjustment)生活费用调节(指因生活费用上涨而给予的社会福利津贴)
[网络] 可乐树；考拉；可乐类饮料"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
swimming pool,n. 游泳池
piece,"n. 块, 片, 篇, 碎片, 部分, 部件, 标准量
vt. 修补, 修理, 拼合, 接线头
vi. 吃零食"
a piece of,"一块..., 一片..."
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
cup,"n. 杯子, 茶杯, 优胜杯
vt. 使成杯状, 为...拔火罐"
kilo,abbr. kilogram；kilometer
kilogram,"n. 千克, 公斤
[医] 千克, 公斤"
carton,"n. 硬纸盒, 纸板箱
[化] 卡纸"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
[计] 最低成本估算与调度法"
than,"conj. 比, 除...外
prep. 比"
less than," 小于, 决不; 以内; 没有; 不足"
more than,"na. …以上；比…更
[网络] 多于；超过；不止"
take a walk,散步
total,"a. 全体的, 总的, 全然的
vt. 计算...的总和, 共计为
vi. 合计
n. 总数, 全体, 合计
adv. 统统"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
[计] 数字"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
[计] 得分"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
[计] DOS外部命令:显示满屏后自动暂停, 并显示:""--More--"", 按任意键继续"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
menu,"n. 菜单, (功能)选择单
[计] 菜单"
bean,"n. 豆子
[化] 油嘴; 豆"
all right,"adj. 可接受（的）；满意（的）；安全健康（的）；平安无恙（的）
int. 是不是；（表示同意）好；没什么；（引起注意）哎
[网络] 好吧；好的；行"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
whole,"n. 全部, 全体, 整体, 完全之体系
a. 所有的, 完整的, 完全的, 纯粹的"
shopping,"n. 买东西, 购物
[经] 购物, 买东西"
mall,n. 林荫路
shopping mall,"un. 商业区林荫路
[网络] 购物中心；大型购物中心；大型购物广场"
down,"adv. 下降；向下；下跌；降低
prep. 沿着；顺着；往下；朝着
adj. 沮丧；停机；情绪低落；悲哀
n. 绒毛；软毛；汗毛
v. 击倒；咽下；使倒下"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
well,"adv. 好；很；大大地；对
n. 井；水井；楼梯井；电梯井道
int. 噢；啊；好啦；嗨
adj. 健康；身体好；状态良好；情况良好
v. 涌出；冒出；流出；溢出
short. we will；we shall
[网络] 好的"
money,"n. 金钱, 一笔款, 财富, 货币, 金额
[经] 货币, 金钱, 财产"
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
bookshop,"un. 书店
[网络] 街转角的书店；逛书店；书局"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
CD,abbr. certificate of deposit；Civil Defense；civil disobedience
compact disc,"n. 镭射碟, 镭射唱片
[计] 压缩盘, 光盘"
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
maybe,"adv. 也许, 大概
n. 可能性"
be interested in,对…很感兴趣
stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
collect,abbr. collection 收藏; 征收; collective 集体的; collectively 全体的
you're welcome,[网络] 不客气；别客气；不用谢
shopkeeper,"[经] 零售商人, 店主, 业主"
just a minute,稍等一下；等一会儿!；慢着!别忙(我还有话说)!
take a look,看一看
cost,"n. 代价, 价值, 费用
vi. 花费
vt. 使失去, 值, 使花费"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
last,"n. 末尾，最后；上个；鞋楦（做鞋的模型）
adj. 最后的；最近的，最新的；仅剩的；最不可能…的
vi. 持续；维持，够用；持久
vt. 度过，拖过；使维持
adv. 最后地；上次，最近；最后一点
n. (Last)人名；(英、德、葡、罗、瑞典)拉斯特"
hair clip,"n. 发夹
[网络] 发饰"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
pink,"n. 粉红色；化身，典范；石竹花；头面人物
vt. 扎，刺，戳；使…变粉红色；使…面红耳赤
vi. 变粉红色
adj. 粉红的；比较激进的；石竹科的；脸色发红的
n. (Pink)人名；(英、德、匈)平克；(法)潘克"
pretty,"a. 漂亮的, 优美的, 机灵的, 狡猾的, 恰当的
adv. 相当, 颇"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
different from, 异于…; 不比
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
item,"n. 项目, 条款, 一则, 项
[计] 项"
T-shirt,"n. 短袖圆领汗衫；圆领运动衫
[网络] T恤；T恤文化；恤衫"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
[经] 低劣的, 不良的"
area,"n. 区域，地区；面积；范围
n. (Area)人名；(西)阿雷亚"
most,"n. 最多, 最大
a. 大多数的, 几乎全部的, 最多的
adv. 最, 最多, 极其"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
pocket money,"n. 零用钱；常用于英式英语
[网络] 零花钱；口袋理财专家；掌中钱包"
pair,"n. 一双, 一对, 一副
v. (使)成对"
a pair of,"一对..., 一付..."
size,"n. 大小, 尺寸, 规模, 尺码, 能力, 浆料
vt. 上浆, 依大小排列
vi. 可比拟
a. 一定大小的, 一定尺寸的"
try on,"na. 试穿；〈非正式〉搞恶作剧(以试探能否被容忍)；〈非正式〉耍花招
[网络] 试试看；试穿衣物；试衣服"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
another,"adj. 又一，另一；另外的；不同的
pron. 另一个；又一个
prep. 另一个；另一个人"
price,"n. 价格；价值；代价
vt. 给……定价；问……的价格
n. (Price)人名；(英)普赖斯；(法)普里斯；(葡、瑞典)普里塞"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
large,"adj. 大的；多数的；广博的
adv. 大大地；夸大地
n. 大
n. (Large)人名；(英)拉奇；(法)拉尔热"
note,"v. 注意；指出；留意；特别提到
n. 笔记；注释；记录；便条
abbr. (=noe of the above)把选票上的名字全勾掉
[网络] 注记；说明；附注项"
bus stop,"na. 公共汽车站
[网络] 巴士站；公交车站；巴士路线查询"
restaurant,"n. 餐馆, 饭店"
top,"n. 顶部, 顶端, 极点, 上面, 上部, 顶篷, 最高地位, 首位, 陀螺
a. 最高的, 顶上的, 头等的
vt. 盖, 加以顶, 高达, 超越
vi. 结束, 达到顶点, 高出
[计] TOP协议"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
think about,"考虑, 回想"
spend,"v. 用；花（时间）；度过；用尽（精力等）
n. 开销
[网络] 花费；花钱；浪费"
lazy,"a. 懒惰的, 怠惰的, 缓慢的
vi. 懒散"
blouse,n. 宽松的上衣
tie,"tie
[tai]
vt.
(用绳、带、线等)系，拴，绑，扎：
系紧…的带子；束牢…的带子；捆：
打(结)；把(带等)打结：
把…扎制成：
【钓鱼】制作(假蝇)：
使结合；把…联系在一起：
[口语]使结为夫妻：
限制，约束，束缚：
与…打成平局，平分秋色，(在比赛中)与…得分相等；平…的记录：
【音乐】用连接符号连接(音符)
【铁路】铺设枕木；固定铁轨
vi.
系，扣：
打结；能打结：
(比赛中)打成平局；得分相同：
结合，连接
约束，限制
n.
(系结、拴物用的)带子；绳；索
领带；结饰；蝴蝶结领结
[复数]低帮系带鞋
关系；联系；纽带；友情；血缘关系
限制，束缚
(比赛等)得分相等，平局；(竞争对手)得票相等
【音乐】连结线
[美国英语] 【铁路】枕木 [尤英国英语亦作 sleeper ]
【航海学】 =tye
【建筑业】连系材
近义词:
bind
. attach
. fasten
反义词:
separate
. part
短语:
count (或hit) the ties
[美国俚语]沿铁轨徒步旅行
fit to be tied
[口语]十分恼火
four-in-hand tie
一种活结领带 [亦作 four-in-hand]
hit the ties
= count the ties
old school tie
(英国公学)校友戴的领带
同学情谊
play (或shoot,run) off a tie (或draw)
【体育】平局后再赛(或加赛)以决胜负
ride and tie
见 ride
the silken tie (或bond)
[诗歌用语]情爱的缱绻，情丝
tie one on
[美国俚语]喝醉；闹饮
变形：
vt.
tied
. tying"
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
lady,"n. 淑女, 夫人, 女士, 贵妇"
gentleman,"n. 绅士, 先生"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
[计] 风格, 样式"
trainer,"n. 训练员, 驯马师
[电] 列车器"
sneaker,"n. 鬼鬼祟祟做事的人, 卑鄙者, 帆布胶底运动鞋"
comfortable,"a. 舒服的, 轻松的
n. 盖被"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
among,prep. 在...之中
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
grey,"n. 灰色
a. 灰色的, 阴沉的
v. (使)成灰色"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
cool,"v. 冷却；冷静下来；镇静下来；冷淡下来
adj. 凉的；凉爽的；凉快的；使人感到凉爽的
n. 凉气；凉快的地方
[网络] 酷；太酷了；太棒了"
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
both,"a. 两者的
adv. 两者都
pron. 两者"
jeans,"n. 工装裤, 牛仔裤"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
[医] 羊毛, 绒毛, 棉[花]"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
[计] 引导, 自举"
both ... and ...,两个都；既...又...
be made of,由...所组成
write to,给…写信
wait for,"na. 等；等待
[网络] 等候；动作上的等待；等待某人"
look for,"寻找, 期待"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
go for sth.,"去找, 努力获取, 被认为, 主张, 拥护"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
[计] 非特"
fit for, 给…量尺寸以便做…; 适于， 适合
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
glove,"n. 手套
vt. 给...戴手套"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
soft,"a. 软的, 温和的, 柔和的, 柔滑的, 温柔的, 软弱的, 坡度小的, 笨的, 纸币的
n. 柔软的东西, 笨人, 纸币
adv. 柔软地, 温和地"
smooth,"adj. 平整的；平坦的；平滑的；光滑的
n. 抚平；〈美〉平地；草原；一角银币
v. 使平整；使平坦；使平滑；使光滑
adv. 同“smoothly. a smooth skin”
[网络] 流畅；平顺；平静的"
lovely,"a. 可爱的, 有趣的"
hat,"n. 帽子
vt. 给...戴帽子"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
dark,"adj. 黑暗的，深色的；模糊的；无知的；忧郁的
n. 黑暗；夜；黄昏；模糊
n. (Dark)人名；(英)达克"
material,"n. 材料, 物资, 素材, 布料, 资料
a. 物质的, 肉体的, 重要的"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
include,"vt. 包括, 把...算入, 包住
[计] DOS内部命令:在CONFIG.SYS文件的一个配置块中包含另一配置块的内容"
