accelerate,"v.加速,促进"
highly,"adv.高地,非常"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
resident,"n.居民adj.居住的,常驻的"
reward,"n.报酬,奖金vt.酬劳,奖赏"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
deserve,"vt.应受,值得v.应受"
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
manner,"n.礼貌,风格,方式,样式,习惯"
sunrise,n.日出
radical,"adj.根本的,基本的,激进的n.激进分子"
railway,"n.[英] 铁道,铁路"
leading,"adj.领导的,第一位的,最主要的"
recreate,"v.(使)得到休养,(使)得到娱乐"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
beneath,adv.在...之下 prep.在...之下
opportunity,"n.机会,时机"
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
broom,"n.扫帚,[植]金雀花vt.扫除"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
procession,"n.行列,队伍"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
noticeable,"adj.显而易见的,值得注意的"
painful,"adj.疼痛的,使痛苦的"
superb,"adj.庄重的,堂堂的,华丽的,极好的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
ancestor,"n.祖先,祖宗"
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
introduce,"vt.介绍,传入,引进,提出"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
paragraph,"n.(文章)段,节,段落"
prepare,"v.准备,预备,有能力而且愿意"
drip,n.水滴v.(使)滴下
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
sole,"adj.单独的,唯一的n.脚底,鞋底,基础v.换鞋底"
folk,"n.人们,亲属(复数),民族adj.民间的"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
airport,"n.<主美>小型民用机场,私人飞机降落场"
motor,"n.发动机,电动机"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
occasion,"n.场合,时机,机会"
bold,adj.大胆的n.粗体
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
storage,"n.贮藏(量),贮藏库,存储"
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
so-called,
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
receiver,"n.接受者,接收器,收信机"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
majority,"n.多数,大半n.[律] 成年"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
cabin,"n.小屋,船舱"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
county,"n.县,郡"
tide,"n.潮,潮汐,潮流,趋势"
tend,"vi.趋向,往往是vt.照管,护理"
dense,"adj.密集的,浓厚的"
heal,"v.治愈,医治,结束"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
charter,"vt.租,包(船、车等)n.宪章"
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
leadership,"n.领导能力,领导阶层"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
shallow,"adj.浅的,浅薄的"
involve,"vt.包括,笼罩,潜心于,使陷于"
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
astonish,vt.使惊讶
spirit,"n.精神,灵魂,幽灵,妖精,勇气,火力,热情,情绪vt.诱拐,鼓励,鼓舞"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
surgery,"n.外科,外科学,手术室,诊疗室"
accomplish,"vt.完成,达到,实现"
leisure,"n.空闲,闲暇,悠闲,安逸"
alert,"adj.提防的,警惕的n.警惕,警报"
cabbage,"n.[植]甘蓝,卷心菜"
mild,"adj.温和的,温柔的,淡味的,轻微的,适度的,不含有害物质的的"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
deprive,"vt.剥夺,使丧失"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
bulb,"n.鳞茎,球形物"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
phenomenon,n.现象
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
dam,"n.水坝,障碍v.控制,筑坝"
eliminate,"vt.排除,消除v.除去"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
household,"n.一家人,家庭,家族,王室adj.家庭的,家族的,家属的,普通的,平常的"
survival,"n.生存,幸存,残存,幸存者,残存物"
supervise,"v.监督,管理,指导"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
curtain,"n.窗帘,门帘v.装上门帘"
invest,"v.投(资),购买(有用之物)～,授予,投资"
crossing,"v.横越n.横越,交叉口"
suspend,"vt.吊,悬挂v.延缓"
synthetic,"adj.合成的,人造的,综合的"
suspect,"n.嫌疑犯adj.令人怀疑的,不可信的,可疑的v.怀疑,猜想,对...有所觉察"
manufacture,"vt.制造,加工n.制造,制造业,产品"
tour,"n.旅行,游历,旅游v.旅行,游历,巡回,漫游"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
barely,"adv.仅仅,刚刚,几乎不能"
deadline,n.最终期限
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
swallow,"n.[鸟]燕子,吞咽,喉vt.咽,淹没,吞没,取消,忍受,轻信,压制,耗尽vi.吞下,咽下"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
analyze,"vt.分析,分解"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
conference,"n.会议,讨论会,协商会"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
librarian,"n.图书馆员,图书管理员"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
sway,"v.摇摆,摇动"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
miracle,"n.奇迹,奇事"
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
brave,adj.勇敢的
passport,n.护照
swell,"v.(使)膨胀,增大"
link,"n.链环,连结物,火把,链接vt.连结,联合,挽vi.连接起来"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
center,"n.中心,中央,中心点,中锋adj.中央的,位于正中的vt.集中,使聚集在一点,定中心,居中vi.居中,有中心,被置于中心"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
swear,"vi.诅咒v.宣誓,发誓"
landscape,"n.风景,山水画,地形,前景v.美化"
ban,"n.禁令vt.禁止,取缔(书刊等)"
banner,"n.旗帜,横幅,标语"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
switch,"n.开关,电闸,转换vt.转换,转变"
bucket,"n.桶,一桶的量,[桶壮物]铲斗"
sanction,"n.批准,同意,支持,制裁,认可v.批准,同意,支持,鼓励,认可"
sword,n.剑
poetry,"n.诗,作诗法,诗意,诗情"
fiber,n.=fibre 光纤
fabricate,"vt.制作,构成,捏造,伪造,虚构"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
audience,"n.听众,观众,接见,拜见"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
beggar,n.乞丐
sympathy,"n.同情,同情心"
bunch,"n.串,束v.捆成一束"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
management,"n.经营,管理,处理,操纵,驾驶,手段"
pension,"n.养老金,退休金"
consider,"vt.考虑,照顾,认为"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
delicious,adj.美味的
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
oblige,"vt.迫使,责成"
precise,"adj.精确的,准确的n.精确"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
conscience,"n.良心,道德心"
nylon,n.尼龙
journey,"n.旅行,旅程v.旅行"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
forehead,"n.前额,(任何事物的)前部"
outcome,"n.结果,成果"
favour,"n.亲切,宠爱"
gang,"n.(一)伙,(一)群"
constitute,"vt.制定(法律),建立(政府),组成,任命"
system,"n.系统,体系,制度,体制,秩序,规律,方法"
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
graceful,adj.优美的
priority,"n.先,前,优先,优先权"
onion,"n.洋葱vt.加洋葱于,因洋葱掉泪"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
Marxist,
hesitate,"v.犹豫,踌躇,不愿"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
cigarette,"n.香烟,纸烟"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
revolution,"n.革命,旋转"
compete,"vi.比赛,竞争"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
pulse,"n.脉搏,脉冲"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
preposition,n.前置词
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
provide,"v.供应,供给,准备,预防,规定"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
nephew,"n.侄子,外甥"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
response,"n.回答,响应,反应"
means,"n.手段,方法v.意味,想要"
pat,"n.轻拍,(黄油)小块v.轻拍adv.适时,正好,恰好adj.恰好的,合适的,人为的"
calm,"adj.(天气、海洋等)静的,平静的,镇静的,沉着的v.(使)平静,(使)镇定,平息"
tame,"adj.(指动物)驯服的、柔顺的,(指人)没精打彩的、顺从的,被开垦的,沉闷的,乏味的,平淡的vt.驯养,驯服,制服,使变得平淡vi.变得驯服"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
cancel,"vt.取消,删去"
nowhere,"adv.无处,到处都无"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
target,"n.目标,对象,靶子"
technique,"n.技术,技巧,方法,表演法,手法"
tax,"n.税,税款,税金vt.对...征税,使负重担,指控,责备"
setting,"n.安置,安装,(太阳)落山,(固定东西的)框架,底座"
camel,"n.骆驼,[船](打捞用的)浮筒"
per," prep.每,每一,由,经"
participate,"vi.参与,参加,分享,分担"
tedious,"adj.单调乏味的,沉闷的,冗长乏味的"
famine,"n.饥荒,<古>饥饿,严重的缺乏"
selfish,adj.自私的
anxious,"adj.观念的,担忧的,渴望的,盼望的"
plural,adj.复数的
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
teenager,n.十几岁的青少年
pepper,n.胡椒粉
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
musician,n.音乐家
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
amuse,"vt.使发笑,使愉快"
telescope,n.望远镜v.压缩
accordance,"n.一致,和谐"
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
perceive,"vt.察觉v.感知,感到,认识到"
feedback,"n.[无]回授,反馈,反应"
temple,"n.庙,寺,神殿,教堂,礼拜堂,太阳穴,鬓角"
garlic,"n.[植]大蒜,(Akkuyn sadtium),蒜头"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
frequent,"adj.时常发生的,频繁的"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
tempt,"vt.诱惑,引诱,吸引,使感兴趣,考验,试探"
elevator,"n.电梯,升降机,[空]升降舵"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
absolutely,"adv.完全地,绝对地"
frank,"adj.坦白的,率直的,老实的vt.免费邮寄n.免费邮寄特权 Frank 弗兰克(男子名)"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
ancient,"adj.远古的,旧的"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
solemn,"adj.庄严的,隆重的,严肃的"
inner,"adj.内部的,里面的,内心的n.内部"
fur,"n.毛皮,毛,软毛"
miserable,"adj.痛苦的,悲惨的,可怜"
replacement,"n.归还,复位,交换,代替者,补充兵员,置换,移位"
organise,"vt.组织,创办"
clerk,"n.职员,办事员,<美> 店员"
drama,"n.(在舞台上演的)戏剧,戏剧艺术"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
nerve,"n.神经,胆量,勇气,叶脉vt.鼓起勇气"
secure,"adj.安全的,可靠的,放心的,无虑的v.保护"
greedy,"adj.贪吃的,贪婪的,渴望的"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
plastic,"n.塑胶,可塑体,塑料制品,整形adj.塑胶的,塑造的,有可塑性的,造形的,(外科)整形的"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
environment,"n.环境,外界"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
magnificent,"adj.华丽的,高尚的,宏伟的"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
painter,"n.画家,油漆匠"
pigeon,n.鸽子
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
atom,n.原子
anchor,"n.锚v.抛锚,锚定"
moderate,"adj.中等的,适度的,适中的v.缓和"
tender,"adj.嫩的,温柔的,软弱的"
collision,"n.碰撞,冲突"
flour,n.面粉
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
comedy,"n.喜剧,喜剧性的事情"
absence,"n.不在,缺席,缺乏,没有"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
excitement,"n.刺激,兴奋,激动,搔动"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
paw,
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
arrival,"n.到来,到达,到达者"
adult,"n.成人,成年人adj.成人的,成熟的"
ambition,"n.野心,雄心"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
aeroplane,n.飞机
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
distinguish,"v.区别,辨别"
shortcoming,"n.缺点,短处"
petroleum,n.石油
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
mere,"adj.仅仅的,起码的,纯粹的"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
territory,"n.领土,版图,地域"
oral,adj.口头的
governor,"n.统治者,管理者,地方长官,主管人员"
numerous,"adj.众多的,许多的,无数的"
marry,"vt.娶,嫁,和...结婚"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
lavatory,"n.厕所,<主英>抽水马桶,<美>洗脸盆,浴室"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
tolerate,"vt.忍受,容忍"
millimetre,n.毫米
textile,n.纺织品adj.纺织的
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
elbow,n.肘
blend,vt.混和n.混和
misunderstand,"vt.误解,误会"
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
during," prep.在...的期间,在...的时候"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
lap,"n.(坐时的)大腿前部,膝盖,舔声,(水)溅泼声,重叠的部分,(跑道的)一圈,衣兜,下摆vi.重叠,围住,轻拍,舔vt.包围,抱...在膝上,使重叠,舔食,泼溅,拍打"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
employee,"n.职工,雇员,店员"
infer,v.推断
sausage,"n.香肠,腊肠"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
spacecraft,n.太空船
cartoon,"n.(报刊上的)政治性漫画,讽刺画,卡通画,漫画(常有解说词)v.画漫画n.卡通片,动画片"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
colleague,"n.同事,同僚"
align,"vi.排列vt.使结盟,使成一行"
theory,"n.理论,学说,...论,原理,意见,推测"
hopeful,"adj.怀有希望的,有希望的"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
barrel,n.桶vt.装入桶内
stack,"n.堆,一堆,堆栈v.堆叠"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
guilty,"adj.犯罪的,有罪的,心虚的"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
insert,"vt.插入,嵌入n.插入物"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
jazz,"n.(20世纪产生于美国的一种舞曲性音乐)爵士乐,喧闹adj.爵士乐的,喧吵的,颜色过于艳丽的vi.奏爵士乐,跳爵士舞,游荡vt.奏爵士乐,使活泼"
clue,n.线索
conjunction,"n.联合,关联,连接词"
lord,"n.封建领主,地主,统治者,[宗]上帝vi.称王称霸,作威作福vt.使成贵族"
downward,adj.向下的
cease,"v.停止,终了"
therapy,n.治疗
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
consult,"v.商量,商议,请教,参考,考虑"
identity,"n.同一性,身份,一致,特性,恒等式"
anyway,"adv.无论如何,总之"
climate,"n.气候,风土,思潮"
addition,"n.加,加起来,增加物,增加,加法"
scan,"v.细看,审视,浏览,扫描n.扫描"
lemon,n.柠檬adj.柠檬色的
category,"n.种类,别,[逻]范畴"
loyal,"adj.忠诚的,忠心的"
furthermore,"adv.此外,而且"
thick,"adj.厚的,粗的,稠的,浓的n.最拥挤部份,活动最多部份,事物的粗大浓密部份"
insurance,"n.保险,保险单,保险业,保险费"
therefore,"adv.因此,所以"
handful,"n.一把,少数"
thereby,"adv.因此,从而,在那方面,在那附近"
thinking,n.思想
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
thirsty,"adj.口渴的,渴望的,热望的"
platform,"n.(车站)月台,讲台,讲坛 平台"
sorrow,"n.悲哀,悲痛"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
divide,"v.分,划分,分开,隔开,"
observe,"vt.观察,观测,遵守,评述,说"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
thorough,"adj.十分的,彻底的"
commercial,"adj.商业的,贸易的"
apartment,"n.<美>公寓住宅,单元住宅,房间"
jungle,"n.丛林,生死关头"
admit,"v.容许,承认,接纳"
afterward,"adv.然后,后来"
thoughtful,"adj.深思的,有思想性的,体贴的,关切的"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
boring,n.钻(孔)adj.令人厌烦的
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
chamber,"n.室,房间,议院,会所,(枪)膛"
realm,n.领域
baseball,"n.棒球,棒球运动"
entire,"adj.全部的,完整的,整个"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
rely,"v.依赖,依靠,信赖,信任,依赖于"
estate,"n.状态,不动产,时期,阶层,财产"
horsepower,n.马力
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
lawn,"n.草地,草坪,(均匀生长于固体培养基的)菌苔"
harm,"vt.伤害,损害n.伤害,损害"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
threat,"n.恐吓,凶兆,威胁"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
pollution,"n.污染,玷污"
spark,"n.火花,火星,闪光,情郎,花花公子,活力,电信技师,瞬间放电vi.闪烁,发火花,求婚vt.发动,鼓舞,使有朝气,求婚"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
elastic,adj.弹性的
bean,"n.豆,豆形果实"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
throat,"n.咽喉,喉咙,嗓音,窄路,口子vt.用喉音说,开沟于"
thumb,"n.拇指vt.以拇指拨弄,笨拙处理,弄坏,翻阅,作搭车手势vi.用拇指翻书页"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
panic,"n.惊慌,恐慌,没有理由的"
monument,n.纪念碑
enforce,"vt.强迫,执行,坚持,加强"
ease,"n.安逸,安心,不费力,悠闲vt.使悠闲,使安心,减轻,放松vi.减弱,减轻,放松,灵活地移动"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
deputy,"n.代理人,代表"
acre,"n.英亩,(pl.)地产,大片田地"
mainland,n.大陆
blanket,n.毯子vt.覆盖
drift,"n.冲洗,漂流物,观望,漂流v.(使)漂流"
machinery,"n.[总称] 机器,机械"
exert,"vt.尽(力),施加(压力等),努力v.发挥,竭尽全力,尽"
collection,"n.收藏,征收,搜集品,捐款"
policy,"n.政策,方针"
license,"n.许可(证),执照vt.许可,特许v.许可"
timber,"n.木材,木料"
inward,"adv.向内,在内adj.向内的,内在的"
rage,"n.愤怒,情绪激动,狂暴,精神错乱vi.大怒,狂吹,风行"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
series,"n.连续,系列,丛书,级数"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
mission,"n.使命,任务,使团,代表团"
growth,"n.生长,种植,栽培,发育,等比级数"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
concentrate,"v.集中,浓缩"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
upper,"adj.上面的,上部的"
convey,"vt.搬运,传达,转让"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
multiply,"v.繁殖,乘,增加"
slice,"n.薄片,切片,一份,部分,片段v.切(片)"
dairy,"n.牛奶场,奶品场,售牛奶,奶油,鸡蛋等的商店,奶制品"
amongst," prep.在...中间,在...之中"
toast,"n.烤面包(片),吐司面包,干杯vt.敬酒,烤(面包等),使暖和vi.烤暖,烤火,烘"
precaution,"n.预防,警惕,防范"
centigrade,"adj.分为百度的,百分度的,摄氏温度的"
measurement,"n.测量法,度量,(量得的)尺寸,度量单位制"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
agenda,n.pl.议程
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
alongside,adv.在旁 prep.横靠
torch,"n.火把,启发之物vi.像火炬一样燃烧vt.用火炬点燃"
