haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
confine,"vt.限制,禁闭n.界限,边界"
rarely,"adv.很少地,罕有地"
drove, vbl.drive的过去式n.畜群
transit,"n.经过,通行,搬运,运输,运输线,转变vt.横越,通过,经过vi.通过n.[天] 中天,经纬仪"
transit camp,
chamber,"n.室,房间,议院,会所,(枪)膛"
gas chamber,
moody,"adj.喜怒无常的,忧悒的"
considerable,"adj.相当大(或多)的,值得考虑的,相当可观的"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
insight,"n.洞察力,见识"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
absurd,"adj.荒谬的,可笑的"
impractical,"adj.不切实际的,昧于实际的"
utterly,"adv.完全地,绝对地,彻底地"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
wilderness,"n.荒野,茫茫一片,大量,荒地"
uphold,"vt.支持,赞成"
cruelty,"n.残忍,残酷"
tranquillity,
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
childish,"adj.孩子气的,幼稚的"
optimism,"n.乐观,乐观主义"
declaration,"n.宣布,宣言,声明"
solitary,adj.孤独的
holocaust,"n.大毁灭,大屠杀"
evil,"adj.邪恶的,带来麻烦的,不幸的,有害的,诽谤的n.邪恶,不幸,罪恶"
typhus,n.[医]斑疹伤寒症
starvation,"n.饥饿,饿死"
survivor,"n.生还者,残存物"
publication,"n.出版物,出版,发行,公布,发表"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
at all times,
in droves,
come across,
in recognition of,
remembrance,"n.回想,记忆,问候,纪念品,记忆力"
misty,adj.有薄雾的
soberly,"adv.严肃地,冷静地"
chime,"n.一套发谐音的钟(尤指教堂内的),和谐vi.鸣,打,和谐vt.敲出和谐的声音,打钟报时"
respectfully,"adv.尊敬地,谦恭地"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
lone,"adj.孤独的,独立的"
trumpet,n.喇叭
stripe,"n.斑纹,条纹"
maple,"n.[植]枫,枫木,淡棕色"
veteran,"n.老兵,老手,富有经验的人,退伍军人adj.老兵的,经验丰富的"
armistice,"n.停战,休战"
poppy,"n.[植]罂粟,深红色"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
battlefield,"n.战场,沙场"
wreath,"n.花圈,花冠,圈状物"
rebirth,"n.复活,新生,复兴,轮回"
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
leading light,
cater,"vi.备办食物,满足(需要),投合"
multinational,"adj.多国的,跨国公司的,多民族的n.多国籍公司,跨国公司"
reveal,"vt.展现,显示,揭示,暴露"
shortage,"n.不足,缺乏"
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
dreaded,
unfilled,
solution,"n.解答,解决办法,溶解,溶液 解决方案"
frequently,"adv.常常,频繁地n.经常地"
thesis,"n.论题,论文"
cooperative,"adj.合作的,协力的"
personality,"n.个性,人格,人物,名人,(用复数)诽谤、人身攻击"
employer,"n.雇主,老板"
indicator,"n.指示器,[化]指示剂"
extrovert,n.性格外向者
introvert,n.格性内向的人
dichotomy,"n.两分,二分法,分裂"
equally,"adv.相等地,平等地,公平地"
conviction,"n.深信,确信,定罪,宣告有罪"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
ivory tower,
numerous,"adj.众多的,许多的,无数的"
option,"n.选项,选择权,[经]买卖的特权"
typically,"adv.代表性地,作为特色地"
entertain,"vt.娱乐,招待,接受,怀抱vi.款待"
underprivileged,
agricultural,"adj.农业的,农艺的"
unnoticed,"adj.不引人注意的,被忽视的"
bolster,n.垫子v.支持
play your heart out,
work your heart out,
sing your heart out,
cater for,
dash off,
line up,
pay off,
make ends meet,
make both ends meet,
get ahead,
carry out,
there is little doubt that,
there is no doubt that,
cut off,
on the contrary,
make demands on,
location,"n.位置,场所,特定区域,<美>[电影]外景拍摄场地"
cataract,"n.大瀑布,奔流,白内障"
surgery,"n.外科,外科学,手术室,诊疗室"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
prescription,"n.指示,规定,命令,处方,药方"
installation,"n.[计]安装,装置,就职"
motorcycle,"n.摩托车,机车"
latrine,"n.厕所,公共厕所"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
hostel,"n.宿舍,旅店,客栈"
mattress,"n.床垫,空气垫,(用以护堤等的)沉床"
flexibility,"n.弹性,适应性,机动性,挠性"
archaeological,"adj.考古学的,考古学上的"
provider,"n.供给者,供应者,养家者"
participant,"n.参与者,共享者adj.参与的"
effectiveness,n.效力
unorganized,"adj.未加入工会的,无组织的,无条理的"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
side by side,
clean out,
kind of,
at times,
save up,
crescent,"n.新月,月牙adj.新月形的,逐渐增加的"
bloody,"adj.血腥的,嗜杀的,有血的,<英鄙>该死的,非常的"
horrify,"v.使恐怖,使极度厌恶,惊骇"
discriminate,"v.歧视,区别,区别待遇"
treaty,"n.条约,谈判"
creation,"n.创造,创作物"
wartime,n.战时
humanitarian,n.人道主义者
widen,"v.加宽,放宽,扩展"
catastrophe,"n.大灾难,大祸"
tsunami,n.海啸
Islamic,
inappropriate,"adj.不适当的,不相称的"
crystal,"adj.结晶状的n.水晶,水晶饰品,结晶,晶体"
symbolic,"adj.象征的,符号的"
recognizable,"adj.可认识的,可辨认的,可公认的,可认知的"
