ankle,n.[解]踝
bring down,
bring on,
cut out,
face up to,
hide from,
let off the hook,
pay for,
set free,
strip sth. of,
strip sb. of,
vicious circle,
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accessibility,"n.易接近,可到达的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
anthology,"n.诗选,文选"
aptitude,"n.恰当,智能,聪明,自然倾向"
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
cherish,"vt.珍爱,怀抱(希望等)"
clergy,"n.(集合称)圣职者,牧师,僧侣,神职人员"
cognitive,"adj.认知的,认识的,有感知的"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
congressional,"adj.会议的,大会的,国会的"
conscience,"n.良心,道德心"
counselor,"n.顾问,法律顾问"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
crucial,adj.至关紧要的
cultivate,"vt.培养,耕作"
data,"n.datum的复数,[计] 资料,数据"
defective,"adj.有缺陷的,(智商或行为有)欠缺的n.有缺陷的人,不完全变化动词"
deficit,"n.赤字,不足额"
diagnosis,n.诊断
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
enhance,"vt.提高,增强v.提高"
episode,"n.一段情节,[音]插曲,插话,有趣的事件"
estimate,"v.估计,估价,评估n.估计,估价,评估"
ethical,"adj.与伦理有关,民族的,民族特有的"
figure,
frantic,"adj.狂乱的,疯狂的"
homicide,"n.杀人,杀人者"
horrifying,
hyperactivity,"n.活动过度,极度活跃"
incivility,n.粗野
indicator,"n.指示器,[化]指示剂"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
litany,"n.连祷,冗长而枯燥的故事(或陈述)"
march,"n.行军,步伐,进行曲vi.进军,前进vt.使行军,使行进n.(March)三月(略作Mar)"
marijuana,"n.[植]大麻n.[植]大麻,大麻干叶和花"
miraculous,"adj.奇迹的,不可思议的"
opt,vi.选择
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
pressing,adj.紧迫的v.挤压
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
prosecute,"vt.实行,从事,告发,起诉vi.告发,起诉,作检察官"
retention, 保持力
revolutionize,"vt.宣传革命,大事改革"
self-esteem,
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
shaken, vbl.shake的过去分词
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
suffocate,"vt.使窒息,噎住,闷熄vi.被闷死,窒息,受阻"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
toxic,"adj.有毒的,中毒的"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
summit meeting,
absolutist,"n.专制主义者,专制政治论者,绝对论者"
attain,"vt.达到,获得v.达到"
bourgeois,"n.中产阶级,商人,资产阶级adj.中产阶级的,平庸的n.九点活字"
calumniate,"vt.中伤,诽谤"
capitalist,"n.资本家,资本主义者adj.资本主义的"
cobweb,"n.蜘蛛网,蛛丝"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
conception,"n.观念,概念"
conservative,"adj.保守的,守旧的n.保守派"
critic,"n.批评家,评论家,吹毛求疵者"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
departure,"n.启程,出发,离开"
deport,"vt.举止,驱逐"
dynamic,"adj.动力的,动力学的,动态的"
emancipation,"n.释放,解放"
envisage,v.正视
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
evolve,"v.(使)发展,(使)进展,(使)进化"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
govern,"v.统治,支配,管理"
grant,"vt.同意,准予,承认(某事为真)～"
grope,v.n.摸索
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
hitherto,"adv.迄今,至今"
investigate,"v.调查,研究"
legal,"adj.法律的,法定的,合法"
militant,"adj.好战的,积极从事或支持使用武力的"
mission,"n.使命,任务,使团,代表团"
mode,"n.方式,模式,样式,时尚"
mourn,"v.哀悼,忧伤,服丧"
organic,"adj.器官的,有机的,组织的,建制的"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
pamphlet,n.小册子
proletariat,"n.(古罗马社会中的)最下层阶级,工人阶级,尤指无产阶级"
religion,"n.宗教,信仰"
republican,"adj.共和国的,共和政体的,共和主义的,有关共和的n.共和党人"
revere,"v.尊敬,敬畏,崇敬"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
scarcely,"adv.几乎不,简直没有"
slander,n.诽谤v.诽谤
subsistence,"n.生存,生活,留存"
surplus,"n.剩余,过剩,[会计]盈余adj.过剩的,剩余的vt.转让,卖掉"
sustain,"vt.支撑,撑住,维持,持续"
tenacity,n.坚韧
theoretical, 理论的
ultra-democratic,
vie,
brush aside,
vice versa,
ad-lib,
aspire,"vi.热望,立志"
bedbug,n.臭虫
blessing,n.祝福
bloom,"n.花,旺盛,青春v.(使)开花,(使)繁盛"
bourbon,"n.波旁皇族,政治上之极端保守分子"
centerpiece,"n.中心装饰品,(餐桌中央的摆饰)"
compatible,"adj.谐调的,一致的,兼容的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
effeminate,"adj.柔弱的,女人气的,娇气的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
enchilada,n.以辣椒调味之一种墨西哥菜
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
floral,"adj.植物群的,花似的,花的,植物的"
freesia,n.[植]小苍兰属植物
garb,n.服装v.装扮
gay,"adj.欢迎的,<美俚>同性恋的,放荡的,快乐的n.<美俚> 同性恋者,尤指男性同性者"
gild,v.镀金
guy,"n.家伙,人 Guy 盖伊(男子名)"
homophobic,
huff,"vt.把...吹胀,激怒,发怒vi.吹气,恫吓,发怒n.发怒,提高价格"
huffy,adj.发怒的
impersonator,"n.演员,模拟(名人等的)艺人"
impressionable,"adj.容易受感动的,敏感的"
justify,v.证明...是正当的
leather-bound,
lily,"n.百合,百合花,洁白的东西,纯洁的人adj.洁白的,纯洁的 Lily 莉莉(女子名)"
linen,"n.亚麻布,亚麻制品,亚麻纤维制成的优质纸adj.亚麻布制的,亚麻的"
lousy,"adj.<俚>污秽的,恶心的,生虱的"
napkin,"n.餐巾,餐巾纸,<英>尿布,<美>月经带"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
overdose,"n.配药量过多vt.配药过量,使服药过量"
pathetic,"adj.可怜的,悲惨的"
picket,"n.支柱,警戒哨v.放哨"
presence,"n.出席,到场,存在"
prototype,n.原型
proverbial,"adj.谚语的,谚语式的,众所周知的,公认的"
purple,adj.紫色的n.紫色
pushover,"n.<俚>容易打败的对手,容易做的事情"
racist,n.种族主义者
reception,"n.接待,招待会,接收"
redneck,"n.乡下人,农人"
Ruscus,
salute,"n.(尤指军队等之)举手礼,升降旗致敬,呜礼炮等,敬礼v.行礼致敬,敬礼"
sinker,n.下沉的人
snag,n.障碍v.阻碍
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
stud,"n.大头钉,钮扣,饰纽,柱头螺栓,马群v.用饰纽装饰,散布"
substantial,"adj.坚固的,实质的,真实的,充实的"
suppress,"vt.镇压,抑制,查禁,使止住"
umpteenth,adj.<口>第无数次(个)的
virgin,"n.处女,(晚近用法)处男adj.处女的,童贞的,纯洁的,洁白无瑕疵的,未被玷污的,原始的,处于原耒状态的,未采伐过的森林 美国著名游戏软件公司"
volume,"n.卷,册,体积,量,大量,音量"
whisk,"n.扫帚,毛掸子,搅拌器,打蛋器,拂vt.扫,拂,挥动,迅速移动,搅拌vi.飞奔"
zoning,n.分区制
at the tender age of,
class action,
put sb. to shame,
set in,
trailer park,
