comprehension,"n. 理解, 包含"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
collision,"n. 碰撞, 冲突, 抵触
[计] 冲突"
combination,"n. 组合, 合并, 联合
[计] 组合图"
compel,"vt. 强迫, 迫使"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
confident,"a. 有信心的, 有把握的"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
conspicuous,"a. 显著的, 显眼的, 出众的"
constitute,"vt. 构成, 组成, 任命
[建] 构造, 组成"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
[化] 污染"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
continual,"a. 持续不断的, 继续的
[建] 连续的"
contradiction,"n. 反驳, 矛盾
[法] 矛盾, 否认, 反驳"
contrive,"v. 发明, 设计, 图谋"
convenience,"n. 方便, 便利的事物, 方便的时候"
convention,n. 大会；[法] 惯例；[计] 约定；[法] 协定；习俗
convict,"n. 囚犯, 罪犯
vt. 宣告有罪, 使知罪"
counterpart,"n. 副本, 复本, 配对物, 相应物
[经] 副本, 正副二份中之一"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
decisive,"a. 决定性的, 坚定的, 果断的"
deficit,"n. 赤字, 不足额
[医] 短缺"
denial,"n. 否认
[法] 否定, 否认, 拒绝接受"
deny,"v. 否认, 拒绝"
deviate,"vi. 脱离, 偏离
vt. 使偏离
a. 脱离常规的
n. 脱离常规的人"
diagnose,v. 诊断
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
discomfort,"n. 困苦, 不适
[医] 不舒适, 不舒, 烦闷, 不快活"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
[计] 分散"
divorce,"n. 离婚
vt. 与...离婚"
duplicate,"v. 复制；复印；复写；（尤指不必要时）重复
n. 副本；复制品；完全一样的东西
adj. 完全一样的；复制的；副本的"
dwell,"vi. 居住, 居住(于), 存在(于)"
electrical,"a. 电的, 有关电的
[医] 电的"
elevate,"vt. 举起, 提拔, 鼓舞"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
enrol,"vt. 登记, 使加入
vi. 参军, 注册"
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
evoke,"vt. 唤起, 引起, 召(魂)
[法] 提审, 移送"
expenditure,"n. 开支, 费用, 用光, 消费额
[经] 支出, 费用, 消费"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
facilitate,"vt. 使容易, 促进, 帮助
[法] 使容易, 使便利, 推进"
fatal,"a. 致命的, 重大的, 命运注定的, 粗心的, 不幸的
[医] 致命的, 致死的"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
[计] 格式; DOS外部命令:对磁盘进行格式化"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
[计] 突出"
holder,"n. 持有人；所有人；固定器；（台、架等）支持物
n. (Holder)人名；(英、罗、瑞典、德)霍尔德"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
humanity,"n. 人性, 人类, 博爱"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
immigrant,"n. 移民
a. 移入的, 移民的"
impart,"vt. 给予, 传授, 告知"
inactive,"a. 不活动的, 停止的, 怠惰的, 闲置的
[计] 非活动的"
incentive,"n. 动机
a. 激励的"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
instinct,"n. 本能, 直觉
a. 充满着的"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
intervene,"vi. 插入, 调停, 干涉
[经] 进场干预"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
intrinsic,"a. 本质的, 原有的, 真正的
[医] 内部的, 内在的"
invariably,"adv. 不变化地, 恒定地, 始终如一地"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
leather,"n. 皮革, 皮制品, 马镫的皮带
vt. 覆以皮革, 鞭苔, 抽打
a. 皮革的, 皮制的"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
logical,"a. 合乎逻辑的, 合理的
[法] 逻辑的, 符合逻辑的"
machinery,"n. 机器, 机械装置, 机构
[化] 机械"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
[计] 维护; 维修"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
[医] 轻的, 缓和的"
mingle,v. (使)混合
misfortune,"n. 不幸, 灾祸, 坏运气
[法] 不幸事故, 不幸, 灾祸"
mobile,"a. 移动的, 易变的, 机动的
n. 活动物体"
modest,"adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
n. (Modest)人名；(罗)莫代斯特；(德)莫德斯特；(俄)莫杰斯特"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
multiple,"adj. 多重的；多样的；许多的
n. 倍数；[电] 并联"
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
obedient,"a. 服从的, 顺从的, 孝顺的
[法] 服从的, 顺从的, 忠顺的"
oppress,"vt. 压迫, 压抑, 使烦恼"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
orientation,"n. 定方位, 适应, 向东方
n. 方向
[计] 方向"
output,"n. 输出, 产品, 产量
[计] 输出"
perception,"n. 知觉, 感觉, 领悟力, 获取
[医] 知觉"
permeate,"vt. 弥漫, 渗透, 充满, 影响, 感染
vi. 透入, 散布"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
portray,"vt. 描绘, 描写, 描绘...的肖像"
pose,"n. 姿势, 姿态, 装模作样, 伪装
vi. 摆姿势, 装模作样, 假装
vt. 使摆好姿势, 提出, 造成"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
precedent,"n. 先例, 前例
a. 在先的, 在前的"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
rational,"a. 理性的, 合理的
n. 有理数"
recession,"n. 后退, 凹处, 衰退, 归还
[医] 退缩"
refine,"vt. 精炼, 净化, 使优雅, 使精炼
vi. 被精炼, 被净化"
refute,"vt. 反驳, 驳斥；驳倒"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
repel,"vt. 逐退, 抵制, 使厌恶, 抗御
vi. 使厌恶, 相互排斥"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
respective,"a. 分别的, 各自的"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
[计] 继续执行"
revenge,"n. 报仇, 复仇, 报复
vt. 报仇, 报复"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
rigorous,"a. 严厉的, 严酷的, 严格的, 苛刻的, 严密的, 精确的"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
[经] 复查, 评核, 仔细检查"
sensation,"n. 感觉, 轰动
[医] 感觉"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
shuttle,"n. 穿梭, 梭子, 往返移动之物
v. (使)穿梭移动, 往返运送"
simultaneous,"a. 同时的, 同时发生的
[计] 同时的"
speculate,"vi. 深思, 推测, 投机
[经] 投机"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
[计] 堆积, 堆栈"
sticky,"a. 粘的, 有粘性的, 顽固的"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
subscribe,"vt. 捐献, 签署
vi. 赞成, 同意, 捐款, 预订, 认购
[计] 订阅"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
tedious,"a. 沉闷的, 冗长乏味的"
temperament,"n. 气质, 性格, 性情
[医] 气质, 禀赋"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
terminate,"a. 有结尾的, (可)结束的
vi. 结束, 终止, 满期
vt. 使停止, 使结束, 使终止
[计] 终止"
terribly,"adv. 可怕地, 甚为, 非常"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
[化] 纹理"
tolerant,"a. 宽容的, 容忍的, (对冷、热)能耐的
[医] 能耐受的"
toxic,"a. 有毒的, 中毒的
[医] 中毒的, 毒物的"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
uncertainty,"n. 不确定, 不可靠, 不确定的事物
[化] 不确定度"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
unveil,"vt. 揭开, 揭幕, 除去...的面纱
vi. 显露, 除去面纱"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
abundant,"a. 丰富的, 充分的, 大量的"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
aggravate,"vt. 使恶化, 使更严重, 加重"
alcohol,"n. 酒精, 酒
[化] 醇; 乙醇; 酒精"
ambition,"n. 野心, 志向"
analogy,"n. 相似, 类似
[计] 模拟"
ancestor,"n. 祖先, 祖宗"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
annoy,"vt. 使恼怒, 骚扰"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
asset,"n. 资产, 有益的东西"
astronomy,n. 天文学
athlete,"n. 运动员, 运动选手
[医] 运动员"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
barely,adv. 几乎不
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
[计] 装订的"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
catastrophe,"n. 大灾难, 大祸
[化] 突变"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
classical,"a. 古典的, 正统派的, 经典的
[医] 古典的; 标准的, 典型的"
clue,"n. 提示；迹象；（纵横填字谜、游戏或问题的）提示词语
v. 提示；为…提供线索
[网络] 暗示；妙探寻凶；端倪"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
[计] 命令; 指令; DOS外部命令:启动新的命令处理器"
commence,"vt. 开始；着手
vi. 使……开始；使……得学位"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
consent,"n. 同意, 许可
vi. 同意, 赞同"
contend,"vi. 奋斗, 斗争, 竞争
vt. 为...斗争"
controversial,"a. 争论的, 论争的, 被议论的"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
council,"n. 会议, 委员会
[经] 委员会"
critic,"n. 批评家, 鉴定家"
cumulative,"a. 累积的
[医] 蓄积的, 累积的"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
dedicate,"vt. 献出, 贡献"
deduce,"vt. 推论, 演绎出
[法] 推断, 推出, 演绎"
dentist,"n. 牙科医生
[医] 牙医师"
dilemma,"n. 困境, (进退两难的)窘境"
disapprove,v. 不赞成
disastrous,"a. 损失惨重的, 悲伤的"
discard,"vt. 丢弃, 抛弃
vi. 垫牌
n. 垫牌, 抛弃"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
dissipate,"vt. 散失, 驱散, 浪费
vi. 消散, 放荡"
disturbance,"n. 扰乱, 不安, 忧虑
[化] 扰动; 干扰; 失调"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
economical,"a. 节俭的, 经济的, 合算的
[经] 经济的, 节约的"
eject,"v. 喷射；喷出；驱逐；逐出
n. 【心】投射；推断的事物
[网络] 弹出；投出；排出"
elaborate,"a. 精细的, 详尽的, 精心计划(或制作)的
vt. 详细地说明, 用心地制作, 发挥
vi. 变复杂, 作详细说明"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
endow,"vt. 捐赠, 捐助, 赋予
[法] 赠送财产给, 分给寡妇一份遗产, 授与"
enrich,"vt. 使富足, 使肥沃"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
erupt,"vi. 爆发
vt. 喷出"
eternal,"a. 永恒的, 永远的, 不灭的"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
expedition,"n. 远征, 探险队, 迅速"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
feeble,"a. 微弱的, 衰弱的, 无效的
[医] 无力的, 衰弱的"
feminine,"a. 女性的, 阴性的, 柔弱的
[医] 女性的, 雌性的"
flush,"n. 流溢, 面红, 旺盛, 发烧, 惊飞的鸟, 同花牌
a. 丰足的, 齐平的, 满盈的, 泛滥的
adv. 齐平地, 直接地
vi. 脸发红, 奔涌, 旺盛, 惊飞
vt. 淹没, 冲洗, 使脸红, 使激动, 使齐平, 使惊飞"
foresee,"vt. 预见, 预知"
formula,"n. 客套语, 公式, 准则
[计] 公式"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
graph," 表示：书写器；描绘器；记录器：telegraph; (以某种方法)书写(或描绘、记录)的结果(或东西)：monograph, lithograph"
handicap,"n. 障碍, 困难, 不利条件
vt. 加障碍于, 妨碍"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
hinder,"a. 后面的
v. 阻碍, 打扰"
hoist,"v. 提升；吊起；拉高
n. 起重机；吊车；（残疾人用）升降机
[网络] 升起；举起；卷扬机"
homogeneously,"a. 同一的, 基因"
hospitality,"n. 款待, 亲切, 殷勤"
illusion,"n. 幻影, 错觉, 幻想
[医] 错觉"
impractical,"a. 不切实际的, 不能实行的, 不现实的, 不合情理的"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
[医] 入射, 发生率, 发生数"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
infectious,"a. 有传染性的, 易传染的
[医] 传染性的"
inject,"vt. 注射, 注入, 使入轨
[医] 注射"
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
insane,"a. 患精神病的, 极愚蠢的
[医] 神经错乱的"
instalment,"n. 就职, 装设, 分期付款"
installment,"n. 分期付款；分期交付；债款的分期应付款；(分期连载的)部分；(丛书分期出版的)分册；(戏剧的)分本演出
adj. 分期付款的；分期清偿的"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
jeopardize,"vt. 危害, 使受危困, 使陷危地"
junction,"n. 连接, 会合处, 交叉点
[医] 接[合]处, 接点.[接]界"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
[计] 屏蔽; 掩码"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
[计] 最大值"
mess,"n. 肮脏的一堆；脏乱状态；凌乱状态；大杂烩
vt. 把…弄乱；把…弄脏(up)：；把…弄糟；毁灭(up):
vi. 制造脏乱；把东西弄得乱七八糟；玩弄；摆弄 (with):"
minimize,"vt. 将...减到最少
vt. 最小化
vi. 最小化
[计] 最小化"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
notify,"vt. 通知, 通告, 报告
[计] 通知"
nourish,"vt. 滋养, 使健壮, 怀有"
nutrition,"n. 营养, 营养学
[医] 营养, 营养品"
orient,"vt. 使适应；确定方向；使朝东
n. 东方；东方诸国
adj. 东方的
vi. 向东
n. (Orient)人名；(西)奥连特；(法)奥里安"
outbreak,"n. 爆发, 暴动
[医] 暴发"
overlook,"vt. 忽略；俯瞰；远眺；检查；高耸于…之上
n. 忽视；眺望"
oxygen,"n. 氧
[化] 氧O-2"
package,"n. 包裹, 套装软件, 包, 包装用物, 程序包
vt. 包装, 打包
a. 一揽子的
[计] 包, 软件包, 包装"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
[医] 被动的"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
perpetual,"a. 永久的, 不断的, 无期限的, 没完没了的, 四季开花的
[经] 永远的, 终身的, 持续的"
ponder,"v. 沉思, 考虑"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
[医] 保险费"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
presumably,adv. 大概；推测起来；可假定
prevailing,"a. 盛行很广的, 优势的, 主要的, 普遍的
[法] 占优势的, 盛行的, 通行的"
prohibit,"vt. 禁止, 阻止
[经] 禁止"
prone,"adj. 俯卧的；有…倾向的，易于…的
n. (Prone)人名；(意、法)普罗内"
quest,"n. 探索, 寻求, 调查
v. 寻找, 找, 追寻猎物"
racial,"a. 人种的, 种族的
[医] 种族的"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
rash,"a. 轻率的, 匆忙的, 鲁莽的
n. 皮疹"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
[计] 检索"
reception,"n. 接待；招待会；欢迎；欢迎会
[网络] 接待处；接收；接受"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
ridiculous,"a. 荒谬的, 可笑的"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
[法] 丑事, 丑闻, 干丑事的人"
scrap,"n. 碎片, 残余物, 些微, 片断, 铁屑, 吵架
vt. 扔弃, 敲碎, 拆毁
vi. 互相殴打
a. 零碎拼凑成的, 废弃的"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
[计] 顺序"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
simulate,"vt. 模拟, 假装, 模仿
[法] 伪装的, 模拟的; 假装的, 伪装的, 冒充"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
slight,"adj. 轻微的；略微的；细小的；纤细的
n. 侮慢；冷落；轻视
v. 侮慢；冷落；轻视
[网络] 微小的；少量的；细长的"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
spacious,"a. 广大的, 宽广的"
span,"n. 持续时间；范围；包括的种类；跨度
v. 持续；贯穿；包括（广大地区）；涵盖（多项内容）
[网络] 加那利群岛；巴利亚里群岛"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
specification,"n. 规格, 详述, 详细说明书
[计] 规范; 形式说明; 说明; 说明书; 规格"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
stimulus,"n. 刺激, 激励, 刺激品
[医] 刺激特, 刺激"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
threshold,"n. 门槛, 入口, 开端, 阈
[计] 阈; 阈值"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
trait,"n. 特征, 特性, 一笔, 少许"
tunnel,"n. 隧道, 地下道
vi. 挖隧道
vt. 掘隧道于"
tutor,"n. 家庭教师, 导师, 助教, 监护人
vt. 当...的教师, 教, 指导, 约束, 克制
vi. 当家庭教师, 受家庭教师的指导"
unavoidable,"a. 不可避免的, 不得已的, 不能作废的
[医] 难免的"
uncomfortable,"a. 不舒服的, 不自在的, 不安的"
underestimate,"n. 低估
vt. 低估, 看轻"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
versatile,"a. 多才多艺的, 万用的, 万向的"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
weapon,"n. 武器, 兵器
vt. 武装"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
accordance,"n. 一致, 和谐"
accuracy,"n. 精确, 正确
[计] 准确度"
acquaintance,"n. 认识, 相识者"
activist,n. 激进主义分子
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
allege,"vt. 宣称, 主张, 提出, 断言
[法] 断言, 指称, 指证"
amend,abbr. amendment(s) 改善，改正
amplify,"vt. 增强, 放大, 扩大, 详述
vi. 引伸"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
[计] 无记录"
arrangement,"n. 排列, 整齐, 安排
[计] 排列"
articulate,"a. 发音清晰的, 口才好的
vt. 明白地说, 以关节连接, 使成为系统的整体"
assistance,"n. 协助, 援助
[经] 援助, 帮助"
awkward,"a. 笨拙的, 棘手的"
band,"n. 带子, 队, 乐队
v. 联合, 结合
[计] 频带; 波段; 区"
barren,"a. 不育的, 贫瘠的
n. 荒地"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
breakdown,"毁掉, 制服, 压倒, 倒塌, 垮掉, 分解
[化] 发生故障"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
burial,"n. 埋葬, 葬礼
[法] 埋葬, 葬礼"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
[计] 电缆"
