sovereign,"n.君主,统治adj.至高无上的,君主的,独立自主的,完全的"
situation,"n.情形,境遇,(建筑物等的)位置"
circumstance,"n.环境,详情,境况"
paradox,"n.似非而是的论点,自相矛盾的话"
paradoxical,adj.荒谬的
detail,"n.细节,详情vt.详述,细说"
detailed,"adj.详细的,逐条的"
occasion,"n.场合,时机,机会"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
hardship,"n.困苦,艰难,辛苦"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
dilemma,"n.进退两难的局面,困难的选择"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
knotty,"adj.(木材等)多结的,多节的,多瘤的,棘手的,困难多的"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settlement,"n.沉降,解决,结算,殖民,殖民地"
misfortune,"n.不幸,灾祸"
disaster,"n.灾难,天灾,灾祸"
disastrous,"adj.损失惨重的,悲伤的"
catastrophe,"n.大灾难,大祸"
havoc,"n.大破坏,浩劫vt.严重破坏"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
chaotic,"adj.混乱的,无秩序的"
tangle,n.混乱状态v.处于混乱状态
tangled,
evacuate,"v.疏散,撤出,排泄"
anniversary,n.周年纪念
commemorate,vt.纪念
commemoration,"n.纪念,纪念会"
ceremony,"n.典礼,仪式,礼节,报幕员"
ceremonial,n.仪式adj.正式的
celebrate,"v.庆祝,祝贺,表扬,赞美,举行"
celebration,"n.庆祝,庆典"
celebrity,"n.名声,名人"
event,"n.事件,事变,结果,活动,精力,竞赛"
incident,"n.事件,事变adj.附带的,易于发生的"
incidence,"n.落下的方式,影响范围,[物理]入射"
incidental,"adj.附带的,伴随的,非主要的,偶然的,容易发生的n.伴随事件,(用复数)杂项、杂费"
incidentally,"adv.附带地,顺便提及"
undergo,"vt.经历,遭受,忍受"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
trigger,"vt.引发,引起,触发n.板机"
backfire,n.逆火
phenomenon,n.现象
phenomenal,"adj.显著的,现象的,能知觉的"
sensation,"n.感觉,感情,感动,耸人听闻的"
sensational,"adj.使人感动的,非常好的"
context,"n.上下文,文章的前后关系"
contextual,"adj.文脉上的,前后关系的"
tempo,"n.(音乐)速度、拍子,发展速度"
watershed,n.分水岭
milestone,"n.里程碑,里程标,重要事件,转折点"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
conjunction,"n.联合,关联,连接词"
coincide,"vi.一致,符合"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
opportunity,"n.机会,时机"
motive,"n.动机,目的adj.发动的,运动的"
momentum,"n.动力,要素"
abrupt,"adj.突然的,陡峭的,生硬的"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
severely,"adv.严格地,激烈地"
severity,"n.严肃,严格,严重,激烈"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
inevitable,"adj.不可避免的,必然的"
unstoppable,
inexorable,adj.无情的
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
religion,"n.宗教,信仰"
pope,
Catholic,
saint,"n.圣人,道德崇高的人,圣徒adj.神圣v.成为圣徒"
angel,"n.天使,完善可爱的人"
bible,n.<<圣经>>
holy,"adj.神圣的,圣洁的n.神圣的东西"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
sacred,"adj.神的,宗教的,庄严的,神圣的"
heaven,"n.天,天空,天堂"
paradise,n.天堂
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
prophet,"n.先知,预言者,提倡者"
predict,"v.预知,预言,预报"
predictable,adj.可预言的
prediction,"n.预言,预报"
foresee,"vt.预见,预知"
foreseeable,"adj.可预知的,能预测的,能看透的"
herald,"n.使者,传令官,通报者,先驱,预兆vt.预报,宣布,传达,欢呼"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
fate,"n.天数,命运,运气vt.注定,送命"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
salvation,"n.拯救,救助"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
redemption,"n.赎回,偿还,拯救,履行"
ritual,"n.典礼,(宗教)仪式,礼节adj.典礼的,(宗教)仪式的"
missionary,"adj.传教的,传教士的n.传教士"
preach,v.鼓吹
preacher,n.传教士
pray,"v.祈祷,恳求,请"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
blessing,n.祝福
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
vow,"n.誓约v.宣誓,立誓,发誓"
prevail,"vi.流行,盛行,获胜,成功"
prevailing,"adj.占优势的,主要的,流行的"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
customary,"adj.习惯的,惯例的"
customer,n.消费者
tradition,"n.传统,惯例"
traditional,"adj.传统的,惯例的,口传的,传说的"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
orthodoxy,adj.正统的
superstition,n.迷信
superstitious,adj.迷信的
taboo,"n.(宗教)禁忌、避讳,禁止接近,禁止使用adj.禁忌的,忌讳的vt.禁忌,避讳,禁制,禁止"
deviate,"vi.背离,偏离v.偏离"
legend,"n.传说,伟人传,图例 联想集团,中国最大的国有品牌微机制造商之一"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
tale,"n.故事,坏话,流言蜚语,谣言,叙述,传说"
anecdote,"n.轶事,奇闻"
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
mystery,"n.神秘,神秘的事物"
mysterious,adj.神秘的
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
fairy,"n.仙女,精灵,<美俚>漂亮姑娘adj.仙女的"
monster,"n.怪物,妖怪"
witch,"n.巫婆,女巫,迷人的女子vt.施巫术,迷惑"
ghost,"n.鬼,幽灵"
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
knighthood,n.骑士(或爵士)的地位、身份
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
academic,"adj.学院的,理论的"
academician,"n.学会会员,院士,大学生,学者"
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
institutional,adj.制度上的
apply,"vt.申请,应用vi.申请,适用"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
applicant,"n.申请者,请求者"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
collegiate,adj.学院的
campus,"n.<美>校园,大学教育"
kindergarten,"n.幼儿园adj.幼儿园的,初级的,启蒙阶段的"
headmaster,"n.英国中小学校长,男舍监"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
chairman,"n.主席,会长"
dean,"n.(大学)院长,主持牧师,(基督教)教长n. 迪安 Dean(男子名)"
professor,"n.教授,公开表示信仰的人"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
educate,"vt.教育,训练,培养v.教育"
education,"n.教育,训导,训练,培养,教育学"
educational,"adj.教育的,教育性的"
educator,n.教育家
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
instruct,"vt.教,教导,命令,指示,通知"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instructor,"n.教师,<美>讲师"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
tuition,n.学费
textbook,"n.教科书,课本adj.合乎规范的"
handwriting,"n.笔迹,书写体,书法,笔势"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
recite,"v.背诵,朗读,叙述,[律]书面陈述(事实)"
recitation,"n.朗诵,背诵,叙述,背诵的东西"
repeat,"n.重复,反复vt.重做,复述,向他人转述,复制,使再现vi.重复,留有味道"
repetition,"n.重复,循环,复制品,副本"
repetitive,"adj.重复的,反复性的"
repeatedly,"adv.重复地,再三地"
memorize,"v.[亦作memorise] 记住,记忆"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
curriculum,n.课程
curricular,adj.课程的
intermediate,adj.中间的n.媒介
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
semester,n.学期
sophomore,"n.大学二年级生,有二年经验的人"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
seniority,n.资历
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
symposium,"n.讨论会,座谈会"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
majority,"n.多数,大半n.[律] 成年"
minor,"n.未成年人,副修科目adj.较小的,次要的,二流的,未成年的vi.辅修n.[乐]小调,小音阶"
minority,"n.少数,少数民族"
archeology,n.考古学
geography,"n.地理学,地理"
geology,"n.地质学,地质概况"
sociology,n.社会学
sociologist,"n.社会学家,社会学者"
statistic,"n.统计量adj.统计的,统计学的"
statistical,"adj.统计的,统计学的"
cognitive,"adj.认知的,认识的,有感知的"
psychology,"n.心理学,心理状态"
psychological,adj.心理(上)的
biology,"n.生物学,生物(总称)"
botany,n.植物学
physics,n.物理学
physicist,"n.物理学者,唯物论者"
aeronautics,"n.航空学,航空术"
philosophy,"n.哲学,哲学体系,达观,冷静"
philosopher,"n.哲学家,哲人"
relativity,"n.相对性,相关性,[物]相对论"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
gravity,"n.地心引力,重力"
specimen,"n.范例,标本,样品,样本,待试验物"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
addition,"n.加,加起来,增加物,增加,加法"
subtract,"v.(～ from)减去,减"
deduct,"vt.扣除,演绎"
minus,"adj.负的,减的 prep.减去n.负数"
arithmetic,"n.算术,算法"
formula,"n.公式,规则,客套语"
symmetry,"n.对称,匀称"
symmetrical,"adj.对称的,均匀的"
theory,"n.理论,学说,...论,原理,意见,推测"
theoretical, 理论的
terminology,n.术语学
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
award,"n.奖,奖品vt.授予,判给"
certify,"v.证明,保证"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
bachelor,"n.单身汉,文理学士,幼雄兽"
master,"n.主人,雇主,(男)教师,熟练技工,师傅,大师,硕士,<称呼>少爷adj.主人的,熟练的,高明的,主要的vt.征服,控制,精通"
mastery,n.掌握
doctorate,n.博士头衔
learned,"adj.有学问的,学术上的"
learning,"n.知识,学问,学习,学"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
literacy,"n.有文化,有教养,有读写能力"
literary,"adj.文学(上)的,从事写作的,文艺的,精通文学的,书本的"
literature,"n.文学(作品),文艺,著作,文献"
illiterate,"n.文盲adj.不识字的,没受教育的"
genre,"n.类型,流派"
verse,"n.韵文,诗,诗节,诗句,诗篇"
prose,n.散文
biography,n.传记
biographical,adj.传记的
autobiography,n.自传
prototype,n.原型
depict,"vt.描述,描写"
depiction,"n.描写,叙述"
portray,v.描绘
portrayal,"n.描画,描写"
portrait,"n.肖像,人像"
compose,"v.组成,写作,排字,(使)安定,调解"
composer,"n.作家,作曲家,设计者,著作者"
composure,"n.镇静,沉着"
composition,"n.写作,作文,成分,合成物"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
romance,"n.冒险故事,浪漫史,传奇文学,风流韵事,虚构vi.写传奇,渲染,虚构"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
romanticism,"n.浪漫精神,浪漫主义"
tragedy,"n.悲剧,惨案,悲惨,灾难"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
fantasy,"n.幻想,白日梦"
fantasize,"v.梦想,幻想"
satire,"n.讽刺文学,讽刺"
satirical,"adj.好讽刺的,爱挖苦人的"
satirist,n.讽刺作家
chronicle,n.编年史v.编入编年史
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
ending,"n.结尾,结局"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
activate,
heroine,"n.女英雄,女主人公"
rehearse,"vt.预演,排演,使排练,复述,练习,背诵,作假vi.排练,练习,演习"
rehearsal,"n.排演,演习,预演,试演"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
melody,n.悦耳的音调
chart,"n.海图,图表vt.制图"
rhythm,"n.节奏,韵律"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
chorus,"n.合唱,合唱队,齐声"
refrain,"n.重复,叠句,[乐]副歌vi.节制,避免,制止"
troupe,n.剧团
violin,"n.小提琴,小提琴手"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
costume,"n.装束,服装"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
ballet,"n.芭蕾舞,芭蕾舞剧,芭蕾舞乐曲"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
studio,"n.画室,照相室,工作室,(无线电或电视节目的)演播室,(制作电影的)摄影棚,(电影公司的)摄影场"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
heritage,"n.遗产,继承权,传统"
paint,"n.油漆,颜料,涂料v.油漆,(用颜料等)画,绘,描绘,逼真地描述"
painter,"n.画家,油漆匠"
porcelain,"n.瓷器,瓷adj.瓷制的,精美的,脆的"
esthetic,adj.感觉的
aesthetic,"adj.美学的,审美的,有审美感的"
sculpture,"n.雕刻,雕刻品,雕塑,雕塑品,[地理] 刻蚀v.雕刻,雕塑,刻蚀"
statue,vt.以雕像装饰n.雕像
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
sketchy,adj.粗略的
artifact,n.人造物品
masterpiece,"n.杰作,名著"
renaissance,"n.复兴,复活,新生,文艺复兴,文艺复兴时期"
linguistic,"adj.语言上的,语言学上的"
linguistics,n.语言学
linguistically,
linguist,n.语言学家
Latin,
evolve,"v.(使)发展,(使)进展,(使)进化"
evolution,"n.进展,发展,演变,进化"
evolutionary, 进化的
dialect,"n.方言,语调"
accent,"n.重音,口音,重音符"
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
verbal,adj.口头的
oral,adj.口头的
alphabet,n.字母表
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
spelling,"n.拼法,拼写法"
pronounce,"v.发音,宣告,断言"
pronunciation,"n.发音,读法"
vowel,n.元音adj.元音的
vocabulary,"n.词汇,词汇量,词表"
dictionary,"n.字典,词典"
auxiliary,"adj.辅助的,补助的"
plural,adj.复数的
singular,"n.单数adj.单一的,非凡的,异常的,持异议的"
singularity,"n.单一,异常,奇异,奇妙,稀有"
rhetoric,adj.花言巧语的
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
analogy,"n.类似,类推"
analogue,"n.相似物,类似情况,对等的人"
analogous,"adj.类似的,相似的,可比拟的"
irony,"n.反话,讽刺,讽刺之事"
ironic,"adj.说反话的,讽刺的"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
exaggerate,"v.夸大,夸张"
exaggeration,"n.夸张,夸大之词"
overstate,"vt.夸大的叙述,夸张"
overstatement,n.大话
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interpretation,"n.解释,阐明,口译,通译"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
translate,"vt.翻译,解释,转化,转变为,调动vi.翻译,能被译出"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
translator,n.翻译者
paraphrase,v.解释n.解释
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
conversation,"n.会话,交谈"
conversely,"adv.倒地,逆地"
describe,
description,"n.描写,记述,形容,种类,描述"
descriptive,"adj.描述的,叙述的"
recount,v.叙述
grope,v.n.摸索
dialogue,n.对话
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
debate,"v.争论,辩论n.争论,辩论"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
intensify,vt.加强vi.强化
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
articulation,n.清晰度
coherent,"adj.粘在一起的,一致的,连贯的"
coherence,n.一致
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
fluent,"adj.流利的,流畅的"
fluency,"n.流利,流畅,雄辩"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
media,n.媒体
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
pressing,adj.紧迫的v.挤压
blog,
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
coverage,n.复盖
uncover,"vt.揭开,揭露v.揭示"
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
transmission,"n.播送,发射,传动,传送,传输,转播"
transmitter,"n.转送者,传达人,传导物,发报机,话筒,发射机,让渡者"
transmissible,"adj.可传送的,可遗传的"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
publish,"v.出版,刊印vt.公布,发表"
publisher,"n.出版者,发行人 /n.出版者/订阅者"
publication,"n.出版物,出版,发行,公布,发表"
bulletin,"n.公告,报告"
circulation,"n.循环,流通,发行额"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
disclose,"vt.揭露,透露"
disclosure,"n.揭发,败露,败露的事情"
reveal,"vt.展现,显示,揭示,暴露"
revelation,"n.显示,揭露,被揭露的事,新发现,启示,揭示"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distortion,"n.扭曲,变形,曲解,失真"
censor,"n.检查员vt.检查,审查"
censorship,"n.审查机构,审查制度"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
headline,n.大字标题
heading,n.标题
excerpt,"n.vt.摘录,引用"
chapter,n.(书籍)章
paragraph,"n.(文章)段,节,段落"
column,"n.圆柱,柱壮物,专栏,纵队"
columnist,n.专栏作家
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
contented,"adj.满足的,心安的"
appendix,"n.附录,附属品,[解]阑尾"
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
copyright,"n.版权,著作权"
royalty,"n.皇室,王权"
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
edition,"n.版本,版"
version,"n.译文,译本,翻译"
paperback,"n.平装本,纸面本"
edit,"vt.编辑,校订,剪辑n.编辑工作"
editor,"n.编辑,编辑器,编者"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
review,"vt.回顾,复习n.回顾,复习,评论"
reviewer,"n.批评家,评论家"
delete,vt.删除
revise,"vt.修订,校订,修正,修改"
revision,"n.修订,修改,修正,修订本"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
polished,"adj.擦亮的,磨光的,精练的,优美的,无暇的"
compile,"vt.编译,编辑,汇编"
cite,"vt.引用,引证,提名表扬"
citation,n.引用
quote,"vt.引用,引证,提供,提出,报(价)"
quotation,"n.引用语,价格,报价单,行情表"
document,"n.公文,文件,文档,档案,文献v.证明"
documentary,"n.记录片adj.文件的 纪录片 记录片,文献片"
manuscript,"n.手稿,原稿"
journal,"n.定期刊物,杂志,航海日记,分类账"
journalist,"n.新闻记者,从事新闻杂志业的人"
periodical,"adj.周期的,定期的n.期刊,杂志"
handbook,"n.手册,便览"
brochure,n.小册子
leaflet,"n.小叶,传单"
pamphlet,n.小册子
catalogue,n.目录
catalog,"n.目录,目录册v.编目录"
buzzword,
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
machinery,"n.[总称] 机器,机械"
mechanic,"n.技工,机修工,机械士"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
instrument,"n.工具,手段,器械,器具,手段"
instrumental,"adj.仪器的,器械的,乐器的"
instrumentalist,
mechanical,"adj.机械的,机械制的,机械似的,呆板的"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automatically,"adv.自动地,机械地"
automation,"n.自动控制,自动操作"
engine,"n.发动机,机车,火车头"
aircraft,n.航行器
aviation,"n.飞行,航空,航空学,航空术"
propel,"vt.推进,驱使"
technique,"n.技术,技巧,方法,表演法,手法"
technical,"adj.技术的,技术上的,技巧方面的"
technician,"n.技术员,技师"
craft,"n.工艺,手艺"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
standardize,"vt.使符合标准,使标准化"
experiment,"n.实验,试验vi.进行实验,做试验"
experimental,"adj.实验的,根据实验的"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
dissolve,"v.溶解,解散"
distill,"vt.蒸馏,提取vi.滴下"
crude,"adj.天然的,未加工的,粗糙的,拙劣的,粗鲁的n.天然的物质"
condense,"v.(使)浓缩,精简"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
insulate,"vt.使绝缘,隔离"
refine,"vt.精炼,精制,使文雅高尚"
refinery,n.精炼厂
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
streamline,adj.流线型的
ventilate,"vt.使通风,给...装通风设备"
lubricate,vt.润滑v.加润滑油
waterproof,"adj.防水的,不透水的"
optical,"adj.眼的,视力的,光学的"
plant,"n.植物,庄稼,工厂,车间,设备vt.种植,栽培,培养,安置vi.种植"
workshop,"n.车间,工场"
shop-floor,
manufacture,"vt.制造,加工n.制造,制造业,产品"
manufacturer,"n.制造业者,厂商"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
product,"n.产品,产物,乘积"
production,"n.生产,产品,作品,(研究)成果"
productive,"adj.生产性的,生产的,能产的,多产的"
productivity,n.生产力
fabricate,"vt.制作,构成,捏造,伪造,虚构"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
output,"n.产量,输出,输出量"
assemble,"vt.集合,聚集,装配vi.集合"
assembly,"n.集合,装配,集会,集结,汇编"
install,"vt.安装,安置,使就职"
installment,n.部分
installation,"n.[计]安装,装置,就职"
equip,"vt.装备,配备,训练,准备行装"
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
composite,"adj.合成的,复合的n.合成物"
synthetic,"adj.合成的,人造的,综合的"
synthesis,"n.综合,合成"
synthesize,"v.综合,合成"
industry,"n.工业,产业,行业,勤奋"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
industrialize,vt.使工业化vi.工业化
industrious,"adj.勤勉的,刻苦的"
revolution,"n.革命,旋转"
revolutionary,adj.革命的
revolutionize,"vt.宣传革命,大事改革"
create,"vt.创造,创作,引起,造成"
creation,"n.创造,创作物"
creative,adj.创造性的
creator,"n.[计] 创建者,创作者"
creature,"n.人,动物,傀儡,创造物"
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
inventive,"adj.善于创造的,发明的"
inventor,n.发明家
probe,"n.探针,探测器vt.(以探针等)探查,查明"
explore,"v.探险,探测,探究"
exploration,"n.探险,踏勘,探测,[医](伤处等的)探查,探察术"
explorer," [计]Windows资源管理器;n.探险家,探测者,探测器"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
high-tech,
portable,"adj.轻便的,手提(式)的,便携式的"
network,"n.网络,网状物,广播网"
cyberspace,n.电脑空间
broadband, 宽带
browse,"v.n.浏览,吃草,放牧"
browser," n 浏览器,吃嫩叶的动物,浏览书本的人"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
virtually,"adv.事实上,实质上"
artificial,"adj.人造的,假的,非原产地的"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
database,"n.[计] 数据库,资料库"
retrieve,v.重新得到n.找回
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
hack,v.砍n.出租
hacker,电脑黑客
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
telegraph,"n.电报机,电报v.打电报,发电报,打电报说"
telegram,n.电报
cable,"n.电缆,海底电报,缆,索v.打(海底)电报"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobilize,v.动员
mobility,"n.活动性,灵活性,迁移率,机动性"
smartphone,
interface,"n.[地质]分界面,接触面,[物、化]界面"
vibrate,"v.(使)振动,(使)摇摆"
vibration,"n.振动,颤动,摇动,摆动"
software,n.软件
hardware,"n.五金器具,(电脑的)硬件,(电子仪器的)部件"
compatible,"adj.谐调的,一致的,兼容的"
