ergonomics,"n.人类工程学,生物工程学 工效学"
erg,n.尔格(功之单位)
ergograph,"n.肌力描记器,示功器"
synergic,"adj.协作的,合作的"
errant,"adj.周游的,不定的,错误的"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
erroneous,"adj.错误的,不正确的"
err,"vi.犯错,做错,犯罪,[废]走上歧途"
erratum,"n.写错,排错,错误,错字勘误表"
ethos,"n.气质,道义,民族精神,社会思潮,风气"
bioethics,n.生物伦理学
ethic,"n.道德规范,伦理"
ethics,"n.偶尔,道德规范"
ethology,"n.动物行动学,道德体系学"
eulogy,"n.赞词,颂词,歌功颂德的话"
euphemism,n.[语法]委婉的说法
eugenics,n.优生学
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
euphony,n.悦耳之音
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extracurricular,"adj.课外的,业余的"
extraterrestrial,"adj.地球外的,宇宙的"
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
extroversion,"n.[医]外向,[化]外倾"
beneficent,"adj.慈善的,仁慈的,善行的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
confection,"n.糖果,蜜饯,调制,[药]糖膏(剂),精制工艺品"
soporific,"adj.催眠的,想睡的n.催眠剂,安眠药,使人昏昏沉沉的东西"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
false,"adj.错误的,虚伪的,假的,无信义的,伪造的,人工的,不老实的adv.欺诈地"
fallacious,"adj.谬误的,靠不住的,虚妄的,令人失望的,虚伪的,使人误解的,不合理的"
falsify,v.伪造
fallible,
infallible,
federal,"adj.联邦的,联合的,联邦制的,同盟的n.(南北战争时期)北部联邦同盟盟员 北京连邦软件产业发展公司,国内主要的正版软件经销商"
federation,"n.同盟,联邦,联合,联盟"
federacy,"n.联盟,同盟"
federative,"adj.<美>有外交和国家安全的,联合的,联邦的,联邦性的"
confederate,"n.同盟者,同盟国adj.同盟的,联合的vt.vi.(使)联盟,(使)联合,同伙,帮凶"
coniferous,"adj.松类的,结球果的"
aquifer,"n.含水土层,蓄水层"
pestiferous,"adj.传播疾病的,邪恶的"
vociferous,"adj.大声叫的,喊叫的"
sporiferous,adj.[生]产孢子的
confide,"v.倾诉,委托,信赖"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
confidence,n.信心
perfidious,adj.背信弃义的
confidante,n.知己的女友
finite,"adj.有限的,[数]有穷的,限定的"
finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
definitive,"adj.最后的,确定的,权威性的"
fin de siècle,
ad infinitum,
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
reflex,"adj.反射的,反省的,反作用的,优角的n.反射,反映,映象"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
deflect,"v.(使)偏斜,(使)偏转"
circumflex,n.抑扬符号
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
influent,adj.流入的n.支流
confluence,n.汇合
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
reflux,"n.逆流,退潮"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
forte,n.长处
fortitude,n.坚韧
fortuitous,"adj.偶然的,幸运的"
fortress,"n.堡垒,要塞"
fractional,"adj.部分的,碎片的,分数的,小数的,分馏的"
refract,"vt.使折射,测定...的折射度"
infringe,"v.破坏,侵犯,违反"
fractious,"adj.易怒的,倔强的,脾气不好的"
fragmentary,"adj.由碎片组成的,断断续续的"
fraternity,"n.兄弟关系,友爱,互助会,兄弟会"
confraternity,"n.团体,帮会,协会"
fraternal,"adj.兄弟的,兄弟般的,友爱的"
fraternize,"vi.结有深交,友善"
fratricide,"n.杀兄弟(或姐妹)的行为,杀害兄弟者"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
defunct,adj.死了的
perfunctory,adj.马马虎虎的
functionary,"n.职员,官员,负责人员adj.机能的,职务的,作用的"
malfunction,n.故障
polygamous,"adj.一夫多妻的,一妻多夫的"
endogamy,"n.同族结婚,[生]同系配合,同系交配"
exogamy,n.异族结婚
gamic,"adj.[生]性的,(需)受胎的,(需)受精的"
monogamous,"adj.一夫一妻的,[动]单配的,一雌一雄的"
engender,v.造成
genesis,n.起源
genetics,n.遗传学
gentry,n.贵族们
genre,"n.类型,流派"
geology,"n.地质学,地质概况"
geography,"n.地理学,地理"
geocentric,"adj.以地球为中心的,由地球中心所见成测量的"
geothermal,"adj.地热的,地温的,地热(或地温)产生的"
geophysics,n.地球物理学
glossa,"n.[解]舌,(昆虫的) 中唇舌"
polyglot,"adj.通晓数种语言,数种语言的n.通晓数种语言的人,用通晓数种语言记载的书"
glossolalia,n.语意不清
glossary,n.术语表
glottis,n.声门
regress,"v.复原,逆行,使倒退n.退回,回归,归复权"
progressive,"n.改革论者,进步论者adj.前进的,(税收)累进的,进步的"
egress,"n.出口,外出vi.外出"
ingress,"n.进入,入口处,准许进入"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
graphology,"n.笔迹学,笔迹相法"
biographical,adj.传记的
gramophone,n.留声机
epigram,"n.警句,讽刺短诗"
grammar,"n.文法,有关原理的书,入门的书"
gratify,vt.使满足
gratitude,n.感谢的心情
gratuitous,"adj.免费的,无理由的"
exgratia," <拉>作为优惠的(地),免费的(地)"
persona non grata,
gravity,"n.地心引力,重力"
grave,"n.墓穴,坟墓adj.严重的,(颜色)黯淡的,(声音)低沉的v.雕刻,铭记"
gravitas," <拉>n.庄严的举止,庄严"
grievous,adj.令人忧伤的
aggrieved,
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
congregation,"n.集合,集会,[宗]圣会"
gregarious,"adj.社交的,群居的"
gregarine,n.簇虫
segregate,v.隔离
misogynist,n.[心]厌恶女人的人
gynecology,n.妇科医学
gynarchy,"n.女人政治 ,女人当政"
gynophobia,
gynecoid,adj.<美>=gynaecoid
heliocentric,adj.以太阳为中心的
heliolatry,n.崇拜太阳
heliotaxis,"n.[生]向日性,背日性"
heliotrope,"n.[植] 向日葵,天芥菜属植物,该植物的花香,淡紫色"
heliotherapy,n.日光浴治疗法
hemorrhage,n.出血
hemoglobin,n.血色素
hemophilia,n.血友病
hemoptysis,"n.[医]咳血,咯血"
hemophobia,"n.[医]出血恐怖,血液恐怖"
herbal,adj.草药的
herbicide,n.除草剂
herbaceous,"adj.草本的,似绿叶的"
herbivorous,adj.食草的
herbalism,n.草药医术学
heterosexual,"adj.异性的,异性爱的n.异性恋的人"
heterodox,"adj.非正统的,异端的"
heterogeneous,adj.不同种类的 异类的
heterodyne,
heterochromatic, 9hetErEJ`krEJmsm/9hetErEJ`krEJAtIk/adj.包含不虴tIn/n.[生]异染蒻EtIzEm/adj.包含丈
homologous,"adj.相应的,类似的,一致的,[生物]同源的"
homonym,"n.同音异义字,同名异物"
homogeneous,"adj.同类的,相似的,均一的,均匀的"
homocentric,"adj.具同一中心的,同心的"
homogenize,vi.均质化vt.使均匀
humane,adj.仁慈的
humanity,"n.人性,人类,博爱,仁慈"
humanism,"adj.人道主义的,人文主义的n.人道主义"
humanitarian,n.人道主义者
hominoid,"n.[动]人科之动物adj.人的,似人猿的"
hydroelectric,adj.水力电气的
hydroponics,"n.水耕法,水栽培"
hydrant,"n.消防栓,消防龙头"
dehydrate,vt.(使)脱水
hydrophyte,n.水生植物
hyperbole,n.[修辞]夸张法
hyperactive,"adj.活动过度的,极度活跃的,活动亢进的"
hypertension,"n.高血压,过度紧张"
hypercritical,"adj.苛评的,吹毛求疵的"
hyperventilate,
hypothetical,"adj.假设的,假定的,爱猜想的"
hypothermia,n.降低体温
hypoglycemia,"n.[医]血糖过低,低血糖症"
hypochondria,"n.忧郁症,臆想病"
hypoplasia,"n.[医](器官,组织等)发育不全,[生]细胞减生"
ignominious,"adj.可耻的,不光彩的,下流的"
impecunious,"adj.(经常)没有钱的,身无分文的,贫穷的"
impoverish,"vt.使贫穷,使枯竭"
intractable,adj.难处理的
irrelevant,"adj.不相关的adj.不相关的,不切题的"
incite,"vt.激动,煽动"
incarnate,"vt.体现,使具体化,使成化身adj.化身的,人体化的,肉色的"
indigenous,adj.本土的
inclusive,
incongruity,"n.不调和的,不适宜的"
intervene,"vi.干涉,干预,插入,介入,(指时间)介于其间v.干涉"
interpose,v.提出
interregnum,"n.空白期间,空位期间,中断"
intersperse,"vt.散布,点缀"
internecine,"adj.互相残杀的,两败俱伤的,内部冲突的"
intraocular,adj.眼内的
intravenous,adj.静脉内的
intramural,"adj.校内的,内部的"
introvert,n.格性内向的人
introspective,"adj.(好)内省的,(好)自省的,(好)反省的"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
trajectory,"n.[物](射线的) 轨道,弹道,轨线"
interject,"vt.插嘴,突然插入"
ejaculate,"vt.突然说出,(从生物体中)射出vi.射出,流质,射精n.一次射出的精液"
judicious,adj.明智的
perjure,"vt.使发伪誓,使破坏誓言"
jurisdiction,n.权限
jurisprudence,n.法学
justice,"n.正义,正当,公平,正确,司法,审判,欣赏"
legible,"adj.清晰的,易读的"
select,"vt.选择,挑选adj.精选的"
lector,"n.(教堂礼拜时的)读经者,讲师"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
predilection,"n.爱好,偏袒"
legacy,"n.遗赠(物),遗产(祖先传下来)"
illegal,"adj.违法的,不合规定的"
legalese,"n.法律措辞,法律术语"
legitimate,"adj.合法的,合理的,正统的v.合法"
legislation,"n.立法,法律的制定(或通过)"
levity,"n.轻率,轻浮,不稳定,多变"
levitate,"v.(使)轻轻浮起,(使)飘浮空中"
lever,"n.杆,杠杆,控制杆v.抬起"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
leverage,n.杠杆作用
lexicon,n.词典
lexicography,n.词典编纂
lexis,
lexical,adj.词汇的
lexeme,"n.[语]词位,词的单位"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberation,"n.释放,解放"
libertine,"n.放荡不羁者,玩乐者,浪子,自由思想家adj.放荡的"
illiberal,"adj.狭碍的,偏执的,吝啬的,缺乏文化素养的,粗鄙的"
libertarian,"n.自由意志主义者,行动自由论者adj.自由的,持自由论的,自由论者的"
library,"n.图书馆,藏书室,库"
librarianship,
libel,"n.以文字损害名誉,诽谤罪,侮辱v.诽谤,中伤,诬蔑,损害名誉"
libretto,n.(歌剧、音乐剧等的)歌词(或剧本)
librettist,"n.歌词作者,剧本作者"
literati,"n.文人,文学界"
literature,"n.文学(作品),文艺,著作,文献"
illiterate,"n.文盲adj.不识字的,没受教育的"
literation,n.用字母代表声音或词
literal,"adj.文字的,照字面上的,无夸张的"
loquacious,"adj.多话的,饶舌的,潺潺的"
colloquial,"adj.口语的,通俗的"
soliloquy,"n.自言自语,独白"
circumlocution,n.婉转曲折的陈述
epilogue,"n.结语,尾声,[戏]收场白"
lucid,adj.明晰的
translucent,"adj.半透明的,透明的"
elucidation,"n.说明,阐明"
pellucid,"adj.透明的,澄清的,易懂的"
luminous,"adj.发光的,明亮的"
allude,"vi.暗指,影射,间接提到"
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
prelude,"n.先驱,前奏,序幕"
interlude,"n.两段时期中间之时间,间隔的时间),戏剧或歌剧两幕间,圣诗等两段之间之间歇"
elude,v.躲避
macrocosm,n.宏观世界
macroeconomics,
macroscopic,"adj.肉眼可见的,巨观的"
macronutrient,"n.[生]大量养料,大量营养素 常量营养元素"
macrocyte,n.[医]大红细胞
magnify,"vt.放大,扩大,赞美,夸大,夸张vi.有放大能力"
magnate,"n.大资本家,巨头,富豪,要人,...大王"
magnitude,"n.大小,数量,巨大,广大,量级"
magnanimity,n.宽宏大量
magna cum laude,
malign,v.诽谤adj.恶毒的
malaise,n.不舒服
malicious,"adj.怀恶意的,恶毒的"
malefactor,n.犯罪分子
malfeasance,"n.不正当,不法行为,渎职"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
manipulate,"vt.(熟练地)操作,使用(机器等),操纵(人或市价、市场),利用,应付,假造vt.(熟练地)操作,巧妙地处理"
manubrium,
quadrumanus,
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
mandatory,"adj.命令的,强制的,托管的"
commandment,n.戒律
mandamus,"n.[律](上级法院向下级法院发布的)书面训令,命令书vt.发训令,履行职责令"
reprimand,n.申斥
mania,"n.[医]颠狂,狂躁,癖好,狂热"
maniac,"adj.发狂的,癫狂的,疯狂的n.[医]燥狂(症)者,疯子,一种高速电子数字计"
megalomania,"n.[医]夸大狂,妄自尊大"
maniacal,"adj.发狂的,狂乱的"
manic-depressive,
maritime,"adj.海上的,海事的,海运的,海员的"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
marina,"n.散步道,码头"
aquamarine,"n.绿玉,碧绿色"
submarine,"n.潜水艇,潜艇adj.水下的,海底的"
maternal,"adj.母亲的,似母亲的,母性的"
matron,"n.护土长,女舍监,保姆,主妇"
matrix,n.矩阵
matrilineal,adj.母系的
matriarchy,"n.女家长制,女族长制"
megaphone,n.扩音器
megalomania,"n.[医]夸大狂,妄自尊大"
megalith,n.[考古](古建筑用的)巨石
megalopolis,"n.巨大都市,人口稠密地带"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
metamorphosis,n.变形
metaplasia,"n.[医]转化,化生,组织变形"
metanoia,
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
barometer,n.气压计
perimeter,"n.[树数] 周长,周界"
micrometer,"n.测微计,千分尺"
ammeter,n.电表
metrology,"n.度量衡学,度量衡"
microbiota,
micrology,"n.显微学,拘于细节的研讨"
microclimate,n.[气]小气候(指森林、城市、洞穴等局部地区的气候)
microcosm,n.微观世界
microdont,adj.[医]有微齿的
diminution,"n.减少,减低,缩小"
diminutive,"adj.小的,指小的,小型的n.小的人,指小辞,指小词,爱称"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
minutia,"n.细节,琐事,细目"
minuscule,"n.草写小字adj.用草写小字写的,极小的"
misconstrue,"vt.误解,曲解"
misapprehension,"n.误会,误解"
misnomer,"n.用词不当,[律](在诉讼等中)写错姓名(或地名)"
misanthropy,"n.厌恶人类,不愿与人来往"
misogynist,n.[心]厌恶女人的人
transmit,"vt.传输,转送,传达,传导,发射,遗传,传播vi.发射信号,发报"
remittance,"n.汇款,汇寄之款,汇款额"
missive,n.信件
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
mittimus,"n.收押令,免职"
immobile,n.稳定
mobility,"n.活动性,灵活性,迁移率,机动性"
automobile,"n.<主美>汽车(=<英>motor car,car)"
emotive,"adj.使感动的,感情的,动感情的"
movie,n.电影
monogamy,"n.一夫一妻制,[动]单配偶,单配性"
monologue,"n.独白,独脚戏"
monocline,n.[地]单斜层
monochromatic,"adj.[物]单色的,单频的"
monolithic,"n.单片电路,单块集成电路"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
admonish,"vt.劝告,训诫,警告"
admonition,n.警告
premonition,n.前兆
remonstrate,v.抗议
moribund,adj.垂死的n.垂死的人
immortal,adj.不朽的
mortification,"n.羞辱,禁欲,动物体组织局部的坏死"
mortician,n.殡仪业者
morphous,
amorphous,"adj.无定形的,无组织的"
morphometry,
morphology,"n.[生物]形态学、形态论,[语法]词法、词态学"
anthropomorphic, AnWrEpEJ5mC:fst//n.神、人同形ze/9AnWrEpEJ`mR:fIk/adj.神、人同Iz(E)m/n.神、人屯壅
multipara,n.[医]经产妇
multifaceted,
multifarious,"adj.种种的,各式各样的"
multiplicity,n.多样性
multeity,n.多样性 多方面性 多重性
mutative,adj.变化的
mutation,"n.变化,转变,元音变化,(生物物种的)突变"
transmutation,"n.变形,变化"
immutable,"adj.不可变的,不变的,不能变的,永恒的"
mutable,"adj.易变的,性情不定的"
nationality,"n.国籍,国家,部落,民族,民族性"
nativity,"n.出生,(the Nativity)基督降生"
natal,"adj.出生的,诞生的"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
nascent,adj.初生的
naval,adj.海军的
navigation,"n.航海,航空,导航,领航,航行"
navarch,n.古希腊舰队指挥官
circumnavigate,vt.环航
internecine,"adj.互相残杀的,两败俱伤的,内部冲突的"
pernicious,adj.有害的
nocent,"adj.有害的,伤害的"
innocuous,"adj.无害的,无毒的,无伤大雅的,不得罪人的"
noxious,adj.有害的
necromancy,n.巫术
necrophobia,n.死亡恐怖 尸体恐怖
necrophilia,"n.恋尸狂,恋尸癖"
negate,"vt.否定,打消"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
renege,"vi.食言,违例出牌vt.否认,拒绝n.出牌违例"
negligent,"adj.疏忽的,粗心大意的"
negligible,"adj.可以忽略的,不予重视的"
neologism,"n.新语,创造或使用新语"
neophyte,"n.新入教者,新信徒"
neonate,n.(尤指出生不满一个月的)婴儿
neoplasia,n.[医] 瘤形成
neolithic,adj.新石器时代的
neurology,"n.神经学,神经病学"
neurosis,"n.神经症,神经衰弱症"
neuroid,
neuralgia,n.神经痛
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
neutralize,v.压制
neutrality,"n.中立,中性"
neutron,n.中子
neuter,"adj.中性的,不及物的,(生物)无性的n.中性名词,无性动物,阉割动物"
nocturnal,"adj.夜的,夜曲的"
equinox,"n.昼夜平分点,春分或秋分"
noctambulant,adj.夜间步行的
noctivagant,adj.夜游的
noctilucous,
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nom de guerre,
pseudonym,"n.假名,笔名"
ignominious,"adj.可耻的,不光彩的,下流的"
nomenclature,"n.命名法,术语"
misnomer,"n.用词不当,[律](在诉讼等中)写错姓名(或地名)"
nonplussed,
nonchalant,adj.冷淡的
non sequitur,
nondescript,"adj.无可名状的,难以区别的,无特征的n.无以名状,不属任何类型的人"
non licet,
renovate,"vt.革新,刷新,修复"
novice,"n.新手,初学者"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novitiate,n.见习期
innovation,"n.改革,创新"
numismatics,"n.钱币学,奖章类的研究"
numeral,n.数字
numerate,"vt.数,计算,读(数)"
enumerate,v.列举
numerology,n.(根据出生日期等数字来解释人的性格或占卜祸福的)数字命理学
obdurate,"adj.冷酷无情的,顽固的,执拗的"
occlude,"v.使闭塞,使锢囚"
obliterate,"vt.涂去,删除,使湮没"
opprobrious,"adj.嘴不干净的,无礼的,粗野的,该骂的,可耻的"
obfuscate,"vt.使模糊,使迷乱"
oligopoly,n.求过于供的市场情况
oligarchy,"n.寡头政治,寡头政治的执政团"
oligophagous,"adj.[动]寡食性的,狭食性的"
omnipotent,"adj.全能的,无所不能的"
omnivorous,"adj.杂食的,什么都吃的,什么都读的,随手乱拿的"
omnipresent,"adj.无所不在的,同时遍在的"
omniscient,"adj.全知的,无所不知的n.无所不知者,[宗]上帝"
omneity,
opera,n.歌剧
operon,n.[生]操纵子
operative,"adj.运转着的,有效验的,手术的,实施的"
operose,"adj.[古]费力的,困难的,辛勤的"
optimistic,adj.乐观的
optician,"n.光学仪器商,眼镜商,光学仪器制造者"
optometry,"n.[医]视力测定,验光"
optogram,
optical,"adj.眼的,视力的,光学的"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
orthopraxy,
orthodontics,"n.[医]畸齿矫正(术),正牙学"
orthognathism,
orthopedic, (=orthopaedic)adj.[医]整形外科的
osseous,"adj.[生化]骨的,骨质的"
ossify,"vt.使骨化,使硬化vi.骨化,硬化,变得无情"
osteitis,n.[医]骨炎
ostosis,n.=osteosis
osteoma,n.[医]骨瘤
pact,"n.合同,公约,协定"
pacifist,n.和平主义者
pacify,"vt.使平静,安慰,抚慰"
pacific,
pacification,"n.讲和,和解,平定"
paleontology,n.古生物学
paleography,"n.古文书,古文书学"
paleology,
paleogenetic,
panorama,"n.全景 全景画,全景摄影"
panacea,n.万能药
pantheon,"n.万神殿,罗马万神殿,伟人祠"
panoply,"n.全套甲胄,华丽服饰"
pandemic,adj.全国流行的
parable,"n.寓言,比喻"
parity,n.奇偶
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
apartheid,n.(南非)种族隔离
paradigm,n.范例
paradisiacal,"adj.天堂的,天堂似的,乐园的"
paramount,adj.极为重要的
paragon,n.模范
parasite,"n.寄生虫,食客"
apathy,"n.缺乏感情或兴趣,冷漠"
antipathy,"n.憎恶,反感"
pathos,"n.痛苦,感伤,悲怅,哀婉"
pathogen,"n.[微生物]病菌,病原体"
dispassionate,"adj.冷静的,不带感情的,平心静气的"
paternity,"n.父权,父子关系"
patronize,v.资助
patronage,"n.保护人的身份,保护,赞助,光顾"
patricide,n.杀父
patrimony,"n.祖传的财物,<喻>继承物,遗产"
pedant,n.学究式人物
pedantic,adj.书生气的
pedagogue,"n.教师,卖弄学问者"
pedodontics,[复]n.儿童牙科
encyclopedia,n.百科全书
pediform,adj.脚形的
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
pedate,adj.鸟足状的
pedometer,"n.步数计,步程计"
podiatry,n.脚病学
pulse,"n.脉搏,脉冲"
pulsate,"vi.搏动,跳动,有规律的跳动"
repellant,adj.&n.<主英>=repellent
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
propellant,adj.推进的n.推进物
peregrinate,vi.vt.旅行
percutaneous,"adj.[医]经由皮肤的,经皮的"
permeable,"adj.有浸透性的,能透过的"
pervasive,adj.普遍深入的
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
periosteal,
peripatetic,"adj.逍遥学派的,走来走去的n.走来走去的人,逍遥学派的人"
perihelion,n.[天]近日点
perigee,n.[天]近地点
periphrasis,n.迂回说法
petition,"n.请愿,情愿书,诉状,陈情书v.请求,恳求,请愿"
competition,"n.竞争,竞赛"
petulant,"adj.脾气坏的,使性子的"
repetitive,"adj.重复的,反复性的"
petitio principii,
philanthropist,n.慈善家
technophile,n.技术爱好者
philogynist,"n.喜欢女子的人,爱慕女子的人"
philhellene,"n.爱好希腊的人,对希腊友善的人"
philtre,"n.催情药,春药vt.刺激,使兴奋"
phobia,"n.恐怖病,恐怖症"
arachnophobia,
agoraphobia,"n.[心]广场恐怖,旷野恐怖,陌生环境恐怖"
claustrophobic,"adj.(患)幽闭恐怖症的,导致幽闭恐怖症的"
hydrophobia,"n.狂犬病,恐水病"
microphone,"n.扩音器,麦克风"
phonogram,"n.表音符号,语音图,形声字"
phonic,"adj.声音的,有声的,声学的"
phonetics,"n.语音学,发音学"
cacophony,"n.刺耳的音调,不协和音,杂音"
photosensitive,adj.[物] 感光性的
photograph,n.照片
phototaxis,n.[生]趋光性
photophile,
photometry,"n.光度测定,测光法"
physiology,n.生理学
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
physiolatry,n.自然崇拜
physiocracy,"n.重农论,重农主义"
physiognomy,"n.人相学,人相,脸,相面术,相貌,地貌,地势"
picture,"n.画,图画,照片,像,美景,描述,相似物,化身vt.画,描绘"
depict,"vt.描述,描写"
pictograph,"n.象形文字,古代石壁画"
picturesque,adj.独特的
pictorial,adj.图示的n.画报
placid,adj.平静的
placate,v.安抚
implacable,"adj.不缓和的,不安静的"
complacent,"adj.自满的,得意的"
placebo,"n.为死者所诵的晚祷词,安慰剂"
politics,"n.政治,政治学,政纲,政见"
metropolitan,"adj.首都的,主要都市的,大城市"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
political,"adj.政治的,行政上的"
polity,"n.政治组织,国家组织,政治,政体"
polyphony,"n.复调音乐,多音"
polymorphic,"adj.多形的,多态的,多形态的"
polyglot,"adj.通晓数种语言,数种语言的n.通晓数种语言的人,用通晓数种语言记载的书"
polygamy,"n.一夫多妻,一妻多夫"
polytheist,"n.多神教徒,多神论者"
compose,"v.组成,写作,排字,(使)安定,调解"
component,"n.成分adj.组成的,构成的"
composite,"adj.合成的,复合的n.合成物"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
repose,"n.休息,睡眠,静止vt.使休息,寄托于vi.休息,长眠,静卧,建立于,座落,依靠"
populate," 板上组装;v.使人民居住,移民"
popular,"adj.通俗的,流行的,受欢迎的"
populace,n.平民
population,n.人口
populous,"adj.人口多的,人口稠密的"
portage,"n.水陆联运,搬运v.水陆联运"
portal,n.入口
portable,"adj.轻便的,手提(式)的,便携式的"
deport,"vt.举止,驱逐"
portfolio,n.部长职务
posterity,"n.子孙,后裔"
posterior,adj.较晚的
postdiluvian,adj.<<圣经.创世记>>中记述的大洪水后的
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
post factum,
prenatal,adj.出生以前的
preclude,n.排除
premise,"n.[逻][法]前提,(企业,机构等使用的)房屋连地基vt.提论,预述,假定vi.作出前提"
precept,n.规则
precedent,n.先例
reprehend,n.责备
comprehend,"vt.领会,理解,包括(包含),由...组成"
apprehension,"n.理解,忧惧,拘捕"
prehensile,adj.适于抓住的
prehension,"n.抓住,理解"
prima facie,
primeval,adj.原始的
primordial,adj.原始的
primogeniture,"n.长子身份,长子继承权"
pro re nata,
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
propensity,n.倾向
proclivity,n.倾向
protogenic,adj.[地]原生的
prototype,n.原型
protomorphic,"adj.原始形式的,[生]原形态的"
protoplast,"n.原物,原型,原人(指人类的始祖),[生]原生质体"
protolithic,adj.原始石器时代的
pseudonym,"n.假名,笔名"
pseudopsia,
pseudodox,n.错误的看法(或意见)
pseudomorph,"n.伪形,[矿]假晶"
pseudocyesis,"n.[医]假妊娠,假孕"
psyche,"n. 心智,灵魂,心灵,精神"
psychic,adj.精神的
psychiatrist,"n.精神病医师,精神病学家"
psychedelic,"adj.起幻觉的,迷幻的n.迷幻剂"
psychology,"n.心理学,心理状态"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
republic,"n.共和国,共和政体adj.共和的"
publication,"n.出版物,出版,发行,公布,发表"
publicity,n.公开
publish,"v.出版,刊印vt.公布,发表"
punctilious,"adj.拘泥细节的,谨小慎微的,一丝不苟的,"
punctilio,"n.细节,拘泥形式"
punctual,"adj.严守时刻的,准时的"
puncture,n.小孔v.刺破
punctate,"adj.有小刻点的,点状的"
putative,"adj.推定的,假定的,被公认的"
repute,"n.名誉,名声v.名誉,认为,称为"
reputed,"adj.名誉好的,被称为...的,有...名气的,挂名的,号称的"
reputation,"n.名誉,名声"
compute,"v.计算,估计,用计算机计算(或确定)"
query,"n.质问,询问,怀疑,疑问v.询问,表示怀疑"
inquest,n.审讯
inquisition,"n.调查,探究,审理,(中世纪天主教审判异教徒)宗教裁判所"
inquirer,"n.询问的人,探究的人,调查者"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
recant,v.放弃
rebut,v.反驳
retract,"v.缩回,缩进,所卷(舌等),收回,取消,撤消"
recurrence,"n.复发,重现,循环"
redundant,adj.多余的
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
erectile,"adj.可使直立的,勃起的"
