manner,"n.礼貌,风格,方式,样式,习惯"
enjoyable,"adj.令人愉快的,可享受的"
hydrogen,n.氢
oxygen,n.[化]氧
engineer,"n.工程师,技师,火车司机,轮机员,工兵"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
generous,"adj.慷慨的,大方的,有雅量的"
generation,"n.产生,发生,一代,一代人"
novelist,n.(长篇)小说家
journalist,"n.新闻记者,从事新闻杂志业的人"
typist,n.打字员
pianist,"n.钢琴家,钢琴演奏家"
violinist,"n.小提琴演奏者,小提琴家"
garment,"n.衣服,外衣,外表"
monument,n.纪念碑
encouragement,"n.鼓励,奖励"
tournament,"n.比赛,锦标赛,联赛"
adjustment,"n.调整,调节,调节器"
mental,"adj.精神的,智力的"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
selfish,adj.自私的
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
skilful,"adj.巧妙的,技术好的"
hopeful,"adj.怀有希望的,有希望的"
painful,"adj.疼痛的,使痛苦的"
thankful,"adj.感谢的,感激的"
forgetful,"adj.健忘的,易忘的"
spoonful,n.一匙
handful,"n.一把,少数"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
vinegar,n.醋
navy,n.海军
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
chorus,"n.合唱,合唱队,齐声"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
fountain,"n.泉水,喷泉,源泉"
chart,"n.海图,图表vt.制图"
error,"n.错误,过失,误差"
ample,"adj.充足的,丰富的"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
barbecue,n.吃烤烧肉的野餐
civilian,"n.平民,公务员,文官adj.民间的,民用的"
climate,"n.气候,风土,思潮"
autonomous,adj.自治的
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
mend,"n.改进,改良,补丁,修理部分,好转vt.修改,改进,加快,修理,修补vi.好转,改善,改正"
cabbage,"n.[植]甘蓝,卷心菜"
captain,"n.队长,首领,船长,机长,(空军,海军)上校,(陆军)上尉v.指挥,统帅"
custom,"n.习惯,风俗,<动词单用>海关,(封建制度下)定期服劳役,缴纳租税,自定义,<偶用作>关税v.定制,承接定做活的"
dinosaur,n.恐龙
govern,"v.统治,支配,管理"
edition,"n.版本,版"
anecdote,"n.轶事,奇闻"
subscribe,"v.捐款,订阅,签署(文件),赞成,预订"
prescription,"n.指示,规定,命令,处方,药方"
midnight,n.午夜
immediately,"adv.立即,马上,直接地"
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
semicircle,n.半圆形
circus,"n.马戏团,杂技团,马戏场,杂技场"
cyclist,n.骑脚踏车的人
circulate,"v.(使)流通,(使)运行,(使)循环,(使)传播"
parcel,"n.小包,包裹vt.打包,捆扎"
participate,"vi.参与,参加,分享,分担"
departure,"n.启程,出发,离开"
underwear,n.内衣裤
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
misunderstand,"vt.误解,误会"
evident,"adj.明显的,显然的"
envy,"n.vt.羡慕,嫉妒"
visa,n.签证vt.签准 维萨信用卡
visual,"adj.看的,视觉的,形象的,栩栩如生的"
preview,"n.事先查看,[计]预览vt.事先查看,预展,预演"
packet,"n.小包裹,小捆;v.包装"
tablet,"n.写字板,书写板,碑,牌匾,拍纸簿,便笺簿,药片,小块"
systematic,"adj.系统的,体系的"
symphony,"n.交响乐,交响曲"
lemonade,n.柠檬水
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
warmth,"n.暖和,温暖,热心,热情"
ahead,"adj.adv.在前,向前,提前,在前面"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
atom,n.原子
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
taxpayer,"n.纳税人,所收租金只够支付地产税的建筑物"
cleaner,"n.清洁工人,清洁器"
butcher,"n.屠夫,屠户vt.屠宰,屠杀"
smoker,
villager,n.村民
waiter,"n.侍者,服务员"
carpenter,n.木匠
painter,"n.画家,油漆匠"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
premier,"adj.第一的,首要的n.总理"
drawer,"n.抽屉,画家,制图员,(用复数)衬裤、内裤"
zipper,n.拉练
sneaker,"n.鬼鬼祟祟的人,卑鄙者,运动鞋"
prayer,n.祈祷
sharpener,"n.削刀,磨床,磨器,磨具"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
skyscraper,"n.摩天楼,高丛的烟囱"
thriller,"n.使人毛骨悚然的东西,使人毛骨悚然的小说"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
shaver,"n.[用具]剃须刀,修面的人"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
tailor,
emperor,"n.皇帝,君主"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
refrigerator,"n.电冰箱,冷藏库"
razor,n.剃刀vt.剃
bakery,n.面包店
brewery,n.酿酒厂
jewellery,"n.(=jewelry) [总称]珠宝,镶嵌有宝石之饰物"
bravery,n.勇敢
nursery,n.托儿所
sacred,"adj.神的,宗教的,庄严的,神圣的"
disabled,adj.伤残的v.丧失能力
librarian,"n.图书馆员,图书管理员"
dictation,"n.听写,口述"
contradict,"vt.同...矛盾,同...抵触"
plus," prep.加上adj.正的,加的"
herb,"n.药草,香草"
pork,"n.猪肉,<美俚><粗>与(女子)性交"
injure,"vt.损害,伤害v.伤害"
airmail,n.航空邮件
airspace,"n.空域,领空,编队飞行(或空中演习)所占用的空间"
airline,n.定期航线
aircraft,n.航行器
laundry,"n.洗衣店,要洗的衣服,洗熨"
practise,"v.练习,实习,实践,实行,操持(专业等),竭力想,利用(某人之轻信等),实施"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
association,"n.协会,联合,结交,联想"
socialism,"n.社会主义,社会主义运动"
socialist,"n.社会主义者,社会党党员"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
fantasy,"n.幻想,白日梦"
tortoise,"n.龟,迟缓的人"
sort,"n.种类,类别v.分类,拣选"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
moustache,"n.小胡子,(哺乳动物的)触须"
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
helicopter,"n.直升(飞)机,直升机"
thermos,n.热水瓶
biochemistry,n.生物化学
biography,n.传记
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
approve,"vi.赞成,满意vt.批准,通过v.批准"
ache,"n.疼痛vi.觉得疼痛,渴望"
acute,"adj.敏锐的,[医]急性的,剧烈"
postage,n.邮资
postcode,n.邮递区号
postpone,"vt.推迟,使延期,延迟"
waitress,n.女服务生
stewardess,"n.(轮船,飞机等)女乘务员"
hostess,"n.女主人,女房东,女老板,女服务员,舞女"
Buddhism,
translator,n.翻译者
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
transform,"vt.转换,改变,改造,使...变形vi.改变,转化,变换n.[数]变换(式),[语]转换"
transparent,"adj.透明的,显然的,明晰的"
dilemma,"n.进退两难的局面,困难的选择"
dioxide,n.二氧化物
diploma,"n.文凭,毕业证书,证明权力、特权、荣誉等的证书,奖状"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
delete,vt.删除
defence,"n.防卫,防卫设备n.[律](被告的)答辩、辩护"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
delighted,"adj.欣喜的,快乐的"
unite,"v.联合,团结"
unfortunate,"adj.不幸的,不合宜的,不吉利的,使人遗憾的n.不幸的人"
unbearable,"adj.无法忍受的,承受不住的"
unemployment,"n.失业,失业人数"
unfair,adj.不公平的
unfit,"adj.(～ for) 不适宜的,不适当的v.不适合"
unconditional,"adj.无条件的,绝对的,无限制的"
unrest,"n.不安的状态,动荡的局面"
unwilling,"adj.不愿意的,勉强的"
hardship,"n.困苦,艰难,辛苦"
ownership,"n.所有权,物主身份"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abnormal,"adj.反常的,变态的"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
abortion,"n.流产,堕胎,失败,夭折,中止,早产"
absurd,"adj.荒谬的,可笑的"
exit,"n.出口,太平门,退场,去世vi.退出,脱离,去世 [计]  离开当前命令行外壳"
circuit,"n.电路,一圈,周游,巡回"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
seminar,"n.研究会,讨论发表会"
burglar,n.夜贼
collar,
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
royal,"adj.王室的,皇家的,第一流的,高贵的"
funeral,"n.葬礼,出殡"
greedy,"adj.贪吃的,贪婪的,渴望的"
messy,"adj.肮脏的,凌乱的,杂乱"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
foggy,"adj.雾深的,模糊的,朦胧的,(玻璃窗等)不明净的"
dusty,"adj.满是灰尘的,积满灰尘的,粉末状的,含糊的"
tiny,"adj.很少的,微小的"
granny,n.奶奶
ministry,n.(政府的)部门
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
oval,"adj.卵形的,椭圆的n.卵形,椭圆形"
clinic,"n.门诊部,临床"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
outspoken,adj.坦率直言的
frontier,"n.国境,边疆,边境"
petrol,n.<英>汽油(=<美>gasoline)
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
mixture,"n.混合,混合物,混合剂"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
modest,"adj.谦虚的,谦让的,适度的"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
shadow,"n.阴影,影子,影像,预兆,庇护,隐蔽处,阴暗,少许vt.遮蔽,使朦胧,预示,尾随vi.渐变,变阴暗"
flame,"n.火焰,光辉,光芒,热情,激情"
sightseeing,n.观光
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
settler,"n.移民者,殖民者,[律]财产赠予者,托管财产者"
settlement,"n.沉降,解决,结算,殖民,殖民地"
freeze,"v.(使)结冰,(使)冷冻,冻结"
acquaintance,"n.相识,熟人"
fragile,"adj.易碎的,脆的"
friction,"n.摩擦,摩擦力"
contribute,"v.捐助,捐献,贡献,投稿"
condemn,"vt.判刑,处刑,声讨,谴责"
preference,"n.偏爱,优先选择"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
referee,"n.仲裁人,调解人,[体]裁判员v.仲裁,裁判"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
grateful,"adj.感激的,感谢的"
congratulate,"vt.祝贺,庆贺,恭喜"
congratulation,"n.祝词,贺辞"
reservation,"n.保留,(旅馆房间等)预定,预约"
conservative,"adj.保守的,守旧的n.保守派"
servant,n.仆人
continent,"n.大陆,陆地"
attain,"vt.达到,获得v.达到"
container,"n.容器(箱,盆,罐,壶,桶,坛子),集装箱"
instruct,"vt.教,教导,命令,指示,通知"
construction,"n.建筑,建筑物,解释,造句"
minus,"adj.负的,减的 prep.减去n.负数"
minority,"n.少数,少数民族"
minister,"n.部长,大臣"
minimum,"adj.最小的,最低的n.最小值,最小化"
minibus,"n.中客车,小型公共汽车(我国俗称面包车,乘员10人左右)"
overweight,n.超重
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overcoat,n.外套大衣
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
occur,"vi.发生,出现"
accuracy,"n.精确性,正确度"
currency,n.流通
neighbourhood,n.邻居关系(美作:neighborhood)
enquiry,n.询问
acquisition,"n.获得,获得物"
questionnaire,"n.调查表,问卷"
sickness,"n.疾病,呕吐"
sadness,"n.悲哀,悲伤"
regardless,"adj.不管,不顾,不注意"
stainless,"adj.纯洁的,无瑕疵的,不锈的"
hopeless,"adj.没有希望的,绝望的,不可救药"
useless,"adj.无用的,无效的,无益的,无价值的"
tasteless,"adj.没味道的,无鉴赏力的"
breathless,"adj.无声息的,喘不过气来的,气喘吁吁的,停止呼吸的,死的"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
awesome,"adj.引起敬畏的,可怕的"
tiresome,"adj.无聊的,烦人的"
troublesome,"adj.麻烦的,讨厌的,棘手的"
evolution,"n.进展,发展,演变,进化"
restriction,"n.限制,约束"
criterion,"n.(批评判断的)标准,准据,规范"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
devotion,"n.热爱,投入"
immigration,"n.外来的移民,移居入境"
liberation,"n.释放,解放"
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
recreation,"n.消遣,娱乐"
discrimination,"n.辨别,区别,识别力,辨别力,歧视"
radiation,"n.发散,发光,发热,辐射,放射,放射线,放射物"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
fragrant,"adj.芬芳的,香的"
accountant,"n.会计(员),会计师"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
hesitate,"v.犹豫,踌躇,不愿"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
fortunate,"adj.幸运的,幸福的"
vivid,"adj.生动的,鲜明的,鲜艳的,大胆的,清晰的,活泼的,逼真的"
Antarctic,
Arctic,
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
obvious,"adj.明显的,显而易见的"
allocate,"vt.分派,分配"
ridiculous,"adj.荒谬的,可笑的"
rigid,"adj.刚硬的,刚性的,严格的"
vocabulary,"n.词汇,词汇量,词表"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
terrify,"vt.使恐怖,恐吓"
terror,"n.恐怖,可怕的人,恐怖时期,恐怖行动"
uncertain,"adj.无常的,不确定的,不可预测的,靠不住的"
certificate,"n.证书,证明书vt.发给证明书,以证书形式授权给..."
variety,"n.变化,多样性,种种,品种,种类"
volcano,n.火山
personally,adv.亲自
personnel,"n.人员,职员"
oral,adj.口头的
adore,"v.崇拜,爱慕,(口语)喜爱"
judge,
judgment,n.判断
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
classify,"vt.分类,分等"
amuse,"vt.使发笑,使愉快"
plain,"n.平原,草原adj.简单的,明白的,平常的,清晰的,普通的,朴素的adv.清楚地n.[计] 无格式"
organ,"n.[机]元件,机构,机关,机关报 [乐]风琴,管风琴,嗓音 [生物]器官"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
behalf,"n.为,利益"
behave,"vi.举动,举止,运转v.行为表现"
behaviour,"n.行为,举止,习性"
belong,"vi.属于,住"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
multiply,"v.繁殖,乘,增加"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
admire,"v.赞美,钦佩,羡慕"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
ankle,n.[解]踝
anchor,"n.锚v.抛锚,锚定"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
virus,"n.[微]病毒,滤过性微生物,毒害,恶毒"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
motor,"n.发动机,电动机"
motorcycle,"n.摩托车,机车"
motto,"n.座右铭,格言,题词,笺言"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
appendix,"n.附录,附属品,[解]阑尾"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
pension,"n.养老金,退休金"
pence,
compensate,"v.偿还,补偿,付报酬"
outdoors,"n.户外adv.在户外,在野外adj.=outdoor"
upstairs,"adv.向楼上,在楼上,上楼adj.楼上的"
downstairs,"adv.在楼下,往楼下,下楼"
besides,adv.此外 prep.除...之外
ambassador,n.大使
ambassadress,"n.大使夫人,女大使"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
ambition,"n.野心,雄心"
ambulance,"n.战时流动医院,救护车"
ambiguous,"adj.暧昧的,不明确的"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
tent,n.帐篷
intention,"n.意图,目的"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
upward,"adj.向上的,(声调)声高的adv.以上"
upwards,"adv.以上,向上"
westward,"n.西方,西部,向西旅行adj.西方的,向西的adv.向西"
westwards,"adv.向西方地,向西部地"
outward,"adj.外面的,外表的,公开的,向外的,外出的adv.向外,在外,表面上n.外表,周围世界"
outwards,adv.向外地
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
backwards,adv.向后
afterward,"adv.然后,后来"
afterwards,"adv.然后,后来地"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
steward,"n.(轮船,飞机等)乘务员,干事"
ward,"n.守卫,保卫,保护,牢房,病房,行政区,监护,锁孔vt.守护,保卫,防止,挡住,躲开,避免"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
merely,"adv.仅仅,只,不过"
sincerely,adv.真诚地
approximately,"adv.近似地,大约"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
weekly,"adj.每星期的,一周的adv.每周一次n.周刊,周报"
sneeze,n.喷嚏vi.打喷嚏
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
avenue,"n.林荫道,大街,方法,途径,路"
cube,"n.立方体,立方"
cubic,"adj.立方体的,立方的"
conscience,"n.良心,道德心"
unconscious,"adj.不省人事,未发觉的,无意识的"
relate,"vt.叙述,讲,使联系,发生关系"
relation,"n.关系,联系,叙述,故事,亲戚"
confident,"adj.自信的,确信的"
confidential,"adj.秘密的,机密的"
competence,n.能力
optional,"adj.可选择的,随意的"
adopt,"vt.采用,收养"
consult,"v.商量,商议,请教,参考,考虑"
consultant,"n.顾问,商议者,咨询者"
botany,n.植物学
botanical,adj.植物学的n.植物性药材
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
glory,"n.荣誉,光荣"
liberty,"n.自由,特权,随意,冒失,冒昧,失礼"
astronaut,"n.太空人,宇航员"
astronomy,n.天文学
astronomer,n.天文学家
saucer,"n.茶托,碟子,茶碟"
sausage,"n.香肠,腊肠"
salary,n.薪水vt.给...加薪
salty,"adj.有盐分的,咸味浓的"
scholarship,"n.奖学金,学问,学识"
chemist,"n.化学家,药剂师"
chemistry,n.化学
correspond,"vi.符合,协调,通信,相当,相应"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
antique,"n.古物,古董adj.古时的,过时的"
geography,"n.地理学,地理"
geometry,n.几何学
submit,"v.(使)服从,(使)顺从vt.提交,递交"
commitment,"n.委托事项,许诺,承担义务"
missile,"n.导弹,发射物"
admission,"n.允许进入,承认某事之陈述,供认"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bandage,n.绷带
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
soldier,"n.士兵,军人"
solid,"n.固体,立体adj.固体的,实心的,坚固的,结实的,立体的,可靠的,一致的,纯粹的"
constitution,"n.宪法,构造,体质,体格,国体,章程,惯例"
institution,"n.公共机构,协会,制度"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
resemble,"vt.象,类似"
simplify,"vt.单一化,简单化"
basin,"n.盆,盆地,水池"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
arise,"vi.出现,发生,起因于"
abandon,"vt.放弃,遗弃;n.放任,狂热"
ashamed,"adj.惭愧的,羞耻的"
apparent,"adj.显然的,外观上的"
separation,"n.分离,分开"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
cassette,"n.盒子,盒式磁带"
cigarette,"n.香烟,纸烟"
permanent,"adj.永久的,持久的"
enlarge,"v.扩大,放大"
energetic,"adj.精力充沛的,积极的"
sharpen,"v.削尖,磨快,尖锐"
frighten,vt.使惊吓vi.惊恐
ripen,vt.使成熟vi.成熟
woollen,n.毛织品adj.羊毛制的
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
quantity,"n.量,数量"
dignity,"n.尊严,高贵"
equality,"n.等同性,同等,平等,相等,等式"
nationality,"n.国籍,国家,部落,民族,民族性"
shortcoming,"n.缺点,短处"
boxing,n.拳击
bowling,n.保龄球
turning,"n.旋转,转向,转弯处"
lightning,"n.闪电 (""闪电"") 英国第一种超音速喷气式战斗机,英60年代的主力机种。"
stocking,n.长袜
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
outstanding,"adj.突出的,显著的"
freezing,"adj.冰冻的,严寒的,冷冻用的"
detective,n.侦探adj.侦探的
radioactive,"adj.放射性的,有辐射能的"
subjective,"adj.主观的,个人的"
boundary,"n.边界,分界线"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
bonus,"n.奖金,红利"
headline,n.大字标题
headmistress,n.女校长
summary,"n.摘要,概要"
amateur,"n.业余爱好者,业余艺术家"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
drawback,"n.缺点,障碍,退还的关税,退税(指进口货物再出口时退还其进口时的关税)"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
grocer,"n.食品商,杂货店"
grocery,"n.<美>食品杂货店,(pl.)食品,杂货"
nation,"n.国家,民族"
nationwide,adj.全国性的
punctuation,"n.标点,标点符号"
punctual,"adj.严守时刻的,准时的"
appoint,"vt.约定,指定(时间,地点),任命,委任"
disappoint,vt.使失望
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
phrase,"n.短语,习语,惯用语,成语,措词vt.用短语表达"
caution,"n.小心,谨慎,警告vt.警告"
cautious,"adj.谨慎的,小心的"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
opera,n.歌剧
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
operator,"n.操作员,工作者,(电话)接线员,报务员,手术员,行家,经营者,算子"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
collision,"n.碰撞,冲突"
league,"n.同盟,联盟,盟约,联合会,社团v.组联盟,(使)加盟"
religion,"n.宗教,信仰"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
interval,"n.间隔,距离,幕间休息n.时间间隔"
interpreter,"n.解释程序,解释者,口译人员,翻译员,讲解员,注释器"
Oceania,
majority,"n.多数,大半n.[律] 成年"
correction,"n.改正,修正"
rectangle,"n.长方形,矩形"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
tractor,n.拖拉机
attraction,"n.吸引,吸引力,吸引人的事物"
gymnastics,"n.体操,体育"
paddle,"n.短桨,划桨,明轮翼vi.划桨,戏水,涉水vt.用桨划,搅,拌"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
pancake,n.薄烤饼
centimetre,"n.厘米,公分"
microscope,n.显微镜
telescope,n.望远镜v.压缩
dynasty,"n.朝代,王朝"
dynamic,"adj.动力的,动力学的,动态的"
announce,"vt.宣布,通告"
pronounce,"v.发音,宣告,断言"
pronunciation,"n.发音,读法"
millionaire,"n.百万富翁,大富豪"
millimetre,n.毫米
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
sceptical,"adj.怀疑论的,怀疑的"
vertical,"adj.垂直的,直立的,顶点的,[解]头顶的n.垂直线,垂直面,竖向"
theoretical, 理论的
junior,"n.年少者,晚辈,下级,(年龄、职位等)较低者,大学三年级学生adj.年少的,下级的,后进的"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
circumstance,"n.环境,详情,境况"
allowance,"n.津贴,补助,宽容,允许vt.定量供应"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
directory,"n.姓名地址录,目录"
dormitory,n.宿舍
aluminium,n.[化]铝adj.铝的
curriculum,n.课程
athletic,adj.运动的
classic,"n.[pl.] 杰作,名著adj.第一流的"
allergic,"adj.[医]过敏的,患过敏症的"
bureaucratic,adj.官僚政治的
authentic,adj.可信的
Catholic,
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
enthusiastic,"adj.热心的,热情的"
panic,"n.惊慌,恐慌,没有理由的"
arithmetic,"n.算术,算法"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
helmet,"n.头盔,钢盔"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
shot,"n.开枪,射击,子弹,炮弹"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
bite,
