abandon,"vt.放弃,遗弃;n.放任,狂热"
loathsome,adj.讨厌的
portray,v.描绘
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
drowsy,"adj.昏昏欲睡的,催眠的,(街、市等)沉寂的"
cling,"vi.粘紧,附着,紧贴,坚持(意见),墨守(习惯)"
propulsion,"n.推进,推进力"
occupation,"n.职业,占有,占有(房屋等)期间"
occupational,"adj.职业的,占领的"
underlie,"vt.位于...之下,成为...的基础"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
exclusively,"adv.排外地,专有地"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
dissolute,"adj.放荡的,风流的,肆意挥霍的"
prodigy,"n.惊人的事物,天才(特指神童),奇观,奇事"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
speculate,"vi.推测,思索,做投机买卖"
speculation,"n.思索,做投机买卖"
speculative,adj.投机的
in excess of,
ken,"n.视野,知识领域,见地"
verse,"n.韵文,诗,诗节,诗句,诗篇"
excerpt,"n.vt.摘录,引用"
wintry,"adj.象冬季的,寒冷的,冬天的,冷淡的"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
furnish,"vt.供应,提供,装备,布置v.供给"
indecipherable,"adj.破译不出的,难辨认的"
wither,"vt.使凋谢,使消亡,使畏缩vi.枯萎,衰退,感到羞愧"
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
resign,"n.辞去(职务)v.辞去,辞职"
ferment,"n.酵素,发酵,动乱v.(使)发酵,(使)激动,(使)动乱"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
volatile,"adj.飞行的,挥发性的,可变的,不稳定的,轻快的,爆炸性的n.[现罕]有翅的动物,挥发物"
automatic,"n.自动机械adj.自动的,无意识的,机械的"
automatically,"adv.自动地,机械地"
disciple,"n.信徒,弟子,门徒"
basic,
undo,"vt.解开,松开v.取消 撤消"
concentric,adj.同中心的
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obscured,
moderate,"adj.中等的,适度的,适中的v.缓和"
moderately,adv.适度地
tissue,"n.薄的纱织品,薄纸,棉纸,[生]组织,连篇"
incentive,n.动机adj.激励的
recall,"vt.回忆,回想,记起,取消n.召回"
steady,"adj.稳固的,稳定的,坚定的,扎实的,坚定不移的v.(使)稳定,(使)稳固"
legislature,"n.立法机关,立法机构"
foliage,"n.树叶,植物"
compensation,"n.补偿,赔偿"
monetary,"adj.货币的,金钱的"
analyze,"vt.分析,分解"
beaver,n.海狸(毛皮)
stigma,"n.污名,(植物)柱头,[动物] 气门,耻辱"
descent,"n.降下,降落,世系,血统,侵袭"
ambiguity,"n.含糊,不明确"
ambiguous,"adj.暧昧的,不明确的"
trench,"n.沟渠,堑壕,管沟,电缆沟,战壕v.掘沟,挖战壕"
landscape,"n.风景,山水画,地形,前景v.美化"
impenetrable,adj.难以渗透的
rhythm,"n.节奏,韵律"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
pristine,adj.质朴的
board,"n.木板,(供特殊用途的)木板,甲板,膳食费用,会议桌,部vt.用板盖上,包饭,提供膳食,上(船、飞机等)"
crevice,"n.(墙壁,岩石等的)裂缝"
abound,"vi.多,大量存在,富于,充满"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
concede,"vt.勉强,承认,退让vi.让步"
cactus,n.[植]仙人掌
muse,v.沉思n.[希神] 缪斯女神
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
autonomy,n.自治
autonomous,adj.自治的
elite,"n.<法>[集合名词]精华,精锐,中坚分子"
linguistic,"adj.语言上的,语言学上的"
hull,"n.(果实等的)外壳,船体,Hull赫尔"
varied,"adj.杂色的,各式各样的"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
attachment,"n.附件,附加装置,配属"
groove,"n.(唱片等的) 凹槽,惯例,最佳状态vt.开槽于"
variety,"n.变化,多样性,种种,品种,种类"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
previously,"adv.先前,以前"
brittle,"adj.易碎的,脆弱的"
addle,"vt.使腐坏,使糊涂adj.腐坏的"
unconsolidated,"adj.松散的,疏松的,非层状的"
assist,"v.援助,帮助"
assistance,"n.协助,援助,补助,<英>国家补助"
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
submerge,"v.浸没,淹没,掩没vi.潜水"
submerged,"adj.在水中的,淹没的"
scatter,"v.分散,散开,撒开,驱散"
scattered,a.分散的
align,"vi.排列vt.使结盟,使成一行"
alignment,"n.队列,结盟"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
banding,
revolve,"v.(使)旋转,考虑,循环出现"
etiquette,n.礼节
glimmer,v.闪烁n.闪光
spontaneous,"adj.自发的,自然产生的"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
forbid,"vt.禁止,不许v.禁止"
forbidding,"adj.可怕的,令人难亲近的"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
brass,"n.黄铜,黄铜制品,厚脸皮"
tribute,"n.贡品,礼物,颂词,殷勤,贡物"
barbecue,n.吃烤烧肉的野餐
suspicious,"adj.(～ of) 可疑的,怀疑的"
immutable,"adj.不可变的,不变的,不能变的,永恒的"
beneficent,"adj.慈善的,仁慈的,善行的"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
tenuous,adj.纤细的
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
qualitatively,adv.质量上
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
relegate,"v.转移,归入,提交"
accompaniment,"n.陪伴物,伴奏"
bouquet,n.花束
motivate,v.激发
motivation,n.动机
entity,n.实体
civilian,"n.平民,公务员,文官adj.民间的,民用的"
hearsay,"n.谣言,传闻,道听途说adj.传闻的"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
hardy,"adj.难的,艰苦的,勇敢的adv.努力地,辛苦地,坚硬地"
garbage,"n.垃圾,废物"
thermal,"adj.热的,热量的"
kinship,n.血族关系
nouveau,"adj.新近到达的,新近产生的"
bold,adj.大胆的n.粗体
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
anatomy,"n.剖析,解剖学"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
glorify,"v.使更壮丽,赞扬"
signature,"n.签名,署名,信号"
weigh,"vt.称...重量,称vi.重(若干)"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
odorous,adj.有气味的
alga,"n.藻类,海藻"
compelling,"adj.强制的,强迫的,引人注目的"
quash,v.取消
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
deploy,"v.展开,配置"
liquefy,"v.(使)溶解,(使)液化"
deduct,"vt.扣除,演绎"
deductive,"adj.推论的,演绎的"
bachelor,"n.单身汉,文理学士,幼雄兽"
fluke,"v.侥幸成功,意外受挫n.锚爪,意外的挫折,侥幸,倒霉"
hypocritical,"adj.伪善的,伪善者的"
eminent,"adj.显赫的,杰出的,有名的,优良的"
reflexive,"n.反身动词,反身代词adj.反身的"
seclusion,n.隔离
emit,"vt.发出,放射,吐露,散发,发表,发行"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
willful,"adj.任性的,故意的"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
cathedral,n.大教堂
gland,"n.[解剖]腺,[机械]密封管"
pound,"n.磅,英镑,重击,鱼塘,兽栏,拘留所vt.强烈打击,捣烂,监禁,关入栏vi.连续重击,连续敲打,苦干"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
invalid,"n.病人,残废者adj.有病的,残废的"
ware,"n.陶器,器皿"
errand,"n.差事,差使,使命"
insight,"n.洞察力,见识"
buffer,"n.缓冲,缓冲器"
rotate,v.(使)旋转 /v.旋转/翻转
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
reluctantly,"adv.不情愿地,嫌恶地"
accustom,vt.使习惯于
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
concise,"adj.简明的,简练的"
dearth,n.缺乏
qualm,n.疑虑
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
verge,v.濒临n.边缘
ambivalent,"adj.矛盾的,好恶相克的"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
element,"n.要素,元素,成分,元件,自然环境"
elemental,"adj.(古希腊哲学)四大要素(土、水、气、火),自然力的"
inborn,"adj.天生的,生来的,先天的"
premier,"adj.第一的,首要的n.总理"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
simultaneously,adv.同时地
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
vestige,"n.遗迹,痕迹,残余,丝毫,[生]退化的器官"
notify,v.通报
committee,n.委员会
literacy,"n.有文化,有教养,有读写能力"
expeditious,"adj.迅速的,敏捷的"
nimble,adj.敏捷的
territory,"n.领土,版图,地域"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
coherent,"adj.粘在一起的,一致的,连贯的"
coherently,
flee,"vt.逃避,逃跑,逃走vi.消散,逃,消失"
extravagant,"adj.奢侈的,浪费的,过分的,放纵的"
persevere,v.坚持
nationalism,"n.民族主义,国家主义,民族之特性,民族独立运动"
cognition,n.认识
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
renovate,"vt.革新,刷新,修复"
ravage,"n.破坏,蹂躏,劫掠后的痕迹,创伤v.毁坏,掠夺"
haunt,v.神鬼出没
far-reaching,
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
equate,"vt.使相等,[数]视为平等vi.等同"
forerunner,"n.先驱(者),传令官,预兆"
palatable,adj.美味的
veil,"n.面纱,面罩,帐,幕,掩饰物,遮蔽物,口实,假托vt.戴面纱,隐藏,遮蔽,掩饰vi.蒙上面纱"
adjunct,"n.附件,助手adj.附属的"
graduate,"n.(大学)毕业生,研究生v.(使)(大学)毕业"
occupy,"vt.占,占用,占领,占据"
annihilate,"vt.消灭,歼灭"
grimly,"adv.严格地,可怕地,冷酷地"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
avenue,"n.林荫道,大街,方法,途径,路"
penalty,"n.处罚,罚款"
patriot,n.爱国者
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
protrude,v.突出
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
provincialism,n.地方风尚
habit,"n.习惯,习性"
immense,"adj.极广大的,无边的,<口>非常好的"
motif,"n.主题,主旨,动机,图形"
gorgeous,"adj.华丽的,灿烂的"
punctual,"adj.严守时刻的,准时的"
thrust,"n.插,戳,刺,推力,猛推,口头攻击vt.力推,冲,插入,挤进,刺,戳,强加,延伸vi.插入,刺,戳,延伸,强行推进"
metabolic,"adj.代谢作用的,新陈代谢的"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
highlighted,adj.突出的
currency,n.流通
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
protocol,"n.草案,协议"
briny,"adj.盐水的,咸的,海水的"
trash,"n.无价值之物,无聊的作品,垃圾,废物"
paradoxically,
performance,"n.履行,执行,成绩,性能,表演,演奏"
simulation,"n.仿真,假装 模拟"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
tedium,"n.厌烦,沉闷"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
interrogate,"vt.审问,询问v.审问"
despise,vt.轻视
alliteration,n.头韵
infringe,"v.破坏,侵犯,违反"
primate,"n.首领,大主教,灵长类的动物"
puppet,"n.傀儡,木偶"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
breeding,"n.饲养,教养"
ambition,"n.野心,雄心"
ambitious,"adj.有雄心的,野心勃勃的"
immigration,"n.外来的移民,移居入境"
utility,"n.效用,有用"
far-sighted,
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
wary,adj.机警的
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
superstitious,adj.迷信的
gush,v.涌出
fold,"n.折,羊栏,折痕,信徒vt.折叠,包,合拢,抱住,笼罩,调入,交迭vi.折叠起来,彻底失败"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
surmise,v.猜测n.猜度
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
recessive,"adj.退行的,逆行的,[遗]隐性的n.隐性性状"
stark,"adj.刻板的,十足的,赤裸的,荒凉的adv.完全地"
concentration,"n.集中,集合,专心,浓缩,浓度"
infer,v.推断
inference,n.推论
unexplored,
scourge,"n.鞭,笞,苦难的根源,灾祸vt.鞭打,痛斥,蹂躏"
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
categorically,
preponderance,"n.优势,占优势"
inert,"adj.无活动的,惰性的,迟钝的"
meticulous,adj.小心翼翼的
meticulously,
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
supreme,"adj.极度的,极大的,至高的,最高的"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
architectural,"adj.建筑上的,建筑学的"
filial,"adj.子女的,孝顺的,当做子女的"
sardonic,adj.讽刺的
confidant,"n.心腹朋友,知己"
epidemic,"adj.流行的,传染的,流行性n.时疫,疫疾流行,(风尚等的)流行,流行病"
rotary,adj.旋转的
outlying,"adj.无关的,题外的,边远的,偏僻的"
evolution,"n.进展,发展,演变,进化"
evolutionary, 进化的
syndrome,n.综合病症
primitive,"adj.原始的,远古的,粗糙的,简单的"
indication,"n.指出,指示,迹象,暗示"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
spontaneity,n.自发性
panic,"n.惊慌,恐慌,没有理由的"
chagrin,"n.懊恼,气愤,委屈"
aluminum,n.[化]铝
recede,v.后退
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
combustible,adj.易燃的
dread,"n.恐惧,恐怖,可怕的人(或物),畏惧v.惧怕,担心"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
bunch,"n.串,束v.捆成一束"
punch,"n.冲压机,冲床,打孔机vt.冲孔,打孔"
rectify,"vt.矫正,调整,[化]精馏"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rigorously,"adv.严厉地,残酷地"
attire,n.服装
genetic,"adj.遗传的,起源的"
ventilation,"n.通风,流通空气"
granular,"adj.由小粒而成的,粒状的"
skimp,v.节约使用
anomaly,"n.不规则,异常的人或物"
perspicuous,"adj.明白的,明了的"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
equitable,"adj.公平的,公正的,平衡法的"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
gamble,"n.冒险v.赌博,投机,孤注一掷"
ascertain,"vt.确定,探知"
naval,adj.海军的
laudable,"adj.值得赞美的,值得称赞的"
underestimate,"vt.低估,看轻n.低估"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
penetrating,"adj.敏锐的,明察秋毫的,(指声音、喊叫等)尖锐的"
wedge,"n.楔vt.楔入,楔进"
decree,"n.法令,政令,教令,天命,判决v.颁布"
reconcile,"vt.使和解,使和谐,使顺从"
appreciable,"adj.可感知的,可评估的"
appreciably,"adv.略微,有一点"
mammal,n.哺乳动物
infuriate,adj.狂怒的vt.激怒
grab,"v.抢夺,攫取,夺取"
requisition,"n.正式请求,申请,需要,命令,征用,通知单vt.征用,要求"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
induce,"vt.劝诱,促使,导致,引起,感应"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
perceivable,adj.可知觉的
status,"n.身份,地位,情形,状况"
congenial,"adj.性格相似的,适意的"
repel,"vt.击退,抵制,使厌恶,使不愉快"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
linger,"v.逗留,闲荡,拖延,游移"
suborn,v.唆使
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
participate,"vi.参与,参加,分享,分担"
participant,"n.参与者,共享者adj.参与的"
participation,"n.分享,参与"
yawning,"n.打呵欠adj.张着大嘴的,打哈欠的"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
secrete,"vt.隐秘,隐藏,隐匿,[生理]分泌"
genotype,n.基因型
grope,v.n.摸索
brim,"n.(杯,碗等)边,边缘,(河)边vt.注满,使满溢vi.满溢"
spherical,"adj.球的,球形的"
catholic,n.天主教徒adj.天主教的
dilute,"v.冲淡,变淡,变弱,稀释adj.淡的,弱的,稀释的"
metaphor,"n.[修辞]隐喻,暗喻,比喻说话"
outlast,"vt.比...长久,比...活得长"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
residue,"n.残余,渣滓,滤渣,残数,剩余物"
crease,"n.折缝,折痕v.折,弄皱"
applaud,"v.拍手喝彩,称赞,赞同"
zealous,adj.热心的
homage,n.敬意
crystallize,v.明确
scuffle,v.混战n.混战
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerned,"adj.关心的,有关的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
unearth,v.掘出
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
impartial,"adj.公平的,不偏不倚的"
budget,"n.预算vi.做预算,编入预算"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
tropic,"n.[天](天球的)回归线,热带adj.热带的"
imperative,"n.命令,诫命,需要,规则,祈使语气adj.命令的,强制的,紧急的,必要的,势在必行的,[语法]祈使的"
sympathetic,"adj.有同情心的,合意的,赞成的n.[解]交感神经,容易感受的人"
undeniable,adj.不可否认的
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
organic,"adj.器官的,有机的,组织的,建制的"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
isolated,"adj.隔离的,孤立的,单独"
advisable,"adj.可取的,明智的"
proximity,"n.接近,亲近"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
surrender,"vt.交出,放弃,使投降,听任vi.投降,自首n.交出,放弃,投降 投降算了"
financier,"n.财政家,金融家vi.欺骗性地从事金融活动,欺骗,骗取"
take for granted,
abide,"vi.坚持,遵守;vt.忍受,容忍"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
looseness,"n.松,松开,解除"
dim,"adj.暗淡的,模糊的,无光泽的,悲观的,怀疑的vt.使暗淡,使失去光泽n.<美俚>笨蛋、傻子"
knack,n.诀窍
disaffection,n.不满
afflict,"vt.使痛苦,折磨"
rave,v.咆哮
sedentary,"adj.久坐的,坐惯的,土生的,不移栖的,沉积的n.惯于久坐的人"
sustainable,"adj.可以忍受的,足可支撑的,养得起的,"
sustainability,
benevolent,adj.慈善的
obliterate,"vt.涂去,删除,使湮没"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
foretell,"v.预言,预示,预测"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
bliss,"n.福佑,天赐的福"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
insanity,"n.精神错乱,疯狂,愚顽"
inconspicuous,
prolific,"adj.多产的,丰富的,大量繁殖的"
exalt,v.晋升
exalted,"adj.尊贵的,高位的,兴奋的,高尚的"
focalize,"vt.调节...的焦距,使集中在焦点上,使集中在一点上vi.聚焦,调焦距,限制于小区域"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
nonsense,"n.胡说,废话"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vastly,"adv.广大地,许多,巨额地"
financial,"adj.财政的,金融的"
financially,"adv.财政上,金融上"
suspension,"n.吊,悬浮,悬浮液,暂停,中止,悬而未决,延迟"
void,"n.空间,空旷,空虚,怅惘adj.空的,无人的,空闲的,无效的,无用的,没有的"
sporadic,adj.零星的
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
potentially,adv.潜在地
abolish,"vt.废止,废除(法律、制度、习俗等)"
abolition,"n.废除, 废除奴隶制度"
colonial,"adj.殖民的,殖民地的n.殖民地居民"
metallic,adj.金属(性)的
extrinsic,"adj.外在的,外表的,外来的"
reclaim,"vt.要求归还,收回,开垦"
utilize,vt.利用
utilization,n.利用
unravel,v.拆开
unraveling,
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
atrophy,"n.[医]萎缩,萎缩症"
identification, /n.身份证
eventually,"adv.最后,终于"
absenteeism,"n.旷课,旷工"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualified,adj.有资格的
shun,"vt.避开,避免"
theatrical,adj.戏剧性的
preach,v.鼓吹
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
maturity,"n.成热,完备,(票据)到期,成熟"
presentation,"n.介绍,陈述,赠送,表达"
overall,"adj.全部的,全面的"
pictorial,adj.图示的n.画报
prohibit,"vt.禁止,阻止"
annotation,"n.注解,评注 注解,注释"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
abundantly,adv.丰富地
mechanic,"n.技工,机修工,机械士"
liberate,"v.解放,释放"
unskilled,"adj.不熟练的,拙劣的,无需技能的"
orientation,"n.方向,方位,定位,倾向性,向东方"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
summon,"v.召集,召唤,号召,鼓起,振作"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
confession,"n.供认,承认,招供"
frenzy,"n.狂暴,狂怒"
mountainous,"adj.多山的,山一般的,巨大的"
probe,"n.探针,探测器vt.(以探针等)探查,查明"
routine,"n.例行公事,常规,日常事务,程序"
occur,"vi.发生,出现"
tally,"n.符木(古时用,上有刻痕记载交货、欠款等的数量),记账,得分,标记牌,标签,符合,对应物,计数器vt.点数,计算,记录,加标签于,使符合vi.符合,吻合,记分"
periodical,"adj.周期的,定期的n.期刊,杂志"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
blazing,"adj.炽烧的,闪耀的,强烈的"
mock,"v.嘲笑,骗,挫败,嘲弄adj.假的n.嘲弄,模仿,仿制品"
skip,"v.跳,蹦,急速改变,跳读,遗漏,跳跃n.跳跃"
anthropology,n.人类学
dense,"adj.密集的,浓厚的"
densely,"adv.浓密地,浓厚地"
prosperous,adj.繁荣的
complacence," n (=complacency)满足,自满,沾沾自喜的"
conserve,"vt.保存,保藏"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
prey,"n.被掠食者,牺牲者,掠食vi.捕食,掠夺,折磨"
modeling," [计] 建模,造型"
noteworthy,"adj.值得注目的,显著的"
arithmetic,"n.算术,算法"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
yolk,"n.蛋黄,[生物] 卵黄"
foul,"adj.污秽的,邪恶的,肮脏的,淤塞的,恶劣的vt.弄脏,妨害,污蔑,犯规,淤塞vi.腐烂,犯规,缠结n.犯规,缠绕adv.违反规则地,不正当地"
coax,"v.哄,耐心使..."
persuasive,"n.说服者,劝诱adj.善说服的"
persuasively,adv.口才好地
suppress,"vt.镇压,抑制,查禁,使止住"
sentimental,"adj.感伤性的,感情脆弱的"
forage,n.草料
forager,"n.强征队员,抢劫者"
inspect,"vt.检查,视察v.检查"
loyalty,"n.忠诚,忠心"
modest,"adj.谦虚的,谦让的,适度的"
gem,"n.宝石,珍宝,精华,被喜爱的人,美玉"
supervise,"v.监督,管理,指导"
supervisor,"n.监督人,管理人,检查员,督学,主管人,[计](网络)超级用户"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
toxic,"adj.有毒的,中毒的"
porous,adj.多孔渗水的
aerobics,"n.有氧运动法,增氧健身法(指跑步,优越等增强心肺循环功能的运动)"
elevate,"vt.举起,提拔,振奋,提升...的职位"
elevation,"n.上升,高地,正面图,海拔,提高,仰角,崇高,壮严"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
occurrence,"n.发生,出现,事件,发生的事情"
symptom,"n.[医][植]症状,征兆"
justify,v.证明...是正当的
justified,
unnaturally,"adv.不合乎自然规律地,违反习俗地"
coil,"v.盘绕,卷"
national,"adj.国家的,国立[有]的,民族的"
preside,v.主持
homogeneous,"adj.同类的,相似的,均一的,均匀的"
vacate,"v.腾出,空出,离(职),退(位)"
