busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
camel,"n. 骆驼, 打捞浮筒"
cheese,"n. 乳酪
[化] 干酪"
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
[计] 选取"
clean,"adj. 洁净的；干净的；爱干净的；爱整洁的
v. 除去…的灰尘；使…干净；打扫；变干净
n. 打扫；清扫
adv. 完全地
[网络] 清洁；清洁的；清除"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
curry,"n. 咖哩粉, 咖哩饭菜
vt. 用咖哩粉调味, 用马梳梳, 制革"
decide,"v. 决定, 判决"
dictionary,"n. 字典, 词典
[计] 词典"
easygoing,"a. 脾气随和的, 逍遥自在的, 悠闲的, 懒散的"
elementary school,n. （美国）小学
engaged,"a. 忙碌的, 使用中的"
hairstyle, [医]发型; 发式
herbal tea, [医]凉茶
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
hill,"n. 小山, 丘陵, 小土堆
vt. 作成土堆, 堆成小丘"
important,"a. 重要的, 有地位的, 大量的, 显要的, 自负的
[计] 要点"
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的
n. (Key)人名；(英)基；(德、荷、瑞典)凯"
lately,"adv. 近来, 最近"
latest,a. 最近的
lifestyle,n. 生活方式
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
recently,adv. 最近
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
riverboat,"na. 江轮；内河船只
[网络] 停在江边的小船；江船；乘驳船"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
streetcar,"有轨电车, 电车"
take-out,"na. 取出；带出(散步等)；除去(污点等)；取得(专卖权等)
[网络] 拿出；去掉；拿出来"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
teenager,"n. 青少年, 十几岁的少女, 十几岁的少年"
traffic ticket,[法] 对汽车驾驶员违反交通规则的传票
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
valuable,"a. 有价值的, 贵重的, 宝贵的, 可估价的
[经] 有价值的, 可估价的, 贵重的"
wedding,"n. 婚礼，婚宴；结婚；结合
v. 与…结婚（wed的ing形式）
n. (Wedding)人名；(德)韦丁"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
beach,n. 海滩
crowded,"a. 拥挤的, 塞满的"
definitely,"adv. 明确无疑地, 清楚地"
delicious,[网络] 美味书签；社会书签；收藏到
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
[计] 事件"
extremely,"adv. 极端地, 非常地"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
hometown,[网络] 当地的；故乡
however,"adv. 然而, 无论如何, 究竟怎样
conj. 然而, 可是"
inexpensive,"a. 便宜的, 不贵重的"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
[计] 信息"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
[计] 本地的; 局部"
maybe,"adv. 也许, 大概
n. 可能性"
nightclub,n. 夜总会
noisy,"a. 嘈杂的, 喧闹的
[机] 噪声的, 嘈杂的"
outside,"n. 外面, 外表, 外界
a. 外面的, 外表的, 外界的
adv. 外面, 外表, 外界"
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
[经] 建议, 推荐"
relaxing,a. 令人轻松的
rent,"n. 租金, 房租, 出租物, 裂缝, 破裂处, 分裂
vt. 租用, 租出
vi. 出租
a. 分裂的, 破裂的
rend的过去式和过去分词"
scenery,"n. 风景, 景色, 舞台布景"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
somewhat,"n. 某物, 几分
adv. 多少, 几分"
souvenir,n. 纪念品
stressful,"a. 着重, 强调, 重读, 使受应力"
subway,"n. 地铁, 地道
vi. 乘地铁"
summer,"n. 夏季；全盛时期
vi. 避暑；过夏天
adj. 夏季的
n. (Summer)人名；(德)祖默；(英)萨默"
supermarket,"n. 超级市场
[经] 超级市场, 自助售货商店"
taxi,comb.form taxo-的异体：taxidermy
though,"adv. 然而, 可是
conj. 虽然, 纵然"
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
visitor,"n. 参观者, 游客, 访客
[法] 视察人, 检视人, 检查员"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
[经] 通知书, 通知, 建议"
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
aspirin,"n. 阿斯匹林
[化] 乙酰水杨酸; 阿司匹灵; 邻乙酸基苯甲酸"
backache,[网络] 下背痛
bandage,"n. 绷带
[化] 帘布筒; 实心轮胎; 紧带; 绷带"
bath,abbr. best available true heading 可行的最佳准确航向
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
breath mint,无
burn,"v. 烧伤；燃烧；烫伤；烧着
n. 烧伤；烫伤；灼伤；烧（或烫、灼）的痕迹
[网络] 够丢人；燃烧的棕榈"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
[计] 作废字符"
chicken stock,鸡汤
chop up, 剁碎; 割断
cold,"adj. 寒冷的；未热过的；已凉的；冷却的
n. 冷；寒冷；（尤指）低气温；感冒
adv. 突然；完全；毫无准备地
[网络] 伤风；好冷；你太令我扫兴了"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
dentist,"n. 牙科医生
[医] 牙医师"
deodorant,"n. 除臭药, 防臭剂
a. 止臭的, 防臭的"
energy,"n. 精力, 精神, 活力, 能量
[化] 能; 能量"
face cream,n. 润肤香脂
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
fever,"n. 发烧, 发热, 热病
[医] 发热, 热"
flu,"n. 流感；流行性感冒
[网络] 流行感冒；流感病毒；流行性感冒菌"
garlic,"n. 大蒜
[化] 大蒜"
headache,"n. 头痛, 令人头痛之事
[医] 头痛"
heating pad,[电] 加热垫
helpful,"a. 有帮助的, 有益的, 有用的"
hiccup,"n. 打嗝
v. 打嗝"
homesick,"adj. 想家的
[网络] 思乡病；乡愁；劳苦"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
insomnia,"n. 失眠症
[医] 失眠[症]"
itchy,"a. 渴望的, 痒的, 生疥疮的"
jar,"n. 缸；坛子；（玻璃）罐子；广口瓶
v. 受震动而疼痛；（对…）产生不快的影响；使烦躁；（与…）不协调
[网络] 文件"
jet lag,n. 时差综合症（跨时区高速飞行后生理节奏的破坏）
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
lotion,"n. 洗液
[化] 洗剂"
mosquito,"n. 蚊子
[医] 蚊"
muscle,"n. 肌肉, 臂力
[医] 肌"
ointment,"n. 软膏, 油膏
[化] 软膏; 药膏"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
[计] 压缩"
shaving cream,"na. 刮胡膏
[网络] 剃须膏"
sneeze,"n. 喷嚏
vi. 打喷嚏"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
soup,"n. 汤, 马力
vt. 加速, 增加马力"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
stomachache,"n. 胃痛
[医] 胃痛"
stressed,a. 感到有压力的；紧张的
suggest,"vt. 提议, 建议, 促成, 暗示, 启发, 使人想起
[法] 建议, 提出, 提议"
sunburn,"n. 日炙, 晒斑, 晒焦, 晒黑
vt.vi. (使)晒黑, (使)晒得退色, (使)晒焦"
throat,"n. 咽喉, 喉咙, 嗓音
vt. 用喉音说, 开沟于"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
toothache,"n. 牙痛
[医] 牙痛"
toothpaste,"n. 牙膏
[化] 牙膏"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
vitamin,"n. 维生素
[化] 维生素"
baked,a. 烘焙的；烤的
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
beverage,"n. 饮料
[化] 饮料(如牛奶、茶、咖啡、啤酒等)"
bland,"adj. 乏味的；温和的；冷漠的
vt. 使…变得淡而无味；除掉…的特性
vi. 变得平淡无奇；丧失特性
n. (Bland)人名；(英)布兰德"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
burrito,n. 墨西哥玉米煎饼
cappuccino,n. 热牛奶咖啡
chocolate,"n. 巧克力
a. 巧克力制的"
coffee shop,"na. 咖啡店；(一般的)小餐馆
[网络] 咖啡馆；咖啡厅；咖啡乌"
dessert,n. 餐后甜点
dressing,"n. 穿衣；加工；调味品；装饰；梳理
v. 给…穿衣；为…打扮（dress的现在分词）"
flavor,"n. 滋味, 调味品
vt. 加味于"
fresh,"adj. 新鲜的；新产的；刚摘的；新近的
n. (一天,一年等的)开始；(河流的)暴涨；(流入咸水中的)淡水流
adv. 刚"
fried,[=foundation research and independent exploratory development]基础研究与独立探索性发展
greasy,"a. 油腻的, 含脂肪多的"
grilled,"a. 烤的, 炙过的, 有格子的"
hamburger,"n. 汉堡(德国港口), 肉饼, 汉堡包, 纯精牛肉, 汉堡牛排"
healthy,"a. 健康的, 有益健康的, 卫生的
[医] 健康的"
ice cream,"n. 冰淇淋
a. 乳白色的"
international,"a. 国际的
n. 国别设定
[计] 国别设定"
kebab,n. 烤肉串配蔬菜
lamb,"n. 羔羊；小羊；羊羔肉；（慈爱或怜悯地描述或称呼某人）宝贝
v. 产羊羔
[网络] 兰博基尼"
lemon,"n. 柠檬, 柠檬树, 柠檬色
[医] 柠檬"
lettuce,"n. 莴苣, 生菜, 纸币
[医] 莴苣"
main dish, [医]主碟（一餐之主菜）
mashed,a. 捣烂的；被捣成糊状的；捣碎的
meatball,"n. 肉团, 愚蠢, 飞机降落目标"
menu,"n. 菜单, (功能)选择单
[计] 菜单"
mixed,"a. 混合的, 形形色色的, 弄糊涂的
[计] 混合的"
mushroom,"n. 蘑菇形物, 蘑菇, 暴发户
vi. 迅速生长, 迅速增加, 采蘑菇
a. 蘑菇形的, 迅速生长的"
noodle,"n. 面条, 笨蛋"
omelet,"n. 煎蛋卷, 煎蛋饼, 炒蛋"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
pizza,n. 比萨饼
potato,n. [作物] 土豆，[作物] 马铃薯
rice,[网络] 扭伤处理的程序；处理原则；运动伤害处理四原则
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
salad,n. 色拉
salmon,"n. 鲑鱼, 大麻哈鱼
[医] 鲑"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
seafood,"n. 海味, 海鲜, 鱼类"
shrimp,"n. 虾, 小虾, 矮子
vi. 捕小虾"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
spaghetti,n. 意大利面条
spicy,"a. 香的, 多香料的, 辛辣的, 下流的"
stir-fried,"a. 用旺火炒的
v. 用旺火煸, 用旺火炒( stir-fry的过去式和过去分词 )"
sushi,n. 寿司（生鱼片冷饭团）
sweet,"adj. 含糖的；甜的；香的；芳香的
n. 糖果；甜点；（称呼亲爱的人）亲爱的
[网络] 好温馨；甜茶细茶；珠形甜茶"
tofu,n. 豆腐
tomato,"n. 番茄, 西红柿"
tuna,"n. 金枪鱼, 金枪鱼肉"
vegetarian,"n. 素食者, 食草动物
a. 素食的"
vinaigrette,n. 一种油、醋、盐、香料等合成的浓烈调味品
waiter,[地名] 韦特河 ( 澳 )
waitress,"n. 女侍者, 女服务员"
capital,"n. 资本；资金；首都；大写字母
adj. 死刑的；大写的；顶好的；极好的
[网络] 资产；首府；省会"
coastline,n. 海岸线
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
degree,"n. 程度, 度数, 学位, 度
[医] 度, 程度"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
earth,"n. 地球；地表, 陆地；尘事, 俗事；兽穴
vt. 把（电线）[电] 接地；盖（土）；追赶入洞穴
vi. 躲进地洞"
far,"adv. 很；遥远地；久远地；到很远的距离；到很深的程度
adj. 远的；久远的
n. 远方
n. (Far)人名；(德、西、塞)法尔"
forest,"n. 森林, 林区
vt. 植树于"
geography,"n. 地理学, 地理
[医] 地理"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
hard,"adj. 努力的；硬的；困难的；辛苦的；确实的；严厉的；猛烈的；冷酷无情的
adv. 努力地；困难地；辛苦地；接近地；猛烈地；牢固地
n. (Hard)人名；(英、芬、瑞典)哈德"
high,"adj. 高的；有某高度的；（离地面）很高的；海拔很高的
adv. 在高处；向高处；（成本、价值）高；（数量）大
n. 最高水平；最大数量；高气压区；反气旋
[网络] 高档礼盒；高压；高品质"
island,"n. 岛, 岛屿, 孤立地区, 安全岛
vt. 使成岛状, 孤立"
isolated,"a. 孤立的, 孤零零的
[计] 隔离的, 绝缘的"
kilometer,n. [计量] 公里；[计量] 千米（等于kilometre）
knowledge,"n. 知识, 学问, 认识, 知道"
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
metal,"na. 同“metallurgy”；“metall.”的变体
[网络] 金属口；金属电台；金属探测器"
mile,"n. 英里, 很大距离
[机] 英里, 哩"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
mountain,"n. 山；高山；山脉；山岭
[网络] 大山；山牌；山岳"
mountainous,"a. 多山的, 如山的, 巨大的"
ocean,"n. 海洋, 广阔, 许多, 一大片
[法] 海洋, 海"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
population,"n. 人口, 人口数
[化] 群体; 总体"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
volcano,"n. 火山
[网络] 火山爆发；活火熔城；火山地带"
waterfall,n. 瀑布
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
worse,"n. 更坏的事, 更恶劣的事, 败局
a. 更坏的, 更恶劣的
adv. 更坏地, 更恶劣地"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
afterward,"adv. 然后, 后来"
babysitter,临时替人看护婴幼儿者
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
comedy,"n. 喜剧, 有趣的事情"
excuse,"vt. 原谅, 申辩, 做为...的托辞
n. 致歉, 理由, 饶恕, 借口"
gathering,"n. 聚集, 集中, 采集
[化] 富集"
golf,"n. 高尔夫球
vi. 打高尔夫球"
hockey,"n. 冰球, 曲棍球"
invitation,"n. 邀请, 请柬, 引诱
[经] 邀请, 招待, 吸引"
meeting,"n. 会议, 会面
[法] 会议, 会谈, 集会"
message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
on time,"na. 准时；按时
[网络] 定时；准时到府；准时性"
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
pick up,"n. 拾起, 加速, 刺激, 猎物的收集, 好转, 恢复健康, 搭车者, 兴奋剂, 电视摄像
[电] 拾音器"
pick someone up, （尤指用车或根据事前安排去）接（人）; 找…的岔子; 跟…过意不去; 揭穿
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
practice,"n. 实践, 练习, 实行, 惯例, 习惯, 开业
v. 实践, 实行, 练习, 实习, 业务"
puppy,"n. 小狗, 小动物, 自负的年轻人"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
[计] 返回"
roller coaster,n. 过山车
spectator,"n. 观众, 目击者, 旁观者"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
anniversary,n. 周年纪念
anymore,"adv. 再也不, 不再"
not ... anymore,[网络] 不再；不再是了；再也不会了
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
clinic,"n. 诊所, 临床教学
[医] 诊所(门诊部); 临床(讲解); 临床(学)科"
congratulations,n. 祝贺；恭喜；贺词（congratulation的复数形式）
credit card,"[计] 信用卡, 记帐卡
[经] 信用卡片, 赊购证, 购物信用卡"
differently,"adv. 差异, 不同, 各别, 各种"
driver's license,"na. (汽车)驾驶执照
[网络] 驾照；驾驶证；汽车驾驶执照"
dye,"n. 颜料, 染料
vt. 染, 染色
vi. 被着色"
fall in love, 陷入爱河（歌名）; [电影]追爱总动员
future,"n. 未来, 将来
a. 将来的, 未来的"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
[计] 增益"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
[医] 刻度, 分度, 毕业"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
less,"n. 较少, 较小
a. 少的, 小的
adv. 较少, 较小, 较差
[计] 最低成本估算与调度法"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
lottery,"n. 奖券, 彩票, 运气
[经] 抽彩给奖法"
outgoing,"n. 外出, 开支, 流出
a. 喜欢外出的, 即将离职的, 乐于助人的"
own,"n. 自己的
a. 自己的, 嫡亲的, 同胞的
vt. 拥有, 支配, 自认, 承认, 顺从于
vi. 承认, 供认"
pay off,"n. 发工资, 分赃, 贿赂, 盈利, 报酬, 报应, 结果, 高潮, 决定因素
a. 决定性的, 产生结果的, 支付的"
photo album,[网络] 相册；相册集锦；相框批发部相册
private,"adj. 私有的；私用的；自用的；为一部分人的
n. 列兵（级别最低的士兵）
[网络] 私人的；个人的；二等兵"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
savings account,[经] 储蓄帐户
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
[化] 技能"
someday,"na. 某一天；他日；(今后)有一天
[网络] 总有一天；某天；有朝一日"
stressful,"a. 着重, 强调, 重读, 使受应力"
suburb,"n. 市郊住宅区, 郊区, 边缘"
successful,"a. 成功的, 一帆风顺的, 顺利的
[经] 成功的"
vocabulary,"n. 词汇(量), 词汇表
[计] 词表"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
[计] 粗细"
