approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
optimistic,adj.乐观的
optional,"adj.可选择的,随意的"
outstanding,"adj.突出的,显著的"
obvious,"adj.明显的,显而易见的"
permanent,"adj.永久的,持久的"
legal,"adj.法律的,法定的,合法"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
temporary,"adj.暂时的,临时的,临时性"
requirement,"n.需求,要求,必要条件,需要的东西,要求必备的条件"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualification,"n.资格,条件,限制,限定,赋予资格"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
accomplish,"vt.完成,达到,实现"
bind,"v.绑,镶边,装订,凝固,约束"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
involve,"vt.包括,笼罩,潜心于,使陷于"
comprise,"v.包含,由...组成"
collision,"n.碰撞,冲突"
compose,"v.组成,写作,排字,(使)安定,调解"
consist,"vi.由...组成,在于,一致"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
pursue,"vt.追赶,追踪,追击,继续,从事"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
increasingly,"adv.日益,愈加"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
schedule,"n.时间表,进度表v.确定时间"
precaution,"n.预防,警惕,防范"
crisis,"n.疾病的转折点(或转好或恶化),决定性时刻,危机,危险期,历史上的紧要关头,[医]危象,转换期"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
presentation,"n.介绍,陈述,赠送,表达"
preparation,"n.准备,预备"
predict,"v.预知,预言,预报"
preliminary,"adj.预备的,初步的"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
upright,"adj.垂直的,竖式的,正直的,诚实的,合乎正道的adv.笔直,竖立着n.垂直,竖立"
elementary,"adj.初步的,基本的,[化]元素的,自然力的"
mankind,"n.人类,男性,男子"
survive,"v.幸免于,幸存,生还"
retain,"vt.保持,保留"
endure,"v.耐久,忍耐"
maintain,"vt.维持,维修,继续,供养,主张"
culture,"n.文化,文明"
relate,"vt.叙述,讲,使联系,发生关系"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
restrain,"vt.抑制,制止"
restraint,"n.抑制,制止,克制"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservation,"n.保留,(旅馆房间等)预定,预约"
replace,"vt.取代,替换,代替,把...放回原处"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
sustain,"vt.支撑,撑住,维持,持续"
vital,"adj.生死攸关的,重大的,生命的,生机的,至关重要的,所必需的"
resource,"n.[pl.] 资源,财力,办法,智谋"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
provision,"n.供应,(一批)供应品,预备,防备,规定"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
speculate,"vi.推测,思索,做投机买卖"
stake,n.树桩
identity,"n.同一性,身份,一致,特性,恒等式"
evident,"adj.明显的,显然的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
recognition,"n.赞誉,承认,重视,公认,赏识 识别"
status,"n.身份,地位,情形,状况"
applause,"n.鼓掌欢迎,欢呼"
applaud,"v.拍手喝彩,称赞,赞同"
apparent,"adj.显然的,外观上的"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinction,"n.区别,差别,级别,特性,声望,显赫"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
downward,adj.向下的
social,"adj.社会的,爱交际的,社交的,群居的"
curiosity,n.好奇心
determination,"n.决心,果断"
significance,"n.意义,重要性"
absolute,"adj.完全的,绝对的"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
asset,"n.资产,有用的东西"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
readily,"adv.乐意地,欣然,容易地"
coarse,"adj.粗糙的,粗鄙的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
presumably,"adv.推测起来,大概"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
prominent,"adj.卓越的,显著的,突出的"
membership,"n.成员资格,成员人数"
inspect,"vt.检查,视察v.检查"
eliminate,"vt.排除,消除v.除去"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
mission,"n.使命,任务,使团,代表团"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
motion,"n.运动,动作v.运动"
remote,"adj.遥远的,偏僻的,细微的"
insert,"vt.插入,嵌入n.插入物"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
thorough,"adj.十分的,彻底的"
invade,"vt.侵略,侵袭,拥挤"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
aspiration,"n.热望,渴望"
ambition,"n.野心,雄心"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
confuse,"vt.搞乱,使糊涂"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
perceive,"vt.察觉v.感知,感到,认识到"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
amaze,vt.使吃惊
amuse,"vt.使发笑,使愉快"
amusing,adj.有趣的
amusement,"n.娱乐,消遣,娱乐活动"
awkward,"adj.难使用的,笨拙的"
particularly,"adv.独特地,显著地"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
specify,"vt.指定,详细说明,列入清单"
precise,"adj.精确的,准确的n.精确"
precision,"n.精确,精密度,精度"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
dynamic,"adj.动力的,动力学的,动态的"
heroic,"adj.英雄的,英勇的"
diplomatic,"adj.外交的,老练的"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
harmony,"n.协调,融洽"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
acknowledge,"vt.承认,答谢,报偿"
association,"n.协会,联合,结交,联想"
unfair,adj.不公平的
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
media,n.媒体
exaggerate,"v.夸大,夸张"
imply,"vt.暗示,意味"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
data,"n.datum的复数,[计] 资料,数据"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustration,"n.说明,例证,例子,图表,插图 插图,图解"
reveal,"vt.展现,显示,揭示,暴露"
occasional,"adj.偶然的,非经常的,特殊场合的,临时的"
cite,"vt.引用,引证,提名表扬"
hint,"n.暗示,提示,线索"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
revise,"vt.修订,校订,修正,修改"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
statue,vt.以雕像装饰n.雕像
uncover,"vt.揭开,揭露v.揭示"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
enlarge,"v.扩大,放大"
enhance,"vt.提高,增强v.提高"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
strengthen,"v.加强,巩固"
confusion,"n.混乱,混淆"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
amount,"n.数量vi.(to) 总计,等于"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
discipline,"n.纪律,学科v.训练"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
confine,"vt.限制,禁闭n.界限,边界"
routine,"n.例行公事,常规,日常事务,程序"
conservation,"n.保存,保持,守恒"
convict,"vt.证明...有罪,宣告...有罪n.罪犯"
conviction,"n.深信,确信,定罪,宣告有罪"
regulation,"n.规则,规章,调节,校准"
version,"n.译文,译本,翻译"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
statement,"n.声明,陈述,综述"
convince,"vt.使确信,使信服"
repetition,"n.重复,循环,复制品,副本"
rescue,"vt.援救,营救n.援救,营救"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
invent,"vt.发明,创造v.发明"
create,"vt.创造,创作,引起,造成"
creative,adj.创造性的
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
tidy,"n.椅子的背罩,装杂碎的容器adj.整齐的,整洁的,精简的vt.弄整齐,收拾,整理vi.整理,收拾adj.<口>可观的、相当大的"
arrange,"v.安排,排列,协商"
order,"n.次序,顺序,正常(工作)状态,秩序,会议规则,命令,定购,定单vt.命令,定购,定制"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
expense,"n.费用,代价,损失,开支,费钱之物"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
purchase,"vt.买,购买n.买,购买"
consumption,"n.消费,消费量,肺病"
cheat,"n.欺骗,骗子v.欺骗,骗取"
accuse,"vt.控告,谴责,非难"
curse,"n.诅咒,咒语,祸根,祸因vt.诅咒,咒骂,降祸,使受罪"
risk,"vt.冒...的危险n.冒险,风险"
omit,"vt.省略,疏忽,遗漏"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
leak,"n.漏洞,漏出,漏出物,泄漏,<俚>撒尿vi.漏,泄漏vt.使渗漏"
gas,
split,"v.劈开,(使)裂开,分裂,分离n.裂开,裂口,裂痕"
mess,"n.混乱,脏乱v.弄乱"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
smash,"v.打碎,粉碎n.打碎,粉碎adj.出色的"
melt,"v.(使)融化,(使)熔化,使软化,使感动"
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
poverty,"n.贫穷,贫困,贫乏,缺少"
ability,"n.能力,才干"
possibility,"n.可能性,可能发生的事物"
opportunity,"n.机会,时机"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
opponent,"adj.对立的,对抗的n.对手,反对者"
confront,"vt.使面临,对抗"
competitive,adj.竞争的
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
detail,"n.细节,详情vt.详述,细说"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characterize,"vt.表现...的特色,刻画的...性格"
characterise,vt.<英>=characterize
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
component,"n.成分adj.组成的,构成的"
element,"n.要素,元素,成分,元件,自然环境"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
complex,"adj.复杂的,合成的,综合的n.联合体"
substance,"n.物质,实质,主旨,物质,物"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
section,"n.部分,断片,部件,节,项,区,地域,截面"
portion,"n.一部分,一分"
useless,"adj.无用的,无效的,无益的,无价值的"
inference,n.推论
preference,"n.偏爱,优先选择"
conference,"n.会议,讨论会,协商会"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
expectation,"n.期待,预料,指望,展望,[数]期望(值)"
unexpected,"adj.想不到的,意外的,未预料到"
fantasy,"n.幻想,白日梦"
fantastic,"adj.幻想的,奇异的,稀奇古怪的,荒谬的,空想的"
refine,"vt.精炼,精制,使文雅高尚"
infer,v.推断
infect,"vt.[医] 传染,感染"
acute,"adj.敏锐的,[医]急性的,剧烈"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
unique,"adj.唯一的,独特的"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarely,"adv.很少地,罕有地"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerning, prep.关于
absorb,"vt.吸收,吸引"
abandon,"vt.放弃,遗弃;n.放任,狂热"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
decorate,"v.装饰,为...做室内装修"
dissolve,"v.溶解,解散"
vanish,"vi.消失,突然不见,[数]成为零n.[语]弱化音"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
wealthy,"adj.富有的,丰裕的,充分的n.富人,有钱人"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
striking,"adj.打击的,显著的,惊人的,罢工的"
wage,n.[常pl.] 工资v.发动
salary,n.薪水vt.给...加薪
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
resistant,"adj.抵抗的,有抵抗力的"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
interfere,"vi.干涉,干预,妨碍,打扰"
interference,"n.冲突,干涉"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
impress,"vt.印,盖印,留下印象"
impressive,"adj.给人深刻印象的,感人的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
settlement,"n.沉降,解决,结算,殖民,殖民地"
behavior,"n.举止,行为"
behaviour,"n.行为,举止,习性"
mostly,"adv.主要地,大部分,通常"
whereas," conj.然而,反之,鉴于,尽管,但是"
instinct,n.本能
conscious,
conscience,"n.良心,道德心"
cautious,"adj.谨慎的,小心的"
casual,"adj.偶然的,不经意的,临时的"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
distinguish,"v.区别,辨别"
recall,"vt.回忆,回想,记起,取消n.召回"
vibrate,"v.(使)振动,(使)摇摆"
sway,"v.摇摆,摇动"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
obstacle,"n.障碍,妨害物"
fault,"n.过错,缺点,故障,毛病vt.挑剔vi.弄错"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
offence,"n.犯罪,冒犯,违反,罪过,过错n.[军] 攻击"
offense,n.进攻
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
error,"n.错误,过失,误差"
shortcoming,"n.缺点,短处"
disguise,"v.假装,伪装,掩饰n.伪装"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
illegal,"adj.违法的,不合规定的"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
skim,v.撇去
observe,"vt.观察,观测,遵守,评述,说"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
glimpse,"n.一瞥,一看v.瞥见"
gaze,"v.盯,凝视n.凝视"
temper,"n.(钢等)韧度,回火,性情,脾气,情绪,心情,调剂,趋向v.(冶金)回火、锻炼,调和,调节"
mood,"n.心情,情绪,语气,状态"
passion,"n.激情,热情,耶稣的受难和死亡"
emotion,"n.情绪,情感,感情"
emotional,"adj.情绪的,情感的"
attitude,"n.姿势,态度,看法,意见"
appetite,"n.食欲,胃口,欲望,爱好"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
achievement,"n.成就,功绩"
boost,v.推进
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
adult,"n.成人,成年人adj.成人的,成熟的"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
depression,"n.沮丧,消沉,低气压,低压"
desperate,"adj.不顾一切的,拚死的,令人绝望的"
decrease,"n.减少,减少之量v.减少"
despair,"n.绝望,失望,令人失望的人(事物)vi.绝望"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
means,"n.手段,方法v.意味,想要"
publish,"v.出版,刊印vt.公布,发表"
publicity,n.公开
publication,"n.出版物,出版,发行,公布,发表"
embarrass,"vt.使困窘,使局促不安,阻碍,麻烦"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
aspect,"n.样子,外表,面貌,(问题等的)方面"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
performance,"n.履行,执行,成绩,性能,表演,演奏"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
passive,adj.被动的
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
doubtful,"adj.可疑的,不确的,疑心的"
undoubtedly,"adv.无庸置疑地,的确地"
define,"vt.定义,详细说明"
definite,"adj.明确的,一定的"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
investment,"n.投资,可获利的东西"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
conflict,"n.斗争,冲突vi.抵触,冲突"
religion,"n.宗教,信仰"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
controversial,"adj.争论的,争议的"
controversy,"n.论争,辩论,论战"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
contradiction,"n.反驳,矛盾"
condense,"v.(使)浓缩,精简"
condemn,"vt.判刑,处刑,声讨,谴责"
conceal,"vt.隐藏,隐蔽,隐瞒v.隐蔽"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
concentration,"n.集中,集合,专心,浓缩,浓度"
concept,"n.观念,概念"
considering," vbl.考虑,顾及,认为 prep.鉴于,考虑到,顾及"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
subsequent,"adj.后来的,并发的"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consequently,"adv.从而,因此"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
probable,"adj.很可能的,大概的"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
resign,"n.辞去(职务)v.辞去,辞职"
undertake,"vt.承担,担任,许诺,保证v.采取"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
retreat,"vi.撤退,退却n.撤退,退却"
concentrate,"v.集中,浓缩"
recession,"n.撤回,退回,退后,工商业之衰退,不景气"
restrict,"vt.限制,约束,限定"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
sample,"n.标本,样品,例子vt.取样,采样,抽取...的样品,试验的一部分,尝试"
outlet,"n.出口,出路"
opening,"n.开,开放,开始,口子,穴,通路,空缺,机会adj.开始的,开幕的"
policy,"n.政策,方针"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
continuous,"adj.连续的,持续的"
considerate,adj.考虑周到的
continual,"adj.连续的,频繁的,持续不断的"
gradual,"adj.逐渐的,逐步的,渐进的"
cease,"v.停止,终了"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
possess,"vt.占有,拥有,持有,摆布,支配"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
motivate,v.激发
motive,"n.动机,目的adj.发动的,运动的"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
impression,"n.印象,感想,盖印,压痕"
philosophy,"n.哲学,哲学体系,达观,冷静"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
alike,"adj.相同的,相似的adv.以同样的方式,类似于"
likely,"adj.很可能的,合适的,可靠的,有希望的adv.或许,很可能"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
dislike,"vt.讨厌,不喜欢n.嫌恶"
gravity,"n.地心引力,重力"
affect,"vt.影响,感动,侵袭,假装"
affection,"n.友爱,爱情,影响,疾病,倾向"
incline,"n.倾斜,斜坡,斜面vt.使倾向于,使倾斜vi.倾向,倾斜"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
ad,"n.广告 [域] Andorra ,安道尔 [军] Air Defense,防空 (AD) 公元 (Anno Domini)"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
bare,"adj.赤裸的,无遮蔽的,空的vt.使赤裸,露出"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
hollow,"n.洞,窟窿,山谷adj.空的,虚伪的,空腹的,凹的adv.<口>彻底vi.形成空洞vt.挖空,弄凹"
neighborhood,"n.附近,邻近"
neighbourhood,n.邻居关系(美作:neighborhood)
vain,"adj.徒然的,无益的,虚荣的,空虚的,自负的,愚蠢的"
vague,"adj.含糊的,不清楚的,茫然的,暧昧的"
convenience,"n.便利,方便,有益,有用的,方便的用具、机械、安排等"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
acceptable,"adj.可接受的,合意的"
advisable,"adj.可取的,明智的"
applicable,"adj.可适用的,可应用的"
assure,"vt.断然地说,确告,保证,担保"
insure,vt.给...保险v.确保
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
ensure,"vt.保证,担保,使安全,保证得到v.确保,确保,保证"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
raid,"n.袭击,搜捕;v.奇袭,搜捕;Redundant Array of Indepnedent Disks,独立磁盘阵列"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
exclaim,"v.呼喊,惊叫,大声叫"
whistle,"n.口哨,汽笛,口哨声,汽笛声v.吹口哨,鸣汽笛"
proclaim,"vt.宣布,声明,显示,显露"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
urban,"adj.城市的,市内的"
fee,"n.费(会费、学费等),酬金"
payment,"n.付款,支付,报酬,偿还,报应,惩罚"
challenge,n.挑战vt.向...挑战
threat,"n.恐吓,凶兆,威胁"
threaten,"vt.恐吓,威胁,预示(危险),似有发生或来临的可能,可能来临"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
fund,"n.资金,基金v.支助,投资"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
preferable,"adj.更可取的,更好的,更优越的"
