the, art.那
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
drop,"v.滴下,落下,(使声音等)变弱,(使价格等)下降,使跌倒,使结束,不再讨论,停止与(某人)交往n.落下,下降,滴,滴剂,点滴,微量,下跌"
plan,"n.计划,设计图,平面图vt.计划,设计"
blood,"n.血,血液,血统v.使(某人)先取得经验"
upon, prep.在...之上
agency,"n.代理处,行销处,代理,中介"
push,"n.推,推动,奋发,干劲,进取心,攻击vt.推,推动,推行,逼迫,增加vi.推,推进,增加,努力争取"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
color,"n.<美>(=colour)颜色,色彩,脸色,风格,外貌vt.给...涂颜色,改变...的颜色,粉饰,脸红,歪曲vi.获得颜色,变色"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
recently,adv.最近
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
reduce,"vt.减少,缩小,简化,还原"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
before,"adv.在前,以前 prep.在...之前 conj.在...之前,与其...宁可"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
movement,"n.运动,动作,运转,乐章"
page,"n.页,记录,事件,专栏vt.标明...的页数,翻...的书页vi.翻书页"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
than, conj.比 prep.与...相比较
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
poor,"adj.贫穷的,可怜的,乏味的,卑鄙的"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
natural,"adj.自然的,自然界的,关于自然界的,天生的,天赋的,普通的,正常的,简单自然的 本位号"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
series,"n.连续,系列,丛书,级数"
significant,"adj.有意义的,重大的,重要的"
similar,"adj.相似的,类似的"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
usually,"adv.通常,大抵"
response,"n.回答,响应,反应"
dead,"adj.死的,无感觉的,呆板的,不流动的,(语言、习惯)废弃了的,熄灭的n.死者adv.完全地,绝对的,突然的"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
animal,n.动物
factor,"n.因素,要素,因数,代理人"
decade,"n.十年,十"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
shoot,"n.射击,发射,摄影,急流vt.射击,投射,伸出,拍摄,用完,挥出,给...注射,使爆炸vi.射出,射击,发出,发芽,射门,拍电影"
east,"n.东方,东,东部地区adj.东方的,从向东来的adv.在东方,向东方,朝东方"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
seven," num.七,七个"
artist,"n.艺术家,画家"
away,"adv.在远处,到远处,离去"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
stock,"n.树干,库存,股票,股份,托盘,祖先,血统,原料adj.股票的,普通的,常备的,存货的,繁殖用的vt.装把手于,进货,备有,放牧vi.出新芽,采购"
career,"n.(原意:道路,轨道)事业,生涯,速度"
despite," prep.不管,尽管,不论"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
eight,"adj.八的 num.八,八个,第八n.八字形"
thus,"adv.因而,从而,这样,如此"
treatment,"n.待遇,对待,处理,治疗"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
exactly,"adv.正确地,严密地"
protect,vt.保护 /n.保护/解除
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
size,"n.大小,尺寸,(衣服等)尺码vt.依大小排列 /n.大小/移动"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
fund,"n.资金,基金v.支助,投资"
serious,"adj.严肃的,认真的,严重的"
occur,"vi.发生,出现"
media,n.媒体
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
thought,"n.思考,想法,思想,思潮,关心,关怀,挂念 vbl.think的过去式和过去分词"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
individual,"n.个人,个体adj.个别的,单独的,个人的"
simple,"adj.简单的,简易的,朴素的,简朴的,天真的,率直的,无经验的,易受骗的"
quality,"n.质量,品质,性质"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
resource,"n.[pl.] 资源,财力,办法,智谋"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
meeting,"n.会议,集会,会见,会战,汇合点"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
prepare,"v.准备,预备,有能力而且愿意"
disease,"n.疾病,弊病"
whatever," pron.凡是...,无论什么adj.无论怎样的,无论哪一种的,什么也"
success,"n.成功,成就,胜利,发迹,兴旺"
argue,"vi.争论,辩论vt.说服"
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
particularly,"adv.独特地,显著地"
amount,"n.数量vi.(to) 总计,等于"
ability,"n.能力,才干"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
recognize,"vt.认可,承认,公认,赏识vi.具结"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
growth,"n.生长,种植,栽培,发育,等比级数"
loss,"n.损失,遗失,失败,输,浪费,错过,[军]伤亡,降低"
degree,"n.度数,度,程度,[律](罪行的)轻重,学位,地位,身份,[数]次数"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
herself," pron.她自己,她本人亲自"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
television,"n.电视,电视机,电机学,电视广播事业"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
TV,
training,"n.训练,练习adj.训练的"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
election,"n.选举,当选,选择权,[宗]上帝的选拔"
everybody,"int.每个人,人人"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
lay,"vt.放置,铺设,产(卵)提出,平息,布置vi.下蛋,打赌n.位置,层面,形势,短叙事诗adj.世俗的,外行的 vbl.lie的过去式"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
feeling,"n.触觉,知觉,感觉,情绪,同情adj.富于感情的,富于同情心的,衷心的,有同情心的,有感觉的,仁慈的"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
outside,"n.外面,外表,外界adj.外面的,外表的,外界的adv.在外面,外表,出界 prep.在...外"
arrive,"vi.到达,抵达"
analysis,"n.分析,分解"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
lawyer,n.律师
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
section,"n.部分,断片,部件,节,项,区,地域,截面"
environmental,"adj.周围的,环境的n.环境论"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
skill,"n.技能,,技巧,熟练,巧妙"
sister,"n.姐妹,姐,女会员,修女,妹vt.姐妹般对待"
PM,
professor,"n.教授,公开表示信仰的人"
operation,"n.运转,操作,实施,作用,业务,工作,手术,军事行动"
financial,"adj.财政的,金融的"
crime,"n.犯罪,犯罪行为,罪行,罪恶"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
ok,"adj.好,对,行adv.好,对,可以n.同意"
compare,"v.比较,相比,比喻 n.比较"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
design,"n.设计,图案,花样,企图,图谋,(小说等的)构思,纲要v.设计,计划,谋划,构思"
sort,"n.种类,类别v.分类,拣选"
one," pron.一个人,任何人,一方 num.一,一个adj.一方的,某一,同样的"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
ten," num.十,十个"
knowledge,"n.知识,学问,认识,知道,<古>学科"
gun,"n.炮,枪,<美>手枪,油门vi.用枪射击,用枪打猎,加大油门快速前进vt.向...开枪,开大(引擎、汽车)的油门"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
strategy,"n.策略,军略"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
clearly,"adv.明朗地,明显地,无疑地"
discuss,"vt.讨论,论述"
indeed,
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
truth,"n.事实,确实,真理,原理"
song,"n.歌,歌曲"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
environment,"n.环境,外界"
leg,"n.腿,胫,旅程的一段vi.走,跑"
dark,"n.黑暗,夜,黄昏,暗色,无知,模糊adj.黑暗的,暗的,(头发、皮肤等)黑色的,隐秘的,无知的,隐晦的,模糊的"
public,"n.公众,(特定的)人群,公共场所adj.公众的,公共的,公立的,公用的"
various,"adj.不同的,各种各样的,多方面的,多样的"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
laugh,"vi.笑,讥笑n.笑,笑声"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
entire,"adj.全部的,完整的,整个"
rock,"n.岩石,暗礁,石头,摇动vt.摇摆,使动摇vi.摇,摇动"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
manager,"n.经理,管理人员,管理器"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
enjoy,"vt.享受...的乐趣,欣赏,喜爱v.满意"
network,"n.网络,网状物,广播网"
legal,"adj.法律的,法定的,合法"
religious,"adj.信奉宗教的,虔诚的,宗教上的,修道的,严谨的n.僧侣,尼姑,修道士"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
science,"n.科学,自然科学,理科"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
memory,"n.记忆,记忆力,回忆,存储(器),存储器 存储器,内存"
card,"n.纸牌,卡片"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
seat,"n.座,座位,所在地,场所,席位vt.使坐下"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
trial,"n.试验,考验,审讯,审判"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
that,"adj.那,那个 pron.那,那个 conj.引导从句"
spring,"n.春天,跃起,泉,弹簧,发条,弹性,弹力,根源v.跳,跃,跃出,使跳跃,使爆炸,触发"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
Democrat,
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
management,"n.经营,管理,处理,操纵,驾驶,手段"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
avoid,"vt.避免,消除"
imagine,"vt.想象,设想"
tonight,"adv.今晚,今夜n.今晚"
huge,"adj.巨大的,极大的,无限的"
ball,"n.球,球状物,子弹,舞会,尽情地玩"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
yourself, pron.你自己
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
theory,"n.理论,学说,...论,原理,意见,推测"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
respond,"v.回答,响应,作出反应vi.有反应"
statement,"n.声明,陈述,综述"
maintain,"vt.维持,维修,继续,供养,主张"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
popular,"adj.通俗的,流行的,受欢迎的"
traditional,"adj.传统的,惯例的,口传的,传说的"
onto, prep.在...之上
reveal,"vt.展现,显示,揭示,暴露"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
weapon,n.武器
employee,"n.职工,雇员,店员"
cultural,adj.文化的
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
apply,"vt.申请,应用vi.申请,适用"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
measure,"n.尺寸,量度器,量度标准,方法,测量,措施vt.测量,测度,估量,分派,权衡,调节vi.量"
wide,"adj.宽的,广阔的,张大的,远离目标的adv.广阔地,广大地,远离目标地"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
interview,"vt.接见,会见n.接见,会见"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
fish,"n.鱼,鱼肉,鱼类,接合板vt.钓,钓鱼,查出,用接合板连接vi.捕鱼,钓鱼,用钩捞取,间接探听,拉摸索寻找"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
camera,n.照相机
structure,"n.结构,构造,建筑物vt.建筑,构成,组织"
politics,"n.政治,政治学,政纲,政见"
perform,"vt.履行,执行,表演,演出v.完成任务"
bit,"n.小块,少量,片刻,马嚼子,辅币vt.上马嚼子,控制 vbl.咬n.[计]位,比特"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
suddenly,adv.突然地
discover,"vt.发现,发觉v.发现"
candidate,"n.候选人,投考者"
production,"n.生产,产品,作品,(研究)成果"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
trip,"n.(短途)旅行,绊倒,摔倒,失足,往返,差错,支吾,旅程vt.使跌倒,使犯错,使失败,挑剔vi.轻快地走,摔倒,绊倒,失足,结巴,远足,犯错,旅行"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
affect,"vt.影响,感动,侵袭,假装"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
conference,"n.会议,讨论会,协商会"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
best,"adj.最好的adv.最好地,最,极n.最佳状态或作品,最好的东西"
style,"n.风格,时尚,文体,风度,类型,字体vt.称呼,设计,使合潮流 使铁笔作装饰画"
adult,"n.成人,成年人adj.成人的,成熟的"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
mention,"vt.提及,说起n.提及,说起v.论及,提及"
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
deep,"adj.深的,纵深的,远离中心的,深奥的,难懂的,(指人)诡计多端的,低沉的(声音)adv.深入地,迟n.深渊,深处"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
writer,"n.作者,作家,复写器"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
necessary,"n.必需品adj.必要的,必需的,必然的"
throughout," prep.遍及,贯穿adv.到处,始终,全部"
challenge,n.挑战vt.向...挑战
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
institution,"n.公共机构,协会,制度"
middle,"n.中间,当中adj.中间的,中部的"
sea,"n.海洋,大浪,大量,许多"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
bar,"n.条,棒(常用作栅栏,扣栓物),横木,酒吧间,栅,障碍物vt.禁止,阻挡,妨碍,把门关住,除...之外,(Bar)律师业 /n.条形/柱形图"
beautiful,"adj.美丽的,很好的"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
instead,"adv.代替,改为,抵作,更换"
improve,"v.改善,改进"
stuff,"n.原料,材料,素材资料vt.塞满,填满,填充"
detail,"n.细节,详情vt.详述,细说"
method,n.方法
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
somebody,"n.重要人物,有名气的人 pron.有人,某人"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
hotel,"n.旅馆,客栈,<俚>监狱"
soldier,"n.士兵,军人"
reflect,"v.反射,反映,表现,反省,细想"
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
sexual,"adj.性的,性别的,[生]有性的"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
bag,"n.袋子,猎获物"
heat,
fall,"n.秋天,落下,瀑布,降低,落差,采伐量,堕落,下降vi.倒下,落下,来临,失守,变成,垮台,下跌,阵亡vt.<美><英方>击倒,砍倒(树木)adj.秋天的"
marriage,"n.结婚,婚姻,婚姻生活,密切结合,合并"
tough,"n.恶棍adj.强硬的,艰苦的,坚强的,坚韧的,强壮的,吃苦耐劳的,凶恶的,粗暴的adv.<口>强硬地,顽强地vt.<美口>忍受,耐,坚持"
sing,"v.唱,演唱"
surface,"n.表面,外表,水面adj.表面的,肤浅的"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
exist,"vi.存在,生存,生活,继续存在"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
whom, pron.谁
skin,"n.皮,皮肤,兽皮,皮毛,外皮,外壳v.长皮"
agent,n.代理(商)
owner,"n.所有者,业主"
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
gas,
down,"adj.向下的adv.向下,在下面,下去,降下 prep.往下,沿着n.绒毛,软毛,开阔的高地"
ahead,"adj.adv.在前,向前,提前,在前面"
generation,"n.产生,发生,一代,一代人"
commercial,"adj.商业的,贸易的"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
cancer,"n.癌,毒瘤"
test,"n.测试,试验,检验v.测试,试验,检验"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
reality,"n.真实,事实,本体,逼真"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
step,"n.脚步,步幅,步调,步伐,步骤,措施,梯级,台阶v.走,举步,移步,踏 产品数据转换规范"
Mrs,
yard,"n.院子,码"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
total,"n.总数,合计adj.总的,全部的,整个的v.合计,总数达,达到"
tend,"vi.趋向,往往是vt.照管,护理"
investment,"n.投资,可获利的东西"
discussion,n.讨论
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
garden,"n.(菜、花)园,花园"
notice,"n.通知,布告,注意v.注意到"
collection,"n.收藏,征收,搜集品,捐款"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
task,"n.任务,作业v.分派任务"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
kitchen,"n.厨房,炊具,炊事人员"
consumer,n.消费者
shot,"n.开枪,射击,子弹,炮弹"
budget,"n.预算vi.做预算,编入预算"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
painting,"n.上油漆,着色,绘画,油画v.描绘"
scientist,n.科学家
safe,"n.保险箱,饭橱,菜橱,冷藏室adj.免受攻击的,安全的,可靠的,有把握的"
agreement,"n.同意,一致,协定,协议"
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
mouth,"n.口,嘴"
nor, conj.也不
victim,"n.受害人,牺牲者,牺牲品"
newspaper,n.报纸
instead,"adv.代替,改为,抵作,更换"
threat,"n.恐吓,凶兆,威胁"
responsibility,"n.责任,职责"
smile,vi.(～ at) 微笑n.微笑
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
score,"n.得分,乐谱,抓痕,二十,终点线,刻痕,帐目,起跑线vt.把...记下,刻划,划线,获得,评价vi.记分,刻痕,得分"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
interesting,"adj.有趣味的,引起好奇(或注意)的"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
audience,"n.听众,观众,接见,拜见"
rich,"adj.富的,有钱的,富有的,富饶的,肥沃的,充足的,丰富的"
dinner,"n.正餐,宴会"
figure,
vote,"n.投票,选举,选票,选举权,表决,得票数vi.投票,选举vt.投票选举,投票决定,公认,<口>建议,使投票"
western,"adj.西的,西方的,来自西方的人,有西方特征的"
relate,"vt.叙述,讲,使联系,发生关系"
travel,"v.旅行,传播vi.行进,传播n.旅行"
debate,"v.争论,辩论n.争论,辩论"
prevent,"v.防止,预防"
citizen,"n.市民,公民"
majority,"n.多数,大半n.[律] 成年"
none,"adv.决不,毫不 pron.一个也没有,毫无"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
born,"adj.天生的,原本,天生就...的 vbl.出生"
admit,"v.容许,承认,接纳"
senior,"adj.年长的,资格较老的,地位较高的,高级的"
assume,"vt.假定,设想,采取,呈现"
wind,"n.风v.绕,缠,上发条,旋紧"
