aha,[网络] 挪威；美国心脏协会；温岚
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
statewide,[网络] 州范围内
status,"n. 状态, 情形, 地位, 要人身份
[计] 状态"
talented,"a. 天资高的, 有才能的"
thankfully,adv. 感激地；感谢地
thrilling,"a. 毛骨悚然的, 令人兴奋的, 令人发抖的"
unheard-of,a. 没发生过的; 令人震惊的；前所未有的
unremarkable,"a. 不显著的, 平凡的, 不值得注意的"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
and the like,"等等
[经] 依次类推"
look to,"照看, 注意, 指望"
measure somebody against,无
measure something against,无
on the surface,表面上
on top of,"熟练掌握, 在...之上, 完全控制着, 另外, 紧接着"
advocacy,"n. 拥护, 支持, 鼓吹, 辩护, 辩护术
[法] 辩护, 拥护, 提倡"
annoying,"a. 恼人的, 讨厌的"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
bedraggled,"a. 全身泥污的, 满身湿透的, 破烂的"
bleachers,n. 漂白剂（bleacher的复数形式）；（美）露天看台
competitor,"n. 竞争者
[经] 竞争者, 竞争对手"
concentrated,"a. 集中的, 浓缩的
[建] 浓的"
condo,"n. 共同统治, 共管下的政府, 共管, 多层公寓大楼, 由个人占用的一套公寓房间"
dental,"a. 牙齿的
[医] 牙的, 齿的, 齿音, 齿音字母"
dribble,"vi. 流口水, 滴下
vt. 使滴下, 运球
n. 点滴, 口水, 少量"
exertion,"n. 努力, 发挥, 运用
[医] 劳力, 用力"
exhaustion,"n. 抽空, 耗尽, 疲惫, 筋疲力尽
[化] 抽空"
expressionless,"a. 无表情的, 呆板的"
femininity,"n. 妇女特质, 温柔, 柔弱性
[医] 女子本性, 女性, 女子气"
frilly,"a. 有饰边的, 多饰边的"
hairdo,n. 发型；发式
honey,蜂蜜
hoop,"n. 箍, 铁环, 呼呼声
vt. 加箍于, 包围
vi. 发呼呼声"
horror,"n. 惊骇, 恐怖, 惨状
[医] 恐怖, 恐惧"
imply,"vt. 暗示, 意味
[计] 隐含"
indication,"n. 指示, 象征, 暗示
[医] 指示, 指征, 适应征"
indifference,[网络] 差异性；具体性很漠然
insulting,"a. 侮辱的, 损害人体的"
lawyerlike,adj. 如律师的
lurk,"n. 潜伏, 潜行
vi. 暗藏, 潜伏, 埋伏
[计] 隐匿阅读"
mascara,"n. 染眉毛油
vt. 在...上涂染眉毛油"
morality,"n. 道德, 教训, 品行
[法] 道德, 道义"
muddy,"a. 泥泞的, 浑浊的, 模糊的
vt. 使污浊, 使沾上泥污"
ponytail,"na. 少女或妇女的马尾发型
[网络] 马尾辫；发束；马尾形的"
prom,"n. (英)音乐会, (美)舞会, 散步道
[计] 可编程序只读存储器"
quest,[网络] 寻求
rainy,"a. 下雨的, 多雨的"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
[计] 带状条, 格式栏"
soccer,n. 英式足球
softball,容易处理的事情
subsequently,"adv. 后来, 随后"
sweatband,n. 防汗带
teammate,同队队员
tryout,"na. (采用前)严密试验；筛矿；量(金属的)纯度
[网络] 试用；尝试；考验"
varsity,n. 大学运动代表队；大学
yearbook,[化] 年鉴
be bound up with,与...有密切关系
be up against,面临
come in for criticism,[网络] 挨批评
come in for blame,无
go for,"去找, 努力获取, 被认为, 主张, 拥护"
in shape,"在外形上, 处于良好状态"
dawn on,被理解
dawn on someone,[网络] 恍然大悟
go well with,在…进展顺利
sign up,"签约参加工作, 签约雇用"
strike someone as,使某人产生…的感觉；给某人以…的印象
accordingly,"adv. 相应地, 因此, 于是"
armored,a. 装甲的
armoured,[电] 铠装
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
definitive,"n. 限定词
a. 限定的, 决定性的"
denominator,"n. 分母, 命名者
[经] 分母, 共同特性, 标准"
disaster,n. 灾难，灾祸；不幸
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
fraction,"n. 小部分, 破片, 分数
[医] 部分, 成分, 分散"
hypochondria,n. 忧郁症；臆想病（hypochondrium的复数）
hypochondriac,"n. 疑病症患者, 忧郁症患者
[医] 疑病患者, 疑病的, 季肋部的"
inconvenience,"n. 不便；麻烦
vt. 麻烦；打扰"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
inform,"身体好,竞技状态好"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
miner,"n. 矿工, 开矿机, 坑道工兵
[经] 矿工"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
neurotic,"n. 神经症患者
a. 神经质的, 神经症的"
numerator,"n. 分子, 计算者, 计算的东西"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
physician,"n. 医师, 内科医师, 解除痛苦者
[医] 主治医师"
probability,"n. 可能性, 或然率, 几率, 概率
[化] 概率; 几率"
ratio,"n. 比, 比率
[医] 比, 比率, 比例"
risky,a. 危险的
riskiness,"n. 富有冒险性的事, 危险"
rob,[网络] 船上所有
roughly,"adv. 概略地, 粗糙地, 粗暴地"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
versus,"prep. 对...
[法] 诉, 对, 相形"
all manner of,各种各类的
end up,"竖着, 结束, 死"
feed on,"以...为食, 以...为能源"
in question,"正被讨论, 可怀疑
[法] 正被谈论的, 成问题的, 被争论"
may well,"很有理由,大有可能;不妨"
on the strength of,"依赖..., 凭借..., 在...的鼓励下"
reduce ... to,[网络] 下降至；减少到；使处于，使成为
AIDS,"n. 爱滋病(获得性免疫缺陷综合征)
[计] 高级综合数据系统, 先进交互调试系统, 自动图解文档编制系统
美国决策学学会, 信息自动显示系统, 自动综合调试系统"
catastrophic,"a. 悲惨的, 灾难的"
costly,"a. 昂贵的, 奢华的, 费用大的"
deficit,"n. 赤字, 不足额
[医] 短缺"
disproportionately,"adv. 不匀称, 不相称"
enormously,"adv. 非常地, 巨大地"
funding,[经] 债务转期
hence,"adv. 因此, 从此"
immediacy,"n. 直接, 目前, 迫切需要的事物"
incidence,"n. 发生, 发生率, 影响, 负担者, 入射, 倾角
[医] 入射, 发生率, 发生数"
incubation,"n. 抱蛋, 孵化, 酝酿
[医] 孵育, 孵化, 潜伏, 宿庙求梦(古希腊)"
indifferent,"a. 漠不关心的, 无重要性的, 中立的
[医] 中性的, 无作用的, 无亲和力的, 淡漠的"
insignificant,"a. 无关紧要的, 无意义的, 琐碎的"
killer,"n. (非正式)杀人者, 屠杀者, 猛兽, 致死(疾病), 杀手, 止痛药, 限制器, 瞄准器
[计] 删除程序; 断路器"
lag,[网络] 有负荷代理
lesser,"a. 较少的, 较小的, 次要的"
loom,abbr. Loyal Order of Mosse (美国)友爱互助会
nonetheless,依然
notable,"n. 著名人士, 值得注意之事物
a. 值得注意的, 显著的"
payable,"a. 可付的, 到期的, 应付的, 有利益的
[经] 应付的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
piper,"n. 吹笛者, 风笛手, 管乐器吹奏者, 管道安装工, 幼鸽"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
[计] 轮询"
preoccupation,"n. 全神贯注, 入神；当务之急；关注的事物；抢先占据；成见"
principally,"adv. 主要地, 大部分"
radiation,"n. 辐射
[化] 放射"
reassessment,[网络] 重新评估；再评估；复查鉴定
repeatedly,"adv. 重复地, 再三地"
seriousness,"n. 严肃, 认真, 严重性"
short-sighted, [医]近视的
specifically,"adv. 特定地, 明确地, 按特性"
terror,"n. 恐怖, 可怕的人
[医] 惊吓, 惊悸"
understandable,a. 可以理解的
strike terror into someone's heart,"使某人胆战心惊；使某人胆战心惊 [亦作 strike terror into the heart of someone, strike terror into (或 in) someone]"
strike fear into someone's heart,无
bring something under control,vt.  置于 ... 控制之下； 把 ... 控制住
bear in mind,"na. 记住；铭记不忘；注意
[网络] 牢记在心；记在心里；考虑到"
make sense,有意义
in this light,[网络] 这样说来；从这一角度看；考虑到此
by virtue of,"依靠, 由于
[法] 凭藉, 依靠, 由于..."
adventurous,"a. 喜欢冒险的, 有进取心的, 危险的"
alpine,"a. 高山的, 高山生长的"
ambition,"n. 野心, 志向"
ankle,"n. 踝
[医] 踝, 踝关节"
bungee,n. 橡皮筋；蹦极；松紧绳
buzz,"n. 嗡嗡声, 流言
vi. 发出嗡嗡声, 说闲话
vt. 使嗡嗡叫, 散布"
capitalize,"vt. 以大写字母写, 使资本化, 估计...的价值
[经] 资本化, 收益的现值化"
chord,"n. 弦, 和音
[医] 索, 带"
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
cord,"n. 绳索, 束缚
[医] 索, 带"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
exponent,"n. 说明者, 倡导者, 说明物, 指数
a. 说明的
[计] 指数"
fatality,"n. 不幸, 厄运, 致命性, 死亡者, 厄运, 天命"
glacier,n. 冰川
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
lawsuit,[经] 向法院提出的诉讼
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
[计] 最大值"
mountaineer,"n. 登山家, 山地人
vi. 登山"
mundane,"a. 现世的, 世俗的, 宇宙的"
parachute,"n. 降落伞
vi. 跳伞"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
qualified,"a. 有资格的
[经] 合格的, 有条件的, 有限制的"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
sanitize,"vt. 对...采取卫生措施, 消毒, 使无害
[医] 卫生处理"
seeker,"n. 搜索者, 探求者
[法] 搜索人, 搜查人"
ski,[网络] -滑雪
statistics,"n. 统计学, 统计资料
[计] 统计信息"
suburbia,"n. 都市的郊区, 郊区居民, 郊区居民所特有的风俗习惯"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
surf,"n. 海浪, 拍岸浪
vi. 作冲浪运动"
swing,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由
vi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向
vt. 挥舞, 使旋转, 使转向, 悬挂, 吊运
a. 旋转的, 悬挂的, 强节奏爵士音乐的"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
typically,adv. 代表性地；作为特色地
urban,"a. 都市的, 住在都市的, 习惯于都市的
[法] 城市的, 都市的, 市区的"
wrist,"n. 手腕, 腕关节
[医] 腕"
capitalize on,利用
range from something to something,无
line up,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
[网络] 排队；整队；排成一行"
short cut,"n. 近路, 捷径"
strike a chord,引起共鸣
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
commencement,"n. 开始, 毕业典礼
[法] 开始, 毕业典礼"
crucial,"a. 决定性的, 重要的, 严厉的
[医] 十字形的; 决断的, 定局的"
deadline,"[计] 静线
[化] 安全界线"
erase,"vt. 抹去, 擦掉
[计] 清洗; 擦除; 抹除; DOS内部命令:从磁盘上删除一个或多个文件"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
forgiving,"a. 宽大的, 容许有错误的"
formulate,"vt. 用公式表示, 明确叙述, 制订
[机] 公式化, 公式表示"
garrulous,"a. 饶舌的, 多嘴的, 喋喋不休的"
informed,a. 见多识广的
mediocre,"a. 不好不坏的, 通常, 平凡的"
midterm,[法] 中期
painless,"a. 无痛的, 不痛的
[医] 无痛的"
parlous,"a. 危险的, 不易对付的, 精明的, 麻烦的
adv. 非常地, 极度地"
preparatory,"a. 预备性的, 准备性的
n. 预科"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
pretense,"n. 借口, 虚假, 伪装"
quitter,"n. 轻易放弃的人, 懦夫, 逃避责任的人
[医] 马蹄疽"
slipshod,"a. 破烂的, 马虎的, 潦草的"
supposedly,"adv. 想象上, 看上去像, 被认为是, 恐怕, 按照推测"
tolerant,adj. 宽容的；容忍的；有耐药力的
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
unchallenging,没有挑战性的
unimaginative,"a. 缺乏想象力的, 无趣的"
unlearn,"vt. 使忘掉, 从脑中扫除掉, 抛掉以前的想法"
act out,"v. 演出
[网络] 表演；表演出来；把……表演出来"
be rid of,摆脱
by no means,决不
get down to,开始认真考虑
look back on,"回头看,回顾,追忆"
take a close look,"v. 仔细看过
[网络] 仔细看一看；仔细地看；你可以再近一点看"
take a close look at,"v. 仔细观察
[网络] 关注；细看；近距离地观看"
administrator,"n. 管理人, 行政官
[经] 遗产管理人员"
arcane,"a. 神秘的, 晦涩难解的"
bizarre,a. 奇异的
chilling,"[计] 冷却, 致冷"
contented,"a. 满足的, 心安的"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
demented,"a. 发狂的, 精神错乱的
[医] 痴呆的"
desperation,n. 绝望
downhill,"adv. 下坡；向下；每况愈下
adj. 下坡的；容易的
n. 下坡；滑降"
exhilarating,"a. 令人喜欢的, 使人愉快的, 爽快的"
frigid,"a. 寒冷的, 严寒的, 冷淡的
[医] 寒冷的, 冷淡的, 性感缺失的"
glaze,"n. 釉, 上光, 光滑面
vt. 装以玻璃, 上釉于
vi. 变得光滑, (目光)变呆滞"
glide,"n. 滑动, 滑过, 流水
vi. 滑动, 滑翔, 溜走, 流逝
vt. 使滑动"
kneel,[地名] 尼湖 ( 加 )
leisurely,"a. 悠闲的, 从容的
adv. 从容地, 悠闲地"
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
mutter,"n. 喃喃低语
vi. 喃喃自语, 作低沉声
vt. 出怨言, 抱怨地说"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
[医] 感情的"
precursor,[网络] 前体；前光标；前导
realization,"n. 实现, 领悟, 实得
[医] 现实化, 实现"
regurgitate,"v. (使)回涌, (使)回流, (使)反胃"
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
[经] 腐烂的, 堕落的"
scrunch,"vt. 碾碎, 缩紧
vi. 嘎吱地响, 蜷缩
n. 嘎嘎响声"
sidewalk,人行道
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
against all odds,尽管很困难
cough up,"na. “cough out”的变体；同“cough”
[网络] 咳出；勉强说出；吐出"
do something from memory,无
glaze over,（指眼睛）呆滞
in session,"在开会, 在开庭, 在上课
[法] 在开庭, 在开会"
lock up,"na. 上锁；监禁；收藏(文件等)；固定(资本)
[网络] 破茧威龙；锁上；锁住"
sit around,"坐着不干, 袖手旁观"
sure enough,"果然, 果真"
attain,"vt. 达到, 获得
vi. 达到"
avoidable,"a. 可避免的
[法] 可作为无效的, 可回避的, 可避免的"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
brag,"n. 吹牛
v. 吹牛"
breezy,"a. 有微风的, 通风好的, 活泼的"
calculus,n. 结石；微积分学
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
[建] (混)浊的"
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
definite,"a. 明确的, 一定的
[法] 明确的, 确切的, 一定的"
dismal,"a. 阴沉的, 凄凉的, 令人忧郁的
n. 低落的情绪, 沼泽"
disposition,"n. 性情, 处置, 处理, 布置
[医] 素因, 性情"
downfall,"n. 衰败, 大雨"
elude,"vt. 逃避, 规避, 把...难倒"
enrage,"vt. 激怒, 使暴怒"
halfway,"中途,半路上"
hound,"n. 猎犬
vt. 带猎犬狩猎, 追捕, 激励, 使追逐"
impunity,"n. 不受惩罚, 无事, 无患
[法] 不受刑罚, 免罚, 免罪"
inhabit,"vt. 居住于, 占据, 栖息"
lousy,"a. 污秽的, 恶心的, 生虱的"
merciless,"a. 无慈悲心的, 残忍的"
motivated,"a. 有动机的, 目的明确的"
nag,"n. 老马, 驽马, 劣等竞赛马, 唠叨
v. 不断地唠叨, 恼人"
nicety,"n. 美好, 准确, 精密, 拘泥细节, 纤细"
patch,"n. 片, 补缀, 碎片, 斑, 傻瓜
vt. 补缀, 掩饰, 拼凑, 平息
[计] 修补; 拼凑"
premature,"a. 早产的, 过早的, 不成熟的
n. 早产儿, 过早发生的事物"
residence,"n. 住宅, 居留, 驻扎, 居住期间
[医] 住房"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
sin,"n. 罪恶；罪孽；过失
vi. 犯罪；犯过失
vt. 犯罪
n. (Sin)人名；(罗)西恩；(匈)欣；(柬、阿拉伯)辛；(缅)信"
stocking,"n. 长袜
[医] 马足水肿; 长袜"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
tongue-lash,"vt. 严厉责备, 大骂"
transgression,"n. 违反, 犯罪
[医] 亲和转移"
unaccustomed,"a. 不习惯的, 不惯的, 异乎惯例的, 不寻常的"
unearned,"a. 非劳动所得的, 通过投资赚得的, 不配的
[法] 不劳而获的, 不应得的, 份外的"
be unaccustomed to,不习惯于
cast out,驱逐
chase away," 赶走, 驱逐"
draw closer,[网络] 临近；走近；更靠近
draw nearer,无
intrude upon,"侵犯,侵佔,佔用"
intrude on,[网络] 侵犯；间接地侵犯；干涉
intrude into,闯入
prey on,"捕食, 掠夺"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
biochemical,生化
brink,"n. 边缘, 陡岸"
chronobiology,"n. [生]时间生物学, 生物钟学"
cult,"n. 膜拜, 礼拜式, 祭仪, 一群信徒
[医] 迷信, 巫术"
desynchronise,v. 失去共时性
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
Hispanic,adj. 西班牙的
humankind,人类
humidity,"n. 湿气, 潮湿, 湿度
[计] 湿度"
inborn,adj. 天生的；先天的
industrialise,vi.vt. (使)工业化
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
mob,"n. 暴民, 民众, 暴徒
vt. 大举包围, 蜂拥进入, 围攻
vi. 聚众生事"
outgoing,a. 外向的
perceptual,"a. 知觉的, 有知觉的"
reshape,vt. 改造；再成形
resynchronise,[网络] 同步化
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
synchronise,"vi. (使)同时发生, (使)整步, (使)同步, (使)同速进行
vt. 使在时间上一致, 校准, 把钟表拨至相同的时间, 把...并列对照"
synchroniser,同步器
synchronisation,n. 同步
thereby,[网络] 因此；从而
timepiece,时间间隔
tyranny,"n. 专制, 暴政
[法] 苛政, 暴政, 专横"
unclock,无
unison,"n. 调和, 和谐, 一致, 齐唱, 齐奏
a. 共同做的, 同声的"
wristwatch,n. 手表
adjust to,[计] 调整至
insist on,"坚持, 坚决要求"
summon up,"振作, 鼓起"
think of ... as ...,把...看作
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
[计] 属性"
briefly,"adv. 简短地, 扼要地, 简明地, 简单地"
conception,"n. 观念, 概念
[医] 妊娠, 受孕; 概念"
consistently,"adv. 坚固, 坚实, 一致, 始终如一, 连贯
[计] 相容地"
drummer,"n. 鼓手, 旅行推销员
[经] 跑街, 旅行商人, 旅行销货人"
inaccurate,adj. 错误的
informal,[网络] 不正规教育；非正式语体；形式的
latecomer,n. 迟到者；新来者
oversimplify,v. 叙述或说明（一问题、事实等）过于简单
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
stumble,"n. 绊倒, 蹒跚而行, 失足
vt. 使绊倒, 使困惑
vi. 绊倒, 失足, 失策, 犯错, 蹒跚, 踌躇"
superb,超B
terribly,"adv. 可怕地, 甚为, 非常"
undergraduate,"n. 大学生；大学肄业生
a. 大学生的"
vagueness,"n. 含糊, 暧昧"
attribute to,"na. 认为(成功)是(努力)的结果
[网络] 归因于；把…归因于；归咎于"
break for,无
in all honesty,[网络] 老实说；毫无隐瞒
keep pace with,"并驾齐驱, 齐头并进"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
agriculturist,n. 农学家
consciously,adv. 自觉地；有意识地
context,[网络] 语境；文化与境；历史文本的脉络交织
counterpart,"[计] 副本, 配对物, 对应物"
distortion,"n. 扭曲, 变形, 曲解
[计] 畸变; 失真"
embassy,"n. 大使馆, 大使馆全体人员
[经] 大使馆"
explicit,"a. 详述的, 清楚的, 直言的"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
interval,"n. 间隔, 距离, 间歇, 间隙
[计] 时间间隔"
relay,"v. 再铺设, 再安置"
reluctantly,"adv. 不情愿地, 勉强地"
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
unreasonable,"a. 不合理的, 过度的, 不切实际的
[法] 不讲道理的, 非理智的, 不合理的"
urgency,"n. 紧急, 催促
[法] 紧急, 迫切, 紧急之事"
utmost,"n. 极限, 最大限度, 极度
a. 极度的, 最远的"
be subject to,"受支配, 从属于, 可以...的, 常遭受..."
call on,"号召, 呼吁, 约请, 访问"
cool one's heels,空等
in effect,"有效
[法] 有效, 生效, 实际上"
in question,"正被讨论, 可怀疑
[法] 正被谈论的, 成问题的, 被争论"
loud and clear,[网络] 响亮；声音清晰响亮；声音很大，听得很清楚
sick and tired of, （非正式）对…十分厌倦，无法容忍
to the effect,大意是…，带有那个意思
adaptable,"a. 能适应的, 适合的, 可修改的"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
atomic,"a. 原子的, 原子能的
[医] 原子的"
batch,"n. 一次所烘的面包, 一次所制之量, 一组, 批, 成批, 分批
v. 成批, 分批处理
[计] 一批"
blacksmith, 铁匠
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
disastrous,"a. 损失惨重的, 悲伤的"
emotionally,adv. 在情绪上
ethic,"n. 道德规范, 伦理"
evolution,[网络] 演化；网络发展
experimentation,"n. 实验, 试验, 实验法
[化] 实验; 实验过程"
geometrically,"adv. 用几何学, 几何学上"
icebox,冰箱
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
objectivity,"n. 客观, 客观现实, 客观性
[经] 客观性"
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
prosperity,"n. 繁荣, 茂盛, 成功
[经] 繁荣"
revolutionise,"vt. 使革命化, 彻底改革, 彻底改变"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
[计] 段"
catch one's breath,"喘息, 屏息"
have something in mind,[网络] 有些主意；有一些想法；心里有什么想法
have somebody in mind,无
out of the ordinary,"不平常的, 非凡的"
to be exact, 精确地说
alphabetical,"a. 依字母顺序的, 字母的"
centimeter,[网络] 公分；厘米
correlation,"n. 相互关系, 相关, 关联
[医] 相关, 联系"
delicately,adv. 优美地；微妙地；精致地
evaluator,"[计] 计算多项式, 求值子, 鉴别程序, 鉴别器"
experimental,"a. 实验的, 根据实验的
[医] 实验的"
holograph,"n. 亲笔文件
a. 亲笔的"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
manipulation,"n. 操作, 处理
[化] (用手)操作; 使用"
measurement,[计量] 量度
molecular,"a. 分子的, 由分子组成的
[医] 分子的"
programmer,"n. 程序员
[计] 程序设计员; 程序员"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
resonance,"n. 共鸣, 回声, 反响, 谐振, 共振
[化] 共振; 共鸣"
resonate,"v. (使)共鸣, (使)共振"
tab,"n. 制表(键), 搭襻, 标号, 调整片, (易拉罐)拉环, 帐单, 标签, 制表符
[计] 标签, 制表符, TAB键"
temperamental,"a. 气质的, 性格的, 易兴奋的"
valve,"n. 活瓣, 阀, 活门
v. 装阀, 用阀调节"
a touch of,有一点
a touch of something,无
get in the way,"挡住去路,障碍,碍事"
keep tabs on,"记录, 监视, 看守"
keep something to oneself,无
on grounds of,"以...为理由, 以...为借口, 根据..."
on the grounds of, 以…为理由，根据
pick out,"na. 挑选；掘出；闻出；领会
[网络] 挑出；选出；选出，挑出，拣出"
anti-freeze,adj. 防冻
apprehensively,adv. 担心地
badge,"n. 徽章, 标记
[计] 标记"
brochure,"n. 小册子, 小册"
calamity,"n. 灾难, 不幸事件"
Celsius,a. 摄氏的
cremate,"vt. 烧成灰, 火葬"
cryonics,n. 人体冷冻学
cryonicist,[网络] 胆小鬼
deterioration,"n. 恶化, 衰退, 退化
[医] 变坏, 变质, 颓废, 衰退"
disconcerting,adj. 令人不安的；打扰人的
dispose,"vt. 处理, 排列, 布置
vi. 处置"
embryo,"n. 胚胎, 胎儿, 胚芽
[医] 胚, 胚胎"
equate,"vt. 使相等, 视为平等
vi. 等同"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
[计] 扩展名, 扩充名"
facilitation,"[医] 容易化, 助长, 接通[作用]"
flask,"n. 细颈瓶, 烧瓶, 小水瓶
[化] 瓶; 烧瓶"
glycerin,"n. 甘油, 丙三醇
[医] 甘油, 丙三醇"
irreparable,"a. 不能修补的, 不能挽回的
[法] 不可弥补的, 不可挽回的"
liken,"vt. 比喻, 比拟"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
lovingly,"adv. 钟爱地, 亲切地"
nitrogen,"n. 氮
[化] 氮N-2"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
parcel,"n. 包裹, 部分, 片
vt. 分配, 打包
a. 部分的
adv. 局部地"
rationality,"n. 合理性, 纯理性"
reanimate,vt. 鼓舞；使复活；使恢复生气
reconstitute,vt. 重新设立；重新组成
resuscitation,"n. 复生, 复兴
[医] 复苏[术], 回生"
rocker,"n. 摇的人, 摇杆
[电] 摇杆"
rupture,"n. 破裂, 断裂, 裂开, 决裂, 不和
v. (使)破裂"
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
[计] 方案"
