describe,"vt. 描述, 描绘, 画"
cult,"n. 膜拜, 礼拜式, 祭仪, 一群信徒
[医] 迷信, 巫术"
mob,"n. 暴民, 民众, 暴徒
vt. 大举包围, 蜂拥进入, 围攻
vi. 聚众生事"
alter,v. 改变
brink,"n. 边缘, 陡岸"
recall,[网络] 召回；汽车召回制度；招回
in an instant,马上
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
apparently,"adv. 表面上, 清楚地, 显然地"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
accelerate,"v. 加速, 促进"
perceptual,"a. 知觉的, 有知觉的"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
differ in,在…方面不同
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
industrialized,a. 工业化的
frown upon," 蹙眉而露出不悦之色, 表示不赞成; 看不惯"
Hispanic,adj. 西班牙的
priority,"n. 优先权, 优先
[计] 优先级"
appointment,"n. 约会, 委任的职位, 委派
[经] 任命, 派, 指定"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
advantage,"n. 优势；利益；有利条件
vi. 获利
vt. 有利于；使处于优势"
disadvantage,"n. 缺点, 不利, 坏处"
tyranny,"n. 专制, 暴政
[法] 苛政, 暴政, 专横"
related,"adj. 有关系的，有关联的；讲述的，叙述的
v. 叙述（relate过去式）"
intriguing,"a. 吸引人的, 有趣的"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
identifiable,"a. 可辨认的
[法] 可证明为同一的, 可以办清的"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
[计] 组件"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
[计] 进化的, 改良的, 发展的"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
microbe,"n. 微生物, 细菌
[医] 微生物"
transcend,"vt. 超越, 胜过"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
biomolecule,[医] 活质分子
nucleic acid,n. [生化]核酸
inheritance,"n. 遗传, 遗产
[医] 遗传"
translate,[网络] 翻译
genetic code,"[计] 遗传码
[化] 遗传密码"
nucleotide,"n. 核苷酸
[化] 核苷酸"
nitrogenous,"a. 氮的, 含氮的
[医] 含氮的"
phosphate,"n. 磷酸盐；磷酸酯
[网络] 皮膜化成；磷酸根；磷肥"
uracil,n. [生化]尿嘧啶
thymine,"n. 胸腺嘧啶
[化] 胸腺嘧啶"
catalyze,"vt. 催化, 促进, 刺激
[医] 催化"
myriad,"n. 无数, 无数的人(或物)
a. 无数的, 种种的"
amino acid,n. [生化] 氨基酸
carboxyl group,酸基团
uniformity,"n. 无差异, 同样, 划一, 一致
[医] 均匀性"
metabolic,"a. 变化的, 变形的, 新陈代谢的
[医] [新陈]代谢的"
foodstuff, [医]食物
kinship,"n. 亲属关系
[法] 亲属关系, 家族关系, 关系"
geological,"a. 地质学的, 地质的"
multidisciplinary, 多学科的，多种学科的
scenario,"n. 剧本提纲, 情节, 剧本, 方案, 事态
[计] 方案"
inorganic,"a. 无机的, 无生物的, 非自然形成的
[医] 无机的"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
