mother tongue,"母语
[法] 本国语言, 本民族语言"
press,"press1
[pres]
vt.
压；按；揿；扳：
压榨；压挤；榨取：
压缩；压制；(尤指用熨斗)熨平：
使紧贴；紧抱；紧握：
逼迫；强迫；强制：
挤出(路)：
力劝，催促；催逼；敦促：
恳求，请求；坚持；强调：
压制；把…压(或捏)成型：
强迫接受；硬塞：
使苦恼；使烦恼；使窘迫：
驱赶；推动：
竭力推行；执行；实施：
需立即处理；紧急；使紧迫：
进逼；进攻：
【举重】推举：
生搬硬套(或牵强附会)地使用(词语、比喻等)
[古语]拥挤；推进
[废语]=oppress
[美国俚语](在大街或马路上)闲逛
[美国俚语](警察在辖区内)巡逻
[美国俚语](尤指政治家与选民)握手；讨好选民
vi.
压；挤；按；推：
催逼；紧迫；敦促：
熨烫；被压平：
奋勇前进，突进；赶上前：
变得紧急(或紧迫)：
竭力推行；竭力要求：
挤拢，拥挤：
【篮球】紧逼，做紧逼动作
【高尔夫球】长挥击球过猛
n.
压；按；揿；扳
人丛，人群；拥挤；蜂拥向前
压榨机；压力机；冲床；打包机；吐丝器；夹具
紧迫；紧急；急迫
承压；受压；压力
驱赶；推动；逼迫
熨平；压平；(衣服熨平后的)平整状态；(衣服)熨后的线条
印刷出版机构;印刷业[printing press 的缩略]
[总称]新闻，杂志；从事印刷业者；新闻界；出版界；通讯社；新闻记者
报刊上的评论；新闻报道
白刃战；混战
柜，衣橱；书箱；书橱
【举重】推举
【篮球】紧逼防守
【心理学】(人格理论用语，指个人行为的环境决定因素)压力
全力射击
附加打赌
生物体对环境中任何事物的需要
近义词:
urge
短语:
at (或 in the ) press
在排印中；正在印刷中；即将出版(或发表)
be hard pressed
被逼得很紧；手头拮据，经济困难
面临强大的攻势，受到猛烈攻击
be (hard) pressed for
缺乏，缺少(金钱、时间等)
bring to (the )press
使开印；把…出版(或发表)
correct the press
校对排版上的错误，校对
go (或 come,send) to press
(报刊等)付印；开始印刷
gutter press
迎合低级趣味的报纸
have a good press
在报上获得好评
in the press
=at press
off the press
已印好；出版，已发行
out of press
绝版；卖光
press ahead (或 forward)
加紧进行；决心继续，继续干(与 with连用)
努力前进
press an attack
强袭
press hard upon
进逼；压迫；穷追
press home
坚定不移地进行下去
极力主张；令人信服地阐明
press of canvas (或sail)
满帆，扯满所有风帆
press one's way
奋力前进；向前挤
press someone to death
把某人折磨致死
press something (up) on someone
把某事物强加于某人，坚持要某人接受某事物
press the button
按电铃；动手干
press the matter to a division
坚持要把事情弄个明白
press the words
坚持字面意思
stop the presses
(为了插入最新消息)暂停开印报纸
the reptile press
(资本主义国家中)向政府献媚的半官方报纸，卖身投靠的报纸
the yellow press
黄色报刊
underground press
地下刊物
[美国英语]急进派刊物；新派刊物；野鸡刊物
press2
[pres]
vt.
强迫服兵役(常指陆军或海军)；强迫服役：
(尤指紧急)征用：
vi.
强迫征兵，抓壮丁
n.
强迫服兵役(尤指陆军、海军)；抓壮丁
[废语]强迫服役令
press
abbr.
pressure"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
[化] 组织"
adaptation,"n. 适应, 改编, 改编本
[医] 适应[作用]"
foresee,"vt. 预见, 预知"
mourn,"v. 哀悼, 忧伤, 服丧"
carrier,"n. 运送者, 邮递员, 带菌者
[计] 载波"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
tablet,"n. 平板, 门牌, 笔记簿, 碑, 匾, 药片
[化] 片剂"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
[计] 加下划线; 下划线"
thorough,"adj. 彻底的；完全的；深入的；细致的
n. 【英史】(如英王查理一世实行的)专横政策
prep. 〈古〉同“through”
[网络] 详尽的；周全；周密"
systematic,"a. 有系统的, 分类上的, 体系的
[医] 系统的, 系的, 分类的"
teamwork,"un. 合作；协作；集体工作；协力
[网络] 团队合作；团队精神；团体合作"
faith,"n. 信心, 信任, 忠实, 保证
[法] 信任, 信仰, 信念"
stop sth. in its tracks,[网络] 停在路上不走了
pill,"n. 药丸, 弹丸, 屈辱, 胡说
v. 做成药丸, 形成丸状, 服药丸, 挫败, 抢劫"
coma,"n. 昏迷, 麻木, 彗发
[化] 彗差; 彗形像差"
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
numb,"adj. (精神、肉体上)麻木的，失去感觉的；麻痹的，迟钝的
vt. 使麻木；使麻痹，使失去知觉：
vi. 变得麻木："
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
[法] 神圣的, 不可侵犯的"
rob,"v. 抢劫；掠夺；盗取
n. 罗布；【男名】男子名
[网络] 抢夺；罗伯；剥夺"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
[计] 终端; 终端设备"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
minimum,"a. 最小的, 最低的
n. 最小值
[计] 最小值"
institution,"n. 机构, 惯例, 制度
[医] 机关, 机构, 设施"
unconditionally,adv. 无条件地
tentatively,"adv. 试验性地, 暂时地; 权; 聊且"
equip,"vt. 装备, 配备
[机] 设备, 装置"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
fortune,"n. 财富, 运气, 兴隆, 大量财产, 好运, 命运
[法] 命运, 财产, 大量财产"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
rate,"n. 比率，率；速度；价格；等级
vt. 认为；估价；责骂
vi. 责骂；被评价
n. (Rate)人名；(法、塞)拉特"
at any rate,"无论如何, 至少"
enquiry,"n. 询问
[经] 询价, 询盘"
deadline,"n. 最后期限；截止日期
[网络] 死线；最终期限；截止时间"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
appendix,"n. 附录, 附加物, 阑尾
[化] 增补"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
[计] 扩展名, 扩充名"
tractor,"n. 牵引器, 拖拉机, 拉纸器
[计] 进纸器"
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
aluminium,"n. 铝
a. 铝的"
tin,"n. 锡；罐头；罐头盒；白铁桶
v. 镀锡；〈美〉做成罐头食品
adj. 锡制的；马口铁制的；蹩脚的；假冒的
[网络] 氮化钛(TITANIUM NITRIDE)；不规则三角网(Triangulated Irregular Network)；听"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
sceptical,"a. 怀疑论的, 怀疑的"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
circumstance,"n. 环境, 状况, 事件"
