abandon,"vt.放弃,遗弃;n.放任,狂热"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
forgive,"vt.原谅,饶恕,宽免(某人)之债务"
format,"n.开本,版式,形式,格式vt.安排...的格局(或规格),[计]格式化(磁盘)"
formula,"n.公式,规则,客套语"
fountain,"n.泉水,喷泉,源泉"
fraction,"n.小部分,片断,分数"
fragment,"n.碎片,断片,片段"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
friction,"n.摩擦,摩擦力"
frost,"n.霜,霜冻,严寒v.结霜"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
functional,adj.功能的
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
funeral,"n.葬礼,出殡"
furnish,"vt.供应,提供,装备,布置v.供给"
gang,"n.(一)伙,(一)群"
gauge,"n.标准尺,规格,量规,量表v.测量"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
generate,"vt.产生,发生"
generous,"adj.慷慨的,大方的,有雅量的"
gentle,"adj.温和的,文雅的"
genuine,"adj.真实的,真正的,诚恳的"
geometry,n.几何学
germ,"n.微生物,细菌"
gesture,"n.姿态,手势,表示v.作手势,以手势表示"
glimpse,"n.一瞥,一看v.瞥见"
glorious,"adj.光荣的,显赫的"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
grab,"v.抢夺,攫取,夺取"
grace,"n.优美,雅致,优雅 Grace 格雷斯(女子名)"
grand,"adj.盛大的,豪华的,重大的,主要的,极重要的"
grant,"vt.同意,准予,承认(某事为真)～"
gratitude,n.感谢的心情
gravity,"n.地心引力,重力"
greedy,"adj.贪吃的,贪婪的,渴望的"
grind,"v.磨(碎),碾(碎),折磨"
grip,"vt.紧握,紧夹n.掌握,控制,把手v.抓住"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
gymnastics,"n.体操,体育"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
harbor,n.海港
harmony,"n.协调,融洽"
harness,"n.(全套)马具,系在身上的绳子,甲胄vt.上马具,披上甲胄,利用(河流、瀑布等)产生动力(尤指电力)"
harsh,"adj.粗糙的,荒芜的,苛刻的,刺耳的,刺目的"
hazard,"n.冒险,危险,冒险的事vt.冒...的危险,赌运气,使遭危险"
heal,"v.治愈,医治,结束"
heap,"n.堆,大量,许多vt.堆,堆起v.堆积"
hint,"n.暗示,提示,线索"
historic,"adj.历史上著名的,有历史性的"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
host,"n.主机,主人,旅馆招待vt.当主人招待"
hostile,"adj.敌对的,敌方的n.敌对"
humble,"adj.卑下的,微贱的,谦逊的,粗陋的vt.使...卑下,挫,贬抑"
identical,"adj.同一的,同样的"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
imitate,"vt.模仿,仿效,仿制,仿造v.模仿"
immense,"adj.极广大的,无边的,<口>非常好的"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
inclined, 倾向...的
incredible,adj.<口>难以置信的
indifferent,adj.无关紧要的
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
inevitable,"adj.不可避免的,必然的"
infant,"n.婴儿,幼儿adj.婴儿的,幼稚的"
infect,"vt.[医] 传染,感染"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
ingredient,"n.成分,因素"
inhabitant,"n.居民,居住者"
inherit,"vt.继承,遗传而得"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
innocent,"adj.(～ of) 清白的,无罪的,天真的,无知的"
insert,"vt.插入,嵌入n.插入物"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
install,"vt.安装,安置,使就职"
instinct,n.本能
instrument,"n.工具,手段,器械,器具,手段"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
interfere,"vi.干涉,干预,妨碍,打扰"
interior,"adj.内部的,内的n.内部"
intermediate,adj.中间的n.媒介
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interval,"n.间隔,距离,幕间休息n.时间间隔"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
invade,"vt.侵略,侵袭,拥挤"
investigate,"v.调查,研究"
involve,"vt.包括,笼罩,潜心于,使陷于"
isolate,"vt.使隔离,使孤立,使绝缘,离析n.隔离种群"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
jail,n.监狱vt.监禁
jealous,"adj.妒忌的,猜疑的,警惕的,嫉妒的"
journal,"n.定期刊物,杂志,航海日记,分类账"
jungle,"n.丛林,生死关头"
jury,"n.[律] 陪审团,评判委员会,陪审员adj.[海]临时应急的"
justify,v.证明...是正当的
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
landscape,"n.风景,山水画,地形,前景v.美化"
lane,"n.(乡间)小路,巷,里弄,狭窄的通道,航线"
lasting,"adj.持久的,永久的,永恒的,耐久的n.厚实斜纹织物(作鞋帮等用)"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
laundry,"n.洗衣店,要洗的衣服,洗熨"
layer,"n.层,阶层"
layout,"n.规划,设计,(书刊等)编排,版面,配线,企划,设计图案,(工厂等的)布局图 版面设计"
leap,"v.跳,跳越,跳跃n.跳跃,飞跃"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
legal,"adj.法律的,法定的,合法"
legislation,"n.立法,法律的制定(或通过)"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liberal,"n.自由主义者,(尤指英国、加拿大等国的)adj.慷慨的,不拘泥的,宽大的,自由主义的"
liberate,"v.解放,释放"
license,"n.许可(证),执照vt.许可,特许v.许可"
lick,"n.舔,少许,打vt.舔,卷过,鞭打,克服,征服vi.轻轻拍打"
likewise,"adv.同样地,照样地,又,也n.同样地"
limb,"n.肢,翼,分支"
liquid,"n.液体,流体,流音adj.液体的,清澈的,透明的,明亮的,流动的,易变的,(财务)易变卖的"
loan,"n.(借出的)贷款,借出v.借,借给"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
logical,"adj.合乎逻辑的,合理的"
loop,"n.环,线(绳)圈,弯曲部分,回路,回线,(铁路)让车道,(飞机)翻圈飞行vt.使成环,以圈结,以环连结vi.打环,翻筋斗n.循环"
loyal,"adj.忠诚的,忠心的"
luxury,"n.奢侈,华贵"
magnetic,"adj.磁的,有磁性的,有吸引力的"
magnificent,"adj.华丽的,高尚的,宏伟的"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
manufacture,"vt.制造,加工n.制造,制造业,产品"
margin,"n.页边的空白,(湖、池等的)边缘,极限,利润,差数,(时间、金额等的)富余vt.加边于,加旁注于"
marine,"n.舰队,水兵,海运业adj.海的,海产的,航海的,船舶的,海运的"
marvelous,"adj.引起惊异的,不可思议的,非凡的"
massive,"adj.厚重的,大块的,魁伟的,结实的"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
mate,"n.配偶,对手,助手vt.使配对,使一致,结伴vi.成配偶,紧密配合"
mature,"adj.成熟的,到期的,充分考虑的,(票据等)到期的vt.使成熟vi.成熟,到期"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
mechanism,"n.机械装置,机构,机制"
media,n.媒体
medium,"n.媒体,方法,媒介adj.中间的,中等的,半生熟的"
memorial,"n.纪念物,纪念馆,纪念议事,请愿书adj.记念的,记忆的"
merchant,"n.商人,批发商,贸易商,店主adj.商业的,商人的"
mercury,"n.水银,汞,[罗神]墨丘利神(众神的信使)"
merit,"n.优点,价值v.有益于"
mess,"n.混乱,脏乱v.弄乱"
metric,"adj.米制的,公制的"
minimum,"adj.最小的,最低的n.最小值,最小化"
minority,"n.少数,少数民族"
minus,"adj.负的,减的 prep.减去n.负数"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
miracle,"n.奇迹,奇事"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
miserable,"adj.痛苦的,悲惨的,可怜"
missile,"n.导弹,发射物"
mission,"n.使命,任务,使团,代表团"
mist,n.薄雾
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mode,"n.方式,模式,样式,时尚"
moderate,"adj.中等的,适度的,适中的v.缓和"
modest,"adj.谦虚的,谦让的,适度的"
modify,"vt.更改,修改v.修改"
moisture,"n.潮湿,湿气"
molecule,"n.[化]分子,些微"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
mosquito,n.蚊子
motivate,v.激发
mount,"n.乘用马,衬纸,山,装配vi.乘马,爬上,增长vt.爬上,使上马,装上,设置,安放,制作...的标本,上演"
multiply,"v.繁殖,乘,增加"
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
mutual,"adj.相互的,共有的"
myth,"n.神话,神话式的人物(或事物),虚构的故事,荒诞的说法"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
negative,"n.否定,负数,底片adj.否定的,消极的,负的,阴性的vt.否定,拒绝(接受)"
neglect,"vt.忽视,疏忽,漏做n.忽视,疏忽,漏做"
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
nevertheless," conj.然而,不过adv.仍然,不过"
nightmare,"n.梦魇,恶梦,可怕的事物"
normally,"adv.正常地,通常地"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
nuisance,"n.讨厌的人或东西,麻烦事,损害"
numerous,"adj.众多的,许多的,无数的"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
objective,"n.目标,目的,(显微镜的)(接)物镜,[语法]宾格adj.客观的,[语法]宾格的"
observe,"vt.观察,观测,遵守,评述,说"
obstacle,"n.障碍,妨害物"
obtain,"vt.获得,得到"
obvious,"adj.明显的,显而易见的"
occasion,"n.场合,时机,机会"
occupy,"vt.占,占用,占领,占据"
occur,"vi.发生,出现"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
offend,"v.犯罪,冒犯,违反,得罪,使...不愉快"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
omit,"vt.省略,疏忽,遗漏"
opportunity,"n.机会,时机"
opposed,"adj.反对的,敌对的"
optical,"adj.眼的,视力的,光学的"
optimistic,adj.乐观的
optional,"adj.可选择的,随意的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
orchestra,"n.管弦乐队,乐队演奏处"
organism,"n.生物体,有机体"
origin,"n.起源,由来,起因,出身,血统,[数]原点"
original,"adj.最初的,原始的,独创的,新颖的n.原物,原作"
otherwise,"adv.另外,否则,不同地,别的方式adj.另外的,其他方面的"
outcome,"n.结果,成果"
outlet,"n.出口,出路"
outline,"n.大纲,轮廓,略图,外形,要点,概要vt.描画轮廓,略述"
outlook,"n.景色,风光,观点,见解,展望,前景"
output,"n.产量,输出,输出量"
outset,"n.开端,开始"
outstanding,"adj.突出的,显著的"
overall,"adj.全部的,全面的"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
overseas,"adv.海外adj.外国的,海外的"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
owe,"vt.欠(债等),受到...的思想,感激,把...归功于v.欠,应感激,应该把...归功于(to)vi.欠钱"
ownership,"n.所有权,物主身份"
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
palm,"n.手掌,棕榈,(象征胜利的)棕榈叶vt.与...握手,藏...于掌中,蒙混"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
parliament,"n.国会,议会"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
participate,"vi.参与,参加,分享,分担"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
passion,"n.激情,热情,耶稣的受难和死亡"
passive,adj.被动的
paste,"n.糊,面团,黏土团vt.用浆糊粘,张贴n.粘贴"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
pattern,"n.模范,式样,模式,样品,格调,图案vt.模仿,仿造,以图案装饰vi.形成图案"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
perceive,"vt.察觉v.感知,感到,认识到"
performance,"n.履行,执行,成绩,性能,表演,演奏"
periodically,"adv.周期性地,定时性地"
permanent,"adj.永久的,持久的"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
persist,"vi.坚持,持续"
personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
perspective,"n.透视画法,透视图,远景,前途,观点,看法,观点,观察"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
pessimistic,"adj.悲观的,厌世的"
phase,"n.阶段,状态,相,相位v.定相"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
pillar,"n.[建] 柱子,栋梁,重要的支持者"
pillow,"n.枕头,枕垫"
pilot,"n.飞行员,领航员,引水员vt.驾驶(飞机等),领航,引水v.驾驶"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
platform,"n.(车站)月台,讲台,讲坛 平台"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
plug,"vt.堵,塞,插上,插栓n.塞子,插头,插销"
plunge,"n.跳进,投入vi.投入,跳进,陷入vt.使投入,使插入,使陷入"
policy,"n.政策,方针"
polish,"n.磨光,光泽,上光剂,优雅,精良vt.擦亮,发亮,磨光,推敲vi.发亮,变光滑adj.波兰的n.波兰人 Polish 波兰(Poland)的"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
portable,"adj.轻便的,手提(式)的,便携式的"
portrait,"n.肖像,人像"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
possess,"vt.占有,拥有,持有,摆布,支配"
postpone,"vt.推迟,使延期,延迟"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
poverty,"n.贫穷,贫困,贫乏,缺少"
precaution,"n.预防,警惕,防范"
precede,"v.领先(于),在...之前,先于"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
precise,"adj.精确的,准确的n.精确"
predict,"v.预知,预言,预报"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
prejudice,"n.偏见,成见,损害,侵害v.损害"
preliminary,"adj.预备的,初步的"
prescribe,"v.指示,规定,处(方),开(药)"
presently,"adv.目前,不久"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
prevail,"vi.流行,盛行,获胜,成功"
previous,"adj.在前的,早先的adv.在...以前 返回上一级菜单"
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
prime,"n.最初,青春,精华adj.主要的,最初的,有青春活力的,最好的,第一流的,根本的,[数]素数的v.预先准备好,<口>让人吃(喝)足,灌注,填装"
primitive,"adj.原始的,远古的,粗糙的,简单的"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
principle,"n.法则,原则,原理"
prior,"adj.优先的,在前的n.预先adv.在"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
procedure,"n.程序,手续"
proceed,"vi.进行,继续下去,发生"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
prohibit,"vt.禁止,阻止"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
prominent,"adj.卓越的,显著的,突出的"
promise,"vt.允诺,答应n.允诺,答应,许诺"
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
proof,"n.证据,试验,考验,[印刷]校样adj.不能透入的,证明用的,防...的,有耐力的vt.检验,校对,使不被穿透"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
prosperity,n.繁荣
protest,"n.主张,断言,抗议v.主张,断言抗议,拒付"
provided, conj.倘若
provision,"n.供应,(一批)供应品,预备,防备,规定"
psychology,"n.心理学,心理状态"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
punctual,"adj.严守时刻的,准时的"
purchase,"vt.买,购买n.买,购买"
purple,adj.紫色的n.紫色
pursue,"vt.追赶,追踪,追击,继续,从事"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
qualified,adj.有资格的
quality,"n.质量,品质,性质"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
quit,"vi.离开,辞职,停止vt.离开,放弃,解除,停止"
quote,"vt.引用,引证,提供,提出,报(价)"
race,"n.种族,种族气质,种族特征,赛跑,急流,姜根vi.赛跑,疾走vt.与...赛跑,使空转"
rack,"n.架,行李架,拷问台,小步跑,烧酒,破坏vt.放在架上,在架上制作,折磨,加以拷问,使痛苦,榨取vi.在饲草架装满干草,变形,(云)随风飘,(马)小步跑"
radioactive,"adj.放射性的,有辐射能的"
radius,"n.半径,范围,辐射光线,有效航程,范围,界限"
rail,"n.横杆,围栏,扶手,铁轨vt.以横木围栏,铺铁轨vi.责骂,抱怨"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
range,"n.山脉,行列,范围,射程vt.排列,归类于,使并列,放牧vi.平行,延伸,漫游"
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
rational,"adj.理性的,合理的,推理的n.[数]有理数"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
react,"vi.起反应,起作用,反抗,起反作用"
realm,n.领域
rear,"n.后面,背后,后方,屁股adj.后面的,背面的,后方的vt.培养,饲养,举起,树立,栽种vi.高耸,暴跳,用后腿站起"
reasonable,"adj.合理的,有道理的,通情达理的,讲道理的"
rebel,"n.造反者,叛逆者,反抗者,叛乱者adj.造反的,叛逆的,反抗的v.造反,反叛,反抗,叛乱"
recall,"vt.回忆,回想,记起,取消n.召回"
receipt,"n.收条,收据,收到v.收到"
reception,"n.接待,招待会,接收"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
refined,"adj.精制的,优雅的,精确的"
reflection,"n.反射,映象,倒影,反省,沉思,反映"
refresh,"v.(使)精神振作,(使)精力恢复,更新"
regarding, prep.关于
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
regulate,"vt.管制,控制,调节,校准"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
reject,"n.被拒之人,被弃之物,不合格品,落选者,不及格者vt.拒绝,抵制,否决,呕出,驳回,丢弃"
relate,"vt.叙述,讲,使联系,发生关系"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
release,"n.释放,让渡,豁免,发行的书,释放证书vt.释放,解放,放弃,让与,免除,发表n.版本,发布"
relevant,"adj.有关的,相应的"
reliable,"adj.可靠的,可信赖的"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
rely,"v.依赖,依靠,信赖,信任,依赖于"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
remind,"vt.提醒,使想起"
remote,"adj.遥远的,偏僻的,细微的"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
rent,"v.租,租借,出租n.租金"
repetition,"n.重复,循环,复制品,副本"
replace,"vt.取代,替换,代替,把...放回原处"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
representative,"n.代表adj.典型的,有代表性的"
request,"vt.请求,要求n.请求,要求,邀请"
require,"vt.需要,要求,命令"
rescue,"vt.援救,营救n.援救,营救"
resemble,"vt.象,类似"
reserve,"n.储备(物),储藏量,预备队vt.储备,保存,保留,预定,预约"
reservoir,"n.水库,蓄水池"
resident,"n.居民adj.居住的,常驻的"
resign,"n.辞去(职务)v.辞去,辞职"
resist,"vt.抵抗,反抗,抗,忍得住"
resolve,"n.决心v.决心,决定,决心要,(使)分解,溶解,解决vt.解决"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
resource,"n.[pl.] 资源,财力,办法,智谋"
respective,"adj.分别的,各自的"
respond,"v.回答,响应,作出反应vi.有反应"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
restless,"adj.得不到休息的,不平静的,不安宁的"
restore,"vt.恢复,使回复,归还,交还,修复,重建"
restrain,"vt.抑制,制止"
resume,"n.摘要,概略,<美> 履历vt.再继续,重新开始,重新占用,再用,恢复"
retain,"vt.保持,保留"
retire,"vi.退休,引退,退却,撤退,就寝"
retreat,"vi.撤退,退却n.撤退,退却"
reveal,"vt.展现,显示,揭示,暴露"
reverse,"n.相反,背面,反面,倒退adj.相反的,倒转的,颠倒的vt.颠倒,倒转"
review,"vt.回顾,复习n.回顾,复习,评论"
revise,"vt.修订,校订,修正,修改"
revolt,"v.反抗,起义,反叛,反感,厌恶"
reward,"n.报酬,奖金vt.酬劳,奖赏"
rhythm,"n.节奏,韵律"
ribbon,"n.缎带,丝带,带,带状物,带子"
ridge,"n.背脊,山脊,屋脊,山脉,犁垄v.起皱,成脊状延伸,翻土作垄"
ridiculous,"adj.荒谬的,可笑的"
rigid,"adj.刚硬的,刚性的,严格的"
ripe,"adj.熟的,成熟的,时机成熟的v.成熟"
risk,"vt.冒...的危险n.冒险,风险"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
roast,"v.烤,烘,烘烤,暴露于某种热力下以得温暖"
role,"n.角色,任务"
roll,"adj.滚动,滚转,(使)摇摆,(使)摇晃,卷起,卷拢vt.辗,轧n.(一)卷,卷形物,摇晃,摆动,名单"
romantic,"adj.传奇式的,浪漫的,空想的,夸大的"
rotate,v.(使)旋转 /v.旋转/翻转
rotten,"adj.腐烂的,恶臭的,堕落的,(岩石等)风化的,虚弱的,无用的"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
routine,"n.例行公事,常规,日常事务,程序"
royal,"adj.王室的,皇家的,第一流的,高贵的"
rub,"v.擦,摩擦 rt. (～ along) 和谐相处,(～ off) 擦掉,擦破,(～ out) 把(记号,笔记,笔迹等)擦掉"
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
rumor,"n.流言,谣言,传闻vt.谣传,传闻"
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
sack,"n.大袋,大袋之量,麻布袋,短而松的袍装,布袋装,洗劫vt.解雇,装入袋,洗劫,就寝"
sacrifice,"n.牺牲,献身,祭品,供奉v.牺牲,献出,献祭,供奉"
saddle,"n.鞍,鞍状物v.承受"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
