guitar,n. 吉他
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间
n. (Little)人名；(英)利特尔"
a little,"一些, 一点点, 一点儿, 稍微, 些许"
may,"n. 五月
aux. 愿能, 可以, 愿意"
cinema,"n. 电影院, 电影"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
handsome,[网络] 手一些；手多；竹兰在国际刑警英俊
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
actress,n. 女演员
person,表示u201c人u201d(男人或女人中的一个)
nose,"n. 鼻子, 突出部分, 嗅觉
vt. 嗅到, 探出, 用鼻子触
vi. 闻, 嗅, 探听, 告密"
blonde,"a. (头发)亚麻色的, 淡色的, 白肤金发碧眼的, 白里透红的, 白皙的, 淡黄色的
n. 肤色白皙的金发女人"
blond,"a. 金发的
n. 白肤碧眼金发的人"
mouth,"n. 嘴, 口, 口腔, 口状物
vi. 装腔作势说话, 做鬼脸
vt. 说出, 做作地说"
round,"n. 旋转；巡视；一连串；绕圈
adv. 环绕；附近；各处；向四面
prep. 环绕；在…周围；始终
v. 绕过；拐过；使成圆形；把…四舍五入
adj. 圆的；球形的；肥胖的；弧形的
[网络] 回合；轮；圆形的"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
eye,"n. 眼睛, 视力, 看
vt. 看, 注视"
singer,n. 歌手
artist,"n. 艺术家, 画家"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
each,"a. 每个, 每一
adv. 每个
pron. 每个, 个人, 各自"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
describe,"vt. 描述, 描绘, 画"
differently,"adv. 差异, 不同, 各别, 各种"
another,n. 待定人选
end,[网络] -结束
in the end,"最后, 终于"
real,[地名] 雷湖 ( 爱 )
jeans,"n. 工装裤, 牛仔裤"
Johnny,"n. 男人, 家伙"
Dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
Tina,n. 蒂娜（女子名）
Jackson,[网络] 杰克逊；杰克森
noodle,"n. 面条, 笨蛋"
mutton,n. 羊肉
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
cabbage,"n. 卷心菜
[医] 卷心菜, 甘兰"
potato,n. [作物] 土豆，[作物] 马铃薯
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
would,"aux. 将, 愿意"
would like, 想要
yet,"adv. 还, 尚, 仍然, 已经, 然而
conj. 然而"
large,"a. 大的, 大量的, 宽大的, 广博的
adv. 大大地, 夸大地"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
take one's order,无
size,comb.form =-sized:life-size
bowl,"n. 碗, 木球, 大酒杯
v. 滚木球, 快而稳地行驶"
one bowl of ...,无
one large bowl of ...,无
tofu,n. 豆腐
meat,"n. 肉, 餐, 食物
[经] 肉类"
dumpling,"n. 面团布丁, 团子"
porridge,"n. 粥, 糊"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
pancake,[网络] 班戟蛋糕；松饼；煎锅蛋糕
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
[法] 世界, 地球, 世人"
around the world,"全世界,遍及全世界,世界各地"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
different,adj. 不同的；个别的，与众不同的
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
candle,"n. 蜡烛
vt. 对着光检查"
age,comb. 表示数量;表示动作;表示身份;表示地方
make a wish,"欲望, 企图, 幻想"
blow,[网络] 打击
blow out,"na. 取消；停止鼓风；(吹)胀；吹破
[网络] 吹灭；吹熄；凶线"
if,"conj. 如果；当；倘若；假若
n. 不确定的情况
[网络] 假如；条件；是否"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
the UK,n. 英国
the United Kingdom, [法]联合王国
candy,[网络] 服务又分青少年
lucky,"a. 幸运的, 吉祥的, 好运的, 侥幸的"
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
get popular,无
cut up,"na. 割裂；弄伤；歼灭(敌军)；使心痛
[网络] 切碎；剪碎；宰后得肉"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
bring good luck to ...,无
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
cow,"n. 母牛, 母兽
vt. 威胁"
milk a cow,无
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
ride a horse, 骑马
feed,"n. 饲料, 一餐, 饲养
vt. 喂, 饲养, 放牧, 靠...为生
vi. 吃东西, 用餐, 流入
[计] 送纸"
feed chickens,无
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
quite,"adv. 相当, 完全, 十分"
quite a lot, 好些
quite a lot of ...,"adj. 不少
[网络] 非常多的；极多的；相当多的"
anything,pron. 任何事
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
pick,"n. 精选, 选择, 掘, 精华, 牙签, 鹤嘴锄
v. 摘, 掘, 凿, 挖, 挑选
[计] 拾取"
excellent,[网络] 都是四星；爱格斯兰
countryside,"un. 郊区
[网络] 郊外；市郊；郊游"
in the countryside,[网络] 在乡村；在乡下；在农村
yesterday,[网络] 昨日
flower,"n. 花, 开花植物, 精华, 盛时
vi. 开花, 发育, 旺盛, 成熟
vt. 用花装饰, 使开花"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
luckily,"adv. 幸运地, 幸亏, 侥幸"
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
museum,"n. 博物馆
[网络] 展览馆；博物院；美术馆"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
fire station,[法] 消防站
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
exciting,"a. 令人兴奋的, 刺激的
[电] 激磁"
lovely,"a. 可爱的, 有趣的"
expensive,"a. 贵的, 奢华的, 费用浩大的, 乱化钱的
[经] 高价的, 昂贵的, 浪费的"
cheap,"a. 便宜的, 不值钱的, 可鄙的
adv. 便宜地"
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
fast,"耐,抗"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
gift,[网络] 礼物婴儿
all in all,"总而言之, 合计, 头等重要的东西"
everything,"pron. 一切；所有事物；每件事；形势
[网络] 事事；每件事物；万事"
interested,"adj. 感兴趣的；有权益的；有成见的
v. 使…感兴趣（interest的过去分词）"
be interested in,对…很感兴趣
dark,[网络] 洛特卡
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
Carol,[网络] 凯罗尔
camp,[=cyclic adenosine monophosphate]环磷酸腺苷
lake,"n. 湖, 池, 色淀
v. (使)血球溶解"
beach,n. 海滩
badminton,n. 羽毛球运动
sheep,"n. 羊, 胆小者"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
butterfly,"n. 蝴蝶
[医] 蝶式棉块, 翼形皮癣, 纸蝶"
visitor,"n. 参观者, 游客, 访客
[法] 视察人, 检视人, 检查员"
tired,"a. 疲累的, 疲乏的, 厌倦的"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
stay up late, 深夜不睡，迟睡; 熬夜
away,[网络] 方法；方式；一种方法
run away,"潜逃
[化] 失控"
mouse,"n. 老鼠, 胆小羞怯的人, 鼠标
vi. 捕鼠, 窥探
vt. 探出
[计] 鼠标"
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
shout at ...,对…大声喊
woof,"n. 纬线, 织物, 基本成分, 低吠声, 低鸣声"
language,[网络] 语言
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
kite,"n. 风筝, 筝帆, 空头支票, 骗子
vi. 象风筝一样飞, 轻快地移动, 使用空头支票
vt. 使上升, 骗钱"
fly a kite,"放风筝, 试探舆论, 开空头支票
[经] 用空头支票筹款"
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
high school,中学
ago,[网络] 放手一搏；尝试；阿姑
India,n. 印度
tent,伸
put up,"adj. 预先商定的
[网络] 举起；张贴；搭起"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
each other,彼此
surprise,[网络] 讶异
get a surprise,无
snake,"n. 蛇, 阴险的人
vi. 曲折行进
vt. 迂回, 拉, 急抽"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
move,"n. 行动；移动；搬家；活动
v. 移动；搬家；搬迁；前进
[网络] 搬动；感动；移动文件"
shout to ...,向…叫喊
start,[网络] 开始；星星踢；明星踢
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
up and down,"上下地, 到处"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
wake ... up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
forest,"n. 森林, 林区
vt. 植树于"
ear,"n. 耳；耳朵；有…耳朵的；耳朵…的
v. 抽穗
[网络] 耳状物；听觉；听力"
Lucy,n. 露西（女子名）
