disastrous,"adj.损失惨重的,悲伤的"
outer,"adj.外部的,外面的,远离中心的n.(射击)环外命中"
centimetre,"n.厘米,公分"
transistor,n.[电子]晶体管
illusion,n.幻想
switch,"n.开关,电闸,转换vt.转换,转变"
ingredient,"n.成分,因素"
feasible,"adj.可行的,切实可行的"
petroleum,n.石油
revenue,"n.收入,国家的收入,税收"
eagle,"n.鹰,鹰状标饰"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
transplant,"v.移植,移种,移民,迁移n.移植,被移植物,移居者"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
coach,"n.四轮大马车,长途汽车,教练v.训练,指导"
investment,"n.投资,可获利的东西"
reputation,"n.名誉,名声"
panic,"n.惊慌,恐慌,没有理由的"
track,"n.轨迹,车辙,跟踪,航迹,足迹,路,磁轨,途径;vt.循路而行,追踪,通过,用纤拉;vi.追踪,留下足迹,走"
pronounce,"v.发音,宣告,断言"
pioneer,"n.先驱,倡导者,先遣兵,先锋"
consideration,"n.体谅,考虑,需要考虑的事项,报酬"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
unload,"vi.卸货,退子弹vt.摆脱...之负担,倾销,卸"
request,"vt.请求,要求n.请求,要求,邀请"
embassy,"n.大使及其随员,大使的派遣,大使馆,"
majority,"n.多数,大半n.[律] 成年"
appointment,
triangle,"n.[数]三角形,三人一组,三角关系"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
tendency,"n.趋向,倾向"
gallery,"n.走廊、戏院、教堂等中最高的楼座,美术陈列室,画廊,图库"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
static,"adj.静态的,静力的 静电噪声"
discipline,"n.纪律,学科v.训练"
bounce,"v.(使)反跳,弹起,(指支票)被银行退票,弹跳n.(球)跳起,弹回"
factor,"n.因素,要素,因数,代理人"
earnest,"adj.认真的,热心的,重要的n.真挚,定金,认真,热心"
instinct,n.本能
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
solitude,n.孤独
reward,"n.报酬,奖金vt.酬劳,奖赏"
systematic,"adj.系统的,体系的"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
adequate,
silicon,"n.[化]硅,硅元素"
reinforce,"vt.加强,增援,补充,增加...的数量,修补,加固vi.求援,得到增援n.加固物"
radar,"n.雷达,电波探测器"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
revenge,"n.报仇,复仇vt.替...报仇,复仇"
intuition,"n.直觉,直觉的知识"
proficiency,"n.熟练,精通,熟练程度"
moral,"adj.道德(上)的,精神的n.道德"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
region,"n.区域,地方,(世界上某个特定的)地区,(艺术,科学等的)领域,(大气,海水等的)层"
personnel,"n.人员,职员"
bacterium,n.细菌
intensify,vt.加强vi.强化
turbulent,"adj.狂暴的,吵闹的"
attendant,n.服务员
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prospect,"n.景色,前景,前途,期望vi.寻找,勘探"
texture,"n.(织品的)质地,(木材,岩石等的)纹理,(皮肤)肌理,(文艺作品)结构"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
sin,"n.[俗] 违背习俗,不合情理之事,过失,罪过,[数学] 正弦函数"
exaggerate,"v.夸大,夸张"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
psychological,adj.心理(上)的
grab,"v.抢夺,攫取,夺取"
enhance,"vt.提高,增强v.提高"
span,"n.跨度,跨距,范围v.横越"
tolerance,"n.公差,宽容,忍受,容忍,(食物中残存杀虫剂的)(法定)容许量vt.给(机器部件等)规定公差"
tragic,"adj.悲惨的,悲剧的n.(文艺作品或生活中的)悲剧因素,悲剧风格"
quantify,vt.确定数量v.量化
rectangular,"adj.矩形的,成直角的"
hinge,"n.(门、盖等的)铰链,枢纽,关键vt.装铰链v.装以绞链,依...而转移"
segregate,v.隔离
stump,"n.树桩,残余,烟头v.掘去树桩,砍成树桩,绊倒,难住,截去"
corrode,"v.使腐蚀,侵蚀"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
gloom,"n.阴暗,阴沉v.(使)变阴暗,优伤地说,繁荣"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
erroneous,"adj.错误的,不正确的"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
presume,"vt.假定,假设,认为"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
cohesion,"n.结合,凝聚,[物理]内聚力"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
incorporate,"adj.合并的,结社的,一体化的vt.合并,使组成公司,具体表现vi.合并,混合,组成公司vt.[律]结社,使成为法人组织"
tactful,"adj.机智的,得体的,圆滑的"
speculative,adj.投机的
delicacy,n.微妙
onward,"adj.向前的adv.向前,在前面"
planetary,n.行星的
strand,"n.绳、线之一股,线,绳,串,海滨,河岸vi.搁浅vt.使搁浅,使落后,使陷于困境,弄断,搓"
judiciary,"adj.司法的,法院的n.司法部,司法官,审判员"
inclusive,
jeopardise,"v.使受危险,危及"
wed,"v.娶,嫁,结婚n. 星期三(=Wednesday)"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
comprehend,"vt.领会,理解,包括(包含),由...组成"
footprint,"n.足迹,脚印"
Olympic,
narrate,"v.叙述,讲述,作解说,讲故事"
negate,"vt.否定,打消"
apprentice,n.学徒v.当学徒
zip, 一种压缩的文件格式;n.拉链;v.拉开或拉上
cricket,"n.[昆]蟋蟀,[运动]板球"
turtle,n.海龟
mammal,n.哺乳动物
beetle,"n.甲虫vi.悬垂,突出"
dinosaur,n.恐龙
tread,"n.踏,步态,梯级,踏板,轮胎面,交尾,鞋底vi.踏,行走,踩碎,践踏,交尾vt.踩,踏,践踏,跳"
gravitation,"n.地心吸力,引力作用"
antonym,n.反义词
psychiatry,"n.精神病学,精神病治疗法"
diesel,n.柴油机
humiliate,"v.羞辱,使丢脸,耻辱"
fuck,"vi.性交vt.欺骗,利用,诅咒,与...性交n.性交,杂种,性交对象,毫不在乎int.他妈的"
foe,"n.反对者,敌人,危害物"
deadlock,"n.死锁,僵局"
underwear,n.内衣裤
envelop,"vt.包封,遮盖,包围n.包裹,封,包围,信封"
besiege,"vt.围困,围攻,包围,"
jack,
lucrative,adj.有利的
initial,"adj.最初的,词首的,初始的n.词首大写字母"
swell,"v.(使)膨胀,增大"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
item,"n.(可分类或列举的)项目,条款,(消息、情报等的)一则,一条"
enrol,"vt.登记,入学vi.参军,注册"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
parliament,"n.国会,议会"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
monthly,adj.每月的adv.每月一次n.月刊
boundary,"n.边界,分界线"
carrier,"n.运送者,邮递员,带菌者,(自行车等)行李架,搬运器,航空母舰n.[电]载波(信号)"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
preface,"n.序文,绪言,前言vi.作序,写前言vt.为...写序言,开始"
comic,"n.滑稽演员adj.滑稽的,喜剧的"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
object,"n.物体,目标,宾语,对象vi.反对,拒绝,抗议vt.提出...来反对"
invitation,"n.邀请,招待"
glance,"vi.扫视,匆匆一看n.一瞥,眼光,匆匆一看"
brave,adj.勇敢的
sleeve,n.袖子
subtract,"v.(～ from)减去,减"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
infinite,"n.无限的东西(如空间、时间),[数]无穷大adj.无穷的,无限的,无数的,极大的"
knot,"n.(绳等的)结,(树的)节,节(船速,＝哩／小时)v.打结"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
advertise,"v.做广告,登广告"
quantity,"n.量,数量"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
require,"vt.需要,要求,命令"
cancel,"vt.取消,删去"
figure,
functional,adj.功能的
aspiration,"n.热望,渴望"
voyage,"n.航程,航空,航海记,旅行记vi.航海,航行vt.渡过,飞过"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
ascend,"v.攀登,上升"
equation,"n.相等,平衡,综合体,因素,方程式,等式,"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
quest,n.寻求
compute,"v.计算,估计,用计算机计算(或确定)"
instance,"n.实例,建议,要求,情况,场合vt.举...为例,获得例证"
hint,"n.暗示,提示,线索"
analysis,"n.分析,分解"
parameter,"n.参数,参量,<口>起限定作用的因素"
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
moisture,"n.潮湿,湿气"
confusion,"n.混乱,混淆"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
speculate,"vi.推测,思索,做投机买卖"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
mere,"adj.仅仅的,起码的,纯粹的"
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
sophisticated,"adj.诡辩的,久经世故的"
resemblance,n.类同之处
startle,v.震惊
controversial,"adj.争论的,争议的"
entity,n.实体
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
artificial,"adj.人造的,假的,非原产地的"
ultimate,"adj.最后的,最终的,根本的n.最终"
hatch,"n.孵化,舱口,舱口盖,(门、墙壁、地板上的)开口vt.孵,孵出,策划,图谋vi.孵化"
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
substantial,"adj.坚固的,实质的,真实的,充实的"
shift,"n.移动,轮班,移位,变化,办法,手段vt.替换,转移,改变,移转,推卸,变速vi.转换,移动,转变,推托,变速"
statue,vt.以雕像装饰n.雕像
crash,"n.碰撞,坠落,坠毁,撞击声,爆裂声v.碰撞,坠落,坠毁,(指商业公司,政府等)破产,垮台"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
guilty,"adj.犯罪的,有罪的,心虚的"
plentiful,"adj.许多的,大量的,丰富的,丰饶的"
disguise,"v.假装,伪装,掩饰n.伪装"
literal,"adj.文字的,照字面上的,无夸张的"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
series,"n.连续,系列,丛书,级数"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
receptor,"n.接受器,感受器,受体"
revive,"v.(使)苏醒,(使)复兴,(使)复活,(使)再生效,回想"
divert,"v.转移,转向,使高兴"
shatter,"n.粉碎,碎片,落花(叶,粒等)vt.打碎,使散开,粉碎,破坏vi.粉碎,损坏,落叶"
merger,"n.合并,归并"
dismissal,"n.免职,解雇,不予考虑"
humane,adj.仁慈的
culminate,v.达到顶点
queer,"n.同性恋者adj.奇怪的,可疑的,不舒服的vt.搞糟n.同性恋者"
stab,"n.刺,刺伤的伤口,一阵突然而强烈的感觉,中伤,伤痛v.剌,刺伤,伤害(感情等)"
adverse,"adj.不利的,敌对的,相反的"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
rotary,adj.旋转的
reciprocal,"adj.互惠的,相应的,倒数的,彼此相反的n.倒数,互相起作用的事物"
ulcer,"n.溃疡,腐烂物"
subsistence,"n.生存,生活,留存"
hasty,"adj.匆忙的,草率的"
interim,"adj.中间的,临时的,间歇的n.中间时期,过渡时期,暂定"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
activate,
venerable,"adj.庄严的,值得尊敬的,古老的"
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
discrete,"adj.不连续的,离散的"
gauge,"n.标准尺,规格,量规,量表v.测量"
cholesterol,n.胆固醇
ruthless,"adj.无情的,残忍的"
cardboard,n.纸板
ridicule,"n.嘲笑,奚落v.嘲笑,奚落"
stammer,"v.口吃,结巴着说出,结结巴巴地说n.口吃"
lass,"n.少女,爱人,情妇,<苏格兰>女佣"
longevity,"n.长命,寿命,供职期限,资历"
stewardess,"n.(轮船,飞机等)女乘务员"
necklace,n.项链
marathon,"n.[体]马拉松赛跑(全长42,1954米),耐力的考验"
satire,"n.讽刺文学,讽刺"
pessimism,"n.悲观,悲观主义"
hockey,n.曲棍球
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
cub,"n.幼兽,不懂规矩的年轻人"
emulate,n.仿效
renown,"n.名声,传闻,谣传vt.使有声望"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
berry,n.浆果
shrimp,n.小虾v.捕虾
errand,"n.差事,差使,使命"
sinister,adj.险恶的
negligent,"adj.疏忽的,粗心大意的"
congregate,v.聚集
envoy,"n.外交使节,特使"
brandy,"n.白兰地酒,(夹心)糖果"
payroll,n.薪水册
trauma,"n.[医] 外伤,损伤"
prince,n.王子
accordance,"n.一致,和谐"
commodity,n.日用品
apparently,adv.显然地
belief,"n.信任,信心,信仰"
downfall,"n.衰败,垮台,大雨,落下"
timber,"n.木材,木料"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
ridiculous,"adj.荒谬的,可笑的"
source,"n.来源,水源,消息来源,原始资料,发起者 源,源极"
click,v.发出滴答声n.滴答声
coast,"n.海岸,滑坡v.沿海岸而行"
textile,n.纺织品adj.纺织的
consumption,"n.消费,消费量,肺病"
composition,"n.写作,作文,成分,合成物"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
bribe,"n.贿赂vt.贿赂,向...行贿"
bite,
permit,"n.通行证,许可证,执照v.许可,允许,准许"
conclusion,"n.结束,缔结,结论"
slight,"adj.轻微的,微小的"
yoga,"n.瑜珈,瑜珈术"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
treaty,"n.条约,谈判"
archive,vt.存档n.档案文件
disease,"n.疾病,弊病"
invade,"vt.侵略,侵袭,拥挤"
harmony,"n.协调,融洽"
feed,"n.饲养,饲料,(动物或婴儿的)一餐vt.喂养,饲养,放牧,靠...为生vi.吃东西,流入"
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
submit,"v.(使)服从,(使)顺从vt.提交,递交"
enlarge,"v.扩大,放大"
retreat,"vi.撤退,退却n.撤退,退却"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dazzle,"v.(使)眼花,眩耀n.耀眼"
dramatic,"adj.戏剧性的,生动的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
resemble,"vt.象,类似"
genuine,"adj.真实的,真正的,诚恳的"
access,"n.通路,访问,入门vt.存取,接近"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
absence,"n.不在,缺席,缺乏,没有"
extreme,"adj.尽头的,极端的,极度的,偏激的,最后的n.极端,极端的事物"
complex,"adj.复杂的,合成的,综合的n.联合体"
chronic,"adj.慢性的,延续很长的"
mostly,"adv.主要地,大部分,通常"
behalf,"n.为,利益"
prejudice,"n.偏见,成见,损害,侵害v.损害"
permanent,"adj.永久的,持久的"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
outlook,"n.景色,风光,观点,见解,展望,前景"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
agency,"n.代理处,行销处,代理,中介"
occupancy,n.占有
enforce,"vt.强迫,执行,坚持,加强"
impatient,"adj.不耐烦的,急躁的,不耐心的"
convince,"vt.使确信,使信服"
vulnerable,"adj.易受攻击的,易受...的攻击"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
immerse,"vt.沉浸,使陷入"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
spacecraft,n.太空船
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
fake,"n.假货,欺骗adj.假的vt.伪造,赝造,捏造,假造,仿造vi.伪装"
barely,"adv.仅仅,刚刚,几乎不能"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
military,"adj.军事的,军用的"
respond,"v.回答,响应,作出反应vi.有反应"
analogy,"n.类似,类推"
erupt,vt.喷出vi.爆发
orient,"n.东方,东方诸国(指地中海以东各国)adj.东方的,上升的,灿烂的vi.适应形势,向东vt.使朝东,使适应,确定方向"
casual,"adj.偶然的,不经意的,临时的"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
inevitable,"adj.不可避免的,必然的"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
dubious,"adj.可疑的,不确定的"
tribunal,"n.法官席,审判员席,(特等)法庭"
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
patron,"n.(对某人,某种目标,艺术等)赞助人,资助人"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
defection,"n.缺点,背信,背叛,变节"
hierarchical,
derail,v.出轨
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
partition,"n.分割,划分,瓜分,分开,隔离物vt.区分,隔开,分割"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
instantaneous,"adj.瞬间的,即刻的,即时的"
prototype,n.原型
sieve,"n.筛,滤网,不会保密的人v.筛,过滤"
deteriorate,v.(使)恶化
deficient,"adj.缺乏的,不足的,不完善的"
hike,"v.远足,飞起,步行n.远足,增加"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
binder,"n.装订工,包扎者,包扎工具,[法律]临时契约"
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
induction,"n.感应,感应现象,归纳"
vein,"n.血管,静脉,叶脉,翅脉,矿脉,纹理,性情,心绪vt.使成脉络,象脉络般分布于"
convertible,"adj.可改变的,自由兑换的"
transcript,n.抄本
jockey,"n.职业赛马骑师,(机器的)操作员"
indigenous,adj.本土的
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
oar,"n.桨,橹"
pyramid,"n.角锥、棱椎,金字塔,叠罗汉v.(使)成金字塔状,(使)渐增,(使)上涨"
outing,"n.外出,旅行,散步"
crab,"n.螃蟹,类似螃蟹的动物,脾气乖戾的人,吹毛求疵vi.捕蟹,偏航,发牢骚vt.使偏航,发脾气,破坏"
desolate,"adj.荒凉的,无人烟的"
brand-new,
incumbent,"adj.职责所在的,负有...义务的"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
seduce,v.诱使
retarded,"adj.智力迟钝的,发展迟缓的"
wary,adj.机警的
strait,"adj.艰难的,苦恼的,窘迫的n.地峡,[straits] 海峡"
viable,"adj.能养活的,能生育的,可行的"
enact,"vt.制定法律,颁布,扮演"
coexist,vi.共存
tribune,"n.(古罗马)护民官,民众领袖,论坛,(赛马场的)看台,讲坛"
showcase,"n.(商店或博物馆的玻璃)陈列橱,<主美>显示优点的东西"
colonel,"n.陆军上校,团长"
amiable,"adj.亲切的,和蔼可亲的"
proverb,n.谚语
snail,"n.蜗牛,迟钝的人v.捉蜗牛,缓慢移动"
referendum,"n.公民投票,(外交使节)请示书"
excel,"v.优秀,胜过他人"
reliance,"n.信任,信心,依靠,依靠的人或物"
repel,"vt.击退,抵制,使厌恶,使不愉快"
deviate,"vi.背离,偏离v.偏离"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
context,"n.上下文,文章的前后关系"
incentive,n.动机adj.激励的
odour,"n.<主英>气味,香味,臭味,意味,名声"
tropical,"adj.热带的,热情的"
despite," prep.不管,尽管,不论"
compact,"adj.紧凑的,紧密的,简洁的n.契约,合同,小粉盒"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
philosophy,"n.哲学,哲学体系,达观,冷静"
plural,adj.复数的
presence,"n.出席,到场,存在"
guard,"n.守卫,警戒,护卫队,防护装置vt.保卫,看守,当心vi.防止,警惕,警卫"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
wireless,adj.无线的
quarrel,"n.吵架,反目,怨言,争吵的原因vi.吵架,争论,挑剔"
disagree,"vi.不一致,不适宜"
furniture,"n.家具,设备,储藏物"
entrance,"n.入口,门口,进入"
compel,"vt.强迫,迫使"
wheat,"n.小麦,小麦色,淡黄色,朴实的人"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
yell,"vi.大叫,忍不住笑,呼喊vt.叫着说n.叫声,喊声"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
curious,"adj.好奇的,求知的,古怪的,爱挑剔的"
applicant,"n.申请者,请求者"
minister,"n.部长,大臣"
improve,"v.改善,改进"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
outset,"n.开端,开始"
comedy,"n.喜剧,喜剧性的事情"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
skate,"n.冰鞋,溜冰,老马,可鄙的人vi.滑冰,滑过"
absurd,"adj.荒谬的,可笑的"
grant,"vt.同意,准予,承认(某事为真)～"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hospitality,"n.好客,宜人,盛情"
conduct,"n.行为,操行v.引导,管理,为人,传导"
badge,"n.徽章,证章"
fertiliser,n.<主英>=fertilizer
innate,"adj.先天的,天生的"
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
electrical,"adj.电的,有关电的"
directly,"adv.直接地,立即"
cheerful,"adj.愉快的,高兴的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
emotion,"n.情绪,情感,感情"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
opponent,"adj.对立的,对抗的n.对手,反对者"
procedure,"n.程序,手续"
decorate,"v.装饰,为...做室内装修"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
fantasy,"n.幻想,白日梦"
correlate,vt.使相互关联vi.和...相关
approve,"vi.赞成,满意vt.批准,通过v.批准"
intelligent,"adj.聪明的,伶俐的,有才智的,[计]智能的"
poetry,"n.诗,作诗法,诗意,诗情"
drain,"n.排水沟,消耗,排水vt.排出沟外,喝干,耗尽vi.排水,流干"
counsel,"n.讨论,商议,辩护律师vt.劝告,忠告"
witness,"n.[律]证人,目击者,证据,证明,证词vt.目击,为...作证,证明,表明vi.作证,成为证据"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
allergic,"adj.[医]过敏的,患过敏症的"
faithful,"adj.守信的,忠实的,详确的,可靠的n.信徒"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
simultaneous,"adj.同时的,同时发生的"
crane,n.起重机
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
emphasis,"n.强调,重点"
harmonious,"adj.和谐的,协调的,和睦的,悦耳的"
integral,"adj.完整的,整体的,[数学] 积分的,构成整体所需要的n.[数学] 积分,完整,部分"
hive,"n.蜂房,蜂箱,闹市v.(使)入蜂箱,群居"
inject,"vt.注射,注入"
prophet,"n.先知,预言者,提倡者"
blush,"v.脸红,羞愧,呈现红色,使成红色n.脸红,红色,红光"
hover,v.盘旋
propagate,"v.繁殖,传播,宣传"
solemnity,"n.严肃,一本正经"
substantive,"adj.独立存在的,真实的,有实质的,大量的,巨额的n.[语]实词,名词,独立存在的实体"
indefinite,"adj.模糊的,不确定的,[语]不定的"
oracle,"n.[宗](古希腊)神谕,预言,神谕处,神使,哲人,圣贤 美国ORACLE公司,主要生产数据库产品,也是主要的网络计算机的倡导者"
chord,"n.弦,和音,情绪n.[解]腱"
boastful,"adj.自负的,喜夸耀的,自夸的"
fascist,"n.法西斯主义者,法西斯党员adj.法西斯主义的,法西斯党的"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
fusion,"n.熔化,熔解,熔合,熔接"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
gruel,"n.稀粥vt.使极度紧张,(用重罚或逼供等)使精疲力尽"
inventory,"n.详细目录,存货,财产清册,总量"
reactionary,"adj.反作用的,反动的n.反动分子"
accession,"n.就职,就任,添加,增加"
shrub,"n.灌木,灌木丛"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
reminiscence,"n.回想,记忆力,怀旧"
vocation,"n.召唤,号召,天命,天职,特殊的适应性,才能,行业,职业"
canoe,"n.独木舟,轻舟"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
buffet,"n.餐具柜,小卖部,殴打,打击v.打击,搏斗"
outlaw,"n.歹徒,逃犯,丧失公权者v.将...放逐,宣布...为不合法"
parish,n.教区
connotation,"n.含蓄,储蓄的东西(词、语等),内涵"
customs,"n.进口税,海关"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
demographic,adj.人口统计学的
knight,"n.(欧洲中世纪的)骑士,爵士,武士vt.授以爵位"
yearn,"vi.渴望,想念,怀念,向往"
unleash,v.释放
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
vogue,"n.时尚,时髦,风气,流行,风行adj.流行的,时髦的"
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
livestock,"n.家畜,牲畜"
algebra,n.代数学
benevolent,adj.慈善的
credential,"n.外交使节所递的国书,信任壮"
buffalo,"n.[动](印度,非洲等的)水牛 <美>[动]美洲野牛"
autobiography,n.自传
imminent,"adj.即将来临的,逼近的"
