able,"adj.能...的,有才能的,能干的,能够的"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
bottle,n.瓶子vt.用瓶装
cup,"n.杯子,酒杯,奖杯vt.使成杯状,为...拔火罐"
pot,"n.罐,壶v.罐装"
china,"n.中国,瓷器"
bowl,"n.碗,碗状物,木球v.滚,(板球)投球"
dish,"n.盘,碟,盘装菜v.提出 碟形卫星天线"
pan,"n.平底锅,盘子,面板 Pan <希神>潘(半人半羊的山林和畜牧之神)"
brave,adj.勇敢的
bold,adj.大胆的n.粗体
courage,"n.勇气,精神"
courageous,"adj.勇敢的,有胆量的"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
hero,"n.英雄,男主角,男主人公"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
breakout,"n.脱逃,越狱,突围"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
wound,"n.创伤,伤口vt.伤,伤寒v.击伤"
breakfast,n.早餐vi.进早餐
lunch,n.午餐
supper,n.晚餐
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
picnic,n.野餐vi.(去)野餐
restaurant,"n.餐馆,饭店"
canteen,"n.小卖部,食具箱,饭盒,(军用)水壶"
hotel,"n.旅馆,客栈,<俚>监狱"
inn,"n.(尤指乡村或公路边的) 旅馆,客栈vi.住旅馆"
eat,"v.吃,腐蚀"
hunger,"n.饥饿,欲望,渴望v.饥饿"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
thirsty,"adj.口渴的,渴望的,热望的"
soup,
tea,"n.茶,茶树,茶叶,茶点vt.给...沏茶vi.喝茶,进茶点"
breath,"n.呼吸,气息,气味,空气,微风,暂停,瞬间"
breathe,"v.呼吸,发出"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
channel,"n.海峡,水道,沟,路线vt.引导,开导,形成河道 信道,频道"
path,"n.小路,小径,路线,轨道,通道"
pathway,"n.路,径"
road,"n.路,道路,公路,大道"
way,"n.路,路线,路途,习惯,行业,规模,道路,情形adj.中途,途中的adv.远远地,大大地,非常"
street,"n.街,街道"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
broom,"n.扫帚,[植]金雀花vt.扫除"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
wipe,"v.擦,揩,擦去"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
build,"v.建造,建筑n.构造,体格,体形"
building,"n.建筑物,营造物(如房屋,大楼,工厂,船等)"
found,"v.建立,创立,创办,使有根据,铸造,熔制"
founder,"n.铸工,翻沙工,创始人,奠基人vt.使沉没,使摔倒,弄跛,浸水,破坏vi.沉没,摔到,变跛,倒塌,失败 方正集团,中国最著名的电子照排系统的生产商"
burn,"v.烧,烧焦,点(灯),使感觉烧热n.烧伤,灼伤"
candle,n.蜡烛vt.对着光检查
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
bush,"n.矮树丛,(机械)衬套"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
wood,"n.木头,木材,树木"
wooden,adj.木制的
woolen,adj.毛纺的
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
metal,n.金属
gold,"n.黄金,金币adj.金的,金制的"
golden,"adj.金色的,金黄色的,贵重的,极好的,黄金的"
silver,"n.银,银子vt.镀银"
diamond,"n.钻石,菱形"
steel,"n.钢,钢铁"
iron,"n.铁,熨斗,坚强,烙铁,镣铐vt.烫平,熨,用铁装备vi.烫衣服"
carbon,"n.[化]碳(元素符号C),(一张)复写纸"
coal,n.煤v.加煤
tin,"n.[化]锡,马口铁,罐vt.涂锡于adj.锡制的"
mine,"n.矿,矿山,矿井,源泉,宝库,地雷,水雷vt.挖掘,开采,在...布雷,破坏vi.开矿,埋设地雷 pron.我的"
mineral,"n.矿物,矿石"
busy,"adj.忙碌的,热闹的,临时占用的"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
freedom,"n.自由,自主,直率,特权"
button,"n.钮扣,[计]按钮v.扣住,扣紧"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pressing,adj.紧迫的v.挤压
buy,"v.买n.购买,买卖"
sell,"v.出售,卖"
goods,"n.货物,<美俚>工具"
shop,"n.商店,店铺vi.买东西,购货"
shopkeeper,n.店主
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
storekeeper,n.店主
booth,"n.货摊,售货亭,棚"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
dealer,"n.经销商,商人"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
commerce,n.商业
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
treatment,"n.待遇,对待,处理,治疗"
mix,"v.使混和,混淆,混合n.混合"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
camp,"n.露营地,阵营vi.露营,扎营"
tent,n.帐篷
cabinet,"n.(有抽屉或格子的)橱柜,<美>内阁adj.<美>内阁的,小巧的"
closet,"n.壁橱,储藏室,厕所adj.关起门来的vt.关入私室密谈"
chest,"n.胸腔,胸膛,箱,柜"
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
furniture,"n.家具,设备,储藏物"
cap,"n.帽子,军帽,(瓶)帽,(笔)帽;vt.戴帽子,盖在...顶上;carrierless amplitude and phase,相幅载波"
cover,"n.盖子,封面,藉口vt.覆盖,铺,掩饰,保护,掩护,包括,包含,适用vi.覆盖,涂,代替"
coverage,n.复盖
cape,"n.海角,岬"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
overcoat,n.外套大衣
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
shirt,"n.衬衫,衬衣"
jeans,"n.斜纹布裤,牛仔裤"
sweater,"n.厚运动衫,毛线衫"
skirt,n.裙子v.环绕
shoe,"n.鞋,鞋子v.穿...鞋"
boot,"n.<美> (长统)靴,靴子v.导入"
sock,"n.短袜,鞋内衬底,轻软鞋,一击,零食vt.给...穿袜,重击,猛投,请...吃零食vi.爱吃零食adj.非常成功的adv.正着地,不偏不倚地"
hat,n.帽子vt.戴帽子
collar,
cloth,"n.布,织物,衣料"
clothe,"vt.给...穿衣,覆盖"
clothes,"n.衣服,[总称]被褥,各种衣服,<美俚>家丑"
clothing,n.衣服
silk,n.丝绸
dress,"n.女服,童装,服装,衣服v.(给...)穿衣"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
careless,"adj.粗心的,疏忽的"
carefree,"adj.无忧无虑的,轻松愉快的,不负责的"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
career,"n.(原意:道路,轨道)事业,生涯,速度"
employment,"n.雇用,使用,利用,工作,职业"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
barber,"n.理发员,理发师vt.为...理发,刮脸等"
correspondent,"n.通讯记者,通信者"
physician,"n.医师,内科医师"
salesman,"n.售货员,推销员"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
work,"n.工作,劳动,操作,职业,[物]功,手工,作品,机件v.(使)工作,(使)运转,起作用,造成,产生,经营,(使)渐渐移动,煅制"
worker,n.工人
workmate,
task,"n.任务,作业v.分派任务"
labor,"n.劳动,努力,工作,劳工,分娩,阵痛vi.劳动,努力争取(for),苦干vt.详细分析,麻烦"
labour,"n.劳动,劳力,劳工,努力,分娩,工作v.劳动,苦干,费力地前进,分娩,工作,悉心完成adj.支持工党的,与工党有关的"
labored,"adj.吃力的,谨慎的"
laboured,"adj.吃力的,谨慎的"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
laborsaving,"adj.节省劳力的,省力气的"
laboursaving,"adj.节省劳力的,减轻劳动力的"
cash,n.现金vt.兑现
money,"n.货币,钱,金钱"
currency,n.流通
dollar,"n.元,美元"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
salary,n.薪水vt.给...加薪
income,"n.收入,收益,进款,所得"
earn,"vt.赚,挣得,获得v.赚得,获得"
wallet,"n.皮夹,钱夹,钓鱼带"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
priceless,"adj.无价的,极贵重的"
spend,"v.花费,消耗,用尽vt.度过,消磨"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
costly,"adj.昂贵的,贵重的"
cheap,"adj.便宜的,不值钱的"
precious,"adj.宝贵的,贵重的,珍爱的,过于精致的,珍爱的"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
dear,"adj.昂贵的,亲爱的int.[表示惊讶,怜悯等],Oh,～!"
darling,"n.心爱的人,亲爱的"
wealth,"n.财富,财产,大量"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
saving,"n.存款,挽救,救助,节约adj.搭救的,挽救的,节约的,节俭的,保留的,补偿的 prep.除...之外,考虑到"
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
wastage,"n.消耗量,损耗,废物"
cancer,"n.癌,毒瘤"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
disease,"n.疾病,弊病"
sick,"n.病人adj.不舒服,有病的,恶心的,厌恶的,渴望的,病态的vt.呕吐,追击,使狗去咬"
ill,"adj.有病的,坏的,恶意的,生病"
illness,"n.疾病,生病"
temperature,n.温度
cough,n.咳嗽v.咳嗽
patient,"n.病人,患者adj.忍耐的,耐心的"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
health,"n.健康,健康状态,兴旺,为健康干杯"
healthy,"adj.健康的,健壮的,有益于健康的"
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
example,"n.例子,实例,例题,范例,榜样,鉴戒,实例"
palace,"n.宫,宫殿"
tower,"n.塔,城堡"
cottage,"n.村舍,小别墅"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
housework,"n.家务,劳动,家务事"
housewife,"n.主妇,家庭主妇,针线盒"
kitchen,"n.厨房,炊具,炊事人员"
toilet,"n.盥洗室,梳洗"
room,"n.房间,屋子,寓所,场所,地位,空间,机会,余地"
chamber,"n.室,房间,议院,会所,(枪)膛"
cave,"n.洞穴,窑洞vi.凹陷,投降vt.挖洞,使凹陷"
hole,"n.洞,孔,突破口v.凿洞"
wall,"n.墙壁,围墙,似墙之物adj.墙壁的vt.围以墙"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
stove,n.炉
chimney,"n.烟囱,灯罩"
smog,n.烟雾
smoke,"n.烟,烟尘,烟幕v.抽烟,吸烟vi.冒烟"
cat,
bee,
cattle,"n.牛,家养牲畜"
cow,"n.母牛,大型母兽vt.威吓"
ox,"n.牛,公牛"
milk,"n.乳,牛奶v.挤(奶)"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
rat,
mouse,"n.鼠,耗子v.搜寻"
cock,"n.公鸡,雄鸟,头目,(水)龙头,<俚>阴茎vt.使耸立,使竖起,堆成锥形vi.大摇大摆地走,翘起"
hen,"n.母鸡,雌鸟"
egg,"n.蛋,鸡蛋,卵v.怂恿,怂恿"
duck,"n.鸭子,急忙蹲下,闪避,<俚> 人,家伙vi.没入水中,闪避vt.猛按...入水,躲避"
goose,"n.鹅,雌鹅,鹅肉,(裁缝用的有长曲柄的)熨斗vt.突然加大油门,嘘骂"
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
feather,"n.翎毛,轻的东西,羽毛vi.长羽毛vt.用羽毛装饰,射掉(飞禽)的羽毛"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
zebra,n.斑马
lion,"n.狮子,(剽悍的人)社交场合的名流"
goat,"n.山羊,<俚>色鬼,<美俚>替罪羊"
sheep,"n.羊,绵羊,羞答答的人,胆小鬼,信徒"
frog,n.青蛙vi.捕蛙
fox,"n.狐狸,狐皮,狡猾的人vi.奸狡地行动,变酸vt.使变酸,使生黄斑"
snake,n.蛇v.迂回前进
panda,"n.熊猫,黑白相间的熊类"
monkey,n.猴子
elephant,"n.象,一种纸张的尺寸"
tiger,"n.[动]老虎,虎,凶暴的人"
dinosaur,n.恐龙
monster,"n.怪物,妖怪"
pet,"n.宠物,受宠爱的人,不悦adj.宠爱的,亲昵的vt.宠爱vi.拥抱,爱抚,生气,发脾气"
catch,"n.捕捉,捕获物,(窗)钩v.捕获,赶上(车船等),发觉,感染(疾病)vi.抓住,燃着"
seize,"v.抓住,逮住,夺取vt.没收,查封"
cell,"n.单元,细胞,蜂房,(尤指监狱或寺院的)单人房间,电池"
nucleus," [nuclear的复数,见nuclear];n.核子"
organism,"n.生物体,有机体"
cent,"n.(货币单位)分,分币"
penny,"n.便士,<美> 分"
per," prep.每,每一,由,经"
percent,"n.百分比,百分数"
percentage,"n.百分数,百分率,百分比"
quarter,"n.四分之一,[常 pl.] 方向,地区,方面,季,季度,一刻钟 num.四分之一,刻"
o'clock,
third," num.第三,三分之一"
chain,"n.链(条),[常 pl.] 镣铐,一连串,一系列vt.用链条拴住"
chairman,"n.主席,会长"
president,"n.总统,会长,校长,行长"
vice-president,
ex-president,
minister,"n.部长,大臣"
mayor,n.市长
headmaster,"n.英国中小学校长,男舍监"
manager,"n.经理,管理人员,管理器"
vice-manager,
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
management,"n.经营,管理,处理,操纵,驾驶,手段"
government,"n.政府,<英>内阁,政治,政体"
officer,"n.政府官员,军官,警官,船长vt.指挥"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
official,"n.官员,公务员adj.职务上的,公务的,官方的,正式的"
clerk,"n.职员,办事员,<美> 店员"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
chalk,"n.粉笔,白垩vt.用粉笔写,和以白垩"
pencil,n.铅笔
pen,"n.钢笔,围栏,围圈,作家vt.写,关入栏中"
ink,
classroom,n.教室
classmate,n.同班同学
professor,"n.教授,公开表示信仰的人"
scholar,n.学者
teacher,n.教师
teach,"v.讲授,教授"
untaught,"adj.没有受教育的,没有学问的"
pupil,"n.学生,小学生,瞳孔"
student,"n.(大小学校的)学生,研究者,学者"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
educate,"vt.教育,训练,培养v.教育"
education,"n.教育,训导,训练,培养,教育学"
course,"n.过程,经过,进程,方针,路线,跑道,课程,一道菜v.追猎,急行,运行,流动 学业"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
homework,"n.家庭作业,副业"
semester,n.学期
term,"n.学期,期限,期间,条款,条件,术语"
holiday,"n.假日,节日,假期"
chance,"n.机会,可能性,偶然性,运气v.碰巧,偶然发生,冒...的险adj.偶然的"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
luck,"n.运气,好运,幸运"
lucky,"adj.幸运的,吉祥的,侥幸的"
lottery,n.抽彩给奖法
chat,v.聊天n.聊天
conversation,"n.会话,交谈"
dialogue,n.对话
talk,"v.谈话,讲,谈论,议论,说服某人做某事n.谈话,会谈,讲演,讲话"
talkative,"adj.多话的,爱说话的,多嘴的"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
speak,"v.说话,谈话,说明事实,表示意见,发言,演讲,操(某种语言)"
speaker,"n.说话者,演讲人,演说者,扬声器,喇叭"
whisper,"n.耳语,私语,密谈,谣传,飒飒的声音vi.耳语,密谈,飒飒地响vt.低声说"
speech,"n.演说,讲话 语音"
lecture,"n.演讲,讲稿,谴责,教训vt.演讲,训诫,说教vi.讲演"
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
consult,"v.商量,商议,请教,参考,考虑"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
compare,"v.比较,相比,比喻 n.比较"
chart,"n.海图,图表vt.制图"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
choose,"v.选择,选定"
select,"vt.选择,挑选adj.精选的"
selection,"n.选择,挑选,选集,精选品"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
church,"n.教堂,礼拜堂,教会,教派,[宗]礼拜"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
bible,n.<<圣经>>
Christian,
Christmas,
Marxist,
god,"n.神,上帝,神像,偶像vt.使神化"
Thanksgiving,
godlike,"adj.似神的,庄严的,与神相称的"
bless,"vt.祝福,保佑,<口>哎呀!我的天哪!"
heaven,"n.天,天空,天堂"
sky,"n.天,天空"
hell,"n.地狱,苦境,阴间,地狱中的人,训斥vi.狂饮,飞驰int.该死!"
cinema,"n.电影院,电影"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
movie,n.电影
theater,"n.剧场,戏院,电影院,阶梯教室,手术教室,手术室,全体观众,戏剧"
theatre,n.=theater
opera,n.歌剧
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
ticket,"n.票,入场券"
direction,"n.方向,指导,趋势,(常用复数)指示,用法,说明(书),收件人地址"
play,"n.游戏,比赛,运动,赌博,剧本v.玩,扮演,播放,进行比赛v.播放"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
perform,"vt.履行,执行,表演,演出v.完成任务"
performative,"adj.[语][哲](表)述行(为)的 n.[语]述行语,述行成分"
camera,n.照相机
photo,n.照片
citizen,"n.市民,公民"
citizenry,n.公民成市民(集合称)
citizenship,"n.公民的身份,公民的职责和权力"
city,"n.城市,都市,全体居民,城邦"
town,"n.市镇,城镇"
townsfolk,"n.市民,市镇居民"
peasant,"n.农夫,乡下人"
people,"n.人,人们,民族,人类,公民vt.使住(满)人"
person,"n.人,身体,容貌,[语法]人称"
humanist,"n.人道主义者,人文主义者"
inhuman,adj.野蛮的
mankind,"n.人类,男性,男子"
Negro,
man,"n.男人,人类,人,丈夫,雇工;vt.为...配备人手,操纵,在...就位,使振奋;Metropolitan Area Network 城域网"
manly,"adj.男子气概的,果断的,雄赳赳adv.雄赳赳地"
manpower,n.人力
woman,"n.女人,妇女,女仆adj.女人的,女性的,妇女的vt.为...配备妇女,使成女人腔"
population,n.人口
populous,"adj.人口多的,人口稠密的"
boy,"n.男孩,儿子,孩子气的人,男仆"
boyhood,n.少年时代
girl,"n.女孩,少女,女仆,(商店等的)女工作人员"
juvenile,"adj.青少年的,幼稚的n.青少年,少年读物"
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
clean,"adj.清洁的,干净的,清白的v.打扫,使干净,清扫"
pollute,"vt.弄脏,污染"
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
dust,"n.灰尘,尘土,尘埃vt.掸掉...上的灰尘,撒糖于糕上"
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
cloudy,"adj.多云的,阴天的,阴沉"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
rainbow,"n.彩虹,五彩缤纷的排列,幻想,幻觉,虚无缥缈的东西adj.五彩缤纷的"
rainy,"adj.下雨的,多雨的"
snow,n.雪vi.下雪
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
wind,"n.风v.绕,缠,上发条,旋紧"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
storm,
wet,"adj.湿的,潮湿的,有雨的,多雨的vt.弄湿"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dry,"adj.干的,干燥的,口渴的vt.(使)干燥,(使)变干v.干燥"
drought,"n.干旱,缺乏"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
close,"v.关,关闭,结束,停止,使靠近,靠拢,会合,包围n.结束adj.近的,紧密的,精密的,齐根的,封闭的,亲密的,闷气的adv.接近,紧密地"
closure,n.关闭vt.使终止
shut,"v.关上,闭上,关闭"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
unlock,"vt.开...锁,开启,显露,放开vi.开着,解开,解出锁定"
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
cocaine,"n.古柯碱,可卡因"
drug,"n.药,麻药,麻醉药,滞销货vi.<俗> 吸毒vt.使服毒品,毒化"
pill,"n.药丸,口服避孕药,弹丸"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
freeze,"v.(使)结冰,(使)冷冻,冻结"
cool,"n.凉爽,凉爽的空气adj.凉爽,冷静的,无所顾虑的,淡漠的v.使冷,使镇定"
warm,"adj.暖和的,暖的,温暖的,色情的,激烈的,热烈的,多情的,兴奋的adv.(常用以构成复合词)暖和地vt.使温暖,弄热,使兴奋,使热烈vi.变暖和,变温暖,激动,同情,爱好n.暖,保暖物"
warmth,"n.暖和,温暖,热心,热情"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
heat,
heater,"n.加热器,发热器"
classification,"n.分类,分级"
together,"adv.共同,一起,合起来,集拢地"
altogether,"adv.完全地,总而言之"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
separation,"n.分离,分开"
divisive,"adj.区分的,不和的,分裂的"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
disconnect,"v.拆开,分离,断开"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
enter,"vt.进入,加入,参加,登录,开始vi.进去,[戏]登场,参加n.输入,[计]回车"
entrance,"n.入口,门口,进入"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
comfort,"n.安慰,舒适,安慰者vt.安慰,使(痛苦等)缓和"
comfortable,adj.舒适的
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
norm,"n.标准,规范"
morality,adj.道德的n.道德
abnormal,"adj.反常的,变态的"
ordinary,"adj.平常的,普通的,平凡的n.[律] 推事,<英>[宗]罪犯的忏悔牧师"
usual,"adj.平常的,通常的,惯例的"
unusual,"adj.不平常的,与众不同的,不寻常的"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
especially,"adv.特别,尤其"
companion,"n.同伴,共事者"
establishment,"n.确立,制定,设施,公司,军事组织"
fellow,"n.人,家伙,伙伴,学会特别会员,朋友,同事adj.同伴的,同事的,同道的"
comrade,"n.朋友,同志,伙伴"
partnership,"n.合伙,合股,合伙企业,合伙契约,[体]队友关系,(双人项目的)配对"
friend,"n.朋友,赞助者,助手"
friendly,"adj.友好的,友谊的"
friendship,"n.友谊,友好"
enemy,"n.敌人,仇敌,[集合名词]敌军,[喻]大敌adj.敌人的,敌方的"
discuss,"vt.讨论,论述"
meeting,"n.会议,集会,会见,会战,汇合点"
chair,"n.椅子,教授职位,主席位,讲座vt.使入座,使就任要职"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
exceptional,"adj.例外的,异常的"
without," prep.没有,不,(表条件)如果没有,要没有adv.在外,在屋外"
continent,"n.大陆,陆地"
continental,"adj.大陆的,大陆性的n.欧洲人"
mainland,n.大陆
inland,"adj.内陆的,国内的adv.在内地,向内地n.内地"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
landowner,"n.地主,土地所有者"
sand,"n.沙,沙子,[pl.] 沙滩,沙地v.撒沙子"
sea,"n.海洋,大浪,大量,许多"
ocean,"n.大海,海洋,许多,广阔"
oceanic,"adj.海洋的,海洋产出的,生活于海洋的"
lake,
continue,"v.继续,连续,延伸"
discontinue,"v.停止,废止,放弃"
stop,"n.停止,车站,逗留,障碍,风琴的音栓,填塞vi.停止,被塞住vt.塞住,堵塞,阻止,击落,断绝,终止,难倒"
nonstop,adj.不断的
pause,"n.中止,暂停,休止符vi.暂停,中止,停顿,踌躇n.暂停"
interruption,"n.中断,打断"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
