party,"n.党,政党,随行人员,[律]当事人,社交会"
festival,"n.节日,喜庆日,音乐节,戏剧节,喜庆,欢宴,欢乐adj.节日的,快乐的"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
field,"n.原野,旷野,领域,(一块)田地,牧场,域,战场,运动场vt.把(谷物等)暴晒于场上,使上场vi.担任场外队员adj.田间的,野生的,野外的,田赛的 扫描场"
file,"n.文件,档案,文件夹,卷宗,锉刀vt.把...归档,提出(申请等),锉,琢磨vi.列队行进,用锉刀锉"
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
film,"n.薄膜,膜层,胶卷,影片,薄雾,轻烟,电影vt.在...上覆以薄膜,拍成电影vi.生薄膜,变成朦胧,拍电影"
film-making,
final,"n.结局,决赛,期末考试,<口>报纸(在一天中)最晚版adj.最后的,最终的,决定性的"
find,"vt.找到,发现,感到,查明,得到,认为,见到...的存在vi.裁决n.发现 [计] 在文件中查找指定的字符串"
fine,"adj.美好的,优良的,杰出的,精美的,杰出的,细,纤细,纯粹n.罚款,罚金,晴天,精细vt.罚款,精炼,澄清vi.变清,变细adv.<口>很好,妙,[常用于构成复合词]细微地,精巧地"
finger,"n.手指(尤指大拇指以外的手指),指状物,指针,查找器(查找因特网用户的程序)v.用手指拨弄,伸出"
finish,"n.完成,结束,磨光,末道漆,完美vt.完成,结束,用完,毁掉,使完美vi.结束,终结,停止,终止"
fire,"n.火,炉火,火灾,失火,闪光,炮火,热情,激情vt.点燃,烧制,使发光,给(炉子等)加燃料,放枪,激动,<口>解雇vi.开枪,射击,着火,烧火,激动"
first,"adv.首先,最初,第一(列举条目等用),优先adj.第一的 num.第一(个)n.开始,第一,(比赛)冠军"
fisherman,"n.渔民,渔夫"
fishing,"n.钓鱼,捕鱼"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
flat,"adj.平坦的,扁平的,单调的,倒下的,浅的,干脆的,无聊的,无力的adv.平直地,仰卧地,恰恰,正好,断然地n.平面,平地,一层,公寓v.(使)变平,(使)降半音"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
floor,"n.(房间,走廊等的)地面,地板,基底,(室内的)场地,层,海底,议员席vt.在...上铺(地板),击倒,(被困难)难倒"
flour,n.面粉
flower,"n.花,开花的植物,花卉,精华,盛时vi.开花,旺盛,成熟vt.用花装饰,使开花"
fly,"n.苍蝇,两翼昆虫,飞行vi.飞翔,飘扬,溃逃vt.飞越,使飘扬,逃脱adj.机敏的,敏捷的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
fog,"n.雾,烟雾,尘雾,迷惑,苔藓vi.被雾笼罩,变模糊vt.使困惑,以雾笼罩"
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
food,"n.食物,养料"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
football,"n.足球,橄榄球"
for," prep.(表示目的)为了,因为,至于,对于,适合于 conj.因为"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
foreign,"adj.外国的,外交的,外国产的,外来的,[医]异质的,不相关的"
forest,"n.森林,林木,<英>御猎场adj.森林的,住在森林中的vt.植树于"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
fork,"n.叉,耙,叉形物,餐叉"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
France,
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
fridge,n.电冰箱
friend,"n.朋友,赞助者,助手"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
fruit,"n.水果,果实,果类,成果vi.结果实"
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
fried,"adj.油炸的,<美俚>喝醉了的"
from," prep.从,今后,来自,由于"
full,"n.全部,完整adj.充满的,完全的,丰富的,完美的,详尽的,丰满的adv.完全地,整整,十分vt.把衣服缝得宽大"
fun,"n.娱乐,玩笑,嬉笑,有趣的人或事物vi.开玩笑adj.供娱乐用的"
furniture,"n.家具,设备,储藏物"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
game,"n.比赛,游戏,竞赛,[复]运动会,玩耍,比分,比赛规则,策略vi.赌博adj.勇敢的,有胆量的,关于野味的,跛的"
garage,"n.汽车间,修车厂,车库v.放入车库"
garden,"n.(菜、花)园,花园"
gas,
gate,n.大门
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
geography,"n.地理学,地理"
German,
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
gift,"n.赠品,礼物,天赋,才能"
girlfriend,
give,"n.弹性,可弯性vt.给,授予,供给,献出,让步,引起,发表,捐助vi.捐赠,让步"
glad,"adj.高兴的,乐意的,感到高兴的"
glass,"n.玻璃,玻璃制品,玻璃杯,镜子,眼镜,望远镜,气压计,晴雨表vt.装玻璃于,反映vi.成玻璃状"
glasses,n.眼镜
glove,n.手套vt.戴手套
glow,"vi.发光,发热"
glue,"n.胶,胶水vt.胶合,粘贴,粘合"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
goal,"n.目的,目标,守门员,球门,(球赛等的)得分"
gold,"n.黄金,金币adj.金的,金制的"
golf,n.高尔夫球vi.打高尔夫球
grade,"n.等级,级别vt.评分,评级v.分等级"
grammar,"n.文法,有关原理的书,入门的书"
grandchild,"n.孙子,孙女"
grandad,n.爷爷
granddad,n.爷爷
grandma,n.奶奶
grandparent,"n.祖父或祖母,祖父母"
grape,"n.葡萄,葡萄树"
grass,n.草
great,"adj.伟大的,大的,强烈的,非常的,主要的,大写的,重大的,崇高的adv.顺利地,得意地n.全部,大人物,大师"
Greece,
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
greet,"vt.问候,向...致意,获悉(消息),映入眼帘"
grey,"adj.灰色的,灰白的n.灰色"
grilled,"adj.烤的,有格子的,炙过的"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
group,"n.团体,组,团,群,批,[地]界,[化]基v.聚合,成群"
grow,"vi.生长,成长,渐渐变得,增长,增高vt.种植,栽培,培育"
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
guest,"n.客人,来宾,旅客vt.招待,款待vi.作客,寄宿"
guest-house,
guide,"n.领路人,导游者,向导,引导者,指南vt.指导,支配,管理,带领,操纵vi.任向导"
guidebook,n.旅行指南
guitar,"n.吉他,六弦琴vi.弹吉他"
guy,"n.家伙,人 Guy 盖伊(男子名)"
gym," gymnasium 体育;n.体育馆,体操"
habit,"n.习惯,习性"
hair,"n.头发,毛发,毛状物,绒毛,些微"
hairdresser,"n.(为女子做发的)理发师,美容师"
hairdryer,
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
hall,"n.会堂,礼堂,大厅,走廊,门厅"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
handsome,"adj.英俊的,大方的,慷慨的,美观的,堂皇的"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
harbour,n.(=harbor) 海港
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
hardworking,"adj.苦干的,不辞辛劳的"
harm,"vt.伤害,损害n.伤害,损害"
hate,"vt.憎恨,恨,不愿,不喜欢n.憎恶,憎恨v.憎恨,讨厌,不愿"
have,"vt.有,持有,拿,从事(某事) aux.已经"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
headache,"n.头痛,令人头痛之事"
headteacher,n.中小学的校长
healthy,"adj.健康的,健壮的,有益于健康的"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
heart,"n.心,心脏,中心,心地,心情,精神,宝贝儿,感情vt.把...放在中心"
heat,
heating,v.加热
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
helicopter,"n.直升(飞)机,直升机"
help,"n.帮忙,补救办法,助手,治疗,<美>佣工vt.帮助,助长,接济,治疗,款待vi.有用,救命,招待 [计] 显示命令格式的简短概述"
helpful,"adj.有帮助的,有用的,有益的"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
here,"adv.在这里,此时,这时,[宗]在尘世间n.这里"
hero,"n.英雄,男主角,男主人公"
herself," pron.她自己,她本人亲自"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
hike,"v.远足,飞起,步行n.远足,增加"
hill,"n.小山,丘陵,斜坡,山岗"
himself," pron.他自己,他亲自"
hip hop,
history,"n.历史,历史学,过去的事(的记载),来历,历史记录"
hit,"n.打击,打,碰撞,讽刺,(演出等)成功vt.打,打击,碰撞,击中,袭击,偶然发现,伤...的感情,找到vi.打,打中,打击,碰撞,偶然碰上"
hobby,n.业余爱好
hockey,n.曲棍球
hold,"n.把握,把持力,柄,控制,监禁,掌握,货舱vt.拿着,保存,支持,占据,持有,拥有vi.支持,保持,有效n.控制,保留"
holder,"n.持有者,占有者,(台、架等)支持物,固定器"
hole,"n.洞,孔,突破口v.凿洞"
holiday,"n.假日,节日,假期"
homework,"n.家庭作业,副业"
honest,"adj.诚实的,正直的"
hope,"n.希望,信心v.希望,盼望,期待,信赖"
horn,"n.(牛、羊等的)角,喇叭,触角v.装角"
horrible,"adj.可怕的,恐怖的,讨厌的"
horror,"n.惊骇,恐怖,惨事,极端厌恶"
horse,"n.马,[总称]骑兵,脚架,马力vi.骑马,作弄人vt.使骑马,系马于"
horse-riding,
horseshoe,n.马蹄铁vt.装蹄铁于
hospital,n.医院
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
hotel,"n.旅馆,客栈,<俚>监狱"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
house,"n.房子,住宅,库房,机构,家庭,家族,议院,剧场vt.给...房子住,收藏,覆盖vi.住,躲藏(up)"
housewife,"n.主妇,家庭主妇,针线盒"
housework,"n.家务,劳动,家务事"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
huge,"adj.巨大的,极大的,无限的"
hundred,"n.一百个(人或物)一组,许多 num.百,百个adj.许多的"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
hunt,"v.打猎,猎取,搜索,搜寻,猎获n.打猎,猎取,搜索,搜寻,狩猎"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
ice,"n.冰冻食品vt.冰冻,覆以冰vi.结冰 [军] Intenal Combustion Engine,内燃机"
ice-cream,
ice-hockey,
Iceland,
ID,
idea,"n.想法,念头,意见,主意,思想,观念,概念"
if," conj.(表条件)如果,(表假设)要是,是否,即使n.条件,设想"
ill,"adj.有病的,坏的,恶意的,生病"
immediately,"adv.立即,马上,直接地"
important,"adj.重要的,重大的,有权力的,有地位的"
improve,"v.改善,改进"
in," prep.在...之内(上),在...期间,从事于,符合,穿着;adv.进入,朝里,在家,已到达(来临);adj.在里面的,执政的;n.执政者,入口;India,印度;In,元素铟(indium);Intelligent Network,智能网络"
into," prep.到...里,进入到...之内,成为...状况,深入...之中"
include,"vt.包括,包含"
indoor,"adj.户内的,室内的"
information,"n.通知,报告,消息,情报,知识,见闻,资料,起诉 信息"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
instead,"adv.代替,改为,抵作,更换"
instruction,"n.指示,用法说明(书),教育,指导,指令"
instrument,"n.工具,手段,器械,器具,手段"
interested,"adj.感兴趣的,有成见的,有权益的"
interesting,"adj.有趣味的,引起好奇(或注意)的"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
Internet,
introduce,"vt.介绍,传入,引进,提出"
invent,"vt.发明,创造v.发明"
invention,"n.发明,创造"
inventor,n.发明家
invite,"vt.邀请,引起n.邀请"
island,"n.岛,岛屿,岛状物(孤立状态的物),安全岛vt.使成岛状,孤立"
jacket,"n.短上衣,夹克,(锅炉、水管等的)套,书籍的封面套纸,护封,马铃薯皮vt.给...穿夹克,给...装护套"
jam,"n.果酱,拥挤,堵塞,困境vt.挤进,使塞满,混杂,压碎,使堵塞vi.堵塞,轧住,拥挤"
Japanese,
jeans,"n.斜纹布裤,牛仔裤"
job,"n.工作,零活,<口>职位,事情,<圣经>约伯,极有耐心的人vi.做零工,打杂,做股票经纪,假公济私vt.代客买卖(股票,货物等),批发,承包,欺骗"
join,"vi.参加,结合,加入vt.连接,结合,参加,加入n.连接,结合,接合点 [计] 用子目录名取代驱动器符"
joke,"n.笑话,玩笑v.(和...)开玩笑"
journalist,"n.新闻记者,从事新闻杂志业的人"
journey,"n.旅行,旅程v.旅行"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
juice,"n.(水果)汁,液"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
jumper,"n.跳跃者,跳高运动员,跳跃的动物,妇女穿的套头外衣,海员的上衣,工作服;跳线"
jungle,"n.丛林,生死关头"
just,"adj.正义的,公正的,正确的,应得的,有充分根据的adv.正好,仅仅,刚才,只是,不过"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
key,"n.钥匙,关键,解答,(打字机等的)键,调子,对译本,(开钟表、发条的)栓,要害vt.调节...的音调,锁上,插上栓,提供线索vi.使用钥匙n.[乐]键,调,基调"
keyboard,n.[计] 键盘
kick,v.踢n.踢
kid,"n.哄骗,取笑,开玩笑,小孩,小山羊v.哄骗,取笑,开玩笑,欺骗"
kill,"v.杀死,毁掉,杀伤"
kilo,
kilometre,n.公里
kind,"n.种类,性质adj.仁慈的,和蔼的,亲切的,友爱的"
king,"n.国王,君主,(部落的)首领,纸牌中的Kvt.立...为王vi.做国王,统治"
kiss,"n.吻,(风,浪等)拂vt.吻,轻拂vi.接吻"
kit,"n.成套工具,用具包,工具箱,成套用具"
kitchen,"n.厨房,炊具,炊事人员"
kite,"n.风筝,(微风时使用的)高而轻的帆,<俚>[商]空头支票,试探性行动vi.象风筝一样飞,轻快地移动,使用空头支票vt.使上升,骗钱"
knife,"n.刀,餐刀"
knock,"v.敲,敲打,敲击,(使)碰撞n.敲,击,敲打"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
knowledge,"n.知识,学问,认识,知道,<古>学科"
lady,"n.女士,夫人,小姐"
lake,
lamp,n.灯vt.照亮
land,"n.陆地,(书面语)国家、国土,地带,[复数]地产,田产vi.靠岸,登陆,登岸,到达vt.使上岸,使登陆,使到达,使处于"
language,"n.语言,语言文学,术语,语言表达能力,(运用语言的)方式、能力、风格,[自](机器)代码 /n.语言/国家"
laptop,膝上型电脑
large,"adj.大的,巨大的,宽大的,夸大的adv.大大地,夸大地,顺风地n.大"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
late,"adj.迟的,晚(期)的,已故的,新近的adv.晚,迟,最近,在晚期"
later,"adj.更迟的,更后的adv.稍后,随后"
latest,adj.最近的
laugh,"vi.笑,讥笑n.笑,笑声"
lazy,"adj.懒惰的,懒散的"
leader,"n.领导者,社论n.[计]前导字符n.[机]导杆"
leaf,"n.叶,树叶,(书的)一张(两叶),页vi.生叶,翻书页vt.翻...的页"
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
least,"adj.最小的,最少的adv.最少,最小"
leather,"n.皮革,皮革制品"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
left,"adj.左边的,左倾的,左侧的,左派的,左翼的adv.在左面n.左,左边,左派 vbl.leave的过去式和过去分词"
left-hand,
leg,"n.腿,胫,旅程的一段vi.走,跑"
lemon,n.柠檬adj.柠檬色的
lemonade,n.柠檬水
length,"n.长度,长,时间的长短,[语]音长"
less,"n.较少,较小adj.少的,小的adv.较少地,更小地,不及 prep.减去"
lesson,"n.功课,(一节)课,[pl.] 课程,教训"
let,"vt.假设,出租,允许,排放,让...进入(或通过),妨碍vi.出租,(工程等)被承包n.出租屋,障碍"
letter,"n.文字,字母,信函,字面意义,铅字,(pl.)证书,(pl.)文学,学问vt.用字母标明,在...上刻(或题)字vi.写印刷体字母"
level,"n.水平,水平面,水准,标准,级别adj.同高的,平坦的,齐平的,水平的vt.使...水平,夷平,使同等,瞄准,对准vi.变平,拉平"
library,"n.图书馆,藏书室,库"
licence,"n.执照,许可证,特许vt.许可,特许,认可,发给执照"
lie,"vi.躺,平放,展现,展开,位于v.说谎,躺n.谎话,谎言"
life,"n.生命,生活,一生,寿命,生命力,传记"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
line,"n.绳,索,线路,航线,诗句vt.排成一行,顺...排列,划线于,使有线条,使起皱纹vi.排队"
lion,"n.狮子,(剽悍的人)社交场合的名流"
list,"n.目录,名单,列表,序列,数据清单,明细表,条纹,[总称]各种上市证券vt.列出,列于表上,记入名单内,装布条vi.列于表上"
listen,"vi.听,听从v.听,收听"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
live,"adj.活的,生动的,精力充沛的,实况转播的,点燃的vi.活着,生活,居住,流在人们记忆中vt.过着,度过,经历adv.以实况地"
lizard,n.[动]蜥蜴
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
log,"n.航行日志,原木,园形木材,园木v.把...记入航行日志,伐木,把...锯成段"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
look,"n.看,注视,脸色,面容,外表vi.看,注意,朝着,好象,显得vt.打量,注视,用眼神(或脸色)表示,期待"
lorry,"n.<古>卡车,铁路货车"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
loud,"adj.高声的,不断的,喧吵的adv.高声地,大声地"
love,"n.爱,热爱,爱情,爱好,性爱,情人,零vt.爱,热爱,爱好,爱慕vi.爱"
lovely,"adj.可爱的,有趣的"
low,"n.低,低价,牛叫声adj.低的,浅的,消沉的,微弱的,粗俗的,卑贱的,体质弱的adv.低下地,谦卑地,低声地,低价地vi.牛叫"
luck,"n.运气,好运,幸运"
lucky,"adj.幸运的,吉祥的,侥幸的"
luggage,"n.行李,皮箱"
lunch,n.午餐
lunchtime,n.午餐时间
machine,"n.机器,机械,机动车辆,机构,设计,机械般工作的人,(政党的)领导集团,核心组织vt.机器制造,用车床加工"
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
make-up,
mall,"n.购物商场,商业街,林荫路"
manager,"n.经理,管理人员,管理器"
map,"n.地图,图v.绘制地图 [计]由LINK工具生成的一种文本文件,其中包含有被连接的程序的某些信息,例如程序中的组信息和公共符号信息等"
maple,"n.[植]枫,枫木,淡棕色"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
marry,"vt.娶,嫁,和...结婚"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
match,"n.火柴,比赛,竞赛,匹配,(足球,捧球,蓝球)比赛v.相配,相称,比赛,相比,匹配"
mathematics,n.数学
maths,n.数学
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
may," aux.可能,也许,可以,祝,愿n.(May) 五月,能,可能"
maybe,"adv.大概,或许n.疑虑"
meal,"n.一餐,一顿饭,膳食,(谷类的)粗粉vi.进餐"
mean,"adj.低劣的,卑鄙的,普通的,吝啬的,简陋的,平均的,惭愧的,不舒服的vt.意谓,想要,预定vi.用意,有意义n.平均数,中间,中庸"
meaning,"n.意义,含意,意图,[逻]内涵adj.意味深长的"
meat,"n.(食用)肉,肉类"
mechanic,"n.技工,机修工,机械士"
medal,"n.奖章,勋章,纪念章v.授予...奖章"
medicine,"n.药,医学,内科学,内服药vt.给...用药"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
member,"n.成员,会员,议员,(人或动,植物的)一部分,[语]子句,成分,[逻]推论的命题"
menu,n.菜单
merry,"adj.欢乐的,愉快的"
mess,"n.混乱,脏乱v.弄乱"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
metal,n.金属
metre,"n.米,公尺"
Mexican,
midday,n.正午
middle,"n.中间,当中adj.中间的,中部的"
midnight,n.午夜
mile,"n.英里,较大的距离"
milk,"n.乳,牛奶v.挤(奶)"
million," num.百万,百万个n.[pl.] 无数"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
mineral,"n.矿物,矿石"
minimum,"adj.最小的,最低的n.最小值,最小化"
minus,"adj.负的,减的 prep.减去n.负数"
minute,"n.分,分钟,片刻,一瞬间,备忘录,笔记vt.记录,摘录,测定时间adj.微小的,详细的,仔细而准确的"
mirror,"n.镜子,真实反映情况的东西,典范vt.反映,映出"
miss,"n.过错,避免,失败,小姐,姑娘vt.未得到,未达到,未听到,思念,未觉察,错过,遗漏,逃脱vi.失败,击不中"
Miss,
mistake,
mix,"v.使混和,混淆,混合n.混合"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
model,"n.样式,型,模范,典型,模型,原型,模特儿vt.模仿v.模拟"
modern,"n.现代人,有思想的人adj.近代的,现代的,现代化的,时髦的"
moment,"adj.片刻的,瞬间的,力矩的n.瞬间"
money,"n.货币,钱,金钱"
monkey,n.猴子
monster,"n.怪物,妖怪"
month,n.月
moon,"n.月球,月亮,卫星"
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
morning,"n.早晨,上午"
motorbike,n.摩托车
motorway,n.汽车高速公路
mountain,"n.山,山脉"
mouse,"n.鼠,耗子v.搜寻"
mouth,"n.口,嘴"
much,"adj.许多的,大量的adv.非常,很,...多,更加,非常,得多,多达,多得多n.许多,大量 num.许多"
move,"n.移动,迁居,步骤vt.移动,感动,鼓动vi.移动,离开,运行,迁移,搬家"
movie,n.电影
museum,n.博物馆
mushroom,"n.蘑菇,<古>暴发户vi.迅速生长,迅速增加,采蘑菇adj.蘑菇形的,迅速生长的"
music,"n.音乐,乐曲"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
myself," pron.我自己,我亲自,我本人"
name,"n.名字,名称,姓名,名誉vt.命名,提名,叫出,指定adj.姓名的,据以取名的"
national,"adj.国家的,国立[有]的,民族的"
nationality,"n.国籍,国家,部落,民族,民族性"
nature,"n.自然,自然界,大自然,自然状态,本性,天性,种类"
naughty,"adj.顽皮的,淘气的,不听话的,没规矩的,不适当的,下流的"
near,"adj.亲近的,亲密的,近,(车,马等)左侧的,吝啬的adv.(时间,空间方面)近,不远 prep.在...近旁,近...v.接近,走近"
nearby,"adj.附近的,邻近的adv.在附近"
nearly,"adv.几乎,密切地"
neck,"n.脖子,颈,颈壮物"
necklace,n.项链
need,"n.需要,必需,必需品,要求,贫困vt.需要 modalv.必要,必须"
neighbour,n.邻居(美作:neighbor)
neither,"adj.pron.两者都不 conj.既不...又不,也不"
nervous,"adj.神经紧张的,不安的,强健有力的"
nest,"n.巢,窝,休息所,隐匿处,舒适的地方,(可以一个套一个的)一套器具vi.筑巢,找鸟巢vt.造巢,使套入"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
never,"adv.决不,从未"
new,"adj.新的,初见的,更新的adv.新近"
news,"n.新闻,消息"
newsagent,n.报纸或定期刊物之经销商
newspaper,n.报纸
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
nobody," pron.谁也不,无人,任何人,没有任何人"
noise,"n.喧闹声,噪声,噪音"
noisy,"adj.吵杂的,聒噪的"
noodle,"n.面条(常用复数),笨蛋,傻瓜"
normal,"n.正规,常态,[数学]法线adj.正常的,正规的,标准的"
not,adv.不
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notebook,"n.笔记簿,笔记本"
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
notice,"n.通知,布告,注意v.注意到"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
nurse,"n.护士,保姆vt.护理,看护v.照料"
nut,"n.坚果,螺母,螺帽,难解的问题"
occupation,"n.职业,占有,占有(房屋等)期间"
of," prep....的,由...制成的,离,关于,对于"
off,"adj.远的,空闲的,不工作的adv.离开,在远方,离去,分离,中断,完成 prep.从...离开,脱离"
