abase,v.降低
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
press,"n.压,按,印刷,压力,拥挤,紧握,新闻vt.压,压榨,紧抱,逼迫vi.压,逼迫,拥挤,受压"
pretty,"adj.漂亮的,可爱的,优美的,机灵的,恰当的"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
railroad,n.铁路vt.<美> 由铁道运输
ready,"adj.有准备的,准备完毕的,甘心的,情愿的,现成的,迅速的"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
rest,"n.休息,静止,支持物,台,架,[音]休止符,其余,其他vi.休息,睡眠,静止,依靠,搁在,保持(状态),取决于vt.使休息,使静止,睡眠,依靠,搁在"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
row,"n.排,行v.划(船)"
save,"vt.解救,保存,保全,保留,节省,储蓄vi.挽救,节省,救球 prep.除...之外n.救球 /v.[计]保存/更新"
season,"n.季,季节v.(使)适应,(使)适用,调味"
secretary,"n.秘书,书记,部长,大臣"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shell,"n.贝壳,壳,外形,炮弹vt.去壳,脱落,炮轰vi.剥落,脱壳 [计] 设定命令行解释器的位置"
sitting,"n.入席,就座,开会,孵卵adj.坐着的,就座的,在任期中的,孵卵中的,易击中的"
sort,"n.种类,类别v.分类,拣选"
sound,"n.声音,语音,噪音,吵闹,海峡,听力范围,探条adj.健全的,可靠的,合理的,有效彻底的,健康的adv.彻底地,充分地vi.发出声音,回响,测深,听起来vt.使发声,宣告,听诊,测...深,试探"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
stage,"n.舞台,戏剧,活动场所,发展的进程,阶段或时期,驿站vt.上演,筹备,举行"
stand,"n.停止,抵抗的状态,立场,立足点,看台,架子,台v.站,立,站起,(使)竖立,(使)位于,维持不变,持久,经受"
story,"n.故事,小说,传说,事迹,经历,假话,谎话"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
sweep,"v.扫,打扫,清扫,席卷,冲光,扫过,掠过"
term,"n.学期,期限,期间,条款,条件,术语"
tired,"adj.疲劳的,累的,疲倦的"
twin,"n.双胞胎中一人,孪生子adj.双胞胎的,一对的,相似的vi.生双胞胎,成对vt.孪生,使成对"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
wing,"n.翅,翅膀,翼,飞翔,机翼,派别vt.装以翼,飞过,使飞,空运,增加...速度vi.飞,飞行"
world,"n.世界,...界,世事,世故,社会adj.世界的"
yet,"adv.仍,至今,益发,更 conj.然而,但是"
a harmonious society,
abide by,
applicant,"n.申请者,请求者"
brain drain,
candidate,"n.候选人,投考者"
centralization,"n.集中,中央集权化"
corruption,"n.腐败,贪污,堕落"
credit card,
drug abuse,
drunk driving,
ecological civilization,
employee,"n.职工,雇员,店员"
employer,"n.雇主,老板"
employment,"n.雇用,使用,利用,工作,职业"
equality,"n.等同性,同等,平等,相等,等式"
fake product,
family planning,
friendliness,"n.友谊,友善,亲切,亲密"
kindness,"n.仁慈,亲切,好意,善意"
imbalance,"n.不平衡,不均衡"
infrastructure,"n.下部构造,基础下部组织"
insurance,"n.保险,保险单,保险业,保险费"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
job hunter,
job seeker,
job market,
juvenile delinquency,
live broadcast,
mass media,
old age problem,
overcrowded,
phenomenon,n.现象
population explosion,
poverty,"n.贫穷,贫困,贫乏,缺少"
poverty alleviation,
private car,
rush hour,
sexual discrimination,
gender discrimination,
smoking,"n.抽烟,冒烟"
social civilization,
social order,
social stability,
social welfare,
stable,adj.稳定的
supervise,"v.监督,管理,指导"
traffic jam,
traffic regulations,
unemployment,"n.失业,失业人数"
urbanization,"n.都市化,文雅化"
academic cheating,
academic plagiarism,
academic,"adj.学院的,理论的"
achievement,"n.成就,功绩"
campus,"n.<美>校园,大学教育"
campus digitalization,
campus love,
campus violence,
cheating,
comprehensive quality,
cultivate,"vt.培养,耕作"
diploma craze,
diversity,"n.差异,多样性"
drop-out,
duck-stuffing,
educational reform,
eliminate illiteracy,
extracurricular activity,
extracurricular,"adj.课外的,业余的"
faculty,"n.才能,本领,能力,全体教员,(大学的)系,科,(授予的)权力"
fake certificate,
fake diploma,
graduate school,
higher education,
innovative learning,
interdisciplinary talent,
poverty-stricken student,
practical capability,
quality education,
revealing,adj.有启迪作用的
scholarship,"n.奖学金,学问,学识"
stay up,
student union,
student-centered,
teacher-centered,
the examination-oriented education,
a striving spirit,
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
ambition,"n.野心,雄心"
belief,"n.信任,信心,信仰"
cooperation,"n.合作,协作"
cooperative,"adj.合作的,协力的"
devoted,"adj.投入的,深爱的"
diligence,n.勤奋
dynamic,"adj.动力的,动力学的,动态的"
energetic,"adj.精力充沛的,积极的"
enthusiastic,"adj.热心的,热情的"
generous,"adj.慷慨的,大方的,有雅量的"
happiness,
honesty,"n.诚实,正直"
integrity,"n.正直,诚实,完整,完全,完整性"
hospitality,"n.好客,宜人,盛情"
industrious,"adj.勤勉的,刻苦的"
influential,"adj.有影响的,有势力的"
innovation,"n.改革,创新"
mutual cooperation,
negative attitude,
open-mindedness,
optimism,"n.乐观,乐观主义"
optimistic,adj.乐观的
perseverance,n.坚定不移
pessimistic,"adj.悲观的,厌世的"
positive attitude,
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
prominent,"adj.卓越的,显著的,突出的"
promising,"adj.有希望的,有前途的"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
self-centered,
self-confidence,
self-dependence,
self-realization,
strong-minded,
team spirit,
warm-hearted,
willpower,"n.毅力,意志力"
withstand challenges,
acid rain,
afforested areas,
greening space,
air pollution,
air pollution index,
air quality monitoring,
airborne particulate matter,
anti-dust gauze mask,
biodiversity,
carbon dioxide,
coexistence,n.共存
conserve,"vt.保存,保藏"
curb,n.路边
drought,"n.干旱,缺乏"
ecologic environment,
ecological balance,
economical,"adj.节约的,经济的"
ecosystem,n.生态系统
ecotourism,
endangered,"adj.(生命等)有危险的,有灭绝危险的,将要绝种的"
energy conservation,
environment-friendly society,
environmental pollution,
environmental protection,
environmental-friendly,
environment-friendly,
exhaust emission,
extinction,"n.消失,消灭,废止,[物]消光"
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
foul air,
garbage classification,
global warming,
greenhouse effect,
hazardous airborne pollutant,
haze,"n.薄雾,疑惑,阴霾vt.使变朦胧,使变糊涂,使劳累vi.变朦胧,变糊涂"
industrial pollution,
industrialization,"n.工业化,产业化"
low carbon economy,
natural balance,
natural disaster,
natural resources,
nature reserve,
orange alert,
overpopulation,n.人口过剩
pollutant,n.污染物质
pollute,"vt.弄脏,污染"
contaminate,v.污染
pollution-free fuel,
renewable resources,
sewage treatment,
species,"n.种类,(原)核素n.[律]式样n.[宗]圣餐物"
substitute resources,
toxic substance,
vehicle exhaust,
visibility,"n.可见度,可见性,显著,明显度,能见度"
waste disposal,
water shortage,
white pollution,
wildlife,n.野生动植物
advanced science,
artificial intelligence,
clone technology,
computer crime,
computer simulation,
digital book,
electronic book,
genetic engineering,
information era,
information revolution,
Internet,
Internet book review,
online dispute,
science and technology,
sec-kill,
surf the Internet,
virtual life,
all-win,
compassionate,adj.富于同情心的
conscience,"n.良心,道德心"
credibility,n.可信性
deceive,"v.欺骗,行骗"
degenerate,adj.退化的v.退化
disgrace,"n.耻辱,失宠,丢脸的人(或事)v.玷污"
dishonesty,"n.不诚实,不老实,欺骗,欺诈"
ethic,"n.道德规范,伦理"
filial duty,
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
generation gap,
guilty,"adj.犯罪的,有罪的,心虚的"
harm to society,
hypocrisy,n.伪善
immoral,"adj.不道德的,邪恶的,放荡的,淫荡的"
immorality,"n.不道德,无道义"
ingratitude,"n.忘恩,不知恩"
loyalty,"n.忠诚,忠心"
merciless,"adj.无慈悲心的,残忍的"
moral,"adj.道德(上)的,精神的n.道德"
morality,adj.道德的n.道德
mutual trust,
obligation,"n.义务,职责,债务"
scandal,"n.丑行,丑闻,诽谤,耻辱,流言蜚语"
social civilization,
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
worship,"n.崇拜,礼拜,尊敬vi.敬神,拜神vt.崇拜,尊敬"
a pillar industry,
active trade balance,
adverse trade balance,
bargain,"n.契约,合同,成交商品,便宜货v.议价"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
brand effect,
bubble economy,
budget,"n.预算vi.做预算,编入预算"
buying power,
purchasing power,
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
commercial house,
commercialization,
commodity prices,
competition,"n.竞争,竞赛"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
credit crisis,
current situation,
deflation,"n.放气,缩小,通货紧缩,物价低廉(尤指成本不降低时的反常情形)"
devalue,"v.(=devaluate)减值,贬值"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
domestic demand,
down payment,
e-commerce,
economic globalization,
economic strength,
enterprise image,
fake and inferior product,
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
globalization,"n.全球化,全球性"
group shopping,
high-speed railway,
inflation rate,
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
infrastructure construction,
management,"n.经营,管理,处理,操纵,驾驶,手段"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
market economy,
multinational corporations,
online shop,
online store,
online shopping,
premature consumption,
product,"n.产品,产物,乘积"
promote sales,
prosperity,n.繁荣
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
refund,"v.退还,偿还n.归还,偿还额,退款"
retail industry,
service trade,
shopping mall,
skyscraper,"n.摩天楼,高丛的烟囱"
sustainable development,
trade protection,
unfair competition,
vending machine,
wealth distribution,
wholesale industry,
apology,"n.(为某种思想,宗教,哲学等)辩解,道歉"
apply for,
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
ceremony,"n.典礼,仪式,礼节,报幕员"
certification,n.证明
complain,"v.抱怨,悲叹,控诉"
dissatisfactory,"adj.不满意的,不够理想的,不满足的"
enclose,"vt.放入封套,装入,围绕"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
grateful,"adj.感激的,感谢的"
gratitude,n.感谢的心情
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
inquire,"v.询问,问明,查究"
invitation,"n.邀请,招待"
recommend,"vt.推荐,介绍,劝告,使受欢迎,托付,使...受欢迎,使...可取"
reply,"n.答复,报复,答辩vi.答复,回击,报复,答辩vt.回答"
sincere,"adj.诚挚的,真实的,真诚的"
suggest,"vt.建议,提出,使想起,暗示"
a flash in the pan,
a local newspaper,
a matter of,
a number of,
a rigid moral code,
a series of,
a significant issue,
a variety of,
a majority of,
the majority of,
abide by,
above all,
academic community,
access to,
accord with,
according to,
account for,
acquaint with,
act on,
acute crisis,
add to,
add up to,
adhere to,
agree on,
agree with,
all but,
all over,
allegiance to,
allow for,
an easy access,
an elite athlete,
an elite university,
and so on,
and so forth,
and then,
and yet,
apart from,
appeal to,
arise from,
around the world,
around the clock,
round the clock,
arouse controversy,
as a matter of fact,
as if,
as though,
as to,
as well,
as well as,
as far as,
so far as,
as long as,
so long as,
assault on,
at a loss,
at all costs,
at any rate,
at hand,
at intervals,
at length,
at present,
at random,
at risk,
at stake,
at the expense of,
at the height of,
at the mercy of,
at the start,
at the thought of,
average wage,
back down,
bargain for,
base sth. on sth.,
be addicted to,
be at a standstill,
be aware of,
be away from,
be beyond dispute,
be bid up,
be bound up with,
be characterized by,
be conscious of,
be content with,
be dependent on,
be dependent upon,
be entitled to,
be equivalent to,
be essential to,
be exposed to,
be immune to,
be in debt,
be in despair,
be in sympathy with,
be in the way,
be irrelevant to,
be keen on,
be known as,
be liable for,
be liable to,
be married to sb.,
be on the ropes,
be out of date,
be popular with,
be proficient in,
be related to,
be relevant to,
be reluctant to,
be resistant to,
be responsible for,
be skeptical of,
be skeptical about,
be suited for,
be supposed to,
be to blame,
be tolerant of,
be typical of,
be up in the air,
be up to,
be willing to,
beat to the punch,
bed down,
beef up,
begin with,
benefit from,
between jobs,
bid for,
bleed red ink,
boast about,
boot up,
brand new,
break away,
break away from,
break down,
bring about,
bring in,
bring out,
build up,
burn down,
by contrast,
by far,
by hand,
by means of,
by nature,
by oneself,
call for,
call forth,
call on,
call upon,
call up,
carry on,
carry out,
cast aside,
cast light on,
shed light on,
throw light on,
cast light upon,
shed light upon,
throw light upon,
catch a glimpse of,
cater to,
charge sb. with,
civil servant,
click on,
cling to,
come in handy,
come into existence,
come into use,
come off,
come to,
come up with,
comment on,
compare with,
compare ... to,
compatible with,
compensate for,
compete with,
complain about,
concentrate on,
conclude from,
consist of,
contrary to,
contribute to,
cope with,
core values,
count on,
couple sb. with sb.,
couple sb. with sth.,
couple sth. with sb.,
couple sth. with sth.,
crack down,
crack down on,
creative expression,
cut across,
cut corners,
cut in,
cut off,
date back to,
deal with,
decline in,
decorate ... with,
dedicate ... to,
deliberate practice,
delicate situation,
dependence on,
deprive ... of,
derive from,
designate ... as,
detach from,
die out,
distinguish A between B,
distract one's attention,
do without,
drag sb. down,
drag sth. down,
draw up,
dream up,
dress up,
drive away,
drop out,
due to,
earn one's living,
easy game,
echo with,
economic crisis,
eligible for,
eliminate from,
embark on,
embark upon,
emerge from,
eminent scholar,
encounter with,
end up with,
engage in,
enroll in,
enthusiasm for,
flu epidemic,
even if,
even though,
ever since,
evident in,
except for,
exclude ... from,
exempt from,
extract ... from,
fail to,
fair play,
fall off,
fall short of,
fall victim to,
far from,
fierce competition,
figure out,
fill in,
fill out,
financial assistance,
find fault with,
first impression,
flesh out,
focus on,
for example,
for one thing,
for sure,
for the most part,
for the sake of,
for the time being,
formal education,
from the bottom up,
from time to time,
gain control over,
get control over,
have control over,
gain an advantage over,
have an advantage over,
gain profit,
make profit,
gender inequality,
get around to,
get round to,
get going,
get in,
get into,
give birth to,
give off,
give place to,
give priority to,
give rise to,
go by,
go into action,
go into,
go over,
go through,
go up,
graduate from,
grip on,
grow out of,
hand in,
handful of,
hardly ... when,
hardly ... before,
have an effect on,
have no effect on,
have faith in,
have influence on,
head for,
hint at,
historical prejudice,
hold back,
hold up,
if anything,
if only,
impose ... on,
in a row,
in addition to,
in addition,
in and out,
in any case,
in brief,
in broad daylight,
in case,
in combination with,
in common,
in comparison with,
in conflict,
in conjunction with,
in consequence,
in contrast with,
in contrast to,
in detail,
in effect,
in high spirit,
in keeping with,
in no time,
in other words,
in part,
in particular,
in proportion,
in proportion to,
in question,
in response to,
in search of,
in short,
in spite of,
in terms of,
in the case of,
in the course of,
in the form of,
in the shape of,
in the grip of,
in the interest of,
in the least,
in the long run,
in the matter of,
in the past,
in the short term,
in the long term,
in the wake,
in the world,
in theory,
in turn,
in face of,
in the face of,
in relation to,
with relation to,
incur criticism,
interfere in,
involve sb. in,
keep secret,
keep ... secret,
keep a hold on,
keep away from,
keep down,
keep in mind,
keep one's eyes open,
keep one's ears open,
keep track of,
keep up,
keep abreast of,
keep abreast with,
be abreast of,
be abreast with,
knock down,
know of,
know about,
last hurrah,
lead up to,
lean on,
lean towards,
learn about,
leave behind,
legitimate purpose,
legitimate right,
let alone,
let in,
let off,
level off,
lie in,
linger on,
live off,
live with,
log in,
look back,
look back on,
lump together,
make a complaint,
make an effort,
make every effort,
make certain,
make compromises,
make no difference,
make nothing of,
make sense,
make sure of,
make sure that,
make up,
mass transport system,
massive attention,
medical practitioner,
meet with,
minimum wage,
minority language,
monetary policy,
move away,
move forward,
move up,
negative effect,
negative influence,
neglect of,
no doubt,
no matter how,
no matter what,
no matter when,
no more than,
nothing but,
now and then,
obstacle to,
occur to,
of no account,
on average,
on the average,
on an average,
on behalf of,
on hand,
on paper,
on short notice,
on the contrary,
on the road,
on the side,
on the spot,
on the surface,
on the whole,
once for all,
once and for all,
only if ...,
only when,
original purpose,
originate from,
other than,
out of hand,
out of style,
over time,
owe to,
package deal,
part and parcel of sth.,
part with,
pass away,
pass on,
patriotism ideology,
pave the way for,
persist in,
pick up,
pin down,
play a role in,
play with,
plough through,
point of view,
point out,
pose a challenge,
pose a threat to,
pour into,
pour out,
prejudice against,
preparation for,
primary language,
prior to,
publicly traded companies,
pursuit of,
push aside,
push away,
put aside,
put down to,
put forward,
put sth. into effect,
bring sth. into effect,
put to use,
racial discrimination,
radical viewpoint,
raise suspicion,
range from A to B,
rare bird,
rather than,
ready for,
recruit volunteers,
refer to,
refer to ... as,
reflect on,
regardless of,
respond to,
rest on,
rest upon,
restore one's bearings,
result in,
retreat from,
return to,
root in,
root ... in,
run dry,
run for,
run out,
run over,
rush through,
saturate ... with,
scale back,
scale down,
see to,
send out,
serve as,
set off,
severe criticism,
sharp criticism,
show off,
show up,
shut up,
side with,
single currency,
single out,
sink in,
skilled at,
slacken off,
snatch at,
soak up,
social conflict,
social environment,
speculate about,
speculate on,
speed up,
spell out,
splash out,
spread over,
stand for,
start with,
stay away from,
step up,
stick to,
stick with,
straight up,
stumble on,
stumble upon,
stumble across,
subject to,
subscribe to,
substitute for,
suffer from,
survival of the fittest,
survival rate,
swear to,
take advantage of,
take effect,
take in,
take into account,
take into consideration,
take its toll,
take on,
take on oneself,
take upon oneself,
take over,
take pains,
take part in,
take root,
take to,
take turns,
take up,
take a nap,
get a nap,
have a nap,
take ... to heart,
lay ... to heart,
that is,
i.e.,
the local culture,
the prime objective,
there and then,
think highly of,
think poorly of,
think of ... as,
time zone,
to begin with,
to start with,
touch on,
treat to,
tune in,
tune in to sth.,
turn around,
turn back,
turn off,
turn out,
turn the corner,
view ... as ...,
virtual currency,
vote for,
warm up,
watch over,
win over,
wish for,
with respect to,
with regard to,
in regard to,
work up,
zeal for,
absurd,"adj.荒谬的,可笑的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
admit,"v.容许,承认,接纳"
admire,"v.赞美,钦佩,羡慕"
acquaint,"vt.使熟知,通知"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
amount,"n.数量vi.(to) 总计,等于"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
latitude,"n.纬度,范围,(用复数)地区,行动或言论的自由(范围)"
attitude,"n.姿势,态度,看法,意见"
gratitude,n.感谢的心情
apprehension,"n.理解,忧惧,拘捕"
comprehension,"n.理解,包含"
arise,"vi.出现,发生,起因于"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
presumption,n.假定
consumption,"n.消费,消费量,肺病"
resumption,"n.取回,恢复,再开始,重获,(中断后)再继续"
avenue,"n.林荫道,大街,方法,途径,路"
revenue,"n.收入,国家的收入,税收"
barely,"adv.仅仅,刚刚,几乎不能"
rarely,"adv.很少地,罕有地"
capability,"n.(实际)能力,性能,容量,接受力"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
captivate,"vt.迷住,迷惑"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classical,"adj.古典的,正统派的,古典文学的"
conflict,"n.斗争,冲突vi.抵触,冲突"
confrontation,"n.面对,面对面,对质"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contact,"n.接触,联系vt.接触,联系"
consequently,"adv.从而,因此"
frequently,"adv.常常,频繁地n.经常地"
dash,"n.少量(搀加物),冲撞,破折号,锐气,精力,干劲vi.猛掷,冲撞vt.泼溅,使猛撞,搀和,使破灭,使沮丧,匆忙完成"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
rush,"n.匆促,冲进,急流,灯芯草vi.冲,奔,闯,赶紧,涌现vt.使冲,匆忙地做,突袭,飞跃,用 灯芯草做adj.急需的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
dedicate,"vt.献(身),致力,题献(一部著作给某人)"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
deteriorate,v.(使)恶化
depress,"vt.使沮丧,使消沉,压下,压低,使不活泼,使萧条v.压下"
destruction,"n.破坏,毁灭"
reduction,"n.减少,缩影,变形,缩减量,约简,缩小,降低,缩图,缩版"
discard,"vt.丢弃,抛弃v.放弃"
discern,"v.目睹,认识,洞悉,辨别,看清楚"
disperse,"v.(使)分散,(使)散开,疏散"
disregard,"v.不理漠视n.漠视,忽视"
distinct,"adj.清楚的,明显的,截然不同的,独特的"
distinctive,"adj.与众不同的,有特色的"
disturbance,"n.骚动,动乱,打扰,干扰,骚乱,搅动"
disharmony,n.不调和
efficiency,"n.效率,功效"
proficiency,"n.熟练,精通,熟练程度"
emigrate,vi.永久(使)移居vt.(使)移民
immigrate,vt.使移居入境vi.移来
migrate,"vi.移动,移往,移植,随季节而移居,(鸟类的)迁徙vt.使移居,使移植"
entrepreneur,"n.<法>企业家,主办人"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
especially,"adv.特别,尤其"
specially,"adv.特别地,临时地"
exceedingly,"adv.非常地,极度地"
excessively,"adv.过分地,非常地"
extensively,adv.广阔地
exclusively,"adv.排外地,专有地"
exclusion,"n.排除,除外,被排除在外的事物"
exception,"n.除外,例外,反对,异议"
experience,"n.vt.经验,体验,经历,阅历"
experiment,"n.实验,试验vi.进行实验,做试验"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
flare,"n.闪光,闪耀vi.闪光,突然烧起来,闪耀vt.使闪耀,使张开"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
historic,"adj.历史上著名的,有历史性的"
historical,"adj.历史(上)的,有关历史的"
illegal,"adj.违法的,不合规定的"
illogical,"adj.不合逻辑的,不合理的"
imaginary,"adj.假想的,想象的,虚构的"
imaginative,"adj.想象的,虚构的"
imaginable,"adj.可想象的,可能的"
impractical,"adj.不切实际的,昧于实际的"
impracticable,adj.不可行的
incompatible,"adj.性质相反的,矛盾的,不调和的"
incredible,adj.<口>难以置信的
indefinite,"adj.模糊的,不确定的,[语]不定的"
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
independently,"adv.独立地,自立地"
individually,adv.个别地
irrespectively,adv.无关地
irregularly,adv.不规则地
institute,"n.学会,学院,协会vt.创立,开始,制定,开始(调查),提起(诉讼)"
institution,"n.公共机构,协会,制度"
instrument,"n.工具,手段,器械,器具,手段"
intention,"n.意图,目的"
instinct,n.本能
integrity,"n.正直,诚实,完整,完全,完整性"
intensity,"n.强烈,剧烈,强度 亮度"
interference,"n.冲突,干涉"
interruption,"n.中断,打断"
intervention,n.干涉
interaction,"n.交互作用,交感"
intranet, 企业内部互联网
internet," 因特网,国际互联网络,网际网"
justify,v.证明...是正当的
testify,"v.证明,证实,作证"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
rectify,"vt.矫正,调整,[化]精馏"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
note,"n.笔记,短信,(外交)照会,注解,注释,票据,纸币,音符vt.注意,记录,笔记"
notice,"n.通知,布告,注意v.注意到"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
propose,"vt.计划,建议,向...提议,求(婚)vi.打算,求婚"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
overturn,"n.倾覆,破灭,革命vt.推翻,颠倒vi.翻倒n.翻转,毁灭"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
principle,"n.法则,原则,原理"
principal,"n.负责人,首长,校长,主犯,本金adj.主要的,首要的"
proceed,"vi.进行,继续下去,发生"
precede,"v.领先(于),在...之前,先于"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
percentage,"n.百分数,百分率,百分比"
publicity,n.公开
popularity,"n.普及,流行,声望"
peculiarity,"n.特性,怪癖"
penalty,"n.处罚,罚款"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
recipe,n.处方
render,"vt.呈递,归还,着色,汇报,致使,放弃,表演,实施vi.给予补偿n.交纳,粉刷,打底"
reckon,"vt.计算,总计,估计,猜想vi.数,计算,估计,依赖,料想"
revolt,"v.反抗,起义,反叛,反感,厌恶"
revolve,"v.(使)旋转,考虑,循环出现"
sentimental,"adj.感伤性的,感情脆弱的"
sensitive,"adj.敏感的,灵敏的,感光的"
similarly,"adv.同样地,类似于"
simultaneously,adv.同时地
stationary, 固定的
stationery,"n.文具,信纸"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
transmission,"n.播送,发射,传动,传送,传输,转播"
