abase,v.降低
compelling,"adj.强制的,强迫的,引人注目的"
compensatory,adj.补偿性的
compile,"vt.编译,编辑,汇编"
complacency,"n.满足,安心"
complaisant,"adj.彬彬有礼的,殷勤的,柔顺的"
complementary,"adj.补充的,补足的"
compliance,"n.依从,顺从"
compliant,"adj.顺从的,适应的"
complicity,"n.同谋,共犯"
component,"n.成分adj.组成的,构成的"
composure,"n.镇静,沉着"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
compress,"vt.压缩,摘要叙述n.(外科)敷布"
comprise,"v.包含,由...组成"
compromise,"n.妥协,折衷v.妥协,折衷,危及...的安全"
compunction,"n.良心的谴责,后悔,悔恨"
compute,"v.计算,估计,用计算机计算(或确定)"
concave,"adj.凹的,凹入的n.凹,凹面"
concede,"vt.勉强,承认,退让vi.让步"
conceit,"n.原义:想法,意见,自负,幻想,狂妄"
concentric,adj.同中心的
conception,"n.观念,概念"
concerted,"adj.商议定的,协定的,[乐]协调的"
concession,n.让步
conciliatory,"adj.抚慰的,调和的"
concise,"adj.简明的,简练的"
contrived,"adj.人为的,做作的"
controvert,"vt.议论,辩论vi.参加辩论"
contusion,"n.擦伤,撞伤,挫伤"
conundrum,"n.(答案有双关意义的)谜语,难题"
convene,"v.召集,集合"
convention,"n.大会,协定,习俗,惯例"
conventional,"adj.惯例的,常规的,习俗的,传统的"
converge,"v.聚合,集中于一点vt.会聚"
conversant,"adj.亲近的,有交情的,熟悉的"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
converse,"n.相反的事物,倒,逆行adj.相反的,颠倒的vi.谈话,交谈,认识"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convex,"adj.表面弯曲如球的外侧,凸起的"
conveyance,"n.运输,财产让与,运输工具"
conviction,"n.深信,确信,定罪,宣告有罪"
convivial,"adj.欢宴的,欢乐的"
convoke,vt.召集
convoluted,"adj.旋绕的,费解的"
copious,"adj.很多的,广识的,丰富的"
cordial,"n.兴奋剂,兴奋性饮料adj.热忱的,诚恳的,兴奋的"
cordon,"n.哨兵线,警戒线,饰带vt.用警戒线围住"
cornucopia,"n.[希神]哺乳宙斯的羊角,满装花果象征丰饶的羊角(通常用于绘画或雕刻中),丰富,丰饶"
corollary,"n.必然的结果,系,推论"
coronation,n.加冕礼
corporeal,"adj.肉体的,物质的,有形的"
corpulent,"adj.肥大的,肥胖的"
correlation,"n.相互关系,相关(性)"
corroborate,"vt.使坚固,确证"
corrosive,"adj.腐蚀的,蚀坏的,腐蚀性的n.腐蚀物,腐蚀剂"
corrugated,"adj.缩成皱纹的,使起波状的"
cosmic,adj.宇宙的
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
coterie,"n.同行,圈内人,伙伴"
countenance,"n.面容,脸色,支持vt.支持,赞助"
countenance,"n.面容,脸色,支持vt.支持,赞助"
countermand,"vt.取消,撤消,下反对命令召回n.反对命令,取消"
culvert,n.管路
cumbersome,"adj.讨厌的,麻烦的,笨重的"
cumulative,adj.累积的
cupidity,"n.贪心,贪婪"
curator,"n.馆长,监护人"
curmudgeon,"n.乖戾的(老)人,脾气坏的人,爱争吵的(老)家伙"
cursive,"adj.连接的(尤指字迹),草书的,草书体的n.草书,草书原稿"
cursory,"adj.匆匆忙忙的,粗略的,草率的"
curtail,"vt.缩减,减少(经费等),剥夺(某人的)特权(或官衔等),简略"
cynical,adj.愤世嫉俗的
cynosure,"n.小熊座,北极星"
dabble,"v.弄湿,弄水,涉足"
dais,"n.台,讲台"
dank,"adj.透水的,潮湿的,阴湿寒冷的"
dapper,"adj.整洁的,整齐的,短小精悍的,小巧玲珑的,潇洒的,衣冠楚楚的"
dappled,adj.有斑点的
daub,v.涂抹
daunt,v.沮丧
dauntless,"adj.不屈不挠的,大胆的"
dawdle,"v.游手好闲,混日子"
deadlock,"n.死锁,僵局"
deadpan,n.<俚>无表情的脸
dearth,n.缺乏
debacle,"n.崩溃,溃裂"
debase,"vt.贬低,降低"
debauch,vt.使堕落vi.放荡n.放荡
debilitate,"vt.使衰弱,使虚弱"
debonair,"adj.殷勤的,高兴的,快活的,温文尔雅的"
debris,"n.碎片,残骸"
debunk,"vt.揭穿,拆穿假面具,暴露"
debutante,n.初次参加社交活动的
decadence,n.颓废
decapitate,v.斩首
deciduous,"adj.每年落叶的,非永久性的"
decimate,"vt.每十人杀一人,大批杀害"
decipher,"vt.译解(密码等),解释n.密电译文"
declivity,"n.倾斜,下坡"
decollete,adj.(女装)低颈露肩的
decomposition,"n.分解,腐烂"
decorum,n.礼貌
decoy,"n.猎鸟时以引诱别的鸟(特别是野鸭)集于一地的真鸟或假鸟,圈套,诱骗vt.诱骗"
decrepit,adj.衰老的
decrepitude,"n.衰老,老朽,老耄"
decry,v.谴责
deducible,adj.可推论的
deface,"vt.损伤外观,丑化,使失面子"
defame,v.诽谤
default,"n.默认(值),缺省(值),食言,不履行责任,[律]缺席v.疏怠职责,缺席,拖欠,默认"
defeatist,n.失败主义者
defection,"n.缺点,背信,背叛,变节"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
deference,"n.顺从,尊重"
defiance,"n.挑战,蔑视,挑衅"
defile,v.染污n.隘路
define,"vt.定义,详细说明"
definitive,"adj.最后的,确定的,权威性的"
deflect,"v.(使)偏斜,(使)偏转"
defoliate,v.(使)落叶
defray,"vt.支付,支出"
deft,"adj.敏捷熟练的,灵巧的"
defunct,adj.死了的
defuse,vt.去掉...的雷管
degenerate,adj.退化的v.退化
degradation,"n.降级,降格,退化"
dehydrate,vt.(使)脱水
deify,v.神化
deign,vi.屈尊vt.赐予
delectable,adj.使人愉快的
delete,vt.删除
deleterious,"adj.有害的,有毒的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delineate,v.描绘
delirium,"n.(暂时的)精神狂乱,精神错乱,说谵语状态,狂语,精神极度兴奋"
delude,"vt.迷惑,蛊惑"
deluge,"n.洪水,豪雨v.使泛滥,淹,浸,压倒"
delusion,n.错觉
delve,v.钻研
demagogue,"n.煽动政治家(尤指利用情绪或偏见煽动民众,以期获得领导地位及达到私人目的的人)"
demean,"vt.举止,贬低身份"
demeanor,"n.行为,风度"
demented,"adj.失去本性的,发狂的,精神错乱的"
demise,"n.死亡,君权的转移或授与,让位,禅让vt.让渡,遗赠,转让"
demolition,"n.破坏,毁坏,(pl.)毁坏之遗迹"
demoniac,"adj.魔鬼的,恶魔的,着魔的,疯狂的n.着魔的人"
demur,"vi.提出异议,反对,抗辩,犹豫n.异议,反对"
demure,adj.端庄的
demystify,vt.使非神秘化
denigrate,v.毁誉
denizen,n.居民
denotation,n.指示
denouement,n.结局
denounce,"vt.公开指责,公然抨击,谴责"
depict,"vt.描述,描写"
deplete,"vt.耗尽,使衰竭"
deplore,v.表示悲痛
deploy,"v.展开,配置"
depose,"vt.免职,废(王位),作证vi.宣誓作证"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
depravity,n.堕落
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
depreciate,"v.折旧,(使)贬值,降低,贬低,轻视"
depredation,"n.掠夺,破坏痕迹"
deranged,adj.疯狂的
derelict,adj.被抛弃了的n.遗弃物
deride,"vt.嘲弄,嘲笑"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
dermatologist,"n.皮肤学者,皮肤科医生"
derogatory,adj.贬损的
descant,v.详论
descry,"vt.察看,发现,远远看到"
desecrate,"vt.亵渎,污辱,把(神物)供俗用"
desiccate,"vt.使完全变干,干贮(食物等)vi.变干"
desolate,"adj.荒凉的,无人烟的"
desolate,"adj.荒凉的,无人烟的"
despise,vt.轻视
despoil,"vt.夺取,掠夺"
despondent,adj.沮丧的
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
destitute,"adj.困穷的,缺乏的"
desultory,"adj.散漫的,不连贯的,断断续续的"
detached,"adj.分开的,分离的"
detergent,"n.清洁剂,去垢剂"
determination,"n.决心,果断"
deterrent,n.威慑
detonation,"n.爆炸,爆炸声,爆裂"
detraction,n.诽谤
detrimental,adj.有害的
deviate,"vi.背离,偏离v.偏离"
devious,"adj.偏僻的,迂回的,曲折的"
devise,"vt.设计,发明,图谋,作出(计划),想出(办法),遗赠给n.遗赠"
devoid,"adj.全无的,缺乏的"
devotee,"n.热爱家,皈依者,献身者"
devout,"adj.虔敬的,诚恳的"
dexterous,"adj.灵巧的,惯用右手的"
diabolical,adj.恶魔的
diagnosis,n.诊断
discomfit,v.扰乱
discomposure,"n.心乱,狼狈,不安"
disconcert,"vt.使惊惶,使仓皇失措,破坏"
disconsolate,"adj.孤独的,郁郁不乐的"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
discordant,"adj.不调和的,不和的,[乐]不悦耳的,不和谐的"
discount,n.折扣
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
discrepancy,"n.相差,差异,矛盾"
discrete,"adj.不连续的,离散的"
discretion,n.判断力
discriminating," /adv.有辨别力/adj.识别的,有差地,有差别地,区别别的,有识别力的"
discursive,"adj.散漫的,不得要领的"
disdain,"n.轻蔑,以高傲的态度对待vt.蔑视,鄙弃"
disembark,"v.(使)起岸,(使)登陆"
disenfranchise,v.(=disfranchise)剥夺...公民权
disengage,v.脱离
disfigure,"v.损伤外貌,使变丑"
disgorge,v.吐出
disgruntle,vt.使不高兴
dishearten,"vt.使...气馁,使...沮丧,使...失去勇气"
disheveled,"adj.凌乱的,不整洁的"
disinclination,n.厌恶
disingenuous,adj.无诚意的
disinter,v.掘出
disinterested,adj.无私的
disjointed,"adj.脱节的,杂乱的"
dislodge,v.驱逐
dismantle,v.拆除
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
dismember,v.肢解
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
disparage,"vt.蔑视,贬损,使失去信誉"
disparate,adj.全异的
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
dispassionate,"adj.冷静的,不带感情的,平心静气的"
dispatch,"vt.分派,派遣n.派遣,急件"
dispel,"vt.驱散,驱逐,使消散"
disperse,"v.(使)分散,(使)散开,疏散"
dispirited,adj.沮丧的
disputatious,adj.好争辩的
disquiet,"n.忧虑,不安vt.使不安,使忧虑"
dissection,"n.解剖,切开"
dissemble,"v.掩饰,假装不知道"
disseminate,v.散布
dissent,v.不同意
dissertation,"n.(学位)论文,专题,论述,学术演讲"
dissident,n.持不同政见者
dissimulate,"v.掩饰,假装,装糊涂"
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
dissolute,"adj.放荡的,风流的,肆意挥霍的"
dissonance,"n.不一致,不调和,不谐和音"
dissuade,vt.劝阻
distend,"v.(使)扩大,(使)扩张"
distill,"vt.蒸馏,提取vi.滴下"
distinction,"n.区别,差别,级别,特性,声望,显赫"
distort,"vt.弄歪(嘴脸等),扭曲,歪曲(真理、事实等),误报"
distraught,adj.发狂的
diurnal,"adj.每日的,一日间的,白天的n.日报,日刊"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
divergent,adj.分歧的
diverse,"adj.不同的,变化多的"
diversion,"n.转移,转换,牵制,解闷,娱乐"
diversity,"n.差异,多样性"
divest,v.剥夺
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
divulge,"vt.泄露,暴露"
docile,"adj.听话的,容易教的,驯良的,温顺的"
doctrinaire,n.教条主义者
doctrine,"n.教条,学说"
document,"n.公文,文件,文档,档案,文献v.证明"
doff,"vt.脱,废除,丢弃"
dogged,"adj.顽固的,顽强的"
doggerel,n.打油诗
dogmatic,"adj.教条的,独断的"
doldrums,"n.忧郁,赤道无风带"
doleful,"adj.悲哀的,阴沉的,寂寞的"
dolt,"n.呆子,傻瓜,笨蛋"
domicile,"n.住所,住宅v.(使)定居"
domineer,v.压制
don,"n.<西>君,先生(西班牙语冠于男子姓名前),阁下,(英国剑桥或牛津大学)指导教师vt.穿上"
doodle,"vi.混时间,闲荡,涂鸦n.傻子,乱画(或乱写)之物"
dormant,"adj.睡眠状态的,静止的,隐匿的"
dormer,"n.天窗,老虎窗"
dossier,"n.<法> 档案,卷宗"
dote,"vi.昏聩,溺爱"
douse,"vt.插入水中,把弄熄,弄湿,放松vi.浸泡n.泼洒"
dowdy,"adj.衣衫褴褛的,寒酸的,懒散的n.懒散的女人,邋里邋遢的女人"
downcast,"adj.气馁的,悲哀的,沮丧的,(眼睛)向下看的"
drab,"adj.土褐色的,单调的"
draconian,"adj.古代执政官的,严峻的"
dregs,"n.渣滓,糟粕"
drivel,"vi.淌口水,说傻话vt.胡说n.流口水,胡言乱语,糊涂话"
droll,"adj.好笑的,滑稽的,逗趣的n.小丑,小闹剧"
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
drone,"n.雄蜂,嗡嗡的声音,懒惰者,靶标vi.嗡嗡作声,混日子vt.低沉地说出"
dross,"n.(金属熔化时浮升至表面的)渣滓,无用之物"
drudgery,"n.苦差事,苦工"
dubious,"adj.可疑的,不确定的"
ductile,"adj.易延展的,易教导的,柔软的"
dulcet,"adj.愉快的,美妙的,悦耳的,<古> 美味的,有香味的"
dumbfound,"v.使人哑然失声,使发楞"
dupe,"n.易受骗的人,易受愚弄的人vt.欺骗,愚弄n.vt.(=duplicate)"
duplicity,"n.奸诈,狡猾,搞两面派,口是心非,不诚实,表里不一"
duration,"n.持续时间,为期"
duress,"n.强迫,监禁"
dutiful,"adj.忠实的,顺从的,守本分的,恭敬的,孝敬的"
dwarf,"n.矮子,侏儒v.(使)变矮小"
dwindle,v.缩小
dynamic,"adj.动力的,动力学的,动态的"
earthy,"adj.土的,粗陋的,朴实的,现实的"
ebb,"n.退,弱,退潮,衰落vi.潮退,衰退"
ebullient,"adj.冒泡的,沸腾的,热情的,热情洋溢的"
eccentric,adj.古怪n.行为古怪的人
eccentricity,"n.偏心,古怪,[数]离心率"
ecclesiastic,"n.神职者,教会,牧师adj.神职者的,牧师的,教会的"
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
ecologist,n.生态学者
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
ecstasy,n.入迷
eddy,"n.旋转,漩涡v.(使)起漩涡"
edict,"n.布告,法令"
edify,v.启发
eerie,"adj.怪诞的,可怕的,不安的,奇异的"
efface,v.抹掉
effectual,"adj.奏效的,有效的"
effervescence,"n.冒泡,[化]泡腾,活泼"
efficacy,"n.功效,效验"
effigy,"n.(被憎恨或蔑视的人的)肖像,雕像"
effrontery,"n.厚颜无耻,厚颜无耻的行为"
effusive,"adj.感情横溢的,流出的"
egoism,"n.自我主义,利己主义"
egotistical,"adj.自我本位的,任性的"
egregious,"adj.异乎寻常的,过分的,惊人的"
egress,"n.出口,外出vi.外出"
ejaculation,"n.突然说出,射精,射出"
elaboration,"n.苦心经营,苦心经营的结果,详尽的细节"
elated,"adj.兴高采烈的,得意洋洋"
elegy,"n.悲歌,挽歌"
elicit,"vt.得出,引出,抽出,引起"
elixir,"n.炼金药,不老长寿药,万能药,[药]西也剂"
ellipsis,"n.省略,省略符号"
elliptical,"adj.椭圆的,省略的"
eloquence,"n.雄辩,口才,修辞"
elucidate,"vt.阐明,说明"
elusive,"adj.难懂的,难捉摸的,易忘的"
emaciated,"adj.瘦弱的,衰弱的"
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
emancipate,"vt.释放,解放,[律]使(孩子.妻子)摆脱家长的管教而获得合法权利"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embed,"vt.使插入,使嵌入,深留,嵌入,[医]包埋"
embellish,v.修饰
embezzlement,"n.盗用,侵占,挪用"
embody,"vt.具体表达,使具体化,包含,收录"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
embroider,"vt.刺绣,镶边,装饰,给...添油加醋vi.绣花"
embroil,"vt.使卷入,牵连,使纠缠"
embryonic,"adj.[生]胚胎的,开始的"
emendation,"n.修订,校正,修正"
eminent,"adj.显赫的,杰出的,有名的,优良的"
emissary,n.使者
emollient,"adj.使柔软的n.[药]润肤剂,缓和剂"
empathy,"n.移情作用,[心]神入"
empirical,"adj.完全根据经验的,经验主义的,[化]实验式"
emulate,n.仿效
enamored,"adj.倾心的,被迷住的"
encipher,vt.译成密码
enclave,n.被包围的领土
encomium,"n.赞辞,赞美,称赞"
encompass,"v.包围,环绕,包含或包括某事物"
encroachment,"n.侵蚀,侵犯"
encumber,v.阻碍
endearment,"n.亲爱,钟爱"
endemic,"n.地方病adj.风土的,地方的"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
enduring,"adj.持久的,不朽的"
energize,"vt.使活跃,给予精力,加强,给与...电压vi.用力,活动"
enervate,v.削弱
enfranchise,"vt.给予选举权,给予自治权,解放"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
engaging,"adj.动人的,有魅力的,迷人的"
engender,v.造成
engross,"vt.用大字体书写,吸引,占用,使全神贯注,独占"
enhance,"vt.提高,增强v.提高"
enigma,"n.谜,不可思议的东西"
enigmatic,"adj.谜一般的,高深莫测的"
enmity,"n.敌意,憎恨"
ennui,"n.倦怠,厌倦"
enormity,"n.暴行,巨大,极恶"
enrapture,vt.使狂喜
ensconce,"vt.隐藏,安置"
ensemble,"n.<法>全体,[音]合唱曲,全体演出者"
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
enterprising,"adj.有事业心的,有进取心的,有魄力的,有胆量的,富有进取心"
enthrall,"vt.迷惑,迷住,奴役"
entice,"v.诱惑,诱使"
entitlement,
entity,n.实体
entomology,n.昆虫学
entourage,"n.周围,环境,随从"
entrance,"n.入口,门口,进入"
entreat,"v.恳求,乞求,<古>对待,对付"
entrepreneur,"n.<法>企业家,主办人"
enumerate,v.列举
enunciate,"v.阐明,清晰发言"
eon,"n.永世,无数的年代"
ephemeral,"adj.朝生暮死的,短暂的,短命的"
epic,"n.史诗,伟大事迹adj.英雄的,壮丽的,大规模的"
epicure,"n.美食家,老饕,<古>享乐主义者"
epigram,"n.警句,讽刺短诗"
epilogue,"n.结语,尾声,[戏]收场白"
episodic,adj.插话式的
epistolary,"adj.书信的,书信体的,用书信的"
epitaph,"n.墓志铭,碑文"
epithet,"n.绰号,称号"
epitome,n.摘要
epoch,"n.新纪元,时代,时期,时间上的一点,[地质]世"
equable,"adj.变动小的,平静的"
equanimity,n.镇定
equestrian,"adj.骑马的,马的,在马背上的,(古罗马)市民特权阶层成员的,骑士阶层的n.骑手"
equilibrium,"n.平衡,平静,均衡,保持平衡的能力,沉着,安静"
equine,"adj.马的,象马的n.马"
equinox,"n.昼夜平分点,春分或秋分"
equitable,"adj.公平的,公正的,平衡法的"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
equivocate,"vi.说模棱两可的话,支吾"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
erotic,"adj.性爱的,性欲的,色情的n.好色之徒"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
erroneous,"adj.错误的,不正确的"
erudite,adj.博学的
escapade,
escapism,"n.逃避现实,空想"
eschew,"vt.避开,远避"
esoteric,adj.深奥
espionage,"n.间谍,侦探"
espouse,"vt.嫁娶,支持,赞成"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
estranged,"adj.疏远的,不和的"
ethereal,"adj.轻的,天上的,象空气的"
ethnic,"adj.人种的,种族的,异教徒的"
ethos,"n.气质,道义,民族精神,社会思潮,风气"
etymology,"n.语源,语源学"
eulogy,"n.赞词,颂词,歌功颂德的话"
euphemism,n.[语法]委婉的说法
euphonious,adj.悦耳
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
evanescent,"adj.渐消失的,易消散的,会凋零的"
evasive,"adj.逃避的,推托的"
evenhanded,"adj.公平的,公平无私的"
evince,"vt.表明,表示"
evocative,"adj.唤出的,唤起的"
ewe,
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
exalt,v.晋升
exasperate,v.激怒
exceptionable,"adj.可反对的,可抗议的,要不得的"
excerpt,"n.vt.摘录,引用"
excise,"n.消费税,货物税,国产税vt.收税,切除"
exclaim,"v.呼喊,惊叫,大声叫"
excoriate,v.批判
exculpate,v.开脱
execrable,"adj.该咒的,可憎恨的,讨厌的,恶劣的,坏透的"
execute,"vt.执行,实行,完成,处死,制成,[律]经签名盖章等手续使(证书)生效"
exegesis,"n.注释,解释"
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
exemplify,"vt.例证,例示,作为...例子"
exempt,v.免除adj.被免除的
exertion,"n.尽力,努力,发挥,行使,运用"
exhaustive,"adj.无遗漏的,彻底的,详尽的,无遗的"
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
exhort,"v.劝诫,忠告"
exhume,"vt.掘出,发掘"
exigency,"n.苛求,紧急,紧急事件"
exodus,
exonerate,"vt.免除,证明无罪"
exorbitant,"adj.过度的,过高的,昂贵的"
exorcise,"vt.驱邪,除怪"
exotic,"adj.异国情调的,外来的,奇异的"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
expatriate,"vt.逐出国外,脱离国籍,放逐vi.移居国外n.亡命国外者"
expedient,adj.有利的n.权宜之计
expedite,"v.加速,派出adj.畅通的,迅速的"
expenditure,"n.支出,花费"
expertise,"n.专家的意见,专门技术"
expiate,"vt.补偿,赎vi.赎罪"
expletive,"n.感叹词,咒骂语"
explicate,v.说明
explicit,"adj.外在的,清楚的,直率的,(租金等)直接付款的"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
expository,"adj.说明的,解释的"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
expropriate,"vt.没收,征用,剥夺"
expunge,v.擦去
expurgate,v.删除
extant,"adj.现存的,未毁的,<古>突出的,显著的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
extenuate,"vt.掩饰,减轻,使人原谅,低估,<古>使稀薄"
extol,v.赞美
extort,"v.敲诈,逼取,强取,勒索"
extradition,n.(根据条约或法令对逃犯等的)引渡
extraneous,"adj.无关系的,外来的,[化]外部裂化,[化]新异反射"
extrapolation,"n.[数]外推法,推断"
extricate,
extrinsic,"adj.外在的,外表的,外来的"
extrovert,n.性格外向者
extrude,"v.挤压出,挤压成,突出,伸出,逐出"
exuberance,"n.茂盛,丰富,健康"
exude,"v.(使)流出,(使)渗出,发散开来"
exult,"vi.非常高兴,欢跃"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
facade,n.正面
facet,"n.(多面体的)面,(宝石等的)刻面,小平面,方面,琢面vt.在...上刻画"
facetious,"adj.幽默的,滑稽的,喜开玩笑的"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facsimile,"n.摹写,传真"
faction,"n.派别,小集团,派系斗争,小派系,内讧"
fallacious,"adj.谬误的,靠不住的,虚妄的,令人失望的,虚伪的,使人误解的,不合理的"
fallible,
fallow,"n.休耕地adj.[农]休耕的,未孕的,潜伏发,不活跃的vt.使(土地)休闲,休整,潜伏(指潜在的特征等)"
falter,"vt.支吾地说,结巴地讲出vi.支吾,蹒跚踉跄,摇摆,(声音)颤抖n.颤抖,支吾,踌躇"
fanaticism,"n.狂热,盲信"
fanfare,"n.喇叭或号角嘹亮的吹奏声,吹牛"
farce,"n.笑剧,闹剧,滑稽剧,胡闹vt.<古>填塞,为(演讲,作品等)加穿插"
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
fatalism,n.宿命论
fathom,"n.长度单位(6英尺)vt.测量深度,看穿,彻底了解vi.测深,进行探索"
fatuous,"adj.愚昧的,昏庸的,发呆的,愚笨的,自满的"
fawning,adj.奉承的
faze,"vt.打扰,折磨,使狼狈,使担忧n.混乱,狼狈,忧虑"
feasible,"adj.可行的,切实可行的"
fecundity,"n.多产,丰饶,肥沃,[动]产卵力,生育力,[植]结实性"
feign,"vt.假装,装作,捏造,<古>想象vi.作假"
feint,"n.假象,伪装,假装,假托,佯攻,虚击vi.装作,假装,佯攻adj.假的,虚饰的,不鲜明的,淡的"
felicitous,"adj.(措辞等)恰当的,巧妙的,极为适当的,可喜的,善于措词的,[罕]幸福的,快乐的"
felicity,"n.幸福,幸运,福气,(措辞等)恰当,巧妙,幸福,幸运"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
feral,"adj.野生的,未驯服的,凶猛的,野兽的"
fetter,"n.[常用复]脚镣,羁绊,束缚vt.束缚,加脚镣"
fiasco,"n.惨败,大失败,可耻的下场"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
fidelity,"n.忠实,诚实,忠诚,保真度,(收音机,录音设备等的)逼真度,保真度,重现精度"
figurative,"adj.比喻的,修饰丰富的,形容多的"
figurine,n.小雕像
filial,"adj.子女的,孝顺的,当做子女的"
filibuster,"n.掠夺兵,暴兵,海盗vi.掠夺,阻饶议事vt.阻碍议案通过"
finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
finesse,"n.手腕,精密技巧,灵巧,策略,手段v.用计谋处理,出小牌,用巧计实现"
finicky,"adj.过分注意的,过分讲究的,过分周到的"
firebrand,"n.火把,燃烧的木柴,放火者,煽动叛乱者"
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
fitful,"adj.断断续续的,一阵阵的,间歇的,不定的,不规则的"
flabbergasted,
flaccid,"adj.软弱的,无活力的,没气力的"
flag,"n.旗,标记v.标记"
flagrant,"adj.非常的,不能容忍的,恶名昭著的,公然的"
flair,"n.才能,本领"
flamboyant,"adj.辉耀的,华丽的,火焰似的,艳丽的"
flaunt,"n.招展,招摇,炫耀,飘扬v.挥动,夸耀,炫耀,飘扬"
fleck,"n.(皮肤的)斑点,雀斑,斑纹,微粒vt.使起斑点,使有斑纹,使有斑驳"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
flick,"n.(用鞭)快速的轻打,轻打声,弹开v.轻弹,轻轻拂去,忽然摇动,(翅)拍动,(旗)飘扬"
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
flippant,"adj.<古>能说会道的,轻率的,没礼貌的,嘴碎的"
flit,"n.vi.掠过,迁徙,迅速飞过,(鸟,蝙蝠等)飞来飞去"
florid,"adj.华丽的,红润的,炫耀的,绚丽的"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
