scold,"v.责骂,申斥,斥责"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
represent,"vt.表现,描绘,声称,象征,扮演,回忆,再赠送,再上演vi.提出异议"
tight,"adj.紧的,绷紧的,紧密的,不漏水(不透气)的,由压迫产生的,困难的,吝啬的,严厉的adv.紧紧地"
till," prep.直到,在...以前,迄 conj.在...以前,直到...为止vt.耕种n.(商店)铁柜,放钱的抽屉,备用现金,冰渍"
drunk,adj.喝醉了的 vbl.drink 的过去分词
hunger,"n.饥饿,欲望,渴望v.饥饿"
care,"n.注意,照料,烦恼,忧虑,由...转交vi.关心,顾虑,照顾,喜爱vt.在意"
enough,"adj.足够的,充足的,只够做...的n.充足,足够,很多adv.足够地,充分地int.够了!"
fibre,"n.纤维,构造,纤维制品,[植]须根"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
nowhere,"adv.无处,到处都无"
keep,"n.保持,保养,生计,监狱,[史]要塞vt.保持,保存,遵守,经营,看守,拘留,维持,记(日记,帐等)vi.保持,继续不断"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
shot,"n.开枪,射击,子弹,炮弹"
defend,"vt.防护,辩护,防卫,[律]作...的辩护律师"
talent,"n.天才,才干,才能"
role,"n.角色,任务"
recent,"adj.新近的,近来的"
vacation,"n.假期,休假,(房屋等的)腾出v.<美>度假,休假"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
tend,"vi.趋向,往往是vt.照管,护理"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
message,"n.消息,通讯,讯息,音讯,差使,广告词,预言,教训vt.通知vi.带信息"
excellent,"adj.卓越的,极好的"
tourism,"n.观光事业,游览"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
award,"n.奖,奖品vt.授予,判给"
thread,"n.线,细丝,线索,思路,螺纹"
ripen,vt.使成熟vi.成熟
aspect,"n.样子,外表,面貌,(问题等的)方面"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
aware,"adj.知道的,明白的,意识到的"
want,"vt.想要,希望,需要,短缺,缺少n.需要,短缺"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
beyond," prep.在(到)...较远的一边,超过,那一边adv.在远处n.远处"
edge,"n.刀口,利刃,锋,优势,边缘,优势,尖锐vt.使锋利,挤进,镶边,开刃vi.缓缓移动,侧着移动"
round,"n.圆,圆形物,巡回,一轮;adj.圆的,丰满的,大概的,完全的,率直的;prep.围着,附近,绕过,在...周围;vt.弄圆,使成圆形,绕行,完成,四舍五入vi.变圆,发胖,环行,拐弯,进展;adv.围绕着,循环地,在周围,迂回地,朝反方向,挨个"
lend,"v.借给,贷(款)"
pull,"v.拉,拖,拔n.拉,拖,拉力,牵引力"
go,"vi.离去,走,进行,变成,趋于,达到,求助于,诉诸vt.以...打赌,忍受,出产n.去,进行"
representative,"n.代表adj.典型的,有代表性的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
judgement,"n.审判,判决,判断力,意见,看法,评价"
society,"n.社会,...会,...社,友伴,交际,社交界,上流社会"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
annoy,"vt.使苦恼,骚扰"
fade,"vi.(声音等)减弱下去,褪色,消失,枯萎,凋谢vt.使褪色n.淡入,淡出adj.乏味的,平淡的"
basic,
trap,"n.圈套,陷阱,诡计,活板门,存水弯,汽水闸,(双轮)轻便马车vi.设圈套,设陷阱vt.诱捕,诱骗,计捉,设陷,坑害,使受限制"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
though,"adv.虽然,可是 conj.虽然,尽管"
hear,"vt.听到,听说,听取,审理,允许vi.听见,听到"
suggest,"vt.建议,提出,使想起,暗示"
happen,"vi.发生,碰巧,偶然v.发生,恰巧,偶然发现"
quite,"adv.相当,完全,十分,彻底"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
lock,"n.锁v.锁,锁上,锁住 /n.锁定/解锁"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
noise,"n.喧闹声,噪声,噪音"
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
appearance,"n.出现,露面,外貌,外观"
attach,"vt.缚上,系上,贴上v.配属,隶属于"
unit,"n.个体,(计量)单位,(军队的)部队单位,[数学]最小的整数"
worried,adj.闷闷不乐的
guess,"vt.猜测,推测,猜中,猜对,想,认为vi.猜,推测n.猜测,推测"
how,"adv.(指方式,方法,健康状况等)怎样,(指范围,程度,数量,价值)多少,多么n.方式(或方法)"
opposite,"adj.相对的,对面的,对立的,相反的,对等的,对应的n.相反的事物"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
ancient,"adj.远古的,旧的"
theme,"n.(谈话,写作等的)题目,主题,学生的作文,作文题,[音乐] 主题,主题曲,主旋律"
sheet,"n.(一)片,(一)张,薄片,被单,被褥"
aloud,adv.大声地
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
bottom,"n.底,底部,尽头,末端adj.底部的vt.装底,查明真相,测量深浅vi.到达底部,建立基础"
fortunate,"adj.幸运的,幸福的"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
decline,"vi.下倾,下降,下垂v.拒绝,衰落n.下倾,下降,下垂,斜面,斜坡,衰败,衰落"
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
which," pron.哪个,哪几个,...的,...那个adj.哪个"
pain,"n.痛苦,疼,痛,劳苦,努力vt.使痛苦"
sigh,"n.叹息,叹息声vi.叹息,叹气"
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
belief,"n.信任,信心,信仰"
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
injure,"vt.损害,伤害v.伤害"
nobody," pron.谁也不,无人,任何人,没有任何人"
raw,"n.生肉,擦伤处,身上的痛处adj.未加工的,生疏的,处于自然状态的,,不掺水的,擦掉皮的,阴冷的,刺痛的vt.擦伤"
different,adj.不同的
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
resist,"vt.抵抗,反抗,抗,忍得住"
so," conj.因而,所以,那么,这样看来adv.[表示程度] 如此,那么,非常,很,[表示方式] 这样,那样,如此,因此 [域] Somalia ,索马里"
perform,"vt.履行,执行,表演,演出v.完成任务"
jump,"n.跳跃,上涨,惊跳vt.跳跃,跃过,突升,使跳跃vi.跳跃,暴涨"
seldom,"adv.很少,不常"
absolute,"adj.完全的,绝对的"
serve,"v.当仆人,服务,服役,供职,招待,侍候,供应,适合n.发球"
education,"n.教育,训导,训练,培养,教育学"
legal,"adj.法律的,法定的,合法"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
dare,"n.挑战vi.敢,胆敢vt.敢冒,不惧"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
journey,"n.旅行,旅程v.旅行"
bathe,"v.沐浴,洗,(光线)充满n.洗澡"
other,"adj.其他的,另外的,从前的 pron.其他的,他人,另外一个adv.另外地,不同地"
forget,"vt.忘记,忽略vi.忘记,忘形,忘乎所以"
expensive,"adj.花费的,昂贵的"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
wander,"vi.漫步,徘徊,迷路,迷失方向,离题"
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
breathe,"v.呼吸,发出"
light,"n.光,日光,发光体,灯adj.轻的,发光的,明亮的,浅的vt.点燃,照亮adv.轻地vi.点着,变亮"
unlike,"adj.不同的,不相似的 prep.不象...,和...不同"
hurry,"v.(使)赶紧,(使)匆忙,加速n.匆忙,仓促"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
dial,"n.刻度盘,钟面,转盘,(自动电话)拨号盘v.拨"
joy,"n.欢乐,喜悦,快乐,乐事,乐趣v.高兴 Joy 乔伊(女子名)"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
universe,"n.宇宙,世界,万物,领域"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
handy,"adj.手边的,就近的,唾手可得的,便利的,敏捷的,容易取得的"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
convince,"vt.使确信,使信服"
situation,"n.情形,境遇,(建筑物等的)位置"
discover,"vt.发现,发觉v.发现"
crowd,"n.人群,群众,一堆(东西),一伙v.群集,拥挤,挤满"
wake,"vt.叫醒,激发vi.醒来,醒着,警觉,振奋n.醒,守夜,尾迹,(人,车等经过的)痕迹,守丧"
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
social,"adj.社会的,爱交际的,社交的,群居的"
bill,"n.帐单,钞票,票据,清单,议案,法案,广告vt.用海报宣传,把...列成表,给...开帐单"
visit,"n.拜访,访问,游览,参观,(作客)逗留,视察,调查vt.拜访,访问,参观,视察,降临vi.访问,参观,闲谈"
fork,"n.叉,耙,叉形物,餐叉"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
unite,"v.联合,团结"
planet,n.[天]行星
boil,"n.沸点,沸腾,疖子v.煮沸,激动"
few,"adj.很少的,不多的,少数的n.[表示否定]很少数,几乎没有"
pest,n.有害物
case,"n.事,病例,案例,情形,场合,讼案,容器,(语法)格"
former,"adj.从前的,以前的n.形成者,创造者,模型,样板"
storm,
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
museum,n.博物馆
average,"n.平均,平均水平,平均数,海损adj.一般的,通常的,平均的vt.平均为,均分,使平衡,达到平均水平vi.买进,卖出"
wrong,"adj.错误的,不正当的,道德不好的,失常的adv.错误地n.坏事,错误,不公正"
adult,"n.成人,成年人adj.成人的,成熟的"
arrive,"vi.到达,抵达"
specific,"n.特效药,细节adj.详细而精确的,明确的,特殊的,特效的,[生物]种的"
politics,"n.政治,政治学,政纲,政见"
castle,n.城堡
open,"n.公开,户外,空旷adj.开着的,敞开的,(车等)无篷的,开阔的,营业着的,公开的,坦率的,未决定的vt.打开,公开,开放vi.展开,开始,展现"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
dream,"v.做梦,梦见,梦想,想到n.梦,梦想"
elect,"vt.选举,推选v.选择,作出选择,选举,选举,选举"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
must," aux.必须,应当,很可能,一定,必须,肯定,可以"
importance,"n.重要(性),重大,价值,傲慢"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
listen,"vi.听,听从v.听,收听"
unable,"adj.不能的,不会的"
signal,"n.信号adj.信号的v.发信号,用信号通知"
adventure,"n.冒险,冒险的经历v.冒险"
frost,"n.霜,霜冻,严寒v.结霜"
flesh,"n.肉,(供食用的)兽肉,肉体,肉欲,果肉,蔬菜的嫩部,亲属,人体vt.以肉喂(猎犬等),使肥,赋以血肉vi.长胖"
recognise,"v.承认,识别,认可"
astonish,vt.使惊讶
vice,"n.恶习,恶行,坏脾气,罪恶,堕落,老虎钳,缺点,缺陷vt.钳住 prep.代替"
manner,"n.礼貌,风格,方式,样式,习惯"
dentist,n.牙科医生
yet,"adv.仍,至今,益发,更 conj.然而,但是"
sale,"n.出售,卖出,贱卖,廉价出售,销路,销售额"
means,"n.手段,方法v.意味,想要"
price,"n.价格,价钱,代价vt.给...定价,问...的价格,标明价格"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
actual,"adj.实际的,真实的,现行的,目前的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
carry,"n.进位,射程,运载vt.携带,运送,支持,支撑,传送,意味vi.被携带,能达到"
kingdom,"n.王国,[宗]天国,上帝的统治,领域"
distance,"n.距离,远离,一长段时间,远方,远景,遥远,(时间的)间隔,(时日的)经过"
consult,"v.商量,商议,请教,参考,考虑"
mind,"n.头脑,智力,精神,意见,情绪vi.介意,照顾,留心vt.注意,留意,专心于,照看,介意"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
upper,"adj.上面的,上部的"
repair,"n.修理,修补vt.修理,修补,补救,纠正"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
cooker,"n.炊具,蒸(煮)机,(非生吃的)为烹食所种水果"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
arise,"vi.出现,发生,起因于"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
keyboard,n.[计] 键盘
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
earn,"vt.赚,挣得,获得v.赚得,获得"
wherever,"adv.无论那里,无论什么情况下"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
silence,"n.静,寂静,沉默,静默vt.使沉默,使安静v.压制"
hug,
bingo,"n.一种赌博游戏,烈酒"
consist,"vi.由...组成,在于,一致"
by," prep.在附近,在旁边,经,由,依据,按照,通过,用adv.通过,经过,附近 [域] Belarus,白俄罗斯"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
nervous,"adj.神经紧张的,不安的,强健有力的"
conclusion,"n.结束,缔结,结论"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
beast,"n.兽,畜牲,人面兽心的人"
sorrow,"n.悲哀,悲痛"
worthy,"n.杰出人物,知名人士adj.有价值的,应...的,可敬的,值得的,相称的"
depth,"n.深,深度,深奥,深刻"
bound,"n.跃进,跳,范围,限度adj.正要启程的,开往...去的,被束缚的,装订的v.跳跃,限制"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
connect,"v.连接,联合,关连"
clay,"n.粘土,泥土,肉体,人体,似黏土的东西,陶土制的烟斗"
envy,"n.vt.羡慕,嫉妒"
teach,"v.讲授,教授"
request,"vt.请求,要求n.请求,要求,邀请"
inside,"n.里面,内部,内脏,内情adj.内部的,秘密的,于室内工作的adv.在里面 prep.在...之内"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
blame,"n.过失,责备vt.责备,谴责"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
possible,"adj.可能的,可能存在或发生的"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
cleaner,"n.清洁工人,清洁器"
besides,adv.此外 prep.除...之外
far,"adj.(常用于书面语)远的,久远的,遥远的adv.(表示空间或时间上的距离)远,很远,遥远地,久远地,甚远地,很,很晚地n.远处,远方"
from," prep.从,今后,来自,由于"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
fetch,"vt.接来,取来,带来,售得,引出,吸引,到达,演绎出vi.取物,绕道而行n.取得,拿,诡计,魂"
win,"v.(获)胜,赢得,劝诱,取得胜利n.赢,胜利"
anyone, pron.任何一个
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
ceiling,"n.天花板,最高限度"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
simply,"adv.简单地,完全,简直,仅仅,只不过,朴素地,只是"
educator,n.教育家
broadcast,"n.广播,播音v.播撒(种子),广播 (无线电或电视)广播 播送,播放"
expert,"n.专家,行家,[军](特等)射手adj.老练的,内行的,专门的vt.在...中当行家,当专家"
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
front,"n.前面,开头,前线,(政治上的)阵线,态度,外表vt.面对,朝向,对付vi.朝向"
own,"adj.自己的,特有的,(不用所有格)嫡亲的,同胞的vt.拥有,自认,承认vi.承认"
already,adv.已经
ruin,"v.(使)破产,(使)堕落,毁灭n.毁灭,崩溃,(pl.) 废墟,遗迹"
yawn,"v.打呵欠,张开,裂开n.呵欠"
ray,"n.光线,闪烁,微量vi.射出光线,浮现,放射光线vt.放射,显出"
weigh,"vt.称...重量,称vi.重(若干)"
comfortable,adj.舒适的
approve,"vi.赞成,满意vt.批准,通过v.批准"
purchase,"vt.买,购买n.买,购买"
casual,"adj.偶然的,不经意的,临时的"
come,"vi.来,来临,到达,出现,来(自),出生(于),开始int.嗨! vbl.来,到达,合计为"
rob,"v.抢夺,抢掠,剥夺"
declare,"vt.断言,宣称,宣布,宣告,声明,(向海关)中报进口应纳税之货物"
loose,"n.解放,放任,放纵adj.宽松的,不精确的,不牢固的,散漫的,自由的vt.释放,放枪,开船vi.变松,开火adv.松散地"
possess,"vt.占有,拥有,持有,摆布,支配"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
commit,"vt.犯(错误),干(坏事),把...交托给,提交,答应负责"
trend,"n.倾向,趋势vi.伸向,倾向,通向"
honest,"adj.诚实的,正直的"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
sudden,"adj.突然的,意外的"
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
abandon,"vt.放弃,遗弃;n.放任,狂热"
unique,"adj.唯一的,独特的"
fear,"n.恐怖,害怕,担心,敬畏v.害怕,畏惧,为...担心,敬畏(神等)"
fence,"n.栅栏,围墙,剑术vt.用篱笆围住,练习剑术,防护vi.击剑,围以栅栏,跳过栅栏,搪塞"
apart,"adv.分离,分成零件,分别地,分离着adj.分开的"
suitable,"adj.适当的,相配的"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
asleep,"adj.睡着的,睡熟的"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
shake,"v.摇动,摇,颤抖,震动n.摇动,摇,颤抖,震动"
amazing,adj.令人惊异的
soon,"adv.立刻,不久,快,早,宁愿"
ago,"adv.以前的,以往的"
shall,"v.aux.将,会"
growth,"n.生长,种植,栽培,发育,等比级数"
against," prep.相反,反对,逆着,靠着,倚着"
experience,"n.vt.经验,体验,经历,阅历"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
dirt,"n.污垢,泥土"
analyse,"vt.分析,分解n.分析"
break,"n.休息,暂停,破裂,突变v.打破,违犯,折断,削弱,超过,突变"
restaurant,"n.餐馆,饭店"
method,n.方法
wait,"v.(～ for)等待,等候n.等待,等待时间"
smell,"n.气味,臭味,嗅觉v.嗅,闻到,散发(...的)气味,有(...的)气味"
journalist,"n.新闻记者,从事新闻杂志业的人"
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
quantity,"n.量,数量"
human,"n.人,人类adj.人的,人类的,人性的,有同情心的"
print,"n.版,印刷物,印迹,印章,印刷业,照片v.印刷,出版,印于,用印刷体写 [计]打印"
imagine,"vt.想象,设想"
woollen,n.毛织品adj.羊毛制的
welfare,"n.福利,安宁,幸福,福利事业,社会安全adj.福利的"
schedule,"n.时间表,进度表v.确定时间"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
chemistry,n.化学
fist,"n.拳头,手,抓住,抓牢vt.拳打,握成拳,紧握"
glove,n.手套vt.戴手套
crossroads,
believe,"v.有坚定的宗教信仰的,相信,信任,认为,想"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
simplify,"vt.单一化,简单化"
adaptation,"n.适应,改编,改写本"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
decorate,"v.装饰,为...做室内装修"
special,"n.特派员,专车,专刊adj.特别的,特殊的,专门的,专用的"
blanket,n.毯子vt.覆盖
glory,"n.荣誉,光荣"
figure,
especially,"adv.特别,尤其"
behind,adv.在后地 prep.在...之后
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
circle,"n.圆周,圆形物,派系,循环v.围,环绕 盘旋"
depend,"vi.依靠,依赖"
observe,"vt.观察,观测,遵守,评述,说"
root,"n.根,根部,根本,根源v.(使)生根,(使)扎根,使立定不动,坚定不移,确立"
departure,"n.启程,出发,离开"
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
get,"vt.获得,变成,收获,使得,挣得,受到(惩罚,打击等),染上,抓住vi.到达,成为,变得n.生殖,幼兽"
whoever," pron.任何人,无论谁"
intelligence,"n.智力,聪明,智能"
ridiculous,"adj.荒谬的,可笑的"
secret,"n.秘密,秘诀,奥秘adj.秘密的,隐秘的,幽静的、"
agreement,"n.同意,一致,协定,协议"
nowadays,"adv.现今,现在"
international,"adj.国际的,世界的n.国际性组织,国际比赛"
mop,"n.拖把(俗称地拖),洗碗v.用拖把拖洗,擦,抹,扫荡"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
advantage,"n.优势,有利条件,利益"
gentle,"adj.温和的,文雅的"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
organise,"vt.组织,创办"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
build,"v.建造,建筑n.构造,体格,体形"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
clap,"n.拍手声,霹雳声v.鼓掌,轻拍"
camp,"n.露营地,阵营vi.露营,扎营"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
desert,"n.沙漠,应得的赏罚,功过adj.沙漠的,不毛的,荒凉的vt.放弃,遗弃,逃跑vi.逃掉,逃亡,开小差"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
achieve,"vt.完成,达到"
pill,"n.药丸,口服避孕药,弹丸"
harmony,"n.协调,融洽"
railway,"n.[英] 铁道,铁路"
examine,"v.检查,调查,考试"
attract,"vt.吸引vi.有吸引力,引起注意"
clear,"adj.清楚的,清晰的,清澈的,光亮的,空旷的,有条理的adv.清楚地,完全地v.扫除,清除,晴,跳过,净得"
monitor,"n.班长,监听器,监视器,监控器vt.监控v.监控"
limit,"n.界限,限度,限制vt.限制,限定"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
borrow,"v.借,借入,借用"
moral,"adj.道德(上)的,精神的n.道德"
population,n.人口
attempt,"n.努力,尝试,企图vt.尝试,企图"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
congratulate,"vt.祝贺,庆贺,恭喜"
challenge,n.挑战vt.向...挑战
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
pity,"v.(觉得)可怜n.憾事,怜悯,同情"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
central,"adj.中心的,中央的,重要的,主要的,中枢的,走中间道路的n.<美>电话总机"
what," pron.什么int.怎么,多么adj.什么adv.到什么程度,在哪一方面n.本质,实质,要素"
protect,vt.保护 /n.保护/解除
speed,"n.迅速,速度,速率v.加快,速飞,飞跑"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
mistake,
selfish,adj.自私的
partly,"adv.部分,几分"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
acid,"n.酸,<俚>迷幻药;adj.酸的,讽刺的,刻薄的;""atomicity,consistency,isolation,and durability"" 原子性,一致性,不相关性和持久性"
throw,"n.投,掷v.扔,抛,(指马)把骑者摔在地上,使苦恼,惊忧,投掷"
litter,"n.垃圾,(供动物睡眠或防冻用的)干草、树叶,(一)窝,轿,担架vt.乱丢,铺草,弄乱vi.产仔,乱丢垃圾"
material,"n.材料,原料,物资,素材,布料adj.物质的,肉体的,具体的,重要的,实质性的"
important,"adj.重要的,重大的,有权力的,有地位的"
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
oneself," pron.自己,亲自"
shoulder,"n.肩,肩部,侧翼vt.肩负,承当"
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
frighten,vt.使惊吓vi.惊恐
slight,"adj.轻微的,微小的"
cost,"n.成本,价钱,代价vt.价值为,(使)花费(金钱,时间,劳力等),使失去(生命,健康等),令人付出vi.花费"
market,"n.市场,销路,行情vt.在市场上交易,使上市vi.在市场上买卖"
battle,"n.战役(指大规模会战),战争vi.作战,战斗,搏斗,斗争"
least,"adj.最小的,最少的adv.最少,最小"
rebuild,"v.重建,改造,复原,重新组建"
