flashcard,教学用的闪视卡片；单词或数目抽认卡；快闪储存卡
sweet,"adj. 含糖的；甜的；香的；芳香的
n. 糖果；甜点；（称呼亲爱的人）亲爱的
[网络] 好温馨；甜茶细茶；珠形甜茶"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
to be honest,"老实说,说实在的"
be bad for,对…有害
actually,"adv. 事实上, 竟然, 如今, 现在"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
mainly,"adv. 主要地, 大抵"
stay away from,不在，外出；走开；不接近，不打扰；避开
be in agreement,[网络] 意见一致；意见一致的；同意
itself,[网络] 不是看它是否与真正本来
laboratory,"n. 实验室, 研究室, 化工厂
[医] 实验室, 检验室, 化验室"
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
[计] 类型; 键入; DOS内部命令:在屏幕上显示指定文件的内容"
cancer,"n. 癌, 恶性肿瘤
[医] 癌"
barbecue,"n. 烤肉
vt. 烤肉, 烧烤"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
biscuit,"n. 饼干
[化] 素坯; 饼干"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
[计] 主群组"
exclamation,"n. 惊呼, 激烈言词, 惊叹词"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
[计] 标记"
contraction,"n. 收缩, 缩写式, 害病
[医] 收缩; 挛缩; 牙弓内缩"
tasty,"a. 好吃的, 可口的"
vegetarian,"n. 素食者, 食草动物
a. 素食的"
shock,"n. 震动, 冲突, 震惊, 冲击, 突击, 禾束堆, 休克, 长毛狗
vt. 使震动, 使休克, 使受电击, 震惊得
vi. 震动, 吓人
a. 蓬乱浓密的"
Carmen,n. 卡门（女子名）
Dan Dervish,无
tiring,"a. 引起疲劳的, 累人的
[医] 轮箍术(髌骨骨折时)"
educational,"a. 教育的, 教育性的"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
[法] 和平的, 爱好和平的, 和平时期的"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
thrilling,"a. 毛骨悚然的, 令人兴奋的, 令人发抖的"
take it easy,"na. “take things easy”的变体
[网络] 放松点；进入；条评论"
Florida,n. 佛罗里达州
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
Amazon,"n. 亚马孙河
[医] 无乳腺者"
jungle,"n. 丛林, 杂乱的一堆, 弱肉强食的地方"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
Niagara Falls,n. 尼亚加拉大瀑布; [地名] [加拿大·美国] 尼亚加拉瀑布; [地名] [加拿大、美国] 尼亚加拉瀑布城; [电影]尼亚拉加瀑布
touristy,"a. 游览者的, 游览者喜欢的"
spotlight,"n. 照明灯, 反光灯, 聚光灯"
consider,"v. 考虑, 思考, 认为"
lively,"a. 活泼的, 鲜明的, 生动的"
sight,"n. 景观, 视力, 眼界, 阅读, 见解, 意见
vt. 看见, 瞄准
vi. 瞄准, 观看
a. 即席的, 见票即付的"
including,"prep. 包含, 包括
[经] 包括, 算入"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
Eiffel Tower,"na. (巴黎)艾斐尔铁塔
[网络] 艾菲尔铁塔；埃菲尔铁塔；巴黎艾菲尔铁塔"
cathedral,n. 大教堂
Notre Dame Cathedral,n. 巴黎圣母院
church,"n. 教堂, 礼拜, 教会
vt. 使人接受宗教仪式
a. 教堂的"
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
underground,"adv. 在地下；秘密地
adj. 地下的；秘密的；先锋派的
n. 地下；地铁；地道；地下组织；秘密活动；先锋派团体"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
in general,大多数
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
translate,"vt. 翻译, 解释, 转化, 转变为, 调动
vi. 翻译, 被译
[计] 转换"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
[计] 压缩"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
Ace Travel,无
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
provide,"vt. 提供, 供应, 规定, 预备
vi. 作准备, 抚养, 规定"
firm,"n. 公司, 商号
a. 坚定的, 坚强的, 牢固的, 结实的, 坚硬的, 坚挺的, 严格的, 确定的
vt. 使牢固, 使坚定
vi. 变稳固, 变坚实
adv. 稳固地"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
Confucius,n. 孔子
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
Pacific,"n. 太平洋
a. 太平洋的, 太平洋沿岸的, 爱好和平的, 安静的, 平息的"
finding,"n. 发现, 发现物, 决定, 裁决
[法] 调查结果, 对事实的认定, 判定的要素"
thousands of,"成千上万,数千,许许多多"
as soon as possible,尽快
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
programming,"n. 节目的计划, 编制程序
[计] 程序设计; 程序编制"
translator,"n. 翻译者
[计] 翻译程序; 翻译器"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
[计] 报告"
willing,"a. 乐意的, 自愿的, 甘愿的"
be willing to,愿意(做)...
quite a few,相当多的
dream,"vi. 梦想；做梦，梦见；想到
n. 梦想，愿望；梦
vt. 梦想；做梦；想到
adj. 梦的；理想的；不切实际的"
dream of,"梦见,梦想,向往,渴望"
sportspeople,[网络] 运动员；爱好运动的人；爱运动的人
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
hold on to, 紧紧抓住，不卖出
attitude,"n. 态度；看法；我行我素的做派；姿势
[网络] 态度决定一切；厉害；标志"
clean up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
hunger,"n. 饥饿；饥荒；渴求；饥饿感
v. 饥饿；使饥饿；使因饥而… (into out of)
[网络] 渴望；欲望；洪格尔"
homeless,"a. 无家的, 无养主的"
cheer,"n. 愉快, 振奋, 欢呼
vi. 欢呼, 喝彩, 快活起来
vt. 使振奋, 欢呼"
give out,"na. 发表；放出；分发
[网络] 发出；用完；发出传票"
clean-up,"na. 收拾干净；【机械工程】改正；〔俚语〕赚厚利
[网络] 打扫；打扫干净；清除"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
[计] 正负号; 符号; 符号字符"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
put off,"推迟, 拖延, 搪塞, 阻止, 脱掉, 扔掉, 使分心, 使厌恶, 出航
[经] 推迟"
set,"n. 日落, 同伙, 组合, 集合, 装置
vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整
vi. 日落, 凝固, 定型, 搁住, 结果, 适合
a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的
[计] 设置; DOS内部命令:改变或显示分配给环境变量的值"
set up,"n. 装备, 组织, 计划, 机构, 调整, 设置
[计] 准备; 安排; 建立"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
think up,"na. 想出；〔口语〕发明
[网络] 想起；设计出；是想出，编造"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
commitment,"n. 委托, 交押, 承担义务, 赞助
[医] 院禁"
elementary,"a. 初步的, 基本的
[医] 元素的, 基础的, 初级的"
veterinarian,"n. 兽医
[医] 兽医"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
take after,"像, 学样
[法] 象, 相似, 追赶"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
fix up,"na. 〈美口〉修理；解决；组织；安顿住处
[网络] 修补；安顿下来；改进"
repair,"n. 修理, 补救, 修复
vt. 修理, 修补, 补救, 恢复, 补偿
vi. 修理, 修补, 补救, 恢复, 去, 常去, 集合"
similar,"a. 相似的, 类似的
n. 相似的东西"
put up,"举起, 抬起, 进行, 推举, 参加竞选, 提供, 建造, 接待, 包装, 公布, 上演
[化] 搭架"
ask for,"na. 要(价)；来找
[网络] 请求；要求；要求得到"
hand out,"n. 施舍物, 救济品, 分发的印刷品资料, 广告物品"
call-in,"n. 呼入；调入；收回；召集
n. (Callin)人名；(法)卡兰；(瑞典)卡林"
strategy,"n. 战略, 策略
[经] 战略, 策略"
work out,"v. 作出；拟定；制定；计划一下
[网络] 算出；解决；制定出"
website,"na. 【计】网站
[网络] 网页；公司网址；参考网站"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
organization,"n. 组织, 结构, 团体, 体制
[医] 组织, 机构, 机化(血栓或坏死组织)"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
[计] 填充"
pleasure,"n. 快乐；希望；娱乐；令人高兴的事
vt. 使高兴；使满意
vi. 高兴；寻欢作乐"
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
deaf,"a. 聋的
[医] 聋的"
unable,"a. 不能的, 不会的
[法] 无能力的, 无资格的, 没有办法的"
cannot, 未可； 不能； 不可
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
carry,"n. 进位, 射程, 运载
vt. 携带, 运送, 支持, 传送, 包含
vi. 被携带, 能达到
[计] 进位; 进位数"
help out,"v. 帮助…摆脱困境；救出；协助
[网络] 帮忙；帮助解决困难；帮助克服困难"
help sb. out,"v. 帮助…摆脱困境；救出；协助
[网络] 帮忙；帮助解决困难；帮助克服困难"
specially,"adv. 特别；特意；尤其；专门地
[网络] 特别地；特地；特意地"
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
[计] 取"
at once,na. 立刻；同时
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
[计] 后援; 支持"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
donation,"n. 捐赠物, 捐款, 捐赠
[经] 赠品, 捐款, 捐赠"
part of speech,"n. 词类
[网络] 词性；词性标签；词类变化"
pronoun,n. 代词
adverb,n. 副词
preposition,"n. 前置词, 介词"
conjunction,"n. 连接词, 联合, 结合
[计] 合取"
donate,v. 捐赠
Jimmy,[网络] 孙益民；熟男名叫
Sally,"n. 突击, 出击, 远足
vi. 突击, 出击, 出发"
invent,"vt. 发明, 创作, 虚构
[机] 发明"
calculator,"n. 计算者, 计算器
[计] 计算器"
be used for,用于…
scoop,"n. 铲子, 勺子, 穴, 口, 独家新闻
vt. 汲取, 舀取, 挖空, 抢先报道"
adjustable,"a. 可调节的
[电] 可调整的"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
battery,"n. 电池；炮组；炮列；【法】殴打
[网络] 电池灯；直流电源"
operate,"v. 操作, 运转, 动手术, 活动"
battery-operated,"un. 电池操作的；电池供电的
[网络] 只需要电池；蓄电池驱动的；电池驱动"
slipper,"n. 拖鞋, 制轮器
vt. 用拖鞋打"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
light bulb,"n. 灯泡
[网络] 电灯泡；发光体；电灯用的灯泡"
microwave,"n. 微波炉；【物】电磁微波
v. 用微波炉加热(或烹饪)
[网络] 微波法；微波加热；微波实验"
microwave oven,"微波炉
[化] 微波炉"
crispy,"a. 卷曲的, 松脆的, 易碎的, 干脆的, 干净利落的, 生气勃勃的"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
by mistake,由于差错
chef,n. 厨师
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
by accident,偶然
beverage,"n. 饮料
[化] 饮料(如牛奶、茶、咖啡、啤酒等)"
according to,"na. 据…所说
[网络] 按照；根据；依照"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
legend,"n. 传说, 传奇文学, 图例
[计] 图例"
Shen Nong,神农
bush,abbr. bushel(s)；bushing(s)
fall into,"落入, 陷于, 开始, 分成, 属于, 注入"
remain,"vi. 保持, 逗留, 剩余
[法] 停留, 居住, 继续"
notice,"n. 注意, 布告, 通知, 预告, 短评
vt. 注意, 通知, 评论, 提及, 关注
vi. 注意"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
pleasant,"adj. 令人愉快的，舒适的；讨人喜欢的，和蔼可亲的
n. (Pleasant)人名；(英)普莱曾特"
mixture,"n. 混合, 混淆, 混合物
[化] 混合物"
in this way,这样
pie,"n. 馅饼, 财富, 总额, 贪污受贿, 杂乱, 喜鹊
[计] 饼图"
flying,"a. 飞的, 飘扬的, 飞速的
n. 飞行, 飞花"
bakery,n. 面包店
Bridgeport,n. 布里奇波特（地名）
Connecticut,n. 康涅狄格
throw,"vt. 投, 掷, 抛, 发射, 摔下, 匆匆穿上(或脱下), 抛弃, 摆脱
vi. 丢, 掷, 抛
n. 投掷, 掷骰子, 冒险"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
lemon,"n. 柠檬, 柠檬树, 柠檬色
[医] 柠檬"
cookie,"n. 饼干, 小甜点
[建] 糕点"
abacus,"n. 算盘
[计] 算盘"
binoculars,"n. 双目镜, 双筒镜
[机] 双目镜"
century,n. 世纪，百年；（板球）一百分
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
indoors,"na. 在家内
[网络] 在屋内；在室内"
create,"vt. 创造, 建造, 引起, 任命"
wooden,"a. 木制的, 呆笨的, 木然的"
knock,"v. 敲；撞；击；打
n. 撞击；敲击；敲击声；敲门（或窗等）声
[网络] 敲打；爆震"
knock into,撞上
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
aim,"n. 目标；目的；瞄准
v. 瞄准；旨在；针对；对准
abbr. (=American Indian Movement)美国印第安人运动
[网络] 美国在线(AOL Instant Messenger)；另类投资市场(Alternative Investment Market)；伦敦另类投资市场"
basket,"n. 篮, 篮子
vt. 装入篮"
metal,"na. 同“metallurgy”；“metall.”的变体
[网络] 金属口；金属电台；金属探测器"
hoop,"n. 箍, 铁环, 呼呼声
vt. 加箍于, 包围
vi. 发呼呼声"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
below,"prep. 在下面
adv. 在下面"
backboard,"na. 后板；(篮球架上的)篮板；脊椎矫正板
[网络] 背板；靠板；底板"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
towards,prep. 向；朝着；面对；朝…方向；向着…的目标；为了…的目的；有助于；关于；对…
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱
n. (Court)人名；(英)考特；(法)库尔"
Berlin,"n. 柏林, (软质)柏林毛线"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
popularity,"n. 名声, 受大众欢迎, 流行"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
risen,"a. 升起的, 复活的
rise的过去分词"
worldwide,a. 遍及全世界的
association,"n. 协会
[计] 关联"
equipment,"n. 装备, 设备, 才能
[化] 设备; 装备; 装置"
Chelsea Lanmon,无
Jayce Coziar,无
Jamie Ellsworth,无
Julie Thompson,无
Crum,床；box<俚>卧室
James Naismith,[网络] 奈史密斯；詹姆斯·奈史密斯；詹姆士奈史密斯
by the time,"到…的时候,截至"
gotten,get的过去分词
oversleep,v. (使)睡过头
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
run off,"na. 逃走；流出；(火车等)出轨；越轨
[网络] 跑掉；跑掉，逃掉；复印"
on time,"na. 准时；按时
[网络] 定时；准时到府；准时性"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
broke,"a. 一文不名的
break的过去式"
break down,"毁掉, 制服, 压倒, 倒塌, 垮掉, 分解
[化] 发生故障"
fool,"n. 愚人, 受骗者, 奶油拌水果
vt. 愚弄, 欺骗, 浪费
vi. 干傻事, 开玩笑, 游荡
a. 傻的"
costume,"n. 装束, 服装"
embarrassed,a. 尴尬的；窘迫的
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
[计] 空"
show up,"na. 显眼；揭发；嘲笑；露面
[网络] 出现；出席；揭露"
exhausted,a. 耗尽的；疲惫的
April Fool's Day,[网络] 愚人节；日愚人节；四月第一天
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
Mars,n. 【天】火星；【罗神】马尔斯
convincing,"a. 使人信服的, 有力的, 令人心悦诚服的"
panic,"n. 恐慌，惊慌；大恐慌
adj. 恐慌的；没有理由的
vt. 使恐慌
vi. 十分惊慌
n. (Panic)人名；(罗)帕尼克"
set off,"出发, 开始, 引起, 衬托, 点缀, 抵销, 分开, 划分
[法] 抵销"
authority,"n. 权力, 当权者, 当局, 权威, 专家
[经] 代理权, 授权, 权威"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
hoax,"vt. 欺骗, 哄骗, 愚弄
n. 愚弄人, 恶作剧"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
fled,v. 消逝；逃走（flee的过去分词）
spaghetti,n. 意大利面条
farmer,"n. 农夫, 农场主
[法] 农民, 农场主, 承包者"
sell out,"n. 客满的演出, 售完, 客满, 售缺, (非正式)出卖, 背叛"
girlfriend,n. 女朋友
marry,"vt. 与...结婚, 娶, 嫁
vi. 结婚"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
get married, 结婚; 结亲; 成家立室
ending,"n. 终止, 终了, 收场
[医] 末梢"
embarrassing,"a. 令人为难的, 麻烦的"
a piece of,"一块..., 一片..."
Orson Welles,奥森·威尔斯
Halloween,n. 万圣节前夕（10月31日夜）
Holland,[网络] 荷兰
Qomolangma,[网络] 珠穆朗玛峰；西藏珠穆朗玛峰；珠峰
restroom,n. 洗手间；休息室；更衣室；厕所
shampoo,"n. 洗头, 洗发剂
vt. 洗头, 洗发"
drugstore,"n. 药房, 杂货店"
cafe,"n. 咖啡馆, 酒店"
department,"n. 部门, 系, 机关
[医] 部, 科"
department store,"na. 百货商店
[网络] 百货公司；百货商场；百货店"
escalator,"n. 电动扶梯, 自动扶梯
[机] 升降阶梯"
magic,"n. 魔术, 魔法
a. 魔术的, 有魔力的, 不可思议的"
fresh,"adj. 新鲜的；新产的；刚摘的；新近的
n. (一天,一年等的)开始；(河流的)暴涨；(流入咸水中的)淡水流
adv. 刚"
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
oak,"n. 橡树, 橡木
a. 橡木制的"
uncrowded,"a. 不拥挤的,宽敞的"
slide,"n. 降低；跌落；衰落；滑动
v. （使）滑行；（使）快捷而悄声地移动；逐渐降低；贬值
adj. 滑动的；不稳定的
[网络] 幻灯片；滑梯；滑落"
water slide,"un. 水上滑梯；水滑道
[网络] 滑水道；惊险水滑梯；水帖"
clown,"n. 小丑, 乡下人"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
organized,"comb.  表示""由...组织的""； adj. 组织的；加在名词前形成形容词；指组织某事的"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
[网络] 穿上盛装；装饰；精心打扮"
market,"n. 市场；行情；股票市场；市面；集市；销路；商店
vt. 在市场上出售
vi. 做买卖
n. (Market)人名；(塞)马尔凯特"
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
park,"n. 公园；园区；运动场；专用区
v. 停（车）；泊（车）；（在某处）坐下（或站着）；把…搁置
[网络] 帕克；停车场助手；派克"
alright,a. 没问题的
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
wonder,"n. 惊奇；奇迹；惊愕
vi. 怀疑；想知道；惊讶
vt. 怀疑；惊奇；对…感到惊讶
adj. 奇妙的；非凡的
n. (Wonder)人名；(英)旺德"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
trouble,"n. 烦恼, 麻烦, 困难, 动乱, 故障
vt. 困扰, 麻烦, 使烦恼, 折磨
vi. 烦恼, 费心"
offend,"v. 犯罪, 冒犯, 违反, 进攻"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
hand in,"na. 交进
[网络] 有发球权；有发球权的一方；交入"
Dean,"n. 院长, 主持牧师
[法] 外交团长, 学院院长, 教务长"
Sunville,无
Killeen,"n. (Killeen)人名；(英)基利恩
角叉菜"
Valve,"n. 活瓣, 阀, 活门
v. 装阀, 用阀调节"
West,"n. 西；西方；美国西部；西方（与东方国家相对照的欧洲和北美）
adj. 西方的；向西的；西部的；西风的
adv. 向西；朝西
[网络] 太阳东升西落；西方人物；韦斯特"
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
shake hands, 握手; 搹
custom,"n. 习惯, 风俗, 海关, 自定义
a. 定制的
[计] 定制; 自定义"
bow,"n. 弓；蝴蝶结；船头；艏
adj. 鞠躬；低头
v. 鞠躬；点头；低（头）；垂（首）
[网络] 敬礼；敬礼动作"
kiss,"n. 吻
v. 亲吻；接吻；轻拂；轻触
[网络] 因为是女子；简单原则(keep it simple and stupid)；亲亲"
Cali,abbr. 中国照明电器协会（China Association of Lighting Industry）
Colombia,n. 哥伦比亚
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
drop by,n. (招待政治家、议员等的)招待会
Lausanne,"洛桑[瑞士西部城市,在日内瓦湖北岸]"
Switzerland,n. 瑞士
land,"n. 陆地, 地面, 地界, 地产, 国土, 土地
vi. 登陆, 登岸, 到达
vt. 使上岸, 使登陆, 使到达
[计] 连接盘; 焊盘"
after all,adv. 毕竟；终究
towards,prep. 向；朝着；面对；朝…方向；向着…的目标；为了…的目的；有助于；关于；对…
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
Peru,n. 秘鲁
wipe,"n. 擦拭, 用力打, 凸轮
vt. 擦, 揩, 消灭, 涂上, 拭去
vi. 擦, 打"
napkin,"n. 餐巾, 餐巾纸, 尿布"
make noise, 噪
make a noise,"发出声响,发出噪音,吵闹;名噪一时,轰动一时"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
point,"n. 点, 小数点, 标点, 地点, 要点, 特点, 尖端, 分数, 得分, 穴位
vt. 弄尖, 强调, 指出, 加标点于, 瞄准
vi. 指, 指向, 表明"
go out of one's way to do sth.,无
make sb. feel at home,无
manner,"n. 样子, 礼貌, 风格
[法] 方式, 方法, 样式"
table manners,"餐桌上的礼貌,用餐的规矩"
be used to,习惯于
get used to,习惯于...
fork,"n. 叉；餐叉；耙
vt. 叉起；使成叉状
vi. 分叉；分歧
n. (Fork)人名；(英、德)福克"
full,"v. 满；把(裙子)缝出皱褶；【印,纺】蒸洗；缩绒
n. 完全；极盛时
adj. 满的；充满的；满是…的；（有）大量的
adv. 直接地；径直地
[网络] 完全的；全部；完整"
lap,"n. 膝盖, 舔, 一圈, 下摆, 衣兜, 山坳
vi. 重叠, 围住, 轻拍, 舔
vt. 包围, 抱...在膝上, 使重叠, 舔, 拍打, 泼溅
[计] 链接访问程序"
elbow,"n. 手肘, 弯头, 扶手
v. 用手肘推开, 推挤"
gradually,adv. 逐渐地
particular,"n. 一项(或条、点), 个别项目, 详细说明
a. 特别的, 独有的, 挑剔的, 详尽的"
