fresher,n. 大学一年级生
come along,"na. 进步；同意；一道来；请过来
[网络] 出现；进展；快点"
to begin with,首先
in play,"开玩笑地, 在比赛中"
start off,"na. 动身
[网络] 出发；开始；上路"
to be honest,"老实说,说实在的"
what with,"由于, 因为"
laugh sb.'s head off,无
shout sb.'s head off,无
scream sb.'s head off,无
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
campfire,"n. 营火, 营火会"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
drama,"n. 戏剧, 戏剧艺术"
environmental,"a. 周围的, 环境的
[经] 环境的, 环保的"
awareness,"n. 意识, 认识
[计] 识别, 议定, 明白"
circus,"n. 马戏团, 马戏, 竞技场"
self-confidence,n. 自信
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
entertaining,"a. 使人愉快的, 有趣的"
childcare,"na. 保育事业
[网络] 儿童保育；照料孩子；照料小孩"
distract,"vt. 转移, 分心, 使发狂"
canoeing,"n. 划独木舟, 玩独木舟"
extrovert,"n. 外向性格的人
[医] 外倾[性格]者"
opportunity,"n. 机会, 时机"
solution,"n. 解决, 解答, 溶液
[化] 溶液"
terrorist,"n. 恐怖分子
[法] 恐怖份子, 恐怖主义"
exaggerate,"v. 夸大, 夸张"
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
memorable,"a. 值得纪念的, 难忘的"
newsworthy,[网络] 值得报道的
horror,"n. 惊骇, 恐怖, 惨状
[医] 恐怖, 恐惧"
sensational,"a. 使人感动的, 非常好的"
reaction,"n. 反应, 反作用, 反动
[医] 反应"
instinct,"n. 本能, 直觉
a. 充满着的"
confirmation,"n. 证实, 证明, 批准, 确认
[计] 确认"
startled,v. 震惊（startle的过去分词）
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
[计] 共用"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
ongoing,"adj. 不间断的，进行的；前进的
n. 前进；行为，举止"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
[计] 奇数, 奇校验, 光数据数字转换器"
unexpected,"a. 料想不到的, 突然的, 意外的
[法] 不能预料的, 意外的"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
drama,"n. 戏剧, 戏剧艺术"
technician,"n. 技师
[化] 技师"
momentous,"a. 重大的, 重要的"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
[计] 回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
newsworthiness,有新闻价值
immediacy,"n. 直接, 目前, 迫切需要的事物"
generally,"adv. 通常, 逐渐地, 普遍地"
trainee,"n. 实习生, 新兵, 受培训者
[经] 学徒工, 培训人员"
regularly,"adv. 有规则地, 一丝不苟地, 正式地"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
[计] 框架, 图文框, 帧"
similarly,"adv. 相像地, 类似于"
definition,"n. 定义, 精确度, 清晰度
[计] 清晰度; 清晰度"
unfold,"vt. 展开, 打开, 披露, 开展, 挑明
vi. 伸展, 开花, 呈现"
necessarily,"adv. 必然地, 必须地, 必要地"
image,"n. 影像, 肖像, 想象, 图像, 形象, 翻版
vt. 作...的像, 反映, 想象, 象征
n. 图像
[计] 图象"
guidelines,(guide-line 的复数) n. 指导方针；校正线；导线
covertly,adv. 偷偷摸摸地；秘密地
millennium,"n. 千禧年, 一千年"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
devolve,"vt. 转移, 下放(权力等), 委托
vi. 被移交"
proliferation,"n. 增殖, 激增
[医] 增生, 增殖"
blog,n. 博客；部落格；网络日志
site,"n. 网站；站点；现场；位置
v. 使坐落在；为…选址
[网络] 场所；地点；场地"
instantly,"adv. 立即地, 即刻地"
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
never-ending,"adj. 没底的
[网络] 永无止境；永不止息；永不结束的美好故事"
item,"n. 项目, 条款, 一则, 项
[计] 项"
increasingly,"adv. 逐渐地, 渐增地"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
make the headlines,作为重要新闻见报；被大肆宣传
hit the headlines,"成为报上的头条新闻,突然出名,轰动一时"
grab the headlines,[网络] 成为重要新闻；成为了新闻头条
lead with sth.,作为头条报道
in contrast,"比较起来, 相反地, 而"
by contrast,"对比起来, 与之相比, 相反地"
identify with, 认为…等同于; 觉得与…有联系; 支持; 同情（某人）
be caught up in sth.,"被卷入, 牵涉, 涉及"
get caught up in sth.,[网络] 陷入；卷入；沉浸于
hold up,"n. 拦劫行人的强盗行为, 劫盗, 停顿, 索高价
[经] 索高价, 阻碍, 停顿"
take off,"拿掉, 取消, 脱下, 领走, 减去, 复制, 起飞, 离开, 岔开
[经] 取消"
by definition,根据/按照定义
not necessarily," 未必, 不一定; 不见得"
more or less,"na. 有点儿；左右；或多或少；一点也…
[网络] 渐多或渐少"
turn to,"转向, 变成, 求助于, 起劲地开始行动"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
circulation,"n. 流通, 循环, 发行量
[化] 环流"
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
cover price,[网络] 标价；保费；入场费
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
[医] 缺点的, 恶的"
vicious circle,"恶性循环, 循环论证
[医] 恶性循环"
predate,"vt. 倒填...的日期, 把...的日期填早, 在日期上早于, 在日期上先于
[经] 提前日期"
readership,"n. 读者, 读者人数"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
advertiser,"n. 做广告者, 广告客户
[经] 广告商, 广告者"
outlet,"n. 出口, 发泄方法, 市场
[医] 出口"
ferocious,"a. 残忍的, 凶猛的, 可怕的"
remorselessly,"adv. 冷酷地, 无悔意地"
downsize,vt. 以较小尺寸设计；缩小尺寸；裁减人数
bureau,"n. 局, 办公处
[经] 局, 司, 处"
tabloid,"n. 小报, 小型画报, 药片, 文摘
a. 轰动性的, 扼要的, 缩略的, 小报式的"
bid,"n. （买方的）出价；投标；努力争取；叫牌
v. 出（价）；（尤指拍卖中）喊价；投标；努力争取
[网络] 一日二次；骞跺"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
[计] 截获命令"
connotation,"n. 含蓄, 内涵"
downmarket,"a. （商品或服务）价廉质次的, 下品的, 低档的"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
website,"na. 【计】网站
[网络] 网页；公司网址；参考网站"
reassurance,"n. 安心, 放心, 再保证"
feedback,"n. 反馈；反馈意见；回授；【电子】反馈
[网络] 快速反馈"
deny,"v. 否认, 拒绝"
environmental,"a. 周围的, 环境的
[经] 环境的, 环保的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
billion,"num. 十亿, 十亿个"
annually,"adv. 一年一次, 每年
[经] 年度的, 每年的"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
[经] 房地产, 遗产, 财产"
furthermore,"adv. 此外, 而且"
nevertheless,"adv. 然而, 虽然如此
conj. 然而"
polluter,"n. 污染者, 污染物质"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
laptop,"a. 膝上型的
n. 膝上型电脑"
attendant,"n. 随从, 侍者, 出席者
a. 侍候的, 伴随的, 出席的, 在场的"
wrapping,"n. 用于包裹的材料
[计] 绕接"
takeaway,"a. <主英>（饭食）外带的, （餐厅）供应外带食物的（相当于美语take-out）"
swat,"vt. 用力打下去, 重拍
n. 用劲打击, 长打, 全垒打"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
[计] 换行"
exploitation,"n. 开发, 开采, 剥削
[经] 开发, 剥削, 宜传"
lifestyle,n. 生活方式
commentator,"n. 评论员, 实况广播员, 注释者, 时事评论员"
dumb,abbr. Dumbarton；Dumbartonshire
smarten,"vt. 使潇洒, 使整洁
vi. 变潇洒, 变强烈"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
impartiality,"n. 公平, 无私, 不偏
[法] 公正无私, 公平, 公正"
coverage,"n. 覆盖的范围, 保险总额, 新闻报导
[化] 可达范围; 覆盖度"
editorial,"n. 社论, 评论
a. 编辑的, 主笔的, 社论的"
prestige,"n. 声望, 威望, 威信
[经] 商誉, 声誉"
moreover,[网络] 再说；再加上
meaningful,a. 意味深长的
armchair,n. 扶手椅
in print,"na. 已出版的；(书等)在出售中的；(书等)尚有供应的
[网络] 印上；息气是铭印；铭印现象"
rely on,"v. 依靠；信赖
[网络] 依赖；同本义；凭借"
close down,"[计] 停机, 关机, 停歇"
cut down,"na. 砍倒；削减；减价；夺去…活动力
[网络] 减少；缩短；降低"
turn back,"na. 同“turn down ”
[网络] 折回；往回走；翻回到"
put away,"v. 把…收起来；储存
[网络] 放好；把……收起来；收好"
remind sb. of,"v. 提醒
[网络] 使记起；想起；使想起"
that is,"na. 就是说；用于纠正之前说过的内容
[网络] 即；那就是；换言之"
that is to say,"na. “that is”的变体
[网络] 也就是说；那就是说；换句话说"
publication,"n. 出版物, 出版, 公布
[经] 发布"
broadsheet,n. 大幅单(或双)面印刷品
avid,"adj. 渴望的，贪婪的；热心的
n. (Avid)人名；(俄)阿维德"
Swedish,"n. 瑞典人, 瑞典语
a. 瑞典的, 瑞典人的, 瑞典语的"
traveller,动式起重机，(自动弧焊机)行走机构
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
stupidity,"n. 愚蠢, 糊涂事
[医] 迟钝"
surroundings,"n. 环境, 周围的事物
[化] 环境"
unpleasant,"a. 使人不愉快的, 使人厌恶的, 煞风景的"
elderly,"a. 过了中年的, 稍老的"
lately,"adv. 近来, 最近"
tiresome,"a. 累人的, 烦人的"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
cynical,"a. 愤世嫉俗的, 讽刺的, 冷嘲的"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
[计] 浏览"
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
rural,"a. 乡下的, 田园的, 乡村风味的
[法] 农村的, 乡村的, 有关农业的"
elsewhere,adv. 在别处
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
unimaginable,"a. 不能想象的, 不可思议的"
glamour,"n. 魅力, 迷人的美, 魔法
vt. 迷惑"
keen,"a. 锋利的, 敏锐的, 强烈的, 敏捷的, 热心的, 渴望的
n. 挽歌, 痛哭
v. 唱挽歌, 痛哭"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
[计] 直接的"
astonishment,"n. 惊异, 惊愕, 使人惊异的事物"
olive,"n. 橄榄, 橄榄树, 橄榄色, 橄榄枝
a. 黄绿色的, 黄褐色的, 橄榄色的"
herb,"n. 香草，药草
n. (Herb)人名；(德、英、瑞典)赫布"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
unfamiliar,a. 不熟悉的
imagination,"n. 想像, 听觉, 想像力
[医] 想像"
realization,"n. 实现, 领悟, 实得
[医] 现实化, 实现"
nuisance,"n. 讨厌的东西, 讨厌的人, 损害
[医] 损害, 讨厌"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
by choice,出于选择
time to spare,无
money to spare,无
room to spare,无
the like of,像…这样的人〔东西〕
the likes of, <口>像…这样的人[事物]
push your way through,无
in comparison with,与...比较
in comparison to,"与…比较,与…相比"
duel,"n. 决斗, 斗争
vi. 决斗"
Lithuanian,"n. 立陶宛人
a. 立陶宛的, 立陶宛人的, 立陶宛语的"
spa,[=surfactant protein A]表面活性蛋白A
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
pothole,"(路面上的)涡穴,坑洞"
amusingly,"adv. 有趣地, 好笑地"
highway,"n. 公路, 大道, 捷径
[法] 公路, 大路"
properly,"adv. 适当地, 相当地"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
[计] 停止"
sleepy,"a. 困乏的, 欲睡的"
council,"n. 会议, 委员会
[经] 委员会"
diplomatic,"a. 外交的, 老练的
[法] 外交的, 外交上的, 文献上的"
slam,"n. 砰然声, 猛然, 猛烈的抨击
vt. 猛然关上, 砰地关上, 猛烈抨击
vi. 砰地关上, 猛攻"
bang,"n. 猛敲；突然的巨响；额前短发；刘海儿
v. 猛敲；砸；（把…）砰地关上；猛摔
adv. 正好；完全地
int. （表示枪声等巨响）砰
[网络] 砰一声；曼谷；枪声就是这样响的"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
mayor,[地名] 马约河 ( 阿根、秘 )
fame,"n. 名望, 名声, 传说"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
unfortunately,"adv. 恐怕, 不幸的是"
rival,"n. 对手, 竞争者
a. 竞争的"
deadly,"a. 致命的, 致死的
adv. 非常, 如死一般地"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
spark,"n. 火花, 火星, 闪光, 无线电报务员, 瞬间放电, 活力, 朝气, 花花公子, 情郎
vi. 闪光, 发火花, 求婚
vt. 发动, 鼓舞, 使有朝气, 求婚"
revolt,"n. 叛乱, 反抗, 反感
vi. 叛乱, 反抗, 起义, 厌恶, 反感
vt. 使反感, 使恶心"
dead end,"a. 尽头的, 没有发展前景的, 无出路的
vi. 到达尽头"
squash,"n. （软式）墙网球；壁球；果汁饮料
v. 压软（或挤软、压坏、压扁等）；把…压（或挤）变形；（使）挤进；塞入
[网络] 南瓜；压碎；西葫芦"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
set off,"出发, 开始, 引起, 衬托, 点缀, 抵销, 分开, 划分
[法] 抵销"
come to a halt,"停住,停下来"
draw to a halt,无
no sooner ... than,"na. 才…(就)
[网络] 一……就；不早于；刚…就"
in reverse,"在背面,在反面,反过来"
be as good as one's word,说话算数
as usual,a. 照常
come round,"顺便来访, 绕道而来, 转向, 改主意, 苏醒, 平息"
in turn,"na. 挨次
[网络] 依次；轮流；反过来"
sure enough,a. 千真万确的
fall out,"脱落, 离队, 争吵, 结果是
[化] 落下; 脱落; 散落物; 核爆炸散落物; 沉降物; 落下灰"
ecotourism,n. 生态旅游
thoughtful,"a. 深思的, 体贴的"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
guidebook,"入门书,指南;指导书,参考手册"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
transferable,"a. 可转移的
[经] 可转让的, 可过户的"
belongings,"n. 财产, 所有物, 相关事物
[经] 财产, 所有物, 附属物"
wristwatch,n. 手表
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
souvenir,n. 纪念品
economy,"n. 经济；节约；经济制度；节省
[网络] 经济舱；我想坐一等舱；普通"
community,"n. 社区, 公众, 共有, 共同体
[经] 公众, 共有, 社会"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
delightful,"a. 令人愉快的, 可爱的"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
unbearable,"a. 无法忍受的, 承受不住的"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
soulless,adj. 没有灵魂的；没有精神的；卑鄙的；无情的
heartless,"a. 无情的, 无勇气的"
enclose,"vt. 围绕, 圈起, 放入封套, 附上"
unworthy,"a. 不值得的, 不相称的"
fate,"n. 命运, 运气
vt. 注定"
entirely,"adv. 完全, 全然, 一概"
liar,n. 说谎者
doubter,n. 抱怀疑态度的人；不信宗教的人；怀疑论者
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
earnest,"n. 定金, 诚挚, 认真
a. 认真的, 热心的, 重要的"
earnestness,n. 认真；诚挚；正经
sincerity,"n. 诚实, 真实, 诚心诚意"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
face to face,"na. 面对面
[网络] 面对面的课堂学习；面对面地"
delight in,"喜爱,以…为乐"
be unworthy of,[网络] 辜负，亏负；辱没；不值得
set sb. free,"释放
[法] 释放, 使获自由"
have faith in,"na. 相信
[网络] 信任；对……有信心；信仰"
in sb.'s eyes,无
interfere with,"干涉,干扰,妨碍"
servitude,"n. 奴隶状态, 惩役, 地役权
[法] 苦役, 劳役, 奴役"
grace,"n. 优雅, 风度, 慈悲, 恩惠, 体面, 赦免, 恩典, 谢恩祷告
vt. 使优美"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
valentine,"n. 情人, 情人节礼物"
satin,"n. 缎子
a. 绸缎做的, 缎子一般的, 光滑的"
undress,"vt. 使脱衣服, 暴露, 使卸去装饰
vi. 脱衣服"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
wobble,"n. 摆动, 摇晃, 不稳定, 抖动
vi. 摇晃, 摇摆, 游移不定
vt. 使摇摆, 使颤动"
truthful,"a. 说真话的, 诚实的, 真实的, 如实的
[法] 真实的, 说实话的, 诚实的"
cute,"a. 可爱的, 聪明的, 伶俐的
[医] 品他病"
kissogram,n. 带吻电报
possessive,"n. 所有格
a. 所有的, 占有的"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
platinum,"n. 白金, 铂, 银灰色
[化] 铂Pt"
loop,"n. 环, 圈, 弯曲部分, 循环
vt. 使成环, 以圈结, 以环连结
vi. 打环, 翻筋斗
[计] 循环"
lethal,"a. 致命的
n. 致死因子"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
embroider,"vt. 刺绣, 镶边, 装饰
vi. 绣花"
enwrought,"a. 刺绣的, 嵌入的, 织入的"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
[计] 数据解释模块"
tread,"n. 踏, 步态, 梯级, 交尾, 鞋底
vi. 踏, 行走, 交尾
vt. 踩, 踏, 践踏, 跳(舞)"
investigate,"v. 调查, 审查"
poetry,"n. 诗, 韵文, 诗歌艺术"
Persian,"n. 波斯人, 波斯语"
traditionally,adv. 传统上；传说上；习惯上
matchmaker,"n. 火柴制造者, 媒人, 安排比赛的人"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
miai,n. 相亲(日本青年男女于婚前在父母陪同下互相见面的一种习俗)
groom,"v. 培养；（给动物）擦洗；（给自己或其他动物）理毛；使做好准备
n. 马夫；马倌；马匹饲养员
[网络] 新郎；培训；格鲁姆"
alter,"v. 更改；修改（衣服使更合身）
[网络] 改变；变更；改动"
carve,"v. 雕刻, 切开"
padlock,"n. 挂锁；关闭；禁止进入
vt. 用挂锁锁上；关闭"
lucchetti d'amore,无
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
quitter,"n. 轻易放弃的人, 懦夫, 逃避责任的人
[医] 马蹄疽"
winner,"n. 胜利者, 优胜者
[法] 取胜者"
bulldog, [医]哈巴狗
loser,"n. 失败者, 遗失者
[法] 失败者, 失物者, 遗失者"
comedian,n. 喜剧演员
damn,"n. 一点, 诅咒, 丝毫
interj. 该死, 该死的
vt. 诅咒, 罚...下地狱
vi. 指责, 谴责, 骂...该死, 证明...有罪"
unattainable,"a. 难到达的, 不可得到的"
physically,"adv. 按自然规律, 完全地, 实际上, 真正地, 身体上地"
mentally,"adv. 心理上, 精神上, 智力上
[法] 精神上, 智力上"
persist,"vi. 坚持, 固执, 持续, 坚称
[经] 持续"
bombard,"vt. 炮击, 攻击, 轰击
n. 射石炮"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
maxim,"n. 格言；准则；座右铭
n. (Maxim)人名；(英、罗、俄、哈萨)马克西姆"
psychologist,"n. 心理学家
[医] 心理学家"
specifically,"adv. 特定地, 明确地, 按特性"
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
[电] 持久"
extremely,"adv. 极端地, 非常地"
unlikely,a. 不太可能的
Olympic,"a. 奥林匹亚的, 奥林匹斯山的, 强有力的, 巨大的"
medalist,"n. 奖章获得者, 奖章设计者, 奖章制作者, 勋章制作者, 奖章搜集者, 勋章搜集者"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
ailment,"n. 病痛, 疾病
[医] 疾病"
indigestion,"n. 消化不良
[医] 消化不良, 不消化"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
protein,"n. 蛋白质
a. 蛋白质的"
inflammation,"n. 怒火, 发火, 燃烧, 发炎
[医] 炎[症]"
killer,"n. (非正式)杀人者, 屠杀者, 猛兽, 致死(疾病), 杀手, 止痛药, 限制器, 瞄准器
[计] 删除程序; 断路器"
diabetes,"n. 糖尿病, 多尿症
[医] 糖尿病; 多尿症"
reluctance,"n. 不情愿, 勉强
[电] 磁阻"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
recovery,"n. 恢复；复苏；回升；痊愈
[网络] 数据恢复风险"
melancholy,"n. 忧郁, 悲哀, 愁思
a. 忧郁的, 使人悲伤的, 愁思的"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
passivity,"n. 被动, 被动性, 无抵抗, 钝性, 被动结构
[化] 钝态"
reassess,"vt. 再评价, 再摊派, 再课税"
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
[计] 进化的, 改良的, 发展的"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
aspiration,"n. 热望, 志向, 渴望
[医] 吸入; 吸[引], 吸引术"
glorious,a. 光荣的
career,"n. 事业, 生涯, 成功
[法] 职业, 专业, 履历"
up to a point,[网络] 在一定程度上；在某种程度上；不完全如此
give up on,(门、窗等)向[朝]着
at any cost,无论如何
at all costs,不惜任何代价
in the face of,面对
in the long term,长远地
in the middle term,无
in the short term,短期内
look back,"na. 回顾；回头看；追想 (to；upon)；(对事业等)不起劲
[网络] 回环；同本义；追忆"
what if,"如果...将会怎样?, 倘使...将会怎样?, 即使...又有什么要紧!"
set a goal,[网络] 设定目标；制定目标；树立目标
set yourself a goal,无
set sb. a goal,[网络] 设定目标；制定目标；树立目标
shut down,"na. 关闭；关拢(窗等)；停业；禁止
[网络] 关机；停工；使关闭"
on the positive side,无
on the negative side,无
in ... terms,"用...的话来说, 以...的措词, 用...的思想方法, 在...方面, 从...方面说来"
in terms of ...,"用...的话, 根据, 按照, 在...方面
[法] 用...话, 以...措词, 按照"
slow down,"n. 降低速度, 减速"
earn a living,"谋生,挣钱,自食其力"
make a living,"谋生, 挣钱度日, 维持生活"
grow out of,"长得与...不相称, 因长大而丢弃"
jog,"n. 轻推, 轻撞, 慢跑
v. 轻推, (使)蹒跚行进, (使)慢跑"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
brainpower,"[计] 科学工作者, 智力"
researcher,n. 研究人员
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
cognitive,"a. 认知的, 认识的"
infection,"n. 传染, 影响, 传染病
[医] 传染, 感染"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
density,"n. 密度
[化] 密度"
metabolism,"n. 新陈代谢, 变态
[化] 新陈代谢; 代谢"
calorie,"comb. 表示""卡路里的""；adj"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
efficient,"comb.form 表示“效率高的”,“充分利用的”：cost-efficient,energy-efficient"
digestion,"n. 消化力, 领悟
[化] 消化; 消化作用; 蒸煮; 蒸煮作用; 煮解; 浸提; 陈化"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
cholesterol,"n. 胆固醇
[化] 胆固醇; 胆固醇"
enhance,"vt. 提高, 加强, 增加"
concentration,"n. 集中, 专心
[化] 浓度; 浓缩"
agility,"n. 敏捷, 灵活, 机敏"
