affair,"n. 事件, 事务, 恋爱事件"
bulletin,"n. 公告, 布告, 公报
[电] 电子布告栏"
enrollment,"n. 登记, 注册, 入伍
[经] 登记, 注册"
rent,n. [口语]爸；妈
position,[网络] 位置
chef,n. 厨师
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
inquire,未装订
inform,"身体好,竞技状态好"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
location,[网络] 偏重于以区位
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
minimum,"a. 最小的, 最低的
n. 最小值
[计] 最小值"
tuition,"n. 学费, 讲授"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
convenience,"n. 方便, 便利的事物, 方便的时候"
apologize,"vi. 道歉, 辩解"
regretful,"a. 惋惜的, 遗憾的, 抱歉的"
negligence,"n. 疏忽, 粗心大意, 忽视
[经] 疏忽, 过失"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
attention,n. 注意力；关心；立正！（口令）
ban,全颅底平面
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
curiosity,"n. 好奇心, 新奇的事物, 珍品"
democracy,"n. 民主政治, 民主主义
[法] 民主, 民主政治, 民主政体"
detrimental,a. 有害的
forbid,"vt. 禁止, 不准, 妨碍
[法] 不许, 禁止, 阻止"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
[经] 待付款, 债务, 义务"
prohibit,"vt. 禁止, 阻止
[经] 禁止"
unlawful,"a. 非法的, 不正当的
[法] 不法, 不法的, 非法的"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
deteriorate,v. (使)恶化
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
fertility,"n. 肥沃, 丰饶, 生产力
[医] 生育力"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
malpractice,"n. 不当治疗, 不端行为, 渎职
[医] 疗法失当, 医疗差错"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
overshadow,vt. 使失色；使阴暗；遮阴；夺去…的光彩
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
professional,"n. 专业人才
a. 专业的, 职业的"
prolong,"vt. 延长, 拖延, 拖长
[化] 冷凝管"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
recruitment,"n. 新兵征召
[医] 募集[反应], 募集[现象](生理), 复聪(耳科)"
reasonable,adj. 合理的，公道的；通情达理的
superannuation,"n. 年老退休, 退职, 体弱退休, 淘汰, 废弃, 退休金"
talent,"n. 天才, 才能, 有才干的人, 天资"
vigor,维哥河
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
zealous,"a. 热衷的, 热诚的, 热心的, 热情的"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
disgraceful,"a. 可耻的, 不名誉的"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
evidence,[网络] 证据；大量运用事例证据
install,vt. 安装；设置；正式任命；使就职；任用；安顿；安置
installation,"n. 安装, 装置, 就职
[医] 结构, 装置, 设立"
monitor,"n. 监督器, 级长, 监听员, 班长, 监视器, 告诫物
v. 监视, 监听, 监督
[计] 监视器, 监视程序; 监视"
offender,"n. 罪犯, 无礼的人, 得罪人的人"
photograph,[网络] 用光来写纪录
resident,"n. 居民, 常驻程序, 居住者, 留鸟
a. 居留的, 定居的"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
supervise,"v. 监督, 管理, 指导"
surveillance,"n. 监视, 监督
[电] 侦测"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
ubiquitous,"a. 无所不在的, 到处存在的, 普遍存在的"
unobtrusive,"a. 不唐突的, 不引人注目的, 谦虚的"
victimize,"vt. 使牺牲, 使受害
[法] 使受害, 使作牺牲, 欺骗"
video,"n. 影像, 电视
a. 图像的, 电视的"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
[化] 污染"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
discourage,"vt. 使气馁, 阻碍"
depreciate,"vi. 贬值
vt. 降价, 贬低"
deserve,"vt. 该得到, 值得
vi. 应得报答"
distribute,"vt. 分配, 散布, 分发
[经] 分配, 分发"
entertainer,"n. 表演娱乐节目的人, 演艺人员"
exorbitant,"a. 过度的, 过高的, 过分的"
fulfillment,"n. 履行, 结束, 完成, 实现, 满意, 称心"
jealous,"a. 嫉妒的, 羡慕的, 留心的, 戒备的"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
inflate,"vt. 使膨胀, 使得意, 使通货膨胀, 使充气
vi. 充气, 膨胀"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
immoral,"a. 不道德的, 邪恶的, 放荡的
[法] 不道德的, 道德败坏的, 邪恶的"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
overpaid,超额支付
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
privileged,"a. 有特权的, 有特别恩典的
[法] 特许的, 有特权的"
profession,"n. 职业, 表白, 声明
[化] 工种; 职业"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
salary,"n. 薪水
vt. 给...加薪"
slum,"n. 贫民窟
vi. 访问贫民区"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
tertiary,"a. 第三的, 第三位的, 第三产业的
n. 第三修道会会员, 第三纪
第三的; 三代的(指无机盐)"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
competition,"n. 竞争, 竞赛
[经] 竞争, 竞销, 比赛"
competence,"n. 胜任, 职称, 能力
[医] 能力, 活性"
confidence,[网络] 有自信
dislocation,"n. 脱臼, 转位, 混乱
[化] 位错; 转位"
equip,"vt. 装备, 配备
[机] 设备, 装置"
integrity,"n. 正直, 廉正, 完整
[计] 完整性"
itch,"n. 痒, 渴望, 疥疮
vi. 发痒, 渴望"
job hopper,频繁变换工作的人
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
promotion,"n. 晋级, 创建, 增进
[经] 推广, 推销, 促进"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
rewarding,"a. 有益的, 有报酬的, 报答的"
replete,"a. 装满的, 充满的, 充实的, 吃饱的"
veteran,"n. 老手, 退伍军人, 老兵, 老树
a. 老兵的, 老练的, 经验丰富的"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
[计] 例程"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
[化] 跃迁"
turnover,"na. ￡ 500 a week 每星期卖得五百镑
[网络] 移交；翻转；翻过来"
yearn,"vi. 渴望, 想念, 怀念, 同情"
aspiration,"n. 热望, 志向, 渴望
[医] 吸入; 吸[引], 吸引术"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
continuation,"n. 继续, 续集, 补编
[医] 连续"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
distortion,"n. 扭曲, 变形, 曲解
[计] 畸变; 失真"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[法] 履行, 完成, 达到"
interference,"n. 冲突, 干涉
[计] 干扰"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
[医] 吸[气]"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
monotonous,"a. 单调的, 无变化的"
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
priority,"n. 优先权, 优先
[计] 优先级"
restriction,"n. 限制, 限定, 约束
[计] 限定"
subsidy,"n. 补助金, 津贴
[经] 补助金, 津贴, 补贴"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
[电] 持续"
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
[计] 传送"
upgrade,"上坡,往上走"
undermine,"vt. 破坏, 渐渐破坏；挖掘地基"
vitality,"n. 活力, 生命力
[医] 生机, 活力, 生活"
worthwhile,"na. 有…的价值；有利益的
[网络] 值得；值得的；值得去做"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
availability,定修期；可用率
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
guidance,"n. 指导, 领导
[医] 导"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
implicate,"vt. 涉及, 含意, 暗示, 牵连
n. 包含的东西"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
intolerant,"a. 不容忍的, 不容异说的, 偏执的, 偏狭的, 不宽容的, 不耐的, 不耐性的"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
misguided,a. 被误导的
permissive,"a. 许可的, 获准的, 宽容的, 放任的, 放纵的, 允许选择的, 自由的
[法] 表示许可的, 随意的, 纵容的"
pornography,"n. 色情描写, 黄色书刊, 色情画, 色情照片, 色情文学
[法] 色情画, 色情文学, 黄色读物"
potentially,"adv. 可能地, 潜在地"
prohibition,"n. 禁令, 禁止"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
subject,[网络] 主体；对象；主题
violence,n. 暴力；侵犯；激烈；歪曲
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
acquire,"vt. 获得, 学到
[电] 目标锁定"
adapt to,适应…;适合…
dynamism,"n. 物力论, 力本说
[医] 动力说, 动力病原论"
energetic,"a. 精力充沛的, 积极的"
expenditure,"n. 开支, 费用, 用光, 消费额
[经] 支出, 费用, 消费"
give rise to,"引起, 使发生"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
[电] 绩效, 性能"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
qualification,"n. 资格, 条件, 限制
[计] 限定"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
[计] 资源"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
[化] 技能"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
support,[网络] 支承
training,"n. 训练, 培养
[医] 训练"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
work-force,"劳动力
[经] 劳动力"
build up,"树立, 增进, 增大, 堵塞
[化] 提升力"
cope with,"与...竞争, 应付, 处理"
corporate restructuring,公司重组
decent,"a. 有分寸的, 得体的, 大方的"
deficiency,"n. 缺乏, 不足
[医] 缺乏, 不足"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
enrollment,"n. 登记, 注册, 入伍
[经] 登记, 注册"
explore,"v. 探险, 探测, 探究"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
[计] 展开; DOS外部命令:将原始DOS磁盘上的压缩文件解压缩并拷贝到硬盘上"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
linkage,"n. 联合, 连锁, 结合, 联动
[计] 连接"
meet the demand,满足需要;符合要求
mismatch,"vt. 使配错
n. 错配；不协调"
reorganize,"vt. 整理；改组；重新制定
vi. 整顿；改编"
sector,"n. 扇形, 部门, 部分, 函数尺, 象限仪, 段, 区段
vt. 把...分成扇形
[计] 扇面; 扇区; 段; 区段"
slow-down,(使)慢下来
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
staff,"n. 全体人员, 工作班子, 棍棒, 杆, 拐杖, 支柱, 权杖
a. 职员的, 雇员的, 参谋的
vt. 为...配备人员"
sufficient,"a. 充分的, 足够的
[法] 充分的, 足够的"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
dilapidated,"a. 破坏的；荒废的, 要塌似的"
distinction,n. 区别
intervention,"n. 插入, 介入, 调停
[经] 干预"
juxtaposition,[网络] 两种声音或叙述层次并置
landlord,"n. 房东, 地主
[经] 业主, 地主, 房东"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
[计] 连接, 链路"
rent,n. [口语]爸；妈
shrinkage,收缩，皱缩，失重
enlightened,"a. 有知识的, 进步的, 文明的"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
feminism,"n. 女权主义, 男女平等主义
[医] 男子女性"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
corporal punishment,"[法] 体罚, 肉刑"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
illogical,"a. 不合逻辑的, 无缘由的
[法] 不合逻辑的, 无条理的, 说不通的"
imagination,[网络] 想象
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
innate,"a. 先天的, 天生的
[医] 先天的, 生来的"
narrow-minded,"心志偏狭的,有偏见的,小气的"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
nurture,"n. 养育, 营养物, 培育
vt. 养育, 供给营养物, 教养"
observation,[网络] 观察
quality education, 素质教育
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
survival ability, [医]生存能力
technology-dependent,[网络] 依赖科技的
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
confident,"a. 有信心的, 有把握的"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
courageous,"a. 勇敢的, 大胆的, 有胆量的"
coward,"n. 懦弱的人, 胆小的人"
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
difficulty,"n. 困难, 难点"
energetic,"a. 精力充沛的, 积极的"
instructional,"a. 教学的, 教育的"
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
[医] 干扰, 干涉, 阻碍, 碰腿(马)"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
psychology,n. 心理学；心理状态
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
strive,"vi. 努力, 奋斗, 斗争"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
success,[网络] 越走越近
trouble,"n. 麻烦；烦恼；故障；动乱
vt. 麻烦；使烦恼；折磨
vi. 费心，烦恼"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
conducive,"a. 有益于...的, 有助于...的, 助长的"
cultivate,"vt. 培养, 耕作"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
education system,教育体系；教育系统
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
over-rate,"n. 过量率
[网络] 过分夸大安全感的作用"
professional,"n. 专业人才
a. 专业的, 职业的"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
instructor,"n. 教员, 讲师
[法] 指导者, 教员, 讲师"
irresponsible,a. 不负责任的；不可靠的
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
progress,"n. 进步, 发展, 前进
vi. 进步, 进行"
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
spare time,n. 消遣时间; 闲空; 余; 工余
subject,[网络] 主体；对象；主题
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
classroom,室
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
drop behind,"落后, 落伍"
exclude,"vt. 除外, 排除, 排斥
[医] 除外(诊断)"
family tie,家庭联系
gifted,a. 有天才的
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
handle,"n. 柄, 把手, 把柄, 柄状物, 手感
vt. 触摸, 运用, 买卖, 处理, 操作
vi. 搬运, 易于操纵
n. 句柄
[计] 句柄"
harmful,"a. 有害的, 伤害的"
meaningful,a. 意味深长的
mentally,"adv. 心理上, 精神上, 智力上
[法] 精神上, 智力上"
naive,"a. 天真的, 纯真的, 幼稚的"
natural,"n. 白痴
a. 自然的, 自然界的, 本能的, 天然的, 物质的, 正常的, 原始的, 自然数的"
near-sightedness, 近视眼
overload, 过度负荷，过负荷
psychological,"a. 心理学的, 精神上的, 心灵的
[法] 心理上的, 心理学的"
schooling,"n. 学校教育, 学费"
schoolwork,"功课,作业,学业"
shoulder,[网络] 大号
situation,n. 情况；形势；处境；位置
statistics,"n. 统计学, 统计资料
[计] 统计信息"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
well-rounded, [体]技术全面的
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
anthropologist,n. 人类学家
bequeath,"vt. 遗赠, 遗留
[法] 遗赠, 遗留...给"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
compatible,comb.form 表示“兼容的”：plug-compatible
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
forefather,n. 祖先；前辈
globalization,"[计] 全球化, 普及到世界范围"
homogeneous,"a. 同种的, 同质的, 齐性的
[医] 同种的, 纯一的, 同质的, 均匀的"
indigenous,"a. 本土的, 国产的, 固有的
[医] 原产的, 本土的"
minority language,少数民族语言
monolingual,"a. 单语的, 仅用一种语言的"
mother tongue,"母语
[法] 本国语言, 本民族语言"
nationality,"n. 国籍, 国家, 民族性
[法] 国家, 民族, 国民"
native,"n. 本地人, 土产, 当地人
a. 本国的, 与生俱来的, 自然的"
pass down,"un. 过；一闪即逝；下达
[网络] 传递；传下去；传下来"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
destroy,vt. 破坏；消灭；毁坏
hindrance,"n. 妨害, 障碍, 阻碍物"
impediment,"n. 妨碍, 障碍, 阻止, 口吃
[经] 对履行义务的阻碍"
old-fashioned, 古典鸡尾酒
outmoded,"adj. 过时的，不流行的
v. 使不流行（outmode的过去分词）"
palace,"n. 宫, 宫殿, 华丽大厦"
precious,"a. 宝贵的, 珍贵的, 过于精致的, 珍爱的"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
reconstruct,重构
showcase,"陈列柜,橱窗"
splendid,"a. 光亮的, 了不起的, 灿烂的, 壮丽的, 显著的, 杰出的"
stylish,"a. 现代风格的, 流行的, 潇洒的"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
instinctive,"a. 本能的, 天生的, 直觉的
[医] 本能的"
judicious,"a. 头脑精明的, 贤明的, 判断正确的"
mimic,"a. 模仿的, 摹拟的
n. 效颦者, 模仿者, 小丑, 仿制品
vt. 模仿, 摹拟"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
soap opera,肥皂剧
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
thrilling,"a. 毛骨悚然的, 令人兴奋的, 令人发抖的"
abundant,"a. 丰富的, 充分的, 大量的"
charming,"a. 迷人的, 有吸引力的"
circumstance,"n. 环境, 状况, 事件"
educational,"a. 教育的, 教育性的"
embroidery,"n. 刺绣品, 粉饰, 刺绣"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
intricate,"a. 复杂的, 错综的, 缠结的, 难懂的"
intrinsic,"a. 本质的, 原有的, 真正的
[医] 内部的, 内在的"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
paper-cutting, 剪纸
places of interests,无
receptacle,"n. 容器, 花托, 插座
[医] 容器, [接]受器, 花托"
symbol,"n. 符号, 象征, 代号, 信条
[计] 符号; 码元"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
woodcarving,木刻
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
donate,v. 捐赠
enrich,"vt. 使富足, 使肥沃"
explore,"v. 探险, 探测, 探究"
fine art,"phr. （依靠丰富经验）在…方面的技能达到炉火纯青的地步
n. 美（艺）术（指绘画和雕塑）; 美（艺）术品"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
generation,"n. 一代, 一世, 产生
[医] 生殖, 世代"
highlight, 图像最亮部分，高度光泽，高亮度
historian,"n. 历史学家, 记事者"
prehistoric,[网络] 史前时代；相多史前；史前史
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
[计] 私人的"
provide,"vt. 提供；规定；准备；装备
vi. 规定；抚养；作准备"
recycle, [电影]鬼域; 异域
works of art,艺术作品
antagonize,"vt. 使对抗, 使敌对, 反对
vi. 引起反抗"
