appropriate,adj.适当的
abhor,"vt.憎恶,痛恨"
repugnant,adj.不一致的
solace,n.安慰v.安慰
mollify,v.平息
conciliate,"vt.安慰,赢得,调和"
pacify,"vt.使平静,安慰,抚慰"
appease,"vt.平息,安抚,缓和,使满足"
caress,"n.爱抚,接吻vt.抚爱"
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
entrust,v.委托
confide,"v.倾诉,委托,信赖"
confidant,"n.心腹朋友,知己"
impart,"vt.给予(尤指抽象事物),传授,告知,透露"
divulge,"vt.泄露,暴露"
stealth,n.秘密行动
covert,"adj.隐蔽的,偷偷摸摸的,[律]在丈夫保护下的n.掩蔽处,隐藏处"
clandestine,adj.秘密的
underhand,"adj.秘密的,下投的,欺瞒的adv.秘密地,阴险地,(打球时)手不过肩地"
ulterior,"adj.在那边的,较远的,将来的,隐蔽的"
implicit,"adj.暗示的,盲从的,含蓄的,固有的,不怀疑的,绝对的"
tacit,adj.默许的
palpable,"adj.可触知的,明显的"
stricture,n.责难
censure,v.责难n.责难
reprove,v.责备
slag,"n.矿渣,炉渣,火山岩渣v.起溶渣,成溶渣"
heckle,"vt.以麻梳梳理,激烈质问,诘问,集中质问n.麻梳"
cross-examine,
interrogate,"vt.审问,询问v.审问"
inquisition,"n.调查,探究,审理,(中世纪天主教审判异教徒)宗教裁判所"
inquisitive,adj.好奇的
finicky,"adj.过分注意的,过分讲究的,过分周到的"
censorious,"adj.受批判的,挑剔的"
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
stringent,"adj.严厉的,迫切的,银根紧的"
punitive,"adj.刑罚的,惩罚性的"
pinpoint,n.精确adj.极微小的v.查明
din,"n.喧嚣v.絮絮不休地说,喧闹"
iterate,"vt.反复说,重申,重述"
nag,"n.老马,驽马,劣等竞赛马,(作坐骑的)矮小马,唠叨v.不断地唠叨,恼人"
encore,"n.再演唱的要求,经要求而再唱int.再演唱一次!vt.要求再演或唱"
pester,"vt.使烦恼,纠缠"
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
quizzical,"adj.古怪的,引人发笑的,嘲弄的,探询的"
harp,"n.竖琴vi.弹奏竖琴,不停地说,喋喋不休"
gripe,"n.紧握,柄,把手,控制,苦恼vt.抓紧,抱住,激怒,使苦恼,使肠痛vi.肠痛,抱怨"
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
repine,v.抱怨
begrudge,"vt.嫉妒,羡慕,舍不得给"
reprimand,n.申斥
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
tirade,n.长篇激烈的演说
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
momentum,"n.动力,要素"
momentous,"adj.重大的,重要的"
pivotal,"adj.枢轴的,关键的"
pressing,adj.紧迫的v.挤压
immaterial,adj.非实质的
menial,adj.仆人的n.仆人
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
allay,"vt.减轻,减少"
mitigate,v.减轻
alleviate,"vt.使(痛苦等)易于忍受,减轻"
deaden,"vt.使减弱,隔阻,防住vi.变得如死一般,失去活力等"
buffer,"n.缓冲,缓冲器"
decelerate,v.(使)减速
expedite,"v.加速,派出adj.畅通的,迅速的"
apace,"adv.快速地,急速地"
zoom,"n.急速上升,陡直上升,图象电子放大,缩放,嗡嗡声vi.突然扩大,急速上升,摄象机移动vt.使摄象机移动"
flit,"n.vi.掠过,迁徙,迅速飞过,(鸟,蝙蝠等)飞来飞去"
whizz,"n.子弹等在空中掠过的声音,精明的人,专家v.(使)飕飕作声"
budge,v.移动
velocity,"n.速度,速率,迅速,周转率"
levity,"n.轻率,轻浮,不稳定,多变"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
accrue,"vi.自然增加,产生"
upsurge,n.高潮
quadruple,"adj.四倍的,四重的,[乐]每小节四拍的n.四倍vt.使成四倍vi.成为四倍"
thud,"n.砰击声,重击vi.砰的一声掉下,轰的一声vt.砰地击中"
flop,"n.砰然落下,拍击声,失败vi.扑拍,跳动,脚步沉重地走,笨重地摔,猛落vt.笨拙地抛下adv.噗地一声,恰巧"
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
slump,"n.消沉,衰退,(物价)暴跌v.失败,消沉,(物价)暴跌,跌落"
augment,"v.增加,增大n.增加"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
uplift,"v.举起,升起,促进,振奋,提高n.举起,情绪高涨,社会进步,道德提高"
protrude,v.突出
bulge,"n.凸出部分v.凸出,膨胀"
emboss,"vt.饰以浮饰,使浮雕出来"
deflate,"vt.放气,抽出空气,使缩小,紧缩(通货)vi.缩小"
sunken,"adj.沉没的,凹陷的 vbl.sink的过去分词"
dent,"n.凹,凹痕,(齿轮的)齿,弱点v.使凹下,凹进,削弱"
indent,"n.缩进,契约,订货单,凹痕vi.切割成锯齿状vt.(印刷,书写)缩排,定货,印凹痕"
hump,"n.驼峰,驼背,小园丘,峰丘v.(使)隆起,弓起"
vault,n.拱顶
zenith,"n.顶点,顶峰,天顶,最高点"
climactic,"adj.顶点的,渐层法的,高潮的"
precipitous,"adj.陡峭的,急躁的"
append,"vt.附加,添加,悬挂"
drape,n.窗帘
dangle,v.摇摆
sag,"v.松弛,下陷,下垂,(物价)下跌,漂流n.下垂,下陷,物价下跌,随风漂流,垂度"
plummet,"n.铅锤,重荷vi.垂直落下"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
relent,"vi.变宽厚,变温和"
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
remission,n.免除
unremitting,adj.不懈的
sufferance,n.忍耐
lenient,"adj.宽大的,仁慈的,慈悲为怀的"
magnanimous,"adj.宽宏大量的,有雅量的"
philanthropic,adj.博爱的
titanic,"adj.[化](含)钛的,四价钛的"
sizeable,"adj.相当大的,大的"
measurable,adj.可测量的
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
mammoth,"adj.长毛象似的,巨大的"
resounding,"adj.共鸣的,彻底的,十足的"
hefty,"adj.重的,肌肉发达的"
serviceable,"adj.有用的,耐用的"
flimsy,"adj.易坏的,脆弱的,浅薄的,没有价值的,不足信的,(人)浮夸的n.薄纸,描图用薄纸,薄纸稿纸"
tinny,"adj.锡的,含锡的,似锡的"
brittle,"adj.易碎的,脆弱的"
untenable,"adj.防守不住的,站不住脚的,不能维持的,支持不住的"
brace,"n.支柱,带子,振作精神vt.支住,撑牢,振作起来,奋起adj.曲柄的v.支持"
tenuous,adj.纤细的
meagre,"adj.瘦的,贫弱的"
meager,n.兆
devoid,"adj.全无的,缺乏的"
destitute,"adj.困穷的,缺乏的"
shortfall,"n.不足,不足量"
fecund,"adj.生殖力旺盛的,多产的,丰饶的,肥沃的"
opulent,"adj.富裕的,丰富的,丰饶的,繁茂的"
suffice,"vi.足够,有能力vt.使满足"
leeway,"n.[航海]风压差,偏航,风压角,可允许的误差,退路,<喻>落后,<口语>回旋余地"
populous,"adj.人口多的,人口稠密的"
depopulate,v.(使)人口减少
popularise,v.<主英> =popularize
popularize,v.普及
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
complexion,"n.面色,肤色,情况,局面"
transfigure,"vt.使变形,美化,理想化"
transmute,v.改变
transpose,"vt.调换,颠倒顺序,移项vi.进行变换n.[数]转置(矩)阵"
transfuse,"vt.注入,灌输,[医]输血"
transcribe,v.转录
transpire,"vt.发生,得知,使蒸发,使排出vi.蒸发,发散,泄露"
traverse,"n.横贯,横断,横木,障碍,否认,反驳,(建筑)通廊vt.横过,穿过,经过,在...来回移动,反对,详细研究vi.横越,横断,旋转,来回移动adj.横断的,横的"
airlift,"n.(尤指紧急情况下或陆上交通断绝时的)空运,空运物资vt.空运"
airborne,"adj.空运的,空气传播的,空降的"
swap,v.交换n.交换
reciprocate,"v.互给,酬答,互换,报答"
reshuffle,n.改组v.改组
reorient,"vt.使适应,再教育"
shunt,v.逃避
veer,"vi.转向,(风向)顺(时针)转vt.使转向,放出(锚)n.转向,方向的转变"
swivel,v.旋转
twirl,"vt.(使)快速转动,捻弄vi.转动,旋转n.转动,万能钥匙,旋转的东西"
irrevocable,adj.不能取消的
inexorable,adj.无情的
retention, 保持力
revert,v.回复
resurrect,v.复兴
rejuvenate,"vt.使年轻,使复原,使恢复精神,使恢复活力,使回春,使更新vi.返老还童,复原"
reinstate,v.恢复
restitution,n.归还
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
recur,"vi.复发,重现,再来"
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
afresh,"adv.重新,再度"
retrieve,v.重新得到n.找回
retrievable,"adj.可获取的,可挽救的"
irreparable,adj.不能挽回的
dab,"n.少量,轻拍,比目鱼,熟手v.轻拍,轻擦,轻敷,涂"
efface,v.抹掉
obliterate,"vt.涂去,删除,使湮没"
indelible,"adj.去不掉的,不能拭除的"
corrode,"v.使腐蚀,侵蚀"
etch,v.蚀刻
chisel,n.凿子v.砍凿
recompense,v.报偿n.报偿
remunerate,v.酬劳
reparation,"n.赔偿,弥补,恢复,修理"
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
indemnify,v.赔偿
reimburse,v.偿还
solvent,"adj.溶解的,有偿付能力的,有溶解力n.溶媒,溶剂,解决方法"
surcharge,"n.超载,追加罚款,额外费vt.使装载过多,追加罚款"
undercharge,"vt.索价低于常价,未给...装足够的火药,充电不足n.低的索价,填不够量的火药,充电不足"
profiteer,n.奸商
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
stoppage,"n.中断,填塞"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
debit,"n.借方,借vt.记入借方"
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
broke,adj.一文不名的 vbl.break的过去式
apprehend,v.领会理解
misapprehend,"vt.误会,误解"
decipher,"vt.译解(密码等),解释n.密电译文"
perceptive,adj.有理解的
perceptible,"adj.可察觉的,显而易见的,感觉得到的"
flair,"n.才能,本领"
inborn,"adj.天生的,生来的,先天的"
explicable,"adj.可说明的,可解释的"
inexplicable,adj.无法说明的
impromptu,"n.即席演出,即兴曲adj.即席的adv.即席地,未经准备地"
instantaneous,"adj.瞬间的,即刻的,即时的"
improvise,v.临时准备
collate,v.比较
emend,"vt.修订,校勘"
revamp,v.修补
rectify,"vt.矫正,调整,[化]精馏"
excise,"n.消费税,货物税,国产税vt.收税,切除"
expurgate,v.删除
expunge,v.擦去
spatial,adj.空间的
configuration,"n.构造,结构,配置,外形"
tarnish,v.失去光泽
oxidize,v.(使)氧化
galvanise,vt.&n.<主英> =galvanize
galvanize,"v.通电流于,电镀"
adorn,v.装饰
embellish,v.修饰
festoon,"n.花彩vt.结彩于,使成为花彩形"
refurbish,"vt.再磨光,刷新"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
whitewash,"n.石灰水,白色涂料,白粉胶泥水,涂脂抹粉vt.用石灰水把...刷白"
lacquer,"n.漆,漆,漆器vt.用漆涂于...,使表面光泽"
glaze,"v.装玻璃,上釉,使表面光滑n.釉料,釉面,光滑面,上釉,上光"
upholster,"vt.装饰,装潢"
rivet,n.铆钉v.固定
clinch,"n.钉牢,拥吻v.敲弯,扭住"
fixture,"n.固定设备,预定日期,比赛时间,[机]装置器,工作夹具"
cobble,"n.圆石,鹅卵石v.修,拙劣地修补"
tinker,"vi.做焊锅匠,笨拙的修补vt.修补n.修补匠,焊锅"
shoddy,"adj.翻制的,以次充好的,假冒的n.赝品"
conversant,"adj.亲近的,有交情的,熟悉的"
adroit,"adj.熟练的,机捷的"
deft,"adj.敏捷熟练的,灵巧的"
nimble,adj.敏捷的
omniscient,"adj.全知的,无所不知的n.无所不知者,[宗]上帝"
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
infantile,"adj.婴儿的,幼稚的,适于婴儿的初期的"
feebleminded,"adj.无决断力的,精神薄弱的,低能的,意志薄弱的,无决断的"
tact,"n.机智,手法,老练,角觉vt.对(刺激)操作性应答vi.(以言语或声音)操作性应答"
slick,"adj.光滑的,熟练的,聪明的,华而不实的,陈腐的,平凡的,老套的adv.灵活地,聪明地vt.使光滑,使漂亮n.平滑的水面,平滑器,修光工具vi.打扮整洁"
canny,"adj.谨慎的,精明的,节约的"
nab,"vt.<口>捉住,逮捕,抢夺"
procure,"v.获得,取得"
scrounge,"vt.占有,行乞,搜寻,搜集vi.东张西望,搜寻,搜集,乞讨,偷东西"
despoil,"vt.夺取,掠夺"
rend,v.撕碎
usurp,"v.篡夺,篡位,侵占"
predatory,"adj.掠夺的,食肉的"
maul,"n.大槌vt.打伤,粗手粗脚地摆弄,抨击"
fester,"n.脓疮vi.溃烂,化脓vt.使烦恼,使溃烂"
forsake,"vt.放弃,抛弃"
forgo,"vt.作罢,放弃"
forego,"vt.(在位置时间或程度方面)走在...之前,居先"
chuck,"n.抚弄,赶走,扔,抛弃,(牛)颈肉,咯咯声,卡盘,解雇vt.轻拍,抛掷,驱逐,丢弃,用卡盘夹住;iv.作咯咯声"
waive,v.放弃
renunciation,"n.放弃,弃权,脱离关系"
relinquish,v.放弃
abdicate,"v.退位,放弃(职位,权力等)"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
tenure,"n.(土地等的)使用和占有,(官职等的)保有,任期,(土地)使用期限"
accede,"v.同意,加入,同意"
induct,v.感应
ordain,"vt.注定,规定,任命(牧师)vi.颁布命令"
incoming,adj.引入的
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
incumbent,"adj.职责所在的,负有...义务的"
feckless,"adj.无气力的,没精神的,软弱的,无用的"
supersede,"vt.代替,取代,接替,紧接着...而到来,[律]延期vi.推迟行动"
plenipotentiary,n.全权大使adj.有全权的
enthrone,"vt.立...为王,使登基,任为主教,崇拜vi.热心"
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
superintend,"v.主管,指挥,管理,监督"
invigilate,"vi.看守,监考"
vicarious,adj.代理人的
matriculate,v.被录取入学n.被录取者
adjudicate,"v.判决,宣判,裁定"
umpire,"n.仲裁人,裁判员v.仲裁,任裁判,作裁判"
flunk,"n.失败,不及格vi.失败,放弃,考试不及格vt.使不及格"
perjury,"n.伪誓,伪证"
perpetrate,v.犯
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
malpractice,n.玩忽职守
depose,"vt.免职,废(王位),作证vi.宣誓作证"
extradite,"vt.引渡,受...引渡"
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
incriminate,"vt.控告...有罪,使负罪,控告"
indict,"vt.起诉,控告,指控,告发"
intercession,"n.代为求情,代祷,调解"
exonerate,"vt.免除,证明无罪"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
oncoming,"adj.即将来临的,接近的n.来临"
pending,adj.未决的
impending,n.迫近
ensue,"vi.跟着发生,继起vt.(基督教<<圣经>>用语)追求"
befall,"v.降临,遭遇,加于"
incur,v.招致
engender,v.造成
flog,"vt.鞭打,鞭策,迫使,驱使,严厉批评"
swipe,"n.猛击,重击vt.猛击,重击,偷"
slug,"n.[动]鼻涕虫,懒汉,子弹,金属小块vi.偷懒,捕鼻涕虫vt.插嵌片于"
bash,"v.怒殴,打坏,<美俚>盛会,狂欢n.怒殴,猛击"
snipe,"n.[鸟]鹬,香烟屁股,狙击,被开玩笑的人物vi.猎鸟,狙击,诽谤vt.狙击"
swoop,"n.突然下降,猛扑vt攫取vi.飞扑,突然袭击"
pounce,v.突袭n.突袭
assail,"vt.攻击,质问"
thump,"v.重击,砰然地响n.重击,重击声"
jab,v.猛刺n.刺戳
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
duff,"n.布丁的一种,揉好的面团,半腐烂的落叶堆,笨拙的人,顽固不讲理的人vt.<俚> 虚饰(商品)以欺骗人"
feint,"n.假象,伪装,假装,假托,佯攻,虚击vi.装作,假装,佯攻adj.假的,虚饰的,不鲜明的,淡的"
percussion, 打击乐器
flout,"vt.轻视,嘲笑,愚弄vi.表示轻蔑n.侮辱,嘲笑,愚弄,轻视"
antagonize,"vt.敌对,对抗"
succumb,"vi.屈服,屈从,死"
condescend,"vi.谦逊,屈尊"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
acquiesce,"vi.默许,勉强同意"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
assent,n.赞成vi.同意
deprecate,"vt.抗议,不赞成,抨击,反对,藐视,轻视"
pro,adv.正面地  (英国)档案局 PRO(Public Record Office)
repudiate,v.批判
disavow,"vt.不承认,否认,否定,抵赖"
disclaim,"v.放弃,弃权,拒绝"
negate,"vt.否定,打消"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
espouse,"vt.嫁娶,支持,赞成"
hamper,"v.妨碍,牵制"
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
gratuitous,"adj.免费的,无理由的"
irreducible,"adj.不能复归的,不能削减的,[数]不可约分的"
redundant,adj.多余的
inordinate,adj.紊乱的
gag,"n.塞口物,随口科白,打诨,箝口物,箝制言论,讨论终结vt.塞物于...的口中,禁止,使窒息,使呕吐,压制言论自由,插科打诨,欺骗vi.窒息,作呕,欺骗,插科打诨"
smother,v.窒息
throttle,v.扼杀
lynch,"n.私刑,诽谤vt.处以私刑,诽谤,中伤"
crucify,vt.十字架上钉死
behead,"vt.斩首,砍头,[地质](指海盗河pirale stream)使其他河川的水流入自己河中"
exterminate,v.消除
annihilate,"vt.消灭,歼灭"
liquidate,v.清算
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
ruinous,"adj.破坏性的,招致毁灭的"
extricate,
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
cramp,"n.抽筋,腹部绞痛,(pl.)月经痛adj.狭窄的,难解的vt.使抽筋,以铁箍扣紧"
spasm,"n.(感情等)一阵发作,痉挛"
twitch,"v.骤然一抽,攫取,抽搐,阵痛,抽动n.急扯,颤动,抽搐,阵痛,痉挛"
convulse,"vt.震动,震撼,使抽筋"
waddle, 蹒跚而行
hobble,v.蹒跚
shamble,"vi.蹒跚地走,摇摇晃晃地走n.蹒跚,摇晃的脚步,拖沓的脚步"
totter,"vi.蹒跚,踉跄,动摇,摇摇欲坠n.蹒跚的步子"
lurch,"n.突然倾斜,挫折,举步蹒跚,徘徊,困境vi.惨败,倾斜,徘徊vt.击败"
wobble,"n.摇晃,[生化]摆动,动摇,不稳定,变度vi.摇晃,摇摆,游移不定,抖动vt.使摇摆,使颤动"
slither,vi.不稳地滑动vt.使滑动
jolt,v.摇晃n.摇晃
skid,n.刹车
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
rove,"v.漫游,流浪,转来转去,纺成粗纱n.漫游,流浪,粗纱"
dawdle,"v.游手好闲,混日子"
loiter,"v.闲荡,虚度,徘徊"
muck,"n.粪肥,垃圾,肥料vt.施肥,弄脏,捣乱,搞坏vi.鬼混"
tarry,"v.等候n.等候,逗留"
defer,"vi.推迟,延期,听从,服从vt.使推迟,使延期"
protracted,adj.拖延的
straddle,v.跨骑
slouch,v.懒散
loll,v.懒洋洋地倚靠
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
trundle,v.推动
clump,n.土块v.丛生
sidle,"v.横着走,悄悄贴近,侧身而行n.横行,侧走,挨近"
slink,v.潜逃
jaywalk,vi.擅自穿越马路
strut,"n.高视阔步,支柱,压杆vi.大摇大摆地走,肿胀vt.支撑,炫耀"
swagger,"n.狂妄自大者,大摇大摆,吹牛vi.昂首阔步,虚张声势吓人,大摇大摆,吹牛vt.吓唬,恫吓adj.漂亮的,时髦的"
pretentious,adj.自命不凡的
cocky,"adj.骄傲的,自大的,过于自信的"
snooty,"adj.傲慢的,自大的,鄙视别人的"
imperious,adj.专横的
highhanded,
domineer,v.压制
headstrong,"adj.不听命令的,顽固的,刚愎的,任性的"
intransigent,adj.非妥协性的n.不妥协的人
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
servile,"adj.奴隶的,奴性(态)的,卑屈的"
grovel,"vi.趴,匍匐,卑躬屈膝,五体投地的"
enslave,"v.奴役,沉溺,束缚"
midget,n.侏儒adj.小型的
barter,"n.物品交换,实物交易v.物品交换,交换"
haggle,v.争价n.争价
confer,"vt.授予(称号、学位等),赠与,把...赠与,协议v.协商,交换意见"
squabble,v.争论
quibble,"n.双关语,遁辞,谬论vi.以双关语说出,说模棱两可的话,说俏皮话vt.对...诡辩"
dissension,"n.意见不同,纠纷,争执"
diverge,"vi.(道路等)分叉,(意见等)分歧,脱离"
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
hassle,n.激战vi.争论vt.与...争辩
spar,"n.晶石,园材(如桅,桁等),争论,争吵"
nudge,"n.用肘轻推,轻推为引起注意"
jostle,"v.挤,推,争夺n.挤拥,推撞"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
seethe,v.沸腾
squash,"n.南瓜,易压烂的物品,拥挤的人群,壁球v.压扁,压制,镇压,挤进,挤压"
unnerve,"vt.使失去勇气,使身心交疲,使失常"
faze,"vt.打扰,折磨,使狼狈,使担忧n.混乱,狼狈,忧虑"
dumfound,vt.使说不出话来
dumbfound,"v.使人哑然失声,使发楞"
gruesome,"adj.可怕的,可憎的,令人厌恶的"
horrific,"adj.令人毛骨悚然的,可怕的,恐怖的"
horrid,"adj.恐怖的,令人讨厌的,可怕的"
grisly,"adj.恐怖的,可怕的,令人毛骨悚然的"
awesome,"adj.引起敬畏的,可怕的"
auspicious,"n.吉兆的,幸运的"
disconcert,"vt.使惊惶,使仓皇失措,破坏"
blanch,"v.漂白,使变白,遮断阳光 发白"
quail,v.感到恐惧
quiver,"n.震动,颤抖,箭袋,箭袋中的箭vi.颤抖,振动,射中vt.使颤动adj.敏捷的"
tremor,"n.震动,颤动vi.震颤,战栗"
throb,"n.悸动,脉搏vi.悸动,抽动,颤动,跳动着作痛,充满活力"
afflict,"vt.使痛苦,折磨"
irk,"vt.使厌倦,使苦恼"
vex,"vt.使烦恼,恼怒"
harass,v.烦恼
molest,"vt.骚乱,困扰,调戏"
overshadow,"v.遮蔽,使...失色"
baffle,"vt.困惑,阻碍,为难"
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
trying,"adj.难受的,费劲的,令人厌烦的"
distraught,adj.发狂的
fraught,adj.充满...的
fidget,"vi.坐立不安,烦躁,慌张,(不安地或心不在焉地)弄,玩弄 vt.使烦乱,使不安n.坐立不安,烦躁,不安定"
feverish,"adj.发烧的,热病的,狂热,兴奋的"
strenuous,"adj.奋发的,使劲的,紧张的,热烈的,艰辛发奋的"
backbreaking,adj.非常辛劳的
fiddly,
assiduous,"adj.勤勉的,刻苦的"
studious,"adj.勤学的,认真的,慎重的,热心的"
indolent,"adj.懒惰的,不痛的"
hyperactive,"adj.活动过度的,极度活跃的,活动亢进的"
hector,"n.虚张声势的人,恃强凌弱的人v.威吓"
spook,"n.鬼,幽灵vt.鬼怪般地出没于,惊吓vi.逃窜"
blackmail,"n.勒索,勒索所得之款vt.勒索"
extort,"v.敲诈,逼取,强取,勒索"
coerce,"vt.强制,强迫"
compulsion,"n.强迫,强制,[心]强迫性冲动"
inflict,v.造成
foist,"vt.偷偷插入,使混入,硬卖给,私自添加,把...强加(于),把...塞(给)"
incite,"vt.激动,煽动"
agitate,"v.搅动,摇动,煽动,激动"
incendiary,"adj.纵火的,煽动的n.纵火犯,煽动者,燃烧弹"
stoke,"v.司炉,(使)大吃"
infuriate,adj.狂怒的vt.激怒
inflame,v.燃烧
enrage,vt.激怒
madden,v.发狂
sulk,"n.生气,愠怒,愠怒的人v.生气,愠怒"
scowl,"n.愁容,怒容,暴风雨前的阴沉晦暗vi.皱眉头,怒目而视vt.板着脸表示"
hacked,
livid,"adj.铅色的,(被打得)青紫色的"
exhilarate,"vt.使高兴,使愉快"
gratify,vt.使满足
electrify,"vt.使充电,使通电,使电气化v.电气化"
gloat,v.心满意足
peek,"n.一瞥,匆忙看过v.偷看"
gape,v.打呵欠n.呵欠
goggle,"n.眼睛睁视,(复数)风镜,护目镜adj.睁眼的,瞪眼的vi.眼珠转动,瞪眼看vt.使瞪眼"
squint,v.斜视
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
wince,v.退缩
boggle,"v.犹豫,不知是否应"
dither,n.发抖
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
waver,"n.动摇,开始退让,踌躇,挥动者vi.摇摆,颤抖,摆动,摇曳,犹豫"
cringe,"vi.畏缩,阿谀,奉承"
scruple,"n.踌躇,犹豫,微量,吩,审慎vi.踌躇,有顾忌,迟疑"
uncanny,adj.离奇的
whimsical,"adj.反复无常的,古怪的"
grotesque,"adj.奇形怪状的,奇异n.奇形怪状的人(或物、图案等),奇异风格"
eerie,"adj.怪诞的,可怕的,不安的,奇异的"
freak,"n.怪诞的思想、行动或事件,畸形人,畸形的动物或植物,反复无常adj.奇异的,反常的"
enigma,"n.谜,不可思议的东西"
spurious,"adj.伪造的,假造的,欺骗的"
fallacious,"adj.谬误的,靠不住的,虚妄的,令人失望的,虚伪的,使人误解的,不合理的"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
fallible,
miscarriage,"n.失败,误送,[医]流产"
misplace,vt.放错地方
foolproof,"adj.十分简单的,十分安全的,极坚固的"
infallible,
deify,v.神化
sanctify,v.尊崇
incense,"n.熏香,熏香的烟vt.激怒"
impious,"adj.不尊敬的,无信仰的,不虔诚的"
temporal,"adj.时间的,当时的,暂时的,现世的,世俗的,[解]颞的n.世间万物,教会财产"
mundane,"adj.世界的,世俗的,平凡的"
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
agnostic,n.[哲]不可知论者
herewith,"adv.同此,因此"
hereto,"adv.到此为止,关于这个"
heretofore,"adv.直到此时,迄今,此时以前"
herein,"adv.于此,在这里"
hereof,"adv.于此,关于此点"
henceforth,"adv.自此以后,今后"
hereafter,"adv.今后,从此以后"
hereby,"adv.因此,据此"
therewith,"adv.随其,与之,与此,以其,于是"
thereto,"adv.另外,往那里,到那"
therein,adv.在那里
thereupon,"adv.于是,因此"
nonetheless,"adv.虽然如此,但是"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
insomuch,"adv.由于,就此程度而言"
insofar,adv.在...的范围
inmost,"adj.心底的,秘密的"
hindmost,"adj.最后面的,最后部的"
in-depth,
endways,"adv.末端向前地竖着,向着两端,在末端"
ajar,adj.(门窗等) 微开的
abreast,"adv.并肩地,并排地"
forefront,"n.最前部,最前线,最活动的中心"
foreground,"n.前景,最显著的位置"
forewarn,vt.预先警告
