foolishly,"adv. 愚笨地, 无聊地"
luxuriant,"a. 繁茂的, 丰富的, 肥沃的, 华丽的
[医] 过盛的, 过多的"
imagination,[网络] 想象
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
surround,"vt. 包围, 环绕, 围绕
n. 围绕物"
weigh sb. down,"使下垂, 压下"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
circumstance,"n. 环境, 状况, 事件"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
happiness,"n. 快乐, 幸运, 适当"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
guilt,"n. 罪行, 内疚
[法] 罪, 犯罪, 罪行"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
mindset,n. 心态；倾向；习惯；精神状态
grateful,"a. 感谢的, 感激的, 令人快意的, 受欢迎的"
pause,[网络] -暂停
complain,"v. 抱怨, 抗议, 控诉"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
isolated,"a. 孤立的, 孤零零的
[计] 隔离的, 绝缘的"
circle,"n. 圆周, 社交圈, 循环, 范围
vt. 围着, 环绕
vi. 盘旋, 循环"
humor,"n. 幽默, 诙谐, 心情
vt. 迎合, 牵就, 顺应"
companionship,"n. 交往, 友谊, 一群同伴"
participate,"vi. 参加, 分享, 参与, 带有
vt. 分享, 分担"
community,n. 社区；[生态] 群落；共同体；团体
encouragement,"n. 鼓励, 激励, 奖励
[法] 怂恿, 煽动, 助长"
keep in mind,"na. 记在心里；记住；注意
[网络] 牢记；紧记；牢记在心"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
[计] 常量; 常数; 恒值"
pave,"vt. 铺设, 安排, 铺满, 为...铺路
[化] 铺设"
balance,[网络] 平衡；达到平衡
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
devalue,"vt.vi. 降低...的价值, 贬值, 降低价值, 使(货币)贬值
[经] 贬值"
incapable of doing sth.,无
path,n. 道路；小路；轨道
objectivity,"n. 客观, 客观现实, 客观性
[经] 客观性"
source,"n. 来源, 水源, 根源, 原始资料, 源
[计] 来源, 源程序"
immigrant,"n. 移民
a. 移入的, 移民的"
settler,"n. 移民者, 解决者, 结算员
[化] 沉淀池; 沉降器; 澄清槽"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
[计] 永久的"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
affectionate,"a. 深情的, 充满情爱的"
Atlantic,"n. 大西洋
a. 大西洋的"
sojourner,旅居者；暂居者
intention,"n. 意图, 目的, 含义
[医] 愈合, 意向"
eventually,"adv. 最后, 终于"
nickname,n. 昵称
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
brand,[网络] 布兰多
kick out,"na. 踢出；解雇；踢足球出界
[网络] 逐出；把球踢出界；开除"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
paralysis,"n. 麻痹, 停顿, 瘫痪
[医] 麻痹, 瘫痪"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
category,"n. 种类, 类项
[计] 分类"
in the making,"在形成中,在酝酿中"
alien,阿连
framework,结构材
mightily,"adv. 强烈地, 非常地"
definition,"n. 定义, 精确度, 清晰度
[计] 清晰度; 清晰度"
gray area, 灰色地区
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
aide,"n. 助手, 副官
[计] 数据输入的可说明性"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
energetic,"a. 精力充沛的, 积极的"
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
permission,"n. 许可, 允许
[计] 许可, 认可"
jurisdiction,"n. 司法权, 审判权, 管辖权
[经] 法律管辖权, 审判权"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
honorably,adv. 值得尊敬地；体面地
straddle,"n. 跨坐, 观望
v. 跨坐, 两腿叉开坐, 观望"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
logic,"n. 逻辑；逻辑学；逻辑性
a. 逻辑的"
outcome,n. 结果，结局；成果
exist,"vi. 存在, 生存, 发生"
battle,"n. 战役
v. 战斗"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
accomplish,"vt. 完成, 达到, 实现, 使完美"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
talkative,"a. 喜欢说话的, 饶舌的, 多嘴的"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
complain,"v. 抱怨, 抗议, 控诉"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
suburban,[网络] 城市的近郊地区；城外
anecdote,"n. 轶事, 奇闻"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
nod,"n. 点头, 打盹, 晃动
vi. 点头, 打盹
vt. 点头表示, 点(头)"
burst into laughter,哈哈大笑起来
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
[医] 插话, 插曲, 发作"
crystallize,"vt. 使结晶, 使具体化
vi. 结晶, 具体化"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
pattern,[网络] 实地调查和抽样
tend to,"注意, 趋向"
wreak havoc,[网络] 肆虐；造成严重破坏；造成破坏
sociologist,"n. 社会学家
[法] 社会学家"
interview,"n. 接见, 采访；面试, 面谈
vt. 采访；接见；对…进行面谈；对某人进行面试"
communication,"n. 交流, 交通, 通讯
[计] 通信"
divorce,[网络] 离婚
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
virtual,"a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的
[计] 虚拟"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
amount to,"[经] 等于, 相当于"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
[计] 焦点"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
inequity,"[法] 公理上, 依衡平法"
first and foremost,首要地
in short,"简而言之
[法] 简言之"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
stereotypical,a. 典型的; 带有成见的
cartoon,"n. 卡通画, 漫画
v. 画漫画"
glare,"n. 闪耀光, 刺眼
vi. 发眩光, 瞪视
vt. 瞪眼表示"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
crisis,危象
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
advancing age,无
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
[计] 存储器, 内存, 查看内存实用程序"
mental,"suf. 表示""行为的"""
blackout,"na. 用墨涂掉；使停刊；封锁(新闻)；【戏】使舞台转暗
[网络] 停电；灯火管制；大停电"
blank out,"na. 同“blank”
[网络] 取消；使熄灭；消失，一片空白"
waistline, [医]腰线
rolling,"a. 旋转的, 波动的, 起伏的
n. 旋转, 轰响, 动摇"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
inescapable,"a. 逃不掉的, 不可避免的"
sort of,有几分地
tend to,"注意, 趋向"
lapse,"n. 过失, 流逝, 失效
vi. 犯错, 堕落, 减退, 消失, 流逝
vt. 使失效"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
go by,"走过, 依照, 顺便走访"
related,"adj. 有关系的，有关联的；讲述的，叙述的
v. 叙述（relate过去式）"
teenager,n. 十几岁的青少年；十三岁到十九岁的少年
distracted,a. 心烦意乱的
disorganized,a. 无组织的；紊乱的
decade,"n. 十年, 十"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
[化] 机理; 历程; 机构"
psychologist,"n. 心理学家
[医] 心理学家"
inefficient,"a. 无效率的, 无能的
[医] 无效的, 无效力的"
processing,"[计] 处理
[化] 加工"
nerve,"n. 精神, 勇气, 叶脉, 神经
vt. 鼓起勇气"
efficiency,"n. 效率, 效能, 功效
[医] 效率, 效力"
athlete,"n. 运动员, 运动选手
[医] 运动员"
task,[网络] 任务；优地完成一批给定的任务
slow down,(使)慢下来
cell,"n. 细胞；电池；牢房；基层组织
[网络] 单元；单元格；信元"
caution,"n. 小心, 慎重, 警示
vt. 警告
[计] 警告"
skilled,"a. 熟练的
[经] 熟练的, 有技能的"
expend,"vt. 花费, 消耗, 用光"
compensate,"v. 偿还, 补偿, 付报酬"
slippage, [计]滑动页，滑动毛条校样
quick-fix,无
top form,竞技状态很好
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
versus,"prep. 对...
[法] 诉, 对, 相形"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
acutely,"adv. 尖锐地, 剧烈地"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
boom and bust,经济繁荣与萧条的交替循环
outmode,vt. 使…过时；使…不流行
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
foresee,"vt. 预见, 预知"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
downturn,经济下降
recovery,"n. 恢复, 复原, 痊愈, 重获
[计] 恢复"
for good,"永久地, 永远地, 一劳永逸地"
insatiable,adj. 贪得无厌的；不知足的
restructure,vt. 调整；重建；更改结构
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
automation,"n. 自动化, 自动操作
[计] 自动学; 自动化"
threatened,"a. 受到威胁的
v. 威胁(threaten的过去分词)"
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
via,"prep. 取道，通过；经由
n. (Via)人名；(意、孟)维亚"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
[计] 数字, 数字式"
scary,"a. 容易受惊的, 胆小的, 提心吊胆的"
tightly,"adv. 紧紧地, 坚固地"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
[医] 易损的"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
standardize,"vt. 使标准化, 使合于标准, 用标准检验
[计] 标准化; 规格化"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
creativity,"n. 创造力, 创造性"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
reinvent,vt. 重新使用；彻底改造；重复发明（在不知他人已发明的情况下）
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
[经] 概念, 打算, 想法"
imagination,[网络] 想象
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
unexpected,[网络] 预期的花费
predictable,a. 可预言的
formula,"n. 客套语, 公式, 准则
[计] 公式"
note,[网络] 注意
reframe,[网络] 重新架构；重新疏理；重新认定
innovate,"vi. 改革, 创新"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
augment,"v. 增加, 增长
[计] 增加; 增量; 添加"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
be prone to,"有...的倾向, 易于"
overreaction,[网络] 过度反应
react,"vt. 重做, 重演"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
[计] 子网访问协议"
eliminate,"vt. 除去, 排除, 剔除, 消除"
hard-wired,无
defense,"n. 防卫，防护；防御措施；防守
vt. 谋划抵御"
millisecond,[网络] 毫秒；千分之一秒
accurately,"adv. 正确地, 精确地"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
neuroticism,[医] 神经过敏症
open-mindedness,无
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
[化] 机理; 历程; 机构"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
stimulus,"n. 刺激, 激励, 刺激品
[医] 刺激特, 刺激"
interpersonal,[网络] 人际；人际间；人际关系
realm,"n. 王国, 领土, 领域
[计] 领域"
psychologist,"n. 心理学家
[医] 心理学家"
logo,"n. 连合活字, 商标, 徽标
[计] 徽标"
unconsciously,"adv. 无意识地, 无意中, 不知不觉地"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
[计] 关联"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
exclusive,"a. 排外的, 独占的, 唯一的
[计] 独占的"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
impatience,"n. 性急, 难耐, 焦急, 急躁"
subject,[网络] 主体；对象；主题
flash,"n. 闪光, 闪现, 一瞬间
vi. 闪光, 闪现, 反射
vt. 使闪光, 反射"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
option,"n. 选择权, 挑选, 选项
[计] 选项"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
real estate,"不动产
[经] 不动产, 房地产"
screener,筛
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
agent,[网络] 代理；智能体；软件代理
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
applicant,"n. 申请者
[经] 申请人, 请求人, 谋事人"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
ground,"n. 土地, 战场, 场地, 地面, 范围
a. 土地的, 地面上的
vt. 放在地上, 使搁浅, 打基础, 给...以训练
vi. 搁浅, 落地, 根据, 基于
a. 磨过的
grind的过去式和过去分词"
evaluation,"n. 评估, 估价, 求值
[计] 鉴定; 评价; 求值"
reliably,"adv. 可靠地, 可信赖地"
retreat,"n. 重新处理
[网络] 重新治疗；重新提出了"
mute,"n. 哑子, 哑音字母, 弱音器
a. 哑的, 无声的, 沉默的
vt. 减弱...的声音
vi. 排泄"
differentiate,"v. 区别, 区分"
intermittently,adv. 间歇地
contemplate,"vt. 注视, 沉思, 盘算
vi. 冥思苦想"
imaginative,"a. 想像的, 虚构的"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
temptation,"n. 诱惑, 诱惑物
[法] 诱惑, 诱惑物"
pause,[网络] -暂停
rise above,升到…之上; 超越…; 克服; 沾沾自喜
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
[计] 趋势"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
diagnosis,"n. 诊断
[计] 诊断"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
treatment,"n. 治疗, 待遇, 处理
[医] 疗法, 治疗; 处理"
isolated,"a. 孤立的, 孤零零的
[计] 隔离的, 绝缘的"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
side-by-side,无
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
diagnose,v. 诊断
generate,"vt. 产生, 发生, 导致
[电] 产生"
liver,"n. 肝脏, 生活者, 居民
[医] 肝"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
tumor,"n. 肿大, 肿块, 瘤, 赘生物, 肿瘤
[医] 瘤; 肿胀, 肿块"
lung,"n. 肺, 肺脏, 空地
[医] 肺"
react,"vt. 重做, 重演"
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
stock up,备货
heal,"vi. 痊愈
vt. 使复原, 使和解, 治愈"
posse,"n. 一队, 一团, 地方武装团队
[法] 可能性"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
celebrity,"n. 名声, 名人"
babe,[地名] 巴比 ( 越 )
cartoonist,n. 漫画家
name a few, 说出一些或举些例子
documentary,"adj. 记录的；文件的；记实的
n. 纪录片"
cope,"vi. 处理；对付；竞争
n. 长袍
n. (Cope)人名；(英)科普；(西)科佩"
make up,"na. 弥补；起草；定；签订
[网络] 组成；化妆；编造"
insightful,"a. 有深刻见解的, 富有洞察力的"
swear,"vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒
n. 宣誓；诅咒"
second opinion,(由另一位专家提出的)第二意见
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
time-saving,无
inform,"身体好,竞技状态好"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
regulation,"n. 规则, 管理, 调整
[计] 调整; 规章; 规则; 调节"
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
cautiously,adv. 慎重地
miracle,"n. 奇迹, 奇事"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
fashionable,"a. 时髦的, 上流社会的, 流行的"
be stuck with,"〈俚〉被…缠住无法摆脱,遇到困难无法进行下去"
eyebrow wax,无
dazzle,"v. (使)眼花, 炫耀
n. 耀眼"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
empirical,经验
strategy,"n. 战略, 策略
[经] 战略, 策略"
psychologist,"n. 心理学家
[医] 心理学家"
illusory,"a. 产生幻觉的, 幻影的, 错觉的
[法] 因错觉产生的, 虚幻的"
superiority,"n. 优越, 高傲
[化] 优越性"
statistical,"a. 统计的, 统计上的, 统计学的
[经] 统计的, 统计学的"
impossibility,"n. 不可能之事, 不可能
[法] 不可能性, 不可能的事"
deep-seated,无
amass,"vt. 积聚, 堆积"
rose-tint,无
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
self-affirming,无
criticise,"v. 批评, 吹毛求疵, 非难"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
hot stuff,"卓越的人,精华,优秀运动员;烈性汉,色情狂"
oversee,"vt. 监督；审查；俯瞰；偷看到, 无意中看到"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
version,"n. 一种描述, 版本, 译文
[计] 版本"
visual,"a. 视觉的
[医] 视觉的, 视力的, 视觉性记忆优势者"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
intuitively,[计] 直觉地
conscious,adj. 意识到的；故意的；神志清醒的
deliberation,"n. 熟虑, 熟思, 审议
[法] 慎重考虑, 商讨, 审议"
falsely,"adv. 虚伪地, 错误地, 不实地"
genuinely,adv. 真诚地；诚实地
attractiveness,"[经] 吸引性, 有利可图"
lineup,"na. 整顿(机械等)；排成一列；使(兵士)排齐；整顿阵容
[网络] 排队；整队；排成一行"
alter,v. 改变
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
[电] 认识"
flattering,"a. 谄媚的, 讨人欢喜的"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
gender,"n. 性
vt. 产生"
evidence,[网络] 证据；大量运用事例证据
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
profound,"a. 极深的, 深厚的, 深刻的, 渊博的"
insecurity,安全地
correspond,"vi. 符合, 通信, 相当
[法] 符合, 一致, 相当"
marker,"n. 作记号的人, 记分员, 书签, 纪念碑, 里程碑, 标识物, 标记
[计] 标记"
delusion,"n. 迷惑, 欺瞒, 错觉
[医] 妄想"
depressed,"adj. 沮丧的；萧条的；压低的
v. 使沮丧；使萧条（depress的过去式和过去分词形式）；压低"
response,"n. 反应, 回答, 响应
[计] 应答"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
make up for,"补偿,弥补"
self-esteem,无
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
viscerally,adv. visceral（内脏的；发自肺腑的）的变形
recognise,[网络] 认识
cream,"n. 乳酪, 奶油, 面霜
[医] 乳油, 乳皮; 乳膏, 霜"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
dishonest,"a. 不诚实的
[法] 不忠实的, 不诚实的, 欺诈的"
portray,"vt. 描绘, 描写, 描绘...的肖像"
paradise,"n. 天堂, 乐园, 伊甸园"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
profile,微机条形码
idealise,"vi.vt. 使理想化, 使观念化"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
prospect,"n. 景色, 展望
vt. 勘探, 勘察
vi. 勘探, 有前途"
virtually,adv. 事实上
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
unbearable,"a. 无法忍受的, 承受不住的"
subway,"n. 地铁, 地道
vi. 乘地铁"
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
[计] 增益"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
plug,"n. 塞子, 栓, 插头
vt. 插入, 塞住, 接插头
vi. 被塞住"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
[计] 筛选; 屏幕"
mental,"suf. 表示""行为的"""
rejection,"n. 拒绝, 抛弃, 驳回, 被抛弃的东西, 呕出物
[化] 报废; 拒收"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
misinterpret,vt. 曲解
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
disruptive,"a. 分裂的, 破坏(性)的
[计] 击穿的, 中断的"
inherently,"adv. 内在地, 生来地, 固有地
[计] 固有的"
acquaintance,"n. 认识, 相识者"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
[计] 安全性, 保密性, 安全检查程序"
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
blanket,[网络] 毛毯
rip,[网络] 卫非特
tuck,"n. 缝褶, 活力, 鼓声, 船尾突出部, 食品
vt. 打褶, 卷起, 挤进, 塞, 收藏
vi. 缝褶裥, 缩拢"
commuter,"n. 乘公共车辆上下班者, 月季票乘客
[经] 非(当地)居民"
predict,"v. 预知, 预言, 预报"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
positive,"a. 肯定的, 积极的, 有把握的
[医] 正的, 阳性的"
band aid, 邦迪创口贴
behavioral,a. 行为的
unthinkable,"a. 不能考虑的, 不能想像的, 想像不到的, 不合理的"
summarize,"v. 概述, 总结"
embarrass,"vt. 使困窘, 使局促不安, 阻碍"
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
connection,"n. 连接, 关系, 前后关系
[计] 连接"
