abase,v.降低
injurious,adj.有害的
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
innate,"adj.先天的,天生的"
inoculate,"vt.接种,嫁接"
inordinate,adj.紊乱的
inquisitive,adj.好奇的
insatiable,"adj.不知足的,贪求无厌的"
inset,"n.插入物,插进"
insidious,adj.阴险的
insinuate,"vt.使逐步而巧妙地取得,使迂回地潜入(或挤入),使慢慢滋长,含沙射影地说"
insipid,"adj.没有味道的,平淡的"
insofar,adv.在...的范围
insolent,"n.侮慢无礼的人adj.傲慢的,无礼的,侮慢的"
insoluble,"adj.不能溶解的,不能解决的"
insomuch,"adv.由于,就此程度而言"
instigate,v.鼓动
instil,"v.逐渐灌输,使渗透"
instill,vt.慢慢地灌输
insular,"adj.海岛的,岛民的,岛特有的,孤立的,超然物外的"
insulate,"vt.使绝缘,隔离"
insuperable,"adj.不能制胜的,不能克服的"
insurgent,adj.起义的
insurmountable,"adj.不能克服的,不能超越的"
insurrection,n.起义
intangible,"adj.难以明了的,无形的"
intelligible,adj.可理解的
interface,"n.[地质]分界面,接触面,[物、化]界面"
interject,"vt.插嘴,突然插入"
interlock,v.互锁
interminable,"adj.无限的,冗长的"
intermingle,n.混合
intermittent,"adj.间歇的,断断续续的"
intern,"n.实习医师,被拘留者vi.作实习医师vt.拘留"
interpose,v.提出
interrogate,"vt.审问,询问v.审问"
intersperse,"vt.散布,点缀"
intimidate,v.胁迫
intoxicate,"vt.使陶醉,醉人"
intractable,adj.难处理的
intransigent,adj.非妥协性的n.不妥协的人
intrepid,"adj.无畏的,勇猛的"
intrigue,"n.阴谋,诡计vi.密谋,私通vt.激起...的兴趣,用诡计取得"
intrinsic,
introspection,"n.内省,反省,自省"
introvert,n.格性内向的人
intuition,"n.直觉,直觉的知识"
inundate,v.淹没
invalidate,vt.使无效
inveterate,"adj.根深的,成癖的"
invidious,"adj.易招嫉妒的,不公平的,诽谤的"
invigorate,v.鼓舞
invincible,"adj.不能征服的,无敌的"
invoice,"n.发票,发货单,货物v.开发票,记清单"
invoke,v.调用
involuntary,"adj.自然而然的,无意的,不知不觉的,偶然的,不随意的"
invulnerable,"adj.不会受伤害的,无懈可击的"
irascible,"adj.易怒的,暴躁的"
irradiate,v.照射
irreconcilable,"adj.不能协调的,矛盾的"
irreducible,"adj.不能复归的,不能削减的,[数]不可约分的"
irreparable,adj.不能挽回的
irrespective,"adj.不顾的,不考虑的,无关的"
irruption," 侵入,急速增加"
itch,"n.发痒,渴望,[医]疥疮(尤指发痒的)vi.发痒,渴望"
iterate,"vt.反复说,重申,重述"
itinerant,adj.巡回的n.巡回者
itinerary,n.路线
jab,v.猛刺n.刺戳
jaywalk,vi.擅自穿越马路
jeer,"n.嘲笑,讥讽,戏弄v.嘲弄,戏弄"
jeopardise,"v.使受危险,危及"
jerky,"adj.急拉的,急动的n.牛肉干"
jest,"n.笑话,俏皮话vi.嘲笑,开玩笑vt.嘲笑"
jocular,adj.诙谐的
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
jolt,v.摇晃n.摇晃
jostle,"v.挤,推,争夺n.挤拥,推撞"
jubilant,"adj.欢呼的,喜悦的,喜洋洋的"
judicious,adj.明智的
juggle,"vi.玩戏法,诓骗,篡改vt.耍弄,歪曲,篡改n.玩戏法,魔术,欺骗"
jumble,"v.混杂,搞乱n.混乱"
juncture,n.接合点
jurisdiction,n.权限
juxtapose,"vt.并置,并列"
keel,"n.龙骨(船的脊骨),平底船vt.装以龙骨,使倾覆vi.倾覆"
kindred,"n.家族,相似,亲属关系,(用作复数)亲戚、族人adj.同族的,同类的,血缘的,类似的"
knack,n.诀窍
knead,"vt.揉(面等)成团,捏制(面包、陶器等),按摩,捏制"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
lacquer,"n.漆,漆,漆器vt.用漆涂于...,使表面光泽"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
languid,"adj.疲倦的,无力的,没精打采的"
languish,"vi.憔悴,凋萎,衰退,苦思"
lapse,"n.失误,下降,流逝,丧失,过失v.失检,背离,堕入,流逝,失效,下降"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
lawsuit,n.诉讼(尤指非刑事案件)
lax,"adj.松的,松懈的,不严格的,腹泻的,松驰的n.泻肚,[语]松元音"
lay-off,
legalise,vt.<主英> =legalize
legendary,"n.传奇故事书,传奇文学adj.传说中的"
legible,"adj.清晰的,易读的"
legislate,vi.制定法律vt.通过立法
legitimise,vt.<主英> =legitimize
lenient,"adj.宽大的,仁慈的,慈悲为怀的"
lethal,adj.致命的n.致死因子
lieu,n.场所
liken,vt.把...比作
limelight,n.引人注目的中心
liquidate,v.清算
literally,"adv.照字面意义,逐字地"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
litigation,"n.诉讼,起诉"
liven,v.具有活力
livid,"adj.铅色的,(被打得)青紫色的"
loathe,"vt.厌恶,憎恶"
loiter,"v.闲荡,虚度,徘徊"
loll,v.懒洋洋地倚靠
loot,"v.掠夺,抢劫,劫掠n.掠夺物,战利品,抢劫"
lousy,"adj.<俚>污秽的,恶心的,生虱的"
lucid,adj.明晰的
lucrative,adj.有利的
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
lug,v.拖拉n.接线片
lukewarm,adj.冷淡的
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
luminous,"adj.发光的,明亮的"
lunge,"n.刺,刺进,跃进,套马索v.突进,刺"
lurch,"n.突然倾斜,挫折,举步蹒跚,徘徊,困境vi.惨败,倾斜,徘徊vt.击败"
lure,v.引诱
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
luscious,adj.甘美的
lush,"adj.青葱的,味美的,豪华的,繁荣的"
macho,
madden,v.发狂
magnanimous,"adj.宽宏大量的,有雅量的"
magnetism,"n.磁,磁力,吸引力,磁学"
magnitude,"n.大小,数量,巨大,广大,量级"
maim,"vt.使残废,使不能工作"
majestic,"adj.宏伟的,庄严的"
makeshift,"n.将就,凑合,权宜之计adj.权宜之计的,凑合的"
malign,v.诽谤adj.恶毒的
malignancy,n.恶意
malignant,adj.恶性的
mammoth,"adj.长毛象似的,巨大的"
manageable,"adj.易处理的,易管理的,便于管理的"
managerial,adj.管理的
mandate,"n.(书面)命令,训令,要求,(前国际联盟的)委任托管权vt.委任统治"
mandatory,"adj.命令的,强制的,托管的"
manful,adj.勇敢的
mania,"n.[医]颠狂,狂躁,癖好,狂热"
maniac,"adj.发狂的,癫狂的,疯狂的n.[医]燥狂(症)者,疯子,一种高速电子数字计"
manoeuvre,"n.[亦作maneuvre] 策略,调动v.用策略,调动,演习,(敏捷地)操纵"
manure,n.肥料v.施肥于
mar,"v.弄坏,毁坏,损害n.损伤,毁损,障碍n.(Mar) 三月(=March)"
marginal,"adj.记在页边的,边缘的,边际的"
martial,"adj.战争的,军事的,尚武的,威武的"
mash,v.捣碎
masquerade,n.化妆舞会v.化装
mastermind,v.策划
materialise, <主英>v.=materialize
maul,"n.大槌vt.打伤,粗手粗脚地摆弄,抨击"
maxim,"n.格言,座右铭"
mayhem,"n.伤害罪之一种,故意的伤害罪"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
meagre,"adj.瘦的,贫弱的"
meander,"n.漫止,弯曲,曲流v.漫止,蜿蜒而流"
measurable,adj.可测量的
meddle,v.管闲事
mediate,"v.仲裁,调停,作为引起...的媒介,居中调停"
mediocre,adj.普普通通的
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
meek,"adj.温顺的,谦恭的,(河流等)和缓的,驯服的"
mellow,"adj.(因熟透而)醇香的、甘美的,(颜色)柔美的,(声音)圆润的,成熟的,老练的vt.&vi.使(变)醇香,使(变)柔美,使成熟"
menial,adj.仆人的n.仆人
mercantile,"adj.商人的,商业的,经商的,重商主义的,以金钱为目的的"
mercenary,adj.唯利是图的
mesh,"n.网孔,网丝,网眼,圈套,陷阱,[机]啮合vt.以网捕捉,啮合,编织vi.落网,相啮合"
mesmerise,"v.施以催眠术,迷住"
meticulous,adj.小心翼翼的
midget,n.侏儒adj.小型的
migrant,"n.候鸟,移居者"
militant,"adj.好战的,积极从事或支持使用武力的"
mimic,"adj.模仿的,假装的,[生]拟态的n.效颦者,模仿者,小丑,仿制品vt.模仿,摹拟"
mirage,"n.海市蜃楼,雾气,幻想,妄想"
misapprehend,"vt.误会,误解"
misappropriate,v.盗用
misbehave,"v.(使)行为无礼貌,(使)行为不端"
miscarriage,"n.失败,误送,[医]流产"
misconduct,"vt.处理不当,干坏事n.不正当的行为,明知故犯"
misgiving," 疑惧,疑虑"
misplace,vt.放错地方
mitigate,v.减轻
mobilise,"v.(=mobilize)动员,赋予可动性"
mockery,n.嘲笑
moisturise,
molest,"vt.骚乱,困扰,调戏"
mollify,v.平息
momentous,"adj.重大的,重要的"
monotony,"n.单音,单调,千篇一律"
monumental,"adj.纪念碑的,纪念物的,不朽的,非常的"
mope,v.闷闷不乐
morbid,"adj.病的,由病引起的,病态的,恐怖的"
mortality,n.死亡率
motionless,"adj.不动的,静止的"
motley,"adj.杂色的,五颜六色的,穿染色衣的,混杂的n.杂色,杂色衣服,混杂,小丑"
movable,"adj.[亦作moveable] 活动的,变动的"
muddle,"vt.混合,使微醉,使咬字不清晰,鬼混vi.胡乱对付n.困惑,混浊状态,糊涂"
multilateral,"adj.多边的,多国的"
multitude,"n.多数,群众"
mumble,"n.喃喃而语,咕哝,闭嘴细嚼v.喃喃而语,咕哝"
mundane,"adj.世界的,世俗的,平凡的"
munition,n.军需品vt.供给军需品
muse,v.沉思n.[希神] 缪斯女神
muster,"n.集合,阅,样品,清单,一群v.集合,召集,征召,鼓起(勇气等),集聚"
mutilate,v.毁伤
muzzle,"n.动物之鼻口,(动物的)口套,钳制言论的手段,枪口,喷嘴vt.戴口络于,上口罩"
myriad,"n.无数,无数的人或物,<诗>一万adj.无数的,一万的,种种的"
nab,"vt.<口>捉住,逮捕,抢夺"
nag,"n.老马,驽马,劣等竞赛马,(作坐骑的)矮小马,唠叨v.不断地唠叨,恼人"
naturalise,"v.使归化,移植"
nebulous,"adj.星云的,云雾状的,模糊的,朦胧的"
necessitate,v.成为必要
negate,"vt.否定,打消"
negligible,"adj.可以忽略的,不予重视的"
negotiable,adj.可通过谈判解决的
nestle,"vi.舒适地坐定,偎依vt.抱,安置"
neutralise,"v.使中立,中和"
nibble,"n.半位元组,细咬,轻咬,啃v.一点一点地咬,细咬,吹毛求疵"
niche,n.小生境
nimble,adj.敏捷的
nip,"n.捏,夹,(寒冷等)刺骨,小饮vt.捏,夹,冻伤,剪断,阻止vi.夹,捏,刺骨,小饮,(口语)急忙adj.<贬>日本佬的"
nominal,"adj.名义上的,有名无实的,名字的,[语]名词性的n.名词性词"
nonchalant,adj.冷淡的
nonetheless,"adv.虽然如此,但是"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
nudge,"n.用肘轻推,轻推为引起注意"
numb,adj.麻木的v.失去知觉
nurture,"n.养育,教育,教养,营养品vt.养育,给与营养物,教养"
nutrient,adj.有营养的
obese,"adj.肥胖的,肥大的"
obligatory,"adj.义不容辞的,必须的"
obliterate,"vt.涂去,删除,使湮没"
oblivion,"n.遗忘,湮没,赦免"
obscurity,"n.阴暗,朦胧,偏僻,含糊,隐匿,晦涩,身份低微"
observance,"n.遵守,惯例,仪式,庆祝"
observant,"n.奉行者,遵守法律或规章、习俗的人adj.深切注意的"
obsess,"vt.迷住,使困扰"
obsessive,"adj.强迫性的,分神的"
obsolete,"adj.荒废的,陈旧的n.废词,陈腐的人"
occupancy,n.占有
odds,"n.可能的机会,成败的可能性,优势,不均,不平等,几率,差别"
odour,"n.<主英>气味,香味,臭味,意味,名声"
offensive,"adj.讨厌的,无礼的,攻击性的n.进攻,攻势"
offhand,"adj.即时的,无准备的,唐突的adv.即时地,随便地"
ominous,"adj.预兆的,恶兆的,不吉利的"
omniscient,"adj.全知的,无所不知的n.无所不知者,[宗]上帝"
ongoing,adj.正在进行的
onslaught,n.冲击
ooze,"n.[地] 软泥v.渗出,泄漏"
opaque,"n.不透明物adj.不透明的,不传热的,迟钝的"
operational,"adj.操作的,运作的"
operative,"adj.运转着的,有效验的,手术的,实施的"
opt,vi.选择
optimise,
optimum,n.最适宜adj.最适宜的
opulent,"adj.富裕的,丰富的,丰饶的,繁茂的"
opus,n.作品
orchestrate,v.编管弦乐曲
ordain,"vt.注定,规定,任命(牧师)vi.颁布命令"
orientation,"n.方向,方位,定位,倾向性,向东方"
ornate,"adj.装饰的,华丽的,(文体)绚丽的"
ostentatious,"adj.装饰表面的,卖弄的"
oust,"vt.剥夺,取代,驱逐"
outcast,"adj.被逐的,被排斥的,被遗弃的n.被驱逐者,流浪者,流氓"
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outgoing,"n.外出,开支,流出adj.即将离职的,对人友好的 喜欢外出的"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
outlay,n.费用
outreach,"v.到达顶端,超越"
outright,"adj.直率的,彻底的,完全的adv.直率地,痛快地,立刻地,全部地"
outspoken,adj.坦率直言的
outweigh,v.在重量(或价值等)上超过
ovation,"n.热烈欢迎,大喝采,大受欢迎,欢呼"
overboard,"adv.自船上落下,在船外"
override,"vt.制服,践踏,奔越过,蹂躏,不顾,不考虑(某人的意见,决定,愿望等)n.代理佣金"
overshadow,"v.遮蔽,使...失色"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
overstate,"vt.夸大的叙述,夸张"
overt,"adj.明显的,公然的"
overview,
oxidize,v.(使)氧化
pacify,"vt.使平静,安慰,抚慰"
padlock,"n.挂锁,(官方下令的)关闭,禁止进入"
painstaking,"n.苦干,辛苦adj.辛苦的,辛勤的,艰苦的"
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
palatable,adj.美味的
palpable,"adj.可触知的,明显的"
pamper,v.纵容
panoramic,adj.全景的
par,"n.同等,(股票等)票面价值adj.票面的,平价的,平均的,标准的,"
paradigm,n.范例
paradoxical,adj.荒谬的
paramount,adj.极为重要的
paranoid,
parody,"n.模仿滑稽作品,拙劣的模仿vt.拙劣模仿"
parole,"n.诺言,誓言vt.有条件释放,假释"
parry,n.躲避
partake,"vt.分担,共享vi.共享,参与,带有"
partisan,n.游击队
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
patchy,"adj.补缀的,补丁的,不调和的"
patronage,"n.保护人的身份,保护,赞助,光顾"
patronise,vt.<主英> =patronize
patter,"n.急速拍打声,轻快脚步声,行话,(魔术师或小丑的)喋喋快语,饶舌vi.急速地说,滴答地响,发出急速轻拍声,念经,念顺口溜,祷告vt.使发嗒嗒声,喋喋不休地说"
pawn,"n.典当,抵押物,人质,(象棋)兵、卒,爪牙,被人利用的人vt.当掉,以...担保"
pedantic,adj.书生气的
peek,"n.一瞥,匆忙看过v.偷看"
penalize,v.处罚
pending,adj.未决的
perceptible,"adj.可察觉的,显而易见的,感觉得到的"
perception,"n.理解 感知,感觉 DPS公司出的数字影像压缩卡"
perceptive,adj.有理解的
perfunctory,adj.马马虎虎的
perilous,adj.危险的
periodic,"adj.周期的,定期的"
peripheral,adj.外围的n.外围设备
perish,"vi.毁灭,死亡,腐烂,枯萎vt.毁坏,使麻木"
perjury,"n.伪誓,伪证"
permeate,"vt.弥漫,渗透,透过,充满vi.透入"
permissible,"adj.可允许的,可容许程度的"
pernicious,adj.有害的
perpetrate,v.犯
perpetuate,"vt.使永存,使不朽"
personage,"n.要人,名流,个人"
personify,"vt.赋与...以人性,使人格化"
pertain,"v.适合,属于"
pertinent,"adj.有关的,相干的,中肯的"
perturb,v.感到不安
pervade,v.遍及
pervert,v.反常
pester,"vt.使烦恼,纠缠"
phenomenal,"adj.显著的,现象的,能知觉的"
philanthropic,adj.博爱的
picket,"n.支柱,警戒哨v.放哨"
pickle,"n.(腌肉、菜等用的)盐汁,醋汁,腌渍品,泡菜vt.腌,泡"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
pinpoint,n.精确adj.极微小的v.查明
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
plea,"n.恳求,请求,辩解,藉口"
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
plight,"n.情况,状态,困境,盟誓(婚姻)vt.保证,约定"
plumb,"n.铅锤,铅弹adj.垂直的vt.使垂直,用铅增加重量,探测vi.垂直"
plummet,"n.铅锤,重荷vi.垂直落下"
poach,"vt.水煮(荷包蛋),把...踏成泥浆,侵入偷猎,窃取vi.偷猎"
poignant,"adj.令人痛苦的,(味觉、嗅觉方面)刺激的、辛辣的,尖锐的,剧烈的"
pompous,adj.华而不实的
popularise,v.<主英> =popularize
populous,"adj.人口多的,人口稠密的"
pore,"n.毛孔,小孔,气孔vi.熟读,凝视,细想,沉思vt.因凝视过度使...疲劳"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
potency,n.力量
potent,"adj.有力的,有效的"
pounce,v.突袭n.突袭
precarious,adj.不稳定的
precipitate,"n.沉淀物vt.猛抛,使陷入,促成,使沉淀vi.猛地落下adj.突如其来的,陡然下降(或下落)的,贸然轻率的"
precipitous,"adj.陡峭的,急躁的"
preclude,n.排除
predatory,"adj.掠夺的,食肉的"
preferential,"adj.先取的,优先的,特惠的"
premature,"adj.未成熟的,太早的,早熟的"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
premonition,n.前兆
prerequisite,n.先决条件adj.首要必备的
pressing,adj.紧迫的v.挤压
presume,"vt.假定,假设,认为"
presumption,n.假定
presuppose,v.预示
pretentious,adj.自命不凡的
pristine,adj.质朴的
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
problematic,"adj.问题的,有疑问的"
procure,"v.获得,取得"
prod,
prodigal,adj.浪费的n.浪子
profess,v.表示
profiteer,n.奸商
projection,n.发射
prolific,"adj.多产的,丰富的,大量繁殖的"
prominence,"n.突出,显著,突出物"
prone,adj.倾向于
propagate,"v.繁殖,传播,宣传"
propel,"vt.推进,驱使"
prophesy,"v.预言,预报"
prospective,adj.预期的
protracted,adj.拖延的
protrude,v.突出
provident,adj.有远见的
provisional,adj.临时的
proximity,"n.接近,亲近"
prudent,adj.谨慎的
pseudo,"adj.假的,冒充的"
pungent,"adj.(指气味、味道)刺激性的,辛辣的,尖锐的,苦痛的,严厉的"
punitive,"adj.刑罚的,惩罚性的"
purge,"n.净化,清除,泻药v.(使)净化,清除,肃清,(使)通便"
purport,n.主旨v.声称
quash,v.取消
quaver,v.颤抖n.颤音
quell,v.镇压
quench,"vt.结束,熄灭,淬火vi.熄灭,平息"
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
quibble,"n.双关语,遁辞,谬论vi.以双关语说出,说模棱两可的话,说俏皮话vt.对...诡辩"
radiance,"n.光辉,闪烁,辐射率,深粉红色"
radiant,"adj.发光的,辐射的,容光焕发的"
rake,"n.耙子,斜度,向船尾的倾斜,放荡者v.搜索,掠过,用耙子耙,(使)倾斜"
ramble,v.漫游n.漫游
rampage,"n.乱闹,暴跳vi.发怒,乱闹,狂暴"
rampant,"adj.猖獗的,蔓生的,猛烈的,狂暴的,跛拱的"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
rapport,"n.和谐,亲善"
rapprochement,"n.和睦,亲善"
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
rationalize,v.合理化
rattle,"v.发出卡嗒卡嗒声,喋喋不休,急忙地做n.吓吱声,喋喋不休的人"
reaffirm,"vt.重申,再肯定"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
rebound,n.回弹v.回弹
recapture,"n.取回,夺回,政府对公司超额收益或利润的征收vt.拿回,夺回,再体验,政府征收再经历,再体验"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reciprocate,"v.互给,酬答,互换,报答"
reciprocity,n.互惠
recompense,v.报偿n.报偿
reconciliation,"n.和解,调和,顺从"
recount,v.叙述
recoup,"vt.赔偿,补偿,扣除vi.补偿损失"
recourse,"n.求援,求助,[商][律]追索权"
rectify,"vt.矫正,调整,[化]精馏"
rectitude,"n.正直,公正,清廉,笔直"
recur,"vi.复发,重现,再来"
recurrent,"adj.再发生的,周期性发生的,循环的"
redemption,"n.赎回,偿还,拯救,履行"
redolent,adj.芬芳的
redress,"n.赔偿,救济,矫正vt.纠正,矫正,赔偿,救济,重新穿衣,重新调整,重新敷裹"
redundant,adj.多余的
reedy,"adj.芦苇丛生的,芦苇做的,芦苇状的,细长的,脆弱的,尖声的,似笛声的"
referendum,"n.公民投票,(外交使节)请示书"
refurbish,"vt.再磨光,刷新"
regress,"v.复原,逆行,使倒退n.退回,回归,归复权"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
regularity,"n.规律性,规则性,整齐,匀称"
reimburse,v.偿还
rein,"n.缰绳,统治,支配vt.以缰绳控制,统治,驾驭vi.勒住马,止住"
reinstate,v.恢复
relapse,"n.复发,回复原状vi.故态复萌,旧病复发"
relegate,"v.转移,归入,提交"
relent,"vi.变宽厚,变温和"
relentless,adj.无情的
relinquish,v.放弃
relish,n.意味
remedial,"adj.治疗的,补救的"
remembrance,"n.回想,记忆,问候,纪念品,记忆力"
remit,"vt.宽恕,赦免,免除,缓和,推迟,汇出,传送,使复职vi.缓和,汇款n.移交的事物"
remission,n.免除
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
remittance,"n.汇款,汇寄之款,汇款额"
remorse,"n.懊悔,自责,同情,怜悯"
remorseful,"adj.懊悔的,悔恨的"
remunerate,v.酬劳
rend,v.撕碎
renown,"n.名声,传闻,谣传vt.使有声望"
reorient,"vt.使适应,再教育"
reparation,"n.赔偿,弥补,恢复,修理"
repellent,adj.排斥的
repentance,"n.后悔,悔改"
repercussion,"n.弹回,反响,(光、声等的)反射"
repine,v.抱怨
replenish,v.补充
replicate,v.复制
repress,"vt.<美>再压,补充加压vi.压制"
repressive,"adj.压抑的,压制的"
reprimand,n.申斥
reprisal,n.报复
reprove,v.责备
repudiate,v.批判
repugnant,adj.不一致的
repulse,"v.拒绝,排斥,反驳,击退,憎恶n.拒斥,击退,严拒"
repulsion,"n.推斥,排斥,严拒,厌恶,反驳"
repulsive,"adj.推斥的,排斥的,严拒的,令人厌恶的"
repute,"n.名誉,名声v.名誉,认为,称为"
reputable,adj.著名的
requisite,"adj.需要的,必不可少的,必备的n.必需品"
requisition,"n.正式请求,申请,需要,命令,征用,通知单vt.征用,要求"
reshape,"vt.改造,再成形,采用新方针"
reshuffle,n.改组v.改组
resigned,"adj.顺从的,听天由命的"
resounding,"adj.共鸣的,彻底的,十足的"
respite,n.暂缓v.暂缓
restitution,n.归还
resultant,"adj.作为结果而发生的,合成的"
resurrect,v.复兴
retaliate,v.报复
retard,"vt.延迟,使减速,阻止,妨碍,阻碍"
retention, 保持力
reticent,adj.沉默寡言的
retrieval,"n.取回,恢复,修补,重获,挽救,拯救"
retrieve,v.重新得到n.找回
retrospect,n.回顾
retrospective,adj.回顾的
revamp,v.修补
revel,v.狂欢n.狂欢
revere,"v.尊敬,敬畏,崇敬"
reverence,"n.尊敬,敬重,敬礼,尊严,威望,尊敬的...阁下vt.崇敬,敬畏,尊敬"
reverent,"adj.尊敬的,虔诚的"
reversion,"n.反转,逆转,返祖,隔代遗传,回复,复原,归还,继承权"
revert,v.回复
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
rift,"n.裂缝,裂口,断裂,长狭谷,不和"
rig,"n.索具装备,钻探设备,钻探平台,钻塔v.装上索具,配备,装配"
righteous,"adj.正直的,正当的,正义的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
rinse,"v.嗽口,(用清水)刷,冲洗掉,漂净n.嗽洗,漂洗,漂清,冲洗"
rivet,n.铆钉v.固定
robust,adj.精力充沛的
rouse,"v.唤醒,激起,使振奋,惊起n.觉醒,奋起"
rove,"v.漫游,流浪,转来转去,纺成粗纱n.漫游,流浪,粗纱"
rowdy,"n.粗暴而又好争吵的人,吵嚷者,小流氓adj.吵闹的,粗暴的"
rudimentary,"adj.根本的,未发展的"
ruffle,v.滋扰
rumble,"v.隆隆声,辘辘行驶,低沉地说n.隆隆声,辘辘声,吵嚷声"
rummage,"v.到处翻寻,搜出,检查n.翻箱倒柜的寻找,检查,零星杂物"
runaway,"n.逃跑,逃跑者,巨大的胜利,失控的车(或核子反应堆系统)adj.逃亡的,逃走的"
rupture,"v.破裂,裂开,断绝(关系等),割裂n.破裂,决裂,敌对,割裂"
rustle,"n.沙沙声,飒飒声vi.发出沙沙声,奋力工作,急速移动vt.使沙沙响"
rut,"n.车辙,常轨,定例,惯例v.在...形成车辙"
sabbatical,"adj.安息日的,似安息日的,周期性休息的"
sabotage,"n.(不满的职工或敌特等的)阴谋破坏,怠工,破坏vi.从事破坏活动vt.对...采取破坏行动,妨害,破坏"
sag,"v.松弛,下陷,下垂,(物价)下跌,漂流n.下垂,下陷,物价下跌,随风漂流,垂度"
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
salient,"adj.易见的,显著的,突出的,跳跃的n.凸角,突出部分"
salivate,v.过量分泌唾液
salutary,adj.有益的
salvage,"n.抢救财货,获救的财货,救难的奖金,海上救助,抢救,打捞vt.海上救助,抢救,打捞,营救"
sanctify,v.尊崇
sanguine,"adj.有望的,乐天的,面色红润的,血红色的,满怀希望的,指望的n.血红色,红腊笔vt.以血沾污,血染"
sap,"n.树液,体液,活力,坑道,笨人,傻子vt.使排出体液,使衰竭,挖坑道袭击,逐渐侵蚀vi.挖坑道"
sardonic,adj.讽刺的
satiate,v.满足
savagery,n.野性
savour,n.风味v.品尝
scab,"n.疤,痂,不参加罢工的工人,恶棍,工贼vi.结痂,当工贼"
scary,adj.引起惊慌的
scathing,adj.严厉的
scavenge,"v.打扫,以(腐肉)为食,从废物中提取"
schematize,"vt.把...系统化,用计划表达"
scholarly,"adj.学者气质的,学者风度的"
scoff,"n.嘲笑,嘲弄的话,嘲弄的对象,愚弄,笑柄,食品v.轻蔑地说,嘲笑,嘲弄,贪吃,狼吞虎咽"
scour,"vt.冲洗,擦亮,(搜索或追捕时)急速走遍vi.擦,洗,冲刷,腹泻,急速穿行n.擦,洗,洗涤剂,腹泻"
scowl,"n.愁容,怒容,暴风雨前的阴沉晦暗vi.皱眉头,怒目而视vt.板着脸表示"
scrawl,"vt.乱涂,潦草地写vi.乱写n.潦草的笔迹"
scrawny,"adj.瘦脊的,骨瘦如柴的"
screech,"n.尖声喊叫,尖叫声,急煞车声vt.尖着声音讲或喊vi.发出尖锐的声音,发出恐惧或痛苦的叫喊声"
scrounge,"vt.占有,行乞,搜寻,搜集vi.东张西望,搜寻,搜集,乞讨,偷东西"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
