abandon,"vt.放弃,遗弃;n.放任,狂热"
difference,"n.差异,差别,分歧,争论,[数]差额,差分adj.[数]微分的,[机]差动的"
dig into,
digest,"n.分类,摘要vi.消化vt.消化,融会贯通"
digital,"adj.数字的,数位的,手指的n.数字,数字式"
dilate,"vi.扩大,详述,膨胀vt.使扩大,使膨胀"
diminish,"v.(使)减少,(使)变小"
dine out,
diplomacy, 外交
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
direct deposit,
director,"n.主任,主管,导演,(机关)首长,(团体)理事,(公司)董事,指挥仪,控制器"
directory,"n.姓名地址录,目录"
disaster,"n.灾难,天灾,灾祸"
discard,"vt.丢弃,抛弃v.放弃"
discharge,"vt.卸下,放出,清偿(债务),履行(义务),解雇,开(炮),放(枪),射(箭)vi.卸货,流注n.卸货,流出,放电"
discipline,"n.纪律,学科v.训练"
discount,n.折扣
discover,"vt.发现,发觉v.发现"
discredited,"adj.不足信的,不名誉的"
discrepancy,"n.相差,差异,矛盾"
discuss,"vt.讨论,论述"
disembark,"v.(使)起岸,(使)登陆"
disguise,"v.假装,伪装,掩饰n.伪装"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dismissal,"n.免职,解雇,不予考虑"
dispatch,"vt.分派,派遣n.派遣,急件"
display,"vt.陈列,展览,显示n.陈列,展览,显示 显示,显示器"
disposable,adj.可任意使用的
dispose,"v.处理,处置,部署vt.布置,安排,除去,使愿意"
dispose of,
disposition,n.部署
dispute,"v.争论,辩论,怀疑,抗拒,阻止,争夺(土地,胜利等)n.争论,辩论,争吵"
disregard,"v.不理漠视n.漠视,忽视"
disrupt,"v.使中断,使分裂,使瓦解,使陷于混乱,破坏"
dissolve,"v.溶解,解散"
dissuade,vt.劝阻
distant,"adj.远的,关系远的(亲戚),疏远的,间隔的,冷漠的"
distinctive,"adj.与众不同的,有特色的"
distinguish,"v.区别,辨别"
distinguished,"adj.卓著的,著名的,高贵的"
distract,v.转移
distraction,"n.娱乐,分心,分心的事物"
distress,"n.悲痛,穷困,不幸,危难,忧伤v.使悲痛,使穷困,使忧伤"
distribute,"vt.分发,分配,散布,分布,分类,分区v.分发"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
district,"n.区域,地方,管区,行政区,(美国各州的)众议院选区"
distrustful,"adj.不信任的,怀疑的,可疑的"
disturb,"vt.弄乱,打乱,打扰,扰乱v.扰乱"
diverse,"adj.不同的,变化多的"
diversify,"v.使多样化,作多样性的投资"
diversity,"n.差异,多样性"
divert,"v.转移,转向,使高兴"
divide,"v.分,划分,分开,隔开,"
dividend,"n.被除数,股息,红利,额外津贴,奖金,年息"
do business with,
do one's utmost,
document,"n.公文,文件,文档,档案,文献v.证明"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
donate,"v.捐赠,赠予"
donation,"n.捐赠品,捐款,贡献"
double occupancy room,
doubt,"n.怀疑,疑惑,疑问v.怀疑,不信,拿不准,<古>恐怕"
downgrade,"n.下坡,退步adj.下坡的,使降级,小看"
download,"下载,下传"
downsize,"vt.以较小尺寸设计(或制造),缩小(汽车等)的外部尺寸"
dozens of,
draft,"n.草稿,草案,草图vt.起草,为...打样,设计v.草拟"
drag,"v.拖,拖曳,缓慢而费力地行动n.拖拉"
dramatic,"adj.戏剧性的,生动的"
dress up,
dressing room,
drugstore,"n.<美> 药房,杂货店"
due,"n.应得物、权力,[复]应付款adj.应得的,应付的,正当的,预期的,(车、船预定)应到的"
dumping,n.倾销
duplicate,"adj.复制的,副的,两重的,两倍的,完全相同n.复制品,副本vt.复写,复制,使加倍,使成双"
durable,"adj.持久的,耐用的"
duration,"n.持续时间,为期"
dynamic,"adj.动力的,动力学的,动态的"
earnings,"n.所得,收入"
economic,"adj.经济(上)的,产供销的,经济学的"
economic boom,
economic sanction,
economical,"adj.节约的,经济的"
economize,"v.节约,节省,有效地利用"
edible,adj.可食用的
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
effective,"adj.有效的,被实施的,给人深刻印象,有生力量"
efficient,"adj.(直接)生效的,有效率的,能干的"
effort,"n.努力,成就"
eject,"vt.逐出,撵出,驱逐,喷射n.推断的事物"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
electronics,n.电子学
elegant,"adj.文雅的,端庄的,雅致的,<口>上品的,第一流的"
element,"n.要素,元素,成分,元件,自然环境"
elicit,"vt.得出,引出,抽出,引起"
eligible,"adj.符合条件的,合格的"
eliminate,"vt.排除,消除v.除去"
eloquent,"adj.雄辩的,有口才的,动人的,意味深长的"
embargo,"n.禁止出入港口,禁运vt.禁止(船只)出入港口,禁运"
embark,"v.上船,上飞机,着手,从事,装于船上,登上"
embark on,
embezzle,"vt.盗用,挪用"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
emergency,"n.紧急情况,突然事件,非常时刻,紧急事件"
emergency room,
ER,
emit,"vt.发出,放射,吐露,散发,发表,发行"
emphasize,"vt.强调,着重v.强调"
employ,"vt.雇用,用,使用v.使用n.雇用"
employee,"n.职工,雇员,店员"
employer,"n.雇主,老板"
enact,"vt.制定法律,颁布,扮演"
enclose,"vt.放入封套,装入,围绕"
enclosure,"n.围住,围栏,四周有篱笆或围墙的场地"
encompass,"v.包围,环绕,包含或包括某事物"
encounter,"v.遭遇,遇到,相遇n.遭遇,遭遇战"
encourage,"vt.鼓励,怂恿v.鼓励,鼓励"
endeavor,"n.努力,尽力vi.尽力,努力"
endorse,"v.在(票据)背面签名,签注(文件),认可,签署"
endurance,"n.忍耐(力),持久(力),耐久(性)"
enforce,"vt.强迫,执行,坚持,加强"
engage,"vt.使忙碌,雇佣,预定,使从事于,使参加vi.答应,从事,交战,[机]接合,啮合"
enhance,"vt.提高,增强v.提高"
enlarge,"v.扩大,放大"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
enroll,"v.[亦作enrol] 登记,招收,使入伍(或入会、入学等),参加,成为成员"
enroll in,
entail,"vt.使必需,使蒙受,使承担,遗传给n.[建]限定继承权"
enterprise,"n.企业,事业,计划,事业心,进取心,干事业"
entertainment,"n.款待,娱乐,娱乐表演"
enthusiasm,"n.狂热,热心,积极性,激发热情的事物"
enthusiastic,"adj.热心的,热情的"
enthusiastic about,
entice,"v.诱惑,诱使"
entitle,"vt.给...权利(或资格),给...题名,给...称号v.授权,授权"
entrepreneur,"n.<法>企业家,主办人"
envelope,"n.信封,封套,封袋,[天]包层,[数]包迹,[生]包膜"
equal,"adj.相等的,均等的,胜任的,平静的,合适的,不相上下的n.相等的事物(或数量),对手,匹敌,同辈vt.等于,比得上"
equip with,
equipment,"n.装备,设备,器材,装置,铁道车辆,(一企业除房地产以外的)固定资产,才能"
equity,"n.公平,公正,公平的事物,资产净值,[律]平衡法"
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
eradicate,v.根除
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
escort,"n.护卫(队),护送,陪同(人员),护卫队v.护卫,护送,陪同"
especially,"adv.特别,尤其"
establish,"vt.建立,设立,安置,使定居,使人民接受,确定v.建立"
estate,"n.状态,不动产,时期,阶层,财产"
esteem,"vt.把...看作,尊敬,尊重,认为n.尊敬,尊重"
estimate,"v.估计,估价,评估n.估计,估价,评估"
ethics,"n.偶尔,道德规范"
etiquette,n.礼节
evade,"v.规避,逃避,躲避"
evaluate,"vt.评价,估计,求...的值v.评价"
evaluation,"n.估价,评价,赋值"
event,"n.事件,事变,结果,活动,精力,竞赛"
evident,"adj.明显的,显然的"
evolve from,
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
examine,"v.检查,调查,考试"
exceed,"vt.超越,胜过vi.超过其他"
except,"vt.除,把...除外,反对,不计vi.反对 prep.除了...之外,若不是,除非 conj.只是,要不是"
exceptional,"adj.例外的,异常的"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
excessive,"adj.过多的,过分的,额外"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
exchange rate,
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusion,"n.排除,除外,被排除在外的事物"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
excruciating,"adj.极痛苦的,折磨人的"
excursion,"n.远足,游览,短程旅行,远足队,离题,[物]偏移,漂移"
execute an order,
executive,"adj.实行的,执行的,行政的n.执行者,经理主管人员"
exempt,v.免除adj.被免除的
exercise,"n.练习,习题,训练,锻炼,演习v.训练,锻炼vt.行使,使担扰"
exert pressure on,
exhale,"v.呼气,发出,发散,<古>使蒸发"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
exhibit,"vt.展出,陈列n.展览品,陈列品,展品v.展示"
exhibition,"n.表现,展览会,展览品,显示"
exotic,"adj.异国情调的,外来的,奇异的"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
expedition,"n.远征,探险队,迅速,派遣"
expenditure,"n.支出,花费"
expense,"n.费用,代价,损失,开支,费钱之物"
expense claim,
expertise,"n.专家的意见,专门技术"
expiration,"n.满期,呼出,呼气,<古>终止"
expiration date,
expire,"v.期满,终止,呼气,断气,届满"
exploit,"vt.开拓,开发,开采,剥削,用以自肥v.使用"
explore,"v.探险,探测,探究"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
express train,
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extension number,
extensive,"adj.广大的,广阔的,广泛的"
external,"adj.外部的,客观的,[医]外用的,外国的,表面的n.外部,外面"
extra,"adj.额外的,不包括在价目内的,特大的,特佳的adv.特别地,非常,另外n.额外的人(或物),(报纸)号外,上等产品,(电影)临时演员"
extraordinary,"adj.非常的,特别的,非凡的,特派的"
extremely,"adv.极端地,非常地"
facilitate,"vt.(不以人作主语的)使容易,使便利,推动,帮助,使容易,促进"
facility,"n.容易,简易,灵巧,熟练,便利,敏捷,设备,工具"
factor,"n.因素,要素,因数,代理人"
fail,"vi.失败,不及格,忘记vt.使失望,舍弃,辜负,不及格n.不及格,不及格者"
faint,"n.昏晕,昏倒adj.虚落地,衰弱的,软弱的,无力的,微弱的,暗淡的,模糊的vi.昏晕,昏倒,变得微弱,变得没气力"
familiar,"adj.熟悉的,常见的,听惯的,亲近的,随便的n.密友,熟客,常客"
fare,"n.费用,旅客,食物vi.遭遇,进展,进步,经营,过活"
farewell,"n.辞别,再见,再会int.再会,别了!(常含有永别或不容易再见面的意思)"
fascinate,"vt.使着迷,使神魂颠倒vi.入迷,极度迷人的"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
fatigue,"n.疲乏,疲劳,累活,[军]杂役vt.使疲劳,使心智衰弱vi.疲劳"
faulty,"adj.有过失的,有缺点的,不完美的,不完善的"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
feasibility,"n.可行性,可能性"
feasible,"adj.可行的,切实可行的"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
fee,"n.费(会费、学费等),酬金"
feedback,"n.[无]回授,反馈,反应"
feedback on,
figure,
figure out,
fill,"vt.装满,注满,充满,填充,弥漫,供应,供给,满足vi.充满n.满足,饱,充分,填方v.填充"
fill out,
finale,"n.(戏剧的)最后一场,结局,终了,最后的一个乐章,终曲"
finance,"n.财政,金融,财政学vt.供给...经费,负担经费vi.筹措资金"
financial,"adj.财政的,金融的"
financial grant,
find one's way,
fire extinguisher,
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
firstly,"adv.第一,首先"
fiscal,"adj.财政的,国库的,会计的,国库岁入的n.(苏格兰和欧洲某些国家的)检查官,印花税票"
fitness,"n.适当,适切性"
fix,"vt.使固定,装置,修理,准备,安装,凝视,整理,牢记vi.固定,注视,决定,选定,确定n.困境,方位,贿赂"
flat tire,
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flight,"n.飞行,逃走,飞跃,飞机的航程,班机,追逐,楼梯的一段,射程vi.成群飞行,迁徙vt.射击(飞禽),使惊飞"
flight attendant,
flood,"n.洪水,水灾,(因雨)涨潮,[诗]水vt.淹没,使泛滥,注满,充满vi.被水淹,溢出,涌进,喷出,涌出"
flow,"n.流程,流动,(河水)泛滥,洋溢vi.流动,涌流,川流不息,飘扬vt.溢过,淹没"
fluctuation,"n.波动,起伏"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
fluent,"adj.流利的,流畅的"
flyer,"n.飞鸟,飞行物,飞行员,飞跳,(广告)传单,<美俚>孤注一掷"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
focus on,
focus one's attention on,
follow,"vt.跟随,追随,沿...而行,理解,遵循,从事,追求,注视vi.跟随,接着n.跟随,追随"
for one's convenience,
for some reason,
for the benefit of,
forbid,"vt.禁止,不许v.禁止"
forecast,"n.先见,预见,预测,预报vt.预想,预测,预报,预兆"
foremost,"adj.(位置或时间)最先的,最初的,最重要的adv.首要地,首先"
foreseeable,"adj.可预知的,能预测的,能看透的"
forfeit,"n.(因犯罪.过失.违约等而)丧失的东西,没收物,罚款vt.没收,丧失adj.丧失了的"
forgery,"n.伪造物,伪造罪,伪造"
form,"n.形状,形态,外形,表格,形式v.形成,构成,排列,(使)组成"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
fortify,"vt.设防于,增强(体力,结构等)使坚强,增加,(酒)的酒精含量vi.筑防御工事"
forum,"n.古罗马城镇的广场(或市场),论坛,法庭,讨论会"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
foster,"vt.养育,抚育,培养,鼓励,抱(希望) n.养育者,鼓励者"
foundation,"n.基础,根本,建立,创立,地基,基金,基金会"
fragile,"adj.易碎的,脆的"
fragrant,"adj.芬芳的,香的"
fraud,"n.欺骗,欺诈行为,诡计,骗子,假货"
fraudulent,"adj.欺诈的,欺骗性的,骗得的"
free from,
free of charge,
free pickup,
freeze,"v.(使)结冰,(使)冷冻,冻结"
freight,"n.货物,船货,运费,货运vt.装货,使充满,运送"
frequent,"adj.时常发生的,频繁的"
frigid,"adj.寒冷的,冷淡的,(妇女)缺乏性感的"
from top to bottom,
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
fulfill,"vt.履行,实现,完成(计划等)"
fulfill the requirements,
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
functional,adj.功能的
fund,"n.资金,基金v.支助,投资"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
furnish,"vt.供应,提供,装备,布置v.供给"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
gadget,"n.小器具,小配件,小玩意,诡计"
gain,"n.财物的增加,财富的获取,利润,腰槽,收获vt.得到,增进,赚到,开腰槽于vi.获利,增加"
gap,"n.缺口,裂口,间隙,缝隙,差距,隔阂"
garage,"n.汽车间,修车厂,车库v.放入车库"
gateway to,
gauge,"n.标准尺,规格,量规,量表v.测量"
gaze at,
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
generate,"vt.产生,发生"
generator,"n.发电机,发生器"
get accustomed to,
get approval,
get in contact with,
get through,
give away,
given,"adj.赠予的,沉溺的,特定的,假设的 vbl.give的过去分词"
glance at,
globalization,"n.全球化,全球性"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
go bankrupt,
go into effect,
gossip,"n.闲话,闲谈"
grant,"vt.同意,准予,承认(某事为真)～"
gross,"adj.总的,毛重的n.总额"
ground,"n.地面,土地,战场,场所,范围adj.土地的,地面上的vt.把...放在地上,使搁浅,打基础vi.具有基础,着陆,搁浅 vbl.grind的过去式"
growth,"n.生长,种植,栽培,发育,等比级数"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
gym," gymnasium 体育;n.体育馆,体操"
hacker,电脑黑客
haggle,v.争价n.争价
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
hand out,
hand over,
handicap,"n.障碍,阻碍,障碍赛跑v.妨碍,使不利,阻碍"
handle,"n.柄,把手,把柄,口实,手感vt.触摸,运用,买卖,处理,操作vi.搬运,易于操纵n.[计]句柄"
handling,n.处理adj.操作的
hands-on,
hang up,
have a suggestion for,
have a view on,
have an advantage over,
have an impact on,
have difficulty in,
have faith in,
have trust in,
have intention of,
have the advantage of,
head office,
health,"n.健康,健康状态,兴旺,为健康干杯"
health assessment,
health care facility,
heredity,"n.遗传,形质遗传"
hesitate,"v.犹豫,踌躇,不愿"
hideous,"v.骇人听闻的,可怕的adj.丑恶的"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
hike,"v.远足,飞起,步行n.远足,增加"
hilarious,adj.欢闹的
hinder,"adj.后面的v.阻碍,打扰"
hire,"n.租金,工钱,租用,雇用vt.雇请,出租vi.受雇"
hold the line,
hospitality,"n.好客,宜人,盛情"
however,"adv.无论如何,可是,仍然,究竟 conj.不管用何种方法,然而,可是"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
identity,"n.同一性,身份,一致,特性,恒等式"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
immediate,"adj.直接的,紧接的,紧靠的,立即的,知觉的"
immigration,"n.外来的移民,移居入境"
immune,adj.免疫的
impact,"n.碰撞,冲击,冲突,影响,效果vt.挤入,撞击,压紧,对...发生影响"
impair,v.削弱
impartial,"adj.公平的,不偏不倚的"
implement,"n.[常pl.] 工具,器具vt.贯彻,实现v.执行"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
implication,"n.牵连,含意,暗示"
import,"n.进口货(常用复数),进口,输入,意思,重要性vt.输入,进口,含...的意思,重要,引入vi.有关系,有重要性"
impose,"vt.征税,强加,以...欺骗vi.利用,欺骗,施影响"
impractical,"adj.不切实际的,昧于实际的"
impression,"n.印象,感想,盖印,压痕"
improve,"v.改善,改进"
improvement,"n.改进,进步"
impulsive,adj.冲动的
in accord with,
in accordance with,
in addition,
in addition to,
in advance,
in agreement,
in agreement with,
in an attempt to,
in an effort to,
in brief,
in bulk,
in case of,
in comparison with,
in compliance with,
in consultation with,
in contrast to,
in demand,
in honor of,
in line with,
in need of,
in operation,
in partnership with,
in recognition of,
in some circumstances,
in terms of,
in the absence of,
in the case of,
in the course of,
in the event of,
inadequate,"adj.不充分的,不适当的"
inauguration,"n.就职典礼,开幕式"
incentive,n.动机adj.激励的
incident,"n.事件,事变adj.附带的,易于发生的"
include,"vt.包括,包含"
inclusive of,
income,"n.收入,收益,进款,所得"
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
increasingly,"adv.日益,愈加"
incredible,adj.<口>难以置信的
incumbent,"adj.职责所在的,负有...义务的"
incur,v.招致
indemnity,"n.保证物,赔偿物,赔款,补偿,保证"
indicate,"vt.指出,显示,象征,预示,需要,简要地说明"
indict,"vt.起诉,控告,指控,告发"
indigestion,n.消化不良
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
individual,"n.个人,个体adj.个别的,单独的,个人的"
induce,"vt.劝诱,促使,导致,引起,感应"
indulge in,
industrial,"adj.工业的,产业的,实业的,从事工业的n.工业工人,[商]工业股票"
ineligible,adj.不合格的
inevitable,"adj.不可避免的,必然的"
infallible,
infection,"n.[医] 传染,传染病,影响,感染"
infer,v.推断
inferior,"adj.下等的,下级的,差的,次的,自卑的,劣等的"
inflation,"n.胀大,夸张,通货膨胀,(物价)暴涨"
inflict,v.造成
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
informal,"adj.不正式的,不拘礼节的"
informative,"adj.情报的,提供情报的,见闻广博的"
infrastructure,"n.下部构造,基础下部组织"
infringe,"v.破坏,侵犯,违反"
ingenious,"adj.机灵的,有独创性的,精制的,具有创造才能"
ingredient,"n.成分,因素"
inherent,"adj.固有的,内在的,与生俱来的"
initial,"adj.最初的,词首的,初始的n.词首大写字母"
initiate,"vt.开始,发动,传授v.开始,发起"
initiative,n.主动
inject,"vt.注射,注入"
injection,"n.注射,注射剂,(毛细血管等的)充血,(人造卫星,宇宙飞船等的)射入轨道"
innate,"adj.先天的,天生的"
innovation,"n.改革,创新"
innovative,"adj.创新的,革新(主义)的"
input,n.输入v.输入
inquire,"v.询问,问明,查究"
inquiry,"n.质询,调查"
insecure,"adj.不可靠的,不安全的"
insert,"vt.插入,嵌入n.插入物"
insight into,
insignificant,"adj.无关紧要的,可忽略的,无意义的"
insist,"v.坚持,强调"
insist on,
insistently,"adv.坚持地,强求地"
insolvent,adj.破产的
inspect,"vt.检查,视察v.检查"
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
install,"vt.安装,安置,使就职"
installment,n.部分
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
instead,"adv.代替,改为,抵作,更换"
instinct,n.本能
instruct,"vt.教,教导,命令,指示,通知"
insubordinate,"adj.不顺从的,不听话的"
insurance,"n.保险,保险单,保险业,保险费"
insure,vt.给...保险v.确保
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
integrate,"vt.使成整体,使一体化,求...的积分v.结合"
intend,"vt.想要,打算,意指,意谓"
intense,"adj.强烈的,剧烈的,热切的,热情的,激烈的"
intensity,"n.强烈,剧烈,强度 亮度"
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
intention,"n.意图,目的"
interact,"vi.互相作用,互相影响"
interact with,
intercom,"n.连络用对讲电话装置,内部通信联络系统"
interest,"n.兴趣,关心,重要性,影响,利息,[常 pl.] 利益,利害vt.使发生兴趣,引起...的注意"
interest rate,
interfere,"vi.干涉,干预,妨碍,打扰"
intermission,n.间断
international call,
international phone code,
interpret,"v.解释,说明,口译,通译,认为是...的意思"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
intersection,"n.[数]交集,十字路口,交叉点"
interview,"vt.接见,会见n.接见,会见"
introduce,"vt.介绍,传入,引进,提出"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
inventory,"n.详细目录,存货,财产清册,总量"
investigate,"v.调查,研究"
invite,"vt.邀请,引起n.邀请"
invoice,"n.发票,发货单,货物v.开发票,记清单"
involve,"vt.包括,笼罩,潜心于,使陷于"
irrelevant,"adj.不相关的adj.不相关的,不切题的"
irresistible,"adj.不可抵抗的,不能压制的"
irrespective,"adj.不顾的,不考虑的,无关的"
irritated,"adj.恼怒的,生气的"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
itemize,"vt.<美>详细说明...项目,逐条列记"
itinerary,n.路线
jaywalk,vi.擅自穿越马路
joint account,
junk mail,
justifiable,adj.有理由的
keep an eye on,
keep in mind,
keep sb. informed of,
knowledgeable,"adj.知识渊博的,有见识的"
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
landlord,"n.房东,地主,(旅馆等的)老板"
landmark,"n.(航海)陆标,地界标,里程碑,划时代的事,"
largely,"adv.主要地,大量地,很大程度上"
lately,"adv.近来,最近"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
laundry,"n.洗衣店,要洗的衣服,洗熨"
lavish,"adj.非常大方的,过分丰富的,浪费的vt.浪费,滥用,慷慨给予"
lawsuit,n.诉讼(尤指非刑事案件)
lay off,
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
layover,"n.临时滞留,中途下车"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
leaflet,"n.小叶,传单"
lease,"n.租借,租约,租赁物,租期,延续的一段时间vt.出租,租出,租得"
leave,"n.许可,同意,请假,休假vt.离开,动身,剩下,遗忘,委托,遗弃vi.出发,离开,生叶,动身"
leave work,
leftover,"n.剩余物,残留物,剩菜adj.剩余的"
legal,"adj.法律的,法定的,合法"
legible,"adj.清晰的,易读的"
legitimate,"adj.合法的,合理的,正统的v.合法"
leisure,"n.空闲,闲暇,悠闲,安逸"
lengthy,"adj.(演说、文章等)冗长的,过分的"
lessen,"v.减少,减轻"
levy,"n.征收,征税,征兵v.征收,征集,征用"
liable,"adj.有责任的,有义务的,易...的,有...倾向的,负有责任的,很有可能的"
liability,"n.责任,义务,倾向,债务,负债,与assets相对"
license,"n.许可(证),执照vt.许可,特许v.许可"
liquidate,v.清算
litigate,v.提出诉讼
load,"n.负荷,重担,装载量,工作量,负载,加载vt.装载,装填,使担负vi.装货,装弹药,装料"
loan,"n.(借出的)贷款,借出v.借,借给"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
long-distance call,
look through,
lower,"adj.较低的,下级的,下等的,下游的vi.降低,跌落,减弱vt.放下,降下,减弱,贬低"
luggage,"n.行李,皮箱"
luxurious,"adj.奢侈的,豪华的"
machinery,"n.[总称] 机器,机械"
mail,"n.邮件,邮政,盔甲vt.邮寄,给...穿盔甲"
maintain,"vt.维持,维修,继续,供养,主张"
maintenance,"n.维护,保持,生活费用,扶养"
major,"n.<美>[教]主修课,[律]成年人,[乐]大调adj.主修的,成年的,大调的vi.主修"
make a copy of,
make a note,
make a reservation,
make an announcement,
make an attempt at doing sth.,
make an attempt to do sth.,
make an estimate of,
make an excuse for,
make an impact on,
make contact,
make every effort to,
make progress,
make provisions for,
make the most of,
make up for,
make use of,
malfunction,n.故障
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
management,"n.经营,管理,处理,操纵,驾驶,手段"
managerial,adj.管理的
mandatory,"adj.命令的,强制的,托管的"
