get by,"通过, 混过"
arc,"n. 弧；弧形；弓形；【数】弧
abbr. (=American Radio Corporation)美国无线电公司
v. 作弧形运动；【科技】形成电弧
[网络] 圆弧；弧光；弧线"
bulb,"n. 球茎, 电灯泡
[医] 球, 鳞茎, 球茎"
high-tech,无
at the turn of the century,"在世纪更替的时候,在旧世纪结束新世纪开始的时候"
silicon,"n. 硅
[化] 硅Si"
babysitter,临时替人看护婴幼儿者
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
impressive,"a. 给人深刻印象的, 威严的"
concentration,n. 浓度；集中；浓缩；专心；集合
precariously,adv. 不安全地；不牢靠地
precarious,"a. 不稳定的, 不安的, 危险的"
inkwell,墨水水池
backrest,"[医] 床靠背, 背靠"
engross,"vt. 用大字体书写, 独占(市场), 使全神贯注
[法] 正式誊写, 以大字写, 囤积"
stimulate,"vt. 刺激, 激励, 鼓舞
vi. 起刺激作用"
outlandishly,adv. 怪异地
passionately,"adv. 热情地, 激昂地"
passionate,"a. 热情的, 热烈的, 易怒的, 热恋的"
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
grotesque,"n. 奇异风格, 怪异图案
a. 奇怪的, 可笑的"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
imagination,[网络] 想象
orthodox,"a. 正统的, 传统的, 惯常的"
mightily,"adv. 强烈地, 非常地"
gravity,"n. 地心引力, 重力
[化] 重力"
brainpower,"[计] 科学工作者, 智力"
crinkly,"a. 起皱的, 绉褶多的, 蜷缩的"
if anything,如果(稍)有区别的话
trifle,"n. 琐事, 少量
vt. 浪费
vi. 开玩笑, 翻弄, 虚度光阴"
a trifle,"有点儿, 稍微"
committee,n. 委员会
entourage,"n. 全体随行人员, 陪同人员"
obsess,"vt. 迷住, 使困扰"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
quarantine,"n. 隔离, 封锁交通, 检疫期
vt. 隔离, 排斥"
disembark,"v. (使)上岸, (使)登陆"
whisk,"n. 掸, 扫帚, 毛掸子, 搅拌器, 拂
vt. 扫, 拂, 挥动, 迅速移动, 搅拌
vi. 飞奔"
contribution,"n. 捐助, 捐助之物, 贡献
[经] 贡献, 捐款, 补助品"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
meritocracy,n. 精英领导阶级
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
quirk,"n. 古怪举动, 俏皮话, 急转"
dub,"vt. 配音, 轻点, 授予称号, 击
n. 一下击鼓声, 笨蛋"
dopey,"a. 被麻醉的, 呆笨的, 迟钝的"
rebelliousness,"n. 造反, 难以控制"
not amount to much,"没有什么了不起,没有多大道理"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
[电] 持久"
tenacity,"n. 固执, 不屈不挠, 顽固, 黏性, 韧性
[机] 坚轫"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
cease,"n. 停止
v. 停止, 终了"
contrary to,与…相反
widespread,"adj. 广布的；蔓延的；普遍的
[网络] 普及的；广泛流传的"
excel at," （在某一活动方面）表现杰出, 擅长于（某项活动）"
predilection,"n. 嗜好, 偏爱"
complicated,"a. 复杂的
[医] 并发的"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
[化] 抵抗; 抗性; 阻力; 抗药性; 电阻"
dogma,n. 教条
evoke,"vt. 唤起, 引起, 召(魂)
[法] 提审, 移送"
frenzy,"n. 疯狂, 狂暴, 狂怒
[医] 暴怒, 狂乱"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
exuberance,"n. 茂盛, 茂盛的生长物, 丰富"
naturalize,"vt. 授与...以国籍, 使入国籍, 移植, 移养, 采纳, 顺化, 归化"
disarm,"vt. 解除武装, 裁军, 缓和
vi. 放下武器"
serenade,"n. 小夜曲
v. 唱小夜曲"
come by,"从旁边走过, 得到"
rebuff,"n. 断然拒绝, 严厉拒绝, 漠不关心
vt. 严厉拒绝"
sneak,"vi. 鬼鬼祟祟做事
vt. 偷偷地做
n. 鬼鬼祟祟的人, 偷偷摸摸的行为, 帆布胶底运动鞋
a. 暗中进行的"
accost,"vt. 招呼, 搭讪, 勾引
[法] 勾引, 引诱"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
find out,"na. 查出；发现；看清…的面目；识破
[网络] 查明；找出；了解"
coastguardsman,na. 沿岸警备队队员
under way,"进行中, 在行进"
carton,"n. 硬纸盒, 纸板箱
[化] 卡纸"
pad,"n. 填补, 衬垫, 印色盒, 路
vt. 填补, 走, 夸大
vi. 步行
[计] 焊接点; 包装配/拆卸"
rack,"n. 架, 行李架, 饲草架, 搁物架, 痛苦, 折磨, 齿条, 行云团
vt. 把...放在架上, 在架上制作, 折磨, 使痛苦, 压榨, 榨取, 猛烈撕拉, 拷问
vi. 变形, 倾斜, (云)随风飘, (马)小步跑
[计] 机架"
ashore,[网络] 到岸
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
put away,"v. 把…收起来；储存
[网络] 放好；把……收起来；收好"
sundown,[网络] 日落；阔边女帽；晒太阳下来图片
afterdeck,后甲板
draught,"n. 气流, 草稿, 汇票, 通风, 拉, 牵引
vt. 起草, 征兵, 选派"
get to,"到达, 接触到, 开始, 对...有影响"
cob,"abbr. cleaning trunk C.O.B. 除尘箱(C.O.B.代表cleaning,opening,blowing)"
and the rest,其他一切；等等；以及其他，其他等等
quest,[网络] 寻求
in quest of,为了追求...
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
[医] 言语的, 口述的"
turn over,"na. ￡ 500 a week 每星期卖得五百镑
[网络] 移交；翻转；翻过来"
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
repay,"v. 偿还, 报答, 报复"
take ... for granted, 信以为然
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
lastingly," [医]有残留性, 持久地, 耐久地"
gratitude,n. 感激之情
statement,[网络] 说明
heartfelt,[网络] 衷心的；感人肺腑的
appreciation,"n. 感激, 赏识, 鉴别
[经] 涨价, 增值"
agricultural,"a. 农业的
[法] 农业的, 耕作的"
Rev.,"n. 一次回转
v. 加快转速
[计] 反转, 周, 转数"
Reverend,"n. 教士, 大人(对教士的尊称)
a. 应受尊敬的, 教士的"
at sea,"在大海上, 迷茫"
specific,"a. 特殊的, 特定的；明确的；详细的；[药] 具有特效的
n. 特性；细节；特效药"
behalf,"n. 利益, 方面"
on sb.'s behalf,"代表(某人), 为了(某人)"
on the behalf of sb.,无
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
uppermost,"adj. 至上的；最高的；最主要的
adv. 最高地；最重要地；最突出地"
boyhood,n. 少年时代
diminish,"v. (使)减少, (使)变小"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
be exposed to,"[计] 曝光, 曝露"
immerse,"vt. 沉浸, 使陷入
[医] 浸[入]"
be immersed in,陷于
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
prayer,[网络] 祷告者；祈祷的人；祈祷者
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
in part,部分地
considerate,adj. 体谅的，体贴的，关切的；考虑周全的，周密的；[废语]谨慎的；深思熟虑的
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
stardust,星团
sack,"n. 麻布袋, 洗劫
vt. 把...装入袋, 洗劫"
unload,"vi. 卸货
vt. 从...卸下, 摆脱...之负担, 倾销, 卸(货)
[计] 卸载"
cargo,"n. 货物
[经] 货柜"
reload,"vi. 重新装；再装填弹药
vt. 再装"
recede,[网络] 后退
rendezvous,[网络] 约会；幽会；激情密约
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
topmost,[网络] 总在最前端；最顶层；顶端
loudspeaker,扩音器
rasp,"n. 粗锉刀, 刺耳声
vt. 用粗锉刀锉, 粗声粗气地说
vi. 粗锉, 锉磨, 发刺耳声"
hundred-odd,无
odd,"adj. 奇数的；古怪的；剩余的；临时的；零散的
n. 奇数；怪人；奇特的事物
n. (Odd)人名；(英、西、挪、瑞典)奥德"
shipmate,n. 同船水手，同船船员
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
[计] 纸牌背面图案"
cluster,"n. 串, 丛, 群, 簇
vi. 成串, 丛生
vt. 使聚集
[计] 簇"
seaman,"海员,水手"
bulge,"n. 胀, 膨胀
vi. 凸出
vt. 使膨胀"
fistful,"n. 一把, 相当大的数量"
successive,"a. 继承的, 连续的
[经] 接续承运人; 连续的"
in turn,"na. 挨次
[网络] 依次；轮流；反过来"
amid,"prep. 在其间, 在其中
[经] 在...中"
sake,"n. 目的, 缘故, 理由"
for Pete's sake,[网络] 娇妻摆乌龙；天啊；看在老天的份上
for God's sake,"看在上帝面上, 千万, 看在老天爷份上, 务请"
sentimental,"a. 感伤的, 感情用事的"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
swift,"swift
[swift]
adj.
迅速的，快速的，快速进行的
突然发生的；立刻的
敏捷的，反应快的
立即作出的，到来(或作出)得快的；短暂的
机警的；动辄…的(与 to 连用)
adv.
[多用以构成复合词]快，迅速地；敏捷地
n.
【鸟类】雨燕科(Apodidae)鸟类
[亦作 swift moth,ghost moth]【昆虫】蝙蝠蛾[蝙蝠蛾科(Hepialidae)蛾]
【动物】(爬行迅速的)小蜥蜴( = spiny lizard)
【纺织业】
绷架；纱框；箴子
(梳棉机等的)大滚筒；大锡林
变形：
adj.
swifter
. swiftest"
reassurance,"n. 安心, 放心, 再保证"
bring back,"na. 送回；使恢复；使回忆起
[网络] 拿回来；带回；带回来"
in a flash,"一刹那间, 瞬间, 即刻"
weep,"n. 哭, 哭泣
vi. 哭泣, 流泪, 哀悼, 滴落
vt. 哭着使..., 悲叹, 滴下"
gratefulness,"n. 感激, 感恩"
diaper,"n. 尿布
[医] 尿布, 兜布"
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
go about,"从事, 走动, 传开"
long for sth.,无
long to do sth.,无
in secret,秘密地
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
paramount,"n. 首长, 最高当局
a. 最重要的, 最高的, 至上的"
stationery,"n. 文具, 信纸
[法] 文具"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
hassle,"n. 激烈而持久的争论
vi. 争论
vt. 与...争辩, 使烦恼"
cut off,"na. 削除；截止；截断(退路等)；割下来
[网络] 切断；断绝；切掉"
home in on sth.,"瞄准, 对准"
enhance,"vt. 提高, 加强, 增加"
favorable,"a. 有利的, 赞许的, 良好的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
per,[网络] 器配件
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
out on a limb,"处于危险的境地, 孤立无援"
compassionate,"a. 慈悲的, 富于同情心的, 照顾性的
vt. 怜悯, 同情"
on a daily basis, 每天（指一起共事）
on a weekly basis,无
round up,"na. 弄成圆球；使数目恰好；使成一个整数；赶在一块儿
[网络] 集合；围捕；赶拢"
off the bat,"毫不犹豫地, 马上, 立刻"
right off the bat,"一下子, 马上"
apt,[医] 明矾沉淀类毒素
part with," 失去, 卖掉[付出]…, 与…分开; 割舍"
consistency,"n. 坚硬性, 黏稠度, 一致性
[化] 稠度; 一致性"
jot down,"v. 草草记下
[网络] 匆匆记下；略记下；写下"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
inevitable,"a. 不可避免的, 必然的
[法] 不可避免的, 无法规避的, 必然的"
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
boomerang,"n. 回飞镖, 飞去归来器"
on average, 平均起来
resonate,"v. (使)共鸣, (使)共振"
reach out, （使）伸出
reach out to,[网络] 接触；把手伸向；联系
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
chicory,"n. 菊苣
[医] 菊苣"
bishop,"n. 主教, (国际象棋中的)象, 热果子酒"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
bishop sleeve,[网络] 主教袖；泡泡袖；灯笼袖
in tune,合调子
joint,"n. 连接处, 接合, 关节
a. 共同的, 联合的, 连接的, 合办的
vt. 连接, 接合, 使有接头
vi. 贴合, 长节"
pneumonia,"n. 肺炎
[医] 肺炎"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
icy,"a. 冰的, 冰冷的, 冷淡的, 滑溜的"
scarcely,"adv. 简直不, 一定不, 仅仅"
scarce,"a. 难得的, 稀罕的, 缺乏的"
hallway,"un. 门庭
[网络] 走廊；大厅的方式；门厅通道"
bushy,"a. 灌木一样的, 灌木茂密的, 浓密的"
eyebrow,眉毛板
bosh,"n. 胡说
interj. 胡说"
carriage,"n. 马车, 客车, 举止, 运输
[经] 搬运费, 运费"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
[计] 减"
curative,"a. 治病的, 有疗效的
n. 药物, 治疗法"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
bedclothes, 床上用品
backward,[网络] 后向的；叶向呈后向弯曲
dreary,a. 沉闷的
ivy,"n. 常春藤
a. 学院的, 抽象的"
vine,"n. 藤本植物, 葡萄, 藤, 蔓
vi. 形成藤蔓"
in a whisper,"轻声地,窃窃私语地,嘀咕着"
hear of,"na. 听说；获悉；收到…的消息；知道
[网络] 听到；听说过；得悉"
nonsense,"n. 胡说；废话
a. 荒谬的
int. 胡说！"
turn loose,"释放, 放纵, 发射, 开火, 无拘束地讲话
[法] 释放, 解放, 使不受拘束"
miner,"n. 矿工, 开矿机, 坑道工兵
[经] 矿工"
look the part,看起来适合这角色
masterpiece,杰作
gin,"n. 杜松子酒, 轧棉机, 陷阱
vt. 轧棉, 用陷阱捕"
to excess,过度
for the rest,至于其他
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
softness,"n. 柔和, 温柔"
dimly,"adv. 微暗, 朦胧"
dim,"a. 暗淡的, 模糊的
vt. 使暗淡
[计] 数据解释模块"
canvas,"n. 帆布, 画布, 油画
[化] 帆布"
easel,"n. 画架, 黑板架"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
mingle,v. (使)混合
upturned,adj. 朝上的；向上翘的；翻过来的
pull up,"v. 拔起；使…停下
[网络] 停车；上拉；阻止"
wearily,"adv. 疲倦地, 厌倦地, 无聊地"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
lo,"int. （引起对令人惊讶的事的注意）瞧
[网络] 本振(Local oscillator)；本机振荡器；卢"
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
stand out,"突出, 坚持抵抗"
wear away,"磨损, 流逝, 消磨, 虚度"
twilight,"n. 暮光, 曙光, 黎明, 黄昏, 微光, 朦胧状态
a. 微明的"
lone,"a. 孤单的, 孤立的, 单身的, 寂寞的"
cling,"vi. 粘紧, 附着, 紧贴, 坚持"
cling to,"依附, 依靠, 坚持"
merciless,"a. 无慈悲心的, 残忍的"
call to,向…喊；(动物)向…发出特有的叫声
stove,"n. 火炉, 窑
vt. 用火炉烤
stave的过去式和过去分词"
sin,"n. 罪恶；罪孽；过失
vi. 犯罪；犯过失
vt. 犯罪
n. (Sin)人名；(罗)西恩；(匈)欣；(柬、阿拉伯)辛；(缅)信"
hand-mirror,无
sit up,"坐起, 端坐, 熬夜, 诧异"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
be wet through,浑身湿透
lantern,"n. 灯笼, 提灯, 航标灯
vt. 装上提灯"
palette,"n. 调色板, 颜料
[计] 调色板"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
[计] 颤动"
elderly,"a. 过了中年的, 稍老的"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
[计] 折叠"
regain,"vt. 恢复；重新获得；收回
vi. 上涨
n. 收复；取回"
now and again,时而
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
start off,"na. 动身
[网络] 出发；开始；上路"
wade,"vi. 跋涉
vt. 涉水
n. 跋涉, 浅滩"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
enable,"vt. 使能够
[计] 允许, 使能, 打开"
sedate,"a. 沉着的, 镇静的, 安静的
vt. 给...服镇静剂"
partial,"a. 部分的, 偏袒的, 偏爱的
n. 分音"
conscious,adj. 意识到的；故意的；神志清醒的
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
toughen,"v. (使)变坚韧, (使)变顽强"
limp,"n. 跛行
a. 柔软的, 无力的, 软弱的
vi. 跛行"
encouragement,"n. 鼓励, 激励, 奖励
[法] 怂恿, 煽动, 助长"
take no notice of,"不注意..., 不理采..."
moan,"n. 呻吟, 悲叹
vi. 呻吟, 抱怨, 悲叹
vt. 呻吟着说"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
cut short,"na. 打断(讲话)；使停止；缩减；从简
[网络] 中断；突然停止；缩短"
cut sb. short,打断某人的话
serial,"n. 分期连载作品, 连载小说
a. 连续的, 一连串的, 连载的, 分期偿还的
[计] 连续的; 串行的"
pull out,"拔出, 离开, (使)渡过难关, (使)恢复健康"
weatherman, 气象先生; [电影]天气预报员
surgeon,"n. 外科医生, 军医, 船医
[医] 外科医师"
scar,[网络] S号汽车
feel like," 摸起来像是…, 有…的感觉; 想要…"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
[计] 回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示"
incapable,"a. 无能力的, 不能的
[机] 不能行的, 耐不住的"
independently,"adv. 独立地, 自立地"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
unsteady,"a. 不稳固的, 摇摆的, 不稳定的, 易变的, 不安定的, 不规则的, 古怪的, 无常的
vt. 使不稳定, 使不安定, 动摇"
battlefield,战场
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
door-to-door,无
cripple,"n. 跛者, 残废
vt. 使跛, 使成残废, 削弱
a. 跛的, 残废的"
betray,"vt. 出卖, 背叛, 辜负, 暴露
[法] 出卖, 背叛, 泄漏"
gain on,"逼近, 超过, 侵蚀"
slacks,"n. 宽松的裤子, 便裤"
tan,坛
entryway,入口
entry,"n. 记录；词条；登录；录入
[网络] 进入；条目；入口"
briefcase,n. 公文包
kick up,"踢起
[经] 提高汽油辛烷值"
tilt,"n. 倾斜, 倾向, 船篷, 车篷
vt. 使倾斜, 使倾侧, 用帆布篷遮盖
vi. 倾斜, 翘起, 冲, 评击
[计] 倾斜"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
brochure,"n. 小册子, 小册"
clip-on,无
clip,"n. 修剪, 夹子, 回形针, 剪下来的东西
vt. 修剪, 痛打, 夹牢, 剪报
vi. 剪报"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
[化] 交货额"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
cerebral,"a. 脑的, 大脑的
[医] 小脑的"
palsy,"n. 中风, 麻痹, (不由自主的)颤动, 麻痹状态
vt. 麻痹, 使瘫痪"
cerebral palsy,[医] 大脑性麻痹
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
[计] 传送"
disabled,"a. 残废的, 有缺陷的, 失效的
[计] 失效的"
impatient,"a. 不耐烦的, 着急的, 急切的"
limitation,[网络] 局限性
apply for,"申请,请求,要求…"
Co.,"abbr. 一氧化碳（carbon monoxide）；哥伦比亚（Colombia）；现付票（Cash Order）；货源证书（Certificate of Origin）
n. (Co)人名；(中)措(藏语·汉语拼音)"
literature,"n. 文学, 文艺, 著作
[经] 广告, 商品介绍等文学"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
retail,"n. 零售
a. 零售的
vt. 零售, 详述, 传播
vi. 零售"
limb,"n. 四肢, 枝干, 翼, 边缘
vt. 切断...之手足"
waist,"n. 腰部, 腰
[医] 腰"
off balance,"un. 偿清债务；趔趄
[网络] 失去平衡的；失去平衡；不平衡"
toddler,"n. 蹒跚行走的人, 学步的小孩, 学步的幼儿, (非正式)信步走的人"
shoeshine,[网络] 擦鞋童；擦鞋服务；擦鞋布
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
lace,"n. 饰带, 花边, 缎带, 鞋带
vt. 结带子, 饰以花边
vi. 系带子
[计] 全穿孔"
doorman,n. 看门人
drop ... off,"na. 同“drop”；睡着；(客)(一一)散去；衰落
[网络] 减少；减弱；下车"
territory,"n. 领土, 领地, 版图, 地区, 活动范围
[经] (推销员等的)推销区域"
on the phone, <口>在打电话，在接电话
garden,[网络] 花园；晋园
pause,[网络] -暂停
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
spice,"n. 香料, 药料, 香气, 调味品, 情趣, 少许
vt. 加香料, 使添趣味"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
[计] 寄存器"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
[机] 洗衣作, 洗衣店, 洗衣房"
profitable,"a. 有利润的, 有利益的, 赚钱的
[经] 有利(可图)的, 合算的"
off one's feet,"躺着, 不能控制自己"
VCR,[网络] 长春新碱
antenna,"n. 天线, 触须, 触角
[化] 天线"
solitary,"adj. 独自的；单独的；喜欢（或惯于）独处的；单个的
n. 独居者
[网络] 孤独的；唯一的；独居的"
oven,"n. 烤箱, 灶, 子宫
[化] 烘箱"
number,[网络] 数量
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
surgery,"n. 外科, 手术, 手术室, 换球术"
be laid up,[网络] 因病卧床；卧病；卧床不起
be laid up with,无
checkbook,[经] 支票簿
recipient,"a. 领受的, 容易接受的, 感受性强的
n. 领受者, 容纳者, 容器"
signature,"n. 签字, 识别标志, 调号
[计] 签名附件"
scrawl,"vt. 潦草地写
vi. 乱写
n. 潦草的笔迹"
unreadable,"a. 不能读的, 难辩认的, 平淡无味的, 不值一读的
[计] 难辩认的, 不能读的"
lash,"n. 鞭子, 鞭打, 睫毛, 责骂, 讽刺
vt. 鞭打, 摆动, 扎捆, 冲击, 讽刺, 煽动
vi. 冲洗, 鞭打, 责骂"
sleepy,"a. 困乏的, 欲睡的"
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
campus,"n. 校园, 大学生活"
take on,"na. 担任(工作等)；较量；装(某种样子)；呈现(形势)
[网络] 承担；雇用；雇佣"
institution,[网络] 刚刚开始研究中国制度；新制度经济学把制度
branch off,分叉
hinge,"n. 铰链, 关键, 枢纽
vt. 装铰链
vi. 靠铰链移动, 依...而转移"
myth,"n. 神话, 虚构的事, 虚构的人"
cash in on,"靠...赚钱, 乘机利用
[经] 靠...赚钱, 乘机利用"
lucrative,"a. 有利益的, 获利的, 合算的"
load,"n. 负载，负荷；工作量；装载量
vi. [力] 加载；装载；装货
vt. 使担负；装填"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
come down to,"流传下来;压缩为,归结为,简化为"
chew sb. out,[网络] 严厉责备某人；把某人嚼了骂得狗血淋头；是之意
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行
n. (Rage)人名；(丹)拉厄"
settled into,un. 安置安置；陷入
scratch,"n. 抓痕, 搔, 抓, 擦伤, 刮擦声, 乱写, 零分, 起跑线
vt. 搔, 抓, 挖出, 擦, 刮, 乱涂, 勾抹掉
vi. 搔, 抓, 发刮擦声, 勉强糊口
a. 碰巧的, 凑合的, 打草稿用的
[计] 擦除"
put through,"na. 经受；测试；试验；使…通过
[网络] 接通；完成；把……接通"
in the meantime,"同时;当其时,在其间"
criticize,"v. 批评, 吹毛求疵, 非难"
blunt,"a. 钝的, 坦率的, 麻痹的"
fantastic,[网络] 电扇探密
for once,就这一次
clone,"n. 无性系
[计] 代用件"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
complication,"n. 复杂化, 复杂情况
[医] 并发症, 并发病"
diabetes,"n. 糖尿病, 多尿症
[医] 糖尿病; 多尿症"
eyesight,视野;窥视孔;检查孔;信号孔
horrifying,a. 令人恐惧的；使人惊骇的
horrify,"vt. 使恐惧, 使震惊"
Korean,"n. 朝鲜人, 朝鲜语
a. 朝鲜人的, 朝鲜语的"
