eat up,"吃光, 耗尽, 吞灭"
mystery,"n. 秘密, 神秘, 奥秘"
might,"n. 力量, 权力
aux. 可能, 也许"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
unless,"conj. 除非，如果不
prep. 除…之外"
animal-lover,[网络] 动物爱好者；动物热爱者；爱动物的人
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
latest,a. 最近的
record,"n. 记录, 履历, 档案, 审判记录, 最高纪录, 唱片
vt. 记录, 记载, 标明, 将...录音
vi. 记录, 录音, 可被录音
a. 创纪录的
[计] 录制, 记录"
attack,"n. 攻击；抨击；疾病发作
vt. 攻击；抨击；动手干
vi. 攻击；腐蚀
n. (Attack)人名；(瑞典)阿塔克"
polar,"a. 两极的, 极地的, 正好相反的, 极性的
n. 极线, 极面"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
minibus,"n. 中客车, 小型公共汽车"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
silly,"a. 愚蠢的, 糊涂的"
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
twin,"adj. 孪生之一的；双胞胎之一的；成对的；成双的
v. 使结成姊妹城市；使结成友好地区；使（两人或两事物）紧密结合；使耦合
n. 孪生儿之一；双胞胎之一；一对相像的事物之一
[网络] 孪生的；双人房；双晶"
burglar,"n. 窃贼
[法] 夜盗, 窃贼, 盗窃者"
gun,"n. 枪；炮；喷枪；喷射器
v. 快速运转；使（车辆）加速
[网络] 喷枪及配件；是一把枪；抄家伙"
superstar, 超级明星（游戏名）; 超级明星（歌曲名）; 超级明星（杂志名）
in your dreams,[网络] 你做梦去吧；你作梦去吧；做梦吧
so ... that,"如此…以致…；以致…, 结果是…；以便"
action film, 动作片; 情节电影
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
science fiction,"n. 科幻小说；科幻电影
[网络] 科学小说；科幻机械类的作品；科幻奇幻"
western,"n. 西方人, 西部片, 西部小说
a. 向西方的, 来自西方的, 西方的, 西洋的, 西部的"
industry,"n. 勤劳, 工业, 企业, 产业, 有组织的劳动
[经] 工业, 实业"
such ... that,如此…以致…
storyteller,"na. 讲故事的人；小说作者；好讲逸话奇闻的人；〈口〉说谎的人
[网络] 说书人；故事讲述者；说故事者"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
all-time,"a. 全部时间的, 空前的, 创记录的"
actress,n. 女演员
loss,"n. 减少；亏损；失败；遗失
n. (Loss)人名；(匈)洛什；(法、德、意)洛斯"
humanitarian,"n. 人道主义者, 博爱者, 基督凡人论者
a. 人道主义的, 博爱的, 凡人论的"
ballet,n. 芭蕾舞
dancer,"n. 舞蹈演员, 跳舞者"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
catch one's attention,无
insist,"v. 坚持, 坚决主张, 强调"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
role,"n. 角色, 职责, 任务
[医] 作用, 功用"
base,"n. 底部, 垒, 基础, 基地
vt. 以...作基础
a. 卑鄙的, 低劣的
[计] 基准"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
[计] 标志; 标记; 传号"
play the role of,"扮演…角色,起…作用"
princess,"n. 公主；王妃；女巨头
n. (Princess)人名；(英)普琳西丝；"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
nomination,"n. 提名, 任命, 提名权"
final,"n. 期末考试, 结局, 决赛
a. 最后的, 终极的, 决定性的"
appearance,"n. 出现, 露面, 外观, 外表, 出版
[计] 外观, 版面"
angel,"n. 天使, 守护神, 善人"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
effort,[网络] ef堡垒
pass away,"去世, 停止, 离去, 消逝"
peacefully,adv. 平静地
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
rush hour,"n. (上,下班的)高峰期
[网络] 高峰时间；尖峰时刻；交通量增加"
park,"n. 公园；园区；运动场；专用区
v. 停（车）；泊（车）；（在某处）坐下（或站着）；把…搁置
[网络] 帕克；停车场助手；派克"
car park,n. 停车场
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
[计] 行"
amazed,"a. 吃惊的, 惊奇的"
mistake,"n. 错误, 误会
vi. 犯错, 误认
vt. 误解, 弄错
[计] 错误"
mistake ... for ...,错认
kung fu,"n. 〈外〉功夫
v. 用功夫击打(对手)
[网络] 中国功夫；功夫片；熊猫学习功夫"
DVD,abbr. 数字化视频光盘（Digital Video Disk）
digital video disc,数字式激光视盘，数位影音光碟，数码视象光碟，数码影碟
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
tale,"n. 故事, 谎言, 谣言, 陈述, 叙述
[法] 虚语, 诽语, 谣言"
dinosaur,n. 恐龙
fall in love with sb.,爱上
special offer,"n. 特价；特别优惠
[网络] 限时特价；特价商品；特价优惠"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
stupid,"a. 愚蠢的, 麻木的"
stuntman,"n. 特技人, 特技替身演员；表演者"
consider,"v. 考虑, 思考, 认为"
detective,"n. 侦探
a. 侦探的"
clue,"n. 提示；迹象；（纵横填字谜、游戏或问题的）提示词语
v. 提示；为…提供线索
[网络] 暗示；妙探寻凶；端倪"
missing,"adj. 失踪的；缺少的
v. 错过（miss的ing形式）；想念；漏掉
n. (Missing)人名；(德)米辛"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
medium,"n. （传播信息的）媒介；手段；工具；方法
adj. 中等的；中号的
[网络] 灵媒缉凶；一般；中等个子"
untidy,"a. 不整齐的, 懒散的, 混乱的"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
[法] 有罪的, 犯罪的, 自觉有罪的"
truth,"n. 事实, 实情
[法] 真实, 真相, 事实"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
crime,"n. 犯罪, 罪行, 罪恶
[法] 犯罪, 罪, 罪恶"
somewhere,"adv. 到某处, 在某处"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
wound,"n. 创伤, 伤口, 伤疤, 伤害, 痛苦
vt. 伤害, 损害, 使受伤
vi. 打伤, 伤害
wind的过去式和过去分词"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
single,"v. 选拔；【棒】作一垒手；(马)单步行进
adj. 仅有一个的；单一的；单个的；特指某人或事物
n. 单程票；单曲（常指流行音乐）；单曲激光唱片；（旅馆等的）单人房间
[网络] 单身；未婚；单身的"
well-paid,"adj. 工资高的
[网络] 一份薪金丰厚；一份报酬优厚；报酬优厚的"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
break into,"破门而入, 侵占
[法] 破门而入"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
[计] 系统; 体制; 体系"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
only,"a. 唯一的, 仅有的, 最佳的
adv. 只有, 仅仅, 只能
conj. 但是, 不过"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
report,"n. 报告, 报道, 传说, 案情报告, 爆炸声, 成绩单
vt. 报告, 汇报, 转述, 报道, 揭发, 使报到
vi. 报告, 写报道, 报到
[计] 报告"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
heavily,"adv. 很重地, 严重地, 难以忍受地"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
fingerprint,"n. 指纹
vt. 采指纹"
probably,"adv. 大概, 或许"
criminal,"n. 罪犯
adj. 犯罪的；犯法的；涉及犯罪的；刑法的
[网络] 刑事辩护律师"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
boss,"n. 老板, 上司, 岩瘤, 浮雕, 母牛
vt. 指挥, 控制, 浮雕"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
turn out,"打扫, 驱逐, 使外歪, 生产, 制造, 培养出, 翻出, 关掉, 装饰, 出动, 起床, 结果是
[法] 逐出, 驱逐, 结果"
have nothing to do with,与...无关
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
in a hurry,匆忙
kidnapping,n. 绑架；诱拐
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
[经] 财富"
prison,"n. 监狱；监禁；牢狱；牢笼
v. 监禁；关押；紧紧抱住
[网络] 监牢；牢房；大牢"
in prison,"na. 在狱中
[网络] 坐牢；在坐牢；在监狱里"
kidnap,"vt. 绑架, 诱拐, 拐骗
[法] 拐带, 诱拐, 绑架"
safety,"n. 安全, 保险, 平安, 保安设备
vt. 保护, 防护"
lock,"n. 锁, 刹车, 水闸, 一缕头发
vt. 锁, 锁上, 拘禁, 隐藏, (用锁等)拴住, 刹住
vi. 锁住, (齿轮等)啮合, (船)过闸"
shut,"n. 关闭
vt. 关上, 闭起, 幽禁, 合拢, 轧住
vi. 关上, 停止营业"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
guard against sth.,"预防,使提防"
necklace,n. 项链
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
[法] 盗窃行为, 偷窃, 失窃"
get along with,"进展, 走开"
get on with, 继续（干某事）; 和…友好相处
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
jewelry,"n. 珠宝, 珠宝类"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
