time-out,n. [体]暂停比赛时间; [计]超时
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
honor,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
honour,"n. 荣誉, 头衔, 信用, 尊敬, 名誉, 阁下, 勋章
vt. 尊敬, 授予荣誉, 承兑, 实践"
comeback,"回来, 在记忆中重现, 复辟, 恢复, 回签"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
[计] 增益"
fateful,"a. 宿命的, 重大的, 决定性的"
scuba-dive,n. 水肺潜水
parasail,"n. 帆伞,滑翔伞"
ski,[网络] -滑雪
wheelchair,n. 轮椅
marathon,"n. 马拉松, 耐力的考验"
circumstance,"n. 环境, 状况, 事件"
head for,"出发, 动身, 前往"
fall asleep,"入睡, 长眠, 懈怠, 静止不动"
at the wheel,"驾驶,掌舵;指挥,控制"
come to a stop,停止
come true,"实现, 成为事实"
take care of,"照顾
[法] 抚养, 赡养, 扶养"
as far as I know,就我所知
of record,有案可查的
let go of," 释放, 放开"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
salmon,"n. 鲑鱼, 大麻哈鱼
[医] 鲑"
first-aid,"急救
[医] 急救"
karate,n. 空手道
maneuver,"n. 演习, 调遣, 策略
v. 调遣, 演习, 用计"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
expel,"vt. 驱逐, 逐出, 排出, 开除
[医] 排除, 迫出"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
[计] 对象"
moment,[网络] 一刹那
wading pool,浅水池
neighboring,"a. 附近的, 邻近的, 邻接的"
neighbouring,"a. 邻近的, 接壤的, 附近的
[法] 邻近的, 附近的, 接壤的"
apartment,n. 公寓；房间
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
[计] 脉冲"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
rescue breathing,人工呼吸
vomit,"vt. 吐出, 呕吐
vi. 呕吐
n. 呕吐, 呕吐物, 催吐剂"
paramedic,n. 护理人员；伞兵军医；伞降医务人员
recover,"v. 重新盖；改装(伞等的)面子
[网络] 重新盖给…换新面子；再覆盖；再盖"
appropriate,"adj. 适当的
vt. 占用；拨出"
eliminate,"vt. 除去, 排除, 剔除, 消除"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
harmful,"a. 有害的, 伤害的"
ingest,vt. 摄取；咽下；吸收；接待
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
preparation,"n. 准备, 预备, 预习
[化] 制剂"
well-stocked,[经] 存货丰富的
kit,"n. 装备, 工具箱, 成套工具
[计] 成套部件; 成套零件"
warning,"n. 警告, 预告, 预兆, 通知
[法] 警告, 警戒, 预告; 警告的, 注意的"
apply,"vt. 涂, 应用
vi. 申请, 适用"
community,n. 社区；[生态] 群落；共同体；团体
situation,n. 情况；形势；处境；位置
extensive,"a. 广的, 广泛的, 多方面的
[经] 广大的, 扩大的"
harm,(T 接头之)H平面臂
mishap,"n. 不幸之事, 灾祸, 恶运"
illness,"n. 疾病, 恶意
[医] 病"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
bleed,"vi. 流血, 悲痛, 渗出
vt. 使出血, 榨取"
ER,"int. 嗯
abbr. 【化】元素铒的符号(=emergency room)急救室
[网络] 大地的女儿"
indigestion,"n. 消化不良
[医] 消化不良, 不消化"
sudden,"n. 突然, 忽然
a. 突然的, 意外的, 快速的"
routinely,"adv. 日常, 乏味, 常规, 例行"
heartburn,胃烧灼痛
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
life-threatening,a. 威胁生命的
worsen,[网络] 恶化
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
nature,"n. 自然, 大自然, 本性, 性格, 性质
[医] 自然, 大自然; 本性, 性能"
dispatcher,"n. 发送者, 配车员, 调度员
[计] 调度程序; 调度器"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
reassure,"vt. 使…安心, 使消除疑虑"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
absolutely,adv. 绝对地；完全地
prevent,"v. 预防, 防止, 阻止, 妨碍"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
CPR,[计] Corel提供说明书文件
elevate,"vt. 举起, 提拔, 鼓舞"
splint,"n. 薄木片, 细木梗, 夹板, 薄金属片
vt. 用夹板固定"
immobilize,"vt. 使不动, 使固定, 使不能移动
[医] 制动, 固定"
bone,二等
procedure,"n. 程序, 过程, 手续
[计] 规程; 过程"
take action,"采取行动, 提出诉讼"
call for,"叫(某人)来, 要求, 为...叫喊, 为...叫"
keep one's cool,"保持镇静, 保持自制力"
turn away,"v. 转变方向
[网络] 转过脸去；避开；走开"
in general,大多数
identify oneself,说出〔证明〕自己的身份
hang up,"v. 挂断电话；挂机；悬挂；耽搁
[网络] 挂起；把…挂起来；挂电话"
EMT,[网络] 紧急救护技术员；特技管理工具；居然
unconscious,"a. 未意识到的, 无意识的, 无知觉的
[医] 人事不省的, 神志丧失的; 无意识的"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
helplessly,adv. 无能为力地；无助地
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
carotid,"n. 颈动脉
a. 颈动脉的"
artery,"n. 动脉, 干道, 要道
[医] 动脉"
cardiopulmonary,"a. 心肺的
[医] 心肺的"
respiration,"n. 呼吸, 一口气, 呼吸作用
[化] 呼吸"
compress,"vt. 压缩, 压紧
vi. 受压缩小
[计] 压缩程序"
manually,adv. 用手
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
compression,"n. 压缩, 压紧
[计] 压缩"
breath,[网络] 呼吸
essence,"n. 实质, 本质, 香精
[化] 香精"
oxygen,"n. 氧
[化] 氧O-2"
lung,"n. 肺, 肺脏, 空地
[医] 肺"
rotation,"n. 旋转, 循环, 轮流
[计] 旋转"
stretcher,"n. 担架, 延伸器
[医] 担架"
scissors,"pl. 剪刀
[医] 剪"
pants,[网络] -裤子
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
[医] 裸露的"
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
trigger,"n. 触发器, 扳机
vt. 触发, 发射, 引起
vi. 松开扳柄
[计] 切换开关"
adrenalin,"n. 肾上腺素
[化] 肾上腺素"
rush,"n. 匆促, 冲进, 急流, 灯心草
vi. 冲, 奔, 闯, 赶紧, 匆促行事, 涌现
vt. 使冲, 匆忙地做, 突袭, 飞跃, 用灯心草做
a. 紧急的"
intense,[网络] 紧张
concentration,n. 浓度；集中；浓缩；专心；集合
mumble,"n. 喃喃而语, 咕哝
v. 喃喃而语, 咕哝"
heavily,"adv. 很重地, 严重地, 难以忍受地"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
sternum,"n. 胸骨, 胸片, 胸板
[医] 胸骨; 腹板(昆虫)"
pinch,"n. 捏, 拧, 撮, 少量, 收缩, 挤压, 夹痛, 苦恼, 逮捕, 指控, 匮乏, 紧急关头
vt. 捏, 拧, 掐, 挤压, 修剪, 使困苦, 使萎缩, 节制, 少量加入, 逮捕, 勒索
vi. 收缩, 节省, 挤压, 引起苦恼"
toe,[=total organic extracts]总有机提取物
shake,"n. 摇动, 震动
vt. 摇动, 动摇, 使震动, 挥舞
vi. 震动, 发抖, 动摇"
shaken,shake的过去分词
groan,"n. 呻吟, 叹息
vi. 呻吟, 抱怨, 受压迫
vt. 呻吟地说"
bag-mask,无
apparatus,"n. 装置, 器具, 器官
[化] 仪器; 器械"
artificially,"adv. 人工地, 人为地, 不自然地"
biology,"n. 生物学
[化] 生物; 生物学"
intervention,"n. 插入, 介入, 调停
[经] 干预"
hands-on,实习的；亲自动手的
practical,"a. 实际的, 现实的, 实用性的
[法] 事实上的, 实际上的, 接近...的"
basis,"n. 基础, 主要成分
[化] 基底"
backboard,"na. 后板；(篮球架上的)篮板；脊椎矫正板
[网络] 背板；靠板；底板"
bandage,"n. 绷带
[化] 帘布筒; 实心轮胎; 紧带; 绷带"
spinal,"a. 针的, 尖刺的, 尖刺状突起的, 脊骨的
[医] 棘折; 脊柱的"
immobilization,"n. 固定, 使停止流通
[医] 制动术, 固定术"
aspirin,"n. 阿斯匹林
[化] 乙酰水杨酸; 阿司匹灵; 邻乙酸基苯甲酸"
uplifting,"a. 令人振奋的; 使人开心的
v. 举起(uplift的现在分词)"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
colleague,"n. 同事, 同僚"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
traumatic,"a. 外伤的, 创伤的
[医] 创伤的, 外伤的"
react,"vt. 重做, 重演"
lifestyle, 生活方式
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
nutritious,"a. 滋养的, 营养的
[医] 有营养的"
certification,"n. 证明
[经] 证明"
possibility,"n. 可能性, 可能的事
[法] 可能性, 可能发生的事, 不确定权"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
[经] 保留, 留存"
throughout,[网络] 生产量；有效产出；透背
on-campus,在校内
fulfilling,a. 能实现个人抱负的；令人高兴的；令人满意的
worthwhile,"na. 有…的价值；有利益的
[网络] 值得；值得的；值得去做"
anything like,"像…的东西;几乎,将近,差不多;全然,根本"
kick into gear,无
get into gear,"开动机器,着手工作;适应工作条件"
in essence,"本质上, 实质上
[法] 实质上"
all in a day's work,无非是日常生活的一部分
before I knew it,无
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
on a regular basis, 经常; 例行的; 有规律的
pass away,"去世, 停止, 离去, 消逝"
it's only a matter of time,无
it's just a matter of time,无
lay out,"n. 布局；设计；规划；安排
[网络] 布置；摆开；花费"
right now,就在此时
go for it, 放手向前，努力争取
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
strategy,"n. 战略, 策略
[经] 战略, 策略"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
administrative,"a. 管理的, 行政的
[法] 行政的, 管理的, 遗产管理的"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
automotive,a. 汽车的
dealership,"n. 代理权, 经销权
[法] 商品经销特许权, 代理商"
manager,"n. 经理, 管理员, 管理器
[计] 管理器"
controller,"n. 控制器, 管理者
[计] 控制器"
bunch,"n. 串, 束
[医] 骨肿块(马)"
salespeople,[网络] 销售人员；业务人员；销售物品的人
beef,"n. 牛肉, 肌肉
vt. 养(牛), 宰(牛)
vi. 抱怨, 告发"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
co-worker,"n. 共同工作者
[网络] 同事；合作者"
truth,"n. 事实, 实情
[法] 真实, 真相, 事实"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
examine,"v. 检查, 调查, 考试"
mildly,"adv. 柔和地, 和善地, 适度地"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
claim,叫喊
excite,"vt. 刺激, 使兴奋, 激励"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
miserable,a. 悲惨的；痛苦的；卑鄙的
foolish,"a. 愚蠢的, 傻的"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
boring,"adj. 无聊的；令人厌烦的
n. 钻孔
v. 钻孔；使厌烦；挖空（bore的ing形式）
n. (Boring)人名；(英、瑞典)博林"
psychologist,"n. 心理学家
[医] 心理学家"
vocational,"a. 职业的
[法] 职业上的, 天职的"
investigative,"a. 审查的, 调查的, 好研究的
[法] 调查的, 审查的, 受调查研究的"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
enterprising,"a. 有魄力的, 有进取心的, 有事业心的"
conventional,"a. 传统的, 习惯的, 约定的
[经] 惯例的, 常规的, 传统的"
outdoors,"adv. 在户外
n. 户外
adj. 户外的（等于outdoor）"
chef,n. 厨师
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
carpenter,n. 木匠
explore,"v. 探险, 探测, 探究"
analyze,"vt. 分析, 细察, 分解
[机] 分析"
analyse,"vt. 分析, 细察, 分解
[经] 分析"
programmer,"n. 程序员
[计] 程序设计员; 程序员"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
creative,"a. 有创造力的, 创作的, 产生的"
graphic,a. 形象的；图表的；绘画似的
graphic designer,n. 美术设计员
musician,"n. 音乐家, 乐师, 作曲家"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
[经] 占有, 占用, 职业"
politician,"n. 政客, 政治家, 从事党派政治的人
[法] 政客, 政治家"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
paralegal,"n. 律师帮办；律师的专职助手
a. 辅助律师业务的"
slot,"n. 水沟, 细长孔, 硬币投币口, 缝, 狭槽, 狭通道, 位置, 一档(广播节目等)
vt. 开槽于, 把...纳入机构
[计] 槽; 存储槽"
tendency,"n. 趋向, 倾向
[医] 趋向, 趋势"
pros,n. 赞成者；赞成的意见（pro的复数）
cons,"cons
[kɔns]
vt.
[美国俚语](将一个项目)填写在一览表的开头处
Cons.
abbr.
conservative
constable
constitution
consul
consulting [亦作 cons.]
cons.
abbr.
consecrated
conservative
consolidated
consonant
constable
constitution
constitutional
construction
consul
consulting"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
[计] 正差"
diverse,"a. 不同的, 变化多的"
reward,"n. 报酬, 酬谢, 赏金
vt. 奖赏, 酬谢, 给...应有报应"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
real-world, 真实世界
concept,"n. 观念, 概念
[医] 概念"
income,"n. 收入, 收益, 流入
[经] 收益"
checkbook,[经] 支票簿
tax,"n. 税, 税款, 重负, 会费
vt. 课以税, 使负重荷, 斥责"
withholding,n. 扣缴税款
nursery,"n. 托儿所, 苗圃, 温床
[医] 婴儿室, 托儿所"
day-care,n. （托儿所的）日托; 日间护理
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
[医] 暴露, 露置"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
background,[经] 背景
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
downside,(三辊式机座的)机前侧
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
daily,"a. 每日的, 日常的
adv. 每日地, 日常地
n. 日报"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
[计] DOS内部命令:该命令可将批处理参数向左移动一个位置"
bound,comb. 因某种情况而受阻的；开往…的，往…去的
convenient,"a. 方便的, 合宜的
[法] 适当的, 合理而可行的, 方便的"
position,[网络] 位置
repetitive,"a. 重复的, 反复性的"
accumulate,"v. 积聚, 堆积"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
minimum-wage,[经] 最低工资
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
category,"n. 种类, 类项
[计] 分类"
lottery,"n. 奖券, 彩票, 运气
[经] 抽彩给奖法"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
extracurricular,a. 课外的
hop,comb.form 表示“频繁变换”：carhop
aggravate,"vt. 使恶化, 使更严重, 加重"
employer,"n. 雇主, 老板
[经] 雇主, 业主"
reluctant,"a. 不情愿的, 勉强的
[法] 不愿的, 勉强的, 难以处理的"
earnings,"n. 所赚的钱, 工资, 收入
[经] 工资, 收入, 收益, 盈余"
paycheck,"un. 工资支票
[网络] 记忆裂痕；付工资的支票；薪水支票"
anywhere,[网络] 任何地点；任何地方；无论客户在世界任何地点
a bunch of,"一束,一串,一群"
no way,"无论如何也不,决不"
pros and cons,n. 利弊; 正反两方面; 优缺点; 赞成和反对的理由
a host of,"许多,一大群"
go into,"进入, 加入, 探究, 变得, 进入...状态
[法] 调查, 探讨, 进入"
down the road,[网络] 只要沿着这条路；将来；在路上
chances are,[网络] 再世俏郎君；有可能；很有可能
hold down,"na. 压制；牵制；阻止；压低(物价等)
[网络] 抑制；缩减；保有"
get sb. down,"na. 开始认真对待；落下；下车；写下
[网络] 下来；从…下来；降下"
start out,"出发, 动身"
count on,"依靠, 指望"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
personally,adv. 亲自地；当面；个别地；就自己而言
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
sting,"n. 叮, 刺痛, 刺激, 讽刺
vt. 叮, 刺痛, 刺激, 使苦恼
vi. 叮, 刺痛"
defensive,"a. 防卫的, 防备用的, 自卫的
n. 守势, 防卫姿势, 防卫物"
necessarily,"adv. 必然地, 必须地, 必要地"
ruin,"n. 毁灭, 推翻, 废墟
vi. 毁灭, 衰败, 破坏, 破产, 堕落
vt. 使毁灭, 毁坏, 使破产"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
criticize,"v. 批评, 吹毛求疵, 非难"
correction,"n. 订正, 改正, 改正的地方
[化] 校正"
margin,"n. 页边的空白, 边缘, 界限, 余裕, 差数, 差额, 保证金
vt. 加边于, 加旁注于
[计] 页边距"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
tidy,"n. 椅子的背罩, 装杂物的容器
a. 整齐的, 有条理的
vt. 弄整齐, 收拾, 整理
vi. 整理, 收拾"
misfile,vt. 把文档归错
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
importance,"n. 重要, 重要性, 重要地位, 自大
[机] 重要, 重要性"
proper,[网络] 自我辩护；专业辩护；正确的
grammar,"n. 语法学, 入门书
[计] 语法检查"
ease,"n. 安乐, 安逸, 悠闲
vt. 使安乐, 使安心, 减轻, 放松
vi. 减轻, 放松, 灵活地移动"
purpose,"n. 目的；用途；意志
vt. 决心；企图；打算"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
[经] 有效的"
constructive,"a. 建设性的, 构造上的
[医] 构成的"
motivation,"n. 动机, 刺激, 推动
[医] 促动, 推动, 诱导"
opinion,"n. 意见, 评价, 主张
[经] 意见"
informed,a. 见多识广的
critic,"n. 批评家, 鉴定家"
error,"n. 错误, 过失, 失误, 误差
[计] 错误"
vague,"a. 含糊的, 不清楚的, 茫然的"
exactly,adv. 恰好地；正是；精确地；正确地
displease,"v. 使不愉快, 使(人)生气"
clarification,"n. 澄清, 净化
[计] 澄清报告; 澄清"
rectify,"vt. 订正, 矫正, 改正, 调正, 校正, 精馏, 整流
[化] 精馏"
wordy,"a. 罗唆的, 口头的, 多言的"
statistics,"n. 统计学, 统计资料
[计] 统计信息"
lacking,"a. 缺乏的, 不足的"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
instinct,"n. 本能, 直觉
a. 充满着的"
defend,"vt. 防护, 辩护, 防卫
[法] 作...的辩护律师, 辩护, 为...答辩"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
insecure,"a. 不安全的, 不牢靠的, 不坚固的, 不稳定的"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
deflate,"vt. 放气, 抽出空气, 使缩小
vi. 缩小"
ego,"n. 自我
[医] 自我"
self-esteem, 自尊
ignore,"vt. 不理睬, 忽视, 驳回, 忽略
[计] 忽略"
inappropriate,"a. 不适当的, 不相称的"
justified,"a. 有道理的, 合乎情理的
[计] 两端对齐的"
take sth. personally,无
not necessarily," 未必, 不一定; 不见得"
would rather do sth. than do sth. else,无
express yourself,[网络] 表现自我；表达你自己；自我表达
with ease,"容易, 不费力"
use sth. to your advantage,无
not cut it,[网络] 不剪它
lacking in,缺少
go off the deep end,"突然发脾气, 暴跳如雷"
count to ten,[网络] 数到十；十；沉静下来
be after," 追赶, 寻找"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
dampen,"vt. 弄湿, 使沮丧
vi. 变湿, 丧气"
spirits,酒精，酒精饮料，烈酒，蒸馏酒
cope,"vi. 处理；对付；竞争
n. 长袍
n. (Cope)人名；(英)科普；(西)科佩"
behavior,"n. 行为, 举止
[医] 行为"
behaviour,作，行为；性能，特性，品质；状态，工况，运行情况
effectively,"adv. 有效地, 有力地, 实际上"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
whiner,"n. 哀呜者, 哀诉者, 嘀咕者"
Rx,n. 处方；治疗方案
bully,"n. 欺凌弱小者, 土霸
vt. 威胁, 恐吓, 欺负
vi. 欺负
a. 特好的, 第一流的
adv. 十分"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
target,"n. 目标, 靶子, 指标
vt. 对准, 订指标"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
emphasize,"vt. 强调, 加强语气, 着重"
reputation,"n. 名誉, 名声, 声望
[法] 名声, 名誉, 公认证据"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
improve,"vt. 改良, 提高...的价值, 改善, 利用
vi. 变得更好, 增加"
employee,"n. 职员, 员工, 受雇人员
[化] 职工; 雇员"
mismanage,vt. 办错；处置失当；对…管理不善
monologue,"n. 独白, 独脚戏, 独白场面, (非正式)(贬)滔滔不绝的话"
gripe,"n. 紧握, 柄, 把手, 控制
vt. 抓紧, 抱住, 使肠痛, 激怒
vi. 肠绞痛, 抱怨"
steam,"n. 蒸汽, 精力
a. 蒸汽的
vi. 蒸发, 行驶, 发怒
vt. 蒸, 煮, 散发"
indefinitely,adv. 无期限地
restate,vt. 重申；重新叙述；重讲
apologize,"vi. 道歉, 辩解"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
[计] 转出; 转储; 倾卸; 切断电源"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
[计] 故障"
interpersonal,[网络] 人际；人际间；人际关系
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
worst of all,最最;特别(最糟糕的是)
cope with,"与...竞争, 应付, 处理"
make no mistake,别搞错
get one's way,"[法] 为所欲为, 遂心所欲"
get one's own way,"独自行动, 自行其事, 一意孤行, 随心所欲, 为所欲为"
stand up to,"经得起..., 勇敢地面对, 抵抗"
run down,"na. 下乡；(钟表等)停止；衰弱；赶上(人,猎物)
[网络] 撞倒；跑下；撞沉"
fix it,〈美口〉处理
be in for sth.,"必定遭到, 参加"
to top it all,"更有甚者, 更奇怪的是, 更糟糕的是"
let off steam,"放掉多余的蒸汽, 花掉多余的精力, 发泄强烈的感情, 发脾气"
dump sth. on sb.," 投放, 欺骗某人"
fabled,"a. 寓言(或传说、神话)中的, 虚构的"
myth,"n. 神话, 虚构的事, 虚构的人"
innate,"a. 先天的, 天生的
[医] 先天的, 生来的"
gift,[网络] 礼物婴儿
terrific,"a. 非常好的, 极端的, 可怕的"
combination,"n. 组合, 合并, 联合
[计] 组合图"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
desire,"n. 欲望, 要求
vt. 想要, 请求
vi. 渴望"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
burst,[网络] 突发；总线主控和线性突发
console,"vt. 安慰, 藉慰
n. 控制台
[计] 控制台"
phase,"期,阶段"
encounter,"vt. 遭遇, 邂逅；遇到
n. 遭遇, 偶然碰见
vi. 遭遇；偶然相遇"
headhunter,"na. 割取敌人的头作战利品的人；物色人材的人
[网络] 猎人头；猎头；猎头者"
recommend,"vt. 推荐, 介绍；劝告；使受欢迎；托付
vi. 推荐；建议"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
reimburse,vt. 偿还；赔偿
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
[计] 带"
enthusiasm,"n. 巨大的热情, 热心"
multiply,"vt. 乘；使增加；使繁殖；使相乘
vi. 乘；繁殖；增加
adv. 多样地；复合地
adj. 多层的；多样的"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
acquire,"vt. 获得, 学到
[电] 目标锁定"
fashion,na. comb. F. 加在名词之后
ad,"n. 【网】打成平局后得分 = advantage. ad in (打成平局后)发球人得分
abbr. 〈外(=Anno Domini)公元
prep. 达；根据
[网络] 阿尔茨海默病(Alzheimer's disease)；活动目录(Active Directory)；广告(advertisement)"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
