essentially,"adv. 本质上, 本来"
foamed rubber,[化] 泡沫橡胶; 海绵橡胶
generate,"vt. 产生, 发生, 导致
[电] 产生"
generator,"n. 产生器, 发电机, 生产者
[计] 发生器"
hoist,"v. 提升；吊起；拉高
n. 起重机；吊车；（残疾人用）升降机
[网络] 升起；举起；卷扬机"
hoist rope,起升钢丝绳
intertwine,"vi. 纠缠；编结
vt. 缠绕；纠缠"
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
[计] 倒置; 反转"
malleable,"a. 有延展性的, 可锻的
[医] 可展的, 易适应的"
malleable steel,展性钢;软钢;韧性钢
manufacturing,"n. 制造业
a. 制造业的"
manufacture,"n. 产品, 制造
vt. 制造, 假造
vi. 制造"
meshed,"麦什德(伊朗城市, 即Mashhad 马什哈德)"
mesh,"n. 网孔, 网丝, 网眼, 网状物, 圈套, 陷阱, 啮合
vt. 以网捕捉, 啮合, 使缠住
vi. 落网, 相啮合"
mold,"n. 模具；霉；霉菌；铸模
v. 塑造；对…影响重大；将…塑造成；吻合
abbr. (=mould)
[网络] 模子；模型；成型"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
[计] 进程"
process flow,"[计] 进程流
[经] 工艺流程, 加工流程, 工序流程"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
revolve around," 旋转, 绕转; 环绕"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
[计] 旋转"
rotation,"n. 旋转, 循环, 轮流
[计] 旋转"
rust,"n. 锈, 生锈, 衰退
vi. 生锈, 衰退
vt. 使生锈, 腐蚀"
rust removal,"除锈,除锈器"
scrap,"n. 碎片, 残余物, 些微, 片断, 铁屑, 吵架
vt. 扔弃, 敲碎, 拆毁
vi. 互相殴打
a. 零碎拼凑成的, 废弃的"
scrap iron,"na. 废铁
[网络] 铁屑；废铁是"
sectional,"a. 部分的, 部门的, 节的, 截面的
n. 组合式家具"
sectional view,剖视图；[机] 截面图
workshop,"n. 工场, 车间, 研讨会
[计] 讨论会; 专题研究组"
workshop director,[化] 车间主任
wrought,"a. 制成的, 精细的
work的过去式和过去分词"
wrought iron,"na. 锻铁
[网络] 熟铁"
self-awareness,"n. 自我意识；自知
[网络] 自我觉察；释经的自觉性；自我觉醒"
develop self-awareness,无
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
period,"n. 时期, 节段, 节, 句点, 学时, 周期
a. 当时特有的, 过去某段时期的
interj. 就是这话, 就是这么回事"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
awareness,"n. 意识, 认识
[计] 识别, 议定, 明白"
public awareness,[网络] 公众意识；公共意识；促进公众认知
aware,"a. 知道的, 有觉悟的"
adjust oneself,无
appealing,"a. 有感染力的, 动人的, 恳求的"
appealing look,[网络] 吸引人的外表；吸引人的外貌；吸引人地外表
attractive personality,无
be adept in,擅长
communication,"n. 通信；交际；交流；信息
[网络] 通讯；沟通；对话"
daily communication,[网络] 日常交际；日常沟通；日常联系
convincing,"a. 使人信服的, 有力的, 令人心悦诚服的"
convince,"vt. 说服, 使相信
[法] 使确信, 使信服, 使人认识错误"
cooperative,"adj. 合作的，协作的；愿意合作的，抱合作态度的；有合作能力的
n. 合作社；合作团体；[亦称作co-op;cooperative apartment]合作公寓[亦作co-operative]"
incooperative,a. 不愿意合作的
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
eloquent speech, 有说服力的演讲
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
generosity,"n. 慷慨, 宽大"
greeting,"n. 祝贺, 问候"
exchange greetings, 互致问候; 寒暄
humorous,"a. 富幽默感的, 滑稽的, 诙谐的"
humorous language,无
informal,"a. 非正式的, 不拘礼的, 通俗的
[经] 非正式的, 日常使用的"
informal occasion,无
intelligent,"a. 聪明的, 智能的, 了解的"
intelligence,"n. 智力, 情报, 信息
[医] 智力"
interpersonal relationship,人际关系
keep a promise,"遵守诺言, 履行诺言
[经] 守约"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
moderate character,无
naive,"a. 天真的, 纯真的, 幼稚的"
a naive argument,无
networking skill,无
oral,"n. 口试
a. 口头的, 口述的, 口部的"
oral communication, 口头沟通
punctual,"a. 准时的, 守时的, 点状的, 中肯的
[经] 准时的, 不误期的, 准时"
punctuality,"n. 严守时间, 正确"
relationship network,无
reliable,"a. 可靠的, 可信赖的
[法] 可靠的, 可信赖的, 确实的"
trustworthy,"a. 可信赖的
[法] 可信任的, 可靠的, 可信赖的"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
sociable personality,无
timidity,"n. 胆小, 胆怯, 羞怯"
timid,"a. 胆小的, 羞怯的"
tolerant,"a. 宽容的, 容忍的, (对冷、热)能耐的
[医] 能耐受的"
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
[计] 允许误差"
altruistic,"a. 利他的, 无私心的"
altruism,"n. 利他主义, 利他"
cognitive,"a. 认知的, 认识的"
cognitive dissonance, 认知悔误
confusion,"n. 混乱, 混淆, 无秩序
[计] 含混"
confuse,"vt. 使混乱, 使狼狈, 使困惑
[法] 混淆"
consciousness,"n. 意识, 知觉, 自觉
[医] (有)意识, 清醒"
self-consciousness,"n. 自觉；忸怩不安
[网络] 自我意识；自我察觉"
differentiation,"n. 区别, 分化, 变异
[医] 鉴别, 区别, 分化[作用], 微分法"
differentiate,"v. 区别, 区分"
egoism,"n. 自我主义, 利己主义"
emotional state,[医] 激动状态
empathy,"n. 移情作用, 共鸣
[医] 移情, 神入"
emotional empathy,无
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
interaction,"un. (美国)《相互影响》月刊
[网络] 互动；作用；动作补间"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
internal value,[网络] 内在价值；内部尺寸
introspection,"n. 内省, 反省
[医] 内省"
introspective,"a. 内省的
[医] 内省的"
inward,"adj. 向内的；内部的；精神的；本质上的；熟悉的
adv. 向内；内心里
n. 内部；内脏；密友
n. (Inward)人名；(英)英沃德"
outward,"a. 向外的, 表面的, 外服的
adv. 向外, 在外, 表面"
metacognition, [医]元认识
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
[医] 人格; 个性"
multiple personality,[医] 多重人格
psychology,"n. 心理学, 心理状态
[医] 心理学"
positive psychology,正向心理学
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
[电] 认识"
social recognition,无
self,"n. 自己, 自我, 本性, 本质, 私心, 本人
vt. 使近亲繁殖, 使自花授精
vi. 自花授精
a. 同一的"
the inner self,无
self-aware,[网络] 自我意识；自我感知；自己知道
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
variation,"n. 变更, 变化, 变种, 变奏
[医] 变异, 变易; 变度"
committee,"n. 委员会
[经] 委员会"
advisory committee,[经] 谘询委员会
council,"n. 会议, 委员会
[经] 委员会"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
chief executive officer,[经] 首席业务领导人
execute,"vt. 执行, 实行, 完成, 处死, 制成
[计] 执行"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
[计] 分支, 目录分支"
branch company,无
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
implementation,"n. 安装启用, 实行, 履行
[计] 实施; 实现"
assembly,"n. 与会者, 集会, 装配, 组件
[化] 装配
[计] 汇编语言"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
supervise,"v. 监督, 管理, 指导"
oversee,"vt. 向下看, 了望, 监督, 偷看到
[法] 监察, 监督, 俯瞰"
supervision,"n. 监督, 管理
[经] 监督, 管理"
supervisor,"n. 管理者, 监督者, 指导者, 视导员
[计] 管理程序"
cabinet,"n. 内阁；储藏柜；陈列柜
adj. 内阁的；小房间用的；玲珑的；细木工做的
[网络] 地柜；浴室柜"
cabinet office,n. 内阁府
chairman,"n. 主席, 会长
[经] 主席"
former chairman,前主席
vice chairman,"na. 副委员长
[网络] 副主席；副会长；副议长"
chamber,"n. 室；卧室；寝室；会议厅
v. (枪上)装(子弹)；禁闭；使有房间
adj. 秘密的；【乐】在小厅内表演的
[网络] 会议室；议院；腔"
Chamber of Commerce,na. 商会
council chamber,[法] 会议
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
lord chancellor,[法] 兼任大法官
Chief Justice,"首席法官, 法院院长；审判长"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
hold a congress,无
congressman,"n. 国会议员, 众议院议员
[法] 国会议会"
council,"n. 会议, 委员会
[经] 委员会"
city council,"na. 市参议会
[网络] 市议会；市政府；市政厅"
court,"n. 法院；球场；朝廷；奉承
vt. 招致（失败、危险等）；向…献殷勤；设法获得
vi. 求爱
n. (Court)人名；(英)考特；(法)库尔"
district court,"na. 〈美〉地方法院
[网络] 地区法院；区域法院；联邦地方法院"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
Federal Reserve,（美国）联邦储备系统
House of Commons,（英国、加拿大的）下议院
the Lower Chamber,无
House of Lords,（英议会的）上议院
the Upper House, 上议院
legislative committee,无
magistrate,"n. 长官, 法官, 推事
[法] 司法行政官, 治安法官, 地方法官"
magisterial,"a. 长官的, 威严的, 有权威的
[法] 长官的, 有权威的, 专横的"
ministry,"n. 部, 内阁, 服务
[经] 部"
the Ministry of Defence,无
National Committee,全国委员会
parliament,"n. 国会, 议会
[法] 会议, 国会, 议院"
British parliament,英国议会
premier,"n. 总理, 首相
a. 首位的, 最初的"
Vice Premier,"n. 副总理, 副首相
[法] 副首相, 副总理"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
[经] 总经理, 董事长, 总裁"
run for president,无
Privy Council of Britain,无
queen,"n. 王后, 女王
vt. 立为女王
vi. 做女王"
QUEEN OF English,无
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
House of Representatives,众议院
senate,"n. 参议院, 立法机构, 评议会"
senator,"n. 参议员, (某些大学的)理事
[法] 参议员, 上议员"
sheriff,"n. 郡治安官, 县治安官
[法] 司法行政官, 郡长, 执行吏"
sheriff court, （苏格兰的）郡法院
spokesman,"n. 发言人, 代言者"
Standing COmmittee,"un. 常务委员会
[网络] 常委会；常设委员会；常委委员会"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
[计] 状态"
U.S. State Department,无
Supreme Court,na. 〈美〉(全国的或州的)最高法院
Legislative Council, 英国议会上院
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
civil engineering,"na. 建筑工程
[网络] 土木工程；土木工程专业；土木工程学"
conduit,"n. 导管, 水管, 沟渠
[电] 导管"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
reconstruct,"vt. 重建, 改造
[化] 按原样修复"
coordination,"n. 同等, 协调
[计] 协调; 进程协调"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
interior design,"n. 室内设计
[网络] 网站"
development project,发展项目
drainage,"n. 排水
[医] 引流[法], 导液[法], 排水[设备]"
sewerage,"n. 排水设备, 污水
[化] 污水"
electrical,"a. 电的, 有关电的
[医] 电的"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
[化] 电学; 电"
garbage collection,[计] 无用单元的收集
highway engineering,公路工程学
infrastructure,[网络] 基础结构；基础建设；水电路等基础设施
infrastructure network,[网络] 基础结构网络；基础设施网络；基础架构网络
leisure facility,无
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
maintainer,[医] 保持器
municipal,"a. 市政的, 自治区的, 内政的
[经] 市政的, 市的"
municipal engineering,市政工程(学)
optimize,"vt. 使完美, 使完善, 充分利用, 乐观地对待, 优化
vi. 持乐观态度
[计] 优化"
optimize structure,无
public housing,"un. 公房
[网络] 公共住房；公共房屋；公共住宅"
sewer,"n. 下水道, 阴沟, 裁缝师
vt. 用下水道排, 铺设下水道于"
sewer system, 污水管道系统
sidewalk,un. 人行道
pavement,"n. 路面, 人行道, 铺面路, 铺路材料"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
[化] 承包; 承担"
undertaking,"n. 事业, 企业, 保证
[经] 企业, 事业, 承担"
urban engineering,无
waste management,"un. 废物管理；排泄物处理
[网络] 垃圾管理业"
waste water treatment,"un. 废水处理
[网络] 污水处理；污水处理系统；为废水处理"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
range from, 从…变化到…
scope,"comb.form 表示“观测仪”,“观察镜”;“(观测)显示器”;“被观测物”：telescope, kaleidoscope [参较-scopy]"
ranger,"n. 王室守林人, 骑警, 漫游者"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
emergence,"n. 出现, 浮现, 发生"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
inhabit,"vt. 居住于, 占据, 栖息"
inhabitant,"n. 居民, 居住者
[医] 居民"
inhabited,a. 有人居住的
uninhabited,"a. 无人居住的, 杳无人迹的"
inhabitable,"a. 可居住的, 可栖居的"
uninhabitable,"a. 不可居住的, 不适宜居住的"
lowland,"n. 低地, 苏格兰低地
a. 低地的"
lowland lake,无
highland,"n. 高地, 苏格兰高地"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
isolate from,使与…隔离；使与…分离；使孤立
isolated,"a. 孤立的, 孤零零的
[计] 隔离的, 绝缘的"
carp,"vi. 吹毛求疵
n. 鲤鱼
n. (Carp)人名；(罗)卡尔普；(英、葡、瑞典)卡普"
trout,n. 鲑鱼
salmon,"n. 鲑鱼, 大麻哈鱼
[医] 鲑"
tuna,"n. 金枪鱼, 金枪鱼肉"
sardine,n. 沙丁鱼
squid,"n. 枪乌贼, 鱿鱼, 反潜水雷发射装置
[电] 超导量子干涉元件"
sailfish,"na. 【动】东方旗鱼
[网络] 旗鱼科；帆走鱼；帆鱼"
mackerel,n. 鲭
billfish,"n. 长嘴鱼(颚狭长如喙的鱼,如雀鳝等),尖嘴鱼(具有剑状长嘴及上颚的鱼,如旗鱼、枪鱼等)"
marlin,n. 枪鱼
swordfish,[网络] 剑鱼
octopus,n. 章鱼
allopatric,"a. 在不同地区发生的, 单独地发生的"
barrier,"n. 障碍, 栅栏
[化] 势垒; 阻片; 阻挡层"
geographic barrier, 地理障碍
canyon,"n. 【地】峡谷
[网络] 山谷；峡谷区；美峡谷"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
gully,"n. 小峡谷, 排水沟"
ravine,"n. 峡谷, 冲沟, 溪谷"
valley,"n. 山谷, 溪谷, 流域, 凹地
[医] 谷"
colonize,"vi. 开拓殖民地
vt. 殖民于, 移植于"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
coyote,"n. 丛林狼, 讨厌的家伙"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
dispersion,"n. 散布
[化] 分散; 分散作用; 分散体; 色散; 离差"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
[计] 分散"
diverge,"vi. 分歧, 岔开
vt. 使岔开"
divergence,"n. 分歧
[计] 分散度"
emigrate,"v. (使)移居, (使)移民"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
evolution,"n. 进化, 发展, 进展, (气体)放出, 开方
[医] 进化, 演化, 旋出"
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
[计] 进化的, 改良的, 发展的"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
gene flow,"un. 基因流动
[网络] 基因漂流；基因的流动；基因漂移"
gene pool,"na. 【生】基因库
[网络] 基因池"
glacier,n. 冰川
hinder,"a. 后面的
v. 阻碍, 打扰"
interbreed,"v. (使)异种交配, (使)混种, (使)杂种繁殖"
isthmus,"n. 地峡, 峡部
[医] 峡"
land bridge,[经] 陆地桥
mainland,"n. 大陆, 本土
[法] 大陆"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
mating,"n. 交配
[化] 配套; 交配"
neighboring,"a. 附近的, 邻近的, 邻接的"
contiguous,"a. 邻近的, 接近的
[医] 接触的"
recolonize,"v. 开拓殖民地, 再度移民到..."
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
[计] 传递, 路由设定程序"
an air route,无
separation,"n. 分离, 分居, 缺口, 退职
[化] 分离"
divorce,"n. 离婚
vt. 与...离婚"
speciation,n. 物种形成
species,"n. 种, 类, 外形
[医] 茶剂; 种"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
subpopulation,n. (从其他人口分出或构成总人口的)分组人口
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
primally,[网络] 根本性
original,"a. 最初的, 原始的, 有创意的
n. 原物, 原作"
sensitivity,"n. 敏感, 灵敏度
[计] 灵敏度"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
[机] 敏感的, 灵敏的, 感度高的"
sensible,"a. 有感觉的, 敏感的, 明智的
[医] 可感觉的"
bitter,"adv. 剧烈
adj. 激烈而不愉快的；充满愤怒与仇恨的；愤愤不平的；令人不快的
n. 苦啤酒（在英国很受欢迎）
v. 把…弄苦；变苦
[网络] 苦的；痛苦的；苦味"
bitter taste,苦味
bitterness,"n. 苦味, 悲痛, 怨恨"
poisonous,"a. 有毒的, 恶毒的, 讨厌的
[医] 有毒的"
noxious,"a. 有害的, 有毒的, 使道德败坏的
[医] 有害的, 有毒的"
poison,"n. 毒药, 毒, 毒物, 有毒害的事物
vt. 毒害, 毒杀, 使中毒
vi. 放毒, 下毒"
poisoning,"n. 中毒
[医] 中毒"
bland diet,[医] 清淡饮食
greasy,"a. 油腻的, 含脂肪多的"
insipid food, [医]淡而无味的食物
pungent,"a. 刺激性的, 尖刻的, 苦痛的
[医] 冲味的, 刺激味的"
pungent taste,刺激味;辣味
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
salty water,[网络] 咸的水；有咸味的水；苦涩的咸水湖
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
sour flavour,发酸味
spicy food,辛辣食物
strong taste,"浓味,有刺激性味道"
sweet,"adj. 含糖的；甜的；香的；芳香的
n. 糖果；甜点；（称呼亲爱的人）亲爱的
[网络] 好温馨；甜茶细茶；珠形甜茶"
sweet wine,甜酒
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
tenderness,"n. 柔软, 亲切, 柔和, 敏感, 易触痛
[医] 触痛"
additive,"a. 添加的, 附加的, 加法的, 累积的
n. 添加物"
free from additive,无
adulterate,"vt. 掺杂
a. 掺假的, 假的, 通奸的"
adulterate wine with water,[法] 酒中搀水
benchmark dose,无
cancer-causing chemical,无
concoction,"n. 调制, 调合, 调合物
[医] 加热合剂(药物); 消化"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
tooth decay,蛀牙
exceed the standard,无
food hygiene,食品卫生学
food labeling,无
food safety,"n. 食品安全
[网络] 食物安全性"
fungicide,"n. 杀真菌剂
[化] 杀菌剂; 防霉剂"
fungicide residues,无
hazardous,"a. 危险的, 冒险的, 碰运气的
[法] 危险的, 冒险的, 碰运气的"
hazard,"n. 冒险, 危险, 机会
vt. 冒...的危险, 赌运气, 使冒危险
[计] 相关危险; 冒险"
illegal food additive,无
manufacturing date,[网络] 生产日期；制造日期；出厂日期
moldy,"a. 发霉的, 腐臭的"
mold,"n. 模具；霉；霉菌；铸模
v. 塑造；对…影响重大；将…塑造成；吻合
abbr. (=mould)
[网络] 模子；模型；成型"
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
organic molecule,有机分子
organic food,[网络] 有机食品；有机食物；绿色食品
out of date,"过时的, 废弃的
[化] 过期的; 过时的"
pasteurize,"vt. 用巴氏法灭菌
[医] 施行巴氏消毒"
pasteurization,"n. 巴氏灭菌法, 低热灭菌
[医] 巴氏消毒法, 低热消毒法"
perishable,"a. 易腐坏的, 会枯萎的, 易毁灭的, 不经久的
n. 易腐坏的东西"
perishables,n. 容易腐坏的东西（尤指食品）( perishable的复数形式 )
pesticide residues, 杀虫剂残留
potable,"a. 适于饮用的
n. 饮料"
potable water,"na. 饮用水
[网络] 超纯水设备"
preservative,"a. 有助于保存的, 有保存力的
n. 预防药, 防腐剂"
preservative film,保鲜膜
quality,"n. 质量；品质；上乘；优质
adj. 优质的；高质量的；盖帽儿了；棒极了
[网络] 音乐品质；美丽是很抽象的；质量工程师"
quality assurance,"[计] 质量保证
[化] 质量保证"
quality control,"na. 质量控制
[网络] 质量控制专家；品质管控；冬虫夏草"
seamy,"a. 露出线缝的, 丑恶的"
sordid,"a. 肮脏的, 贪婪的, 卑鄙的, 恶劣的, 暗淡的
[医] 污色的"
sell-by date,[网络] 保质日期；出售日期
squalid,"a. 污秽的, 肮脏的, 悲惨的, 可怜的, 卑劣的"
filthy,"a. 污秽的, 丑恶的"
squalor,"n. 肮脏, 贫穷, 不干净"
live in squalor,无
stale,"n. 尿
a. 不新鲜的, 陈腐的, 疲惫的, 陈旧的
vt. 使变旧, 走味
vi. 变陈旧, 走味, 失时效, 撒尿"
staleness,"n. 泄气, 腐败, 陈腐"
storage of food,食物贮藏
untried,"a. 未试过的, 未经实验的, 无经验的
[法] 未经审讯的, 未审理的, 未经考验的"
undetected,a. 未被发现的
plow,"v. 犁；耕；开(沟)；【木工】挖沟(槽)
n. 犁；耕地；〈美〉同“plough”；农业
[网络] 犁地；耕作；耕犁"
till,"v. 耕作；犁地
prep. 直到…为止；直到…才…；在…前(不…)
conj. 直到…为止；在…之前
n. 收银台；（现金出纳机的）放钱的抽屉
[网络] 直到……为止；爱的誓言；耕种"
penetrate,"vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢
vi. 刺入, 看穿, 渗透, 打进"
penetration,"n. 穿透, 渗透, 侵入, 识穿, 洞察(力)
[化] 渗入"
penetrating,"a. 敏锐的, 尖锐的, 伸入很深的, 了解透彻的
[医] 穿透的"
densely,"adv. 浓密地, 浓厚地"
thickly,adv. 厚地；浓地
dense,"a. 密集的, 浓厚的"
density,"n. 密度
[化] 密度"
tangled,"a. 纠缠的, 紊乱的
[法] 复杂的, 缠结的, 繁乱的"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
prairie,"n. 大草原, 草甸"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
erection,"n. 直立, 竖起, 建筑物
[化] 装配"
boundary,"n. 边界, 分界线
[计] 边界"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
agrarian,"a. 土地的, 耕地的
[法] 土地的, 土地所有制的"
agrarian revolution,土地革命
arable,"a. 适于耕种的, 可耕的"
arable land,耕地
manure,"n. 肥料, 粪肥
vt. 施肥于"
manure spreader,[化] 施肥机
granary,"n. 谷仓, 谷物仓, 主要来源, 主要贮藏所"
grain,"n. 粮食；颗粒；[作物] 谷物；纹理
vi. 成谷粒
vt. 使成谷粒
n. (Grain)人名；(法)格兰"
hectare,"n. 公顷
[经] 公顷"
husbandry,"n. 农事, 饲养业, 家政"
crop husbandry,耕种栽培
plantation,"n. 种植园, 大农场, 植树造林, 新开垦地
[医] 栽植(如牙或其他组织的植入、再植和移植)"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
prolific,"a. 有生殖力的, 多产的, 丰富的
[医] 多育的, 多产的, 繁殖的"
prolifically,"adv. 多产地, 丰富地"
ranch,"n. 大牧场
v. 经营牧场"
rancher,"n. 大农场经营者, 牧场工人"
ridge,"n. 脊, 山脊, 山脉
[医] 嵴, 脊, 棱线"
ridger,[地名] 里奇河 ( 加 )
seedbed,"un. 苗床
[网络] 播种床；温床；发芽床"
billhook,"na. (剪枝等用的)钩镰
[网络] 刃刀；霍克；胡克"
brushhook,截枝钩刀;割灌弯刀
flail,"n. 连枷
v. 用连枷打, 打"
furrow,"n. 犁沟, 车辙, 皱纹
vt. 犁, 耕, 弄绉
vi. 起波纹"
furrowed fields,无
hayfork,[网络] 干草叉；集草叉；手叉
pitchfork,"n. 干草叉, 草靶, 音叉
vt. 骤然把...塞进, 骤然把...抛入"
hoe,"n. 锄头
v. 用锄耕地, 锄"
weeding hoe,除草锄
plough,"n. 犁, 犁过的地
vi. 用犁耕田, 开路
vt. 耕, 犁, 开路"
rake,"n. 耙子, 钱耙, 斜度, 浪子
v. 搜索, 掠过, (用耙子)耙, (使)倾斜"
harrow,"n. 哈罗公学, 耙
vt. 耙掘, 伤害, 使苦恼
vi. 被耙松"
scythe,"n. 长柄大镰刀, 大钐镰
vt. 用大镰刀割"
shovel,"n. 铲, 铁铲
v. 铲"
shovelful,"n. 满铲, 一铲的量"
sickle,n. 镰刀
spade,"n. 铲子, 锄, 铲刀, 黑桃
vt. 以锄掘, 把...弄实抹平
vi. 铲"
call a spade a spade,直言不讳
weeding hook,un. 除草锄
autotroph,"n. [生]自养生物,靠无机物质生存的生物"
fauna,"n. 动物群
[医] 动物区系"
fern,"n. 蕨类植物
[医] 蕨类植物"
ferny,a. 蕨类的
