dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
force,"n. 力量, 武力, 势力, 影响力, 军队, 力, 效力
vt. 强迫, 强夺, 推动, 提高
[计] 人工转移; 强制"
compel,"vt. 强迫, 迫使"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
assure,"vt. 保证, 使确信, 弄清楚, 担保
[法] 确信, 保证, 保障"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
entitle,"vt. 给...权利, 取名为, 给予名称, 叫做
[法] 给...权利, 使有资格, 称呼"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
[计] 标题"
heading,"(head- 的现在分词) n. 头；头痛；上端；最前的部分；理解力
vt. 前进；用头顶；作为…的首领；站在…的前头；给…加标题
vi. 出发；成头状物；船驶往
a. 头的；主要的；在顶端的
n. (Head)人名；(英)黑德"
headline,[经] 标题
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
tolerance,"n. 宽容, 忍受, 容忍, 容许量, 公差
[计] 允许误差"
durable,"a. 持久的, 耐用的"
duration,"n. 持续时间, 持续
[计] 持续时间"
during,prep. 在...的时候
withstand,"vt. 抵住, 顶住, 经得起"
weather,"n. 天气, 气象, 处境
a. 迎风的
vt. 使受风吹雨打, 侵蚀, 使风化, 经受住
vi. 风化, 受侵蚀, 经受风雨"
envisage,"vt. 面对, 正视, 想象"
image,"n. 图像；形象；影像；意象
v. 反映；想像；象征；使…成像
[网络] 图片；图象；映像"
imagination,[网络] 想象
evident,"a. 显然的, 明显的"
evidence,[网络] 证据；大量运用事例证据
proof,suff. 表示“耐
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
witted,"comb.  表示""智力...的"""
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
intelligent,"a. 聪明的, 智能的, 了解的"
intelligence,[网络] 智力；理解力；智能
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
[化] 紧急情况"
affair,"n. 事件, 事务, 恋爱事件"
accident,[网络] 意外事故；意外
appearance,n. 外貌，外观；出现，露面
vanish,"vi. 消失, 不见, 成为零"
van,"n. 货车, 篷车, 先锋, 前驱, 前卫
vt. 用货车搬运
[计] 增值网"
vanity,"n. 虚荣心, 虚无, 自负, 空虚, 时髦的小摆饰"
vacuum,"n. 真空, 空间, 真空吸尘器
a. 真空的, 产生真空的, 利用真空的
vt. 用吸尘器打扫"
elect,"adj. 选出的；当选的；卓越的
n. 被选的人；特殊阶层；上帝的选民
vt. 选举；选择；推选
vi. 作出选择；进行选举"
option,"n. 选择权, 挑选, 选项
[计] 选项"
selectivity,"n. 选择性, 选择度
[化] 选择性"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
veto,"n. 否决权
vt. 否决, 禁止"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
[计] 轮询"
ballot,"n. 投票, 投票用纸, 抽签
vi. 投票, 抽签
vt. 投票选出, 拉选票"
politics,"n. 政治, 政治学, 政见, 政治活动
[法] 政治, 政治学, 政纲"
politician,"n. 政客, 政治家, 从事党派政治的人
[法] 政客, 政治家"
statesman,n. 政治家
spokesman,n. 发言人；代言人
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
[法] 丑事, 丑闻, 干丑事的人"
humiliate,"vt. 使丢脸, 使蒙羞, 屈辱"
exempt,"vt. 免除；豁免
a. 被免除的；被豁免的
n. 免税者；被免除义务者"
contempt,n. 轻视，蔑视；耻辱
despise,vt. 轻视
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
mock,"n. 嘲笑, 戏弄, 模仿
a. 假的, 伪造的, 模拟的
adv. 虚伪地
vt. 嘲弄, 模仿, 使失望, 欺骗, 挫败
vi. 嘲弄"
satire,"n. 讽刺文学, 讽刺"
irony,"n. 反语, 讽刺, 具有讽刺意味的事"
ironically,"adv. 冷嘲地, 挖苦地, 讽刺地, 令人啼笑皆非地"
scapegoat,"n. 替罪羊，替人顶罪者；替身
vt. 使成为…的替罪羊"
democratic,"a. 民主的
[法] 民主的, 民主政体的, 平民的"
liberal,"adj. 自由主义的；慷慨的；不拘泥的；宽大的
n. 自由主义者
n. (Liberal)人名；(葡)利贝拉尔"
liberate,"vt. 解放, 释放, 使自由
[机] 释出, 放出"
republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
[医] 制度, 生活制度"
elevate,"vt. 举起, 提拔, 鼓舞"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
eligible,"a. 有资格当选的, 合格的
n. 有资格者, 合格者, 适任者"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
[计] 等价的"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
[计] 并联; 并行"
analog,[计] 模拟
analogue,"类似物, 类比, 同功异构物"
imitate,"vt. 模仿, 效法, 冒充, 仿造"
alike,[网络] 相等的
likewise,"adv. 同样地, 也"
simulate,"vt. 模拟, 假装, 模仿
[法] 伪装的, 模拟的; 假装的, 伪装的, 冒充"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
[计] 回显; DOS批处理命令:控制MS-DOS命令是否在屏幕上显示"
analogy,"n. 相似, 类似
[计] 模拟"
resemble,"vt. 相似, 类似"
analyze,"vt. 分析, 细察, 分解
[机] 分析"
analyse,"vt. 分析, 细察, 分解
[经] 分析"
equate,"vt. 使相等, 视为平等
vi. 等同"
eliminate,"vt. 除去, 排除, 剔除, 消除"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
erase,"vt. 抹去, 擦掉
[计] 清洗; 擦除; 抹除; DOS内部命令:从磁盘上删除一个或多个文件"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
[计] 作废"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
elite,"n. 精华, 精锐, 中坚分子"
talent,"n. 天才, 才能, 有才干的人, 天资"
genius,"n. 天才, 天赋, 精神, 神魔
[医] 特征"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
shrewd,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的"
evade,"v. (巧妙地)逃脱, 规避, 逃避"
flee,"vt. 逃避, 逃跑, 逃走
vi. 逃, 消失"
evaluate,"vt. 评估, 评价, 赋值"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
value,"n. 价值, 价格, 购买力, 评价, 估价, 计算结果
vt. 评价, 估价, 重视
[计] 计算结果"
invaluable,"a. 无价的, 价值无法衡量的"
evolution,[网络] 演化；网络发展
achieve,"vt. 完成, 达到
vi. 如愿以偿"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[法] 履行, 完成, 达到"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
[经] 履行(契约), 满期"
accomplish,"vt. 完成, 达到, 实现, 使完美"
attain,"vt. 达到, 获得
vi. 达到"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
[计] 增益"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
acquire,"vt. 获得, 学到
[电] 目标锁定"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
necessity,"n. 需要, 必需品, 必然
[法] 必要性, 必然性, 必要"
enquiry,"n. 询问
[经] 询价, 询盘"
inquiry,"n. 质询, 探索, 调查, 询盘
[计] 询问; 查询"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
failure,[化] 事故; 失效
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
overcome,"vt. 克服；胜过
vi. 克服；得胜"
quest,[网络] 寻求
explore,"v. 探险, 探测, 探究"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
questionnaire,调查表
propaganda,"n. 宣传, 宣传活动
[医] 宣传"
slogan,"n. 呐喊声, 标语, 口号"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
[计] 信号"
publicity,"n. 名声, 宣传, 公开场合
[经] 宣传, 广告"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
outcome,n. 结果，结局；成果
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
[计] 摘要; 概要"
deadline,"[计] 静线
[化] 安全界线"
guideline,"[计] 准则
[医] 导线, 观测线"
outlook,"n. 观点, 景色, 前途, 了望
[经] 展望"
viewpoint,[计] 观察点
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
[计] 视图"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
[化] 现场"
scenery,"n. 风景, 景色, 舞台布景"
outrage,"n. 暴行, 侮辱, 愤怒
vt. 凌辱, 虐待, 触犯"
irritate,"vt. 激怒, 使发怒, 使兴奋, 使发炎
vi. 引起不快"
rage,"n. 愤怒；狂暴，肆虐；情绪激动
vi. 大怒，发怒；流行，风行
n. (Rage)人名；(丹)拉厄"
annoy,"vt. 使恼怒, 骚扰"
bore,"adj.  枪筒的；与数词连用组成形容词指枪筒的尺寸的； comb. 表示""...口径的"""
outset,外盖型套轮
opening,"n. 开始, 口子, 穴, 揭幕
a. 开始的"
threshold,"n. 门槛, 入口, 开端, 阈
[计] 阈; 阈值"
lobby,"n. 大厅, 休息室, 游说议员者
vi. 游说议员, 游说
vt. 游说"
predecessor,"n. 前任, 先辈, 前身
[医] 初牙, 前辈, 祖先"
ancestor,"n. 祖先, 祖宗"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
offspring, 后代
output, [林]出材率
input,"n. 投入；输入电路
vt. [自][电子] 输入；将…输入电脑"
outpouring,"n. 流露；流出；倾泄
v. 使流出（outpour的ing形式）"
outfit,"n. 机构；用具；全套装备
vi. 得到装备
vt. 配备；供应"
garment,"n. 衣服, 衣装, 外表"
cloak,"n. 斗蓬, 大氅, 掩护
vt. 遮掩, 隐匿, 使披斗蓬"
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
[电] 程序组"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
equip,"vt. 装备, 配备
[机] 设备, 装置"
furnish,"vt. 供给, 提供, 装设
[化] 供应; 供给; 配料"
installation,"n. 安装, 装置, 就职
[医] 结构, 装置, 设立"
fix,[网络] -固定
bride,n. 新娘
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
gender,"n. 性
vt. 产生"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
obesity,"n. 肥胖
[医] 肥胖, 多脂"
breast,"n. 胸部, 乳房, 胸怀
vt. 以胸对着, 面对"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
aspect,"n. 外观, 方面, 面貌, 方向
[医] 方面, 局面; 外观"
attractive,"a. 吸引人的, 有魅力的
[法] 有吸引力的, 有迷惑力的"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
desirable,"a. 令人想望的, 可取的"
magnetic,"a. 有磁性的, 有吸引力的, 催眠术的
[医] 磁[性]的"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
lure,"n. 饵, 诱惑
vt. 引诱, 诱惑"
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
[计] 钩"
tempt,"vt. 诱惑, 引诱, 引起...的兴趣, 吸引, 冒...风险"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
virgin,"n. 处女
a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
decorate,v. 装饰
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
delicate,"a. 细致优雅的, 微妙的, 美味的
[医] 柔弱的"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
ribbon,"n. 缎带, 色带, 带状物
vt. 用丝带装饰, 把...撕成条状
vi. 形成带状
[计] 带状条, 格式栏"
band,[网络] B提供住宿及早餐；连接两个并列成份
ballet,n. 芭蕾舞
bulb,"n. 球茎, 电灯泡
[医] 球, 鳞茎, 球茎"
pledge,"n. 诺言, 保证, 誓言, 抵押, 信物, 保人, 祝愿
vt. 许诺, 保证, 使发誓, 抵押, 典当, 举杯祝...健康"
swear,"vt. 发誓；咒骂
vi. 发誓，宣誓；诅咒
n. 宣誓；诅咒"
lord,"n. 统治者, 阁下, 上帝
vi. 称王, 作威作福
vt. 使成贵族"
landlord,"n. 房东, 地主
[经] 业主, 地主, 房东"
mate,abbr. Materials Engineer 材料工程师
colleague,"n. 同事, 同僚"
partner,[网络] 拍挡；互牵内手成为舞伴；在活动中担当学生的伙伴
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
[经] 合伙关系, 研究员薪金, 研究员基金"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
mature,"a. 成熟的, 到期的, 充分考虑的
vt. 使成熟
vi. 成熟, 到期"
crawl,"n. 爬行, 匍匐而行, 养鱼池
v. 爬行"
cherish,"vt. 珍爱, 怀有, 爱护"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
extraordinary,[网络] 寻常領域；超凡；非常规
thrift,"n. 节约, 茂盛, 海石竹"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
occasion,"n. 场合, 时机, 机会, 诱因, 理由
vt. 惹起, 引起"
opportunity,"n. 机会, 时机"
celebrate,"v. 庆祝, 祝贺, 举行"
celebrity,"n. 名声, 名人"
notable,"n. 著名人士, 值得注意之事物
a. 值得注意的, 显著的"
congratulate,"vt. 祝贺, 庆贺"
toast,"n. 吐司, 烤面包, 干杯
vt. 敬酒, 烤, 使暖和
vi. 烤, 烘"
delicious,[网络] 美味书签；社会书签；收藏到
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
sip,[网络] 肯定命题；矽智财
appetite,"n. 食欲, 欲望, 爱好
[医] 食欲"
pepper,"n. 胡椒粉, 胡椒, 辣椒
[化] 胡椒; 辣椒; 花椒"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
chop,"n. 肋条肉, 排骨, 砍, 戳记, 商标
vt. 剁碎, 砍, 切击, 割断
vi. 砍, 突然转向"
piece,"comb.  表示""...件数的""； adj. 块的；与数词连用形成形容词指某物由特定数量的品目组成"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
[计] 片"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intellectualism,"n. 智力活动, 唯理智论"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
master,[网络] 主设备；万事达
empirical,经验
proficiency,"n. 精通, 熟练, 精练"
proficient,"n. 高手, 专家
a. 精通的, 熟练的"
masterpiece,杰作
skilled,"a. 熟练的
[经] 熟练的, 有技能的"
skillful,"a. 熟练的, 巧妙的
[机] 熟练的"
cunning,"a. 狡猾的, 巧妙的, 可爱的
[法] 狡猾的的, 狡诈的, 熟练的"
sly,[网络] 硫酸盐硫
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
[医] 能屈的"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
prescription,"n. 处方, 命令, 指定
[医] 处方, 药方"
diagnose,v. 诊断
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
infect,"vt. 传染, 感染
[医] 传染, 感染"
virus,"n. 病毒, 滤过性病毒, 毒害
[化] 病毒"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
[医] 急性的; 尖锐的"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
[计] 终端; 终端设备"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
[计] 瞬变过程; 过渡过程; 过渡的; 瞬变的; 瞬时峰值电压"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
[计] 临时"
eventually,"adv. 最后, 终于"
finally,"adv. 最后, 终于"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
surgeon,"n. 外科医生, 军医, 船医
[医] 外科医师"
symptom,"n. 症状, 征候, 征兆
[医] 症状"
therapy,"suf. 表示“治疗”,“疗法”：physiotherapy"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
detector,"n. 发现者, 检验器, 检波器
[计] 检波器; 检测器"
detective,"n. 侦探
a. 侦探的"
mechanic,"n. 机械工, 技工
a. 手工的"
mechanical,"a. 机械的, 机械性的, 力学的
[医] 机械的, 力学的"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
[化] 机理; 历程; 机构"
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
host,"n. 主人, 旅馆老板, 节目主持人
vt. 当主人招待, 作...节目主持人
[计] 主机, 宿主机"
operator,"n. 操作员, 行家, 经纪人, 算子, 运算符
[计] 运算符"
operational,"a. 操作的, 运作的
[法] 操作上的, 业务上的, 可起作用的"
astronomer,n. 天文学家
attorney,"n. 代理人, 律师
[经] 律师, 代理人"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
administration,"n. 行政, 管理, 政府机关
[化] 给药"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
[医] 节制器, 调节器"
govern,"v. 统治, 支配, 管理"
preside,"vi. 统辖, 当主人, 主持
[法] 主持, 负责, 指挥"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
directly,"adv. 径直地, 直接地, 直率地, 正好地, 直截了当地, (非正式)立即, 马上
conj. 一...(就...), 一当...就...
[计] 直接的"
directory,"n. 目录, 工商名录, 指南
[计] 目录"
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
immediate,"a. 立即的, 直接的, 接近的
[医] 直接的, 立即的"
instant,"n. 立即, 瞬间
a. 紧急的, 立即的, 即时的"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
swift,"swift
[swift]
adj.
迅速的，快速的，快速进行的
突然发生的；立刻的
敏捷的，反应快的
立即作出的，到来(或作出)得快的；短暂的
机警的；动辄…的(与 to 连用)
adv.
[多用以构成复合词]快，迅速地；敏捷地
n.
【鸟类】雨燕科(Apodidae)鸟类
[亦作 swift moth,ghost moth]【昆虫】蝙蝠蛾[蝙蝠蛾科(Hepialidae)蛾]
【动物】(爬行迅速的)小蜥蜴( = spiny lizard)
【纺织业】
绷架；纱框；箴子
(梳棉机等的)大滚筒；大锡林
变形：
adj.
swifter
. swiftest"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
organ,"n. 风琴, 器官, 元件, 机构, 机关
[电] 风琴"
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
orientation,"n. 定方位, 适应, 向东方
n. 方向
[计] 方向"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
organise,"vt. 组织, 有机化, 给予生机"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
tuition,"n. 学费, 讲授"
curriculum,"n. 课程
[医] 课程, 学程"
compulsory,"a. 被强制的, 强迫的, 义务的
[经] 强迫的, 强制的"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
principle,"n. 原则, 原理, 主义
[化] 原理"
criterion,"n. 标准, 准则, 规范
[化] 判据"
doctrine,"n. 教条, 学说
[医] 学说"
theory,"n. 理论, 学说, 原理, 意见, 推测
[化] 理论"
academy,"n. 学院, 院校, 学会"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
campus,"n. 校园, 大学生活"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
seminar,"n. 研究班, 专题讨论会
[经] 讨论会, 专家讨论会"
symposium,"n. 讨论会, 座谈会, 专题报告会, 专题论文集"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
[医] 交感[作用], 同感[作用], 感应, 同情"
compassion,"n. 同情, 怜悯"
symphony,"n. 交响乐, 交响曲"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
[法] 讨论会, 专题讨论, 公共论坛"
platform,"n. 平台；月台, 站台；坛；讲台"
plateau,"n. 高地, 高原, (上升后的)稳定水平
[医] 高原, 平顶, 坪"
plough,"n. 犁, 犁过的地
vi. 用犁耕田, 开路
vt. 耕, 犁, 开路"
plow,"n. 犁
v. 犁, 耕"
affiliate,"vt. 使紧密联系, 使附属, 接纳, 收养
vi. 发生联系, 参加"
agenda,"pl. 议程, 日常工作事项
[计] 待议事件"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
calendar,"n. 日历, 日程表
vt. 列入表中
[计] 日历"
session,"n. 期间, 开庭期, 会议, 学期
[计] 会话, 对话, 会晤, 通用任务程序"
council,"n. 会议, 委员会
[经] 委员会"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
commission,"n. 委员会；佣金；犯；委任；委任状
vt. 委任；使服役；委托制作"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
[法] 犯, 做, 把...交托给"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
charity,"n. 慈悲, 博爱, 慈善团体, 施舍
[法] 宽大, 宽恕, 慈善机关"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
[法] 权宜处置权, 决定权, 宽恕"
merciless,"a. 无慈悲心的, 残忍的"
hypocrisy,"n. 伪善
[法] 伪善, 虚伪"
hypothesis,"n. 假设
[化] 假设"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
presumably,adv. 大概；推测起来；可假定
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
provided,conj. 以…为条件；假如(常与that连用)；除非；若是
speculate,"vi. 深思, 推测, 投机
[经] 投机"
nasty,表示u201c感性u201d：hyponasty
dirt,"n. 污垢, 泥土
[化] 污垢"
mess,"n. 食堂, 伙食, 用膳, 一份食品, 混乱, 乱七八糟, 困境
vt. 将...弄糟, 妨碍, 使紊乱, 使就餐
vi. 陷入困境, 搞乱, 用膳"
chaos,"n. 大混乱, 混沌
[化] 混沌; 浑沌"
senate,"n. 参议院, 立法机构, 评议会"
senator,"n. 参议员, (某些大学的)理事
[法] 参议员, 上议员"
parliament,"n. 国会, 议会
[法] 会议, 国会, 议院"
