abase,v.降低
hospice,"n.旅客住宿处,收容所,济贫院"
hotbed,n.温床
hotchpotch,n.杂烩
hotelier,n.旅馆经营者
hotfoot,"n.恶作剧adv.急忙地,火急地v.急行"
hothead,"n.性急的人,鲁莽的人"
hothouse,"n.温室,生长于温室的,温床,干燥室"
hotly,"adv.暑热地,热心地,激烈地"
hotplate,
hotpot,n.罐焖土豆烧肉
housebound,"adj.居家不外出的,不能离家的"
housecoat,n.家常服
housecraft,n.<英>管家的技能 家政学
housemaster,n.舍监
house-warming,
housewifery,"n.家政,家事"
hovel,"n.(简陋而不适于居住的)小屋,杂物间,家畜小屋"
howler,n.大声叫喊者
HRH,
hub,"n.毂,木片,中心;n.网络集线器,网络中心"
huckster,n.小贩v.叫卖
hue,"n.色调,样子,颜色,色彩,叫声,大声叫喊,大声反对"
hulk,"n.笨重的船,废船"
hull,"n.(果实等的)外壳,船体,Hull赫尔"
humpback,n.驼背
humus,n.腐殖质
hunch,"n.圆形之隆起物,肉峰,预感,大块vt.弯腰驼背,弓起背部,耸肩vi.向前移动,隆起"
hunchback,n.驼背
hundredweight,"n.重量单位,英 担,半公担"
hunk,n.<俗>大块
husbandry,n.管理
husk,"n.(果类或谷物的)外壳(通常用复数),皮,无价值之物vt.剥...的壳,削皮"
hutch,"n.养小动物的圈栏(尤指兔箱),笼,茅屋,小舍vt.把...装箱"
hybrid,"n.杂种,混血儿,混合物adj.混合的,杂种的"
hydrant,"n.消防栓,消防龙头"
hydraulic,"adj.水力的,水压的"
hydrocarbon,"n.烃,碳氢化合物"
hydrochloric,"adj.[化]氯化氢的,盐酸的"
hydroelectricity,n.水力电气
hydroxide,"n.氢氧化物,羟化物"
hypermarket,n.高级百货商店
hypertension,"n.高血压,过度紧张"
hyphenate,v.以连字符号连接
hypnosis,"n.催眠状态,催眠"
hypnotic,"adj.催眠的,易被催眠的n.催眠药"
hypnotism,"n.催眠术,催眠状态"
hypodermic,"adj.皮下的,皮下注射用的,皮下组织的n.皮下注射"
hypotenuse,n.直角三角形之斜边
icebreaker,"n.碎冰船,破冰设备"
icicle,"n.垂冰,冰柱"
icing,"n.糖衣,结冰"
icon,"n.图标,肖像,偶像"
idolatry,"n.偶像崇拜,过度崇拜,邪神崇拜"
ignition,"n.点火,点燃"
illustrator,"n.插图画家,图解者,说明者"
imagery,"n.肖像(总称),比喻,雕刻"
imbecile,"adj.低能的,愚笨的,虚弱的n.低能者,痴呆,愚蠢的人"
impostor,n.冒名顶替者
inbuilt,"adj.嵌入的,内藏的"
incantation,n.咒语
inception,"n.起初,获得学位"
incest,"n.血亲相奸,乱伦"
incinerate,"vi.把...烧成灰,烧弃"
indecision,n.优柔寡断
indigo,"n.靛,靛青"
infamous,adj.声名狼籍的
infantry,"n.步兵,步兵团"
infidelity,n.失真
infighting,"n.接近战,混战,暗斗"
infirmary,"n.医院,医务室<美>养老院,救济院"
inflection,n.变形
influx,n.流入
infrared,adj.红外线的n.红外线
infrastructure,"n.下部构造,基础下部组织"
injurious,adj.有害的
inkling,"n.暗示,略微的提示,略知,模糊概念"
inlaid,"adj.镶嵌的,嵌入的,镶饰的"
inmate,"n.同住者,同室者(特指在医院、监狱),居民"
insatiable,"adj.不知足的,贪求无厌的"
inset,"n.插入物,插进"
insofar,adv.在...的范围
insoluble,"adj.不能溶解的,不能解决的"
insomnia,"n.失眠,失眠症"
insomniac,n.失眠症患者
insomuch,"adv.由于,就此程度而言"
instep,"n.脚背,脚背形的东西"
insurrection,n.起义
intake,"n.(水管、煤气管等的)入口,进口,通风口,(在一定期间的)引入的量"
integer,n.整数
interlocutor,"n.对话者,对谈者"
interloper,"n.闯入者,(为图私利)干涉他人事务者,无执照营业者"
intermediary,"n.仲裁者,调解者,中间物adj.中间的,媒介的"
interment,"n.埋葬,葬礼"
intestinal,"adj.肠的,肠内的,(疾病)侵袭肠的"
intoxicant,n.使醉的东西adj.使醉的
intransitive,adj.不及物的n.不及物动词
introvert,n.格性内向的人
invigilate,"vi.看守,监考"
invigilator,n.<英>监考人
invocation,"n.祈祷,符咒"
iodide,n.[化]碘化物
iodine,"n.碘,碘酒"
ion,
iris,"n.[解]虹膜,鸢尾属植物,[希神]彩虹之女神,虹,虹彩"
irruption," 侵入,急速增加"
isotherm,n.[地球物理]等温线
isothermal,"adj.等温的,等温线的n.等温线"
isotope,n.[化]同位素
issuance,"n.<美>发行,发布"
itinerary,n.路线
ivy,"n.[植]常春藤adj.常春藤联合会的,名牌大学的 Ivy 艾维(女子名)"
jack-in-the-box,
jack-of-all-trades,
jagged,"adj.锯齿状的,有凹口的,(外形)参差不齐的"
jargon,n.行话
jasmin,n.[植] 茉莉属
jasmine,"n.茉莉,素馨,淡黄色"
javelin,n.(投掷用的)标枪
jaywalk,vi.擅自穿越马路
jellyfish,n.水母
jetty,"n.防波堤,码头"
jigsaw,n.竖锯vt.用竖锯锯
jingle,"n.叮当声v.(使)作叮当声,(使)押韵"
jog,"n.轻推,轻撞,漫步v.轻推,(使)蹒跚行进,(使)慢跑"
joystick,n.操纵杆
jurisdiction,n.权限
juror,"n.陪审员,审查委员"
kennel,"n.狗窝,狗屋,阴沟vt.置于狗窝,宿于狗舍vi.进狗窝"
kernel,"n.(硬壳果)仁,(去壳的)麦粒,谷粒,(事物、问题的)核心,要点,精髓,内核"
kick-off,
kin,"n.家属(集合称),亲戚,同族,血缘关系,家族adj.有亲属关系的,性质类似的,同类的"
kindred,"n.家族,相似,亲属关系,(用作复数)亲戚、族人adj.同族的,同类的,血缘的,类似的"
kinship,n.血族关系
kiwi,"n.[鸟]几维(一种新西兰产的无翼鸟),<口> 新西兰人"
lacquer,"n.漆,漆,漆器vt.用漆涂于...,使表面光泽"
ladle,"n.杓子,长柄杓vt.以杓舀取,(用杓)舀汤,不分对象予以赠送"
lager,n.<美>酿造后再贮藏成熟的啤酒
lagoon,n.泻湖 礁湖
lance,"n.标枪,长矛,矛状器具,捕鲸枪v.切开"
laryngitis,n.[医] 喉炎
larynx,n.[解] 喉
latch,n.门插销v.闭锁
lathe,"n.车床,[纺]走梭板vt.用车床加工"
launderette,n.(装有投币洗衣机的)自动洗衣店
laurel,"n.[植]月桂树,(pl.)桂冠,殊荣vt.使戴桂冠,授予荣誉"
lawsuit,n.诉讼(尤指非刑事案件)
layoff,"n.临时解雇,操作停止,活动停止期间,失业期"
ledge,"n.壁架,架状突出物,暗礁,矿层"
ledger,"n.[会计]分类帐,分户总帐,底帐,[建](手脚架上的)横木"
lee,"n.庇萌,保护,庇护所,背风处adj.避风的,背风的,下风的,保护的"
leek,
leeway,"n.[航海]风压差,偏航,风压角,可允许的误差,退路,<喻>落后,<口语>回旋余地"
lentil,n.[植]小扁豆
leprosy,"n.[医] 麻疯病,腐败"
lesbian,adj.(女性)同性恋的n.同性恋的女性
leukemia,n.白血病
leukaemia,n.[医] 白血病
levee,"n.防洪堤,码头,大堤v.筑防洪堤于"
leverage,n.杠杆作用
lexical,adj.词汇的
lexicography,n.词典编纂
lexis,
lieu,n.场所
ligament,"n.系带,韧带"
liken,vt.把...比作
likeness,"n.相象,相似物"
lilac,"n.[植]丁香(尤指西洋丁花)紫丁香,丁香花,淡紫色adj.淡紫色的"
limelight,n.引人注目的中心
lineage,"n.血统,世系"
linesman,"n.巡边员,巡道工,前锋"
litigation,"n.诉讼,起诉"
liven,v.具有活力
lobe,"n.圆形突出部(尤指耳垂),[植]圆裂片"
loft,n.阁楼
logistics,"n.后勤学,后勤"
logo,n.标识语 Logo教学语言
loin,
lookout,"n.望员,监视哨,看守"
loophole,"n.枪眼,望孔,射弹孔"
lopsided,"adj.倾向一方的,不平衡的"
lotion,"n.洗液,洗剂"
lotus,
louse,"n.虱子,寄生虫"
lousy,"adj.<俚>污秽的,恶心的,生虱的"
lowbrow,adj.教养浅薄的n.教养浅薄的人
lubricant,n.滑润剂
lug,v.拖拉n.接线片
lullaby,"n.催眠曲,摇篮曲,轻柔的声音v.唱催眠曲使入睡"
lunacy,"n.精神失常,精神病"
lust,"n.活力,繁殖力,强烈的性欲vi.强烈欲望,渴望,引起性冲动"
lychee,"n.[植] <汉> 荔枝,荔枝树"
lynch,"n.私刑,诽谤vt.处以私刑,诽谤,中伤"
lyric,"n.抒情诗,歌词adj.(供)吟唱的,抒情的"
lyrical,"adj.抒情诗调的,充满感情的,热情的"
macaroni,"n.[食]通心面,纨绔子弟"
macho,
mackerel,n.鲭
macroeconomic,n.整体经济
madden,v.发狂
Mafia,
maggot,"n.空想,蛆"
magnate,"n.大资本家,巨头,富豪,要人,...大王"
magnetism,"n.磁,磁力,吸引力,磁学"
magnolia,"n.木兰,玉兰类的植物"
magpie,n.鹊
mainspring,"n.(钟表的)主发条,主要原因"
mainstay,"n.支柱,中流砥柱"
make-believe,
maladministration,"n.暴政,乱政"
malformed,"adj.难看的,畸形的"
malfunction,n.故障
malt,n.麦芽
mammoth,"adj.长毛象似的,巨大的"
manacle,"n.手铐,脚镣,束缚vt.给...上手铐,束缚"
managerial,adj.管理的
mandarin,"n.官话,普通话,满清官吏,中国柑桔adj.官僚的,保守知识界的,(语言或文体)繁复而华美的,(中国式)紧身马褂的"
mane,n.鬃毛
manful,adj.勇敢的
manger,"n.马槽,牛槽,[船]挡水板"
manic,adj.[医]狂躁的n.噪狂者
manicure,n.修指甲v.修剪
manslaughter,"n.杀人,一般杀人罪"
mantelpiece,"n.壁炉架,壁炉的前饰"
mantle,"n.斗蓬,覆盖物,壁炉架v.披风,覆盖"
manure,n.肥料v.施肥于
Maori,
mare,"n.母马,母驴,月球或火星等表面阴暗区"
marijuana,"n.[植]大麻n.[植]大麻,大麻干叶和花"
marital,adj.婚姻的
marking,"n.记号,斑纹,作记号,记分"
marksman,"n.射手,神射手"
marquee,"n.大帐篷,华盖n.[计]选取框"
mart,"n.<书>商业中心,市场"
mascot,"n.福神,吉祥的东西"
masked,v.伪装adj.戴面具的
matinée,
mating,"n.(鸟兽等的)交配,交尾,(植物等的)杂交"
matron,"n.护土长,女舍监,保姆,主妇"
mauve,n.紫红色adj.紫红色的
maverick,n.没打烙印的动物vi.闹独立的人
maxim,"n.格言,座右铭"
mayhem,"n.伤害罪之一种,故意的伤害罪"
maze,"n.曲径,迷宫,迷津,迷惘,迷惑,糊涂vt.使迷惘,使混乱,迷失"
measles,"n.[医]麻疹,风疹,包虫病,痧子"
measurable,adj.可测量的
Mecca,
medicaid,
medication,"n.药物治疗,药物处理,药物"
megaphone,n.扩音器
melodrama,n.情节剧
membrane,"n.膜,隔膜"
memento,n.纪念品
memorandum,"n.备忘录,便笺,便函,买卖契约书"
meningitis,n.[医]脑膜炎
menopause,"n.[生理]绝经期,更年期,活动终止期"
menstrual,"adj.[生理]月经的,<罕>一月一次的,每月的"
mermaid,"n.(传说中的)美人鱼,<美>女子游泳健将"
merry-go-round,
Messiah,
metabolism,"n.新陈代谢,变形"
metallurgy,"n.冶金,冶金术"
metaphysical,"adj.形而上学的,纯粹哲学的,超自然的"
meteor,"n.流星,大气现象"
meteorological,
meteorology,"n.气象学,气象状态"
methane,"n.[化]甲烷,沼气"
methodology,"n.方法学,方法论"
microbiology,n.微生物学
microscope,n.显微镜
midget,n.侏儒adj.小型的
migraine,n.偏头痛
migrant,"n.候鸟,移居者"
milometer,n.里程表
militarism,"n.职业军人的精神,军国主义"
militiaman,"n.民兵组织,全体民兵,(只在紧急情况下才召集的)国民军"
millet,"n.[植]稷,粟,黍的子实"
milligram,n.毫克
milligramme,n.毫克
millipede,n.[动] (=millepede)倍足纲节动物
mime,"n.笑剧;v.模仿;Multipurpose Internet Mail Extension protocol,多用途的网际邮件扩充协议"
mince,v.切碎
mink,"n.[动]貂(尤指水貂),貂皮衣"
mire,n.泥潭v.陷入
mirth,"n.欢笑,高兴"
misadventure,n.运气不佳的遭遇
misfit,"n.不称职的人,不适合的东西vt.与...不相称vi.不适合,不相称"
misplace,vt.放错地方
mitten,"n.棒球手套,拳击手套"
moat,"n.护城河,城壕v.挖壕围绕"
mockery,n.嘲笑
modular,"adj.[数][物]模的,有标准组件的"
module,"n.模数,模块,登月舱,指令舱"
mongrel,"n.<贬>杂种(指人),杂种狗,混血儿adj.杂种的,混血儿的"
monochrome,n.单色 单色的
monogamy,"n.一夫一妻制,[动]单配偶,单配性"
monolingual,"adj.仅用一种语言的,仅懂一种语言的"
monolith,"n.独块巨石,整体塑制品"
monotone,adj.单调的n.单调
monotony,"n.单音,单调,千篇一律"
monsoon,"n.季候风,(印度等地的)雨季,季风"
montage,"n.蒙太奇,文学音乐或美术的组合体"
mores,"n.风俗,习惯,民德,道德观念"
moribund,adj.垂死的n.垂死的人
morphine,n.吗啡
mortar,"n.臼,研钵,灰泥,迫击炮vt.用灰泥涂抹,用灰泥结合"
mortgage,n.抵押v.抵押
mortuary,"n.停尸房,太平间adj.死亡的,埋葬死人的"
mosaic,"n.镶嵌,镶嵌图案,镶嵌工艺adj.嵌花式的,拼成的 最早出现的Internet上的WEB浏览器"
motif,"n.主题,主旨,动机,图形"
motionless,"adj.不动的,静止的"
mound,"n.土墩,护堤,垛vt.筑堤,堆起vi.积成堆,隆起"
mousse,n.一种多泡沫含奶油的甜点
movable,"adj.[亦作moveable] 活动的,变动的"
muffin,n.松饼
mummy,"n.[小儿语] 妈咪,[口头语] 妈妈,木乃伊,干瘪的人"
mumps, 腮腺炎
municipality,"n.市政当局,自治市"
munitions,n.pl.军需品(munition之复数)
mural,"adj.墙壁上的n.壁画,壁饰"
musk,"n.麝香鹿,能发出麝香的各种各样的植物"
mussel,"n.[动]贻贝,蚌类"
mutant,n.突变异种
muzzle,"n.动物之鼻口,(动物的)口套,钳制言论的手段,枪口,喷嘴vt.戴口络于,上口罩"
mystic,"adj.神秘的,神秘主义的n.神秘家,神秘主义的鼓吹者"
mythology,n.神话
namesake,"n.同名的人,同名物"
nape,"n.项,颈背"
narcissus,"n.[植]水仙,水仙花"
nasal,"adj.鼻的,鼻音的,护鼻的n.鼻音,鼻音字"
navel,"n.[解]脐,肚脐,中央,中心点"
Nazism,
nectar,"n.[希神] 神酒,任何美味的饮料,花蜜,甘露"
neoclassical,
neon,n.[化]氖
newsreel,n.新闻影片
nib,"n.嘴,鹅管笔的尖端,钢笔尖vt.装尖头,削尖,插入"
nicely,adv.精细地
niche,n.小生境
nicotine,n.烟碱
nipple,"n.乳头,奶嘴"
nirvana,"n.涅盘,天堂"
nitrate,"n.[化]硝酸盐,硝酸钾"
node,n.节点
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
nomenclature,"n.命名法,术语"
nominee,"n.被提名的人,被任命者"
nonetheless,"adv.虽然如此,但是"
nonstop,adj.不断的
Nordic,
norm,"n.标准,规范"
notary,n.公证人
notation,n.符号
notification,"n.通知,布告,告示"
notwithstanding," prep.虽然,尽管adv.尽管,还是 conj.虽然,尽管"
nought,"n.无,零"
novice,"n.新手,初学者"
nucleus," [nuclear的复数,见nuclear];n.核子"
nude,"adj.裸体的,裸的,与生俱有的,无装饰的n.裸体画,裸体"
nudity,"n.裸体,赤裸"
nuzzle,"v.将鼻插入,用鼻掘,用鼻爱抚"
nymph,"n.[希神][罗神]居于山林水泽的仙女,美丽的少女"
oasis,"n.(沙漠中)绿洲,(不毛之地中的)沃洲,舒适的地方"
obituary,n.讣告adj.死亡的
oboe,n.[乐]双簧管
observance,"n.遵守,惯例,仪式,庆祝"
occidental,"n.欧美人,西方人adj.西洋的,西方的,欧美国家的"
occupancy,n.占有
oceanography,n.海洋学
octopus,n.章鱼
ode,"n.颂诗,赋"
odor,"n.气味,名声"
odour,"n.<主英>气味,香味,臭味,意味,名声"
ointment,"n.药膏,油膏"
omega,"n.欧米加(希腊字母的最后一个字),最后,结局"
omelet,n.煎蛋卷
omelette,n.煎蛋
onomatopoeia,"n.拟声,拟声法"
onset,"n.攻击,进攻,有力的开始,肇端n.[医]发作"
onslaught,n.冲击
opal,"n.[矿]蛋白石,猫眼石,乳色玻璃"
opus,n.作品
oracle,"n.[宗](古希腊)神谕,预言,神谕处,神使,哲人,圣贤 美国ORACLE公司,主要生产数据库产品,也是主要的网络计算机的倡导者"
orator,"n.演说者,演讲者,雄辩家,[律]原告,请愿人"
orbital,"adj.轨道的,眼窝的"
orchid,"n.[植] 兰,兰花,淡紫色adj.淡紫色的"
ordinal,"n.序数,[宗]仪式书adj.顺序的,依次的"
ordinance,"n.法令,训令,布告,条例,圣餐礼,传统的风俗习惯"
orgasm,"n.极度兴奋,兴奋的高潮"
orgy," (=orgy)n.纵酒狂欢,放荡"
orientation,"n.方向,方位,定位,倾向性,向东方"
oscillation,"n.摆动,振动"
ostensibly,adv.表面上
outcry,n.大声疾呼
outfit,"n.用具,配备,机构,全套装配,vt.配备,装备vi.得到装备"
outgrow,"vt.过大而不适于,出生,长出,年久丧失(某种习惯,兴趣等)"
outnumber,"vt.数目超过,比...多"
outpost,"n.前哨,边区村落"
ovation,"n.热烈欢迎,大喝采,大受欢迎,欢呼"
overboard,"adv.自船上落下,在船外"
overly,"adv.过度地,极度地"
oversight,"n.勘漏,失察,疏忽,失败,小心照顾"
overture,n.建议
overview,
ovum,"n.[生]卵,卵子,卵形装饰"
oxidize,v.(使)氧化
paddy,"n.稻,谷,<俚>爱尔兰人,警察,<英口>狂怒,大怒"
padlock,"n.挂锁,(官方下令的)关闭,禁止进入"
pagan,n.异教徒adj.异教的
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
palatal,n.[语]上腭音
palate,"n.[解]上腭,味觉,趣味"
palette,"n.调色板,颜料"
pancake,n.薄烤饼
pang,"n.剧痛,悲痛vt.使剧痛"
panther,"n.豹,黑豹"
pantomime,"n.手势,哑剧,舞剧v.打手势,演哑剧"
parable,"n.寓言,比喻"
paradigm,n.范例
paraffin,n.石蜡
parameter,"n.参数,参量,<口>起限定作用的因素"
paramilitary,"adj.准军事的,辅助军事的"
paranoia,"n.[心]妄想狂,偏执狂"
parasite,"n.寄生虫,食客"
pare,"vt.剥,削,修,削减,消灭"
parentage,n.出身
parenthetical,"adj.插句的,附加说明的"
parsley,n.[植]欧芹
parson,n.教区牧师
partisan,n.游击队
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
pastel,"n.彩色蜡笔,彩色蜡笔画adj.彩色蜡笔的,柔和的"
patio,"n.天井,院子"
patriarch,"n.家长,族长,创办人,最年长者"
patriarchal,"adj.家长的,族长的"
patter,"n.急速拍打声,轻快脚步声,行话,(魔术师或小丑的)喋喋快语,饶舌vi.急速地说,滴答地响,发出急速轻拍声,念经,念顺口溜,祷告vt.使发嗒嗒声,喋喋不休地说"
payout,n.支出
payroll,n.薪水册
peat,"n.泥煤,泥炭块"
pedagogic,"adj.教师的,教育学的,教授法的"
pedagogical,"adj.教育学的,教学法的"
pedestal,"n.基架,底座,基础vt.加座,搁在台上,支持"
pedigree,"n.血统,家谱"
pelican,"n.[鸟]鹈鹕,伽蓝鸟,淘河鸟,塘鹅"
pendant,"n.垂饰,下垂物"
penis,"n.阳物,[解]阴茎"
pensioner,"n.领年金者,跟班"
pentathlon,n.[体]五项全能运动
penthouse,"n.小棚屋,雨篷"
percussion, 打击乐器
perimeter,"n.[树数] 周长,周界"
perjury,"n.伪誓,伪证"
personage,"n.要人,名流,个人"
pesticide,n.杀虫剂
phantom,n.幻影
pharmaceutical,
pheasant,"n.[鸟] 雉,野鸡"
phonology,"n.音韵学,语音体系"
phosphorous,adj.磷的
phosphorus,n.磷
physiotherapy,n.物理疗法
physique,"n.(男子的)体格,体形"
picket,"n.支柱,警戒哨v.放哨"
pickle,"n.(腌肉、菜等用的)盐汁,醋汁,腌渍品,泡菜vt.腌,泡"
pidgin,"n.(在贸易或交往中形成的不同语种的) 混杂语言,事务"
pier,"n.码头,(桥)墩"
piety,"n.虔诚,孝行"
pigsty,"n.猪舍,脏房子"
pike,"n.矛,长枪,梭子鱼vt.用矛刺穿"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
piss,vi.小便vt.撒尿弄湿n.小便
piston,"n.[机]活塞,瓣"
pitcher,"n.(带柄和倾口的)大水罐,(棒球)投手"
pitfall,n.缺陷
pivot,"n.枢轴,支点,(讨论的)中心点,重点adj.枢轴的vi.在枢轴上转动vt.装枢轴于"
pivotal,"adj.枢轴的,关键的"
plaid,"n.格子花呢披肩,格子花呢"
plaintiff,"n.[律]起诉人,原告"
planetary,n.行星的
plank,"n.厚木板,支架,(政党的)政纲条款vt.铺板,立刻付款vi.睡在板上"
plaque,n.装在墙上作装饰或纪念用的薄金属板或瓷片
plasma,"n.[解]血浆,乳浆,[物]等离子体,等离子区"
plaster,"n.石膏,灰泥,膏药,橡皮膏vt.涂以灰泥,敷以膏药,减轻,粘贴,重创"
platoon,n.排
playoff,
pleat,"n.褶,褶状物vt.使...打褶"
plenipotentiary,n.全权大使adj.有全权的
plunger,"n.跳进(水中)的人,潜水者,活塞"
plush,"n.长毛绒adj.长毛绒做的,豪华的,舒服的"
plutonium,
pockmark,"n.痘痕,麻子"
polarity,n.极性
polemic,adj.争论的
polio,
pollen,n.花粉vt.传授花粉给
pollster,"n.民意测验专家,整理民意测验结果的人"
polyester,n.聚酯
poplar,"n.白杨,白杨木"
poppy,"n.[植]罂粟,深红色"
populous,"adj.人口多的,人口稠密的"
portfolio,n.部长职务
posthumous,"adj.死后的,身后的,作者死后出版的,遗腹的"
postscript,"n.附言,后记"
potluck,n.家常便饭
pouch,"n.小袋,烟草袋,钱袋,育儿袋vt.把...装入袋中,使成袋状vi.成袋状"
practicality,n.实用性
precinct,"n.区域,围地,范围,界限,选区"
predatory,"adj.掠夺的,食肉的"
prefabricate,v.预制
prenatal,adj.出生以前的
preschool,"adj.未满学龄的,入学前的n.幼儿园"
presidium,"n. 主席团,常务委员会"
pressing,adj.紧迫的v.挤压
prism,"n.[物]棱镜,[数]棱柱"
pro,adv.正面地  (英国)档案局 PRO(Public Record Office)
probation,"n.试用,见习,鉴定,查验,证明,察看,缓刑"
projection,n.发射
prologue,n.序言
prophecy,"n.预言,预言能力"
proponent,"n.建议者,支持者,[律]提出认证遗嘱者"
prostate,adj.前列腺的n.前列腺
protagonist,"n.(戏剧,故事,小说中的)主角,领导者,积极参加者"
psychiatrist,"n.精神病医师,精神病学家"
psycho,n.心理学adj.心理学的
psychoanalyst,n.心理分析学者
psychotherapist,n.精神治疗医师
psychotherapy,"n.精神疗法,心理疗法"
puberty,n.青春期
pullover,n.套衫adj.套领的
pulpit,n.(教堂的)讲道坛
pun,n.双关语vi.说双关语vt.用双关语
purely,"adv.纯粹地,完全地"
purport,n.主旨v.声称
python,"n.[动]大蟒,巨蟒"
quack,"v.(指鸭)呷呷地叫,大声闲聊,吹嘘n.(鸭子)呷呷叫声,庸医,骗子adj.骗人"
quadrangle,"n.四角形,四边形,方院,方庭(尤指牛津大学等学院中者)"
quadrant,"n.象限,四分仪 信号区"
quadratic,adj.二次的n.二次方程式
quadrilateral,"n.四边形,四边地,四角地"
Quaker,
qualifier,"n.合格的人,限定词,限定句"
quantifier,"n.数量词,量词"
quantum,"n.量,额,[物] 量子,量子论 美国昆腾公司,是世界领先的硬盘生产商"
quartet,"n.四重奏,四重唱,四部合奏(唱)曲"
quartz,n.石英
querulous,"adj.鸣不平的,发牢骚的,易怒的,暴躁的"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
quicksand,"n.流沙,敏捷,危险而捉摸不定的事物"
quintessence,"n.精萃,精华,典范"
quintet,"n.五重奏[曲,唱]"
quip,"n.讽刺,妙语,双关语v.说讽刺的话,嘲弄,说托辞"
quirk,"n.急转,遁词,怪癖"
quitter,"n.轻易停止的人,懦夫"
quixotic,"adj.唐吉诃德式的,狂想家的"
quotient,"n.商,份额"
rabbi,"n.拉比(犹太人的学者),法学博士,法师,先生"
racer,"n.比赛者(包括人,动物,车辆等),<美>[动]游蛇属"
racket,"n.球拍,喧闹纷乱v.过着花天酒地的生活"
racketeer,"n.敲诈者,获取不正当钱财的人v.诈骗钱财"
raffle,"n.抽彩售货,杂物vt.抽彩售货vi.抽彩"
raiser,"n.举起者,提出者,筹集者,饲养者,酵母"
RAM,
rambler,"n.漫步者,漫谈者,蔓生植物"
ramification,"n.分枝,分叉,衍生物,支流"
rampart,"n.垒,壁垒,城墙vt.用壁垒围绕,防卫"
rancid,"adj.象油脂腐臭味的,腐臭的"
rancor,"n.深仇,怨恨"
rancour,"n.敌意,深仇"
randy,"adj.<主苏格兰>粗鲁的,好色的n.<苏格兰>泼妇,强要饭的"
ranger,"n.巡逻骑兵,突击队员,护林员,游荡的人,测距仪"
rapist,"n.强奸者,强奸犯"
rapport,"n.和谐,亲善"
rapprochement,"n.和睦,亲善"
rarity,n.稀有
rasp,"n.粗锉刀,擦菜板,刺耳声,激怒人的举动vt.用粗锉刀锉,用擦菜板擦碎,粗声粗气地说vi.粗锉,锉磨,发刺耳声"
rateable,"adj.可评价的,按比例的"
ravine,"n.沟壑,峡谷,溪谷"
reaffirm,"vt.重申,再肯定"
rear-admiral,
rearguard,
rearmament,"n.重整军备,改良装备"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
rebate,"n.回扣,折扣vt.减少,打折扣vi.给...回扣,打折扣"
recapture,"n.取回,夺回,政府对公司超额收益或利润的征收vt.拿回,夺回,再体验,政府征收再经历,再体验"
recipient,"adj.容易接受的,感受性强的n.容纳者,容器"
reconciliation,"n.和解,调和,顺从"
rectitude,"n.正直,公正,清廉,笔直"
rector,"n.(美国主教派教会的)教区长,(某些学校,学院,大学的)校长,(修道院,宗教学校的)院长"
redbrick,"adj.新大学的n.新大学,新学院"
reductio ad absurdum,
reedy,"adj.芦苇丛生的,芦苇做的,芦苇状的,细长的,脆弱的,尖声的,似笛声的"
re-examine,
referendum,"n.公民投票,(外交使节)请示书"
regal,"adj.帝王的,适于帝王的"
regarding, prep.关于
regatta,n.赛舟会
regeneration,"n.再生,重建"
regent,"n.摄政者,董事adj.摄政的"
registrar,"n.登记员,注册主任"
registry,"n.注册,登记,注册处,登记处,船舶的国籍"
reinstate,v.恢复
relish,n.意味
remedial,"adj.治疗的,补救的"
remembrance,"n.回想,记忆,问候,纪念品,记忆力"
reminiscent,adj.回忆往事的
remnant,"n.残余,剩余,零料,残迹adj.剩余的,残留的"
rendezvous,n.集合点v.在指定地点集合
rendition,"n.表演,演唱,翻译"
renegade,"n.背教者,变节者,叛徒adj.背弃的,脱离的,变节的vi.背弃,脱离"
renown,"n.名声,传闻,谣传vt.使有声望"
renunciation,"n.放弃,弃权,脱离关系"
repercussion,"n.弹回,反响,(光、声等的)反射"
repertoire,"n.(准备好演出的)节目,保留剧目,(计算机的)指令表,指令系统,<美>(某个人的)全部技能"
repository,"n.贮藏室,智囊团,知识库,仓库"
reprisal,n.报复
repugnant,adj.不一致的
requiem,"n.[天主教]安灵祢撒,安灵曲,挽歌,悲歌"
reservist,"n.预备役军人,在乡军人"
reshape,"vt.改造,再成形,采用新方针"
resilience,"n.弹回,有弹力,恢复力,顺应力,轻快,达观,愉快的心情"
resin,n.树脂vt.涂树脂于
resinous,"adj.树脂质的,含树脂的,用树脂做的"
resounding,"adj.共鸣的,彻底的,十足的"
respectability,"n.可尊敬之人或物,值得尊敬之性质或状态"
resplendent,"adj.辉煌的,灿烂的,光辉的,华丽的"
restful,adj.宁静的
resumption,"n.取回,恢复,再开始,重获,(中断后)再继续"
resurgent,adj.复活的
resuscitation,"n.复生,复兴"
retainer,"n.(旧时武将家的)家臣,扈从,保持者,[机]固定器"
retention, 保持力
reticent,adj.沉默寡言的
retribution,n.报偿
retrospective,adj.回顾的
