accuracy,"n.精确性,正确度"
patch,"n.片,补缀,碎片,斑纹,斑点,小块地,眼罩,傻瓜;vt.修补,补缀,掩饰,平息"
phase,"n.阶段,状态,相,相位v.定相"
pose,"n.姿势,姿态v.(使...)摆好姿势,形成,引起,造成vi.摆姿势,佯装,矫揉造作"
presence,"n.出席,到场,存在"
provision,"n.供应,(一批)供应品,预备,防备,规定"
rap,"n.叩击,轻拍,轻敲,斥责vt.敲,拍,打,厉声说出,斥责,使着迷vi.敲击,交谈 [军] Rocket Assisted Projectile,火箭助推炮弹"
recur,"vi.复发,重现,再来"
relief,"n.(痛苦等的)减轻,(债务等的)免除,救济,调剂,安慰,浮雕,地貌"
relieve,"vt.减轻,解除,援救,救济,换班"
reward,"n.报酬,奖金vt.酬劳,奖赏"
scrap,"n.小片,废料,剪下来的图片,文章,残余物,废料,打架vt.扔弃,敲碎,拆毁vi.互相殴打adj.零碎的,废弃的"
shortage,"n.不足,缺乏"
snatch,v.攫取n.攫取
spoil,"vt.损坏,搞糟,宠坏,溺爱v.扰乱"
strap,"n.带,皮带vt.用带缚住,用带捆扎"
sue,"vt.控告,向...请求,请愿vi.提出诉讼,提出请求"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
trace,"n.痕迹,踪迹,微量,迹线,缰绳vt.描绘,映描,画轮廓,追踪,回溯,探索vi.上溯,沿路走"
tune,"n.曲调,调子,和谐,合调vt.调音,调整,拨收,收听,知道或察觉他人所说的话或表现的情绪"
upset,"vt.颠覆,推翻,扰乱,使不适,使心烦vi.翻倒,倾覆n.翻倒,混乱"
vigorous,"adj.精力旺盛的,有力的,健壮的"
whirl,"v.(使)旋转,急动,急走n.旋转,—连串快速的活动"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
aggravate,"vt.使恶化,加重"
analogy,"n.类似,类推"
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
background,"n.背景,后台,不重要或不引人注目的地方或位置"
bias,"n.偏见,偏爱,斜线vt.使存偏见"
breakdown,"n.崩溃,衰弱,细目分类"
cash,n.现金vt.兑现
cite,"vt.引用,引证,提名表扬"
complicate,v.(使)变复杂
complicated,"adj.复杂的,难解的"
confess,"v.承认,坦白,忏悔"
construct,"vt.建造,构造,创立"
cooperate,"vi.合作,协作"
cooperative,"adj.合作的,协力的"
crush,"vt.压碎,碾碎,压服,压垮,粉碎,(使)变形"
degenerate,adj.退化的v.退化
detail,"n.细节,详情vt.详述,细说"
disguise,"v.假装,伪装,掩饰n.伪装"
domain,"n.领土,领地,(活动、学问等的)范围,领域"
eclipse,"n.食,日蚀,月蚀,蒙蔽,衰落vt.引起日蚀,引起月蚀,超越,使黯然失色"
emigrate,vi.永久(使)移居vt.(使)移民
equivalent,"adj.相等的,相当的,同意义的n.等价物,相等物"
export,"vt.输出n.出口货,输出,出口,出口商品v.出口"
favorable,"adj.赞成的,有利的,赞许的,良好的,讨人喜欢的,起促进作用的"
favourable,"adj.赞成的,称许的,有利的,顺利的n.有利"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
favourite,"adj.特别喜爱的,中意的n.特别喜爱的(或物)"
fluctuate,"vi.变动,波动,涨落,上下,动摇vt.使动摇,使波动,使起伏"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
global,"adj.球形的,全球的,全世界的"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
hesitate,"v.犹豫,踌躇,不愿"
hypothesis,n.假设
impress,"vt.印,盖印,留下印象"
impression,"n.印象,感想,盖印,压痕"
impressive,"adj.给人深刻印象的,感人的"
influence,"n.影响,感化,势力,有影响的人(或事),(电磁)感应vt.影响,改变"
influential,"adj.有影响的,有势力的"
instrument,"n.工具,手段,器械,器具,手段"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
largely,"adv.主要地,大量地,很大程度上"
loan,"n.(借出的)贷款,借出v.借,借给"
mislead,vt.误导
murmur,"n.低沉连续的声音,咕哝,怨言,低语v.发低沉连续的声音,发怨言,低声说,低语"
nourish,"vt.滋养,使健壮,怀有(希望,仇恨等)"
opportunity,"n.机会,时机"
overhear,"vt.无意中听到,偷听"
patent,"n.专利权,执照,专利品adj.特许的,专利的,显著的,明白的,新奇的vt.取得...的专利权,请准专利"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
positive,"adj.肯定的,实际的,积极的,绝对的,确实的adj.[数]正的adj.[电]阳的adj.[语法] 原级的"
preserve,"vt.保护,保持,保存,保藏vi.做蜜饯,禁猎n.蜜饯,果酱,禁猎地,禁区,防护物"
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
provoke,"vt.激怒,挑拨,煽动,惹起,驱使"
rape,"n.掠夺,强奸,葡萄渣,油菜vt.掠夺,强奸"
recycle,"v.使再循环,反复应用n.再循环,再生,重复利用"
ridiculous,"adj.荒谬的,可笑的"
scrape,"n.刮,擦,擦痕,刮擦声,困境vi.刮掉,擦掉,刮出刺耳声vt.刮,擦,擦伤,挖成"
shortly,"adv.立刻,不久,简略地,简言之,即刻"
sneak,"vi.鬼鬼祟祟做事vt.偷偷摸摸地做,<口>偷窃n.鬼鬼祟祟的人,偷偷摸摸的行为,<美口>帆布胶底运动鞋adj.暗中进行的"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
strategy,"n.策略,军略"
suffice,"vi.足够,有能力vt.使满足"
sufficient,"adj.充分的,足够的"
sway,"v.摇摆,摇动"
tense,"adj.紧张的,拉紧的v.(使)紧张,(使)拉紧n.[语法]时态"
tension,"n.紧张(状态),不安,拉紧,压力,张力,牵力,电压vt.拉紧,使紧张"
trail,"n.踪迹,痕迹,形迹vt.跟踪,追踪,拉,拖,拖拉,(指植物)蔓生,蔓延,(指人)没精打采地走"
turnover,"n.翻覆,翻折,半圆卷饼,流通量,营业额,周转adj.有一部分翻转的,可翻转的"
up-to-date,
wholesome,"adj.卫生的,有益的,健康的,有益健康的"
abrupt,"adj.突然的,陡峭的,生硬的"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
analyze,"vt.分析,分解"
analyse,"vt.分析,分解n.分析"
analysis,"n.分析,分解"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
backward,"adv.adj.向后地(的),相反地(的),追溯,退步,由好变坏"
bid,"vt.出价,投标,祝愿,命令,吩咐n.出价,投标v.支付"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilize,"vt.使开化,使文明,教化"
civilise,"v.(=civilize)文明化,教化"
column,"n.圆柱,柱壮物,专栏,纵队"
confidence,n.信心
confident,"adj.自信的,确信的"
confidential,"adj.秘密的,机密的"
consult,"v.商量,商议,请教,参考,考虑"
cultivate,"vt.培养,耕作"
delegate,n.代表vt.委派...为代表
detain,"v.拘留,留住,阻止"
disgust,"n.厌恶,嫌恶vi.令人厌恶,令人反感vt.使作呕"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
economic,"adj.经济(上)的,产供销的,经济学的"
economical,"adj.节约的,经济的"
economics,n.经济学
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
eminent,"adj.显赫的,杰出的,有名的,优良的"
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
exchange,"vt.交换,调换,兑换,交流,交易n.交换,调换,兑换,交流,交易"
fluent,"adj.流利的,流畅的"
fulfil,"vt.实践,履行,实行,结束,满足,完成,达到"
fulfill,"vt.履行,实现,完成(计划等)"
gloomy,"adj.黑暗的,阴沉的,令人沮丧的,阴郁的"
guilty,"adj.犯罪的,有罪的,心虚的"
highlight,"n.加亮区,精彩场面,最显著(重要)部分vt.加亮,使显著,以强光照射,突出"
highly,"adv.高地,非常"
hysterical," a歇斯底里的,异常兴奋的"
insulate,"vt.使绝缘,隔离"
invade,"vt.侵略,侵袭,拥挤"
lash,"n.鞭子,鞭打,睫毛,责骂,讽刺vt.鞭打,摆动,扎捆,冲击,煽动,讽刺vi.猛击,急速甩动"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
locate,"vt.查找...的地点,使...坐落于,位于v.定位,位于"
mask,"n.面具,掩饰,石膏面像vt.戴面具,掩饰,使模糊vi.化装,戴面具,掩饰,参加化装舞会"
missing,"adj.不见的,缺少的"
mute,"n.哑巴,哑音字母,[律]拒不答辩的被告,弱音器adj.哑的,无声的,沉默的vt.减弱...的声音vi.排泄"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
oppose,"vt.反对,使对立,使对抗,抗争vi.反对"
overlook,"vt.俯瞰,耸出,远眺,没注意到n.眺望,俯瞰中的景色"
pathetic,"adj.可怜的,悲惨的"
pierce,"vt.刺穿,刺破,穿透,突破,深深感动"
possess,"vt.占有,拥有,持有,摆布,支配"
preside,v.主持
proficiency,"n.熟练,精通,熟练程度"
prudent,adj.谨慎的
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarely,"adv.很少地,罕有地"
redundant,adj.多余的
religion,"n.宗教,信仰"
resort,"vi.求助,诉诸,采取(某种手段等),常去n.凭借,手段,常去之地,胜地"
rigid,"adj.刚硬的,刚性的,严格的"
scratch,"n.乱写,刮擦声,抓痕,擦伤vt.乱涂,勾抹掉,擦,刮,搔,抓,挖出vi.发刮擦声,搔,抓adj.打草稿用的,凑合的"
shove,"n.<口>推,挤vt.<口>推挤,猛推,强使vi.推"
sneeze,n.喷嚏vi.打喷嚏
spot,"n.班点,污点,地点,场所,现场v.沾污,弄脏,侦察vt.认出,发现"
stream,"n.溪,川,流,一股,一串,河流v.流,涌,流注"
swear,"vi.诅咒v.宣誓,发誓"
trait,"n.显著的特点,特性"
tutor,"n.家庭教师,(大学)指导教师,助教,监护人,辅导教师v.辅导"
violate,"vt.违犯,亵渎(圣物),冒犯,干扰,违反,妨碍,侵犯,强暴"
violence,"n.猛烈,强烈,暴力,暴虐,暴行,强暴"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
wholly,"adv.整个,统统,全部,专门地"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
agitate,"v.搅动,摇动,煽动,激动"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
badly,"adv.严重地,恶劣地"
bind,"v.绑,镶边,装订,凝固,约束"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
casual,"adj.偶然的,不经意的,临时的"
casualty,n.伤亡
combat,"n.战斗,格斗v.战斗,搏斗,抗击"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
consume,"vt.消耗,消费,消灭,大吃大喝,吸引vi.消灭,毁灭"
consumption,"n.消费,消费量,肺病"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
culture,"n.文化,文明"
delete,vt.删除
detect,"vt.察觉,发觉,侦查,探测v.发现"
dismay,"n.沮丧,惊慌v.使沮丧,使惊慌"
emit,"vt.发出,放射,吐露,散发,发表,发行"
erect,"adj.直立的,竖立的,笔直的vt.盖,使竖立,使直立,树立,建立vi.[生理]勃起"
excitement,"n.刺激,兴奋,激动,搔动"
expose,"vt.使暴露,受到,使曝光v.揭露"
exposure,"n.暴露,揭露,暴光,揭发,揭露,位向,方向,陈列"
feasible,"adj.可行的,切实可行的"
fluid,"n.流动性,流度adj.流动的,不固定的,可改变的,可另派用场的,流畅的"
fume,"n.(浓烈或难闻的)烟,气体,一阵愤怒(或不安)v.用烟熏,冒烟,发怒"
glorious,"adj.光荣的,显赫的"
glory,"n.荣誉,光荣"
habitat,"n.(动植物的)生活环境,产地、栖息地,居留地,自生地,聚集处"
ideal,"n.理想adj.理想的,完美的,想象的,观念的,唯心论的"
improve,"v.改善,改进"
improvement,"n.改进,进步"
inform,"v.(～ of/about) 通知,告诉,获悉,告知"
ingredient,"n.成分,因素"
insult,"n.侮辱,凌辱vt.侮辱,凌辱"
invalid,"n.病人,残废者adj.有病的,残废的"
lateral,"n.侧部,支线,边音adj.横(向)的,侧面的"
mixture,"n.混合,混合物,混合剂"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
nowhere,"adv.无处,到处都无"
oppress,"vt.压迫,压抑"
overpass,"n.<美>天桥,陆桥vt.胜过,通过,忽视"
patriotic,"adj.爱国的,有爱国心的"
pinch,"n.捏,撮,收缩,紧急关头,匮乏,压力vt.掐,夹痛,修剪,勒索,使感缺乏,使萎缩,偷vi.收缩,节省"
possibility,"n.可能性,可能发生的事物"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
profile,"n.剖面,侧面,外形,轮廓"
publish,"v.出版,刊印vt.公布,发表"
reel,"n.(棉纱,电线等的)卷轴,(磁带等的)一盘,旋转,蹒跚vt.卷...于轴上,使旋转vi.蹒跚地走,旋转,眩晕,骚乱,退缩,摇晃"
relish,n.意味
responsibility,"n.责任,职责"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
resource,"n.[pl.] 资源,财力,办法,智谋"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
shrewd,adj.精明
sniff,"v.用力吸,嗅,闻到,发觉,轻视,用力吸气n.吸,闻,吸气声,嗤之以鼻"
spur,"n.踢马剌,剌激物,(鸟,虫等的)距,刺激v.鞭策,刺激,疾驰,驱策"
strengthen,"v.加强,巩固"
suggestion,"n.提议,意见,暗示,微量"
swell,"v.(使)膨胀,增大"
tentative,"n.试验,假设adj.试验性的,试探的,尝试的,暂定的"
tramp,"v.重步行走,踏,践,践踏"
twinkle,"v.闪烁,闪耀,(使)闪光n.闪烁,发光,牛眼"
urge,"vt.催促,力劝n.强烈欲望,迫切要求v.促进"
urgent,"adj.急迫的,紧急的"
widespread,"adj.分布广泛的,普遍的"
absolute,"adj.完全的,绝对的"
agony,"n.苦恼,极大的痛苦"
ancestor,"n.祖先,祖宗"
apt,"adj.易于...的,有...倾向的,灵敏的,灵巧的,适当的,切题的,敏捷,倾向是"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
bribe,"n.贿赂vt.贿赂,向...行贿"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
combine,"v.(使)联合,(使)结合n.联合企业,联合收割机n.联合收割机"
comply,"vi.顺从,答应,遵守"
cope,"vi.(善于)应付,(善于)处理"
cunning,"adj.狡猾的,巧妙的,<美>漂亮的,可爱的n.狡猾,诡诈"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
deteriorate,v.(使)恶化
dismiss,"vt.解散,下课,开除,解职,使(或让)离开vi.解散"
dominant,"adj.有统治权的,占优势的,支配的adj.[生物] 显性的"
dominate,"v.支配,占优势"
error,"n.错误,过失,误差"
exclaim,"v.呼喊,惊叫,大声叫"
exquisite,"adj.优美的,高雅的,精致的,剧烈的,异常的,细腻的,敏锐的"
feast,"n.节日,盛宴,筵席,宴会,酒席vt.盛宴,款待,享乐,请客vi.参加宴会,享受"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
hijack,"vt.抢劫,劫持,劫机,揩油"
identical,"adj.同一的,同样的"
insurance,"n.保险,保险单,保险业,保险费"
insure,vt.给...保险v.确保
invaluable,"adj.无价的,价值无法衡量的"
latter,"adj.后面的,(两者中)后者的,较后的,近来的"
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
mass,"n.块,大多数,质量,群众,大量adj.群众的,大规模的,集中的vt.使集合vi.聚集"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
massive,"adj.厚重的,大块的,魁伟的,结实的"
moan,"n.呻吟,哀悼,呼啸vi.发出呻吟声,抱怨,哀悼vt.呻吟"
mutual,"adj.相互的,共有的"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
opt,vi.选择
overseas,"adv.海外adj.外国的,海外的"
pave,
pirate,"n.海盗,盗印者,盗版者,侵犯专利权者vt.盗印,盗版,掠夺,翻印vi.做海盗"
postpone,"vt.推迟,使延期,延迟"
prestige,"n.声望,威望,威信"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
profitable,adj.有利可图的
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
rash,"adj.轻率的,匆忙的,卤莽的n.[医]皮疹"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
reference,"n.提及,涉及,参考,参考书目,证明书(人),介绍信(人)"
reluctant,"adj.不顾的,勉强的,难得到的,难处理的"
respond,"v.回答,响应,作出反应vi.有反应"
response,"n.回答,响应,反应"
risk,"vt.冒...的危险n.冒险,风险"
script,"n.手稿,手迹,剧本,考生的笔试卷,原本"
shrink,"v.收缩,(使)皱缩,缩短"
soak,"v.浸,泡,浸透n.浸透"
spy,"n.特工人员,间谍,侦探,探员,秘密侦察他人行动者v.侦察,侦察,发现"
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
suicide,"n.自杀,自毁,给自己带来伤害或损失的行为"
swift,"n.[鸟]雨燕,(梳棉机等的)大滚筒adj.迅速的,快的,敏捷的,立刻的adv.迅速地,敏捷地"
terminal,"n.终点站,终端,接线端adj.末期,每期的,每学期的"
terminate,"v.停止,结束,终止"
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
twist,"n.一扭,扭曲,盘旋,曲折,歪曲,手法,螺旋状vt.拧,扭曲,绞,搓,捻,使苦恼,使转动,编织vi.扭弯,扭曲,缠绕,扭动,呈螺旋形"
utilize,vt.利用
utilise,vt.<主英>=utilize
virtual,"adj.虚的,实质的,[物]有效的,事实上的"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
absorb,"vt.吸收,吸引"
acute,"adj.敏锐的,[医]急性的,剧烈"
agreeable,"adj.使人愉快的,惬意的,适合的"
anchor,"n.锚v.抛锚,锚定"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
ballot,"n.选举票,投票,票数vi.投票"
blast,"n.一阵(风),一股(气流),爆炸,冲击波vt.爆炸,,毁灭,使枯萎,损害"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
catalog,"n.目录,目录册v.编目录"
catalogue,n.目录
category,"n.种类,别,[逻]范畴"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
compose,"v.组成,写作,排字,(使)安定,调解"
confine,"vt.限制,禁闭n.界限,边界"
contact,"n.接触,联系vt.接触,联系"
core,"n.果核,中心,核心"
curb,n.路边
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
deviate,"vi.背离,偏离v.偏离"
disorder,"n.杂乱,混乱,无秩序状态vt.扰乱,使失调,使紊乱"
erupt,vt.喷出vi.爆发
exclude,"vt.拒绝接纳,把...排除在外,排斥"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
extend,"v.扩充,延伸,伸展,扩大[军]使疏开,给予,提供,演化出的全文,<英>[律]对(地产等)估价"
extension,"n.延长,扩充,范围n.扩展名adj.[逻]外延的,客观现实的"
extensive,"adj.广大的,广阔的,广泛的"
extent,"n.广度,宽度,长度,范围,程度,区域,[律]<英>扣押,<美>临时所有权令"
feat,"n.技艺,功绩,武艺,壮举,技艺表演adj.漂亮的,合适的"
foam,"n.泡沫,水沫,泡沫材料,泡沫橡皮,泡沫塑料vi.起泡沫,冒汗水,吐白沫vt.使起泡沫"
fund,"n.资金,基金v.支助,投资"
glow,"vi.发光,发热"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
hike,"v.远足,飞起,步行n.远足,增加"
inhabit,"vt.居住于,存在于,占据,栖息"
invariable,"n.不变的,永恒的adj.[数]不变的,不变量"
launch,"n.下水,汽艇,发射,发行,投放市场vt.使(船)下水,掷(标枪等),发射(导弹、火箭等),开办,发动,发起vi.起飞,下水,投入,开始"
logic,"n.逻辑,逻辑学,逻辑性"
logical,"adj.合乎逻辑的,合理的"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobilize,v.动员
mobilise,"v.(=mobilize)动员,赋予可动性"
mysterious,adj.神秘的
numb,adj.麻木的v.失去知觉
optimistic,adj.乐观的
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
peak,"n.山顶,顶点,帽舌,(记录的)最高峰adj.最高的vi.到达最高点,消瘦,缩小vt.使竖起,使达到最高点"
pitch,"n.程度,斜度,树脂,投掷,定调,(船只)前后颠簸,倾斜,沥青vt.投,掷,向前倾跌,定位于,用沥青涂,扎营vi.搭帐篷,投掷,坠落,倾斜"
posture,"n.(身体的)姿势,体态,状态,情况,心境,态度v.令取某种姿势,摆姿势,作出姿态"
presumably,"adv.推测起来,大概"
presume,"vt.假定,假设,认为"
punctual,"adj.严守时刻的,准时的"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
ratio,"n.比,比率,[财政]复本位制中金银的法定比价"
rely,"v.依赖,依靠,信赖,信任,依赖于"
rival,"n.竞争者,对手v.竞争,对抗,相匹敌"
seal,"n.封铅,封条,印,图章,密封vt.封,密封n.海豹,海豹毛皮"
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
squeeze,"n.压榨,挤v.压榨,挤,挤榨"
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
summarize,"v.概述,总结,摘要而言"
summarise,v.<主英> =summarize
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
transcend,"vt.超越,胜过"
typical,"adj.典型的,象征性的"
utmost,"n.极限,最大可能,极力adj.极度的,最远的"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
wit,"n.智力,才智,智慧"
absurd,"adj.荒谬的,可笑的"
adapt,"vt.使适应,改编"
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
ancient,"adj.远古的,旧的"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
assurance,"n.确信,断言,保证,担保"
assure,"vt.断然地说,确告,保证,担保"
ban,"n.禁令vt.禁止,取缔(书刊等)"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
brilliant,"adj.灿烂的,闪耀的,有才气的"
clasp,"n.扣子,钩,紧握,抱住v.扣紧,紧握,搂抱,密切合作"
commemorate,vt.纪念
composite,"adj.合成的,复合的n.合成物"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
contaminate,v.污染
correlate,vt.使相互关联vi.和...相关
curiosity,n.好奇心
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
device,"n.装置,设计,图案,策略,发明物,设备 [计]安装设备驱动程序"
disperse,"v.(使)分散,(使)散开,疏散"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
edit,"vt.编辑,校订,剪辑n.编辑工作"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
enable,"vt.使能够,授予权利或方法"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
feature,"n.面貌的一部分(眼,口,鼻等)特征,容貌,特色,特写vt.是...的特色,特写,放映vi.起重要作用"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
gorgeous,"adj.华丽的,灿烂的"
hamper,"v.妨碍,牵制"
hinder,"adj.后面的v.阻碍,打扰"
impulse,"n.推动,刺激,冲动,推动力vt.推动"
inhale,vt.吸入vi.吸气
intact,"adj.完整无缺的,尚未被人碰过的,(女子)保持童贞的,(家畜)未经阉割的"
invent,"vt.发明,创造v.发明"
leading,"adj.领导的,第一位的,最主要的"
masterpiece,"n.杰作,名著"
naked,"adj.裸体的,无遮盖的,无装饰的,无保护的,[律]无证据的,未证实的"
numerous,"adj.众多的,许多的,无数的"
option,"n.选项,选择权,[经]买卖的特权"
optional,"adj.可选择的,随意的"
overthrow,"n.推翻,打倒,扔得过远得球vt.打倒,推翻,颠覆"
peculiar,"adj.奇特的,罕见的,特殊的n.特有财产,特权"
plague,"n.瘟疫,麻烦,苦恼,灾祸vt.折磨,使苦恼,使得灾祸"
potential,"adj.潜在的,可能的,势的,位的n.潜能,潜力,电压"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
purchase,"vt.买,购买n.买,购买"
refine,"vt.精炼,精制,使文雅高尚"
remark,"n.备注,评论,注意,注释vt.评论,注意,谈及vi.谈论"
remarkable,"adj.不平常的,非凡的,值得注意的,显著的"
roar,"n.吼叫,怒号vi.吼叫,怒号v.滚动,咆哮"
secondary,"adj.次要的,二级的,中级的,第二的"
siege,"n.包围,围城,长期努力,不断袭击,围攻v.包围,围攻"
sociable,"adj.好交际的,友善的,增进友谊的,喜欢群居的"
social,"adj.社会的,爱交际的,社交的,群居的"
stability,n.稳定性
stable,adj.稳定的
stride,"v.大步走(过),跨过,大步行走n.步幅"
summit,"n.顶点,最高阶层adj.政府首脑的vi.参加最高级会议的"
switch,"n.开关,电闸,转换vt.转换,转变"
terrify,"vt.使恐怖,恐吓"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
ultimate,"adj.最后的,最终的,根本的n.最终"
vacant,"adj.空的,空白的,空灵的,头脑空虚的,神情茫然的,空闲的,空缺的"
visible,"adj.看得见的,明显的,显著的n.可见物"
vision,"n.视力,视觉,先见之明,眼力,想象力,幻想,幻影,景象vt.梦见,想象,显示"
visual,"adj.看的,视觉的,形象的,栩栩如生的"
withdraw,"vt.收回,撤消vi.缩回,退出v.撤退"
abundance,"n.丰富,充裕,丰富充裕"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
anecdote,"n.轶事,奇闻"
arise,"vi.出现,发生,起因于"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
cater,"vi.备办食物,满足(需要),投合"
classic,"n.[pl.] 杰作,名著adj.第一流的"
classify,"vt.分类,分等"
commend,"vt.称赞,表扬,推荐,委托,吸引"
