puma,"n.美洲狮,美洲狮的毛皮"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
disused,
fireplace,n.壁炉
muffle,"v.包,蒙住,压抑(声音)n.围巾,头巾,消声器"
chip,"n.碎片,筹码v.削成碎片,碎裂 芯片"
blacken,"v.使变黑,诽谤 变黑"
emerge,"vi.显现,浮现,暴露,形成,(由某种状态)脱出,(事实)显现出来"
credulous,adj.轻信的
improbable,adj.不可能的
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
maidservant,"n.女仆,女佣"
presume,"vt.假定,假设,认为"
wickedly,"adv.坏透地,不愉快地,顽皮地"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
downfall,"n.衰败,垮台,大雨,落下"
naive,adj.天真的
unacceptable,"adj.无法接受的,不受欢迎的"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
incredible,adj.<口>难以置信的
resemblance,n.类同之处
scorn,"n.轻蔑,嘲笑,被叱责的人vt.轻蔑,不屑做"
acquaint,"vt.使熟知,通知"
reunite,v.(使)再结合
assume,"vt.假定,设想,采取,呈现"
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
punctual,"adj.严守时刻的,准时的"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
unshakable,"adj.不可动摇的,坚定不移的"
faith,"n.信任,信念,宗教信仰,忠实,保证,诺言,约定"
cancel,"vt.取消,删去"
exceptionally,
dislocate,"vt.脱臼,使...脱位,(使交通、机器、事务等)混乱"
blame,"n.过失,责备vt.责备,谴责"
consult,"v.商量,商议,请教,参考,考虑"
direct,"adj.径直的,直接的,直系的,直率的,[天]由西向东运行的,顺行的adv.直接地vt.指引,指示,指挥,命令,导演vi.指导,指挥"
odd,"adj.奇数的,单数的,单只的,不成对的,临时的,不固定的,带零头的,余的"
reflect,"v.反射,反映,表现,反省,细想"
advantage,"n.优势,有利条件,利益"
mighty,"n.有势力的人adj.有势力的,强大的,有力的adv.很,极,非常"
dawdle,"v.游手好闲,混日子"
chug,v.发出轧轧声n.轧轧声
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
complaint,"n.诉苦,抱怨,牢骚,委屈,疾病"
triumph,"n.胜利,成功v.获得胜利"
asterisk,n.星号
conduct,"n.行为,操行v.引导,管理,为人,传导"
calendar,"n.日历,历法"
historian,"n.历史学家,史家"
unique,"adj.唯一的,独特的"
steadily,"adv.稳定地,有规则地"
solely,"adv.独自地,单独地"
video,"n.电视,录象,视频"
CD-ROM,
bewilder,"vt.使迷惑,使不知所措,使昏乱"
deduce,"vt.推论,演绎出"
scanty,"adj.缺乏的,不足的,稀疏的,俭省的,不充足的"
mammoth,"adj.长毛象似的,巨大的"
tusk,"n.长牙,獠牙,尖牙vt.以牙刺戳,以牙掘,用牙碰伤"
nomad,"n.游牧部落的人,流浪者,游牧民adj.游牧的"
correlate,vt.使相互关联vi.和...相关
clue,n.线索
insignificant,"adj.无关紧要的,可忽略的,无意义的"
shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
agriculture,"n.农业,农艺,农学"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
dot,"n.点,圆点,园点vt.在...上打点"
symbol,"n.符号,记号,象征"
engrave,"v.雕刻,(线条,文字,图案)于一硬面上,深印于(心上),使铭记,铭刻"
ivory,n.象牙
phase,"n.阶段,状态,相,相位v.定相"
primitive,"adj.原始的,远古的,粗糙的,简单的"
depict,"vt.描述,描写"
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
boulder,"n.大石头,漂石"
pit,"n.深坑,深渊,陷阱,(物体或人体表面上的)凹陷,(英国剧场的)正厅后排、正厅后排的观众vt.窖藏,使凹下,去...之核,使留疤痕,使竞争vi.起凹点,凹陷"
perturb,v.感到不安
underestimate,"vt.低估,看轻n.低估"
swerve,v.突然转向n.转向
scoop,"n.铲子v.掘,挖"
hammer,"n.铁锤,槌,锤子v.锤击,锤打"
ominously,"adv.恶兆地,不吉利地"
rip,"v.撕,剥,劈,锯,裂开,撕裂n.裂口,裂缝  愿灵安眠 RIP(rest in peace)"
zigzag,"n.Z字形,锯齿形,蜿蜒曲折adj.曲折的,锯齿形的,Z字形的adv.作Z字形地,弯弯曲曲地v.成Z字形,作Z字形行进,曲折前进"
shallow,"adj.浅的,浅薄的"
grind,"v.磨(碎),碾(碎),折磨"
petrol,n.<英>汽油(=<美>gasoline)
stretch,"v.伸展,伸长n.一段时间,一段路程,伸展"
obstacle,"n.障碍,妨害物"
clump,n.土块v.丛生
fissure,"n.裂缝,裂沟,(思想,观点等的)分歧v.(使)裂开,(使)分裂"
renew,"vt.使更新,使恢复,重申,补充,续借,复兴vi.更新,重新开始"
pleading,"n.辩论,起诉,答辩adj.恳求的"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
astride,adv.跨着
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
halt,"n.停止,暂停,中断vt.使停止,使立定vi.立定,停止,踌躇,有缺点"
dashboard,"n.汽车等的仪表板,马车等前部的挡泥板"
hoax,v.愚弄n.愚弄
deception,"n.欺骗,诡计"
self-respecting,
indulge,v.纵容
pneumatic,"adj.装满空气的,有气胎的,汽力的,风力的,灵魂的n.气胎"
drill,"n.钻孔机,钻子,播种机,军事训练,操练,(反复)练习,条播机v.训练,钻孔,条播"
silly,"adj.愚蠢的,无聊的,失去知觉的,无助的"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
archway,"n.拱门,拱道"
remonstrate,v.抗议
ironically,"adv.说反话地,讽刺地"
permission,"n.许可,允许"
grant,"vt.同意,准予,承认(某事为真)～"
illusion,n.幻想
pastoral,"n.牧歌,田园文学,田园诗adj.牧人的,田园生活的,牧师的"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
rapture,"n.全神贯注,兴高采烈,欢天喜地vt.使狂喜"
extol,v.赞美
superior,"n.长者,高手,上级adj.较高的,上级的,上好的,出众的,高傲的"
cockcrow,"n.黎明,破晓"
twitter,"n.鸟鸣声,喋喋不休,慌张vi.啭,鸟鸣,摆动vt.嘁嘁喳喳地讲,抖动"
glint,n.闪烁
pasture,"n.牧地,草原,牧场v.放牧,牧(牛、羊)等,吃草"
idyllic,"adj.田园短诗的,牧歌的,生动逼真的"
virtually,"adv.事实上,实质上"
dubious,"adj.可疑的,不确定的"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
misery,
acquaintance,"n.相识,熟人"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
dweller,"n.居住者,居民"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
exotic,"adj.异国情调的,外来的,奇异的"
glow,"vi.发光,发热"
descend,"vi.下来,下降,遗传(指财产,气质,权利),突击,出其不意的拜访v.下去"
tuck,"n.缝摺,活力,鼓声,船尾突出部下方,食物(尤指点心、蛋糕)vt.打摺,卷起,挤进,塞,使隐藏vi.折成摺子,缩拢"
obstinately,
caveman,
pot-holing,
solitude,n.孤独
lure,v.引诱
pot-holer,
rambler,"n.漫步者,漫谈者,蔓生植物"
undertaking,"n.事业,企业,承诺,保证,殡仪业"
foresight,"n.远见,深谋远虑"
foretell,"v.预言,预示,预测"
Grenoble,
chasm,"n.深坑,裂口"
flaw,"n.缺点,裂纹,瑕疵,一阵狂风vt.使破裂,使有缺陷,使无效vi.生裂缝,变的有缺陷"
distinguished,"adj.卓著的,著名的,高贵的"
Everest,
wade,"vi.跋涉vt.涉水,费力行走n.跋涉,可涉水而过的地方"
waterfall,"n.瀑布,瀑布似的东西"
gear,"n.齿轮,传动装置v.调整,(使)适合,换档"
inflatable,"adj.通货膨胀,膨胀的"
rubble,n.碎石
insistent,adj.坚持不懈的
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
waterspout,"n.海上龙卷风,排水管,排水槽,排水口"
cleft,"n.裂缝,隙口adj.劈开的 vbl.劈开,分开"
cavern,"n.巨洞,洞窟,深处vt.放于山洞中,挖空"
stalagmite,n.[地]石笋
stalactite,n.[地]钟乳石
limestone,n.石灰石
glisten,v.闪光
eerie,"adj.怪诞的,可怕的,不安的,奇异的"
dome,n.圆屋顶
insure,vt.给...保险v.确保
fete,"n.庆祝,祭祀,节日vt.宴请,招待,给予...巨大的荣誉"
premium,"n.额外费用,奖金,奖赏,保险费,(货币兑现的)贴水"
recover,"vt.重新获得,恢复,使改过vi.痊愈,复原,胜诉"
admittedly,"adv.公认地,诚然,无可否认的"
purchase,"vt.买,购买n.买,购买"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
teenager,n.十几岁的青少年
capsize,v.(特指船)倾覆
shiver,"v.颤抖,打碎,碎裂n.(无法控制的)颤抖,碎片"
dive,"vi.潜水,跳水,下潜,俯冲n.潜水,跳水,下潜,俯冲"
haul,"n.用力拖拉,拖,拉,捕获物,努力得到的结果,(尤指)一网捕获的鱼量,拖运距离vi.拖,拉,改变方向,改变主意vt.拖拉,拖运"
hawser,"n.大缆,曳船索,系船索"
rim,"n.边,轮缘,蓝框vt.镶边,为...装边,沿...边缘滚动vi.形成边状"
winch,n.绞盘
agonizing,"adj.苦恼的,痛苦难忍的"
perch,"n.栖木,人所居的高位,有利的地位,杆,河鲈v.(使)栖息,就位,位于"
precariously,
overbalance,v.失去平衡
clamp,"n.夹子,夹具,夹钳vt.夹住,夹紧"
vertically,adv.垂直地
torrent,"n.急流,洪流,连发,迸发"
rebound,n.回弹v.回弹
positively,
compartment,"n.间隔间,车厢"
cramped,"adj.狭促的,难辨的,难懂的"
stuffy,adj.乏味的
monotonous,"adj.单调的,无变化的"
rhythm,"n.节奏,韵律"
click,v.发出滴答声n.滴答声
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
snatch,v.攫取n.攫取
sleeper,"n.睡眠,(火车等的)卧铺,枕木,冬眠动物"
fumble,v.摸索
inspection,"n.检查,视察"
inevitably,adv.不可避免
destination,"n.目的地,[计] 目的文件,目的单元格"
exhaust,"vt.用尽,耗尽,抽完,使精疲力尽vi.排气n.排气,排气装置adj.用不完的,不会枯竭的"
motorway,n.汽车高速公路
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
cruise,"vi.巡游,巡航n.巡游,巡航"
civilize,"vt.使开化,使文明,教化"
spacious,"adj.广大的,大规模的"
seasick,adj.晕船的
intimidate,v.胁迫
disadvantage,"n.不利,不利条件,缺点,劣势"
exhilarating,"adj.令人喜欢的,爽快的,使人愉快的"
escapist,adj.逃避现实的n.逃避现实者
sip,
champagne,"n.香槟酒,香槟色"
refinement,"n.精致,(言谈,举止等的)文雅,精巧"
breathtaking,"adj.惊人的,惊险的"
soar,"v.高飞,高丛,滑翔,剧增,昂扬n.高飞范围,高涨程度"
effortlessly,
landscape,"n.风景,山水画,地形,前景v.美化"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
uncrumpled,
democratic,"adj.民主的,民主主义的,民主政体的,平民的"
restrict,"vt.限制,约束,限定"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
contention,"n.争夺,争论,争辩,论点"
untold,"adj.未说过的,未透露的,数不清的"
South Dakota,
perpetual,adj.永久的
quintuplet,"n.五个一组,五件一套"
obscurity,"n.阴暗,朦胧,偏僻,含糊,隐匿,晦涩,身份低微"
radically,"adv.根本上,以激进的方式"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
nursery,n.托儿所
commercialization,
commodity,n.日用品
plead,"vi.辩护,恳求vt.为...辩护,借口,托称"
ignorance,"n.无知,不知"
publication,"n.出版物,出版,发行,公布,发表"
newlyweds,
gaily,"adv.华丽地,欢乐地"
leisure,"n.空闲,闲暇,悠闲,安逸"
keen,"adj.锋利的,敏锐的,敏捷的,热心的,渴望的"
advisory,"adj.顾问的,咨询的,劝告的"
novice,"n.新手,初学者"
consumer,n.消费者
assemble,"vt.集合,聚集,装配vi.集合"
outlet,"n.出口,出路"
creative,adj.创造性的
handyman,"n.受雇做杂事的人,做零活的人"
resourceful,"adj.资源丰富的,足智多谋的"
fuse,"n.保险丝,熔丝v.熔合"
rickety,"adj.[医]患佝偻病的,驼背的,摇摆的"
clog,"n.木底鞋,障碍v.障碍,阻塞"
delusion,n.错觉
lawn mower,
adjustment,"n.调整,调节,调节器"
screw,"n.螺丝钉,螺旋,螺杆,螺孔,螺旋桨,吝啬鬼vt.调节,旋,加强,压榨,强迫,鼓舞vi.转动,旋,拧"
dismantle,v.拆除
chunk,"n.大块,矮胖的人或物"
snap,"v.猛地吸住,突然折断,使劈啪地晌,猛咬n.猛咬,突然折断,劈啪声adj.突然的"
insurmountable,"adj.不能克服的,不能超越的"
jigsaw,n.竖锯vt.用竖锯锯
nag,"n.老马,驽马,劣等竞赛马,(作坐骑的)矮小马,唠叨v.不断地唠叨,恼人"
rust,n.铁锈vt.(使)生锈
pollution,"n.污染,玷污"
overpopulated,
over-industrialized,
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
worldwide,adj.全世界的
overwhelm,"vt.淹没,覆没,受打击,制服,压倒"
pollute,"vt.弄脏,污染"
pesticide,n.杀虫剂
fertilizer,"n.肥料(尤指化学肥料),[动]受精媒介物"
salmonella,n.沙门氏菌
listeria,
vegetarian,"n.素食者,食草动物adj.素食的"
organically-grown,
insidious,adj.阴险的
urban,"adj.城市的,市内的"
burglar,n.夜贼
burgle,v.偷窃
scream,"v.尖声叫,尖声喊叫n.尖叫声,喊叫声"
profound,"adj.深刻的,意义深远的,渊博的,造诣深的"
irritation,n.愤怒
incessantly,adv.不间断地
whine,"n.抱怨,牢骚,哀鸣vi.报怨声,哭诉,发牢骚,发呜呜声vt.哀诉"
helicopter,"n.直升(飞)机,直升机"
maximum,"n.最大量,最大限度,极大adj.最高的,最多的,最大极限的"
technology,"n.工艺,科技,技术"
contribution,"n.捐献,贡献,投稿"
mobile,"adj.可移动的,易变的,机动的n.运动物体"
snore,"v.打鼾,打着鼾渡过(时间)n.打鼾,鼾声"
offender,"n.罪犯,冒犯者"
staggering,"adj.蹒跚的,摇晃的,另人惊愕的"
trumpet,n.喇叭
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
inaccessible,"adj.达不到的,难以接近"
hospitable,"adj.好客的,招待周到的"
hostile,"adj.敌对的,敌方的n.敌对"
vicinity,"n.邻近,附近,接近"
architectural,"adj.建筑上的,建筑学的"
fresco,"n.在灰泥的墙壁上作的水彩画,壁画vt.作壁画于"
abruptly,"adv.突然地,唐突地"
tramp,"v.重步行走,踏,践,践踏"
moor,"n.沼地,荒野v.停泊,固定,系住"
ferry,"n.摆渡,渡船,渡口vt.渡运,(乘渡船)渡过,运送vi.摆渡,(船)来往行驶"
straggle,"v.迷路,落伍,蔓生,四散,漫延n.散乱"
dilapidated,"adj.毁坏的,要塌似的,荒废的"
sardine,n.[鱼]沙丁鱼
rag,"n.抹布,碎屑,石板瓦,破旧衣服,少量vt.揶揄,戏弄,欺负vi.喧闹"
motionless,"adj.不动的,静止的"
procession,"n.行列,队伍"
shawl,"n.披肩,围巾"
peer,"n.同等的人,贵族vi.凝视,窥视vt.与...同等,封为贵族"
quicken,"v.加快,鼓舞,刺激,生长,加速"
rambling,"adj.漫步的,散漫的,流浪性的"
sentimentally,adv.富情感地
lavishly,"adv.浪费地,丰富地"
immaculate,adj.完美的
parquet,"n.镶木地板,正厅vt.铺镶木地板于"
gleam,"n.微弱的闪光,一丝光线,瞬息的一现vi.闪烁,隐约地闪现vt.使发微光,使闪烁"
preside,v.主持
invisible,"adj.看不见的,无形的"
scrub,"v.洗擦,擦净,使(气体)净化,擦洗n.洗擦,擦净,擦洗者,矮树,灌木,丛林地,矮小的人(或动物)adj.次等的,矮小的,临时凑合的"
enlightened,v.启迪adj.文明
fickleness,"n.浮躁,变化无常"
unrelenting,"adj.不宽恕的,不屈不挠的,无情的,冷酷的"
disillusion,v.醒悟
industriousness,
qualification,"n.资格,条件,限制,限定,赋予资格"
mirth,"n.欢笑,高兴"
stack,"n.堆,一堆,堆栈v.堆叠"
cellar,"n.地窖,地下室,酒窖,藏酒量"
resolution,"n.坚定,决心,决定,决议;分辨率"
mentally,"adv.精神上,智力上,在内心"
compile,"vt.编译,编辑,汇编"
formidable,"adj.强大的,令人敬畏的,可怕的,艰难的"
recur,"vi.复发,重现,再来"
regularity,"n.规律性,规则性,整齐,匀称"
accomplishment, ns//n.造诣
attainment,n.达到
inveterate,"adj.根深的,成癖的"
self-improvement,
scheme,"n.安排,配置,计划,阴谋,方案,图解,摘要v.计划,设计,图谋,策划"
ambitious,"adj.有雄心的,野心勃勃的"
pitfall,n.缺陷
modest,"adj.谦虚的,谦让的,适度的"
assiduously,"adv.勤勉地,恳切地"
self-discipline,
frame,"n.结构,体格vt.构成,设计,制定,使适合,陷害vi.<英方>有成功希望n.帧,画面,框架"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
troop,"n.群,组,多数,军队vi.群集,结队,成群而行vt.把(骑兵)编成骑兵连"
unsettle,v.不安
taunt,"n.辱骂,嘲弄vt.嘲弄,奚落adj.[海](桅杆)很高的"
jibe,"vi.嘲笑,与...一致,使转向vt.嘲笑n.嘲笑"
good-humouredly,
wane,"vi.变小,亏缺,衰落,退潮,消逝,呈下弦n.月亏,月亏期,衰退,衰退期"
diminish,"v.(使)减少,(使)变小"
hypnotize,"vt.施催眠术,使着迷,使恍惚"
undoing,"n.解开,复旧,毁灭,取消"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
notoriously,
mainframe,n.[计]主机 大型机
full-time,
technician,"n.技术员,技师"
software,n.软件
IBM,
DOS,
Microsoft,
user-friendly,
multimedia,"n.多媒体,多媒体的采用"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
diagnose,v.诊断
relieve,"vt.减轻,解除,援救,救济,换班"
accountant,"n.会计(员),会计师"
repetitive,"adj.重复的,反复性的"
clerical,"adj.牧师的,书记的n.牧师"
Internet,
network,"n.网络,网状物,广播网"
permanent,"adj.永久的,持久的"
tint,n.色彩
delicate,"adj.精巧的,精致的,病弱的,脆弱的,微妙的,棘手的,灵敏的,精密的"
shade,"n.荫,阴暗,荫凉处,图案阴影,黑暗,颜色深浅,遮光物,帘vi.渐变vt.遮蔽,使阴暗,使渐变,微减"
observant,"n.奉行者,遵守法律或规章、习俗的人adj.深切注意的"
greyish,"adj.带灰的,略灰的"
dispel,"vt.驱散,驱逐,使消散"
outlandish,"adj.外国气派的,偏僻的,古怪的,奇异的"
acquisition,"n.获得,获得物"
cosmetic,n.化妆品adj.化妆用的
outrageous,"adj.蛮横的,残暴的,无耻的,可恶的,令人不可容忍的"
fanciful,"adj.爱空想的,奇怪的,稀奇的,想像的"
insoluble,"adj.不能溶解的,不能解决的"
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
exclusive,"adj.排外的,孤高的,唯我独尊的,独占的,唯一的,高级的"
syllable,n.[语]音节vt.分成音节
bewilderment,"n.困惑,迷乱,为难,慌张"
freckle,"n.雀斑,斑点"
evidently,"adv.明显地,显然"
weird,"adj.怪异的,超自然的,神秘的,不可思议的,超乎事理之外的n.<古><苏格兰>命运,预言,符咒"
concoction,"n.调合,混合,调合物"
intoxicate,"vt.使陶醉,醉人"
blank,"adj.空白的,空着的,失色的,没有表情的n.空白,<美> 表格"
discreetly,"adv.谨慎地,小心地"
clutch,"v.抓住,攫住n.离合器"
adorn,v.装饰
evolve,"v.(使)发展,(使)进展,(使)进化"
high-handed,
incompetent,"adj.不合格的,不胜任的n.无能力者"
over-zealously,
safeguard,"vt.维护,保护,捍卫n.安全装置,安全措施"
parliamentary,adj.议会的
qualified,adj.有资格的
grievance,"n.委屈,冤情,不平"
Justiteombudsman,
ombudsman,n.调查官员舞弊情况的政府官员
secretive,"adj.秘密的,偷偷摸摸的,[生理]分泌的,促进分沁的"
correspondence," /n.函授 principle//n.对 school//n.函授/n.相应,通信,信件/纬"
alter,v.改变
accusation,"n.谴责,[律]指控"
ascertain,"vt.确定,探知"
prejudiced,adj.怀偏见的
prompt,"n.提示,付款期限vt.提示,鼓动,促使,(给演员)提白adj.敏捷的,迅速的,即时的adv.准时地"
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
wage,n.[常pl.] 工资v.发动
contaminate,v.污染
provocation,"n.激怒,刺激,挑衅,挑拨"
spider,"n.蜘蛛,设圈套者,三脚架"
wasp,
moth,"n.蛾,蛀虫"
ant,
revulsion,n.抽回
horde,n.游牧部落
uncanny,adj.离奇的
erase,"vt.抹去,擦掉,消磁,<俚>杀死"
praying mantis,
entranced,
beetle,"n.甲虫vi.悬垂,突出"
sheltered,
luscious,adj.甘美的
cluster,"n.串,丛;vi.丛生,成群"
aphid,n.[动]蚜虫
underside,"n.下面,内面,下腹,下侧"
colony,"n.殖民地,侨民,(聚居的)一群同业,一批同行,(生物)群体"
sticky,"adj.粘的,粘性的"
scurry,"vi.急赶,急跑,急转,以轻快而交替的步子走动n.急赶,急跑,急转"
swarm,"n.蜂群,一大群v.涌往,挤满,密集,成群浮游,云集"
ingenuity,"n.机灵,独创性,精巧,灵活性"
astronomy,n.天文学
relative,"n.亲戚,关系词,相关物,亲缘植物adj.有关系的,相对的,比较而言的"
infinitely,"adv.无限地,无穷地"
solar,"adj.太阳的,日光的"
Venus,
Mars,
orbit,"n.轨道,势力范围,生活常规,眼眶vt.绕...轨道而行vi.进入轨道,沿轨道飞行,盘旋"
astronomical,"adj.天文学的,庞大无法估计的n.天文"
generate,"vt.产生,发生"
particle,"n.粒子,点,极小量,微粒,质点,小品词,语气"
Jupiter,
blot,"n.污渍,污点v.弄污"
analyse,"vt.分析,分解n.分析"
bacteria,n.pl.细菌
oxygen,n.[化]氧
realm,n.领域
endeavour,"n.<英>尽力,竭力"
boundary,"n.边界,分界线"
pump,"n.泵,抽水机vt.(用泵)抽(水),抽吸"
overtake,"vt.赶上,追上,(暴风雨、麻烦等)突然来袭,压倒"
backwater,"n.死水,停滞不进的状态或地方"
predecessor,"n.前辈,前任,(被取代的)原有事物"
meadow,"n.草地,牧场"
crown,"n.王冠,花冠,顶vt.加冕,顶上有,表彰,使圆满完成"
holly,n.冬青树
wreath,"n.花圈,花冠,圈状物"
occurrence,"n.发生,出现,事件,发生的事情"
proportion,"n.比例,均衡,面积,部分vt.使成比例,使均衡,分摊"
site,"n.地点,场所,遗址vt.定...的地点n.站点"
spell,"n.符咒,魅力,一段时间,轮班vt.拼写,拼成,意味着,轮值,招致,迷住vi.轮替,拼字"
stall,"n.货摊,畜栏,厩,出售摊v.(使)停转,(使)停止,迟延"
attic,"n.阁楼,顶楼,[解剖](耳的)鼓室上的隐窝adj.(古希腊)雅典(Athens)的"
sweeping,"n.扫除,垃圾adj.扫荡的,彻底的,广泛的,规模大的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
juncture,n.接合点
raft,"n.筏,救生艇,橡皮船,大量vi.乘筏vt.筏运,制成筏"
unduly,"adv.不适当地,过度地,不正当地"
foundations,
stoutly,"adv.刚强地,坚决地"
submerge,"v.浸没,淹没,掩没vi.潜水"
grapple,v.格斗
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
emigrate,vi.永久(使)移居vt.(使)移民
absorb,"vt.吸收,吸引"
embedded,"adj.植入的,深入的,内含的"
mortally,"adv.致命地,凡人般地"
comprehensive,"adj.全面的,广泛的,能充分理解的,包容的"
milestone,"n.里程碑,里程标,重要事件,转折点"
territory,"n.领土,版图,地域"
milometer,n.里程表
spire,n.尖顶
retrace,v.折回
stumble,"v.绊倒,使困惑,蹒跚,结结巴巴地说话,踌躇n.绊倒,错误"
horizon,"n.地平线n.地平(线),(知识,思想等的)范围,视野"
reservoir,"n.水库,蓄水池"
lift,"n.举起,电梯,起重机,搭车vt.升高,提高,举起,空运vi.升起,(指雾等)消散,耸立"
monstrous,"adj.巨大的,畸形的,怪异的,恐怖的,凶暴的adj.<口>难以置信的,荒谬的"
negligence,n.疏忽
prudent,adj.谨慎的
composure,"n.镇静,沉着"
intruder,n.入侵者
lurk,"n.潜伏,埋伏vi.潜藏,潜伏,埋伏"
hinder,"adj.后面的v.阻碍,打扰"
fingerprint,"n.指纹,手印vt.采指纹"
chaos,"n.混乱,混沌(宇宙未形成前的情形)"
inconceivable,"adj.不能想像的,难以相信的"
veritable,adj.真正的
magpie,n.鹊
toss,"v.投,掷"
discard,"vt.丢弃,抛弃v.放弃"
constable,"n.治安官,警官,巡官"
ransack,"vt.到处搜索,掠夺,洗劫"
balcony,"n.阳台,包厢,(戏院)楼厅"
fussy,"adj.为琐事而担忧的,过分装饰的,繁琐的,急躁,爱挑剔的,难取悦的,"
amass,"vt.收集,积聚(尤指财富)"
indiscriminate,"adj.不分皂白的,不加选择的"
clutter,n.混乱
string,"n.线,细绳,一串,一行v.排成一列"
requisite,"adj.需要的,必不可少的,必备的n.必需品"
mania,"n.[医]颠狂,狂躁,癖好,狂热"
sketch,"n.略图,草图,概略,梗概,草图,拟定vi.绘略图,素描v.勾画"
remote,"adj.遥远的,偏僻的,细微的"
strong-minded,
relaxation,"n.松弛,放宽,缓和,减轻,娱乐"
verify,"vt.检验,校验,查证,核实 [计] 打开或关闭文件的读写校验"
bearing,"n.轴承,关系,方面,意义,[pl.] 方向,方位"
like-minded,
specimen,"n.范例,标本,样品,样本,待试验物"
constructively,adv.建设性地
contented,"adj.满足的,心安的"
boredom,n.厌倦
punctuality,n.准时
rural,"adj.乡下的,田园的,乡村风味的,生活在农村的"
disregard,"v.不理漠视n.漠视,忽视"
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
abstruse,"adj.奥妙的,深奥的"
coordinate,"n.同等者,同等物,坐标(用复数)adj.同等的,并列的vt.调整,整理"
reproach,v.责备
puncture,n.小孔v.刺破
diversion,"n.转移,转换,牵制,解闷,娱乐"
trial,"n.试验,考验,审讯,审判"
fraction,"n.小部分,片断,分数"
flourish,"vi.繁荣,茂盛,活跃,手舞足蹈,兴旺,处于旺盛时期vt.挥动,夸耀n.茂盛,兴旺,华饰,繁荣"
microscopic,"adj.用显微镜可见的,精微的"
adamant,adj.坚硬的
